Amphibian Downpour|1014730.0|30.0|https://cards.scryfall.io/large/front/2/d/2d8aeca5-622a-45be-8168-07e7c00e3092.jpg?1717011615|5425|magic-the-gathering-ccg|Modern Horizons 3|2024-06-14|botthewoz
Contaminated Landscape|1032270.0|10.0|https://cards.scryfall.io/large/front/e/2/e2312c49-1627-47ad-8113-78a999a97d8d.jpg?1717012967|5425|magic-the-gathering-ccg|Modern Horizons 3|2024-06-14|botthewoz
Dread Return|1015418.0|10.0|https://cards.scryfall.io/large/front/3/4/34a87901-98bb-41dd-b566-bcb510c20022.jpg?1689997085|5403|magic-the-gathering-ccg|Commander Masters|2023-08-04|botthewoz
Original Skullclamp|1021310.0|20.0|https://cards.scryfall.io/large/front/7/1/71085dd6-ed24-4417-8da0-df32cdc9a064.jpg?1726911550|5404|magic-the-gathering-ccg|Unknown Event|2023-02-15|botthewoz
Spinal Embrace|1030228.0|30.0|https://cards.scryfall.io/large/front/c/d/cd12b2d6-3940-4d47-8c76-ae73b8a14b15.jpg?1675200765|5405|magic-the-gathering-ccg|Dominaria Remastered|2023-01-13|botthewoz
Tale of Tinúviel|1025355.0|20.0|https://cards.scryfall.io/large/front/9/a/9ae65f96-7bfd-4390-88bf-764c26bf4668.jpg?1688569295|5421|magic-the-gathering-ccg|The Lord of the Rings: Tales of Middle-earth|2023-06-23|botthewoz
Pirate Ship|1032580.0|30.0|https://cards.scryfall.io/large/front/e/5/e5712102-29b7-4e53-9285-45bd5d5509a8.jpg?1664924898|5382|magic-the-gathering-ccg|30th Anniversary Edition|2022-11-28|botthewoz
Scavenger Drake|743474.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/45689891-0f4e-4c28-b82f-1bee72eee134.jpg|1440|magic-the-gathering-ccg|Modern Masters 2015 Edition|2015-05-28|botthewoz
Indestructibility|776852.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/b395ced7-8074-40fb-b0f3-5eb1a542b96e.jpg|1392|magic-the-gathering-ccg|Magic 2014|2013-07-19|botthewoz
Psychic Spiral|746425.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d53a602f-1d72-4bbf-bbf9-c031307c89e5.jpg|1383|magic-the-gathering-ccg|Return to Ravnica|2012-08-05|botthewoz
Double Negative|736383.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/92a10d4c-5ff8-4c5c-b6ed-88983d145b2e.jpg|1155|magic-the-gathering-ccg|Alara Reborn|2009-04-30|botthewoz
Wanderbrine Rootcutters|764814.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/b42c2290-91a6-44f8-add5-d859944499e3.jpg|1136|magic-the-gathering-ccg|Shadowmoor|2008-05-02|botthewoz
Brainspoil|770193.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/963ca269-db19-4839-ad22-05f66de03980.jpg|257|magic-the-gathering-ccg|Ravnica: City of Guilds|2005-10-07|botthewoz
Myr Quadropod|745496.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/96f18274-01b2-43f7-a514-f5f3af3e91ac.jpg|179|magic-the-gathering-ccg|Fifth Dawn|2004-06-04|botthewoz
Bonethorn Valesk|735729.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/4175505f-bf13-4a8b-b3b9-6c852a346005.jpg|175|magic-the-gathering-ccg|Scourge|2003-05-26|botthewoz
Entropic Specter|768952.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/061e7bc6-5d9e-45d5-9305-5da5b0e7ce91.jpg|154|magic-the-gathering-ccg|Exodus|1998-06-15|botthewoz
Vanishing|757887.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/138adcb5-1316-4617-a179-2047e6ca5ca1.jpg|148|magic-the-gathering-ccg|Visions|1997-01-11|botthewoz
Oracle|765724.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e0efa3d7-7f6d-43c9-a424-ebdf87667338.jpg|2459|magic-the-gathering-ccg|Vanguard Series|1997-05-01|botthewoz
The Demon Brothers Gouzu|705586.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/3856acd0-f094-4434-9d05-e34a9db5b70a.jpg|1283|naruto-ccg|Emerging Alliance||botthewoz
Pain (Deva Path)|706843.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/b6a8e3c6-cc4e-46a6-af50-d0ca61b49a08.jpg|1293|naruto-ccg|Tournament Pack 3||botthewoz
Moltres|673790.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/c984d3d4-de61-487d-b917-3a2a5447e419.jpg|1590|pokemon-tcg|Fates Collide|2016-05-02|botthewoz
Zoroark|672475.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/37afe28e-eab9-45b2-8c90-5a6b7270dfc5.jpg|1580|pokemon-tcg|Legendary Treasures|2013-11-06|botthewoz
Raichu|670583.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/76913e39-fb80-4a3d-a4d3-fd5741f7684a.jpg|1564|pokemon-tcg|Arceus|2009-11-04|botthewoz
Exeggcute|669820.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/8d681897-c9ff-486d-b21d-034d80fa57cb.jpg|1122|pokemon-tcg|Legends Awakened|2008-08-01|botthewoz
Team Aqua's Poochyena|667753.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/1458425a-954b-48c1-be01-7e0c41f417b5.jpg|987|pokemon-tcg|Team Magma vs Team Aqua|2004-03-01|botthewoz
Poliwhirl|666518.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9eeb517e-3b69-47fc-a151-c3b01c920f61.jpg|976|pokemon-tcg|Neo Discovery|2001-06-01|botthewoz
Hitmonlee|665844.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e778f133-c058-41e0-abff-13fa99b90b76.jpg|970|pokemon-tcg|Pokemon TCG: Fossil|1999-10-01|botthewoz
Wellspring Mask Ogerpon ex|1007844.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/7a361725-bc55-42e0-9166-7940f6432ad2.png|5365|pokemon-tcg|Twilight Masquerade|2024-05-24|botthewoz
Charioteers of Seir|974257.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/666f7b09-4299-4170-9884-2b17e5d34974.jpg|5127|redemption-ccg|The Lineage of Christ||botthewoz
King Manasseh|972726.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/b9e03294-27c2-4506-852f-0bf34b7ad637.jpg|5115|redemption-ccg|The Disciples||botthewoz
Mistakes Made|246485.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/9492a4c8-3c05-4621-86d2-a4f1e0fe1290.jpg|710|redemption-ccg|Angel Wars||botthewoz
Uprooted Tree|856900.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a5376271-7309-4bb4-9587-5b5c03f3548a.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14|botthewoz
Spiked Bracelet|861130.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/089894c9-0c1a-48ff-9120-45cab45afd2b.jpg|4329|transformers-tcg|Wave 5: Battle Cards||botthewoz
Infiltration|861149.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/db88b477-a3c9-4743-9fdf-9457957a1a25.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards||botthewoz
Ring of the Unliving|679649.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/cd38df98-0236-4a54-8316-2ccd7d4aecde.jpg|958|world-of-warcraft-tcg|Through the Dark Portal|2007-04-01|botthewoz
Proving Grounds|681453.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/7a3602b8-09fd-45a8-b399-a98a236813b8.jpg|1298|world-of-warcraft-tcg|Fields of Honor|2009-06-01|botthewoz
Lucy Elizabeth|683239.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/8273d7d8-c2f8-4e25-9ddb-18941cbb4a4e.jpg|1714|world-of-warcraft-tcg|Crown of the Heavens|2012-02-01|botthewoz
Nidia |294007.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/b8979093-c49e-4eb4-a248-ff4c2e8dcd1d.jpg|1014|wwe-raw-deal|Divas Overload||botthewoz
Security Orb|824609.0|10.0|https://images.ygoprodeck.com/images/cards/26533075.jpg|3680|yu-gi-oh-tcg|Speed Duel Starter Decks: Match of the Millennium|2020-05-15|botthewoz
Mekk-Knight Blue Sky|818502.0|32.0|https://images.ygoprodeck.com/images/cards/20537097.jpg|3522|yu-gi-oh-tcg|2018 Mega-Tin Mega Pack|2018-08-30|botthewoz
Armityle the Chaos Phantasm|803055.0|40.0|https://images.ygoprodeck.com/images/cards/43378048.jpg|3385|yu-gi-oh-tcg|Duelist Saga|2017-03-30|botthewoz
Speedroid Gum Prize|825909.0|10.0|https://images.ygoprodeck.com/images/cards/70939418.jpg|3574|yu-gi-oh-tcg|Raging Tempest|2017-02-09|botthewoz
Performapal Friendonkey|821487.0|1026.0|https://images.ygoprodeck.com/images/cards/96606246.jpg|3662|yu-gi-oh-tcg|Star Pack ARC-V|2015-06-12|botthewoz
Man-Eating Black Shark|818011.0|1034.0|https://images.ygoprodeck.com/images/cards/80727036.jpg|3255|yu-gi-oh-tcg|Astral Pack Six|2014-12-05|botthewoz
Cyber Phoenix|807072.0|1026.0|https://images.ygoprodeck.com/images/cards/3370104.jpg|3268|yu-gi-oh-tcg|Battle Pack 3: Monster League|2014-07-31|botthewoz
Defender, the Magical Knight|808416.0|10.0|https://images.ygoprodeck.com/images/cards/2525268.jpg|3268|yu-gi-oh-tcg|Battle Pack 3: Monster League|2014-07-31|botthewoz
Forbidden Dress|811765.0|10.0|https://images.ygoprodeck.com/images/cards/96864811.jpg|3267|yu-gi-oh-tcg|Battle Pack 2: War of the Giants|2013-06-28|botthewoz
Seismic Shockwave|824619.0|10.0|https://images.ygoprodeck.com/images/cards/79569173.jpg|3482|yu-gi-oh-tcg|Legendary Collection 4: Joey's World Mega Pack|2013-10-11|botthewoz
Gishki Emilia|813082.0|33.0|https://images.ygoprodeck.com/images/cards/73551138.jpg|3428|yu-gi-oh-tcg|Hidden Arsenal 6: Omega Xyz|2012-07-24|botthewoz
The Forces of Darkness|827813.0|10.0|https://images.ygoprodeck.com/images/cards/29826127.jpg|3614|yu-gi-oh-tcg|Gates of the Underworld Structure Deck|2011-10-13|botthewoz
Attack Gainer|803295.0|10.0|https://images.ygoprodeck.com/images/cards/31175914.jpg|3682|yu-gi-oh-tcg|Starstrike Blast|2010-11-11|botthewoz
Blackwing Armor Master|804383.0|40.0|https://images.ygoprodeck.com/images/cards/69031175.jpg|3287|yu-gi-oh-tcg|Crimson Crisis|2009-03-03|botthewoz
Sakuretsu Armor|824150.0|30.0|https://images.ygoprodeck.com/images/cards/56120475.jpg|3322|yu-gi-oh-tcg|Duelist League 2010 participation cards|2009-08-15|botthewoz
Copycat|806424.0|40.0|https://images.ygoprodeck.com/images/cards/26376390.jpg|3465|yu-gi-oh-tcg|Limited Edition 1|2008-01-16|botthewoz
Gigaplant|813004.0|30.0|https://images.ygoprodeck.com/images/cards/53257892.jpg|3573|yu-gi-oh-tcg|Phantom Darkness|2008-02-13|botthewoz
Reload|823383.0|33.0|https://images.ygoprodeck.com/images/cards/22589918.jpg|3365|yu-gi-oh-tcg|Dark Revelation Volume 2|2005-10-20|botthewoz
Lightning Blade|816855.0|10.0|https://images.ygoprodeck.com/images/cards/55226821.jpg|3502|yu-gi-oh-tcg|Labyrinth of Nightmare|2003-03-01|botthewoz
Enchanting Mermaid|810494.0|10.0|https://images.ygoprodeck.com/images/cards/75376965.jpg|3498|yu-gi-oh-tcg|Legend of Blue Eyes White Dragon|2002-03-08|botthewoz
Feral Imp|811202.0|10.0|https://images.ygoprodeck.com/images/cards/41392891.jpg|3525|yu-gi-oh-tcg|Metal Raiders|2002-06-26|botthewoz
Last Will|816507.0|10.0|https://images.ygoprodeck.com/images/cards/85602018.jpg|3639|yu-gi-oh-tcg|Starter Deck: Yugi|2002-03-29|botthewoz
