SS3 Gohan, Masters Surpassed|690261.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/27ab3cdb-68f0-4a1e-84b1-c2829be378d2.jpg|2355|dragon-ball-super-card-game|DBS Promo Cards [P]|2018-01-10|botthewoz
The Steal of a Lifetime|371987.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/9d285f8f-afce-5068-824c-6e3c3032dd32.jpg|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01|botthewoz
Artha Penn|371994.0|42.0|https://api.ccgtrader.co.uk/uploads/_/originals/0c1d51a5-be2e-5513-979c-de9e803689d9.jpg|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01|botthewoz
Drop of the world|928952.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d28129d6-67c9-4158-92b3-795c842e3028.jpg|4874|dragon-quest-tcg|Dragon Quest: Secret Evolution of Evolution||botthewoz
Usage of Maiko|929155.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/54d8d220-415c-4ded-9d33-fbbe69c5976e.jpg|4876|dragon-quest-tcg|Dragon Quest: Phantom Earth Compilation||botthewoz
Tyrant Worm|279703.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/521084f4-c772-474e-b627-89980c1239be.jpg|905|duel-masters-tcg|DM-08: Epic Dragons of Hyperchaos|2005-10-01|botthewoz
Elixia, Pureblade Elemental|599492.0|50.0|https://api.ccgtrader.co.uk/uploads/_/originals/9593dba2-4af6-4815-8a9b-8830ec530936.jpg|906|duel-masters-tcg|DM-10: Shockwaves of the Shattered Rainbow|2006-04-01|botthewoz
Black Mage Soldier|697534.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a9f28976-1e5d-4e10-8895-18da13f0a2e8.jpg|2368|final-fantasy-tcg-opus|Opus XI|2020-03-01|botthewoz
Colossus|696942.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/235451da-29f0-4848-b558-f90130fcd9c5.jpg|2363|final-fantasy-tcg-opus|Opus VI|2018-07-01|botthewoz
Vaan|696285.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/f6ef2d7d-2565-4b2a-87de-6c3f268210d3.jpg|2359|final-fantasy-tcg-opus|Opus II|2017-03-24|botthewoz
Charlotte: Savage Feminity|959149.0|33.0|https://api.ccgtrader.co.uk/uploads/_/originals/9e7f81b7-d275-438e-aaa9-222982385c77.jpg|4920|fire-emblem-cipher-tcg|B06 - Storm of the Knights' Shadows|2016-09-29|botthewoz
Aversa: Wicked Wings|959318.0|33.0|https://api.ccgtrader.co.uk/uploads/_/originals/fce05399-79fd-41b8-bd97-7bfc3077ef9c.jpg|4922|fire-emblem-cipher-tcg|B08 - Life and Death: Beyond Destiny|2017-03-17|botthewoz
Tibarn: Ruler of the Air|960262.0|33.0|https://api.ccgtrader.co.uk/uploads/_/originals/71c9e59b-8781-453b-8dff-813ef63e1817.jpg|4947|fire-emblem-cipher-tcg|B17 - The Advance of All Heroes|2019-06-27|botthewoz
Scar, Scarred Man of the East|277383.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d11c868d-2526-4dbe-a8d4-325f27c7864f.jpg|890|fullmetal-alchemist-tcg|Blood & Water||botthewoz
Rush Valley Streets|795587.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/47d0ce23-460a-4a44-9f0b-5bc14df15888.jpg|893|fullmetal-alchemist-tcg|Alchemists' Gate||botthewoz
Liza Hawkeye, Calming Influence|795589.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/5aff853e-04ee-4228-98b5-80629fbf4b1f.jpg|894|fullmetal-alchemist-tcg|Seven Deadly Sins||botthewoz
Water Calling Sword, Suiryu|890568.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ad727e29-f4a7-4008-91ce-fd3478d4f5ae.jpg|4502|future-card-buddyfight|D-BT02: Roar! Invincible Dragon!!|2016-07-01|botthewoz
Chaos Wall, Barrier of Havoc|891111.0|32.0|https://api.ccgtrader.co.uk/uploads/_/originals/e116d1d1-02f9-4de7-9203-530c342c315b.jpg|4509|future-card-buddyfight|X-BT02: Chaos Control Crisis|2017-07-01|botthewoz
Fabricated Sword of the King, Gramr Replica|891326.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/7214c780-5f19-4d0d-b898-0dc22610b771.jpg|4513|future-card-buddyfight|X-BT04: Rainbow Striker|2017-12-22|botthewoz
Magnetic Swordsman, NEO|891583.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9e4b1fa9-ce71-4dc1-a38b-b08acf97e854.jpg|4520|future-card-buddyfight|S-BT02: Dimension Destroyer|2018-11-02|botthewoz
Abra Cadabra!|891673.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/a70d35cb-b35a-4ab7-a477-8b653be4dde4.jpg|4521|future-card-buddyfight|S-BT03: True Awakening of Deities|2019-01-11|botthewoz
Magical Eyes Release!|892843.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/92eb841e-99a0-4488-b489-9dddf7acd2b8.jpg|4501|future-card-buddyfight|D-BT01A: Buddy Rave|2016-06-24|botthewoz
Star Jack Destruction|893093.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/8c1748c5-d0f6-4c38-bd4a-4a0e493786fb.jpg|4508|future-card-buddyfight|X-BT01A: Crossing Generations|2017-06-16|botthewoz
Deathraider Dizmal|892690.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/dba2b982-5828-4722-87b4-ba69a1540574.jpg|4524|future-card-buddyfight|S-CBT02: Violence Vanity|2018-03-01|botthewoz
Awakened Deity Dragon, Vutt Gardra|892756.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/1b062365-5df5-43bc-9c9b-885c6e1ac5a1.jpg|4529|future-card-buddyfight|S-CBT03: Ultimate Unite|2020-02-28|botthewoz
Fifth Omni Divine Arts, Giga Howling Phantom!|894393.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/25621c56-9ba7-4dfc-a502-5ffd5425c421.jpg|4537|future-card-buddyfight|H-EB04: Buddy Allstars+|2015-12-18|botthewoz
Electrobeast Emissary, Otora|894944.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/6c16b450-246e-4dd2-ae96-fa9fc825aa56.jpg|4541|future-card-buddyfight|S-UB02: Miracle Fighters ～Miko & Mel～|2018-09-14|botthewoz
Divine Dragon Creation|895713.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a1df6711-d2c0-4a2d-b73a-6ed92fdedc62.jpg|4565|future-card-buddyfight|S-SD03: Spiral Linkdragon Order|2018-07-27|botthewoz
Anti (Human Form)|897091.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/f684f005-b2ba-459b-86b6-fde5a5ec8648.jpg|4588|future-card-buddyfight|S-UB-C05: SSSS.Gridman|2020-03-27|botthewoz
Ranba Ral|801730.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/458a00e1-8008-4cdd-a368-aa1d447c2fe2.jpg|3107|gundam-ms-war-tcg|Series 3: Mobile Suit Gundam||botthewoz
Naraku's Poison Insects, 3|435461.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/0171d78e-39eb-4fea-b6ed-64be82adbfa4.jpg|1360|inuyasha-tcg|Kassen|2005-11-02|botthewoz
Attack of the Spirit Puppets|435637.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/13f899a7-fb81-4e2c-8d3f-8d50eb5aaa33.jpg|1361|inuyasha-tcg|Saisei||botthewoz
Pinned|435691.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/a6fdf57f-9799-438e-bd2f-8b3818d4113a.jpg|1361|inuyasha-tcg|Saisei||botthewoz
Valmont|928562.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/dcfafa50-3646-41a9-bb0b-13bea59b7cfc.jpg|4867|jackie-chan-adventures|The Dark Hand Gallery||botthewoz
Port Royal (Level 2)|714727.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/80217e4a-3faa-4663-b7be-57958d00768e.jpg|1192|kingdom-hearts-tcg|KHTCG: Break of Dawn||botthewoz
Minnie Mouse [Level 1]|857086.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/9e210e51-4d46-48eb-982d-7e472b3ba594.jpg|3016|kingdom-hearts-tcg|KHTCG JAP: Break of Dawn||botthewoz
Phantom [Level 5]|857200.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/4206b07d-e1dc-4b79-acba-a0f36ecb7ad8.jpg|3016|kingdom-hearts-tcg|KHTCG JAP: Break of Dawn||botthewoz
Hedge Whisperer // Hedge Whisperer|1028938.0|10.0|https://cards.scryfall.io/large/front/b/f/bf73aea6-3e27-499b-bdc9-9b3455d23351.jpg?1708801189|5391|magic-the-gathering-ccg|Murders at Karlov Manor Art Series|2024-02-09|botthewoz
Aminatou, Veil Piercer|1025791.0|45.0|https://cards.scryfall.io/large/front/9/f/9f868023-6035-403d-ba91-7a4840c6c392.jpg?1726596831|5406|magic-the-gathering-ccg|Duskmourn: House of Horror Commander|2024-09-27|botthewoz
Hardened Escort|1012089.0|10.0|https://cards.scryfall.io/large/front/1/2/12054e10-46d6-4581-a7e5-ff277cb0e229.jpg?1726285918|5407|magic-the-gathering-ccg|Duskmourn: House of Horror|2024-09-27|botthewoz
Spectral Snatcher|1020527.0|10.0|https://cards.scryfall.io/large/front/6/8/68f90f57-94a0-4ee1-9383-093e8fca52ea.jpg?1726286280|5407|magic-the-gathering-ccg|Duskmourn: House of Horror|2024-09-27|botthewoz
Altar of the Goyf|1026223.0|20.0|https://cards.scryfall.io/large/front/a/3/a372b9c3-2611-4eba-834c-5fb113ac9bed.jpg?1717190717|5422|magic-the-gathering-ccg|Modern Horizons 3 Commander|2024-06-14|botthewoz
Amphibian Downpour|1014730.0|30.0|https://cards.scryfall.io/large/front/2/d/2d8aeca5-622a-45be-8168-07e7c00e3092.jpg?1717011615|5425|magic-the-gathering-ccg|Modern Horizons 3|2024-06-14|botthewoz
Contaminated Landscape|1032270.0|10.0|https://cards.scryfall.io/large/front/e/2/e2312c49-1627-47ad-8113-78a999a97d8d.jpg?1717012967|5425|magic-the-gathering-ccg|Modern Horizons 3|2024-06-14|botthewoz
Redemption Arc|1024920.0|30.0|https://cards.scryfall.io/large/front/9/6/960b84b6-febf-4926-9c7b-05efa0e0e11f.jpg?1706240422|5426|magic-the-gathering-ccg|Murders at Karlov Manor Commander|2024-02-09|botthewoz
Frontier Warmonger|1022977.0|30.0|https://cards.scryfall.io/large/front/8/2/824aa845-0523-4434-8992-bce42f5b2bcb.jpg?1706735500|5426|magic-the-gathering-ccg|Murders at Karlov Manor Commander|2024-02-09|botthewoz
Beast // Beast|1014782.0|10.0|https://cards.scryfall.io/large/front/2/e/2e1a99a0-757a-451f-b9be-08c116248136.jpg?1693342298|5395|magic-the-gathering-ccg|Wilds of Eldraine Art Series|2023-09-08|botthewoz
Dread Return|1015418.0|10.0|https://cards.scryfall.io/large/front/3/4/34a87901-98bb-41dd-b566-bcb510c20022.jpg?1689997085|5403|magic-the-gathering-ccg|Commander Masters|2023-08-04|botthewoz
Original Skullclamp|1021310.0|20.0|https://cards.scryfall.io/large/front/7/1/71085dd6-ed24-4417-8da0-df32cdc9a064.jpg?1726911550|5404|magic-the-gathering-ccg|Unknown Event|2023-02-15|botthewoz
Ovinize|1032964.0|10.0|https://cards.scryfall.io/large/front/e/9/e92204e3-2c98-4834-a838-ddc9f85fdeea.jpg?1698796279|5405|magic-the-gathering-ccg|Dominaria Remastered|2023-01-13|botthewoz
Spinal Embrace|1030228.0|30.0|https://cards.scryfall.io/large/front/c/d/cd12b2d6-3940-4d47-8c76-ae73b8a14b15.jpg?1675200765|5405|magic-the-gathering-ccg|Dominaria Remastered|2023-01-13|botthewoz
Stalwarts of Osgiliath|1014480.0|10.0|https://cards.scryfall.io/large/front/2/a/2acb8240-8e0e-4adf-a884-4986c116e704.jpg?1686967946|5421|magic-the-gathering-ccg|The Lord of the Rings: Tales of Middle-earth|2023-06-23|botthewoz
Tale of Tinúviel|1025355.0|20.0|https://cards.scryfall.io/large/front/9/a/9ae65f96-7bfd-4390-88bf-764c26bf4668.jpg?1688569295|5421|magic-the-gathering-ccg|The Lord of the Rings: Tales of Middle-earth|2023-06-23|botthewoz
Darksteel Splicer|1014420.0|30.0|https://cards.scryfall.io/large/front/2/a/2a4f3d89-86dc-45df-9593-d8a7c336ebac.jpg?1682207309|5429|magic-the-gathering-ccg|March of the Machine Commander|2023-04-21|botthewoz
Wretched Gryff|1025652.0|10.0|https://cards.scryfall.io/large/front/9/e/9e1914cc-0d51-43a6-b4a3-16de696d1d5a.jpg?1678945273|5461|magic-the-gathering-ccg|Shadows over Innistrad Remastered|2023-03-21|botthewoz
Puncturing Light|1013068.0|10.0|https://cards.scryfall.io/large/front/1/c/1c3abb0d-9b29-41c9-974c-14aa9b136a48.jpg?1678944932|5461|magic-the-gathering-ccg|Shadows over Innistrad Remastered|2023-03-21|botthewoz
Midnight Scavengers|1027867.0|20.0|https://cards.scryfall.io/large/front/b/4/b483a253-c76d-42e3-97fc-f283e61117d6.jpg?1678945326|5461|magic-the-gathering-ccg|Shadows over Innistrad Remastered|2023-03-21|botthewoz
Fungus Dinosaur|1034522.0|10.0|https://cards.scryfall.io/large/front/f/9/f92f2858-e524-4d23-b947-d4dff20e7f59.jpg?1699017607|5477|magic-the-gathering-ccg|The Lost Caverns of Ixalan Tokens|2023-11-17|botthewoz
Thundering Raiju|953478.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e6337817-2f89-4069-aee2-4d47a8831a39.jpg|5056|magic-the-gathering-ccg|Kamigawa: Neon Dynasty|2022-02-18|botthewoz
Unlucky Witness|993087.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/2ed5a880-428c-4a10-9ee4-94813ddb21d5.jpg|5138|magic-the-gathering-ccg|Streets of New Capenna|2022-04-29|botthewoz
Creakwood Liege|990825.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/05d366dc-006d-42c4-87bd-0def895b321d.jpg|5238|magic-the-gathering-ccg|Double Masters 2022|2022-07-08|botthewoz
Ambergris, Agent of Progress|991507.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/05d2efca-e634-45c2-bc8a-68fb130724af.jpg|5248|magic-the-gathering-ccg|Alchemy Horizons: Baldur's Gate|2022-07-07|botthewoz
Pirate Ship|1032580.0|30.0|https://cards.scryfall.io/large/front/e/5/e5712102-29b7-4e53-9285-45bd5d5509a8.jpg?1664924898|5382|magic-the-gathering-ccg|30th Anniversary Edition|2022-11-28|botthewoz
Moment of Defiance|1011744.0|10.0|https://cards.scryfall.io/large/front/0/e/0e99fb27-a1e9-491f-ab2a-3ccb493168cb.jpg?1674420944|5400|magic-the-gathering-ccg|The Brothers' War|2022-11-18|botthewoz
Nullmage Shepherd|1030438.0|20.0|https://cards.scryfall.io/large/front/c/e/ceef4625-4002-4850-89e3-bc9fd162e4e6.jpg?1674675651|5460|magic-the-gathering-ccg|Starter Commander Decks|2022-12-02|botthewoz
Fall of the Impostor|774911.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/df9257bb-12dc-49f8-87dc-0014c93c7aee.jpg|2865|magic-the-gathering-ccg|Kaldheim|2021-02-05|botthewoz
Bind the Monster // Bind the Monster|870906.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/bd0c3600-04fc-4def-b902-9142caa3cf63.jpg|4428|magic-the-gathering-ccg|Kaldheim Art Series|2021-02-05|botthewoz
Unexpected Conversion|953131.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/081e49b7-29ed-4044-ac54-e333ff5a9637.jpg|5065|magic-the-gathering-ccg|Alchemy: Innistrad|2021-12-09|botthewoz
Nyxbloom Ancient|762987.0|45.0|https://api.ccgtrader.co.uk/uploads/_/originals/64339fbf-e796-4369-9359-358d72e27f1e.jpg|2035|magic-the-gathering-ccg|Theros Beyond Death|2020-01-13|botthewoz
Nimble Innovator|770030.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/6affe23b-476c-4467-8dff-5a0026d5f56a.jpg|2866|magic-the-gathering-ccg|Kaladesh Remastered|2020-11-12|botthewoz
Deeproot Champion|871158.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/cb989c11-be46-4f77-94e4-1bf74beba4f8.jpg|2887|magic-the-gathering-ccg|The List|2020-09-26|botthewoz
Death Cloud|1018133.0|30.0|https://cards.scryfall.io/large/front/5/1/514154e5-931f-4924-aef1-8e66d2efe16f.jpg?1706295770|5448|magic-the-gathering-ccg|The List|2020-09-26|botthewoz
Sheltering Word|1029115.0|10.0|https://cards.scryfall.io/large/front/c/1/c178ff60-30db-4d71-9f13-56e5b8407a6f.jpg?1723433810|5448|magic-the-gathering-ccg|The List|2020-09-26|botthewoz
Everdream|778315.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/5499eb8f-7941-4215-a20d-0799ce1e03e1.jpg|1639|magic-the-gathering-ccg|Modern Horizons|2019-06-07|botthewoz
Doom Foretold|778344.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/38ba1587-1877-422c-8ddc-5563fa2d4c65.jpg|2039|magic-the-gathering-ccg|Throne of Eldraine|2019-09-28|botthewoz
Crystal Chimes|729125.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/43da5d1a-0309-445a-b41a-54248528db09.jpg|2233|magic-the-gathering-ccg|Mystery Booster|2019-11-01|botthewoz
Buzz Buggy|781947.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/7313ceb3-18de-43d8-bb28-97eda5404d1e.jpg|1548|magic-the-gathering-ccg|Unstable|2017-11-20|botthewoz
Scavenger Drake|743474.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/45689891-0f4e-4c28-b82f-1bee72eee134.jpg|1440|magic-the-gathering-ccg|Modern Masters 2015 Edition|2015-05-28|botthewoz
Aether Searcher|759627.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/f7cc55d8-bf8f-45a0-a259-61ea4cf3e7c2.jpg|1486|magic-the-gathering-ccg|Conspiracy|2014-06-06|botthewoz
Indestructibility|776852.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/b395ced7-8074-40fb-b0f3-5eb1a542b96e.jpg|1392|magic-the-gathering-ccg|Magic 2014|2013-07-19|botthewoz
Psychic Spiral|746425.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d53a602f-1d72-4bbf-bbf9-c031307c89e5.jpg|1383|magic-the-gathering-ccg|Return to Ravnica|2012-08-05|botthewoz
The Pieces Are Coming Together|748958.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/bb9d2aee-ec2e-4992-8af9-63735376b048.jpg|2217|magic-the-gathering-ccg|Archenemy Schemes|2010-06-18|botthewoz
Double Negative|736383.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/92a10d4c-5ff8-4c5c-b6ed-88983d145b2e.jpg|1155|magic-the-gathering-ccg|Alara Reborn|2009-04-30|botthewoz
Wanderbrine Rootcutters|764814.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/b42c2290-91a6-44f8-add5-d859944499e3.jpg|1136|magic-the-gathering-ccg|Shadowmoor|2008-05-02|botthewoz
Brainspoil|770193.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/963ca269-db19-4839-ad22-05f66de03980.jpg|257|magic-the-gathering-ccg|Ravnica: City of Guilds|2005-10-07|botthewoz
Myr Quadropod|745496.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/96f18274-01b2-43f7-a514-f5f3af3e91ac.jpg|179|magic-the-gathering-ccg|Fifth Dawn|2004-06-04|botthewoz
Exiled Doomsayer|752434.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/2859ffc4-09d1-4fd9-a9a5-feff5074e535.jpg|175|magic-the-gathering-ccg|Scourge|2003-05-26|botthewoz
Bonethorn Valesk|735729.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/4175505f-bf13-4a8b-b3b9-6c852a346005.jpg|175|magic-the-gathering-ccg|Scourge|2003-05-26|botthewoz
Zombie Assassin|770424.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/0edad152-5917-4bf1-96ca-60811415791b.jpg|170|magic-the-gathering-ccg|Odyssey|2001-10-01|botthewoz
Death Charmer|777947.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/319f7ef4-3bb3-49cc-8c0d-f6e1739299c0.jpg|165|magic-the-gathering-ccg|Prophecy|2000-06-05|botthewoz
Yellow Scarves General|727966.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d784796c-75d7-45ec-a46b-cdf94f405b98.jpg|161|magic-the-gathering-ccg|Portal Three Kingdoms|1999-05-01|botthewoz
Entropic Specter|768952.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/061e7bc6-5d9e-45d5-9305-5da5b0e7ce91.jpg|154|magic-the-gathering-ccg|Exodus|1998-06-15|botthewoz
Vanishing|757887.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/138adcb5-1316-4617-a179-2047e6ca5ca1.jpg|148|magic-the-gathering-ccg|Visions|1997-01-11|botthewoz
Urza's Avenger|748039.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/cab0d26c-7b59-416e-93a1-2c9529abe911.jpg|149|magic-the-gathering-ccg|Fifth Edition|1997-03-24|botthewoz
Skyshroud Forest|764486.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/8105eccd-1b67-4aa5-9b2a-b2bed401cb33.jpg|152|magic-the-gathering-ccg|Tempest|1997-10-04|botthewoz
Oracle|765724.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e0efa3d7-7f6d-43c9-a424-ebdf87667338.jpg|2459|magic-the-gathering-ccg|Vanguard Series|1997-05-01|botthewoz
