23502|Tibarn: Ruler of the Air|960262.0|33.0|https://api.ccgtrader.co.uk/uploads/_/originals/71c9e59b-8781-453b-8dff-813ef63e1817.jpg|4947|fire-emblem-cipher-tcg|B17 - The Advance of All Heroes|2019-06-27|botthewoz
24908|Scar, Scarred Man of the East|277383.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d11c868d-2526-4dbe-a8d4-325f27c7864f.jpg|890|fullmetal-alchemist-tcg|Blood & Water||botthewoz
25682|Liza Hawkeye, Calming Influence|795589.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/5aff853e-04ee-4228-98b5-80629fbf4b1f.jpg|894|fullmetal-alchemist-tcg|Seven Deadly Sins||botthewoz
27350|Water Calling Sword, Suiryu|890568.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ad727e29-f4a7-4008-91ce-fd3478d4f5ae.jpg|4502|future-card-buddyfight|D-BT02: Roar! Invincible Dragon!!|2016-07-01|botthewoz
28348|Magnetic Swordsman, NEO|891583.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9e4b1fa9-ce71-4dc1-a38b-b08acf97e854.jpg|4520|future-card-buddyfight|S-BT02: Dimension Destroyer|2018-11-02|botthewoz
29117|Star Jack Destruction|893093.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/8c1748c5-d0f6-4c38-bd4a-4a0e493786fb.jpg|4508|future-card-buddyfight|X-BT01A: Crossing Generations|2017-06-16|botthewoz
30744|Electrobeast Emissary, Otora|894944.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/6c16b450-246e-4dd2-ae96-fa9fc825aa56.jpg|4541|future-card-buddyfight|S-UB02: Miracle Fighters ～Miko & Mel～|2018-09-14|botthewoz
32865|Ranba Ral|801730.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/458a00e1-8008-4cdd-a368-aa1d447c2fe2.jpg|3107|gundam-ms-war-tcg|Series 3: Mobile Suit Gundam||botthewoz
36317|Port Royal (Level 2)|714727.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/80217e4a-3faa-4663-b7be-57958d00768e.jpg|1192|kingdom-hearts-tcg|KHTCG: Break of Dawn||botthewoz
38536|Hardened Escort|1012089.0|10.0|https://cards.scryfall.io/large/front/1/2/12054e10-46d6-4581-a7e5-ff277cb0e229.jpg?1726285918|5407|magic-the-gathering-ccg|Duskmourn: House of Horror|2024-09-27|botthewoz
39426|Amphibian Downpour|1014730.0|30.0|https://cards.scryfall.io/large/front/2/d/2d8aeca5-622a-45be-8168-07e7c00e3092.jpg?1717011615|5425|magic-the-gathering-ccg|Modern Horizons 3|2024-06-14|botthewoz
39592|Contaminated Landscape|1032270.0|10.0|https://cards.scryfall.io/large/front/e/2/e2312c49-1627-47ad-8113-78a999a97d8d.jpg?1717012967|5425|magic-the-gathering-ccg|Modern Horizons 3|2024-06-14|botthewoz
41957|Dread Return|1015418.0|10.0|https://cards.scryfall.io/large/front/3/4/34a87901-98bb-41dd-b566-bcb510c20022.jpg?1689997085|5403|magic-the-gathering-ccg|Commander Masters|2023-08-04|botthewoz
42419|Original Skullclamp|1021310.0|20.0|https://cards.scryfall.io/large/front/7/1/71085dd6-ed24-4417-8da0-df32cdc9a064.jpg?1726911550|5404|magic-the-gathering-ccg|Unknown Event|2023-02-15|botthewoz
42811|Spinal Embrace|1030228.0|30.0|https://cards.scryfall.io/large/front/c/d/cd12b2d6-3940-4d47-8c76-ae73b8a14b15.jpg?1675200765|5405|magic-the-gathering-ccg|Dominaria Remastered|2023-01-13|botthewoz
43572|Tale of Tinúviel|1025355.0|20.0|https://cards.scryfall.io/large/front/9/a/9ae65f96-7bfd-4390-88bf-764c26bf4668.jpg?1688569295|5421|magic-the-gathering-ccg|The Lord of the Rings: Tales of Middle-earth|2023-06-23|botthewoz
49345|Pirate Ship|1032580.0|30.0|https://cards.scryfall.io/large/front/e/5/e5712102-29b7-4e53-9285-45bd5d5509a8.jpg?1664924898|5382|magic-the-gathering-ccg|30th Anniversary Edition|2022-11-28|botthewoz
60706|Scavenger Drake|743474.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/45689891-0f4e-4c28-b82f-1bee72eee134.jpg|1440|magic-the-gathering-ccg|Modern Masters 2015 Edition|2015-05-28|botthewoz
61807|Indestructibility|776852.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/b395ced7-8074-40fb-b0f3-5eb1a542b96e.jpg|1392|magic-the-gathering-ccg|Magic 2014|2013-07-19|botthewoz
62363|Psychic Spiral|746425.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d53a602f-1d72-4bbf-bbf9-c031307c89e5.jpg|1383|magic-the-gathering-ccg|Return to Ravnica|2012-08-05|botthewoz
63375|Double Negative|736383.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/92a10d4c-5ff8-4c5c-b6ed-88983d145b2e.jpg|1155|magic-the-gathering-ccg|Alara Reborn|2009-04-30|botthewoz
63717|Wanderbrine Rootcutters|764814.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/b42c2290-91a6-44f8-add5-d859944499e3.jpg|1136|magic-the-gathering-ccg|Shadowmoor|2008-05-02|botthewoz
65059|Brainspoil|770193.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/963ca269-db19-4839-ad22-05f66de03980.jpg|257|magic-the-gathering-ccg|Ravnica: City of Guilds|2005-10-07|botthewoz
65345|Myr Quadropod|745496.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/96f18274-01b2-43f7-a514-f5f3af3e91ac.jpg|179|magic-the-gathering-ccg|Fifth Dawn|2004-06-04|botthewoz
65774|Bonethorn Valesk|735729.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/4175505f-bf13-4a8b-b3b9-6c852a346005.jpg|175|magic-the-gathering-ccg|Scourge|2003-05-26|botthewoz
67964|Entropic Specter|768952.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/061e7bc6-5d9e-45d5-9305-5da5b0e7ce91.jpg|154|magic-the-gathering-ccg|Exodus|1998-06-15|botthewoz
68290|Vanishing|757887.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/138adcb5-1316-4617-a179-2047e6ca5ca1.jpg|148|magic-the-gathering-ccg|Visions|1997-01-11|botthewoz
68764|Oracle|765724.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e0efa3d7-7f6d-43c9-a424-ebdf87667338.jpg|2459|magic-the-gathering-ccg|Vanguard Series|1997-05-01|botthewoz
73484|The Demon Brothers Gouzu|705586.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/3856acd0-f094-4434-9d05-e34a9db5b70a.jpg|1283|naruto-ccg|Emerging Alliance||botthewoz
75712|Pain (Deva Path)|706843.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/b6a8e3c6-cc4e-46a6-af50-d0ca61b49a08.jpg|1293|naruto-ccg|Tournament Pack 3||botthewoz
84245|Moltres|673790.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/c984d3d4-de61-487d-b917-3a2a5447e419.jpg|1590|pokemon-tcg|Fates Collide|2016-05-02|botthewoz
86280|Zoroark|672475.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/37afe28e-eab9-45b2-8c90-5a6b7270dfc5.jpg|1580|pokemon-tcg|Legendary Treasures|2013-11-06|botthewoz
87430|Raichu|670583.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/76913e39-fb80-4a3d-a4d3-fd5741f7684a.jpg|1564|pokemon-tcg|Arceus|2009-11-04|botthewoz
88215|Exeggcute|669820.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/8d681897-c9ff-486d-b21d-034d80fa57cb.jpg|1122|pokemon-tcg|Legends Awakened|2008-08-01|botthewoz
88793|Team Aqua's Poochyena|667753.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/1458425a-954b-48c1-be01-7e0c41f417b5.jpg|987|pokemon-tcg|Team Magma vs Team Aqua|2004-03-01|botthewoz
91018|Poliwhirl|666518.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9eeb517e-3b69-47fc-a151-c3b01c920f61.jpg|976|pokemon-tcg|Neo Discovery|2001-06-01|botthewoz
91751|Hitmonlee|665844.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e778f133-c058-41e0-abff-13fa99b90b76.jpg|970|pokemon-tcg|Pokemon TCG: Fossil|1999-10-01|botthewoz
93766|Wellspring Mask Ogerpon ex|1007844.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/7a361725-bc55-42e0-9166-7940f6432ad2.png|5365|pokemon-tcg|Twilight Masquerade|2024-05-24|botthewoz
94302|Charioteers of Seir|974257.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/666f7b09-4299-4170-9884-2b17e5d34974.jpg|5127|redemption-ccg|The Lineage of Christ||botthewoz
95716|King Manasseh|972726.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/b9e03294-27c2-4506-852f-0bf34b7ad637.jpg|5115|redemption-ccg|The Disciples||botthewoz
96386|Mistakes Made|246485.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/9492a4c8-3c05-4621-86d2-a4f1e0fe1290.jpg|710|redemption-ccg|Angel Wars||botthewoz
98615|Uprooted Tree|856900.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a5376271-7309-4bb4-9587-5b5c03f3548a.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14|botthewoz
101050|Spiked Bracelet|861130.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/089894c9-0c1a-48ff-9120-45cab45afd2b.jpg|4329|transformers-tcg|Wave 5: Battle Cards||botthewoz
101069|Infiltration|861149.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/db88b477-a3c9-4743-9fdf-9457957a1a25.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards||botthewoz
101746|Ring of the Unliving|679649.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/cd38df98-0236-4a54-8316-2ccd7d4aecde.jpg|958|world-of-warcraft-tcg|Through the Dark Portal|2007-04-01|botthewoz
103553|Proving Grounds|681453.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/7a3602b8-09fd-45a8-b399-a98a236813b8.jpg|1298|world-of-warcraft-tcg|Fields of Honor|2009-06-01|botthewoz
105349|Lucy Elizabeth|683239.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/8273d7d8-c2f8-4e25-9ddb-18941cbb4a4e.jpg|1714|world-of-warcraft-tcg|Crown of the Heavens|2012-02-01|botthewoz
110378|Nidia |294007.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/b8979093-c49e-4eb4-a248-ff4c2e8dcd1d.jpg|1014|wwe-raw-deal|Divas Overload||botthewoz
118915|Security Orb|824609.0|10.0|https://images.ygoprodeck.com/images/cards/26533075.jpg|3680|yu-gi-oh-tcg|Speed Duel Starter Decks: Match of the Millennium|2020-05-15|botthewoz
122452|Mekk-Knight Blue Sky|818502.0|32.0|https://images.ygoprodeck.com/images/cards/20537097.jpg|3522|yu-gi-oh-tcg|2018 Mega-Tin Mega Pack|2018-08-30|botthewoz
123677|Armityle the Chaos Phantasm|803055.0|40.0|https://images.ygoprodeck.com/images/cards/43378048.jpg|3385|yu-gi-oh-tcg|Duelist Saga|2017-03-30|botthewoz
124466|Speedroid Gum Prize|825909.0|10.0|https://images.ygoprodeck.com/images/cards/70939418.jpg|3574|yu-gi-oh-tcg|Raging Tempest|2017-02-09|botthewoz
127783|Performapal Friendonkey|821487.0|1026.0|https://images.ygoprodeck.com/images/cards/96606246.jpg|3662|yu-gi-oh-tcg|Star Pack ARC-V|2015-06-12|botthewoz
128251|Man-Eating Black Shark|818011.0|1034.0|https://images.ygoprodeck.com/images/cards/80727036.jpg|3255|yu-gi-oh-tcg|Astral Pack Six|2014-12-05|botthewoz
128298|Cyber Phoenix|807072.0|1026.0|https://images.ygoprodeck.com/images/cards/3370104.jpg|3268|yu-gi-oh-tcg|Battle Pack 3: Monster League|2014-07-31|botthewoz
128365|Defender, the Magical Knight|808416.0|10.0|https://images.ygoprodeck.com/images/cards/2525268.jpg|3268|yu-gi-oh-tcg|Battle Pack 3: Monster League|2014-07-31|botthewoz
130762|Forbidden Dress|811765.0|10.0|https://images.ygoprodeck.com/images/cards/96864811.jpg|3267|yu-gi-oh-tcg|Battle Pack 2: War of the Giants|2013-06-28|botthewoz
131455|Seismic Shockwave|824619.0|10.0|https://images.ygoprodeck.com/images/cards/79569173.jpg|3482|yu-gi-oh-tcg|Legendary Collection 4: Joey's World Mega Pack|2013-10-11|botthewoz
133246|Gishki Emilia|813082.0|33.0|https://images.ygoprodeck.com/images/cards/73551138.jpg|3428|yu-gi-oh-tcg|Hidden Arsenal 6: Omega Xyz|2012-07-24|botthewoz
135391|The Forces of Darkness|827813.0|10.0|https://images.ygoprodeck.com/images/cards/29826127.jpg|3614|yu-gi-oh-tcg|Gates of the Underworld Structure Deck|2011-10-13|botthewoz
136675|Attack Gainer|803295.0|10.0|https://images.ygoprodeck.com/images/cards/31175914.jpg|3682|yu-gi-oh-tcg|Starstrike Blast|2010-11-11|botthewoz
137232|Blackwing Armor Master|804383.0|40.0|https://images.ygoprodeck.com/images/cards/69031175.jpg|3287|yu-gi-oh-tcg|Crimson Crisis|2009-03-03|botthewoz
137324|Sakuretsu Armor|824150.0|30.0|https://images.ygoprodeck.com/images/cards/56120475.jpg|3322|yu-gi-oh-tcg|Duelist League 2010 participation cards|2009-08-15|botthewoz
138431|Copycat|806424.0|40.0|https://images.ygoprodeck.com/images/cards/26376390.jpg|3465|yu-gi-oh-tcg|Limited Edition 1|2008-01-16|botthewoz
138609|Gigaplant|813004.0|30.0|https://images.ygoprodeck.com/images/cards/53257892.jpg|3573|yu-gi-oh-tcg|Phantom Darkness|2008-02-13|botthewoz
141669|Reload|823383.0|33.0|https://images.ygoprodeck.com/images/cards/22589918.jpg|3365|yu-gi-oh-tcg|Dark Revelation Volume 2|2005-10-20|botthewoz
143869|Lightning Blade|816855.0|10.0|https://images.ygoprodeck.com/images/cards/55226821.jpg|3502|yu-gi-oh-tcg|Labyrinth of Nightmare|2003-03-01|botthewoz
144731|Enchanting Mermaid|810494.0|10.0|https://images.ygoprodeck.com/images/cards/75376965.jpg|3498|yu-gi-oh-tcg|Legend of Blue Eyes White Dragon|2002-03-08|botthewoz
144909|Feral Imp|811202.0|10.0|https://images.ygoprodeck.com/images/cards/41392891.jpg|3525|yu-gi-oh-tcg|Metal Raiders|2002-06-26|botthewoz
146071|Last Will|816507.0|10.0|https://images.ygoprodeck.com/images/cards/85602018.jpg|3639|yu-gi-oh-tcg|Starter Deck: Yugi|2002-03-29|botthewoz
