name|id|rarity|imgURL|setID|game|set|date|owner
Creakwood Liege|990825.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/05d366dc-006d-42c4-87bd-0def895b321d.jpg|5238|magic-the-gathering-ccg|Double Masters 2022|2022-07-08|botthewoz
Ready for Intercepting|1004895.0|10.0|https://images.ygoprodeck.com/images/cards/31785398.jpg|5325|yu-gi-oh-tcg|Speed Duel: Streets of Battle City|2023-08-24|botthewoz
Sloth's Master Plan|886631.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/c3ff1aca-86bc-490f-bf81-49df5b17e3d3.jpg|1150|neopets-tcg|Travels in Neopia||botthewoz
Attack of the Spirit Puppets|435637.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/13f899a7-fb81-4e2c-8d3f-8d50eb5aaa33.jpg|1361|inuyasha-tcg|Saisei||botthewoz
Skyshroud Forest|764486.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/8105eccd-1b67-4aa5-9b2a-b2bed401cb33.jpg|152|magic-the-gathering-ccg|Tempest|1997-10-04|botthewoz
暗夜槍【黒雨】|965690.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/049f15c1-fcc5-4d12-976f-d166e581e4cb.jpg|4996|monster-hunter-hunting-card-tcg|B04 - Golden Fury|2009-06-26|botthewoz
Boot-Up Admiral - Destroyer Dynamo|804806.0|32.0|https://images.ygoprodeck.com/images/cards/36322312.jpg|3399|yu-gi-oh-tcg|Fists of the Gadgets|2019-08-22|botthewoz
Nullmage Shepherd|1030438.0|20.0|https://cards.scryfall.io/large/front/c/e/ceef4625-4002-4850-89e3-bc9fd162e4e6.jpg?1674675651|5460|magic-the-gathering-ccg|Starter Commander Decks|2022-12-02|botthewoz
Legacy Energy|1007792.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/6e7f7830-8ec0-40de-96b5-23669f0da38b.png|5365|pokemon-tcg|Twilight Masquerade|2024-05-24|botthewoz
Slowking|668368.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/61cecbef-f686-4d8d-b5d9-33339f575ac9.jpg|993|pokemon-tcg|Unseen Forces|2005-08-22|botthewoz
Colossus|696942.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/235451da-29f0-4848-b558-f90130fcd9c5.jpg|2363|final-fantasy-tcg-opus|Opus VI|2018-07-01|botthewoz
Midnight Scavengers|1027867.0|20.0|https://cards.scryfall.io/large/front/b/4/b483a253-c76d-42e3-97fc-f283e61117d6.jpg?1678945326|5461|magic-the-gathering-ccg|Shadows over Innistrad Remastered|2023-03-21|botthewoz
Deeproot Champion|871158.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/cb989c11-be46-4f77-94e4-1bf74beba4f8.jpg|2887|magic-the-gathering-ccg|The List|2020-09-26|botthewoz
Manshoon|694014.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/e9463e86-a2e5-49d1-8ffa-a2a3fd635a24.jpg|2146|dice-masters|The Zhentarim Team Pack|2020-01-02|botthewoz
Celestia, Lightsworn Angel|805633.0|1015.0|https://images.ygoprodeck.com/images/cards/94381039.jpg|3561|yu-gi-oh-tcg|Premium Gold|2014-03-28|botthewoz
Bacon Saver|803501.0|10.0|https://images.ygoprodeck.com/images/cards/82593786.jpg|3267|yu-gi-oh-tcg|Battle Pack 2: War of the Giants|2013-06-28|botthewoz
Deathraider Dizmal|892690.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/dba2b982-5828-4722-87b4-ba69a1540574.jpg|4524|future-card-buddyfight|S-CBT02: Violence Vanity|2018-03-01|botthewoz
Fabricated Sword of the King, Gramr Replica|891326.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/7214c780-5f19-4d0d-b898-0dc22610b771.jpg|4513|future-card-buddyfight|X-BT04: Rainbow Striker|2017-12-22|botthewoz
Death Cloud|1018133.0|30.0|https://cards.scryfall.io/large/front/5/1/514154e5-931f-4924-aef1-8e66d2efe16f.jpg?1706295770|5448|magic-the-gathering-ccg|The List|2020-09-26|botthewoz
Fungus Dinosaur|1034522.0|10.0|https://cards.scryfall.io/large/front/f/9/f92f2858-e524-4d23-b947-d4dff20e7f59.jpg?1699017607|5477|magic-the-gathering-ccg|The Lost Caverns of Ixalan Tokens|2023-11-17|botthewoz
Everdream|778315.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/5499eb8f-7941-4215-a20d-0799ce1e03e1.jpg|1639|magic-the-gathering-ccg|Modern Horizons|2019-06-07|botthewoz
Heavymetalfoes Electrumite|814446.0|32.0|https://images.ygoprodeck.com/images/cards/24094258.jpg|3395|yu-gi-oh-tcg|Extreme Force|2018-02-01|botthewoz
Dark Spell Regeneration|808123.0|32.0|https://images.ygoprodeck.com/images/cards/12930501.jpg|3260|yu-gi-oh-tcg|Battles of Legend: Armageddon|2020-07-24|botthewoz
Sheltering Word|1029115.0|10.0|https://cards.scryfall.io/large/front/c/1/c178ff60-30db-4d71-9f13-56e5b8407a6f.jpg?1723433810|5448|magic-the-gathering-ccg|The List|2020-09-26|botthewoz
Spectral Snatcher|1020527.0|10.0|https://cards.scryfall.io/large/front/6/8/68f90f57-94a0-4ee1-9383-093e8fca52ea.jpg?1726286280|5407|magic-the-gathering-ccg|Duskmourn: House of Horror|2024-09-27|botthewoz
Redemption Arc|1024920.0|30.0|https://cards.scryfall.io/large/front/9/6/960b84b6-febf-4926-9c7b-05efa0e0e11f.jpg?1706240422|5426|magic-the-gathering-ccg|Murders at Karlov Manor Commander|2024-02-09|botthewoz
Black Rose Dragon|804175.0|1015.0|https://images.ygoprodeck.com/images/cards/73580471.jpg|3560|yu-gi-oh-tcg|Premium Gold: Infinite Gold|2016-03-17|botthewoz
Silent Psychic Wizard|825140.0|1026.0|https://images.ygoprodeck.com/images/cards/62950604.jpg|3268|yu-gi-oh-tcg|Battle Pack 3: Monster League|2014-07-31|botthewoz
Aminatou, Veil Piercer|1025791.0|45.0|https://cards.scryfall.io/large/front/9/f/9f868023-6035-403d-ba91-7a4840c6c392.jpg?1726596831|5406|magic-the-gathering-ccg|Duskmourn: House of Horror Commander|2024-09-27|botthewoz
Zolga|831349.0|1025.0|https://images.ygoprodeck.com/images/cards/16268841.jpg|3267|yu-gi-oh-tcg|Battle Pack 2: War of the Giants|2013-06-28|botthewoz
Altar of the Goyf|1026223.0|20.0|https://cards.scryfall.io/large/front/a/3/a372b9c3-2611-4eba-834c-5fb113ac9bed.jpg?1717190717|5422|magic-the-gathering-ccg|Modern Horizons 3 Commander|2024-06-14|botthewoz
Naraku's Poison Insects, 3|435461.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/0171d78e-39eb-4fea-b6ed-64be82adbfa4.jpg|1360|inuyasha-tcg|Kassen|2005-11-02|botthewoz
Itachi Uchiha|705788.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d0d2455e-387a-451d-805b-0c8d6aa0afb0.jpg|1284|naruto-ccg|Foretold Prophecy||botthewoz
Ovinize|1032964.0|10.0|https://cards.scryfall.io/large/front/e/9/e92204e3-2c98-4834-a838-ddc9f85fdeea.jpg?1698796279|5405|magic-the-gathering-ccg|Dominaria Remastered|2023-01-13|botthewoz
Nemesis Prime|860523.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/e1f518d7-d877-4c46-9db2-f73700dc4414.jpg|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28|botthewoz
Givon|680096.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/feac045d-0e96-4d7d-8d70-dabd9cdf6306.jpg|1057|world-of-warcraft-tcg|March of the Legion|2007-12-01|botthewoz
Broken Seal|703995.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/3385aba8-cb1f-4154-aafb-9ffe612a0a2b.jpg|885|naruto-ccg|Revenge and Rebirth||botthewoz
Doom Foretold|778344.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/38ba1587-1877-422c-8ddc-5563fa2d4c65.jpg|2039|magic-the-gathering-ccg|Throne of Eldraine|2019-09-28|botthewoz
Explosive Vest|340032.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/b38498ee-6cd3-430e-ad5d-4e47d4f299d6.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15|botthewoz
Pokégear 3.0|670794.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/4c2c9998-0342-4441-916c-dbbffd18539c.jpg|1565|pokemon-tcg|HeartGold SoulSilver|2010-02-10|botthewoz
Sen'jin Village|681041.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/0b5d1dfd-6385-4ca7-ace6-7a32e5864ac5.jpg|1109|world-of-warcraft-tcg|Drums of War|2008-11-01|botthewoz
Buzz Buggy|781947.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/7313ceb3-18de-43d8-bb28-97eda5404d1e.jpg|1548|magic-the-gathering-ccg|Unstable|2017-11-20|botthewoz
Elemental HERO Neos Knight|810271.0|40.0|https://images.ygoprodeck.com/images/cards/72926163.jpg|3396|yu-gi-oh-tcg|Extreme Victory|2011-05-06|botthewoz
Planet Pathfinder|821906.0|30.0|https://images.ygoprodeck.com/images/cards/97526666.jpg|3506|yu-gi-oh-tcg|Maximum Gold|2020-11-12|botthewoz
Cosmic Blazar Dragon|1008714.0|1007.0|https://images.ygoprodeck.com/images/cards/21123811.jpg|5375|yu-gi-oh-tcg|25th Anniversary Tin: Dueling Mirrors|2024-09-19|botthewoz
Mr. Freeze|694667.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/453d8aa2-271f-4588-a666-82ea10fc4e4b.jpg|2151|dice-masters|Batman|2017-05-24|botthewoz
Surprise Attack Frieza|690096.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/46d62954-5990-408d-bc1e-df7bbd316df1.jpg|2355|dragon-ball-super-card-game|DBS Promo Cards [P]|2018-01-10|botthewoz
Flame Bufferlo|811488.0|10.0|https://images.ygoprodeck.com/images/cards/80794697.jpg|3548|yu-gi-oh-tcg|OTS Tournament Pack 12|2019-12-05|botthewoz
Bind the Monster // Bind the Monster|870906.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/bd0c3600-04fc-4def-b902-9142caa3cf63.jpg|4428|magic-the-gathering-ccg|Kaldheim Art Series|2021-02-05|botthewoz
Tornadus, Thundurus & Landorus|678768.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/6d1a1d50-63e7-4d26-a8f1-a9ed41c4ad38.jpg|2192|pokemon-tcg|Pokemon TCG: Unnumbered Promos|1996-10-01|botthewoz
Rare Value|822937.0|10.0|https://images.ygoprodeck.com/images/cards/60876124.jpg|3543|yu-gi-oh-tcg|OTS Tournament Pack 7|2018-04-13|botthewoz
Plasma Pounder|865862.0|48.0|https://api.ccgtrader.co.uk/uploads/_/originals/0a121961-6947-4104-ac08-de3f46a91259.jpg|1312|chaotic-tcg|Beyond the Doors||botthewoz
Darksteel Splicer|1014420.0|30.0|https://cards.scryfall.io/large/front/2/a/2a4f3d89-86dc-45df-9593-d8a7c336ebac.jpg?1682207309|5429|magic-the-gathering-ccg|March of the Machine Commander|2023-04-21|botthewoz
Pupitar|667017.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/a7ad2a85-545c-45f7-8eb4-bee1a3d23f62.jpg|981|pokemon-tcg|Expedition|2002-09-15|botthewoz
Gem-Knight Crystal|812569.0|1042.0|https://images.ygoprodeck.com/images/cards/76908448.jpg|3376|yu-gi-oh-tcg|Duel Terminal 6a|2012-02-03|botthewoz
Gamaliel|246622.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/98d200df-860c-48f8-8457-330e1607ee5b.jpg|707|redemption-ccg|Apostles||botthewoz
Thunderstorm|682028.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/059e85b9-f760-41c1-980c-5d8e564dbc4a.jpg|1302|world-of-warcraft-tcg|Icecrown|2010-09-01|botthewoz
Ghostrick Jiangshi|812844.0|10.0|https://images.ygoprodeck.com/images/cards/80885284.jpg|3518|yu-gi-oh-tcg|2014 Mega-Tin Mega Pack|2014-08-28|botthewoz
Son of God|974475.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/f141daba-d504-422f-b3f7-d07c8ff9717a.jpg|5101|redemption-ccg|1st Edition Starter - A||botthewoz
Purrloin|675690.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/40c7e6df-e7a0-4089-ace3-4e2ac63a689d.jpg|1765|pokemon-tcg|McDonald's Collection (2012)|2012-06-15|botthewoz
SS3 Gohan, Masters Surpassed|690261.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/27ab3cdb-68f0-4a1e-84b1-c2829be378d2.jpg|2355|dragon-ball-super-card-game|DBS Promo Cards [P]|2018-01-10|botthewoz
Restless Blades|683391.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/22265b22-7bba-43c4-86ca-23e06e6feb1b.jpg|1715|world-of-warcraft-tcg|Tomb of the Forgotten|2012-06-01|botthewoz
Shikamaru Nara|707079.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/313dcf77-c51e-4b97-b454-34833243f47f.jpg|1659|naruto-ccg|Invasion||botthewoz
Helmet of Brass|247151.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/31c533ad-3e41-4c1f-95ce-d3a647f760d1.jpg|709|redemption-ccg|Kings||botthewoz
Defrag Dragon|808431.0|10.0|https://images.ygoprodeck.com/images/cards/58582979.jpg|3401|yu-gi-oh-tcg|Flames of Destruction|2018-05-03|botthewoz
Anti (Human Form)|897091.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/f684f005-b2ba-459b-86b6-fde5a5ec8648.jpg|4588|future-card-buddyfight|S-UB-C05: SSSS.Gridman|2020-03-27|botthewoz
Wretched Gryff|1025652.0|10.0|https://cards.scryfall.io/large/front/9/e/9e1914cc-0d51-43a6-b4a3-16de696d1d5a.jpg?1678945273|5461|magic-the-gathering-ccg|Shadows over Innistrad Remastered|2023-03-21|botthewoz
Silv, Servant of Air   |866327.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/bdabf633-30b7-4172-be26-a455a0312723.jpg|1316|chaotic-tcg|Alliances Unraveled||botthewoz
Two Thousand Needles|829380.0|10.0|https://images.ygoprodeck.com/images/cards/83228073.jpg|3365|yu-gi-oh-tcg|Dark Revelation Volume 2|2005-10-20|botthewoz
Gym Trainer|995494.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/6b6a8e33-1355-4f67-be6b-c270fe523f46.png|5282|pokemon-tcg|Silver Tempest|2022-11-11|botthewoz
Horus the Black Flame Dragon LV8|814827.0|30.0|https://images.ygoprodeck.com/images/cards/48229808.jpg|3330|yu-gi-oh-tcg|Duelist League 17 participation cards|2013-12-13|botthewoz
Dimension Slice|808908.0|10.0|https://images.ygoprodeck.com/images/cards/73632127.jpg|3271|yu-gi-oh-tcg|War of the Giants: Round 2|2014-01-17|botthewoz
Awakened Deity Dragon, Vutt Gardra|892756.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/1b062365-5df5-43bc-9c9b-885c6e1ac5a1.jpg|4529|future-card-buddyfight|S-CBT03: Ultimate Unite|2020-02-28|botthewoz
The Steal of a Lifetime|371987.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/9d285f8f-afce-5068-824c-6e3c3032dd32.jpg|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01|botthewoz
Nyxbloom Ancient|762987.0|45.0|https://api.ccgtrader.co.uk/uploads/_/originals/64339fbf-e796-4369-9359-358d72e27f1e.jpg|2035|magic-the-gathering-ccg|Theros Beyond Death|2020-01-13|botthewoz
King's Consonance|816113.0|1016.0|https://images.ygoprodeck.com/images/cards/24590232.jpg|3560|yu-gi-oh-tcg|Premium Gold: Infinite Gold|2016-03-17|botthewoz
Divine Dragon Creation|895713.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a1df6711-d2c0-4a2d-b73a-6ed92fdedc62.jpg|4565|future-card-buddyfight|S-SD03: Spiral Linkdragon Order|2018-07-27|botthewoz
Exiled Doomsayer|752434.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/2859ffc4-09d1-4fd9-a9a5-feff5074e535.jpg|175|magic-the-gathering-ccg|Scourge|2003-05-26|botthewoz
Phantom [Level 5]|857200.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/4206b07d-e1dc-4b79-acba-a0f36ecb7ad8.jpg|3016|kingdom-hearts-tcg|KHTCG JAP: Break of Dawn||botthewoz
Urza's Avenger|748039.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/cab0d26c-7b59-416e-93a1-2c9529abe911.jpg|149|magic-the-gathering-ccg|Fifth Edition|1997-03-24|botthewoz
Aerialbot Formation|860689.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/0dd746fc-4429-41a0-9a81-25e320bd598d.jpg|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01|botthewoz
