name|id|rarity|imgURL|setID|game|set|date|owner
Grey Matter|341285.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/cfddc816-cfa2-5a3e-b96f-9178b3a76f86.jpg|1085|ben-10-ccg|Series 1||botthewoz
Wanderbrine Rootcutters|764814.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/b42c2290-91a6-44f8-add5-d859944499e3.jpg|1136|magic-the-gathering-ccg|Shadowmoor|2008-05-02|botthewoz
Magnetic Swordsman, NEO|891583.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9e4b1fa9-ce71-4dc1-a38b-b08acf97e854.jpg|4520|future-card-buddyfight|S-BT02: Dimension Destroyer|2018-11-02|botthewoz
Gigaplant|813004.0|30.0|https://images.ygoprodeck.com/images/cards/53257892.jpg|3573|yu-gi-oh-tcg|Phantom Darkness|2008-02-13|botthewoz
Psychic Spiral|746425.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d53a602f-1d72-4bbf-bbf9-c031307c89e5.jpg|1383|magic-the-gathering-ccg|Return to Ravnica|2012-08-05|botthewoz
Spinal Embrace|1030228.0|30.0|https://cards.scryfall.io/large/front/c/d/cd12b2d6-3940-4d47-8c76-ae73b8a14b15.jpg?1675200765|5405|magic-the-gathering-ccg|Dominaria Remastered|2023-01-13|botthewoz
King Manasseh|972726.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/b9e03294-27c2-4506-852f-0bf34b7ad637.jpg|5115|redemption-ccg|The Disciples||botthewoz
Security Orb|824609.0|10.0|https://images.ygoprodeck.com/images/cards/26533075.jpg|3680|yu-gi-oh-tcg|Speed Duel Starter Decks: Match of the Millennium|2020-05-15|botthewoz
Oracle|765724.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e0efa3d7-7f6d-43c9-a424-ebdf87667338.jpg|2459|magic-the-gathering-ccg|Vanguard Series|1997-05-01|botthewoz
Scavenger Drake|743474.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/45689891-0f4e-4c28-b82f-1bee72eee134.jpg|1440|magic-the-gathering-ccg|Modern Masters 2015 Edition|2015-05-28|botthewoz
Black Mage Soldier|697534.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a9f28976-1e5d-4e10-8895-18da13f0a2e8.jpg|2368|final-fantasy-tcg-opus|Opus XI|2020-03-01|botthewoz
Blackwing Armor Master|804383.0|40.0|https://images.ygoprodeck.com/images/cards/69031175.jpg|3287|yu-gi-oh-tcg|Crimson Crisis|2009-03-03|botthewoz
Spiked Bracelet|861130.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/089894c9-0c1a-48ff-9120-45cab45afd2b.jpg|4329|transformers-tcg|Wave 5: Battle Cards||botthewoz
Team Aqua's Poochyena|667753.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/1458425a-954b-48c1-be01-7e0c41f417b5.jpg|987|pokemon-tcg|Team Magma vs Team Aqua|2004-03-01|botthewoz
Forbidden Dress|811765.0|10.0|https://images.ygoprodeck.com/images/cards/96864811.jpg|3267|yu-gi-oh-tcg|Battle Pack 2: War of the Giants|2013-06-28|botthewoz
Amphibian Downpour|1014730.0|30.0|https://cards.scryfall.io/large/front/2/d/2d8aeca5-622a-45be-8168-07e7c00e3092.jpg?1717011615|5425|magic-the-gathering-ccg|Modern Horizons 3|2024-06-14|botthewoz
The Flash|694240.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/35e0e698-210d-48ff-ac9d-fdac01937494.jpg|2148|dice-masters|War of Light|2015-09-16|botthewoz
Feral Imp|811202.0|10.0|https://images.ygoprodeck.com/images/cards/41392891.jpg|3525|yu-gi-oh-tcg|Metal Raiders|2002-06-26|botthewoz
Last Will|816507.0|10.0|https://images.ygoprodeck.com/images/cards/85602018.jpg|3639|yu-gi-oh-tcg|Starter Deck: Yugi|2002-03-29|botthewoz
Proving Grounds|681453.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/7a3602b8-09fd-45a8-b399-a98a236813b8.jpg|1298|world-of-warcraft-tcg|Fields of Honor|2009-06-01|botthewoz
Exeggcute|669820.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/8d681897-c9ff-486d-b21d-034d80fa57cb.jpg|1122|pokemon-tcg|Legends Awakened|2008-08-01|botthewoz
Electrobeast Emissary, Otora|894944.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/6c16b450-246e-4dd2-ae96-fa9fc825aa56.jpg|4541|future-card-buddyfight|S-UB02: Miracle Fighters ～Miko & Mel～|2018-09-14|botthewoz
Hitmonlee|665844.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e778f133-c058-41e0-abff-13fa99b90b76.jpg|970|pokemon-tcg|Pokemon TCG: Fossil|1999-10-01|botthewoz
Defender, the Magical Knight|808416.0|10.0|https://images.ygoprodeck.com/images/cards/2525268.jpg|3268|yu-gi-oh-tcg|Battle Pack 3: Monster League|2014-07-31|botthewoz
Seismic Shockwave|824619.0|10.0|https://images.ygoprodeck.com/images/cards/79569173.jpg|3482|yu-gi-oh-tcg|Legendary Collection 4: Joey's World Mega Pack|2013-10-11|botthewoz
Indestructibility|776852.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/b395ced7-8074-40fb-b0f3-5eb1a542b96e.jpg|1392|magic-the-gathering-ccg|Magic 2014|2013-07-19|botthewoz
Hardened Escort|1012089.0|10.0|https://cards.scryfall.io/large/front/1/2/12054e10-46d6-4581-a7e5-ff277cb0e229.jpg?1726285918|5407|magic-the-gathering-ccg|Duskmourn: House of Horror|2024-09-27|botthewoz
Myr Quadropod|745496.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/96f18274-01b2-43f7-a514-f5f3af3e91ac.jpg|179|magic-the-gathering-ccg|Fifth Dawn|2004-06-04|botthewoz
Water Calling Sword, Suiryu|890568.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ad727e29-f4a7-4008-91ce-fd3478d4f5ae.jpg|4502|future-card-buddyfight|D-BT02: Roar! Invincible Dragon!!|2016-07-01|botthewoz
The Forces of Darkness|827813.0|10.0|https://images.ygoprodeck.com/images/cards/29826127.jpg|3614|yu-gi-oh-tcg|Gates of the Underworld Structure Deck|2011-10-13|botthewoz
Scar, Scarred Man of the East|277383.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d11c868d-2526-4dbe-a8d4-325f27c7864f.jpg|890|fullmetal-alchemist-tcg|Blood & Water||botthewoz
Cyber Phoenix|807072.0|1026.0|https://images.ygoprodeck.com/images/cards/3370104.jpg|3268|yu-gi-oh-tcg|Battle Pack 3: Monster League|2014-07-31|botthewoz
Armityle the Chaos Phantasm|803055.0|40.0|https://images.ygoprodeck.com/images/cards/43378048.jpg|3385|yu-gi-oh-tcg|Duelist Saga|2017-03-30|botthewoz
Wellspring Mask Ogerpon ex|1007844.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/7a361725-bc55-42e0-9166-7940f6432ad2.png|5365|pokemon-tcg|Twilight Masquerade|2024-05-24|botthewoz
Artha Penn|371994.0|42.0|https://api.ccgtrader.co.uk/uploads/_/originals/0c1d51a5-be2e-5513-979c-de9e803689d9.jpg|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01|botthewoz
Liza Hawkeye, Calming Influence|795589.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/5aff853e-04ee-4228-98b5-80629fbf4b1f.jpg|894|fullmetal-alchemist-tcg|Seven Deadly Sins||botthewoz
Performapal Friendonkey|821487.0|1026.0|https://images.ygoprodeck.com/images/cards/96606246.jpg|3662|yu-gi-oh-tcg|Star Pack ARC-V|2015-06-12|botthewoz
Contaminated Landscape|1032270.0|10.0|https://cards.scryfall.io/large/front/e/2/e2312c49-1627-47ad-8113-78a999a97d8d.jpg?1717012967|5425|magic-the-gathering-ccg|Modern Horizons 3|2024-06-14|botthewoz
