name|id|rarity|imgURL|setID|game|set|date
Flying Tiger Strike |867240|20|https://api.ccgtrader.co.uk/_/assets/krmhwi1tsu8wkcc4|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Four-Grasp Punch |867241|20|https://api.ccgtrader.co.uk/_/assets/4r502g8rv484wc8g|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Golden Finger |867242|20|https://api.ccgtrader.co.uk/_/assets/4t8cvsi3rcao4g0g|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Hoduku Mouse |867243|20|https://api.ccgtrader.co.uk/_/assets/rn3d3990mwgs4g4c|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Mantis Roll |867244|30|https://api.ccgtrader.co.uk/_/assets/fxk4wjvctvcwss4k|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Mind Reader Conch |867245|20|https://api.ccgtrader.co.uk/_/assets/fkuzbxt2ok8c4os0|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Monkey Staff |867246|20|https://api.ccgtrader.co.uk/_/assets/hh5ru1ol3aoswgkw|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Omi—Dragon in Training |867247|30|https://api.ccgtrader.co.uk/_/assets/ddejp9x84qo088g4|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Orb of Tornami |867248|20|https://api.ccgtrader.co.uk/_/assets/mn9ry7ed2c08wo0o|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Repulse the Monkey |867249|30|https://api.ccgtrader.co.uk/_/assets/18aeu1uwtbi884o4|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Sands of Time |867250|30|https://api.ccgtrader.co.uk/_/assets/elzlzfbixqo8oows|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Scorpion Tail Strike |867251|30|https://api.ccgtrader.co.uk/_/assets/2j20j7m4gk2s8gcg|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Scorpion’s Reversal|867252|10|https://api.ccgtrader.co.uk/_/assets/d1hf9yb2tz40cgos|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Snake Kick |867253|30|https://api.ccgtrader.co.uk/_/assets/n8soponr328w888k|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Snap Kick|867254|10|https://api.ccgtrader.co.uk/_/assets/ibxr087wiu0c84s0|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Third-Arm Sash |867255|30|https://api.ccgtrader.co.uk/_/assets/m0su5m0ng1cs4k4g|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Tornado Leap|867256|10|https://api.ccgtrader.co.uk/_/assets/5m2fxe9rb78cs484|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Two-Ton Tunic|867257|10|https://api.ccgtrader.co.uk/_/assets/ck9rgo22qcggo4gk|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Brewing Storm |867258|30|https://api.ccgtrader.co.uk/_/assets/46y96ov0a8840wcs|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Cow Digging Tunnel|867259|10|https://api.ccgtrader.co.uk/_/assets/1vwfw5epikkgosw8|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Crocodile Wiping Windows |867260|20|https://api.ccgtrader.co.uk/_/assets/k26y6yc7ovkoscoo|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Dance of the Clouds |867261|30|https://api.ccgtrader.co.uk/_/assets/kvorlx5d8744kcok|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Dance of the Falcon |867262|30|https://api.ccgtrader.co.uk/_/assets/l3sk8h5a3hcgg800|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Danger Sneakers |867263|20|https://api.ccgtrader.co.uk/_/assets/a6a3oxlhou0wo844|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Darting Newt|867264|10|https://api.ccgtrader.co.uk/_/assets/9wk1htb1bqgo0cso|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Dragon Breathing Fire |867265|20|https://api.ccgtrader.co.uk/_/assets/d6osgb5p720wo88g|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Longi Kite|867266|10|https://api.ccgtrader.co.uk/_/assets/61ihwis5qdwc4owk|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Mantis Flip Coin |867267|20|https://api.ccgtrader.co.uk/_/assets/kp78dynp0sg4ckgo|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Morphing Butterﬂy |867268|20|https://api.ccgtrader.co.uk/_/assets/2norl73z3t0ks8ww|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Plowing Yak |867269|30|https://api.ccgtrader.co.uk/_/assets/dym0rv1t1twk4ogo|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Praying Mantis |867270|20|https://api.ccgtrader.co.uk/_/assets/60gf5q6gw4g0o448|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Raimundo—Dragon in Training |867271|30|https://api.ccgtrader.co.uk/_/assets/ld6650rj6sgg8gok|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Roaring Phoenix |867272|30|https://api.ccgtrader.co.uk/_/assets/eeluxvcf1rco0kcc|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Silk Spitter|867273|10|https://api.ccgtrader.co.uk/_/assets/mq2l2ll8xus44gk0|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Smashing Elephant|867274|10||4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Storm of Sparrows |867275|20|https://api.ccgtrader.co.uk/_/assets/mk08lx3bdog080gs|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Sword of the Storm |867276|30|https://api.ccgtrader.co.uk/_/assets/1en6han6u2804s4g|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Thorn of Tectonic |867277|20|https://api.ccgtrader.co.uk/_/assets/4rz67h609ou8w008|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Tiger Instinct |867278|20|https://api.ccgtrader.co.uk/_/assets/1s3bgjvzts000gk8|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Wings of the Great Eagle|867279|10|https://api.ccgtrader.co.uk/_/assets/aft3ce7q720ws48c|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Bat Flying Low |867280|30|https://api.ccgtrader.co.uk/_/assets/iuf58x3s1bswowwk|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Bubble Brains|867281|10|https://api.ccgtrader.co.uk/_/assets/jutsfrvsgwg80ggw|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Circling Eagle |867282|20|https://api.ccgtrader.co.uk/_/assets/j6tl2zmod60o08g4|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Cobra Coiled Tight|867283|10|https://api.ccgtrader.co.uk/_/assets/kgr7ds4w534wwskw|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Cobra Entering Cave|867284|10|https://api.ccgtrader.co.uk/_/assets/s4wdsf2cyeoo4cs8|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Dragon Spitting Fireballs |867285|30|https://api.ccgtrader.co.uk/_/assets/o5nxjywjgm8kkg0k|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Eagle Attack|867286|10|https://api.ccgtrader.co.uk/_/assets/d4l756yjeegos0so|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Eagle Scope|867287|10|https://api.ccgtrader.co.uk/_/assets/t9koi0mielwcso40|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Eye of Dashi |867288|20|https://api.ccgtrader.co.uk/_/assets/jzuju0ljr5wgggco|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Falcon’s Eye |867289|30|https://api.ccgtrader.co.uk/_/assets/372aecleofeo0c4w|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Fountain of Hui |867290|30|https://api.ccgtrader.co.uk/_/assets/np8th3yqyiow8sss|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Fox Stomping Grapes |867291|30|https://api.ccgtrader.co.uk/_/assets/92734s8l8iccsssg|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Fury of the Ferret|867292|10|https://api.ccgtrader.co.uk/_/assets/li2lmvci9xwo00ck|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Horns of the Iron Bull|867293|10|https://api.ccgtrader.co.uk/_/assets/gb66sum3xxs884k8|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Kimiko—Dragon in Training |867294|30|https://api.ccgtrader.co.uk/_/assets/cx52q0qhe8g8okcw|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Lurking Leopard Strike |867295|30|https://api.ccgtrader.co.uk/_/assets/ae1m8cg73ig4g4k0|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Monkey Catching Clouds|867296|10|https://api.ccgtrader.co.uk/_/assets/jsdglofrshwks0c4|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Ninja Sash|867297|10|https://api.ccgtrader.co.uk/_/assets/f9kv6nrdluok08s4|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Pig Fighting Rooster |867298|20|https://api.ccgtrader.co.uk/_/assets/imhxz8jghds0s8cg|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Rainbow Star|867299|10|https://api.ccgtrader.co.uk/_/assets/p4zgx9nnhmsksgso|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Snake Slithering Slowly |867300|30|https://api.ccgtrader.co.uk/_/assets/d9jzk2nizk00wgkw|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Star Hanabi |867301|20|https://api.ccgtrader.co.uk/_/assets/diaykoi9l88ww0ws|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Tangle Web Comb |867302|20|https://api.ccgtrader.co.uk/_/assets/4v8fa2x3930goc4k|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Toad Taking Naps |867303|20|https://api.ccgtrader.co.uk/_/assets/rjaw1hgugy8c00c4|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Trout Chasing Rainbow |867304|20|https://api.ccgtrader.co.uk/_/assets/6utvupt532o8k04o|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Cheetah Lurking Low|867305|10|https://api.ccgtrader.co.uk/_/assets/6y7c1lnagl0cssos|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Chicken Riding Ox |867306|20|https://api.ccgtrader.co.uk/_/assets/oluojluyhdcskcks|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Clay—Dragon in Training |867307|30|https://api.ccgtrader.co.uk/_/assets/a7z1dg9bc8w0gw0k|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Cougar’s Bite |867308|30|https://api.ccgtrader.co.uk/_/assets/2tpffg784zmsc4w0|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Crouching Cow, Hidden Tiger |867309|20|https://api.ccgtrader.co.uk/_/assets/jyk89cq4pxsc8swg|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Culver Crystal|867310|10|https://api.ccgtrader.co.uk/_/assets/s1a2def5byocckw0|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Da Hippa Hoppa|867311|10|https://api.ccgtrader.co.uk/_/assets/kmel27wjuhc8c8ok|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Fist of Tebigong |867312|20|https://api.ccgtrader.co.uk/_/assets/ttfcivegwyok0gco|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Flowing Falcon |867313|20|https://api.ccgtrader.co.uk/_/assets/4mt89ye61lwkg4wo|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Flying Monkey Kick |867314|20|https://api.ccgtrader.co.uk/_/assets/e337qvrbu08o840s|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Horse Dealing Cards |867315|20|https://api.ccgtrader.co.uk/_/assets/1birsq72oy00g8o4|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Jetbootsu |867316|30|https://api.ccgtrader.co.uk/_/assets/bfzvoi2bzoggk0sc|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Lasso Boa Boa |867317|30|https://api.ccgtrader.co.uk/_/assets/oluzn91sleokwso8|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Leap of the Whale|867318|10|https://api.ccgtrader.co.uk/_/assets/fztn10iku20o4c8s|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Leopard’s Lunging Punch |867319|30|https://api.ccgtrader.co.uk/_/assets/5h2yguk7p6w4w80k|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Mantis Mopping Floor|867320|10|https://api.ccgtrader.co.uk/_/assets/nuhjpyb39dwgk8co|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Monkey Mowing Lawn|867321|10|https://api.ccgtrader.co.uk/_/assets/1hce1p4bdecgkwc0|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Rabbit Hunting Fox |867322|30|https://api.ccgtrader.co.uk/_/assets/bhgpqp13468k0k88|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Rabbit Racing Turtle |867323|30|https://api.ccgtrader.co.uk/_/assets/5l9zq8nob24g8k44|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Rooster Chewing Gum |867324|20|https://api.ccgtrader.co.uk/_/assets/dk8pq266r5kwooss|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Ruby of Ramses|867325|10|https://api.ccgtrader.co.uk/_/assets/m5rp7sokdios8o4o|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Sheep Catching Wind |867326|30|https://api.ccgtrader.co.uk/_/assets/8yiz3oomks8w4k4w|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Spider Strike|867327|10|https://api.ccgtrader.co.uk/_/assets/ockgei7un9cwg8sg|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
The Neptune Helmet |867328|20|https://api.ccgtrader.co.uk/_/assets/7jbqz26nmk8wg80s|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
The Preying Monster |867329|30|https://api.ccgtrader.co.uk/_/assets/ram2b37vms084o8w|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
WuShan Geyser |867330|30|https://api.ccgtrader.co.uk/_/assets/s7teya4bkj4ok040|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Basic Jack-Bots|867331|10|https://api.ccgtrader.co.uk/_/assets/mpsbrph75z40ss4c|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Chameleon-Bot |867332|20|https://api.ccgtrader.co.uk/_/assets/29bagaow3edc88ow|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Cheerleader-Bots|867333|10|https://api.ccgtrader.co.uk/_/assets/38n4w34vhawwswo8|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Junk-Bot|867334|10|https://api.ccgtrader.co.uk/_/assets/gjpshw6kx9koooso|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Katnappe |867335|30|https://api.ccgtrader.co.uk/_/assets/ouxxyaz2v5coocsk|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Le Mime |867336|30|https://api.ccgtrader.co.uk/_/assets/qjh3y22de28sgcc8|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
PandaBubba |867337|30|https://api.ccgtrader.co.uk/_/assets/qcb3ifnvccgw8kcs|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Robo-Jack|867338|10|https://api.ccgtrader.co.uk/_/assets/owkhkkqjwi8c00wg|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Vlad |867339|20|https://api.ccgtrader.co.uk/_/assets/3hyh3z4zocg008ck|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Yes-Bot |867340|20|https://api.ccgtrader.co.uk/_/assets/dt5rb8q03dskkcss|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Cactus Thunderbolt|885881|40|https://api.ccgtrader.co.uk/_/assets/7x3mxcem388wogsw|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Cannon Blaster|885882|40|https://api.ccgtrader.co.uk/_/assets/cqbkfny8vugwsk80|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Chase Young|885883|40|https://api.ccgtrader.co.uk/_/assets/m5ugn4uwrc0kw8go|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Clay - Wudai Warrior|885884|40|https://api.ccgtrader.co.uk/_/assets/ag7ukdjpf88csgs0|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Dance of the Gazelle|885885|40|https://api.ccgtrader.co.uk/_/assets/dr49980o448cw848|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Donkey Butting Heads|885886|40|https://api.ccgtrader.co.uk/_/assets/jcawig33294oosc4|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Evil Dojo|885887|40|https://api.ccgtrader.co.uk/_/assets/5eq95nx1o7ocwwcs|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Indigo Pyramid|885888|40|https://api.ccgtrader.co.uk/_/assets/5agyyx9geggsgscc|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Kimiko - Wudai Warrior|885889|40|https://api.ccgtrader.co.uk/_/assets/7rbdphsyc1wkoowo|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Kimiko's Firey Fury|885890|40|https://api.ccgtrader.co.uk/_/assets/g1lplvid7lkww8c0|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Nine-Dragon Formation|885891|40|https://api.ccgtrader.co.uk/_/assets/jn3pnwe5t94c0o8o|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Omi - Wudai Warrior|885892|40|https://api.ccgtrader.co.uk/_/assets/dmy8zvdcwzk0sggs|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Pack-of-Wolves Formation|885893|40|https://api.ccgtrader.co.uk/_/assets/t30ua6w6ro08gksw|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Raimundo - Wudai Warrior|885894|40|https://api.ccgtrader.co.uk/_/assets/nb5sw5vzki88g0gw|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Rocky Judo-Split|885895|40|https://api.ccgtrader.co.uk/_/assets/452l4p1c036s0gkc|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Serpent's Tail|885896|40|https://api.ccgtrader.co.uk/_/assets/80creau7078k80g4|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
The Komori Sword|885897|40|https://api.ccgtrader.co.uk/_/assets/f1lw1n0v9o8w448g|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Toad's Thundering Typhoon|885898|40|https://api.ccgtrader.co.uk/_/assets/6jjjf4jq5h4w0ogw|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Baboon Wearing Bonnet|885899|20|https://api.ccgtrader.co.uk/_/assets/oz6jizp2ij4ckg44|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Black Mamba Samba|885900|30|https://api.ccgtrader.co.uk/_/assets/kjkarj1ehi8ggkwo|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Dolphin Flipping Fox|885901|10|https://api.ccgtrader.co.uk/_/assets/imowxclgeg8ow8gs|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Eel Shocking Bear|885902|30|https://api.ccgtrader.co.uk/_/assets/7l0oaf5us1cs080s|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
