name|id|rarity|imgURL|setID|game|set|date
Hunter's Perch|716673|20|https://api.ccgtrader.co.uk/_/assets/6eafvf0pqqo0osw4|2714|shaman-king-tcg|Reincarnation|2005-02-01
Thief's Honor|716674|20|https://api.ccgtrader.co.uk/_/assets/cu4i8u7n50ggssos|2714|shaman-king-tcg|Reincarnation|2005-02-01
Sucker Punch|716675|10|https://api.ccgtrader.co.uk/_/assets/tkn9p6bv0gg8wgo4|2714|shaman-king-tcg|Reincarnation|2005-02-01
Ponder, Reflect, Consider|716676|20|https://api.ccgtrader.co.uk/_/assets/s6ns1i0vmqs4sg8k|2714|shaman-king-tcg|Reincarnation|2005-02-01
Euthanize|716677|20|https://api.ccgtrader.co.uk/_/assets/rjdb39b1100c8ck4|2714|shaman-king-tcg|Reincarnation|2005-02-01
Pounce|716678|10|https://api.ccgtrader.co.uk/_/assets/3n3vdy9eyomcg4o4|2714|shaman-king-tcg|Reincarnation|2005-02-01
Dragon Aura|716679|10|https://api.ccgtrader.co.uk/_/assets/624nw1n6lzk8k00k|2714|shaman-king-tcg|Reincarnation|2005-02-01
Rain of Bones|716680|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Talisman Warrior|716681|10|https://api.ccgtrader.co.uk/_/assets/9khwy8zvz484o0ww|2714|shaman-king-tcg|Reincarnation|2005-02-01
Ponchi Punch|716682|20|https://api.ccgtrader.co.uk/_/assets/wogl3rlgt344o048|2714|shaman-king-tcg|Reincarnation|2005-02-01
Ten More Sit-ups|716683|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Tandem Tomfoolery|716684|20|https://api.ccgtrader.co.uk/_/assets/7oos4b45cmo8o8c8|2714|shaman-king-tcg|Reincarnation|2005-02-01
Swooping Talon|716685|20|https://api.ccgtrader.co.uk/_/assets/iq3utqud394wcssk|2714|shaman-king-tcg|Reincarnation|2005-02-01
Strafe|716686|30|https://api.ccgtrader.co.uk/_/assets/h3apizivco0gokwk|2714|shaman-king-tcg|Reincarnation|2005-02-01
Relax|716687|20|https://api.ccgtrader.co.uk/_/assets/bckianfe0w00s4oc|2714|shaman-king-tcg|Reincarnation|2005-02-01
Sideswipe|716688|20|https://api.ccgtrader.co.uk/_/assets/7jkx6c8014gskcco|2714|shaman-king-tcg|Reincarnation|2005-02-01
Owned!|716689|20|https://api.ccgtrader.co.uk/_/assets/2y33tf1aa7acc4cc|2714|shaman-king-tcg|Reincarnation|2005-02-01
Honing Blades|716690|20|https://api.ccgtrader.co.uk/_/assets/qwlry4s8hc040k0s|2714|shaman-king-tcg|Reincarnation|2005-02-01
Blistering Onslaught|716691|20|https://api.ccgtrader.co.uk/_/assets/j4omndrwdgoo4404|2714|shaman-king-tcg|Reincarnation|2005-02-01
Icicle Assault|716692|40|https://api.ccgtrader.co.uk/_/assets/jyfqnbk1w34oggwc|2714|shaman-king-tcg|Reincarnation|2005-02-01
Thorough Schooling|716693|10|https://api.ccgtrader.co.uk/_/assets/a8eld6ig1jsc44oo|2714|shaman-king-tcg|Reincarnation|2005-02-01
Cherub's Blessing|716694|10|https://api.ccgtrader.co.uk/_/assets/pxpsvs2pstw84ko0|2714|shaman-king-tcg|Reincarnation|2005-02-01
Kanna - Tube-Topped Terror|716695|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Reverberate|716696|20|https://api.ccgtrader.co.uk/_/assets/ob9nxeexqf40gw4o|2714|shaman-king-tcg|Reincarnation|2005-02-01
Mari - Doll Mistress|716697|20|https://api.ccgtrader.co.uk/_/assets/a9999id1nmok0o44|2714|shaman-king-tcg|Reincarnation|2005-02-01
Day of Atonement|716698|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Volatile Exhumation|716699|20|https://api.ccgtrader.co.uk/_/assets/czz6jhn6hxk4wsg4|2714|shaman-king-tcg|Reincarnation|2005-02-01
Imposing Grandeur|716700|30|https://api.ccgtrader.co.uk/_/assets/ikqmt3tlhag4gsw0|2714|shaman-king-tcg|Reincarnation|2005-02-01
Jaded Sphere|716701|10|https://api.ccgtrader.co.uk/_/assets/ta5xsff7rmogwkwg|2714|shaman-king-tcg|Reincarnation|2005-02-01
Titanic Summons|716702|20|https://api.ccgtrader.co.uk/_/assets/rz8a0mxpto0ss8g0|2714|shaman-king-tcg|Reincarnation|2005-02-01
Showboat|716703|20|https://api.ccgtrader.co.uk/_/assets/i0kmv5olyxc84k4w|2714|shaman-king-tcg|Reincarnation|2005-02-01
Furious Response|716704|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Shared Purpose|716705|10|https://api.ccgtrader.co.uk/_/assets/22jf6wtidd348ckk|2714|shaman-king-tcg|Reincarnation|2005-02-01
Captivate|716706|40||2714|shaman-king-tcg|Reincarnation|2005-02-01
Tectonic Spikes|716707|10|https://api.ccgtrader.co.uk/_/assets/22oz7g0j7m3osggo|2714|shaman-king-tcg|Reincarnation|2005-02-01
Disheartening Blow|716708|20|https://api.ccgtrader.co.uk/_/assets/g8qc4vcf3mog8sw8|2714|shaman-king-tcg|Reincarnation|2005-02-01
Purity of Mind|716709|10|https://api.ccgtrader.co.uk/_/assets/e8e4xs9be00gwc84|2714|shaman-king-tcg|Reincarnation|2005-02-01
Necrawakening|716710|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Spirit of Fire - Immortal Legacy|716711|40|https://api.ccgtrader.co.uk/_/assets/tjfeslx1cuocs448|2714|shaman-king-tcg|Reincarnation|2005-02-01
Bring It|716712|30|https://api.ccgtrader.co.uk/_/assets/j8y9bgd3yxw04wsc|2714|shaman-king-tcg|Reincarnation|2005-02-01
Wrath of the Prisoner|716713|30|https://api.ccgtrader.co.uk/_/assets/2e47xratg4ys0go0|2714|shaman-king-tcg|Reincarnation|2005-02-01
Gush of Flame|716714|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Burning Hunger|716715|20|https://api.ccgtrader.co.uk/_/assets/c1b4gbxqtjc4c4ok|2714|shaman-king-tcg|Reincarnation|2005-02-01
Mystic Beam|716716|20|https://api.ccgtrader.co.uk/_/assets/tuy7kd02tlcc88oo|2714|shaman-king-tcg|Reincarnation|2005-02-01
Barren Justice|716717|10|https://api.ccgtrader.co.uk/_/assets/18etn1oz4hc04g88|2714|shaman-king-tcg|Reincarnation|2005-02-01
Viaticum|716718|40|https://api.ccgtrader.co.uk/_/assets/nmuob2qvcy8c08gk|2714|shaman-king-tcg|Reincarnation|2005-02-01
Ultra Cavalry Charge|716719|40||2714|shaman-king-tcg|Reincarnation|2005-02-01
Triumph of Will|716720|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Smoldering Confidence|716721|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Dynamic Slice|716722|20|https://api.ccgtrader.co.uk/_/assets/6oqk5pa9jj8kkk8c|2714|shaman-king-tcg|Reincarnation|2005-02-01
Feral Instinct|716723|10|https://api.ccgtrader.co.uk/_/assets/ai2xa8cxu2gwkwo4|2714|shaman-king-tcg|Reincarnation|2005-02-01
Totem Blast|716724|20|https://api.ccgtrader.co.uk/_/assets/e5qtevmzxpkoow44|2714|shaman-king-tcg|Reincarnation|2005-02-01
Blinding Foray|716725|30|https://api.ccgtrader.co.uk/_/assets/fi79xvz18hcsg0so|2714|shaman-king-tcg|Reincarnation|2005-02-01
Unerring Garrote|716726|30|https://api.ccgtrader.co.uk/_/assets/shi5iuum2v40k88c|2714|shaman-king-tcg|Reincarnation|2005-02-01
Conchi Kick|716727|10|https://api.ccgtrader.co.uk/_/assets/pgpc47a2ywgo40ss|2714|shaman-king-tcg|Reincarnation|2005-02-01
Flamboyant Arrival|716728|10|https://api.ccgtrader.co.uk/_/assets/m46q9tm3mdwsc4o0|2714|shaman-king-tcg|Reincarnation|2005-02-01
Duncan - Crusader|716729|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Snowdrift|716730|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Faust VIII - Boneyard Sorcerer|716731|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Focal Point|716732|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Fetish Frenzy|716733|10|https://api.ccgtrader.co.uk/_/assets/ox24n9x5wb4cog44|2714|shaman-king-tcg|Reincarnation|2005-02-01
Razor's Edge|716734|20|https://api.ccgtrader.co.uk/_/assets/kvtcpnre5hc44ssw|2714|shaman-king-tcg|Reincarnation|2005-02-01
Desolate Screams|716735|10|https://api.ccgtrader.co.uk/_/assets/rtqj1bhr1us0s040|2714|shaman-king-tcg|Reincarnation|2005-02-01
Jeanne - Iron Maiden|716736|30|https://api.ccgtrader.co.uk/_/assets/91dt7zutxr8kccss|2714|shaman-king-tcg|Reincarnation|2005-02-01
Joco - Jocular Comedian|716737|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Mikihasa - Masked Mentor|716738|10|https://api.ccgtrader.co.uk/_/assets/5y0py5na3v48wsso|2714|shaman-king-tcg|Reincarnation|2005-02-01
Milly - Little Darling|716739|30|https://api.ccgtrader.co.uk/_/assets/fhhl951axcocs448|2714|shaman-king-tcg|Reincarnation|2005-02-01
Oppression|716740|20|https://api.ccgtrader.co.uk/_/assets/330kiuz0qn0gkoog|2714|shaman-king-tcg|Reincarnation|2005-02-01
Seismic Eruption|716741|10|https://api.ccgtrader.co.uk/_/assets/twiu1qgn6dc00440|2714|shaman-king-tcg|Reincarnation|2005-02-01
Bone Army|716742|10|https://api.ccgtrader.co.uk/_/assets/cds0nxfz3g8w80g4|2714|shaman-king-tcg|Reincarnation|2005-02-01
SIlva - Impartial Judge|716743|10|https://api.ccgtrader.co.uk/_/assets/1tr1clrgw91c40o4|2714|shaman-king-tcg|Reincarnation|2005-02-01
Jun - Big Sister|716744|30|https://api.ccgtrader.co.uk/_/assets/2vj64gvy16o00cs4|2714|shaman-king-tcg|Reincarnation|2005-02-01
Venster - Punisher|716745|30|https://api.ccgtrader.co.uk/_/assets/lydcbxtrdqockgkw|2714|shaman-king-tcg|Reincarnation|2005-02-01
Yohmei - Asakura Patriarch|716746|20|https://api.ccgtrader.co.uk/_/assets/9llg88uvxv0o4w0o|2714|shaman-king-tcg|Reincarnation|2005-02-01
Misery Loves Company|716747|20|https://api.ccgtrader.co.uk/_/assets/a23ii0pl6awowowo|2714|shaman-king-tcg|Reincarnation|2005-02-01
Anna - Future Shaman Queen|716748|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Assailing Aegis|716749|20|https://api.ccgtrader.co.uk/_/assets/1i5xaml92j7oo0gs|2714|shaman-king-tcg|Reincarnation|2005-02-01
Rush to Judgment|716750|20|https://api.ccgtrader.co.uk/_/assets/tv3mmf91idcwg48o|2714|shaman-king-tcg|Reincarnation|2005-02-01
Groundswell|716751|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Incendiary Disposition|716752|20|https://api.ccgtrader.co.uk/_/assets/lq0do3rcitsc0g8g|2714|shaman-king-tcg|Reincarnation|2005-02-01
Matti - Witch in Pigtails|716753|10|https://api.ccgtrader.co.uk/_/assets/mlv4wwjcxj4wc8wg|2714|shaman-king-tcg|Reincarnation|2005-02-01
Precognition|716754|10|https://api.ccgtrader.co.uk/_/assets/muyo8xgni6ocok4k|2714|shaman-king-tcg|Reincarnation|2005-02-01
Rebuking Blade|716755|10|https://api.ccgtrader.co.uk/_/assets/47yjw4vxfcsg8sc4|2714|shaman-king-tcg|Reincarnation|2005-02-01
Concussive Blast|716756|10|https://api.ccgtrader.co.uk/_/assets/6of8z81fv008ss4k|2714|shaman-king-tcg|Reincarnation|2005-02-01
Pleasant Distraction|716757|20|https://api.ccgtrader.co.uk/_/assets/lbfjlgk6u6oc8gcw|2714|shaman-king-tcg|Reincarnation|2005-02-01
Triple Threat|716758|20|https://api.ccgtrader.co.uk/_/assets/3yu44k6v8zggs0k8|2714|shaman-king-tcg|Reincarnation|2005-02-01
Ice Storm|716759|20|https://api.ccgtrader.co.uk/_/assets/2wktqzp5nn8kw0g8|2714|shaman-king-tcg|Reincarnation|2005-02-01
Cleanse|716760|20|https://api.ccgtrader.co.uk/_/assets/q5tmyl18lkgoc0sc|2714|shaman-king-tcg|Reincarnation|2005-02-01
Center|716761|20|https://api.ccgtrader.co.uk/_/assets/ff37lllkhzscg48c|2714|shaman-king-tcg|Reincarnation|2005-02-01
Turbine - Desert Warrior|716762|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Director's Cut|716763|20|https://api.ccgtrader.co.uk/_/assets/p9ssil9orf4c48oo|2714|shaman-king-tcg|Reincarnation|2005-02-01
Dark Ascendance|716764|20|https://api.ccgtrader.co.uk/_/assets/rmpe9fmxpo0owsgk|2714|shaman-king-tcg|Reincarnation|2005-02-01
Ancestral Apparitions|716765|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Tag Team|716766|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Comeuppance|716767|10|https://api.ccgtrader.co.uk/_/assets/dd8o01gkm2gw4o4g|2714|shaman-king-tcg|Reincarnation|2005-02-01
Outnumber|716768|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Thread the Needle|716769|10|https://api.ccgtrader.co.uk/_/assets/jf9gg84sjpk48cg8|2714|shaman-king-tcg|Reincarnation|2005-02-01
Rail Bird|716770|20|https://api.ccgtrader.co.uk/_/assets/g5q2s7ujso0k84w0|2714|shaman-king-tcg|Reincarnation|2005-02-01
Rouge Shot|716771|20|https://api.ccgtrader.co.uk/_/assets/en6fuubt3f480csg|2714|shaman-king-tcg|Reincarnation|2005-02-01
Bestial Savvy|716772|30|https://api.ccgtrader.co.uk/_/assets/dagueuag1ts0cko0|2714|shaman-king-tcg|Reincarnation|2005-02-01
Big Bill - Football Fanatic|716773|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Yamatano Orochi|716774|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Epicenter|716775|10|https://api.ccgtrader.co.uk/_/assets/tqwe9q65cn4wss8k|2714|shaman-king-tcg|Reincarnation|2005-02-01
Surgeon's Implements|716776|20|https://api.ccgtrader.co.uk/_/assets/oiuhunuo3qscck84|2714|shaman-king-tcg|Reincarnation|2005-02-01
Shattering Palm|716777|10|https://api.ccgtrader.co.uk/_/assets/t1z0zhjhsggc0g88|2714|shaman-king-tcg|Reincarnation|2005-02-01
Consuming Hatred|716778|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Invulnerability of the Leaf|716779|30|https://api.ccgtrader.co.uk/_/assets/48y1bfrfarggs88g|2714|shaman-king-tcg|Reincarnation|2005-02-01
Crackback|716780|20|https://api.ccgtrader.co.uk/_/assets/ft5ycjgb908c8wgk|2714|shaman-king-tcg|Reincarnation|2005-02-01
Broom Corn Beatdown|716781|20|https://api.ccgtrader.co.uk/_/assets/esrj6frk15sgo8ww|2714|shaman-king-tcg|Reincarnation|2005-02-01
Thug Life|716782|20|https://api.ccgtrader.co.uk/_/assets/hhesfrafv5kwc4w8|2714|shaman-king-tcg|Reincarnation|2005-02-01
Stalefish Grab|716783|30|https://api.ccgtrader.co.uk/_/assets/5bnk3sijdo8wgkk8|2714|shaman-king-tcg|Reincarnation|2005-02-01
Point Blank|716784|10|https://api.ccgtrader.co.uk/_/assets/7xkfkexwyj48k0s8|2714|shaman-king-tcg|Reincarnation|2005-02-01
Mob Mentality|716785|30|https://api.ccgtrader.co.uk/_/assets/ctjkelbtis8c08go|2714|shaman-king-tcg|Reincarnation|2005-02-01
Baby Steps|716786|40|https://api.ccgtrader.co.uk/_/assets/86y83znbff8c4wc4|2714|shaman-king-tcg|Reincarnation|2005-02-01
Duncan: Hunter's Pride / Dark Solstice|716787|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Duncan: Hunter's Pride / Dark Solstice|716788|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Duncan: Hunter's Pride / Cyclone of Perdition|716789|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Duncan: Gethsemane / Dark Solstice|716790|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Duncan: Gethsemane / Cyclone of Perdition|716791|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Duncan: Gethsemane / Besiege|716792|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Jeanne: Maiden Voyage / Angry Chair|716793|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Jeanne: Maiden Voyage / Angry Chair|716794|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Jeanne: Maiden Voyage / Cage of Penitence|716795|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Jeanne: Mash's Splendor / Angry Chair|716796|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Jeanne: Mash's Splendor / Cage of Penitence|716797|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Jeanne: Mash's Splendor / Wrath of Babylon|716798|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Jun: Rocket Kick / Stir the Shadows|716799|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Jun: Rocket Kick / Stir the Shadows|716800|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Jun: Rocket Kick / Fojan Kick|716801|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Jun: Rocket Punch / Stir the Shadows|716802|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Jun: Rocket Punch / Fojan Kick|716803|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Jun: Rocket Punch / Daedando Kick|716804|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Len: Sky to Ground Power Drive / Super Bujin|716805|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Len: Sky to Ground Power Drive / Super Bujin|716806|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Len: Sky to Ground Power Drive / Rapid Tempo Assault|716807|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Len: Golden Punch / Super Bujin|716808|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Len: Golden Punch / Rapid Tempo Assault|716809|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Len: Golden Punch / Black Raven in White Phoenix|716810|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Lola: Hand Plant Barrage / Goodnight Kiss|716811|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Lola: Hand Plant Barrage / Goodnight Kiss|716812|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Lola: Hand Plant Barrage / Shooting Star|716813|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Lola: Evil Ollie / Goodnight Kiss|716814|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Lola: Evil Ollie / Shooting Star|716815|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Lola: Evil Ollie / Engulfing Helix|716816|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Lyserg: Ricochet Riot / X-terminate|716817|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Lyserg: Ricochet Riot / X-terminate|716818|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Lyserg: Ricochet Riot / Dowsing Pendulum|716819|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Lyserg: Homing Pendulum / X-terminate|716820|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Lyserg: Homing Pendulum / Dowsing Pendulum|716821|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Lyserg: Homing Pendulum / Big Ben Blitz|716822|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Matti: Trick or Treat / Ultimate Hallow Slash|716823|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Matti: Trick or Treat / Ultimate Hallow Slash|716824|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Matti: Trick or Treat / Halloween Rip|716825|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Matti: Slice and Dice / Ultimate Hallow Slash|716826|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Matti: Slice and Dice / Halloween Rip|716827|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Matti: Slice and Dice / Pumpkin Dumpkin|716828|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Trey: Scimitar of Snow / Ice Dagger Attack|716829|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Trey: Scimitar of Snow / Ice Dagger Attack|716830|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Trey: Scimitar of Snow / Mogul Buster|716831|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Trey: Avalanche / Ice Dagger Attack|716832|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Trey: Avalanche / Mogul Buster|716833|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Trey: Avalanche / Corey into the Ikupasi|716834|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Yoh: Tome of the Shaman / Grand Halo Blade|716835|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Yoh: Tome of the Shaman / Grand Halo Blade|716836|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Yoh: Tome of the Shaman / Celestial Slash|716837|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Yoh: Overhead Thwap / Grand Halo Blade|716838|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Yoh: Overhead Thwap / Celestial Slash|716839|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Yoh: Overhead Thwap / Double Medium|716840|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
Zeke: Roaring Flames / Meltdown|716841|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Zeke: Roaring Flames / Meltdown|716842|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Zeke: Roaring Flames / Incinerate|716843|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Zeke: Author's Insight / Meltdown|716844|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Zeke: Author's Insight / Incinerate|716845|20||2714|shaman-king-tcg|Reincarnation|2005-02-01
Zeke: Author's Insight / Elemental Transmutation|716846|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
