name|id|rarity|imgURL|setID|game|set|date
Seal of Light|679093|20|https://api.ccgtrader.co.uk/uploads/_/originals/2f680038-43f6-4a3c-b8c0-da5d3c5bc7a3.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Seal of Wisdom|679094|30|https://api.ccgtrader.co.uk/uploads/_/originals/b364b5b8-fe37-4308-95f3-93030a815bce.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Touched by Light|679095|20|https://api.ccgtrader.co.uk/uploads/_/originals/e991ccb5-3636-45a5-9c65-e7d97c21feac.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Chastise|679096|20|https://api.ccgtrader.co.uk/uploads/_/originals/02204c85-9e5f-4662-a7c4-fa157166de91.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Dispel Magic|679097|20|https://api.ccgtrader.co.uk/uploads/_/originals/995b8a14-4371-4f4b-84df-1c2dca44d252.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Flash Heal|679098|10|https://api.ccgtrader.co.uk/uploads/_/originals/bccf61fc-ef9f-4f79-b0d8-482296dec0e8.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Heal|679099|20|https://api.ccgtrader.co.uk/uploads/_/originals/e0d139d5-2adf-4d22-a372-e1824b78722e.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Mind Blast|679100|30|https://api.ccgtrader.co.uk/uploads/_/originals/ecfdb39c-ccd6-4867-aecb-bf32fe3e49c1.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Mind Control|679101|30|https://api.ccgtrader.co.uk/uploads/_/originals/4593f128-f204-4926-a084-3f4e41167738.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Mind Spike|679102|10|https://api.ccgtrader.co.uk/uploads/_/originals/33d61fb7-1853-49c0-a6f6-79799e00b7bc.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Power Word Fortitude|679103|10|https://api.ccgtrader.co.uk/uploads/_/originals/c54aefc0-b4bc-4a58-b8b3-9a27f464d421.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Prayer of Healing|679104|20|https://api.ccgtrader.co.uk/uploads/_/originals/0f60ad71-27ea-49ec-9ad9-c91ba6488732.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Psychic Scream|679105|30|https://api.ccgtrader.co.uk/uploads/_/originals/4d13b68e-4a74-4314-b504-79b3fbbebb96.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Resurrection|679106|30|https://api.ccgtrader.co.uk/uploads/_/originals/82297ac5-8ca2-4de2-885c-34141cab74ae.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Shadow Word Pain|679107|20|https://api.ccgtrader.co.uk/uploads/_/originals/5b9d8137-8f1b-46f5-892b-343d74f6cb4a.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Shadowform|679108|30|https://api.ccgtrader.co.uk/uploads/_/originals/2cd32a4c-daf1-46b0-9830-779337dde248.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Smite|679109|30|https://api.ccgtrader.co.uk/uploads/_/originals/7bddef83-e712-49b0-834d-1d1c9f6f8041.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Spiritual Healing|679110|30|https://api.ccgtrader.co.uk/uploads/_/originals/7fb86be4-bedc-418e-9608-8610df7463a2.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Backstab|679111|30|https://api.ccgtrader.co.uk/uploads/_/originals/5c99e9ae-9b85-4081-9482-a97706581e32.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Cold Blood|679112|30|https://api.ccgtrader.co.uk/uploads/_/originals/8e07313d-7524-47da-afa2-fcdde10fa698.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Coup de Grâce|679113|10|https://api.ccgtrader.co.uk/uploads/_/originals/b85f568b-6005-456a-bf1b-57d17b011dd5.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Crippling Poison|679114|20|https://api.ccgtrader.co.uk/uploads/_/originals/f368d2cc-2cfb-486b-ba3f-134ea38e5dac.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Deadly Poison|679115|20|https://api.ccgtrader.co.uk/uploads/_/originals/91f58101-881d-4523-8c1c-46b65998313d.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Dismantle|679116|20|https://api.ccgtrader.co.uk/uploads/_/originals/02d57e4d-e10b-4ff2-9980-ccf78ee7c9d2.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Eviscerate|679117|30|https://api.ccgtrader.co.uk/uploads/_/originals/061dfce2-5c52-4a34-b74e-d90ea22f8d6e.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Expose Armor|679118|30|https://api.ccgtrader.co.uk/uploads/_/originals/dd5fd684-2677-4068-b8a6-a24cbc665107.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Gouge|679119|10|https://api.ccgtrader.co.uk/uploads/_/originals/1a9fc20e-1217-4f15-b360-b96fe3cc27d7.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Lobotomize|679120|30|https://api.ccgtrader.co.uk/uploads/_/originals/028f3e9b-1eb2-4389-8fff-ba168485eee4.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Premeditation|679121|30|https://api.ccgtrader.co.uk/uploads/_/originals/099f6c12-42be-46e7-8c84-16a80e180390.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Sinister Strike|679122|10|https://api.ccgtrader.co.uk/uploads/_/originals/b1b8bf0a-afa3-4924-b85c-586c4f29bb31.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Stealth|679123|20|https://api.ccgtrader.co.uk/uploads/_/originals/c62f9d24-8083-4ab4-a274-144737f7fb6e.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Veil of Night|679124|30|https://api.ccgtrader.co.uk/uploads/_/originals/bea6c354-5270-488c-9d10-942efc64a810.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Waylay|679125|20|https://api.ccgtrader.co.uk/uploads/_/originals/fb1e9eb0-ba48-492d-baeb-bece3e877e44.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Chain Lightning|679126|30|https://api.ccgtrader.co.uk/uploads/_/originals/f9912581-447d-4be1-a12a-b7b28fdae8d1.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Earthbind Totem|679127|20|https://api.ccgtrader.co.uk/uploads/_/originals/78a8acdf-df74-4fba-aa93-f2b46e90aea0.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Elemental Focus|679128|30|https://api.ccgtrader.co.uk/uploads/_/originals/8e054b42-4506-4430-9f63-9034d1a6ced8.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Frost Shock|679129|10|https://api.ccgtrader.co.uk/uploads/_/originals/3f256f1f-2790-4175-be7a-97d165f43d35.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Ghost Wolf|679130|20|https://api.ccgtrader.co.uk/uploads/_/originals/3a4b11f4-541c-4275-bdcd-0887e7c1d48c.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Healing Stream Totem|679131|20|https://api.ccgtrader.co.uk/uploads/_/originals/a115ea1d-9d46-4188-9bbb-a24aebe5f759.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Healing Wave|679132|10|https://api.ccgtrader.co.uk/uploads/_/originals/abb8693a-a1d2-43d4-bd53-4e68c4868be0.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Lightning Bolt|679133|10|https://api.ccgtrader.co.uk/uploads/_/originals/00ddc626-bd56-4769-b10a-d009901292c9.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Purge|679134|20|https://api.ccgtrader.co.uk/uploads/_/originals/c623cf8b-b8a2-4cfb-8284-1c813ecfa0ca.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Rockbiter Weapon|679135|30|https://api.ccgtrader.co.uk/uploads/_/originals/9420fd3f-5546-4db2-b334-7eac20fcb706.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Searing Totem|679136|20|https://api.ccgtrader.co.uk/uploads/_/originals/f2884304-be3b-41b8-9875-95af3009a26a.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Totemic Call|679137|30|https://api.ccgtrader.co.uk/uploads/_/originals/4520ccbe-844a-4327-b3bc-3f67719659e3.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Windfury Totem|679138|30|https://api.ccgtrader.co.uk/uploads/_/originals/52b56a9c-b65c-44b3-b6b1-96a6a3cf48d0.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Windfury Weapon|679139|30|https://api.ccgtrader.co.uk/uploads/_/originals/bbd953e5-d448-4be9-86bb-1bba4c8de457.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Corruption|679140|20|https://api.ccgtrader.co.uk/uploads/_/originals/38fa5b1b-cb24-4a2f-83dd-efe1a0d85d76.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Curse of Agony|679141|30|https://api.ccgtrader.co.uk/uploads/_/originals/d9fc6e95-dc85-414e-a414-a786aefedaba.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Dark Pact|679142|30|https://api.ccgtrader.co.uk/uploads/_/originals/d4a38932-4893-4cb2-af0c-b2391331549c.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Fear|679143|10|https://api.ccgtrader.co.uk/uploads/_/originals/8ffaf251-f9c0-4fe8-9641-e64f560d5874.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Forbidden Knowledge|679144|30|https://api.ccgtrader.co.uk/uploads/_/originals/2582c5a1-3793-44d5-97d0-20e4492fc546.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Grimdron|679145|20|https://api.ccgtrader.co.uk/uploads/_/originals/c7a8e728-1227-49bb-b9bb-3197d0ecb29b.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Helwen|679146|30|https://api.ccgtrader.co.uk/uploads/_/originals/30fe30c8-88a9-45f5-aad1-cdda90dae738.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Infernal|679147|30|https://api.ccgtrader.co.uk/uploads/_/originals/f0fb2b19-bbe7-4689-85c1-22eb195c5689.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Life Tap|679148|20|https://api.ccgtrader.co.uk/uploads/_/originals/62449b5a-692d-4126-b153-f89a8a798ce3.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Rain of Fire|679149|30|https://api.ccgtrader.co.uk/uploads/_/originals/c6f0191b-a5c4-4d29-94f0-dd2ef3fff886.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Sarmoth|679150|10|https://api.ccgtrader.co.uk/uploads/_/originals/696754a6-f54c-4049-9607-4ca77405ec5d.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Sever the Cord|679151|10|https://api.ccgtrader.co.uk/uploads/_/originals/8e9dc2da-ea37-4594-acac-5fc44be63031.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Shadow Bolt|679152|20|https://api.ccgtrader.co.uk/uploads/_/originals/b8d1cafc-e101-4be8-8ac4-43d3e7685f5d.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Soul Link|679153|30|https://api.ccgtrader.co.uk/uploads/_/originals/9c62ecec-11a8-4794-83d8-dca5c1f56b92.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Steal Essence|679154|20|https://api.ccgtrader.co.uk/uploads/_/originals/6b5d2805-3815-4726-a6bb-80ce0ab4db84.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Battle Shout|679155|10|https://api.ccgtrader.co.uk/uploads/_/originals/5f023e33-ad92-49ed-a79c-964c1f0f421c.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Berserker Stance|679156|30|https://api.ccgtrader.co.uk/uploads/_/originals/fd859a85-db47-4d37-b7d5-9fc21307812a.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Charge|679157|20|https://api.ccgtrader.co.uk/uploads/_/originals/a65a234b-a065-4ea2-8ad3-09eedd6b56cf.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
