name|id|rarity|imgURL|setID|game|set|date
Moonlight Flash|279086|20|https://api.ccgtrader.co.uk/_/assets/70mjnte5r84cgsoo|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Rayla. Truth Enforcer|599375|30|https://api.ccgtrader.co.uk/_/assets/ktynt7gursgocs80|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Reusol, the Oracle|279088|10|https://api.ccgtrader.co.uk/_/assets/1q5n40km1uo0so4c|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Ruby Grass|279089|20|https://api.ccgtrader.co.uk/_/assets/9dcaykcqwsw8sss4|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Senatine Jade Tree|279090|10|https://api.ccgtrader.co.uk/_/assets/ktfz74ubqpwk88w8|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Solar Ray|279091|10|https://api.ccgtrader.co.uk/_/assets/6ol6z7wpozok8gcs|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Sonic Wing|279092|10|https://api.ccgtrader.co.uk/_/assets/loeqo9uefk04o04c|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Szubs Kin, Twilight Guardian|279093|30|https://api.ccgtrader.co.uk/_/assets/mgmbpxbrby84oo44|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Toel, Vizier of Hope|279094|20|https://api.ccgtrader.co.uk/_/assets/9bq9ka79ov0g08gc|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Aqua Hulcus|279095|10|https://api.ccgtrader.co.uk/_/assets/q3wcu6cnl1cw00wg|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Aqua Knight|279096|30|https://api.ccgtrader.co.uk/_/assets/7e1p9pv3akcgs8sk|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Aqua Soldier|279097|20|https://api.ccgtrader.co.uk/_/assets/gwc2z9cnufwwwkso|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Aqua Vehicle|279098|10|https://api.ccgtrader.co.uk/_/assets/n8jb2ofqq4gww0ws|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Brain Serum|279099|20|https://api.ccgtrader.co.uk/_/assets/q980l2uxv5cscows|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Candy Drop|279100|10|https://api.ccgtrader.co.uk/_/assets/ex12bbb4r34kkk4o|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Crystal Memory|279101|30|https://api.ccgtrader.co.uk/_/assets/st1mhl29368c8wsc|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Faerie Child|279102|20|https://api.ccgtrader.co.uk/_/assets/lb86uxvx8iokwo80|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Hunter Fish|279103|10|https://api.ccgtrader.co.uk/_/assets/j8q91req2xskoo8g|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Illusionary Merfolk|279104|20|https://api.ccgtrader.co.uk/_/assets/lsrzzn89fr400owc|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
King Coral|279105|20|https://api.ccgtrader.co.uk/_/assets/tl1qa5t7ma88gw80|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
King Ripped-Hide|599376|30|https://api.ccgtrader.co.uk/_/assets/r5opmnnbl80o4sos|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Marine Flower|279107|10|https://api.ccgtrader.co.uk/_/assets/t65mwlcslpck0k0g|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Phantom Fish|279108|10|https://api.ccgtrader.co.uk/_/assets/fpc6b09i78ggsw0w|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Revolver Fish|279109|20|https://api.ccgtrader.co.uk/_/assets/rsa5oo3klqssc4k8|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Saucer-Head Shark|279110|30|https://api.ccgtrader.co.uk/_/assets/9u5umkxmsvkskkg0|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Seamine|599377|30|https://api.ccgtrader.co.uk/_/assets/esezdmchptwggcg4|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Spiral Gate|279112|10|https://api.ccgtrader.co.uk/_/assets/95irast3lxk4s8os|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Teleportation|279113|30|https://api.ccgtrader.co.uk/_/assets/25tv8wbrnpnos48k|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Tropico|279114|30|https://api.ccgtrader.co.uk/_/assets/c58sibfrj6gcww0c|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Unicorn Fish|279115|30|https://api.ccgtrader.co.uk/_/assets/cjyq5zp1og00swss|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Virtual Tripwire|279116|10|https://api.ccgtrader.co.uk/_/assets/pp2380ykw00088kw|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Black Feather, Shadow of Rage|279117|10|https://api.ccgtrader.co.uk/_/assets/pfaytamtbu8o4o4s|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Bloody Squito|279118|10|https://api.ccgtrader.co.uk/_/assets/jhukadn5in4gc4k4|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Bone Assassin, the Ripper|279119|10|https://api.ccgtrader.co.uk/_/assets/477qbkbtawysw0sw|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Bone Spider|279120|20|https://api.ccgtrader.co.uk/_/assets/dekzdmarde04o4o0|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Creeping Plague|279121|30|https://api.ccgtrader.co.uk/_/assets/cs2h2y6leo00wk80|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Dark Clown|279122|30|https://api.ccgtrader.co.uk/_/assets/in1y2vu89xk44ccg|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Dark Raven, Shadow of Grief|279123|20|https://api.ccgtrader.co.uk/_/assets/rh0snc14hwggckwc|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Dark Reversal|279124|20|https://api.ccgtrader.co.uk/_/assets/f1ucclpwgkggg8kg|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Death Smoke|279125|10|https://api.ccgtrader.co.uk/_/assets/i8rzelel1egcswwc|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Ghost Touch|279126|10|https://api.ccgtrader.co.uk/_/assets/4uxqs2k0ny4gs0ks|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Gigaberos|279127|30|https://api.ccgtrader.co.uk/_/assets/ebbd5gc8z7s44cw4|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Gigagiele|279128|30|https://api.ccgtrader.co.uk/_/assets/6mc317h2xfggo88o|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Gigargon|599378|30|https://api.ccgtrader.co.uk/_/assets/i0hor866n5kwoo88|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Masked Horror, Shadow of Scorn|279130|20|https://api.ccgtrader.co.uk/_/assets/3co5lppkwdk4s8kk|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Night Master, Shadow of Decay|279131|30|https://api.ccgtrader.co.uk/_/assets/k7n0o06refkcogso|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Skeleton Soldier, the Defiled|279132|10|https://api.ccgtrader.co.uk/_/assets/heu51ev67r40g0c8|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Stinger Worm|279133|20|https://api.ccgtrader.co.uk/_/assets/kafqgn244jk0gos4|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Swamp Worm|279134|20|https://api.ccgtrader.co.uk/_/assets/hnr22tivilssc8k4|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Terror Pit|279135|30|https://api.ccgtrader.co.uk/_/assets/r7dgjm2pqtc0k0kk|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Vampire Silphy|599379|30|https://api.ccgtrader.co.uk/_/assets/higllesrxu884o8k|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Wandering Braineater|279137|10|https://api.ccgtrader.co.uk/_/assets/9ryf8dzja3ok04c8|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Writhing Bone Ghoul|279138|10|https://api.ccgtrader.co.uk/_/assets/2wj4vz8ddqck80gs|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Armored Walker Urherion|279139|20|https://api.ccgtrader.co.uk/_/assets/7gokegc8hugwsk4k|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Artisan Picora|279140|10|https://api.ccgtrader.co.uk/_/assets/23faj8mleuas44s8|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Bolshack Dragon|599372|30|https://api.ccgtrader.co.uk/_/assets/qg601vd0hyoswsk4|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Brawler Zyler|279142|10|https://api.ccgtrader.co.uk/_/assets/g7nq4oirn1w8g4sg|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Burning Power|279143|10|https://api.ccgtrader.co.uk/_/assets/rob16m5ijz4gwk0w|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Chaos Strike|279144|30|https://api.ccgtrader.co.uk/_/assets/gkswaqtmy5w8gkwo|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Crimson Hammer|279145|10|https://api.ccgtrader.co.uk/_/assets/caa5rdve7e8swggs|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Deadly Fighter Braid Claw|279146|10|https://api.ccgtrader.co.uk/_/assets/c62dmjxpk7k80g0c|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Draglide|279147|30|https://api.ccgtrader.co.uk/_/assets/7ltpchiecsg0ks4k|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Explosive Fighter Ucarn|279148|30|https://api.ccgtrader.co.uk/_/assets/2o2b2vlcqc2s848w|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Fatal Attacker Horvath|279149|10|https://api.ccgtrader.co.uk/_/assets/iyhh64prbsgs8ss4|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Fire Sweeper Burning Hellion|279150|10|https://api.ccgtrader.co.uk/_/assets/mudtsz78tpwcgkgs|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Gatling Skyterror|599373|30|https://api.ccgtrader.co.uk/_/assets/m14v6j4k30gwksw0|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Immortal Baron, Vorg|279152|10|https://api.ccgtrader.co.uk/_/assets/i4rj74o37egwgsgw|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Magma Gazer|279153|30|https://api.ccgtrader.co.uk/_/assets/mh6jj0ce1k0kooc8|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Meteosaur|279154|20|https://api.ccgtrader.co.uk/_/assets/8bowsjeu74sg4owg|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Nomad Hero Gigio|279155|30|https://api.ccgtrader.co.uk/_/assets/dj0s50p41egcg0g4|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Onslaughter Triceps|279156|20|https://api.ccgtrader.co.uk/_/assets/aik7guswl6gw8wcs|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Rothus, the Traveler|279157|30|https://api.ccgtrader.co.uk/_/assets/mjd82bif2cgg4wc4|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Stonesaur|279158|20|https://api.ccgtrader.co.uk/_/assets/5g8zvf19g6ww0w4o|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Super Explosive Volcanodon|279159|20|https://api.ccgtrader.co.uk/_/assets/tin9nt336w0gcgkg|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Tornado Flame|279160|20|https://api.ccgtrader.co.uk/_/assets/tsm8evpyro08gs4o|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Aura Blast|279161|30|https://api.ccgtrader.co.uk/_/assets/7qyi4ce01eccggkk|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Bronze-Arm Tribe|279162|10|https://api.ccgtrader.co.uk/_/assets/bb8ukqg6kygckco8|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Burning Mane|279163|10|https://api.ccgtrader.co.uk/_/assets/hqt4b10bebwoo8ks|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Coiling Vines|279164|20|https://api.ccgtrader.co.uk/_/assets/ojcx4memsy88o4wc|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Dimension Gate|279165|10|https://api.ccgtrader.co.uk/_/assets/7z6s1f0kkzokc4wk|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Dome Shell|279166|20|https://api.ccgtrader.co.uk/_/assets/38szt0jpqfacoosk|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Fear Fang|279167|10|https://api.ccgtrader.co.uk/_/assets/enm8w5xw5pckssw0|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Forest Hornet|279168|20|https://api.ccgtrader.co.uk/_/assets/ofqre3u8340wcc40|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Golden Wing Striker|279169|10|https://api.ccgtrader.co.uk/_/assets/nl2klhutb9c4o4k4|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Mighty Shouter|279170|10|https://api.ccgtrader.co.uk/_/assets/h1yihjfcq14404wo|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Natural Snare|279171|30|https://api.ccgtrader.co.uk/_/assets/s0ioq9l8ez4ccw44|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Pangaea's Song|279172|20|https://api.ccgtrader.co.uk/_/assets/htyqoh12img4k0k4|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Poisonous Dahlia|279173|20|https://api.ccgtrader.co.uk/_/assets/poqni4sd1cg84wcg|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Poisonous Mushroom|279174|20|https://api.ccgtrader.co.uk/_/assets/on33jowxvi8wwwok|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Red-Eye Scorpion|279175|30|https://api.ccgtrader.co.uk/_/assets/entkyhyopo8wggk0|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Stampeding Longhorn|279176|30|https://api.ccgtrader.co.uk/_/assets/6hzqmlumv34084k4|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Steel Smasher|279177|10|https://api.ccgtrader.co.uk/_/assets/ei806izqk88oc84g|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Storm Shell|279178|30|https://api.ccgtrader.co.uk/_/assets/e8pzeaj81jscww00|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Thorny Mandra|599380|30|https://api.ccgtrader.co.uk/_/assets/nuzic4c3bdwwg440|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Tower Shell|599381|30|https://api.ccgtrader.co.uk/_/assets/o66g7eizqiskgsss|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Tri-horn Shepherd|279181|30|https://api.ccgtrader.co.uk/_/assets/jop8jf071egccs0s|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Ultimate Force|279182|10|https://api.ccgtrader.co.uk/_/assets/fkgvynhl0f4gc008|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Hanusa, Radiance Elemental|599382|50|https://api.ccgtrader.co.uk/_/assets/2nh4wq9b24o4kowo|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Urth, Purifying Elemental|599383|50|https://api.ccgtrader.co.uk/_/assets/lbg3nmfl8ao4oo4s|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Aqua Sniper|599384|50|https://api.ccgtrader.co.uk/_/assets/100kb6iwwpjkcwwc|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
King Depthcon|599385|50|https://api.ccgtrader.co.uk/_/assets/5p8c9tcetsowssgo|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Dethlinger, Lion of Chaos|599386|50|https://api.ccgtrader.co.uk/_/assets/s2bouof9xys8ww4o|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Zagaan, Knight of Darkness|599387|50|https://api.ccgtrader.co.uk/_/assets/rprczvleksgwwow4|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Astrocomet Dragon|599388|50|https://api.ccgtrader.co.uk/_/assets/w3rmg5eavpc0880c|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Scarlet Skyterror|599389|50|https://api.ccgtrader.co.uk/_/assets/9t2ycdrpi70gkkss|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Deathblade Bettle|599390|50|https://api.ccgtrader.co.uk/_/assets/47j5s388nlusw8gc|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Roaring Great Horn|599391|50|https://api.ccgtrader.co.uk/_/assets/k486yppi3pcwkc0g|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Diamond Cutter|279188|20|https://api.ccgtrader.co.uk/_/assets/t4td3j8j7o08k8ks|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Ethel, Star Sea Elemental|599392|30|https://api.ccgtrader.co.uk/_/assets/mygps9p4nsgsgs80|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Fonch, the Oracle|279190|10|https://api.ccgtrader.co.uk/_/assets/rhew9m03lus4w0so|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Laguna, Lightning Enforcer|279191|30|https://api.ccgtrader.co.uk/_/assets/97nknb39bw8wco4g|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Larba Geer, the Immaculate|279192|20|https://api.ccgtrader.co.uk/_/assets/mqfthnna5w0cg4gk|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Logic Cube|279193|10|https://api.ccgtrader.co.uk/_/assets/4g6e58gqvh4wo8oo|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Magris, Vizier of Magnetism|279194|10|https://api.ccgtrader.co.uk/_/assets/olw6vurv7s0g8kg8|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Phal Eega, Dawn Guardian|279195|30|https://api.ccgtrader.co.uk/_/assets/tc9gggtn66ssww4w|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Reso Pacos, Clear Sky Guardian|279196|10|https://api.ccgtrader.co.uk/_/assets/g5q7pbfqvi808g8g|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Spiral Grass|279197|30|https://api.ccgtrader.co.uk/_/assets/j95lhi433xcgwk4w|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Wyn, the Oracle|279198|20|https://api.ccgtrader.co.uk/_/assets/blti1j5ad1ws8kc4|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Aqua Bouncer|279199|30|https://api.ccgtrader.co.uk/_/assets/bkqivt03814oo0s4|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Aqua Shooter|279200|10|https://api.ccgtrader.co.uk/_/assets/fplkcwq6luogsw40|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Corile|279201|10|https://api.ccgtrader.co.uk/_/assets/c0eorz0fqpwk0w8k|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Crystal Lancer|279202|20|https://api.ccgtrader.co.uk/_/assets/jf52mhwdjj4g8sok|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Hypersquid Walter|279203|30|https://api.ccgtrader.co.uk/_/assets/497odwc3786c088o|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
King Nautilus|279204|30|https://api.ccgtrader.co.uk/_/assets/crjwgakw19kogg4c|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Plasma Chaser|599393|30|https://api.ccgtrader.co.uk/_/assets/2zc7wormj9eswos4|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Recon Operation|279206|10|https://api.ccgtrader.co.uk/_/assets/15sjuwhh5w9w84o8|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Scissor Eye|279207|10|https://api.ccgtrader.co.uk/_/assets/rxa5r395qzkk0koo|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Stained Glass|279208|20|https://api.ccgtrader.co.uk/_/assets/3k2640knbdic00cg|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Thought Probe|279209|20|https://api.ccgtrader.co.uk/_/assets/1t9rojq85sro4s4w|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Amber Piercer|279210|30|https://api.ccgtrader.co.uk/_/assets/cku342o0734k8owc|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Chaos Worm|279211|20|https://api.ccgtrader.co.uk/_/assets/787je58boqo00808|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Critical Blade|279212|10|https://api.ccgtrader.co.uk/_/assets/qax7jjc85wgks8c8|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Dark Titan Maginn|599394|30|https://api.ccgtrader.co.uk/_/assets/9by98nt7rxoow040|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
General Dark Fiend|279214|30|https://api.ccgtrader.co.uk/_/assets/3cna7ulzxq800ow0|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Gigastand|279215|10|https://api.ccgtrader.co.uk/_/assets/8v3osp0nni0w4kws|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Gray Balloon, Shadow of Greed|279216|20|https://api.ccgtrader.co.uk/_/assets/cgl4jopid94ccgo8|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Horrid Worm|279217|10|https://api.ccgtrader.co.uk/_/assets/qficqmai4rkgwgsk|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Lost Soul|279218|20|https://api.ccgtrader.co.uk/_/assets/bda4dy5ywi04kwks|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Marrow Ooze, the Twister|279219|10|https://api.ccgtrader.co.uk/_/assets/2e2t6u8g2xa8gkw8|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Poison Worm|279220|30|https://api.ccgtrader.co.uk/_/assets/r8d07n36qggsgg0o|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Armored Cannon Balbaro|279221|20|https://api.ccgtrader.co.uk/_/assets/54q5ar3kofgo0ccc|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Bolzard Dragon|599395|30|https://api.ccgtrader.co.uk/_/assets/6nsksoneeokc4o48|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Bombersaur|279223|30|https://api.ccgtrader.co.uk/_/assets/82w99m3sl2ckg4c8|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Burst Shot|279224|20|https://api.ccgtrader.co.uk/_/assets/64pus5wr0akgswgk|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Cavalry General Curatops|279225|20|https://api.ccgtrader.co.uk/_/assets/6of0ednp1kgsg4k4|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Dogarn, the Marauder|279226|30|https://api.ccgtrader.co.uk/_/assets/coy3vl2mu0gssg88|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Engineer Kipo|279227|10|https://api.ccgtrader.co.uk/_/assets/hvv4olmcn1w8k404|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Galsaur|279228|10|https://api.ccgtrader.co.uk/_/assets/b5dk59q62uosw8cs|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Metalwing Skyterror|279229|30|https://api.ccgtrader.co.uk/_/assets/rf020ezhpmo0s444|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Mini Titan Gett|279230|10|https://api.ccgtrader.co.uk/_/assets/mmp87axg0jk4kswg|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Rumble Gate|279231|10|https://api.ccgtrader.co.uk/_/assets/3e363l42rx44wwso|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Barkwhip, the Smasher|279232|20|https://api.ccgtrader.co.uk/_/assets/j0by6q0lgzwoo8o8|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Elf-X|279233|30|https://api.ccgtrader.co.uk/_/assets/4cwlw8dajso44w0s|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Essence Elf|279234|10|https://api.ccgtrader.co.uk/_/assets/33xhrh9c1a04ok4o|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Fortress Shell|279235|30|https://api.ccgtrader.co.uk/_/assets/adlxvi2h560og0oo|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Leaping Tornado Horn|279236|10|https://api.ccgtrader.co.uk/_/assets/3hsbjrvhgv0g0kcw|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Mana Crisis|279237|20|https://api.ccgtrader.co.uk/_/assets/hin112d3xqg4ogkg|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
Rainbow Stone|279238|10|https://api.ccgtrader.co.uk/_/assets/k3kpwih0uxc8gscs|898|duel-masters-tcg|DM-02: Evo Crushinators Of Doom|2004-05-07
