name|id|rarity|imgURL|setID|game|set|date
Mohicant|928706|10|https://api.ccgtrader.co.uk/uploads/_/originals/11abad2a-6102-4ae8-a346-fd360f9e4c9e.jpg|4871|dragon-quest-tcg|Dragon Quest: Dragon Quest X Starter Deck|
Atlas|928707|30|https://api.ccgtrader.co.uk/uploads/_/originals/22f95d10-321e-45e2-af08-7652f013fe1c.jpg|4871|dragon-quest-tcg|Dragon Quest: Dragon Quest X Starter Deck|
Bazz|928708|30|https://api.ccgtrader.co.uk/uploads/_/originals/e8a46f85-e72d-46f3-bf56-7edeb1eee598.jpg|4871|dragon-quest-tcg|Dragon Quest: Dragon Quest X Starter Deck|
Belial|928709|30|https://api.ccgtrader.co.uk/uploads/_/originals/63f7400b-85ef-4ef0-90a5-32095147094a.jpg|4871|dragon-quest-tcg|Dragon Quest: Dragon Quest X Starter Deck|
Dragon Gaia|928710|48|https://api.ccgtrader.co.uk/uploads/_/originals/bc235bb1-e6ac-48ba-a2c4-402e701f38bf.jpg|4871|dragon-quest-tcg|Dragon Quest: Dragon Quest X Starter Deck|
Seraphy|928711|30|https://api.ccgtrader.co.uk/uploads/_/originals/4b8f7fe1-7423-42da-8a85-d313dfb6b909.jpg|4871|dragon-quest-tcg|Dragon Quest: Dragon Quest X Starter Deck|
Thoma|928712|30|https://api.ccgtrader.co.uk/uploads/_/originals/5c8f6f29-8cf3-4ac5-acf0-88c9e996cf3a.jpg|4871|dragon-quest-tcg|Dragon Quest: Dragon Quest X Starter Deck|
Crows|928713|30|https://api.ccgtrader.co.uk/uploads/_/originals/2eb66a6f-9dba-4ca4-864e-f68755408308.jpg|4871|dragon-quest-tcg|Dragon Quest: Dragon Quest X Starter Deck|
Zanklone|928714|30|https://api.ccgtrader.co.uk/uploads/_/originals/7c7278bb-34d2-4985-999d-9b4143d23187.jpg|4871|dragon-quest-tcg|Dragon Quest: Dragon Quest X Starter Deck|
Rezelotta|928715|30|https://api.ccgtrader.co.uk/uploads/_/originals/579b50f2-6bee-4726-b7ee-cc9acdcf1830.jpg|4871|dragon-quest-tcg|Dragon Quest: Dragon Quest X Starter Deck|
Demon gods coins|928716|20|https://api.ccgtrader.co.uk/uploads/_/originals/0f6f9933-074f-405f-88f2-1fcb76e67d33.jpg|4871|dragon-quest-tcg|Dragon Quest: Dragon Quest X Starter Deck|
Above|928717|20|https://api.ccgtrader.co.uk/uploads/_/originals/6d61db0d-cb54-41d1-b624-5592e48de51b.jpg|4871|dragon-quest-tcg|Dragon Quest: Dragon Quest X Starter Deck|
Slime tray|928718|30|https://api.ccgtrader.co.uk/uploads/_/originals/4a814230-99a0-47e3-ae09-f4238cecffb4.jpg|4871|dragon-quest-tcg|Dragon Quest: Dragon Quest X Starter Deck|
Onyx's Magic Sword|928719|30|https://api.ccgtrader.co.uk/uploads/_/originals/a2e1c9d9-df70-4e83-8dc2-827b67ad523e.jpg|4871|dragon-quest-tcg|Dragon Quest: Dragon Quest X Starter Deck|
Ryan|928720|10|https://api.ccgtrader.co.uk/uploads/_/originals/e47ba4eb-208f-4838-a66f-6b3e5e23aa27.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Huimin (Hoimi Slime)|928721|10|https://api.ccgtrader.co.uk/uploads/_/originals/9d95920a-7540-4204-a887-123ddf5e4b96.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Slime|928722|10|https://api.ccgtrader.co.uk/uploads/_/originals/394a3773-42ee-475d-8042-32e1b45d66d5.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Metal slime|928723|48|https://api.ccgtrader.co.uk/uploads/_/originals/f20c2c6f-5ea2-49ef-8084-d9b715c6cd1c.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Slime Knight|928724|10|https://api.ccgtrader.co.uk/uploads/_/originals/ae05d824-48a0-4d2e-aa33-5b70d70ffae5.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Marine slime|928725|10|https://api.ccgtrader.co.uk/uploads/_/originals/03aeb350-6cee-49ce-a655-2244a057a7c2.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Slime Behmazzon|928726|20|https://api.ccgtrader.co.uk/uploads/_/originals/47a3b3f3-a3a7-4499-901e-cdafe7ebc70a.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Slime tower|928727|10|https://api.ccgtrader.co.uk/uploads/_/originals/aa760ded-9bc0-4e40-b3e5-e010d5fea127.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Slime emperor|928728|20|https://api.ccgtrader.co.uk/uploads/_/originals/435ac107-77a1-4675-ae70-5fff313870c0.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Baby Satan|928729|10|https://api.ccgtrader.co.uk/uploads/_/originals/1c636611-eb84-4f6a-aaf3-c297fe4aa4fb.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Killer Panther|928730|10|https://api.ccgtrader.co.uk/uploads/_/originals/535f421c-4ced-45e0-ae19-d2bec13ab961.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Chimera|928731|10|https://api.ccgtrader.co.uk/uploads/_/originals/21aaf4ee-1ff4-4b36-b9b8-dd2c76078386.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Golem|928732|10|https://api.ccgtrader.co.uk/uploads/_/originals/e274f6db-0d47-4a35-9a18-16d34337f4b8.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Baramos Bros|928733|30|https://api.ccgtrader.co.uk/uploads/_/originals/d9127d67-b5b6-419d-9512-e64f319e7926.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Sandy|928734|20|https://api.ccgtrader.co.uk/uploads/_/originals/32cab705-1fd5-4c93-9960-474bc742c9a9.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Slime earrings|928735|30|https://api.ccgtrader.co.uk/uploads/_/originals/f53250a0-f3b4-4029-9ba2-151934f383a1.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Slime clothes|928736|30|https://api.ccgtrader.co.uk/uploads/_/originals/1c6f029e-3957-470c-843d-83a17f0f9b81.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Amos|928737|10|https://api.ccgtrader.co.uk/uploads/_/originals/ac94969b-4982-4813-9132-ccdbd07356ed.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Dragon|928738|20|https://api.ccgtrader.co.uk/uploads/_/originals/ec4cc6b9-7554-4daf-b021-4cc7f8f2aa0d.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Sky Dragon|928739|10|https://api.ccgtrader.co.uk/uploads/_/originals/ba68e9e5-4b6b-43f3-b8d5-f163ad856b6c.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Gamegon|928740|10|https://api.ccgtrader.co.uk/uploads/_/originals/ca41f88b-674b-43ff-a3e6-143863b7a2b2.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Dragon Kids|928741|20|https://api.ccgtrader.co.uk/uploads/_/originals/970c9968-3893-47a1-b573-8340848baa5b.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Phu Sen Dragon|928742|10|https://api.ccgtrader.co.uk/uploads/_/originals/84c32f5a-eaf0-4647-86c2-a7e5b2ea897d.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Great Dragon|928743|10|https://api.ccgtrader.co.uk/uploads/_/originals/69193a55-8e7a-46a2-8504-b8a508f60e04.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Gyose|928744|10|https://api.ccgtrader.co.uk/uploads/_/originals/4a0117d6-2c41-4f55-9b67-06c7c1d45179.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Battle Rex|928745|48|https://api.ccgtrader.co.uk/uploads/_/originals/73fd4311-cf8e-4811-88fc-f41cc53eec7c.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Dorackey|928746|10|https://api.ccgtrader.co.uk/uploads/_/originals/1274a62c-84f4-447e-af24-a0be770fc639.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Mommy|928747|10|https://api.ccgtrader.co.uk/uploads/_/originals/c4af18e0-8bef-4eea-bf8c-9f997134735e.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Mad hand|928748|10|https://api.ccgtrader.co.uk/uploads/_/originals/04716be4-b1ac-4d91-ad01-98b21bc58710.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Devil armor|928749|20|https://api.ccgtrader.co.uk/uploads/_/originals/d51b04df-79c5-4781-aad8-2ffee1af62fa.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Oak|928750|10|https://api.ccgtrader.co.uk/uploads/_/originals/2d1c0892-d5f8-480d-a165-1b0edcfa5eff.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Baramos Zombies|928751|30|https://api.ccgtrader.co.uk/uploads/_/originals/c8ddb9f1-ddd5-44c8-8231-74a1df77c2b6.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Dragon's scales|928752|30|https://api.ccgtrader.co.uk/uploads/_/originals/c80e38bf-2d90-4e0a-acac-805e0fe6e068.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Dragon Crow|928753|30|https://api.ccgtrader.co.uk/uploads/_/originals/3281cd92-a9f2-4cd4-9be4-77963c3ed347.jpg|4872|dragon-quest-tcg|Dragon Quest: Double Entry Starter Deck|
Warrior|928754|10|https://api.ccgtrader.co.uk/uploads/_/originals/14faef8e-861f-4b99-a60e-9baa9321d4bf.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Monk|928755|10|https://api.ccgtrader.co.uk/uploads/_/originals/3a0c29be-e0ef-4ade-8f62-610628b58d5b.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Slime|928756|10|https://api.ccgtrader.co.uk/uploads/_/originals/66114b8a-ff19-4a8f-ab07-ab031ea00ef1.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Aluminum large|928757|10|https://api.ccgtrader.co.uk/uploads/_/originals/da87348a-65f5-487b-9343-d4b93d50f676.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Animal zombies|928758|10|https://api.ccgtrader.co.uk/uploads/_/originals/e044536a-b310-4b58-8ad6-c9457942d3d7.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Gunni|928759|20|https://api.ccgtrader.co.uk/uploads/_/originals/fd658e3b-da13-4433-a1b8-512bf3169d1a.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Merman|928760|10|https://api.ccgtrader.co.uk/uploads/_/originals/789e9003-7a9c-4611-bf4b-690ad6c21d30.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Chimera|928761|10|https://api.ccgtrader.co.uk/uploads/_/originals/fc21f47b-7e99-456b-a098-4743e24b99ca.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Berserker|928762|20|https://api.ccgtrader.co.uk/uploads/_/originals/9ee2df71-c27b-4845-ab7a-6c0130f6c47f.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Kandata|928763|10|https://api.ccgtrader.co.uk/uploads/_/originals/b2e9ef71-7fc4-4825-be7b-f223a5b35556.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Killer machine|928764|30|https://api.ccgtrader.co.uk/uploads/_/originals/12d73a51-53cb-4792-b5d8-f7aae99a8ee0.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Knight of the Dead Spirits|928765|20|https://api.ccgtrader.co.uk/uploads/_/originals/510533a0-135f-4f08-8bfa-18158f20e66c.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Salamander|928766|30|https://api.ccgtrader.co.uk/uploads/_/originals/5f659f98-00ff-47b5-84d1-30a5ef270a7e.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Golem|928767|10|https://api.ccgtrader.co.uk/uploads/_/originals/46b1cc29-dd47-46bb-9069-4da625011a3a.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Caretakers|928768|48|https://api.ccgtrader.co.uk/uploads/_/originals/3957de69-c125-4fd0-a0a8-60443a3bc28b.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Barrog|928769|20|https://api.ccgtrader.co.uk/uploads/_/originals/5b46fac9-1090-4445-9a2b-f9f180170eaf.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Prince Samarutria|928770|10|https://api.ccgtrader.co.uk/uploads/_/originals/84002f27-87e3-443b-900f-dc1997960f81.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Princess of Moonburg|928771|10|https://api.ccgtrader.co.uk/uploads/_/originals/f890b02a-c566-4537-a609-99117cf433e3.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Slime boss|928772|10|https://api.ccgtrader.co.uk/uploads/_/originals/4470b8a9-dc0e-4143-98f7-121970321ce8.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Wandering|928773|10|https://api.ccgtrader.co.uk/uploads/_/originals/78f245f1-aa98-4f9a-9693-118f1af71462.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Shopping|928774|10|https://api.ccgtrader.co.uk/uploads/_/originals/ea69c200-79b5-4541-a741-2c97b2755b99.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Corpse dead body|928775|10|https://api.ccgtrader.co.uk/uploads/_/originals/23d2bb2b-d444-4da9-b0fa-04a7c377c7e4.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Gargoyle|928776|10|https://api.ccgtrader.co.uk/uploads/_/originals/2b9d0178-4811-45fd-a6ea-1a48181f6933.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Stray metal|928777|30|https://api.ccgtrader.co.uk/uploads/_/originals/bf03646b-a6e4-47c7-b1a4-7c385b9e0702.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Mommy|928778|10|https://api.ccgtrader.co.uk/uploads/_/originals/fb5c13c3-ae0b-4da3-baa5-ec23e7759e8c.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Goldman|928779|30|https://api.ccgtrader.co.uk/uploads/_/originals/d8d07e32-871a-45c5-83b9-866790c1e26d.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
How about now?|928780|10|https://api.ccgtrader.co.uk/uploads/_/originals/e4992c15-2d09-4e04-8b1e-3a9d1eeca462.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Takempei|928781|30|https://api.ccgtrader.co.uk/uploads/_/originals/82c874f2-98a6-4ba3-b548-27d54301be9a.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
The Knight of Hargon|928782|20|https://api.ccgtrader.co.uk/uploads/_/originals/b6dafdcf-0a27-4071-8dda-fe9df43a9551.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Darth Dragon|928783|20|https://api.ccgtrader.co.uk/uploads/_/originals/d6024fea-1a88-4953-971f-443590cfa772.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Silver Devil|928784|20|https://api.ccgtrader.co.uk/uploads/_/originals/292ee6a3-8004-4aa0-8243-06ce2532ee5c.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Ark demon|928785|48|https://api.ccgtrader.co.uk/uploads/_/originals/3666f5f3-5726-4e42-8523-b62d91d21fca.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Brave|928786|10|https://api.ccgtrader.co.uk/uploads/_/originals/2a34be65-408e-4890-bb1a-4795341c0aaa.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Fighter|928787|10|https://api.ccgtrader.co.uk/uploads/_/originals/bb17d32e-54a4-4e71-a653-19acd558b1c1.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Robber|928788|10|https://api.ccgtrader.co.uk/uploads/_/originals/bf3d45d1-86a6-489a-ad2f-eea65bec456a.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
ghost|928789|10|https://api.ccgtrader.co.uk/uploads/_/originals/1ee62dda-3d14-45ef-8ad9-ccc8bcfa9d9a.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Bubble slime|928790|10|https://api.ccgtrader.co.uk/uploads/_/originals/ea6bc569-f0e8-4e4b-ab70-ea7be3d40900.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Marine slime|928791|10|https://api.ccgtrader.co.uk/uploads/_/originals/9c53d5e0-398f-499a-b428-063497a06ca5.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Ricant|928792|10|https://api.ccgtrader.co.uk/uploads/_/originals/8c19a4c8-b146-4e59-9ee9-6bdf48e91a71.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Buddhism|928793|20|https://api.ccgtrader.co.uk/uploads/_/originals/a495599f-e900-4adf-bc8a-67d1b1dfa80b.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Shinkinju|928794|20|https://api.ccgtrader.co.uk/uploads/_/originals/4e62ab79-812e-4635-a351-48aecfcbc0f5.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Long time no seek|928795|10|https://api.ccgtrader.co.uk/uploads/_/originals/edf3be43-d06f-4cbb-bae6-d1d38e71bc9e.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Gamegon|928796|10|https://api.ccgtrader.co.uk/uploads/_/originals/ba031fad-8889-48ac-8da4-37358398a2fb.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Daio Ika|928797|10|https://api.ccgtrader.co.uk/uploads/_/originals/ed4d5626-c369-4794-b50c-142f036d2a82.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Squirrel|928798|30|https://api.ccgtrader.co.uk/uploads/_/originals/5caa65fc-ccf8-44ef-8727-72b5ebc4f75c.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Moving abduction|928799|20|https://api.ccgtrader.co.uk/uploads/_/originals/52159caa-3437-427f-b1e6-c8d784a6c9ef.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Bostrol|928800|48|https://api.ccgtrader.co.uk/uploads/_/originals/3524af36-7520-4cb7-b6b4-72192f7fa960.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Dragon Zombies|928801|30|https://api.ccgtrader.co.uk/uploads/_/originals/b7919968-da10-4c9d-88a8-e06017a76acd.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
merchant|928802|10|https://api.ccgtrader.co.uk/uploads/_/originals/e8bdd8be-714e-4bc4-b601-c0a6be37ef95.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
A playboy|928803|10|https://api.ccgtrader.co.uk/uploads/_/originals/2fb2a355-6116-4745-b533-5c5e29d91886.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Wise man|928804|30|https://api.ccgtrader.co.uk/uploads/_/originals/de016c1d-6329-4b50-a807-bf90f591871b.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Dorackey|928805|10|https://api.ccgtrader.co.uk/uploads/_/originals/dbd6fe01-8358-4faf-9b00-48d73629fb60.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Obake mushrooms|928806|10|https://api.ccgtrader.co.uk/uploads/_/originals/f4129d35-3927-4b52-8e39-884f410c6418.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Study|928807|10|https://api.ccgtrader.co.uk/uploads/_/originals/b6c86ce2-fae6-4587-8e9b-6718717587b9.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Gremlin|928808|10|https://api.ccgtrader.co.uk/uploads/_/originals/8f27f930-ad0a-49ca-9dd8-d7f8051b0a21.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Crescendo|928809|20|https://api.ccgtrader.co.uk/uploads/_/originals/9b3bcc34-886f-40ac-919e-00950cb1c50c.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Dancing|928810|30|https://api.ccgtrader.co.uk/uploads/_/originals/ef7577a6-7625-420e-9881-84f48008387b.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Baby Satan|928811|10|https://api.ccgtrader.co.uk/uploads/_/originals/2912198f-a278-4c6f-91b9-25ea832fd634.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Her condor|928812|10|https://api.ccgtrader.co.uk/uploads/_/originals/6e0b247c-8dc1-40db-97ec-46096b783c9c.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
Bapirus|928813|20|https://api.ccgtrader.co.uk/uploads/_/originals/6c766196-d733-4e1d-a436-93acab19ad19.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
mimic|928814|30|https://api.ccgtrader.co.uk/uploads/_/originals/03fb012d-b27b-46f7-85f4-6c8156f6c538.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara|
