name|id|rarity|imgURL|setID|game|set|date
Club / Stunning Smile|147071.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/c474139a-1287-59ed-8f9e-27659070dfe9.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Combat Training|147072.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/c14b00c2-f191-5c46-9219-b38d78f351be.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Control Cube|147073.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/f53a5c57-1839-5ac1-9393-650f0aa5486a.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Cool Dude / Stomp|147277.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/6470ed1e-db1d-54e1-b7d4-5fa8a80c8eba.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Crystal Tunnels|147074.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c626988b-976a-5a59-9f29-e99507e131ac.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Cute Little Dolly|147075.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d4a17f00-e3fc-52db-ab23-3cf90e38658c.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Cynthia|147076.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/74cf6a5d-ea8b-5ad5-8c28-6b819a8ea1b8.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Dai-Kokusei and Dai-Hakusei|147077.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/b19e2f9e-a104-5346-be05-77b55eb432df.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Dailey Wong|147078.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/6e31af09-57b5-558c-a817-4f60f6617628.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
DDJ1 Battlemover|147079.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/de2d4da8-3096-51df-84cf-fde900791744.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Deception / Tied Up|147080.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e7948a0e-df29-54a9-8dd1-daae51308a29.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Defense Minister Callahan|147081.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9d73a78a-02da-5989-9fe7-b9c2401288ed.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Desert of Bleached White Bones|147082.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a7796073-e1c2-5c01-902f-f2a5c6d55efc.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Desert Skimmer|147083.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/b9999da2-cd0a-5ae4-b50d-ed61ab642e62.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Deserted Island|147084.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/6e73437e-ed66-5931-99d3-67c8221ee4a4.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Detective Kiyone|147085.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/4d0feb86-6111-59d4-9990-8d46c482e42e.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Detective Mihoshi|147086.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/633fd989-418e-531a-8530-8769f4d2d30c.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Deva, The Bugrom Queen|147025.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/670b2e83-9695-5467-8325-16b4622def82.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Dimensional Hammer|147087.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/7726b606-0c2f-56d6-8469-14d6ea5dedf9.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Dimensional Sleep Chamber|147088.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/49b0be3b-6ff2-5d37-886b-ca122a12ca09.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Dimensional Vortex|147089.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/ac8d7857-e470-504e-bf27-76ed0355d0ed.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Disguise Revealed|147090.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/b983179c-594b-51b0-a5c7-11ab271e6397.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Dobermans|147091.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/79e45c2d-a5a7-5be9-a29a-2d7b47ece6bc.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Dodge / Puppy Dog Eyes|147092.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/f95163ee-b7dd-5b71-b90c-74dac2f00b75.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Dr. Raven|147093.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9229f152-917f-501f-8312-efacbb321186.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Dr. Stingray|147094.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/1aa446f2-5b7d-584c-bf6b-b1afc337a0ef.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Dr. Tofu|147095.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/7232941e-9ac6-537a-9bbc-bdd2ee800da6.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Enchanted View / Panic|147207.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/6f0878ed-77de-558b-9bbb-ae5d79a9dffa.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Equipment Breakdown|147096.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/245664fa-9003-5c3f-9cad-a0a65d097fca.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Everyone's After Me|147097.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/5b102acc-b14a-5069-8627-9a944da49455.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
F.G. Frederick|147098.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/cf1391dc-1818-5fe7-aade-285717419713.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Fatora Disguise|147100.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/1104ebcb-12ed-56f7-9f57-5830177a13db.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Female Jealousy|147101.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/7cd4c3c9-9a6e-5e4a-a0c8-ded95104aa02.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Fire Shield|147102.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/81cbe22a-7dd1-549f-9728-1b5a52eb7e96.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Floristica Marketplace|147103.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d939c096-e203-57d3-84b5-bbaf43de264a.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Floristica Palace Room|147104.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/ebd8836c-c89e-5e98-9bff-edf9f541ec76.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Flying Block|147105.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/23596f03-d002-5d4d-a778-08183f48290d.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Forceful Impact|147106.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c2e789c3-bfdb-5a9a-9cd4-94fd40217b94.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Funaho, The Holy Tree|147026.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/fa1d1db7-e836-5a43-aee6-13dcb9d24f27.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Furinkan High|147107.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/eb84815d-416f-54aa-bb9e-a7e4e6e4f43d.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Galaxy Destroyer|147108.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/30d906d3-baec-5369-be3e-497f013c0e3a.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Galaxy Destroyer Remote|147109.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/318bb7c6-0ee6-5468-aa88-bad9ee0b8e17.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Galaxy Police Flag|147110.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/68d5f460-ca13-5e3b-be2b-64f337a24472.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Galaxy Police HQ|147111.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a02f12f9-03db-5345-bdeb-40bf28bb0431.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Gas Attack / Incomparable Beauty|147112.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/60e98475-e766-57dd-a903-43999563617d.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
GD-42 Crab Mech|147113.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e6a5a054-d176-5aa9-9199-375b7e751fee.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Genaros Station|147114.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/e82e4c73-a3ef-5da6-b70a-d347f0eb40f3.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Gene Doubling|147115.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/4e20f69d-1bd5-5207-b736-6e9c8ae4b331.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Genma Saotome|147116.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/c1535b0a-77c4-57d9-b035-0a1f47dfa29f.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Genom Military Lab|147117.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d853aa87-b254-5f26-bf3c-900c26b30266.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Genom Research Center|147118.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/227904ac-4b7f-5ff0-b09b-a3bf647d8ca2.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Genom Tower|147119.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/91db1258-82ea-5df2-b170-956801dd66c7.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Go Board|147120.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/661dd2a1-23a4-5f41-a192-5f5ce475b9a4.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Go Fish|147121.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d25bbade-1813-540b-8464-356bc7dc2d1b.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Great Service / Slam|147265.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/2f423f99-fea6-523b-a780-de741d9d368d.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Hammer / Lover's Kiss|147122.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e22cf762-986e-5fa5-9bf5-f4136da731aa.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Hand Computer|147123.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/9661a99d-8c62-5a79-a5c9-5b8728d131d3.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Handsome Lad / Parry|147209.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e351386c-625f-5a8f-829f-f7fcfbe93f0a.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Happosai|147124.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ced05434-58b7-543d-8319-dad9b389d653.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Have A Nice Trip|147125.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/2d2127e0-d9d4-5f88-a0f5-7b1ca576deaa.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Horned Mongoose Whistle|147126.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/5e5a3936-98ab-5ced-847d-08bc7202381b.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Hot Legs|147127.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/45b10f55-c6b0-56b7-8f4a-5c885fe17508.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Hot Springs House|147128.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d94323d6-d933-5938-9b0b-887806015bd0.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Hungry Cabbit|147129.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c929c1cb-ea15-5779-a1ec-fcd41d348fdc.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
I'm Buyin'|147130.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ad0c78c6-e53d-5e2e-9606-5f4c9eecdbeb.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Ifurita's Power Key Staff|147131.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/0487d1d9-6bd4-5d76-898b-c0d8dda7009e.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Ifurita's Tomb|147132.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/4070766a-5c70-5dc6-9b29-1a67b397cd8e.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Interference|147133.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/186cfff4-f26f-5921-a8c5-90bf20ede49c.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Island Restaurant|147134.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/92f827d3-41af-5cb4-b2ca-6d49927437cf.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Jail Break|147135.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/588caf73-ea55-5a73-9b30-630c110be981.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Jinnai's Strike Squad|147136.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/edf8443d-8008-534a-a68d-835755358b10.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Jump|147137.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/88b4c3f1-9106-56a6-954b-1f910563d8dd.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Juraian Battlesuit|147138.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/99164137-dbc7-5bf5-8677-b48714e749c0.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Juraian Guardians|147139.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/4974e665-bf9e-59ed-933c-70822b84fcee.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Juraian Royal Teardrop|147140.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ec6e21ff-fcfc-5182-95eb-4285ce8b96ca.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Juraian Ultra Battlesuit|147141.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/9beeae0f-8404-5aaf-b1cd-61ed3c4fd9e9.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Jusenkyo|147142.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/56c43c54-4e96-5226-b6cc-66ea294f60e1.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
K-12 Battlesuit|147143.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/cbf5e844-8416-51ff-8c2f-4cac22df83c6.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Kagato|147144.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a54aa9f9-222f-541d-8662-08902dc10bd2.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Kasumi|147145.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/84ab153d-a983-5ba9-a167-2d43394c064a.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Katsuhiko Jinnai|147146.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/89237989-f38a-5901-b43b-185e427a2034.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Keys|147147.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/6bc79938-5280-504b-bcd0-b23491969e3c.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Kirin|147149.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/64bdff82-be7d-5c9c-b054-1862f35a770b.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Kiriya|147150.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/98e1ed94-977b-5612-8b04-09925cb61e4f.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Kiriya, The Phantom Assassin|147027.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/db3c909f-bbc2-5840-8f02-f20324604e2a.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Knee Slam / Special Gift|147151.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/78631bc7-cdaa-50a0-b175-b5793ba96696.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Kodachi Kuno (The Black Rose)|147152.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/93df1824-4110-5e37-a461-1a44f969b1f4.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Kodachi's School Dress|147153.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/53bd54fa-f583-59ae-a23b-f145b591a8c0.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Lab Explosion|147154.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a0795537-77fd-5e33-9b34-3bcc330f3f18.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Lady Tokimi|147155.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d1cc60ac-eca2-5ddc-9a84-a508aced68bc.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Lamp of Fire|147156.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/7ccb08b2-2641-5635-8d73-66d46cb8fa6c.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Lamp of the Winds|147157.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/ddaef6c1-5d96-5150-a811-3b04c55b8c11.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
