name|id|rarity|imgURL|setID|game|set|date
SaberLeomon|244991|10|https://api.ccgtrader.co.uk/uploads/_/originals/b493cdde-ef3b-481f-ad72-58b1673111f5.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Dolphmon|244992|10|https://api.ccgtrader.co.uk/uploads/_/originals/75c3b88a-cdcc-4949-bcfa-4af60e4bac27.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Coelamon|244993|10|https://api.ccgtrader.co.uk/uploads/_/originals/4a97a879-82fc-47eb-b147-6b870d4934c1.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Octomon|244994|10|https://api.ccgtrader.co.uk/uploads/_/originals/d2fa448f-10e7-4ce4-8902-91998794c85f.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Zudomon|244995|10|https://api.ccgtrader.co.uk/uploads/_/originals/e379c57d-5fe8-4d78-972f-116e550cda09.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
MarineDevimon|244996|10|https://api.ccgtrader.co.uk/uploads/_/originals/16b1b0f1-7829-454b-bce5-ce619b1c823d.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Pukumon|244997|10|https://api.ccgtrader.co.uk/uploads/_/originals/fa46756c-e19e-4225-bf94-ee8c7e904c37.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Candlemon|244998|10|https://api.ccgtrader.co.uk/uploads/_/originals/b7bd23fe-5ae5-4419-add4-c2b177f1a4a6.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
DemiDevimon|244999|10|https://api.ccgtrader.co.uk/uploads/_/originals/fc4171b3-09fb-4a65-870b-63cf4db53401.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Apemon|245000|10|https://api.ccgtrader.co.uk/uploads/_/originals/5b0b637e-0bd1-46ed-a311-6848512112a9.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Wizardmon|245001|10|https://api.ccgtrader.co.uk/uploads/_/originals/c89892ab-2e5f-4280-a8a0-01ec2e2b4107.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Bakemon|245002|10|https://api.ccgtrader.co.uk/uploads/_/originals/10f59a19-334b-4721-94a7-3b0e4c2ef643.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Mammothmon|245003|10|https://api.ccgtrader.co.uk/uploads/_/originals/43e7255e-3cf3-4656-95ed-50e9b64f141d.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
WereGarurumon|245004|10|https://api.ccgtrader.co.uk/uploads/_/originals/2d12e351-d179-4071-bcff-2ec868c52e51.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
SkullMeramon|245005|10|https://api.ccgtrader.co.uk/uploads/_/originals/68a874f5-b21e-4246-8f6c-ff9fcda4fc40.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Red Offensive|245006|10|https://api.ccgtrader.co.uk/uploads/_/originals/33bb7216-fe72-4ea0-9b57-99fddbb3907b.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Yellow Offensive|245007|10|https://api.ccgtrader.co.uk/uploads/_/originals/610086b9-10ea-40fb-a88a-4cef1a3cb966.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Green Offensive|245008|10|https://api.ccgtrader.co.uk/uploads/_/originals/5594147f-8785-4006-8b0b-d8159bac55bb.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Blitz|245009|10|https://api.ccgtrader.co.uk/uploads/_/originals/f20396c7-3c55-4b74-ad80-a6d1b0d2632a.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Metal Attack|245010|10|https://api.ccgtrader.co.uk/uploads/_/originals/fbde04b8-eca2-4659-9311-9998287c6045.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Counter Attack!|245011|10|https://api.ccgtrader.co.uk/uploads/_/originals/14524d20-9b1b-4ac0-a61f-67f36e44fecb.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Digivolve to Champion|245012|10|https://api.ccgtrader.co.uk/uploads/_/originals/4f2ab2e0-4d77-4aeb-843d-b727f1c85d3f.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Ultra Digivolve|245013|10|https://api.ccgtrader.co.uk/uploads/_/originals/f301bbb0-d238-463f-880c-62536872b34f.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Downgrade|245014|10|https://api.ccgtrader.co.uk/uploads/_/originals/7d9bab2d-1c6c-40e9-856b-3b996112bcaf.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Digi-Duel|245015|10|https://api.ccgtrader.co.uk/uploads/_/originals/9a81cc42-1c44-49cf-a946-31175c6949b6.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Digivice Red|245016|10|https://api.ccgtrader.co.uk/uploads/_/originals/6fc70b6f-d49c-4aa2-bf94-4d4a78d4e6a7.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Digivice Green and Yellow|245017|10|https://api.ccgtrader.co.uk/uploads/_/originals/96a46943-97cf-48dd-a426-c40e73590c8a.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Digivice Red and Green|245018|10|https://api.ccgtrader.co.uk/uploads/_/originals/e66fb34b-2032-4742-a4f9-b5137315bb0e.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Digivice Yellow|245019|10|https://api.ccgtrader.co.uk/uploads/_/originals/fbbce4d4-be36-43ca-a933-c8f125daacc6.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Hagurumon|245501|2|https://api.ccgtrader.co.uk/uploads/_/originals/5362512c-01be-4103-b8ab-61b70a04bfec.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Kokuwamon|245502|2|https://api.ccgtrader.co.uk/uploads/_/originals/738b3d66-7276-4b24-8d61-0fe7802e7d5b.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Showagumon|245503|2|https://api.ccgtrader.co.uk/uploads/_/originals/220de98e-7b84-442f-a107-677bbf104c3e.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Goburimon|245504|2|https://api.ccgtrader.co.uk/uploads/_/originals/763a1d44-42a2-4d96-a1e3-caf4330cf080.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Snowgoburimon|245505|2|https://api.ccgtrader.co.uk/uploads/_/originals/43fdbe44-4f9e-4a88-80e4-ae1d292331b6.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Muchomon|245506|2|https://api.ccgtrader.co.uk/uploads/_/originals/cdcecc2f-afdf-40a9-83e6-7c3bffd25dc8.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Tankmon|245507|2|https://api.ccgtrader.co.uk/uploads/_/originals/19ed2746-7a8b-4794-ac96-ce8da84bafe3.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Deputymon|245508|2|https://api.ccgtrader.co.uk/uploads/_/originals/0848f87f-cb69-4602-9089-5316542a3b80.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Mekanorimon|245509|2|https://api.ccgtrader.co.uk/uploads/_/originals/66b613d7-73e8-438d-b660-e15ac2a4294a.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Clockmon|245510|2|https://api.ccgtrader.co.uk/uploads/_/originals/12302d88-daa9-4e41-a8f1-50773e45de7f.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Guardromon|245511|2|https://api.ccgtrader.co.uk/uploads/_/originals/1b9213d2-abad-4e7d-b9e6-512f2b3ab64e.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Flarerizamon|245512|2|https://api.ccgtrader.co.uk/uploads/_/originals/8f00a34f-f00c-4590-90eb-510877bea485.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Thundermon|245513|2|https://api.ccgtrader.co.uk/uploads/_/originals/0d690cfc-3820-4244-a99a-fcea2a986148.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Veedramon|245514|2|https://api.ccgtrader.co.uk/uploads/_/originals/fe198bb6-6b30-43bc-8a56-395fc6a6d1d1.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Soulmon|245515|2|https://api.ccgtrader.co.uk/uploads/_/originals/c9979d25-b02e-4afe-8ef4-ec5478a6878b.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Hyogamon|245516|2|https://api.ccgtrader.co.uk/uploads/_/originals/b7d8bac9-638b-4d3b-b6d8-9b961f68a452.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Piddomon|245517|2|https://api.ccgtrader.co.uk/uploads/_/originals/3d1f7a39-eb98-4293-8391-e98311f5d19b.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Warumonzaemon|245518|2|https://api.ccgtrader.co.uk/uploads/_/originals/c68399de-603b-4529-a20b-1b665330276f.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Bigmamemon|245519|2|https://api.ccgtrader.co.uk/uploads/_/originals/c1e7835b-4143-4f2f-8dd6-22ac9a88c3fd.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Knightmon|245520|2|https://api.ccgtrader.co.uk/uploads/_/originals/55fc1b17-77b8-49e2-a55e-71a404392495.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Cyberdramon|245521|2|https://api.ccgtrader.co.uk/uploads/_/originals/6986da7e-f3ef-476d-adb5-72e92b4ba19d.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Wargreymon|245522|2|https://api.ccgtrader.co.uk/uploads/_/originals/22d6b3bb-fc69-4efe-9a16-64bb72ff229f.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Metalgarurumon|245523|2|https://api.ccgtrader.co.uk/uploads/_/originals/fbb3c161-a29b-4944-85cd-1f7c26b50e3c.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Red Power Bean|245524|2|https://api.ccgtrader.co.uk/uploads/_/originals/71e914ec-27a7-4ac3-ad91-77fa61a1b8dc.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Green Power Bean|245525|2|https://api.ccgtrader.co.uk/uploads/_/originals/2f93b7de-2633-4bcf-96dd-e5cda6acadae.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Power-Up Floppy Disk|245526|2|https://api.ccgtrader.co.uk/uploads/_/originals/b02a7b6b-4438-488f-94b7-f2feaf161483.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Dark Network|245527|2|https://api.ccgtrader.co.uk/uploads/_/originals/883af04e-3cec-4d64-89e4-0ea1119f332f.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Digidote|245528|2|https://api.ccgtrader.co.uk/uploads/_/originals/be94393f-41a9-4e78-90e1-7ed48cdb39a7.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Digivice Vaccine|245529|2|https://api.ccgtrader.co.uk/uploads/_/originals/a8c0213f-4746-424e-9d08-b096e0c32a8f.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Digivice Data & Virus|245530|2|https://api.ccgtrader.co.uk/uploads/_/originals/08b3aa5d-775f-4dd4-8fe4-8a04eb71e4d9.jpg|694|digi-battle-ccg|Street Starter Set 1|2001-01-02
Betamon|245531|2|https://api.ccgtrader.co.uk/uploads/_/originals/65df22ff-f2c0-44a7-bd91-2d260c68112f.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Dokunemon|245532|2|https://api.ccgtrader.co.uk/uploads/_/originals/c2751ed1-5b20-432c-b616-2223ac59cb55.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Psychemon|245533|2|https://api.ccgtrader.co.uk/uploads/_/originals/397f08c2-0287-4fba-8c84-a7a71e336454.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Tsukaimon|245534|2|https://api.ccgtrader.co.uk/uploads/_/originals/97abbbe3-67c6-475c-8b37-1ea476cb7995.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Modokibetamon|245535|2|https://api.ccgtrader.co.uk/uploads/_/originals/ae4dbd39-3c2c-420c-ab27-10597ea4f736.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Platinumsukamon|245536|2|https://api.ccgtrader.co.uk/uploads/_/originals/e9c3ff36-4a00-42b4-bc09-3cfb1caf77c6.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Morishellmon|245537|2|https://api.ccgtrader.co.uk/uploads/_/originals/c31b33ab-e2ac-40d6-82a3-e4325fd37ade.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Ninjamon|245538|2|https://api.ccgtrader.co.uk/uploads/_/originals/3dd94eff-4fca-4b22-92c6-1eaf6864cfce.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Nisedrimogemon|245539|2|https://api.ccgtrader.co.uk/uploads/_/originals/286128a7-834e-46e8-9c94-5d7808d3e01a.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Shellnumemon|245540|2|https://api.ccgtrader.co.uk/uploads/_/originals/06819cf8-3441-4fef-9d79-dc67c7653c5e.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Devidramon|245541|2|https://api.ccgtrader.co.uk/uploads/_/originals/c7ab1fc9-6f6f-4a7e-9023-522a0a11b6b7.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Vegiemon|245542|2|https://api.ccgtrader.co.uk/uploads/_/originals/059b9ee0-6d2e-47fd-8268-ec718144c7b4.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Mudfrigimon|245543|2|https://api.ccgtrader.co.uk/uploads/_/originals/2e6eea80-7889-45b4-ae85-98254ccd65b8.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Zassomon|245544|2|https://api.ccgtrader.co.uk/uploads/_/originals/7f267f80-d187-45ff-b2f5-cf8e613417df.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Yanmamon|245545|2|https://api.ccgtrader.co.uk/uploads/_/originals/01bf0ecf-fa7f-4f46-af01-71a1eb446b4d.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Sandyyanmamon|245546|2|https://api.ccgtrader.co.uk/uploads/_/originals/65a0539f-f9ea-4db8-a347-5e472b2d74d7.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Shogungekomon|245547|2|https://api.ccgtrader.co.uk/uploads/_/originals/d769f504-d1a5-40be-b1da-0d9d0a60d6c3.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Vermilimon|245548|2|https://api.ccgtrader.co.uk/uploads/_/originals/3a45fba9-0c50-4a5f-ab16-2129f4f3b18c.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Vademon|245549|2|https://api.ccgtrader.co.uk/uploads/_/originals/6bdc35a2-1713-4699-90e6-cdcc94dfa597.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Brachiomon|245550|2|https://api.ccgtrader.co.uk/uploads/_/originals/b6079b2a-251d-49e9-810d-bcaa68dee313.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Gigadramon|245551|2|https://api.ccgtrader.co.uk/uploads/_/originals/495b9c0b-1b30-4903-81aa-eb7c98bc5f5e.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Tekkamon|245552|2|https://api.ccgtrader.co.uk/uploads/_/originals/d0b006a5-9cc1-4c5b-a0e0-a03175d14179.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Babamon|245553|2|https://api.ccgtrader.co.uk/uploads/_/originals/1c597830-5975-434a-a1ac-e230731a387d.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Yellow Power Bean|245554|2|https://api.ccgtrader.co.uk/uploads/_/originals/7a8e3b51-2ff5-4950-9f1e-5ef7fbc9b3f1.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Terra Firma|245555|2|https://api.ccgtrader.co.uk/uploads/_/originals/cd5a5c9a-7f5f-4551-bb1e-305e98b944f3.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Evil Chip|245556|2|https://api.ccgtrader.co.uk/uploads/_/originals/01174519-6775-4864-b0b3-7968d244110e.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Secret Crush|245557|2|https://api.ccgtrader.co.uk/uploads/_/originals/6ff08a64-3eee-467c-90a8-c98453513322.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Resist Downgrade|245558|2|https://api.ccgtrader.co.uk/uploads/_/originals/517eb631-3e4d-4a17-8733-190133f4fde9.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Digivice Vaccine & Data|245559|2|https://api.ccgtrader.co.uk/uploads/_/originals/141ceb30-2781-4a12-ba11-8d53c912bd94.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Digivice Virus|245560|2|https://api.ccgtrader.co.uk/uploads/_/originals/beaab75f-56bb-49d2-a847-101a60bdd582.jpg|1845|digi-battle-ccg|Street Starter Set 2|2001-01-02
Guilmon|245194|2|https://api.ccgtrader.co.uk/uploads/_/originals/55a815df-3ed7-46a5-9d0b-c8b63ba0efe9.jpg|1846|digi-battle-ccg|Street Starter Set 3|2001-03-01
Terriermon|245195|2|https://api.ccgtrader.co.uk/uploads/_/originals/e77eb57d-42e8-48e3-a160-14ae361e0ce3.jpg|1846|digi-battle-ccg|Street Starter Set 3|2001-03-01
Lopmon|245196|2|https://api.ccgtrader.co.uk/uploads/_/originals/f1d2369f-6c27-420c-8364-841f8e60b7bb.jpg|1846|digi-battle-ccg|Street Starter Set 3|2001-03-01
Agumon|245197|2|https://api.ccgtrader.co.uk/uploads/_/originals/2e260dea-220c-4d84-a9e7-95000ee08a14.jpg|1846|digi-battle-ccg|Street Starter Set 3|2001-03-01
Chuumon|245198|2|https://api.ccgtrader.co.uk/uploads/_/originals/30317333-eb7d-4f31-949d-cab70ab3856e.jpg|1846|digi-battle-ccg|Street Starter Set 3|2001-03-01
Growlmon|245199|2|https://api.ccgtrader.co.uk/uploads/_/originals/0c64e6a3-d507-4b36-9773-32e9cb7607ef.jpg|1846|digi-battle-ccg|Street Starter Set 3|2001-03-01
Gargomon|245200|2|https://api.ccgtrader.co.uk/uploads/_/originals/ff900538-9f51-4ede-a4fa-88cae0cd43db.jpg|1846|digi-battle-ccg|Street Starter Set 3|2001-03-01
Gatomon|245201|2|https://api.ccgtrader.co.uk/uploads/_/originals/a5409e15-4e7b-4554-ae40-6736a2172d31.jpg|1846|digi-battle-ccg|Street Starter Set 3|2001-03-01
Sethmon|245202|2|https://api.ccgtrader.co.uk/uploads/_/originals/8d1fe8e9-2e0f-4a93-ad85-d7b80422bcaf.jpg|1846|digi-battle-ccg|Street Starter Set 3|2001-03-01
Moosemon|245203|2|https://api.ccgtrader.co.uk/uploads/_/originals/6a7dc3cc-edc5-4cb4-81d5-6dae976719b7.jpg|1846|digi-battle-ccg|Street Starter Set 3|2001-03-01
Bombernanimon|245204|2|https://api.ccgtrader.co.uk/uploads/_/originals/2f5760f9-03a7-40f5-a8f5-4ab5944dc8c4.jpg|1846|digi-battle-ccg|Street Starter Set 3|2001-03-01
Wargrowlmon|245205|2|https://api.ccgtrader.co.uk/uploads/_/originals/873bc1bc-c019-43f2-8467-0e6396b52a7b.jpg|1846|digi-battle-ccg|Street Starter Set 3|2001-03-01
Rapidmon|245206|2|https://api.ccgtrader.co.uk/uploads/_/originals/a7e8d4ac-2306-4f33-9476-4ff32a3651c3.jpg|1846|digi-battle-ccg|Street Starter Set 3|2001-03-01
Angewomon|245207|2|https://api.ccgtrader.co.uk/uploads/_/originals/2b740224-5ec7-4629-a7cf-cc09885f3585.jpg|1846|digi-battle-ccg|Street Starter Set 3|2001-03-01
Orochimon|245208|2|https://api.ccgtrader.co.uk/uploads/_/originals/e7d95d7c-7140-4d9b-afe1-a7d10e280cd5.jpg|1846|digi-battle-ccg|Street Starter Set 3|2001-03-01
Gallantmon|245209|2|https://api.ccgtrader.co.uk/uploads/_/originals/7dd97d30-d30c-4009-be07-fda3babe84bb.jpg|1846|digi-battle-ccg|Street Starter Set 3|2001-03-01
Megagargomon|245210|2|https://api.ccgtrader.co.uk/uploads/_/originals/f7734d6b-a03d-459e-b66f-377f10034f43.jpg|1846|digi-battle-ccg|Street Starter Set 3|2001-03-01
Imperialdramon (Dragon Mode)|245211|2|https://api.ccgtrader.co.uk/uploads/_/originals/1f8b56aa-e66f-43c8-b1c9-18bcb7a90450.jpg|1846|digi-battle-ccg|Street Starter Set 3|2001-03-01
Magnadramon|245212|2|https://api.ccgtrader.co.uk/uploads/_/originals/a6a8eb47-392a-45ea-83a6-4be138170a7b.jpg|1846|digi-battle-ccg|Street Starter Set 3|2001-03-01
Rosemon|245213|2|https://api.ccgtrader.co.uk/uploads/_/originals/42c6e0c5-2139-42af-8e81-437c413a773f.jpg|1846|digi-battle-ccg|Street Starter Set 3|2001-03-01
