name|id|rarity|imgURL|setID|game|set|date
Ogma: Talysian Wargod|958588|33|https://api.ccgtrader.co.uk/uploads/_/originals/66588ab9-6c72-4791-a3eb-cd018b93fa16.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Ogma: Capable Gladiator|958589|12|https://api.ccgtrader.co.uk/uploads/_/originals/31d1508b-0ada-4950-a6e9-7bb40fbfcafa.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Ogma: Loyal Blade|958590|21|https://api.ccgtrader.co.uk/uploads/_/originals/ce06b7ba-7a37-4074-a0c2-daf4645260f2.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Bord: Talysian Warrior|958591|12|https://api.ccgtrader.co.uk/uploads/_/originals/5cfb62be-f85c-4605-845f-2ca5c09aed3e.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Cord: Talysian Axeman|958592|12|https://api.ccgtrader.co.uk/uploads/_/originals/c7aa2139-731a-477d-81da-e8984ed9289e.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Barst: The Hatchet|958593|21|https://api.ccgtrader.co.uk/uploads/_/originals/57160584-b2d7-401e-893f-12f1427a5d14.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Navarre: Scarlet Reaper|958594|33|https://api.ccgtrader.co.uk/uploads/_/originals/5da7a7f7-f458-4c4d-81ee-6ee4a03530c4.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Navarre: Masterful Swordsman|958595|12|https://api.ccgtrader.co.uk/uploads/_/originals/58af058b-f74b-44d4-8cec-da42f4fd4cea.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Navarre: Scarlet Sword|958596|21|https://api.ccgtrader.co.uk/uploads/_/originals/7d17795c-ad7e-4ee1-9ab9-ae913c67f40c.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Lena: Angel of Love|958597|21|https://api.ccgtrader.co.uk/uploads/_/originals/cf916fc4-5f81-424e-bf2a-aeee65defd4a.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Lena: Angel to All|958598|12|https://api.ccgtrader.co.uk/uploads/_/originals/d45f1f02-dbd3-46f2-9f54-f1508a82109c.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Julian: Honest Thief|958599|21|https://api.ccgtrader.co.uk/uploads/_/originals/38584e79-3fef-419c-8a85-98f628209073.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Merric: Gale Sage|958600|30|https://api.ccgtrader.co.uk/uploads/_/originals/33494da0-99d5-4ea0-9d12-71eb8555591b.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Merric: Wind Mage|958601|12|https://api.ccgtrader.co.uk/uploads/_/originals/78bc13e4-8131-46ad-9ee5-b7567cda6747.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Minerva: The Princess|958602|36|https://api.ccgtrader.co.uk/uploads/_/originals/effc1ea9-d33a-406c-a948-223da36364a3.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Minerva: True Leader|958603|12|https://api.ccgtrader.co.uk/uploads/_/originals/a3a339aa-b528-4eed-a8f6-0e1c17565b24.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Maria: Innocent Bishop|958604|21|https://api.ccgtrader.co.uk/uploads/_/originals/14f2a837-25ef-441f-af10-6c6e0d88ffbc.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Maria: Younger Princess of Macedon|958605|12|https://api.ccgtrader.co.uk/uploads/_/originals/e2bda7e5-10e1-49cb-8a74-69376075ae45.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Jeorge: Perfect Shot|958606|21|https://api.ccgtrader.co.uk/uploads/_/originals/37dc2e44-8354-4f7e-abca-fc6f0307664f.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Linde: Heiress to Aura|958607|30|https://api.ccgtrader.co.uk/uploads/_/originals/b30d4ea3-379f-4b53-9c6b-8d9d703eff14.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Linde: Miloah's Child|958608|12|https://api.ccgtrader.co.uk/uploads/_/originals/fbd15367-37f2-4f3f-8ce4-7b2dc850e2c7.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Midia: Knight in Love|958609|12|https://api.ccgtrader.co.uk/uploads/_/originals/786caee9-6af2-4ec7-b4c5-071924562eba.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Palla: Eldest Pegasus Sister|958610|36|https://api.ccgtrader.co.uk/uploads/_/originals/49449b0c-7ba0-468b-af23-92a9981e12a8.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Palla: Elder Pegasus-Riding Knight|958611|12|https://api.ccgtrader.co.uk/uploads/_/originals/b9eae9ef-1716-443b-80f2-ec8716962a61.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Catria: Middle Pegasus Sister|958612|36|https://api.ccgtrader.co.uk/uploads/_/originals/c43438bc-e99e-4c62-8a2d-d2cca2d7cfa4.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Catria: Pegasus-Riding Knight|958613|12|https://api.ccgtrader.co.uk/uploads/_/originals/b965f299-4438-47a5-8eea-dd045d5d3d6c.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Est: Junior Pegasus Sister|958614|36|https://api.ccgtrader.co.uk/uploads/_/originals/34c07e92-cb69-4f5f-9f7a-6edb92b3ab1a.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Est: Young Pegasus-Riding Knight|958615|12|https://api.ccgtrader.co.uk/uploads/_/originals/b5454720-31a3-4979-a8a8-54b39e58899e.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Astram: Hero in Love|958616|12|https://api.ccgtrader.co.uk/uploads/_/originals/3ddccd4c-9838-40e7-ba94-104997b5435c.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Xane: Shape-Shifter|958617|21|https://api.ccgtrader.co.uk/uploads/_/originals/c1cfc327-3a0f-4dfb-8d0b-6487c58c9b97.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Tiki: Manakete Princess|958618|33|https://api.ccgtrader.co.uk/uploads/_/originals/d34977c8-454d-4582-95a7-bcb59c1751d7.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Tiki: Dragon Scion|958619|12|https://api.ccgtrader.co.uk/uploads/_/originals/8c63dab4-4b63-4f70-955f-83e88402f9c8.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Elice: Life-Giver|958620|12|https://api.ccgtrader.co.uk/uploads/_/originals/7a6472ff-d176-4367-aa26-61e6a77e262d.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Athena: Myrmidon From Abroad|958621|12|https://api.ccgtrader.co.uk/uploads/_/originals/e7a54b2c-9d04-4353-968e-2d9d7c300c70.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Camus: The Sable|958622|33|https://api.ccgtrader.co.uk/uploads/_/originals/472d7f04-fb34-466d-a6c9-7e4aeced9593.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Chrom: Newly Exalted|958623|33|https://api.ccgtrader.co.uk/uploads/_/originals/2e0c3013-25f8-4600-affe-9d5d0eb65dfb.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Chrom: Descendant of the Hero-King|958624|12|https://api.ccgtrader.co.uk/uploads/_/originals/0793be3d-e3ba-41d5-a7e7-932e5f73c4a0.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Chrom: Prince of Ylisse|958625|21|https://api.ccgtrader.co.uk/uploads/_/originals/87aaec8a-59f4-498c-8ee7-b45f30afb72a.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Lucina: Foreseer|958626|33|https://api.ccgtrader.co.uk/uploads/_/originals/e42740ec-d439-4c89-94a8-962cb7ab16e3.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Lucina: Heiress to the Exalt's Blood|958627|12|https://api.ccgtrader.co.uk/uploads/_/originals/4af02839-8caa-4f28-97ea-5cf8d19605e0.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Lucina: Swordswoman Calling Herself Marth|958628|21|https://api.ccgtrader.co.uk/uploads/_/originals/6b8af29a-a7a9-43e7-aa35-2e97ff3108d4.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Robin (Female): High Deliverer|958629|36|https://api.ccgtrader.co.uk/uploads/_/originals/2308413f-9134-4a78-8fcd-846b275c5078.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Robin (Female): Amnesiac Tactician|958630|12|https://api.ccgtrader.co.uk/uploads/_/originals/f155b62c-00af-4f4e-8516-5108a33f78cf.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Lissa: Princess of Ylisse|958631|36|https://api.ccgtrader.co.uk/uploads/_/originals/ee9acf8c-9eaf-4912-a492-c98bc4958451.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Lissa: Sprightly Cleric|958632|12|https://api.ccgtrader.co.uk/uploads/_/originals/b372e0f7-ef80-48be-8882-57b4cf4deb8d.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Frederick: Cold Lieutenant|958633|12|https://api.ccgtrader.co.uk/uploads/_/originals/ca936890-f932-4306-89ff-eeb9e6b2990c.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Virion: Duke of Rosanne|958634|21|https://api.ccgtrader.co.uk/uploads/_/originals/f5fee6b4-5c28-4ee7-a108-f06e966d2c8a.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Virion: Archest Archer|958635|12|https://api.ccgtrader.co.uk/uploads/_/originals/68cc81d2-c0cb-4fd0-9f28-c1ec4ba79912.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Sully: Crimson-Eyed Bull|958636|21|https://api.ccgtrader.co.uk/uploads/_/originals/e9f6098e-e150-4efd-afe4-ef22efa460f9.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Sully: Gallant Crimson Knight|958637|12|https://api.ccgtrader.co.uk/uploads/_/originals/df08198c-7e0f-4738-a161-c5ef98c7580a.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Stahl: Viridian-Eyed Panther|958638|21|https://api.ccgtrader.co.uk/uploads/_/originals/d5d87135-9e12-40fb-b4e9-dc550f32c590.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Stahl: Pleasant Viridian Knight|958639|12|https://api.ccgtrader.co.uk/uploads/_/originals/f8309497-d15e-45b7-a6aa-5970ed7cb7ff.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Sumia: Kind Flower of the Shepherds|958640|30|https://api.ccgtrader.co.uk/uploads/_/originals/3d188e8f-83f5-4bd7-816b-cde63c49f398.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Sumia: Maid of Flowers|958641|12|https://api.ccgtrader.co.uk/uploads/_/originals/5b519d2c-3747-480d-9502-09555b3f4844.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Lon'qu: Solitary Blade|958642|36|https://api.ccgtrader.co.uk/uploads/_/originals/48136683-9545-41b8-8f88-e91e18619d22.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Lon'qu: Gynophobe|958643|12|https://api.ccgtrader.co.uk/uploads/_/originals/c331e751-3ad9-4366-85b9-a7482c1783a5.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Maribelle: Dire Damsel|958644|12|https://api.ccgtrader.co.uk/uploads/_/originals/31f38e27-0e48-4b31-a2d3-17e465163a07.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Gaius: Sweetest Assassin|958645|33|https://api.ccgtrader.co.uk/uploads/_/originals/4dcb07d4-b093-48ff-b151-8da7d9070d0e.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Gaius: Candy Stealer|958646|12|https://api.ccgtrader.co.uk/uploads/_/originals/04a00a9d-a9c7-4bdd-98e6-f2d2ecdbb270.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Cordelia: Flawless Pegasus Knight|958647|33|https://api.ccgtrader.co.uk/uploads/_/originals/c7eed39f-1b4b-4d0a-afef-7421c5eace05.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Cordelia: Knight Paragon|958648|12|https://api.ccgtrader.co.uk/uploads/_/originals/29ce8f33-9dfc-4967-a482-3f93f3d2a5ef.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Gregor: Swell Sword|958649|12|https://api.ccgtrader.co.uk/uploads/_/originals/23a3d44c-8ccd-47ce-a6a4-7cbafe183286.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Nowi: Eternal Youth|958650|30|https://api.ccgtrader.co.uk/uploads/_/originals/fc5e04d8-9932-4af5-8a75-8727ba3d3aab.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Nowi: Tomboyish Manakete|958651|12|https://api.ccgtrader.co.uk/uploads/_/originals/2ab64e0c-9dc3-4999-8029-eb336c3663c4.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Tharja: Dark Mage of Love and Obsession|958652|33|https://api.ccgtrader.co.uk/uploads/_/originals/1cd46ed5-01fc-4937-abd1-40401cfdb617.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Tharja: Plegian Sorcerer|958653|12|https://api.ccgtrader.co.uk/uploads/_/originals/e6ef35f4-979e-45c4-845d-ef93275174cb.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Tharja: Grim Stalker|958654|21|https://api.ccgtrader.co.uk/uploads/_/originals/7510891a-20e5-49e6-b513-ef5de45381a0.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Olivia: Shy Dancer|958655|30|https://api.ccgtrader.co.uk/uploads/_/originals/7bd641b1-4a8c-4cf1-a570-88d03767d1ce.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Cherche: Guardian of Roxanne|958656|30|https://api.ccgtrader.co.uk/uploads/_/originals/b5fba408-3e4f-4741-8bdd-be379e32941f.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Cherche: Wyvern Friend|958657|12|https://api.ccgtrader.co.uk/uploads/_/originals/1b8bb743-f3da-4228-898b-a5deb8d28f1b.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Henry: Smiling Sorcerer|958658|21|https://api.ccgtrader.co.uk/uploads/_/originals/4e143420-9ef3-4dca-b1dc-8eae138ee2f1.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Henry: Twisted Mind|958659|12|https://api.ccgtrader.co.uk/uploads/_/originals/b5a21d93-f9c0-4a66-9900-1c157a5ed6e6.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Morgan (Male): Lad from Afar|958660|12|https://api.ccgtrader.co.uk/uploads/_/originals/b509236a-152c-4d44-8bba-c0ee1c3bb640.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Gerome: Soaring Black Wings|958661|21|https://api.ccgtrader.co.uk/uploads/_/originals/aebce3cb-c6d2-4e73-b572-cbea63746da4.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Gerome: Masked Rider|958662|12|https://api.ccgtrader.co.uk/uploads/_/originals/726c8e32-ee0e-41a1-885a-3ed7c66cec97.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Owain: Chosen Warrior of Hope|958663|33|https://api.ccgtrader.co.uk/uploads/_/originals/4c62947e-edac-4814-b292-913c6f6c8d29.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Owain: Scion of Legend|958664|12|https://api.ccgtrader.co.uk/uploads/_/originals/a35d6a19-2648-42d0-82ba-056758e9b8f8.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Owain: Chosen One|958665|21|https://api.ccgtrader.co.uk/uploads/_/originals/ef7be8ea-1243-4b45-a8fa-e53d397c07f4.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Severa: Dream-Chasing Blade|958666|21|https://api.ccgtrader.co.uk/uploads/_/originals/8efb6832-8b9b-46e4-8064-7b67baaf57cb.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Severa: Secret Dreamer|958667|12|https://api.ccgtrader.co.uk/uploads/_/originals/0755a773-07bb-460a-bf8a-d37dffdc128e.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Noire: Two-Faced Archer|958668|12|https://api.ccgtrader.co.uk/uploads/_/originals/5741b311-e7a2-46e5-a97e-e6684e947906.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Inigo: A Man for Flowers|958669|36|https://api.ccgtrader.co.uk/uploads/_/originals/8abdcb79-02d2-4e58-a02b-751395be52d4.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Inigo: Flower Picker|958670|12|https://api.ccgtrader.co.uk/uploads/_/originals/5b886120-1761-4aaf-8c3d-8f68f7aa4820.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Tiki: Divine Voice|958671|21|https://api.ccgtrader.co.uk/uploads/_/originals/01e39c7b-e664-4664-9446-d68367cd687c.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Anna: Secret Seller|958672|21|https://api.ccgtrader.co.uk/uploads/_/originals/ea5e2526-46f3-4054-87a0-bd77ad2666b9.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Corrin (Male): The Divine Sword's Chosen PRince|958673|33|https://api.ccgtrader.co.uk/uploads/_/originals/d0b82486-261b-43e1-a259-8020f373e66f.jpg|4916|fire-emblem-cipher-tcg|B02 - Divine Flames of Light and Darkness|2015-09-17
Corrin (Male): Dragon-Concealing Prince|958674|12|https://api.ccgtrader.co.uk/uploads/_/originals/e5c7b31e-b8c6-449f-a89d-631cf109f16c.jpg|4916|fire-emblem-cipher-tcg|B02 - Divine Flames of Light and Darkness|2015-09-17
Corrin (Male): Prince of Hoshido|958675|21|https://api.ccgtrader.co.uk/uploads/_/originals/a396d2fb-41f4-4f57-99a4-341048ccb70c.jpg|4916|fire-emblem-cipher-tcg|B02 - Divine Flames of Light and Darkness|2015-09-17
Azura: White Songstress|958676|36|https://api.ccgtrader.co.uk/uploads/_/originals/d310a1f5-db9d-446c-b18a-2ebf96051656.jpg|4916|fire-emblem-cipher-tcg|B02 - Divine Flames of Light and Darkness|2015-09-17
Azura: Lady of the Lake|958677|21|https://api.ccgtrader.co.uk/uploads/_/originals/15553055-2eb7-4929-92df-53144f1948b6.jpg|4916|fire-emblem-cipher-tcg|B02 - Divine Flames of Light and Darkness|2015-09-17
Ryoma: Swordmaster of Roaring Lightning|958678|33|https://api.ccgtrader.co.uk/uploads/_/originals/0728bd13-437d-4951-8742-d84341fdd693.jpg|4916|fire-emblem-cipher-tcg|B02 - Divine Flames of Light and Darkness|2015-09-17
Ryoma: Eldest Prince of Hoshido|958679|12|https://api.ccgtrader.co.uk/uploads/_/originals/29015cc2-bd72-401e-beed-4fe240925a09.jpg|4916|fire-emblem-cipher-tcg|B02 - Divine Flames of Light and Darkness|2015-09-17
Hinoka: Crimson Warrior Princess|958680|33|https://api.ccgtrader.co.uk/uploads/_/originals/98499f9d-d4a5-45c8-99f5-ae3b845f162a.jpg|4916|fire-emblem-cipher-tcg|B02 - Divine Flames of Light and Darkness|2015-09-17
Hinoka: Eldest Princess of Hoshido|958681|12|https://api.ccgtrader.co.uk/uploads/_/originals/a39dbfab-324f-4c90-a37d-0ef7c8632be4.jpg|4916|fire-emblem-cipher-tcg|B02 - Divine Flames of Light and Darkness|2015-09-17
Takumi: Wind-Garbed Divine Sniper|958682|33|https://api.ccgtrader.co.uk/uploads/_/originals/ef980df9-ed43-432e-bc9c-b7ba0b42b6b0.jpg|4916|fire-emblem-cipher-tcg|B02 - Divine Flames of Light and Darkness|2015-09-17
Takumi: Young Prince of Hoshido|958683|12|https://api.ccgtrader.co.uk/uploads/_/originals/41e3296b-34be-4889-82b4-48ea706b2564.jpg|4916|fire-emblem-cipher-tcg|B02 - Divine Flames of Light and Darkness|2015-09-17
Sakura: Charitable Priestess|958684|33|https://api.ccgtrader.co.uk/uploads/_/originals/1f7aac7c-0466-4852-b258-15113f0a8de5.jpg|4916|fire-emblem-cipher-tcg|B02 - Divine Flames of Light and Darkness|2015-09-17
Sakura: Young Princess Of Hoshido|958685|12|https://api.ccgtrader.co.uk/uploads/_/originals/6e4a0443-a28d-46da-b49f-bb19c828ad6b.jpg|4916|fire-emblem-cipher-tcg|B02 - Divine Flames of Light and Darkness|2015-09-17
Saizo: Angry Ninja|958686|36|https://api.ccgtrader.co.uk/uploads/_/originals/9b3b8169-dcfc-4873-addc-c46ea26b5391.jpg|4916|fire-emblem-cipher-tcg|B02 - Divine Flames of Light and Darkness|2015-09-17
Saizo: Hoshidan Shadowsneaker|958687|12|https://api.ccgtrader.co.uk/uploads/_/originals/9115f4d8-55e5-4b82-a4a2-b863decda08a.jpg|4916|fire-emblem-cipher-tcg|B02 - Divine Flames of Light and Darkness|2015-09-17
Kagero: Faithful Kunoichi|958688|21|https://api.ccgtrader.co.uk/uploads/_/originals/0823b2d3-6689-4f5e-bdd1-18a294a6552e.jpg|4916|fire-emblem-cipher-tcg|B02 - Divine Flames of Light and Darkness|2015-09-17
Kagero: Traditional Ninja|958689|12|https://api.ccgtrader.co.uk/uploads/_/originals/a2c18b57-d0a1-45fe-a436-1d18aed2676d.jpg|4916|fire-emblem-cipher-tcg|B02 - Divine Flames of Light and Darkness|2015-09-17
Setsuna: Easygoing Sniper|958690|21|https://api.ccgtrader.co.uk/uploads/_/originals/f56518b6-72e6-4829-ab70-f51eb8aaf1a7.jpg|4916|fire-emblem-cipher-tcg|B02 - Divine Flames of Light and Darkness|2015-09-17
Setsuna: Absent Archer|958691|12|https://api.ccgtrader.co.uk/uploads/_/originals/eca45064-dc09-4f6e-9837-d3a3564e8c9a.jpg|4916|fire-emblem-cipher-tcg|B02 - Divine Flames of Light and Darkness|2015-09-17
