name|id|rarity|imgURL|setID|game|set|date
Rhys Williams|919737|10|https://api.ccgtrader.co.uk/uploads/_/originals/7749cedb-1e20-45ab-bca7-dcbe709ebaf1.jpg|4787|torchwood-tcg|Torchwood TCG|
Nostrovite (Disguised as Carrie)|919738|10|https://api.ccgtrader.co.uk/uploads/_/originals/19392d54-79c4-4bcd-aa47-f22eedd6f32e.jpg|4787|torchwood-tcg|Torchwood TCG|
Tommy Brockless|919739|10|https://api.ccgtrader.co.uk/uploads/_/originals/fd66026b-2410-4cf2-a6a0-93e2ca380935.jpg|4787|torchwood-tcg|Torchwood TCG|
Arcateenian|919740|30|https://api.ccgtrader.co.uk/uploads/_/originals/21b33527-60cd-4930-b1e8-0bc50836f079.jpg|4787|torchwood-tcg|Torchwood TCG|
Suzie Costello (With Resurrection Glove)|919741|10|https://api.ccgtrader.co.uk/uploads/_/originals/9776f366-0133-4e17-ab54-e442fafe2f7b.jpg|4787|torchwood-tcg|Torchwood TCG|
Weevil Attack|919742|10|https://api.ccgtrader.co.uk/uploads/_/originals/d4963fc0-6777-4bc1-8260-6c4b7c2e43a1.jpg|4787|torchwood-tcg|Torchwood TCG|
Toshiko's Mother (as a Vision)|919743|10|https://api.ccgtrader.co.uk/uploads/_/originals/4a070184-f55f-45c7-bb82-6d8c3453bf99.jpg|4787|torchwood-tcg|Torchwood TCG|
Ghost Machine (Half Complete)|919744|10|https://api.ccgtrader.co.uk/uploads/_/originals/84293185-1f15-4faf-af1a-fa84d04ccb18.jpg|4787|torchwood-tcg|Torchwood TCG|
Torchwood 1918 (Photo)|919745|10|https://api.ccgtrader.co.uk/uploads/_/originals/04ae43cf-34f4-4651-8ea8-d027a99a0fb3.jpg|4787|torchwood-tcg|Torchwood TCG|
Mayfly Growth|919746|10|https://api.ccgtrader.co.uk/uploads/_/originals/a29350c4-bec3-4eef-9f28-520a3bf3a4a4.jpg|4787|torchwood-tcg|Torchwood TCG|
Golden Box|919747|10|https://api.ccgtrader.co.uk/uploads/_/originals/c2551804-fb2e-4b91-a007-c9b4e931bee2.jpg|4787|torchwood-tcg|Torchwood TCG|
Sky Gypsy Plane|919748|10|https://api.ccgtrader.co.uk/uploads/_/originals/fef9585d-f7e1-40c6-9c07-25eea786e33d.jpg|4787|torchwood-tcg|Torchwood TCG|
Resurrection Device (Life Knife)|919749|10|https://api.ccgtrader.co.uk/uploads/_/originals/d3396636-c7c5-4794-94a9-5fef808ed965.jpg|4787|torchwood-tcg|Torchwood TCG|
Rift Equation (Written in Blood)|919750|30|https://api.ccgtrader.co.uk/uploads/_/originals/6dbb110e-70cf-44c4-b41b-1e1383fba44b.jpg|4787|torchwood-tcg|Torchwood TCG|
DNA Explosive Disc|919751|10|https://api.ccgtrader.co.uk/uploads/_/originals/117c13d2-67ce-4c89-8cc0-123c36919ee8.jpg|4787|torchwood-tcg|Torchwood TCG|
Toshiko Sato|919752|30|https://api.ccgtrader.co.uk/uploads/_/originals/0fd003e8-e712-458e-8207-7a7f40adaf95.jpg|4787|torchwood-tcg|Torchwood TCG|
Roundstone Fairies|919753|30|https://api.ccgtrader.co.uk/uploads/_/originals/587fa0ff-8362-48f6-a893-6ae3d13d747a.jpg|4787|torchwood-tcg|Torchwood TCG|
Bilis Manager|919754|10|https://api.ccgtrader.co.uk/uploads/_/originals/f4b91548-076e-45e9-9c28-ce34d05cc03b.jpg|4787|torchwood-tcg|Torchwood TCG|
Carys Fletcher|919755|10|https://api.ccgtrader.co.uk/uploads/_/originals/04ababd6-1d37-46b7-9df2-6f204d234a9f.jpg|4787|torchwood-tcg|Torchwood TCG|
Martha Jones|919756|10|https://api.ccgtrader.co.uk/uploads/_/originals/7f887348-5761-4c7a-adbc-f92347d45727.jpg|4787|torchwood-tcg|Torchwood TCG|
Janet The Weevil|919757|10|https://api.ccgtrader.co.uk/uploads/_/originals/ee9bb841-0737-4f7f-9e17-9330c9fbabe2.jpg|4787|torchwood-tcg|Torchwood TCG|
Suzie Costello (Resurrected)|919758|10|https://api.ccgtrader.co.uk/uploads/_/originals/93d57d82-e2fe-4760-ba2b-b6e10d66e6fd.jpg|4787|torchwood-tcg|Torchwood TCG|
Captain John Hart (With Sword)|919759|10|https://api.ccgtrader.co.uk/uploads/_/originals/18c5a19a-21b6-4de2-a8f8-4f255447451e.jpg|4787|torchwood-tcg|Torchwood TCG|
Gerald Kneale|919760|10|https://api.ccgtrader.co.uk/uploads/_/originals/3cd41593-89a1-4e29-b1ec-1ee73ff76b56.jpg|4787|torchwood-tcg|Torchwood TCG|
Beth Halloran (Sleeper Activated)|919761|10|https://api.ccgtrader.co.uk/uploads/_/originals/00bcf2b6-661a-4bfb-8219-373f82a4f52e.jpg|4787|torchwood-tcg|Torchwood TCG|
Rat X-Ray|919762|30|https://api.ccgtrader.co.uk/uploads/_/originals/27232be2-ec37-4110-94f0-de05f3a56577.jpg|4787|torchwood-tcg|Torchwood TCG|
Doctor Tanizaki (Conversion)|919763|10|https://api.ccgtrader.co.uk/uploads/_/originals/b037f32d-9923-49b4-a954-587de21e4090.jpg|4787|torchwood-tcg|Torchwood TCG|
Police Line|919764|30|https://api.ccgtrader.co.uk/uploads/_/originals/0ee40cc1-33e1-437f-8a21-2c398d926319.jpg|4787|torchwood-tcg|Torchwood TCG|
Punctured Eye|919765|10|https://api.ccgtrader.co.uk/uploads/_/originals/2a4ccf57-bbb0-4ffa-b1ac-918e9efa1849.jpg|4787|torchwood-tcg|Torchwood TCG|
Canister|919766|10|https://api.ccgtrader.co.uk/uploads/_/originals/4b590d3c-3f52-46b9-b7c9-742fbfa6939f.jpg|4787|torchwood-tcg|Torchwood TCG|
"Photo of Jack's ""Dad"""|919767|10|https://api.ccgtrader.co.uk/uploads/_/originals/c76e1bb7-09a0-4239-a78b-acf8d3edf7c7.jpg|4787|torchwood-tcg|Torchwood TCG|
Tommy Brockless (In Cryo-Freeze)|919768|10|https://api.ccgtrader.co.uk/uploads/_/originals/9e715219-8edb-4be1-8af5-f9148b2b8038.jpg|4787|torchwood-tcg|Torchwood TCG|
Stone Circle|919769|10|https://api.ccgtrader.co.uk/uploads/_/originals/0642fe4f-7561-4bfe-99cd-099f2a9e97bd.jpg|4787|torchwood-tcg|Torchwood TCG|
Ressurrection Device|919770|10|https://api.ccgtrader.co.uk/uploads/_/originals/823bdb18-7999-4393-81f5-144758b5cc97.jpg|4787|torchwood-tcg|Torchwood TCG|
Sleeper Blade|919771|50|https://api.ccgtrader.co.uk/uploads/_/originals/e2af57c8-7869-43dd-9061-52b6d2a0de41.jpg|4787|torchwood-tcg|Torchwood TCG|
Owen Harper|919772|30|https://api.ccgtrader.co.uk/uploads/_/originals/cee1bcf8-c2fc-4adf-be00-a928e40087d9.jpg|4787|torchwood-tcg|Torchwood TCG|
Torchwood 1899|919773|10|https://api.ccgtrader.co.uk/uploads/_/originals/401eb2de-4927-4f30-b704-23379e1dc090.jpg|4787|torchwood-tcg|Torchwood TCG|
Marc Briscoe|919774|10|https://api.ccgtrader.co.uk/uploads/_/originals/c89206d7-fc2b-4f61-9f89-f1eccb19f003.jpg|4787|torchwood-tcg|Torchwood TCG|
Mary Cooper (Gwen's Mother)|919775|10|https://api.ccgtrader.co.uk/uploads/_/originals/bf6eed33-1a83-43ff-ac63-6bb718891844.jpg|4787|torchwood-tcg|Torchwood TCG|
Toshiko Sato (With Rift Key)|919776|10|https://api.ccgtrader.co.uk/uploads/_/originals/43648f38-fb24-4ea1-8158-d8af5af98a4c.jpg|4787|torchwood-tcg|Torchwood TCG|
Captain Jack (With Webley Revolver)|919777|10|https://api.ccgtrader.co.uk/uploads/_/originals/469424da-8def-47af-919c-f64fe710e8e3.jpg|4787|torchwood-tcg|Torchwood TCG|
Lisa Hallet (Brain Transplanted)|919778|10|https://api.ccgtrader.co.uk/uploads/_/originals/c9777ef7-0c3c-47f6-b535-f0b322eccdd6.jpg|4787|torchwood-tcg|Torchwood TCG|
Pteranodon|919779|10|https://api.ccgtrader.co.uk/uploads/_/originals/04234b9a-4cbb-42d0-8526-86d887a40829.jpg|4787|torchwood-tcg|Torchwood TCG|
Suzie Costello|919780|10|https://api.ccgtrader.co.uk/uploads/_/originals/13701180-f3a3-4d9d-87ad-8066a1bd9976.jpg|4787|torchwood-tcg|Torchwood TCG|
Martha Jones (Conducting Autopsy)|919781|10|https://api.ccgtrader.co.uk/uploads/_/originals/10353bda-33fa-4d91-be91-c7656c698c1a.jpg|4787|torchwood-tcg|Torchwood TCG|
John Tucker (Murdered)|919782|10|https://api.ccgtrader.co.uk/uploads/_/originals/f29fd6f3-7f65-4179-848c-33502e82a119.jpg|4787|torchwood-tcg|Torchwood TCG|
The Doctors Hand (in Container)|919783|48|https://api.ccgtrader.co.uk/uploads/_/originals/52cecd00-1e75-41b3-91d6-edbe2dd24db3.jpg|4787|torchwood-tcg|Torchwood TCG|
Autopsy Room|919784|10|https://api.ccgtrader.co.uk/uploads/_/originals/9d98cd33-2629-4392-9dea-71c6b38f2585.jpg|4787|torchwood-tcg|Torchwood TCG|
Alien Scanner|919785|10|https://api.ccgtrader.co.uk/uploads/_/originals/a6886d3b-cf8b-4c8c-971b-994447973ca8.jpg|4787|torchwood-tcg|Torchwood TCG|
Conversion Unit|919786|10|https://api.ccgtrader.co.uk/uploads/_/originals/93538adb-d71e-42f7-a202-29ce9ed10231.jpg|4787|torchwood-tcg|Torchwood TCG|
Crime Scene|919787|10|https://api.ccgtrader.co.uk/uploads/_/originals/7df9a193-8fb0-4d77-afe5-e7a5457f76b0.jpg|4787|torchwood-tcg|Torchwood TCG|
The Rift|919788|50|https://api.ccgtrader.co.uk/uploads/_/originals/e194ff53-134b-4f44-aec1-ec0325cef411.jpg|4787|torchwood-tcg|Torchwood TCG|
Jonathan Penn's Attic|919789|10|https://api.ccgtrader.co.uk/uploads/_/originals/f3846f3e-cfaa-4987-9751-ae3be54ec323.jpg|4787|torchwood-tcg|Torchwood TCG|
Space Whale|919790|10|https://api.ccgtrader.co.uk/uploads/_/originals/e3dc5a5a-e59b-4076-820e-198098beb945.jpg|4787|torchwood-tcg|Torchwood TCG|
Weevil Fight|919791|10|https://api.ccgtrader.co.uk/uploads/_/originals/8f0fde87-fac2-47df-86c4-9aa6ef4301e0.jpg|4787|torchwood-tcg|Torchwood TCG|
Ianto Jones|919792|30|https://api.ccgtrader.co.uk/uploads/_/originals/b28ee34e-50c8-45eb-9c71-3b2c1eddc97c.jpg|4787|torchwood-tcg|Torchwood TCG|
Geraint Cooper (Gwen's Father)|919793|10|https://api.ccgtrader.co.uk/uploads/_/originals/a8906495-1e88-4daf-aa69-3d277d8da6f6.jpg|4787|torchwood-tcg|Torchwood TCG|
Jasmine Pearce (the Chosen one)|919794|10|https://api.ccgtrader.co.uk/uploads/_/originals/b6958a00-72c3-4469-9bb0-dcf05f57f474.jpg|4787|torchwood-tcg|Torchwood TCG|
Toshiko Sato (With Pendant)|919795|10|https://api.ccgtrader.co.uk/uploads/_/originals/77266cfa-ba04-4ca1-aa0f-265d48c8e2ba.jpg|4787|torchwood-tcg|Torchwood TCG|
David (Sleeper Agent Active)|919796|10|https://api.ccgtrader.co.uk/uploads/_/originals/c62d057e-9671-438f-a55e-0dcae0c0a59f.jpg|4787|torchwood-tcg|Torchwood TCG|
Jonathan Penn|919797|10|https://api.ccgtrader.co.uk/uploads/_/originals/9b69f4a0-ece6-4530-8dca-93c1a5264eb2.jpg|4787|torchwood-tcg|Torchwood TCG|
John Tucker (Resueected)|919798|10|https://api.ccgtrader.co.uk/uploads/_/originals/35dea526-6287-4e2c-9246-97e7317f2b90.jpg|4787|torchwood-tcg|Torchwood TCG|
Gray (as a Boy)|919799|10|https://api.ccgtrader.co.uk/uploads/_/originals/ed22effa-bcf1-4da1-81cd-88f7a0ee684d.jpg|4787|torchwood-tcg|Torchwood TCG|
Liza Hallet (Ianto's Vision)|919800|10|https://api.ccgtrader.co.uk/uploads/_/originals/b91e1471-57a3-4d4a-95f2-d92e17d2dc02.jpg|4787|torchwood-tcg|Torchwood TCG|
Owen Harper (With The Pulse)|919801|10|https://api.ccgtrader.co.uk/uploads/_/originals/87113958-dd5f-46ba-9780-8aebb2fc9a63.jpg|4787|torchwood-tcg|Torchwood TCG|
Rift Equation (On Computers)|919802|10|https://api.ccgtrader.co.uk/uploads/_/originals/20b7b01c-15ac-4994-a8c9-9c390fc5b9aa.jpg|4787|torchwood-tcg|Torchwood TCG|
Bomb|919803|10|https://api.ccgtrader.co.uk/uploads/_/originals/fa90628d-11a3-4fe5-bc71-21255bbf5b5f.jpg|4787|torchwood-tcg|Torchwood TCG|
Captain Jack (Killed in 1899)|919804|10|https://api.ccgtrader.co.uk/uploads/_/originals/0737b2a2-0fa8-414f-9271-e3f3aa65440e.jpg|4787|torchwood-tcg|Torchwood TCG|
Fairy Attack|919805|48|https://api.ccgtrader.co.uk/uploads/_/originals/b6ebb856-3213-4e5f-9f5b-afe79b0e9c95.jpg|4787|torchwood-tcg|Torchwood TCG|
False Data|919806|10|https://api.ccgtrader.co.uk/uploads/_/originals/e6940615-acfe-433d-85c8-7f8658a152af.jpg|4787|torchwood-tcg|Torchwood TCG|
Helen Sherman|919807|10|https://api.ccgtrader.co.uk/uploads/_/originals/56c06cb0-0c2b-4865-9c9e-e94d444d453b.jpg|4787|torchwood-tcg|Torchwood TCG|
Sealed Orders|919808|10|https://api.ccgtrader.co.uk/uploads/_/originals/b6972a47-e2f1-43bb-b10b-02872f38644f.jpg|4787|torchwood-tcg|Torchwood TCG|
Hologram Woman|919809|48|https://api.ccgtrader.co.uk/uploads/_/originals/d4c8c138-480f-4b50-86b2-5e1597385456.jpg|4787|torchwood-tcg|Torchwood TCG|
Torchwood Hub|919810|10|https://api.ccgtrader.co.uk/uploads/_/originals/b410a44c-6ec1-48cc-b800-e3700480911b.jpg|4787|torchwood-tcg|Torchwood TCG|
Beth Halloran (Frozen|919811|10|https://api.ccgtrader.co.uk/uploads/_/originals/3a0b635c-d97a-4e56-b4c7-3fc87177b489.jpg|4787|torchwood-tcg|Torchwood TCG|
The Ghost Maker|919812|10|https://api.ccgtrader.co.uk/uploads/_/originals/55f21762-b519-4aad-b1c1-ab0be9ab496e.jpg|4787|torchwood-tcg|Torchwood TCG|
John Ellis|919813|10|https://api.ccgtrader.co.uk/uploads/_/originals/072b82c8-dfdb-4574-ac86-d1b39bb1329b.jpg|4787|torchwood-tcg|Torchwood TCG|
Captain Jack (Life Force being Drained)|919814|48|https://api.ccgtrader.co.uk/uploads/_/originals/7c45d127-3828-477f-ab17-6e53bdf65a70.jpg|4787|torchwood-tcg|Torchwood TCG|
Barry Williams (Rhys' Father)|919815|10|https://api.ccgtrader.co.uk/uploads/_/originals/ec3b0606-e1bc-45e9-a167-54a0d0738adb.jpg|4787|torchwood-tcg|Torchwood TCG|
Owen Harper (With Ghost Machine)|919816|10|https://api.ccgtrader.co.uk/uploads/_/originals/0fc30784-6b50-4897-8295-68a4fedb710e.jpg|4787|torchwood-tcg|Torchwood TCG|
Captain John Hart (With Pistols)|919817|30|https://api.ccgtrader.co.uk/uploads/_/originals/d287e2b5-71e7-4c0e-9109-b881376cdb6a.jpg|4787|torchwood-tcg|Torchwood TCG|
Linda|919818|10|https://api.ccgtrader.co.uk/uploads/_/originals/a061dc44-7fb7-4c2b-86d9-5a6c526207fc.jpg|4787|torchwood-tcg|Torchwood TCG|
David (Human Disguise)|919819|10|https://api.ccgtrader.co.uk/uploads/_/originals/f7438c92-6a4d-45f0-8847-57dc1809d395.jpg|4787|torchwood-tcg|Torchwood TCG|
Captain Jack (In The Great War)|919820|10|https://api.ccgtrader.co.uk/uploads/_/originals/251f1858-0515-45d6-9d13-d62a16664def.jpg|4787|torchwood-tcg|Torchwood TCG|
Mary|919821|10|https://api.ccgtrader.co.uk/uploads/_/originals/39f8ef1a-7037-466e-8a62-8e9ff6fe4499.jpg|4787|torchwood-tcg|Torchwood TCG|
Crimint|919822|10|https://api.ccgtrader.co.uk/uploads/_/originals/239fb7b3-6ae7-402f-9039-cbbab63ba2db.jpg|4787|torchwood-tcg|Torchwood TCG|
Message in Blood|919823|10|https://api.ccgtrader.co.uk/uploads/_/originals/71c9a2b7-8046-4fbb-9024-6380df3a85ed.jpg|4787|torchwood-tcg|Torchwood TCG|
Fairy Vision|919824|48|https://api.ccgtrader.co.uk/uploads/_/originals/e5124e6a-1f44-4cda-b8db-219de3b12945.jpg|4787|torchwood-tcg|Torchwood TCG|
Conversion Table|919825|10|https://api.ccgtrader.co.uk/uploads/_/originals/9139f823-5cf6-42f0-9e58-ff349d4469d6.jpg|4787|torchwood-tcg|Torchwood TCG|
Space Whale|919826|50|https://api.ccgtrader.co.uk/uploads/_/originals/d853aca8-1464-4d59-b251-b2bd663a1547.jpg|4787|torchwood-tcg|Torchwood TCG|
The Pulse|919827|30|https://api.ccgtrader.co.uk/uploads/_/originals/424d86a1-4473-4fae-bb01-f1aa267c1152.jpg|4787|torchwood-tcg|Torchwood TCG|
Dogon Sixth Eye|919828|10|https://api.ccgtrader.co.uk/uploads/_/originals/efa8e481-5028-43b2-b4c4-6c9cc35d828b.jpg|4787|torchwood-tcg|Torchwood TCG|
Vision of Gray (In Torchwood Vault)|919829|10|https://api.ccgtrader.co.uk/uploads/_/originals/16deccc5-16b3-4c3c-9a2c-c834977a3131.jpg|4787|torchwood-tcg|Torchwood TCG|
Evidence Board|919830|10|https://api.ccgtrader.co.uk/uploads/_/originals/28507283-e2d4-44cf-82e7-bac9a2029d87.jpg|4787|torchwood-tcg|Torchwood TCG|
Lymphocytes|919831|10|https://api.ccgtrader.co.uk/uploads/_/originals/77c2c36f-9094-475e-bf95-57f59ff12340.jpg|4787|torchwood-tcg|Torchwood TCG|
Toomy &Toshika (With Rift Key)|919832|10|https://api.ccgtrader.co.uk/uploads/_/originals/8237869d-4ad2-4787-b5ac-d858491a6e43.jpg|4787|torchwood-tcg|Torchwood TCG|
WPC Gwen Cooper|919833|10|https://api.ccgtrader.co.uk/uploads/_/originals/5cb6029a-c1f0-4902-b1e9-839a502ce522.jpg|4787|torchwood-tcg|Torchwood TCG|
Jack Harkness (The Real)|919834|10|https://api.ccgtrader.co.uk/uploads/_/originals/20758ff7-703a-4dcd-8d40-235eba822c4e.jpg|4787|torchwood-tcg|Torchwood TCG|
Gray|919835|10|https://api.ccgtrader.co.uk/uploads/_/originals/33cec94e-6584-4b8e-9498-93d21f963898.jpg|4787|torchwood-tcg|Torchwood TCG|
Emma Louise Cowell|919836|10|https://api.ccgtrader.co.uk/uploads/_/originals/d42cc665-b8da-4a15-a41d-fa8ca6b7490c.jpg|4787|torchwood-tcg|Torchwood TCG|
Dale|919837|10|https://api.ccgtrader.co.uk/uploads/_/originals/28f099d9-83fd-4742-acf1-6c524bdf28fd.jpg|4787|torchwood-tcg|Torchwood TCG|
Estelle Cole|919838|10|https://api.ccgtrader.co.uk/uploads/_/originals/2295f89c-19ac-4f4a-956d-4cf5aa9e2efa.jpg|4787|torchwood-tcg|Torchwood TCG|
Max Tresillian|919839|10|https://api.ccgtrader.co.uk/uploads/_/originals/87de9879-268c-416f-95df-572099078be5.jpg|4787|torchwood-tcg|Torchwood TCG|
Diane Holmes|919840|10|https://api.ccgtrader.co.uk/uploads/_/originals/126fe1e6-3965-4136-b489-5437a3be73e8.jpg|4787|torchwood-tcg|Torchwood TCG|
Franaklin (Jack's Father)|919841|10|https://api.ccgtrader.co.uk/uploads/_/originals/e40392c6-870c-4ed8-a63a-0c8d3f3fd484.jpg|4787|torchwood-tcg|Torchwood TCG|
Bronwen Jones|919842|10|https://api.ccgtrader.co.uk/uploads/_/originals/a218d7e3-4224-410f-9ace-cc95e495c62d.jpg|4787|torchwood-tcg|Torchwood TCG|
Pyramid Activating|919843|30|https://api.ccgtrader.co.uk/uploads/_/originals/7667209b-ba63-407f-a28c-7f1d13d4cd03.jpg|4787|torchwood-tcg|Torchwood TCG|
False Memory|919844|10|https://api.ccgtrader.co.uk/uploads/_/originals/e1acb43a-eb8d-4c03-9c4a-c24d04e04605.jpg|4787|torchwood-tcg|Torchwood TCG|
Beth Halloran (With Mind Probey)|919845|10|https://api.ccgtrader.co.uk/uploads/_/originals/91341deb-c919-4dc6-8b47-a3d7459fabf5.jpg|4787|torchwood-tcg|Torchwood TCG|
Weather Warning|919846|10|https://api.ccgtrader.co.uk/uploads/_/originals/f3ad7de8-900f-4320-b919-d576ccce3092.jpg|4787|torchwood-tcg|Torchwood TCG|
Thought Pendant|919847|30|https://api.ccgtrader.co.uk/uploads/_/originals/bb8d83d0-ab3a-4fec-b212-acb52fe1c1dc.jpg|4787|torchwood-tcg|Torchwood TCG|
Vortex Manipulator|919848|50|https://api.ccgtrader.co.uk/uploads/_/originals/4c6556cf-bbc2-46e4-9158-b496d40252fe.jpg|4787|torchwood-tcg|Torchwood TCG|
Reset Analysis|919849|30|https://api.ccgtrader.co.uk/uploads/_/originals/e25c5a30-f2d5-41ac-be3b-d28a7d34d63e.jpg|4787|torchwood-tcg|Torchwood TCG|
Philemon Filter|919850|10|https://api.ccgtrader.co.uk/uploads/_/originals/835c4441-d054-4678-930a-74ccd5cc0a45.jpg|4787|torchwood-tcg|Torchwood TCG|
Rhys Interrogated|919851|10|https://api.ccgtrader.co.uk/uploads/_/originals/18954e75-d5ff-40ba-b9c9-cb9ef6963bf4.jpg|4787|torchwood-tcg|Torchwood TCG|
Aaron Copley|919852|10|https://api.ccgtrader.co.uk/uploads/_/originals/7c524c02-d2ea-4d41-a963-2ae40470a293.jpg|4787|torchwood-tcg|Torchwood TCG|
Captain Jack (as aBoy)|919853|10|https://api.ccgtrader.co.uk/uploads/_/originals/f1407b91-13c5-4be3-94c9-94759976f185.jpg|4787|torchwood-tcg|Torchwood TCG|
Brenda Williams (Rhys' Mother)|919854|10|https://api.ccgtrader.co.uk/uploads/_/originals/d1f2f773-f59c-4246-a0a9-f0790c0c5ff1.jpg|4787|torchwood-tcg|Torchwood TCG|
Thomas Erasmus Flanagan|919855|10|https://api.ccgtrader.co.uk/uploads/_/originals/054f03a3-ded4-4c67-a11a-88c8094d6d17.jpg|4787|torchwood-tcg|Torchwood TCG|
Detective Swanson|919856|10|https://api.ccgtrader.co.uk/uploads/_/originals/3b481535-d31c-43cd-82c1-81e622eef5e0.jpg|4787|torchwood-tcg|Torchwood TCG|
Captain Jack (Stolen Identity)|919857|10|https://api.ccgtrader.co.uk/uploads/_/originals/2379e768-bc34-4efe-90b1-1f47ccc712fe.jpg|4787|torchwood-tcg|Torchwood TCG|
Toshiko Sato (Held Captive)|919858|10|https://api.ccgtrader.co.uk/uploads/_/originals/61a67b2b-784d-4a8e-b177-e0fafbd801c2.jpg|4787|torchwood-tcg|Torchwood TCG|
Abaddon|919859|10|https://api.ccgtrader.co.uk/uploads/_/originals/c0e308ea-da70-4bbf-950e-1c48e6360eec.jpg|4787|torchwood-tcg|Torchwood TCG|
Gwen Cooper (With Ghost Machine)|919860|10|https://api.ccgtrader.co.uk/uploads/_/originals/ec64645d-c0c8-46ec-87fe-28893fe7e2b4.jpg|4787|torchwood-tcg|Torchwood TCG|
Tommy Brockless (witrh Rift Key)|919861|30|https://api.ccgtrader.co.uk/uploads/_/originals/4e6dbb05-a89e-46bc-94c3-0f12a7e04ade.jpg|4787|torchwood-tcg|Torchwood TCG|
