name|id|rarity|imgURL|setID|game|set|date
Mog (FFBE)|865359|30|https://api.ccgtrader.co.uk/_/assets/ncdokfvg3688wko0|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Abyss Worm|865360|10|https://api.ccgtrader.co.uk/_/assets/80m3z4dhwvsww440|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Alexander|865361|30|https://api.ccgtrader.co.uk/_/assets/ezakumjsjsgsg8s8|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Lady of Antiquity|865362|10|https://api.ccgtrader.co.uk/_/assets/4g0sk17snny8kswo|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Ingus|865363|10|https://api.ccgtrader.co.uk/_/assets/ds78m7tqktcggo88|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Vanille|865364|30|https://api.ccgtrader.co.uk/_/assets/m1yxm27wnj4gswgs|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Graff|865365|20|https://api.ccgtrader.co.uk/_/assets/femoptzbk000ssk0|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Sherlotta|865366|10|https://api.ccgtrader.co.uk/_/assets/o1gtebd4qyskcwgs|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Scarmiglione|865367|20|https://api.ccgtrader.co.uk/_/assets/ko3hcvs185c0w8sg|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Cecil|865368|30|https://api.ccgtrader.co.uk/_/assets/n8mu4icslpwcwcsw|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Hugh Yurg|865369|10|https://api.ccgtrader.co.uk/_/assets/mpozyaz7gj4sgggc|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Bhunivelze|865370|20|https://api.ccgtrader.co.uk/_/assets/ixdfd5zlx1ws8cws|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Monk|865371|10|https://api.ccgtrader.co.uk/_/assets/dzldtbfwtuokccgg|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Yang|865372|30|https://api.ccgtrader.co.uk/_/assets/f66ln9c6zoggskkc|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Rydia|865373|30|https://api.ccgtrader.co.uk/_/assets/pc02epuk8tcg4ooc|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Lilty|865374|10|https://api.ccgtrader.co.uk/_/assets/cfrii79705k4ggsk|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Leo|865375|50|https://api.ccgtrader.co.uk/_/assets/1fxg10rvib8kwkoo|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Alchemist|865376|10|https://api.ccgtrader.co.uk/_/assets/5qe6o870m6koo4k4|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Red Mage|865377|10|https://api.ccgtrader.co.uk/_/assets/guu3gfx885s8o804|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Delusory Warlock|865378|10|https://api.ccgtrader.co.uk/_/assets/cuw9irlmnlwk84cw|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Exdeath|865379|20|https://api.ccgtrader.co.uk/_/assets/m7gzwbvttxwo8okw|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Odin|865380|30|https://api.ccgtrader.co.uk/_/assets/sox8moobb68c0880|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Kain|865381|20|https://api.ccgtrader.co.uk/_/assets/bygzomlxk1wkgkg4|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Clavat|865382|10|https://api.ccgtrader.co.uk/_/assets/7jsrzy0v1cowc00w|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Sakura|865383|30|https://api.ccgtrader.co.uk/_/assets/hnm12fgza7wc8kw8|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Jake|865384|30|https://api.ccgtrader.co.uk/_/assets/j2v8v9z8yds8woos|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Zemus|865385|10|https://api.ccgtrader.co.uk/_/assets/nbl9cunb96ow0kws|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Propogator|865386|10|https://api.ccgtrader.co.uk/_/assets/770gwpaye34scoo0|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Behemoth K|865387|50|https://api.ccgtrader.co.uk/_/assets/acwyh5q7h28g8wgo|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Marach|865388|10|https://api.ccgtrader.co.uk/_/assets/etb5sewx3xkowwo8|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Lightning|865389|20|https://api.ccgtrader.co.uk/_/assets/cxwpaawsh3wwck04|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Rapha|865390|10|https://api.ccgtrader.co.uk/_/assets/sey79cf7840co4s4|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Lid|865391|20|https://api.ccgtrader.co.uk/_/assets/362bz4bx50w0oc8o|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Dragoon|865392|10|https://api.ccgtrader.co.uk/_/assets/5k4im6fi50o4sw88|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Lumina|865393|30|https://api.ccgtrader.co.uk/_/assets/blgpy2sou00gocos|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Agrias|865394|30|https://api.ccgtrader.co.uk/_/assets/51imt8mmr5gco8kc|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Delusory Knight|865395|10|https://api.ccgtrader.co.uk/_/assets/9kae2631cu80kcog|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Elle|865396|20|https://api.ccgtrader.co.uk/_/assets/d59uiitd6zso88k4|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Oilboyle|865397|10|https://api.ccgtrader.co.uk/_/assets/bkwwob1hiqokcss8|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Ovelia|865398|50|https://api.ccgtrader.co.uk/_/assets/r6jlkc3qzi8wsow4|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Cagnazzo|865399|20|https://api.ccgtrader.co.uk/_/assets/1dvvyskgsbtw48o8|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Sage|865400|10|https://api.ccgtrader.co.uk/_/assets/nkm8wwqj5a80wcgk|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Sara|865401|20|https://api.ccgtrader.co.uk/_/assets/9dhsf4jfdmo0gsgs|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Simon|865402|10|https://api.ccgtrader.co.uk/_/assets/owt41kry8sg00g8w|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Tonogiri|865403|10|https://api.ccgtrader.co.uk/_/assets/of5zjkcz2vkc0s4k|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Nichol|865404|30|https://api.ccgtrader.co.uk/_/assets/48ata1p8f7k00g8w|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Viking|865405|10|https://api.ccgtrader.co.uk/_/assets/6lo1635nevc4k8wk|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Fina|865406|30|https://api.ccgtrader.co.uk/_/assets/awbqqdqgfww888g4|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Yuke|865407|10|https://api.ccgtrader.co.uk/_/assets/91u4i0ofmq048cko|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Leviathan|865408|30|https://api.ccgtrader.co.uk/_/assets/d4e51sjisn404g80|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Luka|865409|30|https://api.ccgtrader.co.uk/_/assets/nz3gg0o14ogsc0g0|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Refia|865410|10|https://api.ccgtrader.co.uk/_/assets/hk017zqdj2g4k4gs|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Materia|865411|50|https://api.ccgtrader.co.uk/_/assets/t7q32naw240ogogc|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Spiritus|865412|50|https://api.ccgtrader.co.uk/_/assets/kbys8dpwv5s488kk|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Lasswell|865413|30|https://api.ccgtrader.co.uk/_/assets/t8xw5kzhd8gwg8sg|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Onion Knight|865414|20|https://api.ccgtrader.co.uk/_/assets/6ytjgoh3o6ckkwsg|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Cater|865415|10|https://api.ccgtrader.co.uk/_/assets/bg9n07rsypcsc8w0|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Llednar|865416|50|https://api.ccgtrader.co.uk/_/assets/k74qn927xdsw4coo|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Hope|865417|30|https://api.ccgtrader.co.uk/_/assets/2alm7bvvk98go4cg|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Unei|865418|20|https://api.ccgtrader.co.uk/_/assets/1yg4egpjq3eso0ko|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Delita|865419|10|https://api.ccgtrader.co.uk/_/assets/92drq7ifbs4k4cw4|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
White Tiger l'Cie Nimbus|865420|50|https://api.ccgtrader.co.uk/_/assets/5wvbz8310hwk8ws4|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Gudon|865421|30|https://api.ccgtrader.co.uk/_/assets/exlag6thpnw4ckoc|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Kunshira|865422|20|https://api.ccgtrader.co.uk/_/assets/ekmkddb39vs40sss|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Golbez|865423|50|https://api.ccgtrader.co.uk/_/assets/rtq7d21eo2sw0gss|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Lightning|865424|10|https://api.ccgtrader.co.uk/_/assets/s1m4l2cwyhw0oksw|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Wol|865425|30|https://api.ccgtrader.co.uk/_/assets/afqm6f8q3sowwkk0|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Sarah (MOBIUS)|865426|10|https://api.ccgtrader.co.uk/_/assets/di1fiz78dlc8kowo|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Sophie|865427|50|https://api.ccgtrader.co.uk/_/assets/hgyzbn73fc0gk8wo|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Doga|865428|20|https://api.ccgtrader.co.uk/_/assets/kvsmjzch2lssskg0|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Ramza|865429|30|https://api.ccgtrader.co.uk/_/assets/iamoerhb8084484s|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Aldore Emperor|865430|20|https://api.ccgtrader.co.uk/_/assets/imne7y7mvgo4gcww|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Nine|865431|50|https://api.ccgtrader.co.uk/_/assets/46nwktux2zi8cckc|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Noel|865432|10|https://api.ccgtrader.co.uk/_/assets/w6fny29zuf4wwg0w|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Yuzuki|865433|30|https://api.ccgtrader.co.uk/_/assets/2xxui8f5nj6s4084|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Ultimecia|865434|10|https://api.ccgtrader.co.uk/_/assets/66r5d1flyio00c0w|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Chime|865435|20|https://api.ccgtrader.co.uk/_/assets/hpyvrkkua8ocks0k|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Celestia|865436|50|https://api.ccgtrader.co.uk/_/assets/kmlsvx8lvsgocgoc|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Philia|865437|2|https://api.ccgtrader.co.uk/_/assets/ll168t53vwgws0ok|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Ran'jit|865438|2|https://api.ccgtrader.co.uk/_/assets/5iv6hqzvju8sgwcc|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Emet-Selch|865439|2|https://api.ccgtrader.co.uk/_/assets/nmr1vphgyr4s4k8w|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Titania|865440|2|https://api.ccgtrader.co.uk/_/assets/luocdqk74hs0o484|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
The Crystal Exarch|865441|2|https://api.ccgtrader.co.uk/_/assets/q8hxtoaskpw400ow|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Y'shtola|865442|2|https://api.ccgtrader.co.uk/_/assets/i5y08hbo1eog8c8w|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Urianger|865443|2|https://api.ccgtrader.co.uk/_/assets/jtofvtvkz40wwgsc|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Thancred|865444|2|https://api.ccgtrader.co.uk/_/assets/794r1nwcfrswoo0w|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Innocence|865445|2|https://api.ccgtrader.co.uk/_/assets/qiuya7a9mxww0csk|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
The Oracle of Light|865446|2|https://api.ccgtrader.co.uk/_/assets/jhayr8a5ls00wsw8|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Aigis|697670|30|https://api.ccgtrader.co.uk/_/assets/ix9ah5pdazkk8os4|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Amaterasu|697671|40|https://api.ccgtrader.co.uk/_/assets/c7ztzplp1k8o4o4w|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Alisaie|697672|30|https://api.ccgtrader.co.uk/_/assets/k2tp1gqq5u88osks|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Alphinaud|697673|30|https://api.ccgtrader.co.uk/_/assets/8204mx59z2scwcck|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Ifrit|697674|10|https://api.ccgtrader.co.uk/_/assets/ik8y0d2ue7wc0kgc|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Ogre|697675|10|https://api.ccgtrader.co.uk/_/assets/fjmhd94buhc8wg8g|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Black Mage|697676|10|https://api.ccgtrader.co.uk/_/assets/6ahu4go01kowg8wc|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Princess Goblin|697677|30|https://api.ccgtrader.co.uk/_/assets/igd75f5kmvc40sow|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Samurai|697678|10|https://api.ccgtrader.co.uk/_/assets/t8ufj8rzef448gog|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Warrior|697679|10|https://api.ccgtrader.co.uk/_/assets/bdvc6ofvkgg8o0k4|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Sol|697680|10|https://api.ccgtrader.co.uk/_/assets/qjkbka3nbe8s04w0|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Tenzen|697681|50|https://api.ccgtrader.co.uk/_/assets/7c63fevg9qg44sss|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Ninja|697682|10|https://api.ccgtrader.co.uk/_/assets/4eig4vi2z50kwkgw|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Bahamut|697683|30|https://api.ccgtrader.co.uk/_/assets/ijdniuz1k34sok4w|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Forza|697684|40|https://api.ccgtrader.co.uk/_/assets/rnwf823x1lcc0gkg|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Blaze|697685|10|https://api.ccgtrader.co.uk/_/assets/52nqr9gvnog0o0ws|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Magissa|697686|40|https://api.ccgtrader.co.uk/_/assets/8g74mtrdg144os0c|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Lani|697687|40|https://api.ccgtrader.co.uk/_/assets/e69njrbp5bcowgcc|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Amidatelion|697688|30|https://api.ccgtrader.co.uk/_/assets/2e7et5lo0oysw4c4|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Ulmia|697689|30|https://api.ccgtrader.co.uk/_/assets/4sn9x3mgc96oc44c|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Necron|697690|30|https://api.ccgtrader.co.uk/_/assets/827ilrjkj14ws4gw|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Esha'ntarl|697691|40|https://api.ccgtrader.co.uk/_/assets/lsrn1u22aio4gwc4|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Eduardo|697692|40|https://api.ccgtrader.co.uk/_/assets/m7dg04jl2qs00k8k|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Emet-Selch|697693|40|https://api.ccgtrader.co.uk/_/assets/s2z1kj97c5cw0084|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Carbuncle|697694|40|https://api.ccgtrader.co.uk/_/assets/owtaq05gw68ksks4|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Scholar|697695|10|https://api.ccgtrader.co.uk/_/assets/rxdk54s6uc08w8ck|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Gunbreaker|697696|10|https://api.ccgtrader.co.uk/_/assets/24nzmukeypj44gk0|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Bard|697697|10|https://api.ccgtrader.co.uk/_/assets/ji5zvlurku0wkwg0|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
The Emperor|697698|50|https://api.ccgtrader.co.uk/_/assets/da23wuopg944o444|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Shiva|697699|10|https://api.ccgtrader.co.uk/_/assets/7qheqqtzn68soock|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Summoner|697700|10|https://api.ccgtrader.co.uk/_/assets/sedkjr0xb7k0skks|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
The Crystal Exarch|697701|30|https://api.ccgtrader.co.uk/_/assets/qkmi8qfbi9coccwc|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Snow|697702|30|https://api.ccgtrader.co.uk/_/assets/ezv2qtmxemo8oocg|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Nooj|697703|10|https://api.ccgtrader.co.uk/_/assets/qgn29ya41q84g8o4|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Belle|697704|10|https://api.ccgtrader.co.uk/_/assets/nyg27rne4ogow88k|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Mimic|697705|10|https://api.ccgtrader.co.uk/_/assets/or8mvn83vtccoogk|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Ashe|697706|50|https://api.ccgtrader.co.uk/_/assets/7kr9hymlrvokw88c|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Althea|697707|40|https://api.ccgtrader.co.uk/_/assets/msf2jwwrkb480os0|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Alexander|697708|10|https://api.ccgtrader.co.uk/_/assets/rxkfc9aiec08wgow|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Enkidu|697709|40|https://api.ccgtrader.co.uk/_/assets/jvs96ucpmz488844|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Dancer|697710|10|https://api.ccgtrader.co.uk/_/assets/1w5yg3n77g5csw48|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
Cactuar|697711|10|https://api.ccgtrader.co.uk/_/assets/9szm97jptkw0sskc|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
White Mage|697712|10|https://api.ccgtrader.co.uk/_/assets/gnq0pqj5nt448sok|2369|final-fantasy-tcg-opus|Opus XII|2020-11-06
