name|id|rarity|imgURL|setID|game|set|date
Flamethrower|860565|10|https://api.ccgtrader.co.uk/_/assets/g2nfzo8sp3c4k484|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Force Field|860566|10|https://api.ccgtrader.co.uk/_/assets/2jpee871r8o48k0k|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Fusion Cannon of Megatron|860567|30|https://api.ccgtrader.co.uk/_/assets/efyf6tgzxi0c8sw8|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Grenade Launcher|860568|20|https://api.ccgtrader.co.uk/_/assets/qpf4ymyxzkgcs48o|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Handheld Blaster|860569|10|https://api.ccgtrader.co.uk/_/assets/bf0h6oyrns0kk80c|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Heroism|860570|30|https://api.ccgtrader.co.uk/_/assets/a6pa85z4068k0ws8|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Hunker Down|860571|30|https://api.ccgtrader.co.uk/_/assets/7g66mflxe800kow0|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
I Still Function! |860572|30|https://api.ccgtrader.co.uk/_/assets/fi88ogl86aok08c8|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Improvised Shield|860573|10|https://api.ccgtrader.co.uk/_/assets/e0a4pb2uxu04sk40|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Incoming Transmission|860574|10|https://api.ccgtrader.co.uk/_/assets/amk9q8y3660wgs4g|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Inspiring Leadership|860575|10|https://api.ccgtrader.co.uk/_/assets/9zr34xbw81csc4s8|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Ion Blaster of Optimus Prime |860576|30|https://api.ccgtrader.co.uk/_/assets/doqx1bpx37s4g8oo|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Jaws of Steel|860577|20|https://api.ccgtrader.co.uk/_/assets/shu9iolzs1wgosk8|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Leap Into Battle|860578|10|https://api.ccgtrader.co.uk/_/assets/le4ym2yap28kowks|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Matrix of Leadership|860579|30|https://api.ccgtrader.co.uk/_/assets/qbegs5spqxw04oow|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Medic!|860580|10|https://api.ccgtrader.co.uk/_/assets/8jsbfjy2ynswg4ok|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Multi-Mission Gear|860581|20|https://api.ccgtrader.co.uk/_/assets/nmae6l7ymq88ssg8|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Multi-Tool|860582|20|https://api.ccgtrader.co.uk/_/assets/g390b6jqje8sc4ww|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
New Designs|860583|10|https://api.ccgtrader.co.uk/_/assets/po2dcgkaacgkgooc|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Null-Ray of Starscream|860584|30|https://api.ccgtrader.co.uk/_/assets/24la4hx9bodcgc4c|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
One Shall Stand, One Shall Fall|860585|30|https://api.ccgtrader.co.uk/_/assets/iokt0tkk114w0gg4|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Peace through Tyranny  |860586|30|https://api.ccgtrader.co.uk/_/assets/pnk5gfpdtj44gw8g|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Photon Bomb |860587|30|https://api.ccgtrader.co.uk/_/assets/be9quea1z34kssok|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Piercing Blaster |860588|10|https://api.ccgtrader.co.uk/_/assets/s7jnil2fca8scg8k|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Plasma Burst|860589|20|https://api.ccgtrader.co.uk/_/assets/n6r8noouez4ckgkc|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Power Sword|860590|20|https://api.ccgtrader.co.uk/_/assets/5q6q45f05pwcocos|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Primary Laser|860591|10|https://api.ccgtrader.co.uk/_/assets/iy5pkzs54tw80oc8|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Ramming Speed|860592|20|https://api.ccgtrader.co.uk/_/assets/5gu65hh0sucks0os|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Rapid Ascent|860593|20|https://api.ccgtrader.co.uk/_/assets/f8gyizrp054wgso8|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Rapid Conversion|860594|10|https://api.ccgtrader.co.uk/_/assets/hbb08l9nrls048o0|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Ready For Action|860595|10|https://api.ccgtrader.co.uk/_/assets/g6yuxwj95kgssgg0|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Reinforced Plating|860596|10|https://api.ccgtrader.co.uk/_/assets/p4j6n5siz2o8o4s0|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Repair Bay|860597|10|https://api.ccgtrader.co.uk/_/assets/25zuase15se8080o|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Roll Out!|860598|30|https://api.ccgtrader.co.uk/_/assets/34bhs2yso18gwgog|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Salvage for Parts|860599|30|https://api.ccgtrader.co.uk/_/assets/fxu77tm1q5ckg44w|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Scrapper Gauntlets|860600|10|https://api.ccgtrader.co.uk/_/assets/36lscu2t4x4w4wo4|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Security Checkpoint|860601|30|https://api.ccgtrader.co.uk/_/assets/o8kgmb2cwy8cocw8|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Shock Absorbers|860602|30|https://api.ccgtrader.co.uk/_/assets/6463ruw68p8o8css|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Start Your Engines|860603|30|https://api.ccgtrader.co.uk/_/assets/8ks1e4l8kbk08k4c|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Static Laser of Ironhide|860604|30|https://api.ccgtrader.co.uk/_/assets/j5wxnp3oz5s0ssow|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Strafing Run|860605|20|https://api.ccgtrader.co.uk/_/assets/gayyj0624740gkwc|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Supercharge|860606|10|https://api.ccgtrader.co.uk/_/assets/53oi1eqvunocogs4|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Swap Missions|860607|20|https://api.ccgtrader.co.uk/_/assets/rron5hp8umssccg4|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Swap Parts|860608|30|https://api.ccgtrader.co.uk/_/assets/ebd7ua94q1kc40c4|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Swarm!|860609|30|https://api.ccgtrader.co.uk/_/assets/fso55gm3p1c0w0ok|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
System Reboot|860610|30|https://api.ccgtrader.co.uk/_/assets/rwsqv58wcv4gk8gg|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Team-Up Tactics|860611|30|https://api.ccgtrader.co.uk/_/assets/1l50p5bpeekkgs0o|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
The Bigger They Are|860612|30|https://api.ccgtrader.co.uk/_/assets/bml5x3f2fmokgoc8|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Thermal Weaponry|860613|30|https://api.ccgtrader.co.uk/_/assets/jiy5npim7ogkcc40|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Treasure Hunt|860614|20|https://api.ccgtrader.co.uk/_/assets/cor25u2rsjcwscg8|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Turbo Boosters|860615|20|https://api.ccgtrader.co.uk/_/assets/q30gziooeogcsoo8|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Zap|860616|10|https://api.ccgtrader.co.uk/_/assets/3p2cmewlorc4c0cw|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Bumblebee|860617|30|https://api.ccgtrader.co.uk/_/assets/opc9f9bf0eocc8os|4315|transformers-tcg|Wave 1: Autobot Starter|2018-09-28
Ironhide|860618|30|https://api.ccgtrader.co.uk/_/assets/poqvykbl3s0k4844|4315|transformers-tcg|Wave 1: Autobot Starter|2018-09-28
Optimus Prime|860619|30|https://api.ccgtrader.co.uk/_/assets/kcavzzswqxwwgwo4|4315|transformers-tcg|Wave 1: Autobot Starter|2018-09-28
Red Alert|860620|30|https://api.ccgtrader.co.uk/_/assets/d56atrc989sgsk00|4315|transformers-tcg|Wave 1: Autobot Starter|2018-09-28
Metroplex|860623|40|https://api.ccgtrader.co.uk/_/assets/kf46gpcr6pwgwgok|4316|transformers-tcg|Wave 1: Metroplex Deck|2018-11-20
Scamper|860624|30|https://api.ccgtrader.co.uk/_/assets/47vrt1yphxc00ck0|4316|transformers-tcg|Wave 1: Metroplex Deck|2018-11-20
Six Gun|860625|30|https://api.ccgtrader.co.uk/_/assets/rrppe65serkw4ss0|4316|transformers-tcg|Wave 1: Metroplex Deck|2018-11-20
Slammer |860626|30|https://api.ccgtrader.co.uk/_/assets/cyj59o8qkeo8ksko|4316|transformers-tcg|Wave 1: Metroplex Deck|2018-11-20
Height Advantage|860627|30|https://api.ccgtrader.co.uk/_/assets/8ciuy29szr0g8k80|4316|transformers-tcg|Wave 1: Metroplex Deck|2018-11-20
Protected by Metroplex|860628|30|https://api.ccgtrader.co.uk/_/assets/9t9dk9cy9pgkowg8|4316|transformers-tcg|Wave 1: Metroplex Deck|2018-11-20
Rally the City|860629|30|https://api.ccgtrader.co.uk/_/assets/f7yuzm70ak8wkosc|4316|transformers-tcg|Wave 1: Metroplex Deck|2018-11-20
Bumblebee|860630|1|https://api.ccgtrader.co.uk/_/assets/g566npof2rwo8ows|4317|transformers-tcg|Wave 1: Energon Edition|
Cliffjumper|860631|1|https://api.ccgtrader.co.uk/_/assets/emprk4u47zksskcc|4317|transformers-tcg|Wave 1: Energon Edition|
Megatron|860632|1|https://api.ccgtrader.co.uk/_/assets/rd2widaby80000k4|4317|transformers-tcg|Wave 1: Energon Edition|
Nemesis Prime|860633|1|https://api.ccgtrader.co.uk/_/assets/ry7i93ihwgg88wos|4317|transformers-tcg|Wave 1: Energon Edition|
Optimus Prime|860634|1|https://api.ccgtrader.co.uk/_/assets/akdaom04wywocssk|4317|transformers-tcg|Wave 1: Energon Edition|
Slipstream|860635|1|https://api.ccgtrader.co.uk/_/assets/k5cht1mex28k0sww|4317|transformers-tcg|Wave 1: Energon Edition|
Agility of Bumblebee|860636|1|https://api.ccgtrader.co.uk/_/assets/oucigzfh9ios8wsc|4317|transformers-tcg|Wave 1: Energon Edition|
Bombing Run|860637|1|https://api.ccgtrader.co.uk/_/assets/gl19m6hzlj40ogow|4317|transformers-tcg|Wave 1: Energon Edition|
Cargo Trailer|860638|1|https://api.ccgtrader.co.uk/_/assets/7or7yhjpw9og444o|4317|transformers-tcg|Wave 1: Energon Edition|
Fusion Cannon of Megatron|860639|1|https://api.ccgtrader.co.uk/_/assets/ke4ngab64eocc84k|4317|transformers-tcg|Wave 1: Energon Edition|
Ion Blaster of Optimus Prime|860640|1|https://api.ccgtrader.co.uk/_/assets/sul5x88e3i8wsk80|4317|transformers-tcg|Wave 1: Energon Edition|
Start Your Engines|860641|1|https://api.ccgtrader.co.uk/_/assets/82mlk639kxwkcsg8|4317|transformers-tcg|Wave 1: Energon Edition|
Acid Storm|860642|30|https://api.ccgtrader.co.uk/_/assets/6fqtgoitwlk4woo4|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Air Raid|860643|10|https://api.ccgtrader.co.uk/_/assets/d7bimwneqjkggoo8|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Alpha Bravo|860644|10|https://api.ccgtrader.co.uk/_/assets/ip3zegeql1s8wso4|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Autobot Hot Rod|860645|20|https://api.ccgtrader.co.uk/_/assets/imq1q43sbfw4ko44|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Autobot Mirage|860646|20|https://api.ccgtrader.co.uk/_/assets/8w1q93iyh3c4cgwo|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Autobot Novastar|860647|10|https://api.ccgtrader.co.uk/_/assets/d8yywwdzpzww8g0c|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Autobot Springer|860648|40|https://api.ccgtrader.co.uk/_/assets/r787h14344gg4so0|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Blackwing|860649|10|https://api.ccgtrader.co.uk/_/assets/hzbovvd61coc08co|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Blitzwing|860650|40|https://api.ccgtrader.co.uk/_/assets/gvmlp0v1xtwkwscs|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Bluestreak|860651|20|https://api.ccgtrader.co.uk/_/assets/7iodt6cydow8k8ok|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Blurr|860652|20|https://api.ccgtrader.co.uk/_/assets/fs1ane1w3fcc8g04|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Bombshell|860653|30|https://api.ccgtrader.co.uk/_/assets/6kdviant8xs0wsc4|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Breakdown|860654|10|https://api.ccgtrader.co.uk/_/assets/s6ddo1a6en4go04s|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Bumblebee|860655|10|https://api.ccgtrader.co.uk/_/assets/947lqx97hjc4gg8g|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Dead End|860656|10|https://api.ccgtrader.co.uk/_/assets/sd4aw9gfmb4o04w4|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Decepticon Drag Strip|860657|10|https://api.ccgtrader.co.uk/_/assets/f5zcx0thzlkwcsk4|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Decepticon Venin|860658|30|https://api.ccgtrader.co.uk/_/assets/gmjlah5sbtsksoog|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Dinobot Sludge|860659|30|https://api.ccgtrader.co.uk/_/assets/cxg1t0asqps0kk0k|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Dinobot Slug|860660|30|https://api.ccgtrader.co.uk/_/assets/9sfjar28plwkokg4|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Dinobot Snarl|860661|30|https://api.ccgtrader.co.uk/_/assets/9t9a7kkhq4g04oww|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Dinobot Swoop|860662|30|https://api.ccgtrader.co.uk/_/assets/ixnveh3tgrsoo0gw|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Dirge |860663|20|https://api.ccgtrader.co.uk/_/assets/631kx8wumts84oos|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Divebomb|860664|20|https://api.ccgtrader.co.uk/_/assets/7vmeay7hrkkcw4ok|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Dreadwind|860665|10|https://api.ccgtrader.co.uk/_/assets/32sh4gfg09k4wkos|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Fireflight|860666|10|https://api.ccgtrader.co.uk/_/assets/4cpsaqjnho6c8c4w|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Grapple|860667|20|https://api.ccgtrader.co.uk/_/assets/5cny87e3afk808wk|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Grimlock|860668|30|https://api.ccgtrader.co.uk/_/assets/crgvbes0jwo4sw4g|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Ironhide |860669|20|https://api.ccgtrader.co.uk/_/assets/e7le62x8e0owg0wo|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Megatron|860670|10|https://api.ccgtrader.co.uk/_/assets/1elqxbv1mepwk0o8|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Motormaster|860671|10|https://api.ccgtrader.co.uk/_/assets/4dj4pwnqeveosgk8|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Offroad|860672|10|https://api.ccgtrader.co.uk/_/assets/mobtxelif74sgggo|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Optimus Prime|860673|20|https://api.ccgtrader.co.uk/_/assets/mfye58pc46ooo4cs|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Predacon Headstrong|860674|20|https://api.ccgtrader.co.uk/_/assets/ipa1g8lz108cw4kw|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Predacon Rampage|860675|20|https://api.ccgtrader.co.uk/_/assets/kwauenuqk40c8g40|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
