name|id|rarity|imgURL|setID|game|set|date
The Power of Order|371883|10|https://api.ccgtrader.co.uk/_/assets/nbdpm5er8eoc08s0|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
The Quest|371884|10|https://api.ccgtrader.co.uk/_/assets/qcwju1i0l2s88o4w|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
The Straightaway|371885|10|https://api.ccgtrader.co.uk/_/assets/rwh6a1vqiq8cs044|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Time Out|371886|10|https://api.ccgtrader.co.uk/_/assets/4szwx21paeiokoow|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Up Up and Away!|371887|10|https://api.ccgtrader.co.uk/_/assets/s6usvhjuvb40884o|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Wraith Dragons|371888|10|https://api.ccgtrader.co.uk/_/assets/p4h7u5fdj9c40cc4|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Yoink|371889|10|https://api.ccgtrader.co.uk/_/assets/7crieenc7j0g0wcg|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Acrobatics|371890|20|https://api.ccgtrader.co.uk/_/assets/hhutxlgem00gg0ow|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Air Tackle|371891|20|https://api.ccgtrader.co.uk/_/assets/1acd8covcvtw0ow0|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Dragon Eye Power|371892|20|https://api.ccgtrader.co.uk/_/assets/emwtxpkpciokocg8|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Brave Your Fears|371893|20|https://api.ccgtrader.co.uk/_/assets/41iidznzccys88oc|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Bring It On!|371894|20|https://api.ccgtrader.co.uk/_/assets/th0sd7nahxcwk8w8|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Broken|371895|20|https://api.ccgtrader.co.uk/_/assets/rmni5ekvb6s44gwg|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Catch!|371896|20|https://api.ccgtrader.co.uk/_/assets/ikqfbz8c25sscckk|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Caught in the Act|371897|20|https://api.ccgtrader.co.uk/_/assets/25ew1d3aztz4s4sk|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Cheers!|371898|20|https://api.ccgtrader.co.uk/_/assets/6bvvmjjwayo0w40s|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Chk Chk|371899|20|https://api.ccgtrader.co.uk/_/assets/phtd44bmy348ckgw|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Dark Dash|371900|20|https://api.ccgtrader.co.uk/_/assets/155h708k35r4kook|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Dead-On|371901|20|https://api.ccgtrader.co.uk/_/assets/c034e13xpi8gck0c|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Domination|371902|20|https://api.ccgtrader.co.uk/_/assets/9zv81ao8hy8ggso4|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Double Dart|371903|20|https://api.ccgtrader.co.uk/_/assets/k1gy8vdmcpw48scc|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Drag Jam|371904|20|https://api.ccgtrader.co.uk/_/assets/6ha0ypcjmdwcg4ow|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Fire!|371905|20|https://api.ccgtrader.co.uk/_/assets/f3xt94lnfuo0scw0|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Flame Fall|371906|20|https://api.ccgtrader.co.uk/_/assets/f98083vnfdsgwoo4|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Fluid Energy|371907|20|https://api.ccgtrader.co.uk/_/assets/rxy5p1egsao4wgo4|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Get Him!|371908|20|https://api.ccgtrader.co.uk/_/assets/tba2qmvd8z4osoc8|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Gettin' Sponsored|371909|20|https://api.ccgtrader.co.uk/_/assets/9v4odxmbq1sgwkw0|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Hang Together|371910|20|https://api.ccgtrader.co.uk/_/assets/d2ufedqo128k4wsw|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Happy Ending|371911|20|https://api.ccgtrader.co.uk/_/assets/7bppu5mm98cgsc8k|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Intimidating Landing|371912|20|https://api.ccgtrader.co.uk/_/assets/r1ok3xdco8go0g4c|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
It All Starts Somewhere|371913|20|https://api.ccgtrader.co.uk/_/assets/jyu4tr2bhhc4c848|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Lava Jump|371914|20|https://api.ccgtrader.co.uk/_/assets/6h98q5z5sfsw00oo|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Leap of Faith|371915|20|https://api.ccgtrader.co.uk/_/assets/890k8zi3lncwsosc|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Loop-de-loop|371916|20|https://api.ccgtrader.co.uk/_/assets/1378mhw6y6lckogo|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Mag Burst|371917|20|https://api.ccgtrader.co.uk/_/assets/m1sm3hmvuf440k0k|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Mark of the Dragon|371918|20|https://api.ccgtrader.co.uk/_/assets/lctg57e090080kk4|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Mastermind|371919|20|https://api.ccgtrader.co.uk/_/assets/mt0xz739dtcoogw0|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Meeting of the Order|371920|20|https://api.ccgtrader.co.uk/_/assets/p4uauymdtfk4oow4|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Mounted for Battle|371921|20|https://api.ccgtrader.co.uk/_/assets/f7dliituurs44s4g|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Never Lose Heart|371922|20|https://api.ccgtrader.co.uk/_/assets/f892d64rhjsckgcc|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Nudged|371923|20|https://api.ccgtrader.co.uk/_/assets/80nwmnrj7kow8g48|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Pat on the Back|371924|20|https://api.ccgtrader.co.uk/_/assets/nrg3mt8ihq844gg8|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Plots of War|371925|20|https://api.ccgtrader.co.uk/_/assets/g0od63sg5fk0w00w|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Power Resurged|371926|20|https://api.ccgtrader.co.uk/_/assets/8p629l3c1mw440o0|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Power Shot|371927|20|https://api.ccgtrader.co.uk/_/assets/d6mr2xvzbxkow4w0|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Release the Dragon!!!|371928|20|https://api.ccgtrader.co.uk/_/assets/a9yf122qmhsgcgoo|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Scoop Up|371929|20|https://api.ccgtrader.co.uk/_/assets/8uhonahwusws4wg4|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Stand Your Ground|371930|20|https://api.ccgtrader.co.uk/_/assets/ivh8sf4wq6804cg4|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Straight Run|371931|20|https://api.ccgtrader.co.uk/_/assets/hhoq1qi6mt4wo8o0|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Super Drac Kick|371932|20|https://api.ccgtrader.co.uk/_/assets/dc6mlghc5oo4sw40|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Surprise!|371933|20|https://api.ccgtrader.co.uk/_/assets/cnvdbbyhtw080gcs|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Surrounded|371934|20|https://api.ccgtrader.co.uk/_/assets/8hemedzvf5ogcgoo|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
The End|371935|20|https://api.ccgtrader.co.uk/_/assets/6nzrpusknbk84o8o|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
The Lineup|371936|20|https://api.ccgtrader.co.uk/_/assets/eqhl0nyg1dwgg804|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
The Power of Emotion|371937|20|https://api.ccgtrader.co.uk/_/assets/hndsp37htfs4444k|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Total Recall|371938|20|https://api.ccgtrader.co.uk/_/assets/lczfzynpf00o4kow|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Traffic|371939|20|https://api.ccgtrader.co.uk/_/assets/afe2uebzrogk80cs|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Vigilante Rush|371940|20|https://api.ccgtrader.co.uk/_/assets/4qu6gjc5nnacogws|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Whipped|371941|20|https://api.ccgtrader.co.uk/_/assets/k1p75suww0g84osg|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Wild Ambitions|371942|20|https://api.ccgtrader.co.uk/_/assets/aj42kjbzjsgswswk|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Wily Distraction|371943|20|https://api.ccgtrader.co.uk/_/assets/ap4ka7gu788cos04|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
With Style|371944|20|https://api.ccgtrader.co.uk/_/assets/6or7t23gf18g0k0s|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
All For One and One For All|371945|30|https://api.ccgtrader.co.uk/_/assets/21yuxsqv1ra8cgo0|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Backflip Strike|371946|30|https://api.ccgtrader.co.uk/_/assets/t5lkbyuyras880w8|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Backlash|371947|30|https://api.ccgtrader.co.uk/_/assets/md1km40lhys8okg8|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Blazing|371948|30|https://api.ccgtrader.co.uk/_/assets/btedzphlb3ks0kwg|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Bow Before the Master|371949|30|https://api.ccgtrader.co.uk/_/assets/i85opeu9sjwo0coo|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Burn, Baby, Burn|371950|30|https://api.ccgtrader.co.uk/_/assets/dby3qdznligo848s|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Butting In|371951|30|https://api.ccgtrader.co.uk/_/assets/jjhvazdyqbs48ssc|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Chump Block|371952|30|https://api.ccgtrader.co.uk/_/assets/4ranlzvnssg0wc0g|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Color Shock|371953|30|https://api.ccgtrader.co.uk/_/assets/8bj6ie8zw04k8o0o|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Crafty Coersion|371954|30|https://api.ccgtrader.co.uk/_/assets/8c63iteedykow808|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Crafty Idea|371955|30|https://api.ccgtrader.co.uk/_/assets/drlx0i1ah28gosgc|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Cunning Might|371956|30|https://api.ccgtrader.co.uk/_/assets/ccuinbmuuf40w0s0|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Drag-Butt|371957|30|https://api.ccgtrader.co.uk/_/assets/19yiiok4x1no8so4|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Dragon Stampede|371958|30|https://api.ccgtrader.co.uk/_/assets/gpyclnski7kso0oc|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Fervent Fury|371959|30|https://api.ccgtrader.co.uk/_/assets/jsefj32dm0go0kw4|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Fervor Pounce|371960|30|https://api.ccgtrader.co.uk/_/assets/dq3fku89jy0ws0ok|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Flamer|371961|30|https://api.ccgtrader.co.uk/_/assets/qaq32hgu6w0kc8w8|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Friendly Handshake|371962|30|https://api.ccgtrader.co.uk/_/assets/4m7ymdzbq4o4kssw|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Helpless|371963|30|https://api.ccgtrader.co.uk/_/assets/eai9yk3c8vwcw8oo|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
High Flying|371964|30|https://api.ccgtrader.co.uk/_/assets/t245h4ibve8osoo4|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
I'm Goin' In|371965|30|https://api.ccgtrader.co.uk/_/assets/mpxnrb6u3aoowg04|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
I'm Going With You|371966|30|https://api.ccgtrader.co.uk/_/assets/k4pk612dhxc0g0w4|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Immense Power|371967|30|https://api.ccgtrader.co.uk/_/assets/o6kzliwuauosgo84|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
In My Grasp|371968|30|https://api.ccgtrader.co.uk/_/assets/2720oelasyf4cc4k|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Launch!|371969|30|https://api.ccgtrader.co.uk/_/assets/8hc0faxhh7woggoc|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Malfunction|371970|30|https://api.ccgtrader.co.uk/_/assets/as3b57hmkpc8gw8s|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Masterful Fighting|371971|30|https://api.ccgtrader.co.uk/_/assets/kbjsuajhxy8gkgkc|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Nope!|371972|30|https://api.ccgtrader.co.uk/_/assets/8h6hy7q2onk8g4sw|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Nothing Stands in My Way|371973|30|https://api.ccgtrader.co.uk/_/assets/9v46mthct80sw00k|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Open Fire|371974|30|https://api.ccgtrader.co.uk/_/assets/nvi0rjccc2884c8o|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Flair|371975|30|https://api.ccgtrader.co.uk/_/assets/ckk57hm06aogo8ws|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Perfect Landing|371976|30|https://api.ccgtrader.co.uk/_/assets/en42e63n2vk8gs0o|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Phantom Crash|371977|30|https://api.ccgtrader.co.uk/_/assets/idmzz5yzha0wgwsg|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Possession|371978|30|https://api.ccgtrader.co.uk/_/assets/m5mkavl0jdsg0oco|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Crunch|371979|30|https://api.ccgtrader.co.uk/_/assets/l364kadxtj44s48c|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Roar!|371980|30|https://api.ccgtrader.co.uk/_/assets/ei5ec37gizkkkssw|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Rule By Might|371981|30|https://api.ccgtrader.co.uk/_/assets/oeekcaul0fkssss8|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Run Away!|371982|30|https://api.ccgtrader.co.uk/_/assets/s67zrqqqmxc88cgs|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Running In Packs|371983|30|https://api.ccgtrader.co.uk/_/assets/cnunaetxpd4o844k|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Strength of a Mountain|371984|30|https://api.ccgtrader.co.uk/_/assets/gkso17b649kcowkw|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Tail Trip|371985|30|https://api.ccgtrader.co.uk/_/assets/idw292kuhyosk4o4|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
The Balance of Colors|371986|30|https://api.ccgtrader.co.uk/_/assets/gy0yr5vyyncok8ck|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
The Steal of a Lifetime|371987|30|https://api.ccgtrader.co.uk/_/assets/5etq7028vwwssoc4|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Theft of the Mark|371988|30|https://api.ccgtrader.co.uk/_/assets/si4x5nvnhxws8w84|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Toasty|371989|30|https://api.ccgtrader.co.uk/_/assets/ikowek3zor48ws00|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
