name|id|rarity|imgURL|setID|game|set|date
Ryan Chappelle|340000|2|https://api.ccgtrader.co.uk/uploads/_/originals/fb8893f4-8a73-4f1e-8bee-477e92d03ec4.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Ted Simmons|340001|2|https://api.ccgtrader.co.uk/uploads/_/originals/3ec8051b-86c4-402d-8e83-8a029b7a3f42.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Abu Fayed|340002|2|https://api.ccgtrader.co.uk/uploads/_/originals/83c826bb-eb48-407f-82c7-1aefcc36e099.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Ahmed Amar|340003|2|https://api.ccgtrader.co.uk/uploads/_/originals/4587346b-0fe8-44ec-a8b8-a08725239f40.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Alexis Drazen|340004|2|https://api.ccgtrader.co.uk/uploads/_/originals/0fb47926-0390-4fba-a54b-33670b3c14d5.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Charles Logan|340005|2|https://api.ccgtrader.co.uk/uploads/_/originals/85dfebd2-fcd9-4f9c-9891-10a79b57be07.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Christopher Henderson|340006|2|https://api.ccgtrader.co.uk/uploads/_/originals/48530127-fe8a-418d-930d-d68b74577bc1.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Conrad Haas|340007|2|https://api.ccgtrader.co.uk/uploads/_/originals/d57b1554-d414-4397-a935-8a004790c563.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Dan Mounts|340008|2|https://api.ccgtrader.co.uk/uploads/_/originals/be595298-f37f-4d8e-9839-49425cfe8beb.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Graem Bauer|340009|2|https://api.ccgtrader.co.uk/uploads/_/originals/f7779a51-9ef0-4685-a29f-a5a30a3cb36f.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Greg Penticoff|340010|2|https://api.ccgtrader.co.uk/uploads/_/originals/6c31c3ba-29d6-4c61-b150-4ff995815120.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Hasan Numair|340011|2|https://api.ccgtrader.co.uk/uploads/_/originals/75c172cc-e7a4-47df-ab8a-b1741f2ce44b.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Ira Gaines|340012|2|https://api.ccgtrader.co.uk/uploads/_/originals/bd0162e1-2096-4014-8b4a-604043269cac.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Jamey Farrell|340013|2|https://api.ccgtrader.co.uk/uploads/_/originals/5e3a213e-bf6d-4a14-b345-e957cca9e85d.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Kevin Carroll|340014|2|https://api.ccgtrader.co.uk/uploads/_/originals/9087c61b-9fab-447b-928b-b94568878dcf.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Martha Logan|340015|2|https://api.ccgtrader.co.uk/uploads/_/originals/2437fcdf-6782-4ad9-a482-291d3facbdb1.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Masheer Abu-Marzuq|340016|2|https://api.ccgtrader.co.uk/uploads/_/originals/ec178615-8aed-4236-9a27-d7d920d8dd42.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Mike Novick|340017|2|https://api.ccgtrader.co.uk/uploads/_/originals/d1aff795-b282-45eb-b68d-2438b72f3c0e.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Nasir Trabelsi|340018|2|https://api.ccgtrader.co.uk/uploads/_/originals/9d8ff2fd-9348-4cfb-98d7-dc62aecd9e18.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Nina Myers|340019|2|https://api.ccgtrader.co.uk/uploads/_/originals/c70b69c3-ece6-445f-b959-da217ae5a04a.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Phillip Bauer|340020|2|https://api.ccgtrader.co.uk/uploads/_/originals/c566baf2-2370-4bc5-a126-7ccf6ce7226f.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Ray Wallace|340021|2|https://api.ccgtrader.co.uk/uploads/_/originals/66d6ec4a-e918-43b0-aa00-09400edc2af7.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Rick Allen|340022|2|https://api.ccgtrader.co.uk/uploads/_/originals/70ab0265-9892-4554-be34-342a414c6995.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Robert Joseph|340023|2|https://api.ccgtrader.co.uk/uploads/_/originals/5e2134d1-6f0e-480b-b4e4-96485a68bbd7.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Sabir Hussain|340024|2|https://api.ccgtrader.co.uk/uploads/_/originals/2fa6e01a-07de-4ded-a2e4-54df7c565536.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Walt Cummings|340025|2|https://api.ccgtrader.co.uk/uploads/_/originals/27ac89b4-4afd-40b3-b60b-66d67911e906.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
9mm Parabellum|340026|2|https://api.ccgtrader.co.uk/uploads/_/originals/5750d0e8-1a7d-4d85-b72a-ea3b37f8686a.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Accurized USP|340027|2|https://api.ccgtrader.co.uk/uploads/_/originals/b6f29ab4-edd6-41bd-a1aa-88ed6342b930.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
AK-47|340028|2|https://api.ccgtrader.co.uk/uploads/_/originals/0de1efae-b8ca-4d3f-89d4-855f2a4b42db.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Big Picture|340029|2|https://api.ccgtrader.co.uk/uploads/_/originals/c975df45-b552-4319-a008-e23de214ad00.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Cell Trace|340030|2|https://api.ccgtrader.co.uk/uploads/_/originals/2171a000-d525-4569-b8cc-5b419e10e92f.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Executive Order|340031|2|https://api.ccgtrader.co.uk/uploads/_/originals/fa0c2b0a-6431-47d1-9119-407a0f78ba60.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Explosive Vest|340032|2|https://api.ccgtrader.co.uk/uploads/_/originals/b38498ee-6cd3-430e-ad5d-4e47d4f299d6.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Jack's PDA|340033|2|https://api.ccgtrader.co.uk/uploads/_/originals/19b1ee4c-4988-490b-ad0f-8f10e79391c8.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Kevlar Vest|340034|2|https://api.ccgtrader.co.uk/uploads/_/originals/f943c9b7-f1c4-4f22-b9c3-99c19cad4db9.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Laptop|340035|2|https://api.ccgtrader.co.uk/uploads/_/originals/a0f7f19f-6c8f-4599-af9f-4aac496b0b02.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Presidential Limo|340036|2|https://api.ccgtrader.co.uk/uploads/_/originals/c2b5fd45-ca9d-4fd7-9f49-f17e10dffe86.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Restricted Access|340037|2|https://api.ccgtrader.co.uk/uploads/_/originals/95e3d20c-997b-4c6b-b201-1e6f090b2124.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Scrambled Line|340038|2|https://api.ccgtrader.co.uk/uploads/_/originals/1a244a06-5d6e-4097-a241-1812280f6598.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Suppressed Pistol|340039|2|https://api.ccgtrader.co.uk/uploads/_/originals/6bc58f7a-ec4a-437a-8be3-69479c7fef82.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Arm the Nuke|340040|2|https://api.ccgtrader.co.uk/uploads/_/originals/61ff5585-d31c-4d0c-ac2c-6c321e526a6d.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Coup de Main|340041|2|https://api.ccgtrader.co.uk/uploads/_/originals/89accafe-b710-4c65-91aa-a6aa21d6564f.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Disarm the Bomb|340042|2|https://api.ccgtrader.co.uk/uploads/_/originals/802eac3a-0a31-498a-bc49-dbb96f2869c8.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Important Assignment|340043|2|https://api.ccgtrader.co.uk/uploads/_/originals/8a3e0dd3-a3b0-4002-a378-ed15d75fd9f8.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Infiltrate CTU|340044|2|https://api.ccgtrader.co.uk/uploads/_/originals/9515c505-0db0-4f7b-bdc1-5334e9e24183.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Inside Man|340045|2|https://api.ccgtrader.co.uk/uploads/_/originals/1ff509ca-c122-4e29-b7de-f71ad420c035.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Misinformation|340046|2|https://api.ccgtrader.co.uk/uploads/_/originals/1722355a-28dd-4f62-a294-a36a9fb1e406.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Open Up a Socket|340047|2|https://api.ccgtrader.co.uk/uploads/_/originals/e77419e0-e0fa-4610-beee-5700708b689a.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Political Assassination|340048|2|https://api.ccgtrader.co.uk/uploads/_/originals/f9eac031-beaa-430f-a4f8-89a9ba9b8ecc.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Questioning|340049|2|https://api.ccgtrader.co.uk/uploads/_/originals/0ac15f57-e5e2-43dc-b09e-1d2fdbead41e.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
WMD|340050|2|https://api.ccgtrader.co.uk/uploads/_/originals/82e7f23e-e6e5-4b2b-b504-ee5a600bc28c.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Adept Work|340051|2|https://api.ccgtrader.co.uk/uploads/_/originals/a4f9aa6a-4a76-4394-bc7b-57bc71e32dff.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Backstabbing|340052|2|https://api.ccgtrader.co.uk/uploads/_/originals/5881d7e8-7797-47d2-998b-b0c81508a374.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Data Uplink|340053|2|https://api.ccgtrader.co.uk/uploads/_/originals/47f7d85e-d9e8-449f-8e23-538dc29758dc.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Decryption|340054|2|https://api.ccgtrader.co.uk/uploads/_/originals/78da5f00-fc9f-4520-a5b0-22dd81341937.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Dedicated to the Cause|340055|2|https://api.ccgtrader.co.uk/uploads/_/originals/c9265ec7-83e9-42a2-b7de-340b55b42cc3.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Epinephrine Shot|340056|2|https://api.ccgtrader.co.uk/uploads/_/originals/a3ddf854-5603-420f-8f2d-db9d6a5d5e39.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Fearless|340057|2|https://api.ccgtrader.co.uk/uploads/_/originals/719aaf8b-6b60-4bfc-991d-bb8b8464b7f7.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
For the Good of the Country|340058|2|https://api.ccgtrader.co.uk/uploads/_/originals/ffc0e016-48ad-4705-9ef0-455f9ff9dd14.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Getting Personal|340059|2|https://api.ccgtrader.co.uk/uploads/_/originals/3f2fc094-cea0-4dee-bf38-6102e525a676.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Interrogation|340060|2|https://api.ccgtrader.co.uk/uploads/_/originals/aa2eae51-410c-46b5-a038-4ee5db88d439.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
It Was a Suicide|340061|2|https://api.ccgtrader.co.uk/uploads/_/originals/846ceb4f-6ca3-4c58-ad89-c4034955d715.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Layers of Deceit|340062|2|https://api.ccgtrader.co.uk/uploads/_/originals/812b96cc-929f-423a-b5e7-b6f8bcddd2d3.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Off the Books|340063|2|https://api.ccgtrader.co.uk/uploads/_/originals/59740309-595a-46c8-bf0b-dda4cb2cc07f.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Shot in the Back|340064|2|https://api.ccgtrader.co.uk/uploads/_/originals/84b908eb-23a0-443f-8a39-be20b7e07141.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Suicide Bombing|340065|2|https://api.ccgtrader.co.uk/uploads/_/originals/3124ffd9-e892-4608-b85a-2bd32cfd3675.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Unofficial Business|340066|2|https://api.ccgtrader.co.uk/uploads/_/originals/f16b02e9-d87a-4e60-8b99-f5996cbd146c.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Veto|340067|2|https://api.ccgtrader.co.uk/uploads/_/originals/80308caf-7a6d-4b9b-a9e9-7c2f56f550c5.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Weight of Duty|340068|2|https://api.ccgtrader.co.uk/uploads/_/originals/afe7ef87-bffe-4c1e-af8d-e944695f4d95.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Well Trained|340069|2|https://api.ccgtrader.co.uk/uploads/_/originals/2d32e175-6ed4-4b65-877a-8ea46e31e9c4.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Clean Administration|340070|2|https://api.ccgtrader.co.uk/uploads/_/originals/660a275f-9b62-4500-a018-4bf38da6f3ae.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Find the Nuke|340071|2|https://api.ccgtrader.co.uk/uploads/_/originals/b1428354-19c1-487d-8f5b-4e60261579be.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Going Rogue|340072|2|https://api.ccgtrader.co.uk/uploads/_/originals/c156fbc1-bf23-4624-86c9-8538fea4c14e.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Chaos for Pay|340073|2|https://api.ccgtrader.co.uk/uploads/_/originals/6955b710-9a08-4b5f-90de-7d32616aedca.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Sentox Conspiracy|340074|2|https://api.ccgtrader.co.uk/uploads/_/originals/fad43c82-784d-4e29-884a-c89be9dfc7a0.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Wave of Terror|340075|2|https://api.ccgtrader.co.uk/uploads/_/originals/2bed0ef4-52e4-4bb0-a4e6-d46c98b3c69f.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
25th Amendment|713185|40|https://api.ccgtrader.co.uk/uploads/_/originals/7d33044a-33ab-439e-97af-700b676b3688.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Avenge Valencia|713196|40|https://api.ccgtrader.co.uk/uploads/_/originals/24c8c1d4-da06-4272-b067-ba5527667565.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Countermeasures|713202|40|https://api.ccgtrader.co.uk/uploads/_/originals/6829cbb9-c839-413b-89c7-5575544ae9f6.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Curtis Manning |713203|40|https://api.ccgtrader.co.uk/uploads/_/originals/7e96ea30-a19c-4261-b246-b0bfcc4914eb.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
David Palmer |713204|40|https://api.ccgtrader.co.uk/uploads/_/originals/e835e08c-9acc-4799-86c4-41835ef76239.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Dmitri Gredenko |713205|40|https://api.ccgtrader.co.uk/uploads/_/originals/ab0995ac-8ed2-46ff-b60d-d8aa1cefc127.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Downloading|713206|40|https://api.ccgtrader.co.uk/uploads/_/originals/e09877cc-805e-4790-99b5-ff11c517c527.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Events Occur in Real Time|713207|40|https://api.ccgtrader.co.uk/uploads/_/originals/a8d1ad9f-8903-47a6-82d8-a1f94a4d9434.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Flag Lapel Pin|713208|40|https://api.ccgtrader.co.uk/uploads/_/originals/cff6df9d-7c4e-4a92-ac4b-75fcd9ab563f.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Habib Marwan |713186|40|https://api.ccgtrader.co.uk/uploads/_/originals/93be4319-5ea4-4eab-8bf3-f4561fa3579d.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Head Shot|713187|40|https://api.ccgtrader.co.uk/uploads/_/originals/d5cb9f50-05cb-4354-979d-eca7f8a28106.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Jack Bauer |713188|40|https://api.ccgtrader.co.uk/uploads/_/originals/16e6c56f-6b3a-43ab-abed-b4dd5057052d.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Lynn McGill |713189|40|https://api.ccgtrader.co.uk/uploads/_/originals/7022485d-08fb-4d55-b3e1-de7685b38c67.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
M-4 Carbine|713190|40|https://api.ccgtrader.co.uk/uploads/_/originals/7998df32-6042-4d79-82b3-4b0583d1757c.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Mandy |713191|40|https://api.ccgtrader.co.uk/uploads/_/originals/1d73a055-5246-473e-a133-1b5ad0680144.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Nadia Yassir |713192|40|https://api.ccgtrader.co.uk/uploads/_/originals/541a0bc6-469d-431d-8249-c8723f4d333c.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Nina Myers |713193|40|https://api.ccgtrader.co.uk/uploads/_/originals/76569eaa-b0a7-4124-ac6e-d1e1a89fc0b0.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Profiling|713194|40|https://api.ccgtrader.co.uk/uploads/_/originals/49eb756e-16a4-491e-9f4b-b93a94590c88.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Savagery to Match Their Numbers|713195|40|https://api.ccgtrader.co.uk/uploads/_/originals/4c4a0a8d-e79e-4c94-8afd-6ab8132c72b5.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Sherry Palmer |713197|40|https://api.ccgtrader.co.uk/uploads/_/originals/ede1b903-7d82-4dee-a2b6-0033fbd95684.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Tony Almeida |713198|40|https://api.ccgtrader.co.uk/uploads/_/originals/6e07ed65-2cf7-44bb-b83c-1387f68ea592.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Unprepared|713199|40|https://api.ccgtrader.co.uk/uploads/_/originals/79d910ae-159c-4341-a6e9-da3e24b1e73f.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Victor Drazen |713200|40|https://api.ccgtrader.co.uk/uploads/_/originals/2acd4425-57da-4aa7-b273-f271ad458dca.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Wireless PDA|713201|40|https://api.ccgtrader.co.uk/uploads/_/originals/34e27089-f894-455a-8341-484565ec73d6.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Jack Bauer, Brute Force|339974|1|https://api.ccgtrader.co.uk/uploads/_/originals/ecfd14de-c22b-4a2d-9b61-d98a6b424fb3.jpg|2703|24-tcg|24 TCG: Basic Training|2007-08-15
Phillip Bauer, Force of Will|339975|1|https://api.ccgtrader.co.uk/uploads/_/originals/d0f06d75-f8be-47ff-8408-e3167ae7af70.jpg|2703|24-tcg|24 TCG: Basic Training|2007-08-15
Adam Kaufman|339674|30|https://api.ccgtrader.co.uk/uploads/_/originals/bac1a9e0-e5e1-4376-a59b-d6701ed2a5b1.jpg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Adam Kaufman|339675|10|https://api.ccgtrader.co.uk/uploads/_/originals/0b3b4694-add8-4411-b0a5-4cb65e46494b.jpg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Bill Buchanan|339676|20|https://api.ccgtrader.co.uk/uploads/_/originals/65ee086c-2ece-4cfc-bc78-4b1846d2ac54.jpg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Bill Buchanan|339677|30|https://api.ccgtrader.co.uk/uploads/_/originals/4f3b7e55-1713-4b74-9de5-b72f741ca9cd.jpg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Bruce Foxton|339678|30|https://api.ccgtrader.co.uk/uploads/_/originals/33ddd81c-2e08-4fdc-84ca-5e353528d629.jpg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Charles Logan|339679|30|https://api.ccgtrader.co.uk/uploads/_/originals/3c5e1962-0600-440f-ab4a-2d168d8815c3.jpg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Chase Edmunds|339680|10|https://api.ccgtrader.co.uk/uploads/_/originals/63f6e5d5-b66a-4bfe-9097-a87e08cee49b.jpg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Chase Edmunds|339681|20|https://api.ccgtrader.co.uk/uploads/_/originals/de94885c-cf94-45d7-a151-85b6920c78e6.jpg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Chloe O'Brian|339682|20|https://api.ccgtrader.co.uk/uploads/_/originals/306b2a83-38dc-42ac-a6fc-67cca3e25ae6.jpg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
CTU Chopper Team|339683|30|https://api.ccgtrader.co.uk/uploads/_/originals/35ed5fb4-f077-417d-8b10-81ad69d8511f.jpg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Curtis Manning|339684|10|https://api.ccgtrader.co.uk/uploads/_/originals/f7aad663-7683-4ee4-97d3-c0a7af0537b3.jpg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Dale Spalding|339685|20|https://api.ccgtrader.co.uk/uploads/_/originals/0d4bfbd2-5a34-416d-a112-5bd645f55ac2.jpg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
