name|id|rarity|imgURL|setID|game|set|date
Mischief|901909|2|https://api.ccgtrader.co.uk/uploads/_/originals/04719d83-5578-4626-b305-55aab5ccbc9d.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Magic Sword Lv. 2|901910|2|https://api.ccgtrader.co.uk/uploads/_/originals/44c0d93d-e63d-4ba9-9dc6-4bd5d5bb1c1b.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
The Honorable Shield|901911|2|https://api.ccgtrader.co.uk/uploads/_/originals/a817712e-0eea-4067-9210-0eb11d572b9f.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Counterattack Boost|901912|2|https://api.ccgtrader.co.uk/uploads/_/originals/f843ebe4-4815-4336-93b7-d9b3c8444eba.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Absolute Counterattack|901913|2|https://api.ccgtrader.co.uk/uploads/_/originals/d6fb1672-a2f2-4eba-842c-b954d3d638a7.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Back In The Game|901914|2|https://api.ccgtrader.co.uk/uploads/_/originals/5be1ae78-9c53-46b9-9010-21a77f273c3a.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Sahlia's Cookies|901915|2|https://api.ccgtrader.co.uk/uploads/_/originals/a095141a-a468-4319-a5d2-4a88699187b0.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Field Barrier|901916|2|https://api.ccgtrader.co.uk/uploads/_/originals/d0ce82c5-25cc-4780-ad3e-c51602aab149.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Mechat|901917|2|https://api.ccgtrader.co.uk/uploads/_/originals/ebacf834-bd64-4ae5-a6d2-074082674f0c.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Phoenix Wing|901918|2|https://api.ccgtrader.co.uk/uploads/_/originals/f87adcb0-40e9-47cd-8db9-4c6940297f3b.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Granted Audience With A King|901919|2|https://api.ccgtrader.co.uk/uploads/_/originals/47d527b3-26e2-4762-8f3f-888e40af4ff4.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Invisibility|901920|2|https://api.ccgtrader.co.uk/uploads/_/originals/acb9d8be-023a-44d7-aa8a-35246a69ba6d.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Chimera Lv. 1|901921|2|https://api.ccgtrader.co.uk/uploads/_/originals/5cfb26f1-92c8-41ee-84c2-928d95f95e34.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Chimera Lv. 2|901922|2|https://api.ccgtrader.co.uk/uploads/_/originals/1a6aceae-2c76-4ccb-baa1-99e0db19e80a.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Chimera Lv. 3|901923|2|https://api.ccgtrader.co.uk/uploads/_/originals/63e569f5-63ad-4394-8d2e-c5924a8abc92.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Chimera Lv. 4|901924|2|https://api.ccgtrader.co.uk/uploads/_/originals/292e29db-8aeb-4038-9213-331770e57318.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Nene|901925|2|https://api.ccgtrader.co.uk/uploads/_/originals/524374b9-ae4e-428b-a884-f8c58a88128e.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Deathroy|901926|2|https://api.ccgtrader.co.uk/uploads/_/originals/af2eac03-cb73-446f-912b-a467a4031d48.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
General Logi|901927|2|https://api.ccgtrader.co.uk/uploads/_/originals/53dde1b0-f63e-4722-b2fe-d65cb5cc299f.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Gilliam|901928|2|https://api.ccgtrader.co.uk/uploads/_/originals/d04ff978-75b5-43f5-a9b7-c02db8d9e54f.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Cynthia|901929|2|https://api.ccgtrader.co.uk/uploads/_/originals/4c794062-7b90-4ffb-89fc-ae8873bbbd7a.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Lemaire|901930|2|https://api.ccgtrader.co.uk/uploads/_/originals/b3a7d5b3-02d1-445f-925f-605063546e70.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Servant Mecha Robo A|901931|2|https://api.ccgtrader.co.uk/uploads/_/originals/cafdd404-bd6e-48b1-88e8-db30e6c7ed1a.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Servant Mecha Robo B|901932|2|https://api.ccgtrader.co.uk/uploads/_/originals/24e9f660-38ce-48a6-943c-235648ce26d6.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Defense Mecha Robo|901933|2|https://api.ccgtrader.co.uk/uploads/_/originals/9bb269fa-8f2e-403d-8176-6bfcad33c62d.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Land Shark|901934|2|https://api.ccgtrader.co.uk/uploads/_/originals/be91943b-55a8-419c-8b98-572459268505.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Szabo|901935|2|https://api.ccgtrader.co.uk/uploads/_/originals/697fdd14-ca97-4a82-8d1c-8b02fc273168.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Blazing Jelly|901936|2|https://api.ccgtrader.co.uk/uploads/_/originals/46c3cd37-e5ec-4d5e-9c00-bf00e505bbe8.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Midnight Ghost|901937|2|https://api.ccgtrader.co.uk/uploads/_/originals/bb3ab124-8296-4023-a12b-14962c4efa07.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Fat Rat|901938|2|https://api.ccgtrader.co.uk/uploads/_/originals/3889b3dd-248f-4d4a-ac67-b4d5c4b24a07.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Hot Hot Hydra|901939|2|https://api.ccgtrader.co.uk/uploads/_/originals/17dc4d42-cab4-499f-b8cc-a00593015f68.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Boreal Raptor|901940|2|https://api.ccgtrader.co.uk/uploads/_/originals/4bcaea8c-36e6-4653-83d9-2fa3a5fcb570.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Gale Wolf Ghost|901941|2|https://api.ccgtrader.co.uk/uploads/_/originals/ff78b433-b8f9-421e-85e7-f95474b0136e.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Endure|901942|2|https://api.ccgtrader.co.uk/uploads/_/originals/077d9ed1-8cf1-4ee7-afbc-9243fff7da0e.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Foot Sweep|901943|2|https://api.ccgtrader.co.uk/uploads/_/originals/13e58acf-fbf5-4994-a691-e34cdfa77c34.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Cease-Fire|901944|2|https://api.ccgtrader.co.uk/uploads/_/originals/32a5475f-fdec-425f-a34c-925d8da5f75f.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Mischief|901945|2|https://api.ccgtrader.co.uk/uploads/_/originals/a4cda231-55b5-4a2f-9c1a-aa1a6b428b57.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Magic Sword Lv. 2|901946|2|https://api.ccgtrader.co.uk/uploads/_/originals/e69825a8-f36f-48c1-b948-f7a3656a2010.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Counterattack Boost|901947|2|https://api.ccgtrader.co.uk/uploads/_/originals/39672e91-ae70-42d8-a210-ae607989e012.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Absolute Counterattack|901948|2|https://api.ccgtrader.co.uk/uploads/_/originals/7aea8fb3-7661-41c3-b56f-7deb072e39d2.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
One-On-One Battle|901949|2|https://api.ccgtrader.co.uk/uploads/_/originals/7adb084c-4a20-4adc-8546-504310f11d0f.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Sahlia's Cookies|901950|2|https://api.ccgtrader.co.uk/uploads/_/originals/6d82791d-a17e-460b-9f73-329e9a7d370c.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Field Barrier|901951|2|https://api.ccgtrader.co.uk/uploads/_/originals/9bd27408-f267-4a56-8e2a-e9ee9665324f.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Mechat|901952|2|https://api.ccgtrader.co.uk/uploads/_/originals/e71dfdb7-52e1-4dda-8f9d-c90ad4117726.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Phoenix Wing|901953|2|https://api.ccgtrader.co.uk/uploads/_/originals/52e3e81f-2c84-4e46-9a11-6bce95db8256.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Secret Training|901954|2|https://api.ccgtrader.co.uk/uploads/_/originals/af3bc066-4e45-474b-8611-5aa21f1fd102.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Back In The Game|901955|2|https://api.ccgtrader.co.uk/uploads/_/originals/bcb078c1-441e-4aae-8dd0-b956004f4aa8.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Granted Audience With A King|901956|2|https://api.ccgtrader.co.uk/uploads/_/originals/53288def-8501-46b7-84b7-517dbbdc53c1.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Invisibility|901957|2|https://api.ccgtrader.co.uk/uploads/_/originals/3f18fc37-aa1f-44bb-b398-78720a596eb3.jpg|4683|blue-dragon-rpcg|Dark Shadow Wielder Starter Deck|
Soldier|901958|10|https://api.ccgtrader.co.uk/uploads/_/originals/9e33457d-b7f5-4489-9eb1-81e3b5a600ba.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Soldier|901959|37|https://api.ccgtrader.co.uk/uploads/_/originals/565782fe-04a3-46c0-b399-0db632853969.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Sword Fighter|901960|10|https://api.ccgtrader.co.uk/uploads/_/originals/e66f67a8-57e2-4384-b28d-43135b6e0614.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Sword Fighter|901961|37|https://api.ccgtrader.co.uk/uploads/_/originals/7bcf335f-25cf-4480-8dba-822ec96a1c29.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Grand Knight|901962|36|https://api.ccgtrader.co.uk/uploads/_/originals/8f8c9c3f-4df0-42f4-ac68-790b6734096c.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Grand Knight|901963|37|https://api.ccgtrader.co.uk/uploads/_/originals/8d61f083-61a8-40ce-9686-53f5f60fa38f.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Legend Knight|901964|1001|https://api.ccgtrader.co.uk/uploads/_/originals/710ffcd3-ecc3-47a6-aece-141e39524819.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Legend Knight|901965|37|https://api.ccgtrader.co.uk/uploads/_/originals/a5360339-8d6e-4aa4-97c9-c3087ba63f0c.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Pegasus|901966|10|https://api.ccgtrader.co.uk/uploads/_/originals/5687122b-43fd-4d40-bd35-e63be5a33f73.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Pegasus|901967|37|https://api.ccgtrader.co.uk/uploads/_/originals/14273fb9-1cd4-4141-9473-8c628a82d00e.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Sylphide|901968|10|https://api.ccgtrader.co.uk/uploads/_/originals/b60d3156-0bf4-4353-ac3a-26624e7a0a03.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Sylphide|901969|37|https://api.ccgtrader.co.uk/uploads/_/originals/adaeae6e-59ab-4f37-af71-2bece37af33c.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Zephyrus|901970|36|https://api.ccgtrader.co.uk/uploads/_/originals/4578d214-c90a-4c5a-b53e-01cb7f344235.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Zephyrus|901971|37|https://api.ccgtrader.co.uk/uploads/_/originals/7aaaead6-0d12-445a-8a2d-d38fceebc011.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Guardian Angel|901972|1001|https://api.ccgtrader.co.uk/uploads/_/originals/d40b731d-3d32-4572-8dda-7e2374ea8906.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Guardian Angel|901973|37|https://api.ccgtrader.co.uk/uploads/_/originals/720f8817-7abe-4706-8850-3f832d195cab.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Blue Dragon & Shu|901974|1001|https://api.ccgtrader.co.uk/uploads/_/originals/c5c6d871-e9b6-47c9-b57c-8b7586c5ffb9.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Phoenix & Kluke|901975|10|https://api.ccgtrader.co.uk/uploads/_/originals/f46e5f4b-0ec3-43e5-b8c1-0532c58dddc3.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Minotaur & Jiro|901976|10|https://api.ccgtrader.co.uk/uploads/_/originals/def8c8f4-16e4-4cb8-a57e-0ed2894961a7.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Kelolon|901977|10|https://api.ccgtrader.co.uk/uploads/_/originals/ef291a6f-317e-4d6a-811e-af82fd5bf565.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Poo Snake|901978|10|https://api.ccgtrader.co.uk/uploads/_/originals/bbbdbdb1-eac7-497b-8b24-9b92cac1f680.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Chimera & Nene|901979|1001|https://api.ccgtrader.co.uk/uploads/_/originals/996b732f-3905-4951-bab4-6ce2aa43e10a.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Enforcer Robot|901980|10|https://api.ccgtrader.co.uk/uploads/_/originals/cbc5b842-a74c-4bb6-babf-01dd1b5e978a.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Destroyer Robot|901981|10|https://api.ccgtrader.co.uk/uploads/_/originals/78d8dec5-dcd1-4c52-8e6c-bc9cf61c1446.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Coordinator|901982|10|https://api.ccgtrader.co.uk/uploads/_/originals/518ba1f4-f312-42b1-83df-f8a571c7d2b5.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Zola & Killer Bat|901983|36|https://api.ccgtrader.co.uk/uploads/_/originals/fee29f4f-fc17-43ed-b5e0-1dd173f62cca.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Marumaro & Saber Tiger|901984|36|https://api.ccgtrader.co.uk/uploads/_/originals/f5883ea9-2857-4c01-b95c-840a6296c018.jpg|4684|blue-dragon-rpcg|Heroes Arise|
King Jibral|901985|10|https://api.ccgtrader.co.uk/uploads/_/originals/291b7dee-2915-41ad-a080-182ab9d7dab5.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Militant|901986|10|https://api.ccgtrader.co.uk/uploads/_/originals/5e903090-08b5-41df-9f2f-40af62048551.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Sacred Swordsman|901987|10|https://api.ccgtrader.co.uk/uploads/_/originals/beabaf45-ce1c-4194-83f6-cffaab612cae.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Red Razor Ghost|901988|10|https://api.ccgtrader.co.uk/uploads/_/originals/43262643-7944-4ff5-a328-bbd035ecb936.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Stonesaurus|901989|10|https://api.ccgtrader.co.uk/uploads/_/originals/329b9474-c145-4ae5-90f8-af268a17514e.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Fireworks Rat|901990|10|https://api.ccgtrader.co.uk/uploads/_/originals/117f8fbc-d1b9-41ae-9ad9-dded884c8b9c.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Steel Giant|901991|10|https://api.ccgtrader.co.uk/uploads/_/originals/6d7e7d1c-99f5-4949-9dfa-276f2a181bb5.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Flame Raptor|901992|10|https://api.ccgtrader.co.uk/uploads/_/originals/353ff409-9263-438b-a8f9-a209d845adf2.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Schneider|901993|10|https://api.ccgtrader.co.uk/uploads/_/originals/017c8f05-2a59-4c4d-8f05-e6d89e67cfbe.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Andropov|901994|10|https://api.ccgtrader.co.uk/uploads/_/originals/612997f9-94e4-4fc4-94fb-65d544a2eb27.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Soyo-Soyo|901995|10|https://api.ccgtrader.co.uk/uploads/_/originals/c00a98ea-20cd-4946-8f79-cf66af97b5b4.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Mechosaur|901996|10|https://api.ccgtrader.co.uk/uploads/_/originals/130c3a71-c460-4950-a235-25cd1ebd7383.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Dullahan|901997|10|https://api.ccgtrader.co.uk/uploads/_/originals/4a7a4216-1a52-4b92-b513-473d4f8755b6.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Crested Cockatrice|901998|10|https://api.ccgtrader.co.uk/uploads/_/originals/19f10952-6cd0-432f-862b-251194afc0f4.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Moody Dragon|901999|10|https://api.ccgtrader.co.uk/uploads/_/originals/5a929dd2-1ca4-4fe1-b014-be423a472946.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Blizzard Dragon|902000|10|https://api.ccgtrader.co.uk/uploads/_/originals/84082ac0-a96a-4635-83b2-0facd9a6d226.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Phantom Dragon|902001|10|https://api.ccgtrader.co.uk/uploads/_/originals/e7421142-3c1e-452f-bcc1-8ea857656440.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Spark Dragon|902002|10|https://api.ccgtrader.co.uk/uploads/_/originals/3f28062f-5925-4844-9a90-a0573d9a9384.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Amethyst Dragon|902003|10|https://api.ccgtrader.co.uk/uploads/_/originals/1df6985f-ad88-4af8-b443-58d1ba3573f6.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Magic Sword|902004|10|https://api.ccgtrader.co.uk/uploads/_/originals/f707601f-1222-4eb5-beaa-5a8268153ded.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Defend|902005|10|https://api.ccgtrader.co.uk/uploads/_/originals/10099707-66b0-45a8-b1e3-64fe06ab62e6.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Expert Minority|902006|10|https://api.ccgtrader.co.uk/uploads/_/originals/fe3d93c0-3755-458d-aa69-ffa650b0ecec.jpg|4684|blue-dragon-rpcg|Heroes Arise|
All-Out Battle|902007|36|https://api.ccgtrader.co.uk/uploads/_/originals/2445ce22-2fc9-4795-9b62-cb3c4908c394.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Transport To The Underworld|902008|10|https://api.ccgtrader.co.uk/uploads/_/originals/8a71e64b-0e34-445a-a0ce-a32cda977a2b.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Absorb|902009|10|https://api.ccgtrader.co.uk/uploads/_/originals/41823586-4316-49da-b347-9a985e772361.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Panic|902010|10|https://api.ccgtrader.co.uk/uploads/_/originals/aa495973-d768-444b-ab41-5ee417981529.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Intimidate|902011|10|https://api.ccgtrader.co.uk/uploads/_/originals/3853e168-9478-4c09-9440-a1cba42fdcc2.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Coerce|902012|10|https://api.ccgtrader.co.uk/uploads/_/originals/e4c5df3f-2c0d-4e2f-90d5-9332abb8d27e.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Distress Barrier|902013|36|https://api.ccgtrader.co.uk/uploads/_/originals/2ea8b971-2cc7-4420-9535-8380c198507d.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Caution|902014|10|https://api.ccgtrader.co.uk/uploads/_/originals/6aaa4bd7-5037-41c4-a29b-c4027d085747.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Stunpunch|902015|10|https://api.ccgtrader.co.uk/uploads/_/originals/064d961a-3835-4bd1-9841-ecfed5f710d9.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Aim 'N' Shoot|902016|10|https://api.ccgtrader.co.uk/uploads/_/originals/88187de5-d5e9-4d60-81dc-cb95d3411187.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Vitality Elixer|902017|10|https://api.ccgtrader.co.uk/uploads/_/originals/b1482268-8864-49c3-84e7-3fde9e71fb9a.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Forage|902018|36|https://api.ccgtrader.co.uk/uploads/_/originals/91e807c0-a832-436d-8f8c-cd2d3291bfb4.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Flare|902019|10|https://api.ccgtrader.co.uk/uploads/_/originals/64fd9a2d-ac69-40d4-a01f-6255bed45c2a.jpg|4684|blue-dragon-rpcg|Heroes Arise|
The Book Of The Beginning|902020|36|https://api.ccgtrader.co.uk/uploads/_/originals/2a54099c-7347-4370-a9a0-2f2609de9326.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Blue Device|902021|10|https://api.ccgtrader.co.uk/uploads/_/originals/8a08a052-e3b1-41d0-b72f-15f93773344d.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Hunting Instinct|902022|10|https://api.ccgtrader.co.uk/uploads/_/originals/e8a11eb8-8df4-4c32-b916-e36c12956e7d.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Copper Bracelet|902023|10|https://api.ccgtrader.co.uk/uploads/_/originals/8a77f6c1-fae8-4eb7-aeb2-df22c594bae7.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Copper Necklace|902024|10|https://api.ccgtrader.co.uk/uploads/_/originals/2e07c7c2-c5a2-4981-94b0-b700cf854f9b.jpg|4684|blue-dragon-rpcg|Heroes Arise|
