name|id|rarity|imgURL|setID|game|set|date
Black Rose|867135|20|https://api.ccgtrader.co.uk/_/assets/6189zjvyb0soo4gk|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Punishers|867136|10|https://api.ccgtrader.co.uk/_/assets/1r7rfpsnovlwkws0|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Kamui|867137|10|https://api.ccgtrader.co.uk/_/assets/8qk4jxkcr9gks80k|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Zelkova|867138|30|https://api.ccgtrader.co.uk/_/assets/8kokmgvv1p0c0kgg|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Atoli|867139|10|https://api.ccgtrader.co.uk/_/assets/osu7k3twkfks0g8w|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Matsu|867140|10|https://api.ccgtrader.co.uk/_/assets/mp5egtpnpvk4ggw0|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Orca|867141|10|https://api.ccgtrader.co.uk/_/assets/9exu86qqeb4s44k4|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Kite|867142|40|https://api.ccgtrader.co.uk/_/assets/k40e509nhbks0c0k|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Balmung|867143|30|https://api.ccgtrader.co.uk/_/assets/33adroa5o2m8wg0k|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Bordeaux|867144|10|https://api.ccgtrader.co.uk/_/assets/c5g40w1jl9kookks|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Antares|867145|10|https://api.ccgtrader.co.uk/_/assets/ecgc6a2at2osck4g|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Piros the 3rd|867146|10|https://api.ccgtrader.co.uk/_/assets/p00ermhkb7k48oc0|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
BT|867147|10|https://api.ccgtrader.co.uk/_/assets/1lo1ea6st5y8cggc|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Alkaid|867148|10|https://api.ccgtrader.co.uk/_/assets/i2cdp57f2xsg44g0|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Endrance|867149|20|https://api.ccgtrader.co.uk/_/assets/hito3l3u97kgg4o0|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Sirius|867150|10|https://api.ccgtrader.co.uk/_/assets/83o4zfy81f8c8w4s|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Antares|867151|10|https://api.ccgtrader.co.uk/_/assets/ivfrgvmqexsg8444|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Sora|867152|30|https://api.ccgtrader.co.uk/_/assets/csnneqq0t94cog0o|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Taihaku|867153|10|https://api.ccgtrader.co.uk/_/assets/k2662c9rzmogsscc|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Gabi|867154|40|https://api.ccgtrader.co.uk/_/assets/98ute8vztq80kk4c|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Pi|867155|10|https://api.ccgtrader.co.uk/_/assets/tq09wj6qc3k4004k|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Midori|867156|10|https://api.ccgtrader.co.uk/_/assets/1p49994gnm3oso8o|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Haseo|867157|10|https://api.ccgtrader.co.uk/_/assets/feoiagaw66g4wwgg|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Ginkan|867158|10|https://api.ccgtrader.co.uk/_/assets/6cxoufd7ktssg84w|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Pi|867159|10|https://api.ccgtrader.co.uk/_/assets/6ecda8uzoeckcw8g|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Kuhn|867160|10|https://api.ccgtrader.co.uk/_/assets/fxi25f3uag8ooskc|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Yata|867161|20|https://api.ccgtrader.co.uk/_/assets/f8mvg5szc3wocsg8|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Kuhn|867162|10|https://api.ccgtrader.co.uk/_/assets/pcfph62rbdwwgo0k|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Ovan|867163|20|https://api.ccgtrader.co.uk/_/assets/b2rbdlmrzpk4gsok|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Tri-Edge|867164|30|https://api.ccgtrader.co.uk/_/assets/evm98gn67e0ocgck|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Tri-Edge|867165|40|https://api.ccgtrader.co.uk/_/assets/4vjcyhr7hdogo8sg|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Together With My Brother|867166|20|https://api.ccgtrader.co.uk/_/assets/flp8b6nhfg0ssgos|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Cat Punch!!|867167|10|https://api.ccgtrader.co.uk/_/assets/302fwsf2grwgcokw|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Lovable Instant|867168|10|https://api.ccgtrader.co.uk/_/assets/nwzw7jd5en4kc0c0|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Don't Kick!!|867169|10|https://api.ccgtrader.co.uk/_/assets/awmgvzpm41s0sk8w|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Tranquil Times|867170|10|https://api.ccgtrader.co.uk/_/assets/hym6of2izbsc0oso|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Come and Go|867171|20|https://api.ccgtrader.co.uk/_/assets/spz8nzi6t00c800g|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Competing Souls|867172|10|https://api.ccgtrader.co.uk/_/assets/8z0j5nzjy348ooww|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Unyielding Spark|867173|10|https://api.ccgtrader.co.uk/_/assets/la7gnf9skbkkgs04|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Freedom to Imagine|867174|10|https://api.ccgtrader.co.uk/_/assets/2982gwgr7csg8wcw|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Baptizing Smile|867175|20|https://api.ccgtrader.co.uk/_/assets/ijtperbql60okgoc|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Ace of Heart|867176|10|https://api.ccgtrader.co.uk/_/assets/9ejwb7guk1kwoo8c|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Recovery Surge|867177|10|https://api.ccgtrader.co.uk/_/assets/41czt5sxh8isw88k|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
BlackRose of Insight|867178|10|https://api.ccgtrader.co.uk/_/assets/p1kek47fhdwgco0c|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
What Was That?!|867179|30|https://api.ccgtrader.co.uk/_/assets/fpn3yeuvuk8wk4cc|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Free Trust|867180|10|https://api.ccgtrader.co.uk/_/assets/gvdp5wrily8gwg48|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Endless Determination|867181|10|https://api.ccgtrader.co.uk/_/assets/piqypg0fsu84ggcw|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Bird In A Cage|867182|10|https://api.ccgtrader.co.uk/_/assets/qlkcqiysq6o8kgsw|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Aurora Gaze|867183|20|https://api.ccgtrader.co.uk/_/assets/nbegr3talsgc4w0c|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Azure's Sea Laugh|867184|10|https://api.ccgtrader.co.uk/_/assets/q6iz2kcjxk0gcgk0|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Angry Blue Sky|867185|10|https://api.ccgtrader.co.uk/_/assets/4l9np0s93yqs8swg|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Hand Over That Chim Sphere!|867186|10|https://api.ccgtrader.co.uk/_/assets/spvchvygh8gwsocw|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
March of Destruction|867187|20|https://api.ccgtrader.co.uk/_/assets/hpxblivqd60oc48k|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
"""Her"""|867188|30|https://api.ccgtrader.co.uk/_/assets/b9fu4r5j7tw0ckgw|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Rose Letters|867189|10|https://api.ccgtrader.co.uk/_/assets/jj3vicmru0ow48gw|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
The Trinity|867190|10|https://api.ccgtrader.co.uk/_/assets/6k9t8dl5mb0o48c8|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Broken Moon|867191|10|https://api.ccgtrader.co.uk/_/assets/kuspz9uu8vksk08g|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Reckless Yell|867192|10|https://api.ccgtrader.co.uk/_/assets/12ovdasvb5g0cg4c|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Invisible|867193|10|https://api.ccgtrader.co.uk/_/assets/9erjemat1vs4s04s|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Grim Reaper's Rondo|867194|10|https://api.ccgtrader.co.uk/_/assets/jnucmhw2vpws4gos|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
PK Network|867195|10|https://api.ccgtrader.co.uk/_/assets/13jbh7bxlls0sggc|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
No More Lose. (sic)|867196|10|https://api.ccgtrader.co.uk/_/assets/dluj9udbfy0wk0so|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Shadow of Memories|867197|20|https://api.ccgtrader.co.uk/_/assets/6ipi2odqjd44gg4g|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Self-Restraint|867198|10|https://api.ccgtrader.co.uk/_/assets/ajbbg361utk44o4c|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Fearful Shino|867199|10|https://api.ccgtrader.co.uk/_/assets/od1sgdim6fk84csk|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Raging Azure Flames|867200|30|https://api.ccgtrader.co.uk/_/assets/bqgkfn95cz4swswo|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
"""As Much As You Like"""|867201|10|https://api.ccgtrader.co.uk/_/assets/h317rir2hhwswc84|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Iron Fists of Rage|867202|10|https://api.ccgtrader.co.uk/_/assets/l371uivp3fkgccs4|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Rebellious Pride|867203|10|https://api.ccgtrader.co.uk/_/assets/4fs1zezwk70gskcw|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Thirsting Justice|867204|20|https://api.ccgtrader.co.uk/_/assets/8430lc1lmjcwsswo|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Seeker of Melody|867205|10|https://api.ccgtrader.co.uk/_/assets/2mt8rp9q66ck80sc|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
