name|id|rarity|imgURL|setID|game|set|date
Manly Passionate Guy|975820|20|https://api.ccgtrader.co.uk/_/assets/i61k8utxajsoggk8|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Resistance|975821|10|https://api.ccgtrader.co.uk/_/assets/rpbdhhxsps00os8s|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Eraser Head|975822|20|https://api.ccgtrader.co.uk/_/assets/a8md6kii9qwc4cso|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
ERASE!|975823|20|https://api.ccgtrader.co.uk/_/assets/odyihgyi440ckk4o|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Binding Cloth Assault|975824|30|https://api.ccgtrader.co.uk/_/assets/ptzjsbcgjdc8okco|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Binding Cloth Capture|975825|40|https://api.ccgtrader.co.uk/_/assets/685inapwawcow8wg|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Binding Kick|975826|10|https://api.ccgtrader.co.uk/_/assets/1cflys9cukiswccs|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Expert Flurry|975827|10|https://api.ccgtrader.co.uk/_/assets/7aa7idxfsts8so0s|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Late Riser|975828|20|https://api.ccgtrader.co.uk/_/assets/31no8uvi2xycw8g0|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Mediator|975829|10|https://api.ccgtrader.co.uk/_/assets/ociilszzmi8o8ks8|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Night Watch|975830|30|https://api.ccgtrader.co.uk/_/assets/kbmct5ukuwgsss8o|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Fumikage Tokoyami|975831|20|https://api.ccgtrader.co.uk/_/assets/qcokvnzagys4c4cg|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Summon Dark Shadow|975832|20|https://api.ccgtrader.co.uk/_/assets/nhh5nle0su800k8k|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Dark Shadow Ruin|975833|40|https://api.ccgtrader.co.uk/_/assets/n8vijljg48gs0ccc|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Dark Shadow Slash|975834|10|https://api.ccgtrader.co.uk/_/assets/iv44oe5apxk48gg0|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Dark Shadow Talon|975835|10|https://api.ccgtrader.co.uk/_/assets/ckfnqjj7zz4k0wks|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Back to Back|975836|20|https://api.ccgtrader.co.uk/_/assets/o4n8l6ongyogowwk|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Clever Distraction|975837|10|https://api.ccgtrader.co.uk/_/assets/mkpe4uyhwpw404ck|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Cool Student|975838|30|https://api.ccgtrader.co.uk/_/assets/6lccc8ln3lc8cwkw|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Stronger in Darkness|975839|10|https://api.ccgtrader.co.uk/_/assets/m2355yavb3ksw48g|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Hanta Sero|975840|20|https://api.ccgtrader.co.uk/_/assets/3flvob4idfacswww|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Grasping Tape Toss|975841|10|https://api.ccgtrader.co.uk/_/assets/cx3ya4hij14c4kk8|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Rapid Tape Strike|975842|20|https://api.ccgtrader.co.uk/_/assets/7jl2rbn4yx440owk|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Sudden Tape Shot|975843|20|https://api.ccgtrader.co.uk/_/assets/jj89s8mkwsg0848s|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Tape Swing|975844|40|https://api.ccgtrader.co.uk/_/assets/rpp3jgkb4vks8kcg|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Gotcha|975845|10|https://api.ccgtrader.co.uk/_/assets/q3h31l1zpyoo48gg|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Tape|975846|10|https://api.ccgtrader.co.uk/_/assets/n6ig7o8xpus0848k|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Think Fast!|975847|30|https://api.ccgtrader.co.uk/_/assets/stqxxv4xdpw80808|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
What's Their Plan?|975848|20|https://api.ccgtrader.co.uk/_/assets/kn9iqec2u9wgoo0s|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Izuku Midoriya|975849|2|https://api.ccgtrader.co.uk/_/assets/gkgaszt23tkcwow0|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Aspiring Punch|975850|2|https://api.ccgtrader.co.uk/_/assets/nl51loqcmrkwkggs|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Delaware Smash|975851|2|https://api.ccgtrader.co.uk/_/assets/qrbuswtfjdccw8ww|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Determined Victory Smash|975852|2|https://api.ccgtrader.co.uk/_/assets/18vwrwziu9wkssko|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Future Charge|975853|2|https://api.ccgtrader.co.uk/_/assets/a0pozoef98w8swcg|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Heroic Strike|975854|2|https://api.ccgtrader.co.uk/_/assets/aas5p2ix5rkssow8|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Reverse Throw|975855|2|https://api.ccgtrader.co.uk/_/assets/bqa2brpi93c4g8gs|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Setup Strike|975856|2|https://api.ccgtrader.co.uk/_/assets/hijy1unwobkgsoww|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Velocity Punch|975857|2|https://api.ccgtrader.co.uk/_/assets/sajq9mgeylw8sooo|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Bonds of Friendship|975858|2|https://api.ccgtrader.co.uk/_/assets/ewgalup9xvwo0oog|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Gift From Mom|975859|2|https://api.ccgtrader.co.uk/_/assets/kp0vgjtguxc8k4cc|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Good Impression|975860|2|https://api.ccgtrader.co.uk/_/assets/rjrs71b5a800g0cs|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Note Taking|975861|2|https://api.ccgtrader.co.uk/_/assets/3ru554r4yx0k8s4o|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Passing the Torch|975862|2|https://api.ccgtrader.co.uk/_/assets/9a5xt2a52s08g4k4|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Planning Ahead|975863|2|https://api.ccgtrader.co.uk/_/assets/ji3y1dzz1oo4484o|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Recovery Girl's Kiss|975864|2|https://api.ccgtrader.co.uk/_/assets/rdrhkf7ql74cwcc0|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Rigorous Training|975865|2|https://api.ccgtrader.co.uk/_/assets/6qjozcsi4oco4wkw|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Self Sacrifice|975866|2|https://api.ccgtrader.co.uk/_/assets/32enjqglrzs4os8s|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Katsuki Bakugo|975867|2|https://api.ccgtrader.co.uk/_/assets/mev1jcdbp6owsksg|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Blast Rush Turbo|975868|2|https://api.ccgtrader.co.uk/_/assets/sxrcdy1jjxw8888c|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Exploding Pride|975869|2|https://api.ccgtrader.co.uk/_/assets/m228ic0xxlw4oss8|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Howitzer Impact|975870|2|https://api.ccgtrader.co.uk/_/assets/a5r90otcuw8ogcw0|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Instant Explosive Release|975871|2|https://api.ccgtrader.co.uk/_/assets/2bn5785hgh0kg8g4|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Long-Lasting Explosion|975872|2|https://api.ccgtrader.co.uk/_/assets/6oqh14p4b4kc0cwo|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Monster Blast|975873|2|https://api.ccgtrader.co.uk/_/assets/hqmhbao6wao084cg|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Point Blank Incineration|975874|2|https://api.ccgtrader.co.uk/_/assets/rcjyspl75pw8k84w|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Signature Right Swing|975875|2|https://api.ccgtrader.co.uk/_/assets/k4wwd84fpcg8o44o|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Aggressive Temper|975876|2|https://api.ccgtrader.co.uk/_/assets/h6ey4zzjrrww0cok|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Agitation|975877|2|https://api.ccgtrader.co.uk/_/assets/g027r3mw0zcwoo0k|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Arrogant Disposition|975878|2|https://api.ccgtrader.co.uk/_/assets/p4y8127j1s0w44so|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Burst Speed|975879|2|https://api.ccgtrader.co.uk/_/assets/kdqbntgxidscgwk0|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Capabilities|975880|2|https://api.ccgtrader.co.uk/_/assets/rwwe7z077lcowocg|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Encouragement|975881|2|https://api.ccgtrader.co.uk/_/assets/385wv05hr1kw4wos|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
In Danger|975882|2|https://api.ccgtrader.co.uk/_/assets/4umm4bmzqaecwcwc|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Latent Skill|975883|2|https://api.ccgtrader.co.uk/_/assets/jvyhqzurafk80coc|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Let's Fight Bad Guys!|975884|2|https://api.ccgtrader.co.uk/_/assets/3865oak80ugwww40|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Kyoka Jiro|975885|20|https://api.ccgtrader.co.uk/_/assets/1idnhjuy8e4gsscg|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Earphone Jack|975886|30|https://api.ccgtrader.co.uk/_/assets/jslibnvrswg8og00|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Amplified Sound Blast|975887|20|https://api.ccgtrader.co.uk/_/assets/6xamn9k3p1c0ws4g|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Improvised Blade|975888|10|https://api.ccgtrader.co.uk/_/assets/a3tp7hqq2vscgc8w|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Specialized Sound Waves|975889|40|https://api.ccgtrader.co.uk/_/assets/3mnni38h2s6c04ww|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Unwavering Slash|975890|30|https://api.ccgtrader.co.uk/_/assets/55tlcb8sdsw084go|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Destined for Mainstream Success|975891|20|https://api.ccgtrader.co.uk/_/assets/q3rfjgg78eoc80cs|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Plug-In|975892|10|https://api.ccgtrader.co.uk/_/assets/5kmuui1keds8k4og|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Specialist of Sound|975893|10|https://api.ccgtrader.co.uk/_/assets/1mpr6w5ck15w48kc|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Minoru Mineta|975894|20|https://api.ccgtrader.co.uk/_/assets/c0g549whpwggk884|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Eat My Sticky Balls|975895|10|https://api.ccgtrader.co.uk/_/assets/ntxfa4gmvb40040o|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Grape Rush Attack|975896|40|https://api.ccgtrader.co.uk/_/assets/9isu72aehq0w8k4w|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Pop Off Step|975897|20|https://api.ccgtrader.co.uk/_/assets/89vbgec5m2kg8sgs|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Sticky Ball Toss Tackle|975898|30|https://api.ccgtrader.co.uk/_/assets/pqt8g7l0ojk4wc0c|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Classmate Introductions|975899|20|https://api.ccgtrader.co.uk/_/assets/p5my1c6g11c4cc8c|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Creepy Realization|975900|10|https://api.ccgtrader.co.uk/_/assets/bgm0gnglk0g880wc|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Desperate Times|975901|10|https://api.ccgtrader.co.uk/_/assets/pusxr8y30gg8wos8|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Sticky Balls|975902|30|https://api.ccgtrader.co.uk/_/assets/fitqyd026tk4ccsw|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Momo Yaoyorozu|975903|20|https://api.ccgtrader.co.uk/_/assets/lfvyxmb2wxcowckw|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Quick Creation|975904|30|https://api.ccgtrader.co.uk/_/assets/i0t6hz7w7dkcsogg|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Create: Bo Staff|975905|20|https://api.ccgtrader.co.uk/_/assets/iah0wjxv4xwg4wk8|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Create: Capturing Net|975906|10|https://api.ccgtrader.co.uk/_/assets/bfgc6ye04e0w08ck|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Staff Strike|975907|40|https://api.ccgtrader.co.uk/_/assets/3hqrjufnug0084w0|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
A Precious Lesson|975908|20|https://api.ccgtrader.co.uk/_/assets/917tuev6rhoos8gc|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Preparing for Battle|975909|10|https://api.ccgtrader.co.uk/_/assets/p31em7hg9q844wsw|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Rising Starlet|975910|30|https://api.ccgtrader.co.uk/_/assets/p1jv7zwsx2sc8ock|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Start With the Basics|975911|10|https://api.ccgtrader.co.uk/_/assets/pu2co0lni2owg04k|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Nomu|975912|20|https://api.ccgtrader.co.uk/_/assets/3lcwn0t0k0cgosco|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Berserker Blow|975913|20|https://api.ccgtrader.co.uk/_/assets/4pcusb8v4o84o88c|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Gale Force Punch|975914|30|https://api.ccgtrader.co.uk/_/assets/tfuwaf6g2qoksosw|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Merciless Rush|975915|10|https://api.ccgtrader.co.uk/_/assets/4jn4090jrwyso8wo|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Relentless Barrage|975916|40|https://api.ccgtrader.co.uk/_/assets/g3hkrgl93rk8oww0|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Apathetic|975917|20|https://api.ccgtrader.co.uk/_/assets/s88y1micm00kwc8s|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Brute Strength|975918|10|https://api.ccgtrader.co.uk/_/assets/8t4eyqnvbksgk4c4|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Shock Absorption|975919|10|https://api.ccgtrader.co.uk/_/assets/1bj7ebu5nuzo8k4g|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Super Regeneration|975920|30|https://api.ccgtrader.co.uk/_/assets/3xeaihgauc6cgoo0|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Ochaco Uraraka|975921|20|https://api.ccgtrader.co.uk/_/assets/1ro377iaavfo84g4|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Home Run Comet|975922|30|https://api.ccgtrader.co.uk/_/assets/czjjx9hql544og8k|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Meteor Shower|975923|40|https://api.ccgtrader.co.uk/_/assets/4gmqeabi00sg4k0o|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Zero Gravity Capture|975924|20|https://api.ccgtrader.co.uk/_/assets/tuyx0ki94pc8o4go|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Zero Gravity Lift|975925|10|https://api.ccgtrader.co.uk/_/assets/6pb7yuuuj8cgg0c0|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Encouraging Training Partner|975926|20|https://api.ccgtrader.co.uk/_/assets/1at12lecofs0k88k|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Infinite Potential|975927|10|https://api.ccgtrader.co.uk/_/assets/7y6tfkpndjc4wksc|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Release|975928|10|https://api.ccgtrader.co.uk/_/assets/ncsic8039e8c8ogs|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Wealthy Aspirations|975929|30|https://api.ccgtrader.co.uk/_/assets/tdovepd2iz48kgg4|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Shoto Todoroki|975930|20|https://api.ccgtrader.co.uk/_/assets/8huaek2w7eo0w44c|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Frigid Heatwave|975931|40|https://api.ccgtrader.co.uk/_/assets/qlq897s1rs0kgs8k|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Giant Ice Wall|975932|30|https://api.ccgtrader.co.uk/_/assets/e8gop5umfsowcsgc|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Ice Storm|975933|40|https://api.ccgtrader.co.uk/_/assets/914ob5zt7l0kgco0|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Massive Flash Freeze|975934|10|https://api.ccgtrader.co.uk/_/assets/mh3n6w0zqm80c4g4|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Frozen|975935|10|https://api.ccgtrader.co.uk/_/assets/dqeclw6433co0kog|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Irrefutable Force of Nature|975936|30|https://api.ccgtrader.co.uk/_/assets/5r8nc06wfo4c00gw|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Precise Control|975937|10|https://api.ccgtrader.co.uk/_/assets/jwsliam2hzk8kkkw|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Self-Assured|975938|20|https://api.ccgtrader.co.uk/_/assets/89hudvgd5mw40w4o|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Tenya Iida|975939|20|https://api.ccgtrader.co.uk/_/assets/9a1rmdoi49c84cgs|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Engine Rush|975940|30|https://api.ccgtrader.co.uk/_/assets/1spysdkmns2s4g8k|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Flying Thruster Kick|975941|10|https://api.ccgtrader.co.uk/_/assets/sh7mgym09n4ccsww|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Recipro Burst|975942|40|https://api.ccgtrader.co.uk/_/assets/etzdic1sdd4osoc4|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Recipro Extend|975943|20|https://api.ccgtrader.co.uk/_/assets/dr5ol742p80sgg4c|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Calling for Backup|975944|10|https://api.ccgtrader.co.uk/_/assets/33ee42i3vuecsowo|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Fulfilled My Duty|975945|20|https://api.ccgtrader.co.uk/_/assets/im0lgxncy4o48swk|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Heroic Lineage|975946|30|https://api.ccgtrader.co.uk/_/assets/dn1ia6riogg8gwck|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Natural Leader|975947|10|https://api.ccgtrader.co.uk/_/assets/5fuc32lkdikog04s|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Tomura Shigaraki|975948|20|https://api.ccgtrader.co.uk/_/assets/4beunhcawickow84|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Evil Gaze|975949|40|https://api.ccgtrader.co.uk/_/assets/r51ksq8burk044ko|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Corrosion Lunge|975950|10|https://api.ccgtrader.co.uk/_/assets/660zg13yz78cc8ok|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Decaying Grip|975951|20|https://api.ccgtrader.co.uk/_/assets/37wwhkmhweqs8808|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Touch of Decay|975952|30|https://api.ccgtrader.co.uk/_/assets/8zog8k51agcow884|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Turn To Dust|975953|40|https://api.ccgtrader.co.uk/_/assets/kjdwgb83uhsgkow8|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Keen Observation|975954|10|https://api.ccgtrader.co.uk/_/assets/nicfpwr68v4k4ogk|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Nervous Habit|975955|20|https://api.ccgtrader.co.uk/_/assets/huep86o2yy8s800g|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Villainous Entrance|975956|20|https://api.ccgtrader.co.uk/_/assets/a2jvzz3tkfksckw8|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Tsuyu Asui|975957|20|https://api.ccgtrader.co.uk/_/assets/pq43h7fjcs0sk448|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
20 Meter Tongue Strike|975958|10|https://api.ccgtrader.co.uk/_/assets/mdntf8i8qas0848o|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Frog Kick|975959|20|https://api.ccgtrader.co.uk/_/assets/cweaubgg2v404css|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Frog Lashing|975960|40|https://api.ccgtrader.co.uk/_/assets/q96ulruidogwcwgs|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Tongue Smack|975961|30|https://api.ccgtrader.co.uk/_/assets/80gdxgvafokk0kso|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Amphibious|975962|10|https://api.ccgtrader.co.uk/_/assets/h0rs8o3xg6go4sss|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Observant Student|975963|10|https://api.ccgtrader.co.uk/_/assets/nczhzoghtpcgc0gk|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Rescue Completed|975964|30|https://api.ccgtrader.co.uk/_/assets/4c0lmzf8nsis0wsw|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Wall Cling|975965|20|https://api.ccgtrader.co.uk/_/assets/9cojeeem7ackwkok|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Yuga Aoyama|975966|20|https://api.ccgtrader.co.uk/_/assets/if092ltaug0goos4|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Tres Chic Cape|975967|30|https://api.ccgtrader.co.uk/_/assets/fsu9ardie60wsc4g|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Instant Shining Flash|975968|30|https://api.ccgtrader.co.uk/_/assets/t5cr4tqwzwgwccgg|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Navel Laser Beam|975969|40|https://api.ccgtrader.co.uk/_/assets/d7g945540740skgg|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Navel Laser Charge|975970|10|https://api.ccgtrader.co.uk/_/assets/rs6nbh58m3kkg0s0|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Panache Shining Navel Blast|975971|10|https://api.ccgtrader.co.uk/_/assets/p41feeupabk0o048|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
