name|id|rarity|imgURL|setID|game|set|date
The Young Navy Sailor|919614|10|https://api.ccgtrader.co.uk/_/assets/i6qzjcfarfkkwws0|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Cabaji the Acrobat|919615|10|https://api.ccgtrader.co.uk/_/assets/278g1ums2u4gk0g4|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Mohji the Lion Tamer|919616|10|https://api.ccgtrader.co.uk/_/assets/tlm3sqns5z4wk048|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
One, Two, Django|919617|20|https://api.ccgtrader.co.uk/_/assets/ntnvb2rh93kck4gw|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Speedy Meowban Brothers|919618|10|https://api.ccgtrader.co.uk/_/assets/bjg1r0lcqw8owc4k|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Mighty Meowban Brothers|919619|10|https://api.ccgtrader.co.uk/_/assets/sk8no28gcpwwk4gs|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Never-Ending Road of the Sword|919620|20|https://api.ccgtrader.co.uk/_/assets/fb9csc8hhl44ws0g|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Vow of the Tattoo|919621|10|https://api.ccgtrader.co.uk/_/assets/mirh5vujvwg444cw|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Baratie Assistant Chef (400 power)|919622|10|https://api.ccgtrader.co.uk/_/assets/9yq9n290ufscgsgk|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Hawk-Eye Mihawk|919623|48|https://api.ccgtrader.co.uk/_/assets/ch1n49kpcq0o0oo4|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Revolutionary|919624|20|https://api.ccgtrader.co.uk/_/assets/b4pm5owwd48ogg0c|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Don Krieg|919625|48|https://api.ccgtrader.co.uk/_/assets/jvfsxz7wujkgo4ks|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Saw-Tooth Arlong|919626|48|https://api.ccgtrader.co.uk/_/assets/8navhrrqvfcwc4s0|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Guidepost of Pirates|919627|10|https://api.ccgtrader.co.uk/_/assets/4wnl1ooy9xq8k4gk|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Anxious-minded Brave Man of the Ocean|919628|30|https://api.ccgtrader.co.uk/_/assets/1ja473j6xkv4k8ks|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Beatific Chopper|919629|10|https://api.ccgtrader.co.uk/_/assets/bdoqsj4giego480g|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Lt. Ironfist Fullbody|919630|20|https://api.ccgtrader.co.uk/_/assets/e2u9js02kyogw4w0|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Colonel of Branch Office|919631|10|https://api.ccgtrader.co.uk/_/assets/b11ohyjuwt4ccgsg|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Monster of Rogue Town|919632|30|https://api.ccgtrader.co.uk/_/assets/5huawm2gnukgoss8|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Justice of the Swordsman|919633|10|https://api.ccgtrader.co.uk/_/assets/c1tz0vbhfd44csow|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Swordsman with Six Swords|919634|20|https://api.ccgtrader.co.uk/_/assets/oznuwpa079c48scw|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Merman Karate Master|919635|20|https://api.ccgtrader.co.uk/_/assets/81f35lwthm4ogk0k|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Water Gun Master|919636|20|https://api.ccgtrader.co.uk/_/assets/jz0r07xjen4k8kk8|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Bounty hunter with Shades|919637|10|https://api.ccgtrader.co.uk/_/assets/pqhxvmkt46sc8ss8|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Bounty Hunter with a Forehead Pad|919638|10|https://api.ccgtrader.co.uk/_/assets/p2k5443uay8sc0ck|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Chef with a Foul Mouth|919639|10|https://api.ccgtrader.co.uk/_/assets/nircix9aqwgo8w4s|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Chef with an Evil-Look|919640|10|https://api.ccgtrader.co.uk/_/assets/i43hgcdzvg0socwk|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Top Notch Chef|919641|30|https://api.ccgtrader.co.uk/_/assets/iioufy6lp7ccwcck|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
High-Hopes to be the World's Best|919642|10|https://api.ccgtrader.co.uk/_/assets/9lwnz0vvy4o4g4so|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Queen Alvida with a Metal Rod|919643|20|https://api.ccgtrader.co.uk/_/assets/svvwen9mmxw0oow8|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Great Captain with a Straw Hat|919644|20|https://api.ccgtrader.co.uk/_/assets/9tcpbokvh78cw0cc|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Baratie Chef|919645|30|https://api.ccgtrader.co.uk/_/assets/p6i84do5wiswc40s|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Boogieman|919646|30|https://api.ccgtrader.co.uk/_/assets/n42aain2vdcc8k4s|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Pearl of Iron Wall|919647|20|https://api.ccgtrader.co.uk/_/assets/63awfwkk78w8sgww|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Gum Gum Bell|919648|10|https://api.ccgtrader.co.uk/_/assets/qwp8lzy0uc080cgk|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Tiger Trap|919649|20|https://api.ccgtrader.co.uk/_/assets/l7xonv8v1wgko0kw|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Oni Giri|919650|20|https://api.ccgtrader.co.uk/_/assets/7n0eg37mdog0g8kg|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Getaway|919651|20|https://api.ccgtrader.co.uk/_/assets/1w9ks3qnfx1c0wk0|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Exploding Star|919652|10|https://api.ccgtrader.co.uk/_/assets/9htq8bz5xr0g0sok|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Caltrops|919653|10|https://api.ccgtrader.co.uk/_/assets/im0qwmkts54wc4ww|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Leg O' Wham Supreme|919654|20|https://api.ccgtrader.co.uk/_/assets/5sydg6u7lhc0w4s0|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Butterloin Breaker|919655|30|https://api.ccgtrader.co.uk/_/assets/2ym2rexzs884844k|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Scope|919656|10|https://api.ccgtrader.co.uk/_/assets/8miys102514wg4g0|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Battle for Friends|919657|30|https://api.ccgtrader.co.uk/_/assets/2iqhcviffa68wokw|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
A Might Warrior|919658|20|https://api.ccgtrader.co.uk/_/assets/6n76flqofdwk0w0s|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
A Glutton|919659|10|https://api.ccgtrader.co.uk/_/assets/in7w6ivufc0g8w8s|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Clean Hit|919660|30|https://api.ccgtrader.co.uk/_/assets/468m1mioi3acksc0|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Downswing|919661|20|https://api.ccgtrader.co.uk/_/assets/tkllkcfhbo0cs8o8|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
A Man's Pride|919662|20|https://api.ccgtrader.co.uk/_/assets/4hj9mt9uaqw4s4wc|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Temptation|919663|10|https://api.ccgtrader.co.uk/_/assets/hv2a6mob4408gcoo|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Chop Chop Harpoon|919664|20|https://api.ccgtrader.co.uk/_/assets/k3cb4uwpvs0gggkw|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Dance of a Thousand Tumultuous Tops|919665|20|https://api.ccgtrader.co.uk/_/assets/7boo6x69mhs0s888|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Wild Beast Show|919666|20|https://api.ccgtrader.co.uk/_/assets/ldn1b34e5tcs400k|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Stealth Walk|919667|20|https://api.ccgtrader.co.uk/_/assets/fwbt46p55748s4kc|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Mass Hypnotism|919668|10|https://api.ccgtrader.co.uk/_/assets/jiui603uxlc88cs4|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Cat Burglar|919669|10|https://api.ccgtrader.co.uk/_/assets/dnwq5o5tixc8484s|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Out-of-Control Power|919670|20|https://api.ccgtrader.co.uk/_/assets/956pxz6d3g8w48kc|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Recognition of the Target!|919671|10|https://api.ccgtrader.co.uk/_/assets/6ovmx5z3uy4og0g4|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Determination|919672|10|https://api.ccgtrader.co.uk/_/assets/2bkrxhlrgxnocss4|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Comedy Act|919673|10|https://api.ccgtrader.co.uk/_/assets/q7f3moqbbeskw4gc|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Most Respectful Salute|919674|10|https://api.ccgtrader.co.uk/_/assets/arc81ladkk8c0scg|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Gum Gum Pinwheel|919675|57|https://api.ccgtrader.co.uk/_/assets/n82a25vktasocs0g|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Three Thousand Words|919676|30|https://api.ccgtrader.co.uk/_/assets/5zurys1atz0gsskk|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Tears|919677|10|https://api.ccgtrader.co.uk/_/assets/k0mdyvn841cs8ogg|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Ketchup Star|919678|10|https://api.ccgtrader.co.uk/_/assets/sewtwunw8lc0oos4|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Trachea Turnover|919679|20|https://api.ccgtrader.co.uk/_/assets/jae0sibyalkoogos|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Jumping Point|919680|10|https://api.ccgtrader.co.uk/_/assets/g0gqkdfj7f48gwgc|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Released Bkack Sword|919681|10|https://api.ccgtrader.co.uk/_/assets/atynb0ouyww0kwok|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Presentiment of a Storm|919682|10|https://api.ccgtrader.co.uk/_/assets/1l7roqffyb5wks88|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Destructive Fist|919683|20|https://api.ccgtrader.co.uk/_/assets/73rkj1c1zds0c448|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Money Counting|919684|10|https://api.ccgtrader.co.uk/_/assets/tj7qs1hqivk8wo8c|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Smoke Screen|919685|10|https://api.ccgtrader.co.uk/_/assets/641nsaznvkco88oc|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Drawing Real Sword|919686|10|https://api.ccgtrader.co.uk/_/assets/ou9su2wqog0w0w0w|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Shark and Awe|919687|10|https://api.ccgtrader.co.uk/_/assets/ptsuimzoam848kkk|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Jet Black Ink|919688|10|https://api.ccgtrader.co.uk/_/assets/ls443ny1qo04c8w0|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Hundred-Brick Fist|919689|10|https://api.ccgtrader.co.uk/_/assets/8hnluucb3fwowwkc|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Spitfire Soaker|919690|10|https://api.ccgtrader.co.uk/_/assets/4xtu7oakws4coscg|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Sword Attack from the Left|919691|20|https://api.ccgtrader.co.uk/_/assets/qgoh3hc6334gkscc|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Sword Attack from the Right|919692|20|https://api.ccgtrader.co.uk/_/assets/953sxzw00fgowg4w|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Meat Ball of Doom|919693|10|https://api.ccgtrader.co.uk/_/assets/88bolptz4j4skog4|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Giant Fork|919694|10|https://api.ccgtrader.co.uk/_/assets/89bsx1ydp7ok084c|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Wanted Bounty Head|919695|30|https://api.ccgtrader.co.uk/_/assets/hb4ms9bk3v480g0k|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Man's Departure|919696|10|https://api.ccgtrader.co.uk/_/assets/jaze3fpex7kgccgc|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Good Bargain|919697|20|https://api.ccgtrader.co.uk/_/assets/npzv6evm6f408sk0|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Nowhere to Run|919698|20|https://api.ccgtrader.co.uk/_/assets/88hn2mc2c5c0080w|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Ghastly Poison Gas Bomb, MH5|919699|20|https://api.ccgtrader.co.uk/_/assets/70g0aqqzdisc8sg0|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Domination of Evil|919700|10|https://api.ccgtrader.co.uk/_/assets/6au0kxml5qos8go8|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Surprise Attack|919701|30|https://api.ccgtrader.co.uk/_/assets/3gg633v5rnggsw44|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Rise|919702|10|https://api.ccgtrader.co.uk/_/assets/t308i8felw0c00g0|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Gum Gum Balloon|919703|20|https://api.ccgtrader.co.uk/_/assets/3mviq4zbjhmokkgs|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Heavy Strike|919704|30|https://api.ccgtrader.co.uk/_/assets/7lmdy39l1f8csk8w|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Chouchou's Memory|919705|10|https://api.ccgtrader.co.uk/_/assets/bxzoq4awg084cco8|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Pirate's Plot|919706|10|https://api.ccgtrader.co.uk/_/assets/aj7qjrmv11c08444|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Defending Battle|919707|20|https://api.ccgtrader.co.uk/_/assets/dk05e1p41y0c4s80|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Grappling Technique|919708|30|https://api.ccgtrader.co.uk/_/assets/2gx6kxjk38aoog8o|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Absolutely Natural Pearl Surprise|919709|10|https://api.ccgtrader.co.uk/_/assets/humeo4ll6r4sgg00|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Chef's Artificial Leg Kick|919710|30|https://api.ccgtrader.co.uk/_/assets/csaa9l6qas08wwgo|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
An Understanding Person|919711|10|https://api.ccgtrader.co.uk/_/assets/tpauav49ktw8k8cs|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Launching Ceremony|919712|10|https://api.ccgtrader.co.uk/_/assets/59vj7nbjq18o8cgk|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
User of the Flame Flare Fruit|967492|48|https://api.ccgtrader.co.uk/_/assets/eyc8z5wik3k0k8c0|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
Luffy’s Fury|967493|48|https://api.ccgtrader.co.uk/_/assets/5rjxnb42978cgsso|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The First Step|967494|48|https://api.ccgtrader.co.uk/_/assets/c5yhoz3jp14wkoc8|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
Dorry the Blue Ogre|967495|57|https://api.ccgtrader.co.uk/_/assets/1c5jw96mi068cgc4|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
Brogy the Red Ogre|967496|57||5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Master of Doctors|967497|48|https://api.ccgtrader.co.uk/_/assets/26ks815bj58gwgkg|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Candle Champion|967498|48||5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Prominent Realism Painter|967499|30|https://api.ccgtrader.co.uk/_/assets/i5m2n8q5ib4sc8o8|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
Wapol, the Tin Tyrant|967500|30|https://api.ccgtrader.co.uk/_/assets/8sihbipx1nokoo4k|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Adventurous Captain|967501|20|https://api.ccgtrader.co.uk/_/assets/6ufgzywk0a04o4wg|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Never-Retreating Swordsman|967502|20|https://api.ccgtrader.co.uk/_/assets/77w3dme3px0cowso|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Smooth-Talking Navigator|967503|20|https://api.ccgtrader.co.uk/_/assets/2wcjpeixc04ksscs|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Slick Sniper|967504|20|https://api.ccgtrader.co.uk/_/assets/rsn8muc392ookocw|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Combat-Trained Chef|967505|10|https://api.ccgtrader.co.uk/_/assets/dky0a92q2g8ok8os|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Happy Truepenny Doctor|967506|10|https://api.ccgtrader.co.uk/_/assets/ja69x7dkqk0s00oo|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
Lieutenant General of Naval Headquarters|967507|30|https://api.ccgtrader.co.uk/_/assets/aburv90bshcs4kgw|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
User of the Wax Wax Fruit|967508|10|https://api.ccgtrader.co.uk/_/assets/3kqhw4f3rlusw8c0|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
User of the Bomb Bomb Fruit|967509|30|https://api.ccgtrader.co.uk/_/assets/knkzmzh8rhcgskg8|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
User of the Kilo Kilo Fruit|967510|20|https://api.ccgtrader.co.uk/_/assets/bcd3hjmsmvk8cc8k|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Mighty Matron|967511|10|https://api.ccgtrader.co.uk/_/assets/7o7psp08yuwwkgck|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Hot-Blooded Batter|967512|30|https://api.ccgtrader.co.uk/_/assets/phblv74cchwgskk0|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Clean-Up Team|967513|10|https://api.ccgtrader.co.uk/_/assets/91tsnwrm79c0c8ws|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Original Evil Staff Officer|967514|10|https://api.ccgtrader.co.uk/_/assets/hte1mb1twtss0gss|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Original Evil Sheriff|967515|10|https://api.ccgtrader.co.uk/_/assets/orfkatof4q8oswco|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Twin Cape of Lighthouse Keeper|967516|10|https://api.ccgtrader.co.uk/_/assets/fg4v022ea74g084w|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
Laboon|967517|30|https://api.ccgtrader.co.uk/_/assets/tm8t3tclkjk4cs88|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Sword of Condemnation|967518|20|https://api.ccgtrader.co.uk/_/assets/155t9vi0puu8cow0|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Man to be King of the Pirates|967519|57||5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Great Swordsman of Three Swords|967520|30|https://api.ccgtrader.co.uk/_/assets/hfeob067ppcgo4cc|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
Chef of the Pirates|967521|20|https://api.ccgtrader.co.uk/_/assets/12xkbtkp5v7kw0w8|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
King of the Island of Exotic Animals|967522|10|https://api.ccgtrader.co.uk/_/assets/5txgkh3lt44kgwcw|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Man Waiting at the Higher Place|967523|57||5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The White Hunter|967524|48|https://api.ccgtrader.co.uk/_/assets/sxtg5x1cms0cggss|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Laughing Pirate|967525|20|https://api.ccgtrader.co.uk/_/assets/osmjixhd9zkcwokc|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
Seeker of the Sword Road|967526|10|https://api.ccgtrader.co.uk/_/assets/9iii2kucfvok44ck|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Great Pirate in the Desert|967527|30|https://api.ccgtrader.co.uk/_/assets/4nc5quf6wha8coww|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Pirate Navigator|967528|10|https://api.ccgtrader.co.uk/_/assets/wkhehja2p748occ0|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Brave Soldier|967529|10|https://api.ccgtrader.co.uk/_/assets/qvqfcibe27kosgog|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
A Feminist|967530|10|https://api.ccgtrader.co.uk/_/assets/iqvsowovj0g0ko0s|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Skilled Blue-Nosed Doctor|967531|10|https://api.ccgtrader.co.uk/_/assets/c6zxiy0savwwggwg|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
Confidence of the Strong|967532|10|https://api.ccgtrader.co.uk/_/assets/p3angitwqkg0wokw|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The New Navy Starlet|967533|10|https://api.ccgtrader.co.uk/_/assets/4jat70nm4j288sg8|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Evil Flower|967534|48|https://api.ccgtrader.co.uk/_/assets/oqxe0weq600kgcgw|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
Phantasmagoric|967535|10|https://api.ccgtrader.co.uk/_/assets/dopm27e9myo048k4|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
Knowledge and Enthusiasm|967536|30|https://api.ccgtrader.co.uk/_/assets/p7gywwm6x5ww8k8o|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
Charisma|967537|10|https://api.ccgtrader.co.uk/_/assets/knl8l02itvk404k0|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Duelist|967538|48|https://api.ccgtrader.co.uk/_/assets/k60r3wnxgs0ow4ss|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
Navigator in a Dancer’s Costume|967539|10|https://api.ccgtrader.co.uk/_/assets/lvmcwckucy88cc8g|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Great Adventure|967540|20|https://api.ccgtrader.co.uk/_/assets/osydlkjhfaoo0so0|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Cursed Dry Right Hand|967541|57||5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
The Oath of the Princess|967542|30|https://api.ccgtrader.co.uk/_/assets/ltcybolc7yocscgw|5034|one-piece-collectible-card-game|One Piece CCG: Passage to the Grand Line|
