name|id|rarity|imgURL|setID|game|set|date
クリムゾンゴート|965426|10|https://api.ccgtrader.co.uk/uploads/_/originals/7666ae78-0282-4358-b2af-ca4aee709be2.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
煌剣リオレウス|965427|10|https://api.ccgtrader.co.uk/uploads/_/originals/042aa926-5df1-42ee-82ae-16e088fddb87.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
暗夜剣【宵闇】|965428|30|https://api.ccgtrader.co.uk/uploads/_/originals/5c61340c-8656-451a-a945-9a18e23cffcf.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
鬼斬破|965429|10|https://api.ccgtrader.co.uk/uploads/_/originals/12574d37-6c71-4d06-8c7b-c57e2c816d3d.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
鬼神斬破刀|965430|20|https://api.ccgtrader.co.uk/uploads/_/originals/0be390ec-6c65-4170-92a4-4fe5d5012b66.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
クレセントヴァイス|965431|10|https://api.ccgtrader.co.uk/uploads/_/originals/8c6e2784-96f3-42c5-b5ee-571c209711b3.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
黒刀【終ノ型】|965432|30|https://api.ccgtrader.co.uk/uploads/_/originals/ff040fdf-9a17-435b-bac7-13aa273eac31.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
コロナ|965433|10|https://api.ccgtrader.co.uk/uploads/_/originals/995bba68-d341-43cd-96f5-c11317248d8d.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ハイガノススパイク|965434|10|https://api.ccgtrader.co.uk/uploads/_/originals/c1f4d257-3c89-4748-8ce7-acfca9ffa9ae.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
雷神宝剣キリン|965435|20|https://api.ccgtrader.co.uk/uploads/_/originals/4c261b66-e362-4817-81c9-97da6c7bf4a7.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
呪王剣チャチャブー|965436|30|https://api.ccgtrader.co.uk/uploads/_/originals/36008195-3696-4148-b1e1-411d2a6dd6e4.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ブレイドエッジ改|965437|10|https://api.ccgtrader.co.uk/uploads/_/originals/ec75427a-ccfa-44c3-addc-1a0f3e02fc79.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ゲキリュウノツガイ|965438|20|https://api.ccgtrader.co.uk/uploads/_/originals/4a0a0575-66e6-4aa9-a64c-989db3daed09.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
封龍剣【超絶一門】|965439|10|https://api.ccgtrader.co.uk/uploads/_/originals/a642318a-fd98-4304-8827-c62fc1fce4b0.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
双聖剣ギルドナイト|965440|30|https://api.ccgtrader.co.uk/uploads/_/originals/6bf67b35-a6b4-49b9-9130-c5b9833d23d7.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ブルタスクハンマー|965441|10|https://api.ccgtrader.co.uk/uploads/_/originals/90af8d6d-52ac-4185-8d40-33caef2b7d7e.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
アイアンインパクト|965442|10|https://api.ccgtrader.co.uk/uploads/_/originals/f40e15b2-0886-4f1a-9dc5-364cb793e9b5.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
角竜鎚カオスレンダー|965443|20|https://api.ccgtrader.co.uk/uploads/_/originals/07a7aa26-49a2-4d03-b28e-d2ed95bc331b.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
極鎚ジャガーノート|965444|30|https://api.ccgtrader.co.uk/uploads/_/originals/fba42e32-32af-482a-88ab-70ec7b458294.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
サクラノリコーダー|965445|10|https://api.ccgtrader.co.uk/uploads/_/originals/196c64b4-6a6c-42f8-9b86-d46c31511572.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ブラッドフルート|965446|10|https://api.ccgtrader.co.uk/uploads/_/originals/9b99808c-95a6-43f7-9d1d-c972f2ef748c.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
龍木ノ笛【宿神】|965447|20|https://api.ccgtrader.co.uk/uploads/_/originals/84e237a9-bdcd-413a-8976-6c2209488cc0.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
女王笛ランゴスタ|965448|30|https://api.ccgtrader.co.uk/uploads/_/originals/a60750ca-4953-426d-b78e-432415110a59.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ブルーテイル|965449|10|https://api.ccgtrader.co.uk/uploads/_/originals/ad81e35a-e139-4f3e-aea6-b28df5262c66.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ツキサシ|965450|10|https://api.ccgtrader.co.uk/uploads/_/originals/fa69ed4a-bfcf-4b1a-b279-55bf2f53269c.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ブループロミネンス|965451|20|https://api.ccgtrader.co.uk/uploads/_/originals/5f8bf9a5-6773-4fb5-9c7a-0525e4d3f852.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ダークネス|965452|30|https://api.ccgtrader.co.uk/uploads/_/originals/b6964416-219e-4ddd-b2fe-efb10a490e26.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
近衛隊正式銃槍|965453|10|https://api.ccgtrader.co.uk/uploads/_/originals/856de882-bffa-4740-a151-30154ff70b79.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
海王槍リヴァイアサン|965454|10|https://api.ccgtrader.co.uk/uploads/_/originals/3e74d4de-1a08-4ca7-87df-bacec08f93bd.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ガンチャリオット|965455|20|https://api.ccgtrader.co.uk/uploads/_/originals/fb48e0f3-0031-469e-a78d-6b7e13ee8e39.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ジェネシス|965456|30|https://api.ccgtrader.co.uk/uploads/_/originals/7649674f-6f87-4b5d-a4ed-4eb5b71a3fd1.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ジェイドストーム|965457|10|https://api.ccgtrader.co.uk/uploads/_/originals/05eabbc1-f19c-464d-8c8c-162ae418e7eb.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ゴールドヴァルキリー|965458|10|https://api.ccgtrader.co.uk/uploads/_/originals/48901e6e-0132-4273-8bbe-19eb83477fa3.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ヒドゥンゲイズ|965459|20|https://api.ccgtrader.co.uk/uploads/_/originals/de1412cb-4aca-4be9-8431-6cd4bce19a83.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
マジンノランプ|965460|30|https://api.ccgtrader.co.uk/uploads/_/originals/0b4abee9-1f59-490c-932e-e1577b8e02c9.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ボーンシューター|965461|10|https://api.ccgtrader.co.uk/uploads/_/originals/86bde265-fa2f-4689-8ed3-988cbc8a1122.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
デザートダイバー|965462|10|https://api.ccgtrader.co.uk/uploads/_/originals/d8d09c7a-4232-4d0d-be56-9a13dcc236e6.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
老山龍砲・覇|965463|20|https://api.ccgtrader.co.uk/uploads/_/originals/85c91e55-4f45-4b47-ae17-d544ff494a56.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
龍木ノ古砲【荒神】|965464|30|https://api.ccgtrader.co.uk/uploads/_/originals/43a94356-9695-49ab-9462-13ce3cbb747f.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
プロミネンスボウI|965465|10|https://api.ccgtrader.co.uk/uploads/_/originals/c4faeab1-a577-44da-8cf9-7cdbaba1feb5.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
パワーハンターボウIII|965466|10|https://api.ccgtrader.co.uk/uploads/_/originals/5d0c4731-7675-4773-90eb-4aded33d475e.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
イヌキ|965467|30|https://api.ccgtrader.co.uk/uploads/_/originals/fc63fce7-fdc5-49cb-91f1-f9566a8df3cd.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
絆|965468|10|https://api.ccgtrader.co.uk/uploads/_/originals/ee4c8110-3a5f-4494-9b27-edd2a882c532.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
キノコ採取|965469|20|https://api.ccgtrader.co.uk/uploads/_/originals/59f29bbb-8a8f-41f0-b434-6ef3523928e0.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
起爆失敗!!|965470|20|https://api.ccgtrader.co.uk/uploads/_/originals/ca27dae0-dedd-4f53-bf91-206c87879040.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
集会所|965471|10|https://api.ccgtrader.co.uk/uploads/_/originals/69138b80-40b7-4e5c-b38a-b8de7ec0d2bc.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
角笛|965472|10|https://api.ccgtrader.co.uk/uploads/_/originals/eda3dbea-f795-4caf-8670-ea67b6bcf2a2.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
モドリ玉|965473|10|https://api.ccgtrader.co.uk/uploads/_/originals/0863bf1c-82ca-4d58-a6fc-2f0242fd8970.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
桃毛獣たちの大集会|965474|10|https://api.ccgtrader.co.uk/uploads/_/originals/f783a8f7-f05d-4323-8c5e-5f806ec60fdb.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
極秘依頼 眠鳥を狩れ!|965475|10|https://api.ccgtrader.co.uk/uploads/_/originals/1914471b-12dd-4047-8e4a-8957fa952a2e.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
砂漠地帯の暴れん坊|965476|10|https://api.ccgtrader.co.uk/uploads/_/originals/d5c7ea53-e665-49a9-9c51-4b81a1fb0b57.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
激闘!雌火竜リオレイア|965477|10|https://api.ccgtrader.co.uk/uploads/_/originals/1c5fcdeb-491b-4be0-978e-9590637f5cb8.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
絶影|965478|10|https://api.ccgtrader.co.uk/uploads/_/originals/55161d75-7712-4fcf-8c33-cb6f1802a20d.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
黒のファランクス|965479|10|https://api.ccgtrader.co.uk/uploads/_/originals/b90d1bfa-3c22-4622-9d92-4d9ad11e4cd2.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
しじまの向こう|965480|10|https://api.ccgtrader.co.uk/uploads/_/originals/c4059ef8-ea50-48f6-a9ef-949c17fd3b96.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
風をまとう古龍|965481|10|https://api.ccgtrader.co.uk/uploads/_/originals/90a7d40c-52c2-4e11-b83d-82d23f357b68.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
危ないニャ|965482|20|https://api.ccgtrader.co.uk/uploads/_/originals/d3a3c92b-864c-42b3-98c1-e92b85849a2d.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
起きるニャ|965483|10|https://api.ccgtrader.co.uk/uploads/_/originals/4f7548e9-7fde-44e3-b982-c8a16746c06b.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
回復ニャ|965484|10|https://api.ccgtrader.co.uk/uploads/_/originals/692455d1-96c6-4746-8d09-4fd44aeb2654.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
決死の突撃ニャ|965485|10|https://api.ccgtrader.co.uk/uploads/_/originals/f26c3dad-a29c-489d-93db-7fd44d5504bb.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
シビレ罠ニャ|965486|20|https://api.ccgtrader.co.uk/uploads/_/originals/b4746207-c1fe-40a4-b182-2ae9a9bfbdfb.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
トレーニングニャ|965487|10|https://api.ccgtrader.co.uk/uploads/_/originals/42957dba-ba09-4b72-8e93-9c2f6a0719da.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ドスランポス※|965488|10|https://api.ccgtrader.co.uk/uploads/_/originals/020bef65-140f-4e3d-87de-2e7e168446c6.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ゲリョス※|965489|10|https://api.ccgtrader.co.uk/uploads/_/originals/ab9c4248-81d6-44fd-8236-06923cb9bd88.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ショウグンギザミ※|965490|20|https://api.ccgtrader.co.uk/uploads/_/originals/8b5b3568-4596-4942-8393-313b9edd9121.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
フルフル※|965491|10|https://api.ccgtrader.co.uk/uploads/_/originals/dfe226a1-b80d-450e-837d-83e9816e6b35.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ディアブロス亜種※|965492|20|https://api.ccgtrader.co.uk/uploads/_/originals/3670c42c-216d-4f9e-9058-a0dd7fc84ccf.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
リオレイア※|965493|20|https://api.ccgtrader.co.uk/uploads/_/originals/251637d2-f1ca-4c9c-869f-4826c5ccd575.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
リオレウス亜種※|965494|30|https://api.ccgtrader.co.uk/uploads/_/originals/9a02aeb4-2919-40f7-9aa6-10d835be79f1.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ティガレックス※|965495|40|https://api.ccgtrader.co.uk/uploads/_/originals/f82de87b-d90c-4128-a4ae-43b76465d325.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
バサルモス※|965496|30|https://api.ccgtrader.co.uk/uploads/_/originals/579b7d5b-786f-4751-bc40-a2405363dccf.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
リオレイア希少種※|965497|40|https://api.ccgtrader.co.uk/uploads/_/originals/4efd17c9-56e1-46e2-b559-c4b017abf894.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
イャンクック|965498|10|https://api.ccgtrader.co.uk/uploads/_/originals/7139bb12-bfb9-43ca-91b5-ee742b0ea815.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ドスガレオス|965499|30|https://api.ccgtrader.co.uk/uploads/_/originals/bd98d34e-aa7d-4df2-a417-4e2c08eacb5d.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ガノトトス亜種|965500|10|https://api.ccgtrader.co.uk/uploads/_/originals/4fb73cd1-6498-4455-93cd-b4944c9e49cf.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
グラビモス|965501|40|https://api.ccgtrader.co.uk/uploads/_/originals/89986192-12e1-4131-b85c-b3a1fe06e1e8.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ゲリョス亜種|965502|20|https://api.ccgtrader.co.uk/uploads/_/originals/1902d14f-5864-4358-a1ad-f6abe08c7d2e.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
フルフル亜種|965503|10|https://api.ccgtrader.co.uk/uploads/_/originals/22d74eae-cb6c-4752-b041-48c27e2c9b40.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
イャンガルルガ|965504|20|https://api.ccgtrader.co.uk/uploads/_/originals/24c6bb22-c15c-4e2c-ac24-040ea28da9cc.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
モノブロス亜種|965505|20|https://api.ccgtrader.co.uk/uploads/_/originals/e8dfbabd-b5b8-4058-989b-09220fdbe3f8.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ヴォルガノス|965506|30|https://api.ccgtrader.co.uk/uploads/_/originals/da725283-5797-46af-ac03-c37597a83e11.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
キリン|965507|30|https://api.ccgtrader.co.uk/uploads/_/originals/f666d491-013c-4d4a-a07d-cc4f35dcc5f7.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
シェンガオレン|965508|30|https://api.ccgtrader.co.uk/uploads/_/originals/f2563366-46e6-47aa-9421-cd835b5ecc16.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ディアブロス|965509|30|https://api.ccgtrader.co.uk/uploads/_/originals/e3299a0c-fcc5-4cf3-bde9-5be66cddeb1e.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
リオレイア亜種|965510|30|https://api.ccgtrader.co.uk/uploads/_/originals/dc48b1db-7745-44d5-9680-14ef47593445.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
リオレウス|965511|30|https://api.ccgtrader.co.uk/uploads/_/originals/66b8bcd9-0635-4e6f-a209-ba292fc65311.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ショウグンギザミ亜種|965512|10|https://api.ccgtrader.co.uk/uploads/_/originals/0be13094-6ff2-46ff-a2dd-f1ac6e83cf05.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ババコンガ亜種|965513|20|https://api.ccgtrader.co.uk/uploads/_/originals/dfa60f8d-066b-4df5-800d-a7f7c58a764b.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
テオ・テスカトル|965514|40|https://api.ccgtrader.co.uk/uploads/_/originals/537a4849-15c9-4b94-9f68-a320be673757.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ラオシャンロン亜種|965515|40|https://api.ccgtrader.co.uk/uploads/_/originals/779c709c-767f-43b8-9820-12683868b02d.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ティタルニア|965516|10|https://api.ccgtrader.co.uk/uploads/_/originals/c739ef32-a3e8-4292-8681-940318bc86ae.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ヒドゥンブレイズ|965517|20|https://api.ccgtrader.co.uk/uploads/_/originals/9140d9c3-ddb9-4f9b-9e3d-1130d11c3581.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
火砕断|965518|30|https://api.ccgtrader.co.uk/uploads/_/originals/7ce51b20-2f94-427c-b2bd-cf852e3638a6.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
鉄刀【神楽】|965519|10|https://api.ccgtrader.co.uk/uploads/_/originals/ba4c0ec7-3868-46df-8ba4-538fc6bd7fc8.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
グラインドクレイモア|965520|20|https://api.ccgtrader.co.uk/uploads/_/originals/fe6aeb0c-2c10-41b7-9d4f-507ce69ce6e6.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
龍刀【劫火】|965521|30|https://api.ccgtrader.co.uk/uploads/_/originals/5ba15c87-9430-461f-8b2a-32acbd099d41.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
デスパライズ|965522|10|https://api.ccgtrader.co.uk/uploads/_/originals/ca0a0f2a-a3af-4522-8188-a4cab2518e07.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
