name|id|rarity|imgURL|setID|game|set|date
Haru|867403.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/84bf7db5-f5fb-43bc-aa40-978afe8c0c83.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Lori|867404.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d5ff8a82-db91-4251-8464-b9b63bb7fc12.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Sebé|867405.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/eba7635d-3978-422d-9733-357ee49b0d30.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Parco Folgore|867406.0|48.0|https://api.ccgtrader.co.uk/uploads/_/originals/3b373e8f-7802-40f6-a2ae-b3734faad38b.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Megumi|867407.0|48.0|https://api.ccgtrader.co.uk/uploads/_/originals/ccf30f78-47c6-4d5d-a0a8-5016bcd96fa4.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Kiyo Takamine|867408.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/3afbb4fa-46f0-4f15-84e7-dac45232415f.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Eido|867409.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/a0d60777-edae-4b20-a998-19f9dff5d8ce.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Sherry|867410.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/06f5c49c-4638-4514-9a3d-6b78490b26bc.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Koko|867411.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/dc5263b4-712c-45ae-8963-2acb126bb58b.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Periko|867412.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/2e86eefe-4f0d-46cf-8499-77db577f83ef.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Ruku|867413.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9b12e53f-fa38-4bd2-8a3f-62b5291e8f0a.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Rembrant|867414.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c6f0f88e-b258-4655-b130-40a809d8ed03.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Steng|867415.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/7a580e62-1248-421c-b3cc-bbfd76d5f3f2.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Djem|867416.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/cf2ca325-2e19-4030-8f8e-1be605a19ec4.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
British Gentleman|867417.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/95747722-f55e-42e0-ac78-dc38c3fa3a78.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
The Will to Protect|867341.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/372db92e-53d2-4138-8a37-29a0d878f38e.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Tina|867342.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/f333e203-f584-4e4f-a91e-135bce8df01e.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Yellowtail|867343.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a9924ac0-5414-4368-b561-f2643ef62cde.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Friendship Curry|867344.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/7ad75577-cd95-4502-a895-250700939845.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Suzy’s Lucky Fruit|867345.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/81fc717f-0d5c-4525-ab81-78b2a415bfac.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Yuta Akiyama|867346.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/86188786-7ce4-4fc1-9b69-96829978ed33.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Ivy Kinoyama|867347.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/13cd9f2d-7f48-40a3-bbc4-bef61a714771.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Suzy Mizuno|867348.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/7c8d45a5-fa63-4add-8082-568f62212982.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Kind King|867349.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/b604145c-21ea-4e8d-b07d-b6a4491dcd1a.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Kind Kiyo|867350.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/b8c824b2-9c69-4fd0-a757-9bd637ea9b17.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Iron Man Folgore|867351.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/7449d014-d7c7-4b42-81fc-17061391e95d.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Here Comes Zatch Bell!|867352.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/01808237-b928-48e8-93a9-4c92ec36991a.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Naomi|867353.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/53ca613e-39ed-456d-a4b9-64b32eb4ace1.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Ponygon|867354.0|48.0|https://api.ccgtrader.co.uk/uploads/_/originals/34bd7664-1525-43d0-92ae-202e42f9ef41.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Volcan 300|867355.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/292b2d8d-1697-4ca9-951a-c564864bedd7.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Mr. Takamine (Seitaro Takamine)|867356.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/0adfac4d-12dc-4295-82c4-4d36baca7798.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Mrs. Takamine (Hana Takamine)|867357.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d28e6bfd-0d5f-40ce-a293-b782ad20fbb7.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Folgore’s Dance|867358.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/b491e3fc-e7da-4c4d-9fd3-9164befddf00.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Kiyo’s Anger|867359.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d718ad66-fdd4-4a74-b8f8-f1df4075a71c.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Megumi’s Concert|867360.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/ff966b25-88b3-4d10-bd08-e0d5b22142b6.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Big Relief|867361.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/0785bfe8-504b-4494-8c73-287a646e5962.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Kory|867362.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a0f38222-58eb-4205-b062-bdf8f71f0a48.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Purpose of the Battle|867363.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/93920072-774c-4190-9f1b-63cab78b9fdc.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Professor Dartagnan|867364.0|48.0|https://api.ccgtrader.co.uk/uploads/_/originals/86747c24-e21d-46b2-b568-7de433d4ebde.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Yopopo’s Dance|867365.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/647e8ef1-8062-4f6e-b460-872bf1688117.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
I Asked For Fish!|867366.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/8aa6572f-2282-4087-95eb-0746e437a071.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Best Friends|867367.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/cc0a99d1-8189-40e8-a2ae-31ada789f059.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Zaker {Thunder}|867418.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/2a7ee803-7a1f-4592-9c1c-db91ae227033.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Zaker {Thunder}|867419.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/8bee7b4b-5f20-4d40-bbaf-8432efe958bf.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Rashield {Thunder}|867420.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/ec61e634-3335-4808-9920-ceb1e25a1ccc.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Jikerdor {Thunder}|867421.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/0e47e1cf-afb2-4364-88c8-88c6392ec7fa.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Bao Zakeruga {Thunder}|867422.0|48.0|https://api.ccgtrader.co.uk/uploads/_/originals/c157ce46-7dad-49af-a58e-934c7b9803cd.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Gikor {Ice}|867423.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/463c464b-35b1-42d7-b93c-c29b5e19d31e.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Freezudo {Ice}|867424.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/83e24f61-7875-46e8-a2d3-46c19dccaa42.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Reis {Down Force}|867425.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a14c9dca-802c-4b1a-935e-29d6338b36a2.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Gravirei {Down Force}|867426.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/37b58154-11bb-4334-98a6-005a32c218cc.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Giganoreis {Down Force}|867427.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/7329d452-6215-4131-a0c9-258856656408.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Ion Gravirei {Down Force}|867428.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/15e178a3-14c5-4bc5-b6d1-aa621ad0834e.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Doruk|867429.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/b49f1059-2cb3-4994-b360-5a77c5135b34.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Dorsen|867430.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/0c1b5de2-b3e8-4a89-998c-8f51f88037fb.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Juron {Wood}|867431.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/26ca50d6-25e8-4419-9419-b477e2a6f03b.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Raja Jugaro {Wood}|867432.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/ecf1cd3d-f0e0-4edf-947a-67c9ad501e88.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Zeruk|867433.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/9b2844e5-919d-4539-9246-2ab0ab09434e.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Zerusen|867434.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/b47dcbe1-6e20-4da0-b30c-7f3f143992f3.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Wigar|867435.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/583cfb97-6ac4-45c3-a405-a2adf94b9698.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Yuruk|867436.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/34788425-0f48-4561-9cd1-bf710a34b3c0.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Poruk|867437.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/64fcb0b3-d23d-4bfb-9599-7a5b5ec98f49.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Koporuk|867438.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c6ab01bf-c9db-4f81-868f-3a261c18d32e.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Seoshi|867439.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/8d456c04-a1e9-4944-86d3-48f1cf93d1cb.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Saisu|867440.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/5d659d37-1ce0-42f8-8f1a-3ab0c610bc54.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Ma Seshield|867441.0|48.0|https://api.ccgtrader.co.uk/uploads/_/originals/b6f26768-e109-4aef-9f44-e75f4d32c868.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Let’s get out of here!|867442.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/0a94d053-3f65-42ae-829c-6cd62d07ad2f.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Ready!|867443.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/fc8eb9ee-2267-45aa-acb5-6e5347dd5dfd.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Hold on!|867444.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/1964483c-7e73-47e4-833f-cd752337ddde.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Watch out!|867445.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/f34a825a-9a8c-4c43-9beb-c5d3b8f8c9f8.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Zaker {Thunder}|867446.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/64d6f022-383a-4510-95b3-f8a0b4ca9795.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Rashield {Thunder}|867447.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/ad035f09-0d39-49cc-b1e3-4429facffa7c.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Bao Zakeruga {Thunder}|867448.0|48.0|https://api.ccgtrader.co.uk/uploads/_/originals/bfa8553f-e444-432e-9872-7e46f6a8950b.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Reis {Down Force}|867449.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c553131e-1080-4b99-9f0b-25a736fdf9eb.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Gravirei {Down Force}|867450.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c692251e-a4d2-4f65-a3fb-c5e5d4972b1c.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Giganoreis {Down Force}|867451.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/e7cade0c-985a-4b0a-b37c-72f53d6977ad.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Ion Gravirei {Down Force}|867452.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/4926ccea-0ba1-41f1-9fdd-97d81b737ca9.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Jikir {Wind}|867453.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d686eb4d-bef4-4371-a72c-b2bff544f16d.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Jikirga {Wind}|867454.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/f4704d6a-a5af-4b36-981f-5f234484adc4.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Radom|867455.0|48.0|https://api.ccgtrader.co.uk/uploads/_/originals/2cfee546-1438-4f35-9064-22eb364e55d1.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Barjuron {Wood}|867456.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d58ff985-57ac-442b-b06f-d56a3db5efa1.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Juruk {Wood}|867457.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/4b58f2d3-59e6-44fb-ad97-e8725de90a27.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Biraitsu|867458.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/f6a5211b-38b6-41c0-91ec-eebbd4e457c2.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Rei Buruk|867459.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/c7f2a64d-3c54-42df-bb77-94fc503ca5ef.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Garon|867460.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/72d24a80-7fc2-4f87-972b-f9cae4a04b4d.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Ganzu Garon|867461.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/f63fe2f7-2bc9-4b13-a94d-34238df6ce06.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Ei Garon|867462.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/138ed446-7b9e-4f79-b3e5-e0d88f1dada4.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Gigano Garanzu|867463.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/32e11f98-d29c-4344-abd9-e458e44d0d5b.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Zeberu|867464.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/54bbb6e0-0cf5-453e-a3b8-b0654e2ff8b0.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Zeberusen|867465.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/04c285fe-3098-4fb3-91ff-9a8683052c41.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
