name|id|rarity|imgURL|setID|game|set|date
L5 Colony|274044|20|https://api.ccgtrader.co.uk/uploads/_/originals/56c55ba1-bd15-4b1a-8ab6-d97482a5a799.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Howard's Repair Shop|274045|30|https://api.ccgtrader.co.uk/uploads/_/originals/49cd6cdf-f75c-4fda-8cc1-529c63a36e98.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
The Winners' Villa Basement|274046|30|https://api.ccgtrader.co.uk/uploads/_/originals/cef388b3-577c-4791-9e2f-ccce65846cb4.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
The Yangtze River|274047|30|https://api.ccgtrader.co.uk/uploads/_/originals/c9c18e96-ac31-4adc-b170-c8b6bf0ce2f8.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
The Old Alliance's Space Colony|274048|10|https://api.ccgtrader.co.uk/uploads/_/originals/d9b19133-29df-4b53-b2ab-de424a963802.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Europe Air Force Base|274101|10|https://api.ccgtrader.co.uk/uploads/_/originals/90b427bc-b951-4c47-8c0e-248c000d0d84.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
The Treize Fleet|274102|30|https://api.ccgtrader.co.uk/uploads/_/originals/cbae7481-e987-4cc2-819c-849c4a8c17b9.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Romefeller Foundation's HQ|794264|40|https://api.ccgtrader.co.uk/uploads/_/originals/a7325172-b725-469e-a2c2-ce2e50048b09.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
The Lunar Base|274104|20|https://api.ccgtrader.co.uk/uploads/_/originals/2ecb7e52-7ba6-4dd7-ba4c-d4648e627fbe.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
South Pole Base|274105|20|https://api.ccgtrader.co.uk/uploads/_/originals/aaf9bba9-a75b-478a-9889-d5e192a59123.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Under the North Russian Sea|274106|30|https://api.ccgtrader.co.uk/uploads/_/originals/64659ee3-552c-4e50-80af-bcf00870a67f.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Old Space Colony|274107|10|https://api.ccgtrader.co.uk/uploads/_/originals/cfda9482-ccf1-4eb0-b845-ed8c473a6543.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Urban Area|274108|20|https://api.ccgtrader.co.uk/uploads/_/originals/1ad24f13-c4e8-4c42-94ec-394c814009a4.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
C421 Space Colony|274109|10|https://api.ccgtrader.co.uk/uploads/_/originals/31219218-f28d-4632-8f14-05481adc5473.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Operation Meteor|273985|30|https://api.ccgtrader.co.uk/uploads/_/originals/844f9053-5026-48c5-bb31-c7e45cbfd882.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Shocking Reply|273986|20|https://api.ccgtrader.co.uk/uploads/_/originals/aa586cf1-d27b-45b1-ac20-1e460856d587.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Rebel Factor|273987|10|https://api.ccgtrader.co.uk/uploads/_/originals/9e500f6f-b54a-4eea-a955-47b370baecdf.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Support of Maganac Corps|273988|10|https://api.ccgtrader.co.uk/uploads/_/originals/9829d843-a75b-47af-a3d5-8e86f9091641.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Highly Trained Pilot|273989|10|https://api.ccgtrader.co.uk/uploads/_/originals/cd323f63-f252-40a8-870e-dd08e2a36a74.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Nation of Total Pacifism|273990|10|https://api.ccgtrader.co.uk/uploads/_/originals/d1a83c6d-c9b9-4391-ab60-4467f4638594.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Specials|274015|20|https://api.ccgtrader.co.uk/uploads/_/originals/52226e5b-1820-48d6-8cd9-172ced4d81fe.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Romefeller Foundation|274016|10|https://api.ccgtrader.co.uk/uploads/_/originals/0951ad18-7e3e-40d8-9564-3106066bad49.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Assassination|274017|30|https://api.ccgtrader.co.uk/uploads/_/originals/46df5590-aa7c-4855-bc50-96f31156bd04.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Emergency Escape|274018|10|https://api.ccgtrader.co.uk/uploads/_/originals/0cba209c-a62f-4e32-88d9-f4e38c80067f.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Operation Daybreak|274019|10|https://api.ccgtrader.co.uk/uploads/_/originals/c0972100-0310-4be3-a23e-89be40c6ec90.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Mobile Doll|274020|10|https://api.ccgtrader.co.uk/uploads/_/originals/89c6c404-cb4d-4c42-97d7-b4f8b58a0548.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Confinement|274021|10|https://api.ccgtrader.co.uk/uploads/_/originals/c4f2b7eb-e3c8-4bb0-bcec-5908a3e8ab7f.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Space Fortress Barge|274022|20|https://api.ccgtrader.co.uk/uploads/_/originals/ae6ac03c-60a8-44ee-b28a-469e1916a9ae.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Surrender|274049|20|https://api.ccgtrader.co.uk/uploads/_/originals/e8bc02c7-2b84-4693-994f-17ed45526b79.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Covering Fire|274050|10|https://api.ccgtrader.co.uk/uploads/_/originals/ac681d0b-a5fe-4437-9bf7-1238cb697ae0.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
The Peacecrafts|274051|30|https://api.ccgtrader.co.uk/uploads/_/originals/5b45c0dd-3fe8-4f90-a5e0-4272ef7f4ffe.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
High Powered Combat|274052|20|https://api.ccgtrader.co.uk/uploads/_/originals/037f38be-0f68-4117-a6dc-d9e993cc69ad.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Circus|274053|30|https://api.ccgtrader.co.uk/uploads/_/originals/a94ba0a1-2989-4d69-8795-1352795814fa.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Parts Thieves|274054|30|https://api.ccgtrader.co.uk/uploads/_/originals/97577659-437f-458e-8a45-68b297658a83.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Time to Rest|274055|10|https://api.ccgtrader.co.uk/uploads/_/originals/bd70ebd4-c32a-4c4a-8c05-7d4788d02689.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
OZ Corps Infiltration|274056|20|https://api.ccgtrader.co.uk/uploads/_/originals/f42a148b-0bb9-4c3a-b5b3-6fb97dd5a1bc.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Zero System|274057|30|https://api.ccgtrader.co.uk/uploads/_/originals/43767f0c-7716-4672-ba07-f4ce085d27e3.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Birthday Party|274058|10|https://api.ccgtrader.co.uk/uploads/_/originals/af501367-1de5-4902-ac68-bbc7d73b9674.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Memory Loss|274059|20|https://api.ccgtrader.co.uk/uploads/_/originals/b7026e16-0ef4-4bbc-9c6a-584795b37923.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Mercenary|274060|10|https://api.ccgtrader.co.uk/uploads/_/originals/626612ed-a224-4527-a87f-3426f32c5772.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Experience Counts|274061|10|https://api.ccgtrader.co.uk/uploads/_/originals/8f96563b-6718-47de-9621-72717ea22ad4.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Training|274062|10|https://api.ccgtrader.co.uk/uploads/_/originals/8f621600-ce6a-4279-8dfb-041ea593a59e.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Triumphant Return|274063|30|https://api.ccgtrader.co.uk/uploads/_/originals/03a7d31c-4b7c-4da2-988f-e070194c525a.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Aftermath|274064|30|https://api.ccgtrader.co.uk/uploads/_/originals/096208d2-14b4-47ba-be07-fd9f7f91588f.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Mission Failure|274065|10|https://api.ccgtrader.co.uk/uploads/_/originals/5d4ffa73-b6f3-4d64-b095-7357c1766fb8.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
White Fang|274110|30|https://api.ccgtrader.co.uk/uploads/_/originals/2af362e1-2592-4e52-b629-63b301bdd1ee.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
The World Nation Forces|274111|10|https://api.ccgtrader.co.uk/uploads/_/originals/19fc6f53-8195-4c58-a56f-3af6c272f3b6.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Vanquished|274112|30|https://api.ccgtrader.co.uk/uploads/_/originals/dc1ba322-c495-45c1-aff3-7e153a4986c2.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Message from Treize Khushrenada|274113|20|https://api.ccgtrader.co.uk/uploads/_/originals/525bce13-0139-45e2-8083-58b832c221eb.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Commander|274114|10|https://api.ccgtrader.co.uk/uploads/_/originals/44927021-9f01-4a20-871f-9c15822bb02e.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Assassin's Bullet|274115|30|https://api.ccgtrader.co.uk/uploads/_/originals/a72c1e71-e977-4ab7-b66b-9d77a0eb481b.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Encouragement|274116|10|https://api.ccgtrader.co.uk/uploads/_/originals/5903de70-4b66-47ee-a24e-baf02a9ecee0.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Military Action|274117|20|https://api.ccgtrader.co.uk/uploads/_/originals/5debae8c-0a0b-460a-9040-495537272d90.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Research Group|274118|20|https://api.ccgtrader.co.uk/uploads/_/originals/04353960-7691-480f-acd1-8aca1524c75b.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Camouflage|274119|20|https://api.ccgtrader.co.uk/uploads/_/originals/85c31dbf-1984-4807-8d9e-13984608bd25.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Loner|274120|20|https://api.ccgtrader.co.uk/uploads/_/originals/fb275982-da25-48dc-8cfe-09faf64dd3c2.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Rose Essence|274121|30|https://api.ccgtrader.co.uk/uploads/_/originals/72986354-e7f0-4000-9198-dc3b49bb026e.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Decoy|274122|30|https://api.ccgtrader.co.uk/uploads/_/originals/b1a3edcf-3011-4ab1-bd22-b9b020afe0b9.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
The Alliance Summit|274123|10|https://api.ccgtrader.co.uk/uploads/_/originals/5876173a-ab9b-4f1d-8349-1808008f058b.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
MD Control Device|274124|30|https://api.ccgtrader.co.uk/uploads/_/originals/a1a09667-8241-4cd4-b6ff-83eff7d072ab.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Single Combat|274125|30|https://api.ccgtrader.co.uk/uploads/_/originals/7d102852-ffa5-427c-b319-a32f1a4bcddf.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Self-Sacrifice|794265|40|https://api.ccgtrader.co.uk/uploads/_/originals/19130093-c8a5-462a-a5a5-72683323bc74.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Special Attack Corps|274127|10|https://api.ccgtrader.co.uk/uploads/_/originals/9c8101e1-8d2d-4fd2-a0b1-6543d7a59679.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
M.S. Transport|274128|10|https://api.ccgtrader.co.uk/uploads/_/originals/d4aa94ea-d5b8-44f9-8323-eb2841e4ebde.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Pinned Down|274129|10|https://api.ccgtrader.co.uk/uploads/_/originals/3ee54edb-e5bf-40d0-a1a6-757f4a29e324.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Wing Gundam|794249|40|https://api.ccgtrader.co.uk/uploads/_/originals/59b8d56e-84f7-4800-abb9-51ec45896122.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Wing Gundam(Bird mode)|273992|10|https://api.ccgtrader.co.uk/uploads/_/originals/15634dde-426d-4300-b235-190f6b82097b.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Gundam Deathscythe|273993|20|https://api.ccgtrader.co.uk/uploads/_/originals/3ec4e24c-f8d1-41d9-95b1-8b4dfd38ad5f.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Gundam Heavyarms|273994|20|https://api.ccgtrader.co.uk/uploads/_/originals/36409454-c7ae-4080-bde4-ae839a73e297.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Gundam Sandrock|273995|20|https://api.ccgtrader.co.uk/uploads/_/originals/22a8c765-a36b-4623-9dc9-0c10a3841623.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Shenlong Gundam|273996|20|https://api.ccgtrader.co.uk/uploads/_/originals/4e6ea114-6a84-400f-90cc-b2e1b012256f.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Maganac|273997|30|https://api.ccgtrader.co.uk/uploads/_/originals/7dd8da48-cf2f-4ac3-bd84-180b50409329.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Maganac|273998|10|https://api.ccgtrader.co.uk/uploads/_/originals/84311708-6cf0-4793-9e7b-4a659d57bef2.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Oliphant|273999|10|https://api.ccgtrader.co.uk/uploads/_/originals/0726b7a2-ae06-46ca-ac10-a183870c69e0.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Taurus|274000|10|https://api.ccgtrader.co.uk/uploads/_/originals/ffc2665a-9fba-47f4-8dda-9df3f2275655.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Leo|274001|10|https://api.ccgtrader.co.uk/uploads/_/originals/abb0e83c-a98b-49f9-8d5a-e7e23151a58e.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Peacemillion|274002|10|https://api.ccgtrader.co.uk/uploads/_/originals/bbeb825d-c435-4306-a421-f9e746fbfc66.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Gundam Epyon|274023|40|https://api.ccgtrader.co.uk/uploads/_/originals/8788dbc9-0fb8-4b7d-873a-c8266d6c7359.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Tallgeese|274024|20|https://api.ccgtrader.co.uk/uploads/_/originals/add3f0fc-624d-4847-9e4a-20d28a05d117.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Tallgeese II|274025|30|https://api.ccgtrader.co.uk/uploads/_/originals/293ab5df-7d47-4dcb-bbc9-04b5c15c88e3.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Leo|274026|10|https://api.ccgtrader.co.uk/uploads/_/originals/887cf919-8869-4557-be6c-3d1339cf180b.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Aries(Flying mode)|274027|10|https://api.ccgtrader.co.uk/uploads/_/originals/ed2f21a9-7349-44ad-a0e3-0fba19eda5c6.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Pisces(M.S. mode)|274028|10|https://api.ccgtrader.co.uk/uploads/_/originals/ac62719e-9e35-45d3-acec-eb579268244f.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Cancer|274029|10|https://api.ccgtrader.co.uk/uploads/_/originals/a1389220-7e27-4552-a80e-67a317fbffee.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Tragos(Hover mode)|274030|10|https://api.ccgtrader.co.uk/uploads/_/originals/0ff8d7c4-49d5-48dd-b210-87de2bb89916.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Taurus|274031|20|https://api.ccgtrader.co.uk/uploads/_/originals/d3c41f7e-1360-4094-9b83-7453b8498a5a.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Vayeate|274032|20|https://api.ccgtrader.co.uk/uploads/_/originals/2a37123a-35e4-4513-8b86-739aed61fbe7.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Mercurius|274033|20|https://api.ccgtrader.co.uk/uploads/_/originals/87f5fcfc-5308-4092-8834-d96388f93104.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Virgo|274034|10|https://api.ccgtrader.co.uk/uploads/_/originals/b6a46a85-349a-42dd-82d5-7eeba9fc70d6.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Wing Gundam Zero|794251|40|https://api.ccgtrader.co.uk/uploads/_/originals/b7d1a347-eb14-45ed-bc95-72526acd44bc.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Wing Gundam Zero (Bird mode)|274067|30|https://api.ccgtrader.co.uk/uploads/_/originals/892b6d0e-f950-41a7-9b29-de2aac8856f8.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Gundam Deathscythe H|794252|40|https://api.ccgtrader.co.uk/uploads/_/originals/a1d09467-8a8c-4fe3-b628-6da908a85a7a.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Gundam Heavyarms Custom|794253|40|https://api.ccgtrader.co.uk/uploads/_/originals/c435f286-7b0d-4e36-abef-2dde7fcdd415.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Gundam Sandrock Custom|794254|40|https://api.ccgtrader.co.uk/uploads/_/originals/622042d4-ccc1-4c58-ac5e-5d9d1a47441a.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Altron Gundam|794255|40|https://api.ccgtrader.co.uk/uploads/_/originals/12e06bc2-3afd-4124-a481-5b7e2dbeb932.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Wing Gundam|794256|40|https://api.ccgtrader.co.uk/uploads/_/originals/8d355260-df52-4661-9d28-f5a04f89f726.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Wing Gundam(Bird mode)|274073|20|https://api.ccgtrader.co.uk/uploads/_/originals/febafeb6-0107-443f-8271-77a0e6329f8f.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Gundam Deathscythe|274074|20|https://api.ccgtrader.co.uk/uploads/_/originals/453387a0-7d18-4be4-a029-289a68342501.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Gundam Heavyarms|274075|20|https://api.ccgtrader.co.uk/uploads/_/originals/45454e90-124a-4597-9dc7-0717efbb449c.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Gundam Sandrock|274076|20|https://api.ccgtrader.co.uk/uploads/_/originals/20c3e998-7335-4601-977e-71a6b94de54d.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Shenlong Gundam|274077|20|https://api.ccgtrader.co.uk/uploads/_/originals/8f99023a-82f0-4d58-949a-115ab7d0c73b.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Vayeate (Incomplete)|794257|40|https://api.ccgtrader.co.uk/uploads/_/originals/ee93d897-8257-4211-865f-0361fd2ccecc.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Mercurius (Incomplete)|794258|40|https://api.ccgtrader.co.uk/uploads/_/originals/05f806c2-be0f-40c7-9192-2726d4de54d0.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Maganac|274080|10|https://api.ccgtrader.co.uk/uploads/_/originals/d515d6b5-d88c-4919-86fd-20e86a94a916.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Maganac|274081|10|https://api.ccgtrader.co.uk/uploads/_/originals/57a3528b-087a-480c-9af8-493a87a9783a.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Aries|274082|10|https://api.ccgtrader.co.uk/uploads/_/originals/4ff2ae71-a282-467d-91db-cb1a6b8fb3ca.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Leo|274083|10|https://api.ccgtrader.co.uk/uploads/_/originals/7035840a-1d93-42b7-9da5-fa5d20cebae7.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
The Shuttle|274084|10|https://api.ccgtrader.co.uk/uploads/_/originals/10daa62e-2f43-4fa7-ab19-ed7a4da59fac.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
OZ Transport Plane|274085|10|https://api.ccgtrader.co.uk/uploads/_/originals/02a50c74-a2cf-476e-a785-ab38330076f7.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Transport Trailer|274086|10|https://api.ccgtrader.co.uk/uploads/_/originals/eed8343e-fbd6-44d0-b783-6b5c9e9e29e3.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Gundam Heavyarms|794259|40|https://api.ccgtrader.co.uk/uploads/_/originals/f0e43bbf-5352-4740-a0d6-38e081a631ea.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Gundam Epyon|794266|40|https://api.ccgtrader.co.uk/uploads/_/originals/44a43b0b-2255-4d48-91b8-744740a8ebbf.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Gundam Epyon(Bird mode)|794267|40|https://api.ccgtrader.co.uk/uploads/_/originals/df0429c1-840c-44ca-9fb3-a99775100ec5.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Tallgeese|794268|40|https://api.ccgtrader.co.uk/uploads/_/originals/70803cf2-389a-4de7-a580-a679bf9bce39.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Tallgeese II|794269|40|https://api.ccgtrader.co.uk/uploads/_/originals/3300e975-5f32-42c5-b7e5-71fe95840eda.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Leo|274134|20|https://api.ccgtrader.co.uk/uploads/_/originals/1ef25c45-7ca7-4908-b579-5c319882b96b.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Leo|274135|10|https://api.ccgtrader.co.uk/uploads/_/originals/413ce52c-9469-48b5-b9f1-e9fd0e35e056.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Leo|274136|10|https://api.ccgtrader.co.uk/uploads/_/originals/e8a586ff-4f4d-454d-bb07-f479477d1a7d.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Aries(M.S. mode)|274137|10|https://api.ccgtrader.co.uk/uploads/_/originals/0203a4c4-010f-4874-b0f8-ef6bea8d70c3.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Aries(Flying mode)|274138|20|https://api.ccgtrader.co.uk/uploads/_/originals/073eff6b-4223-45c8-bfa8-d4d8d7e795c3.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Pisces(M.S. mode)|274139|30|https://api.ccgtrader.co.uk/uploads/_/originals/14789854-d323-4eca-8953-e9e4c45967ff.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Pisces(Cruising mode)|274140|20|https://api.ccgtrader.co.uk/uploads/_/originals/31bed4af-1a6d-455e-bfc4-da9ba2dea2fe.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Cancer|274141|10|https://api.ccgtrader.co.uk/uploads/_/originals/468428fc-8df7-4370-ab20-e8876a316cac.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Tragos(Hover mode)|274142|10|https://api.ccgtrader.co.uk/uploads/_/originals/3cf8568f-8e2c-4dc1-a0e0-22f123b2cc90.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
