name|id|rarity|imgURL|setID|game|set|date
KendoGarurumon|245673|40|https://api.ccgtrader.co.uk/_/assets/9v1av2buevk8kooo|696|digimon-d-tector-ccg|Series 1|
Korikakumon|245674|40|https://api.ccgtrader.co.uk/_/assets/bpx4bhh9oiogkcg4|696|digimon-d-tector-ccg|Series 1|
MetalKabuterimon|245675|40|https://api.ccgtrader.co.uk/_/assets/5lw74nfa0wkcgcsc|696|digimon-d-tector-ccg|Series 1|
Zephyrmon|245676|40|https://api.ccgtrader.co.uk/_/assets/3nqxy8rzbh0k4ss0|696|digimon-d-tector-ccg|Series 1|
Veemon Rookie|245677|10|https://api.ccgtrader.co.uk/_/assets/ql5h372c774s884w|697|digimon-d-tector-ccg|Series 2|
Wormmon Rookie|245678|10|https://api.ccgtrader.co.uk/_/assets/dgbemrx6a9wkwcw4|697|digimon-d-tector-ccg|Series 2|
Terriermon Rookie|245679|10|https://api.ccgtrader.co.uk/_/assets/eqybrypx6t4wwg08|697|digimon-d-tector-ccg|Series 2|
Kunemon Rookie|245680|10|https://api.ccgtrader.co.uk/_/assets/h5xdrkjk5fk0wkg8|697|digimon-d-tector-ccg|Series 2|
Mushroomon Rookie|245681|10|https://api.ccgtrader.co.uk/_/assets/pgmih2d7euosw4k4|697|digimon-d-tector-ccg|Series 2|
Elecmon Rookie|245682|10|https://api.ccgtrader.co.uk/_/assets/3mp1i5xdzeecs84s|697|digimon-d-tector-ccg|Series 2|
ExVeemon Champion|245683|10|https://api.ccgtrader.co.uk/_/assets/ih6wt3e1s8ow8ssc|697|digimon-d-tector-ccg|Series 2|
Stingmon Champion|245684|10|https://api.ccgtrader.co.uk/_/assets/9un1ayujgh8ow88w|697|digimon-d-tector-ccg|Series 2|
Gargomon Champion|245685|10|https://api.ccgtrader.co.uk/_/assets/nnt01l1uj5wk4s84|697|digimon-d-tector-ccg|Series 2|
Frigimon Champion|245686|10|https://api.ccgtrader.co.uk/_/assets/bf0rdsiivtkcks4w|697|digimon-d-tector-ccg|Series 2|
Ogremon Champion|245687|10|https://api.ccgtrader.co.uk/_/assets/6sazikv8888484c8|697|digimon-d-tector-ccg|Series 2|
Leomon Champion|245688|10|https://api.ccgtrader.co.uk/_/assets/48ukmaeneaww4o0w|697|digimon-d-tector-ccg|Series 2|
Gesomon Champion|245689|10|https://api.ccgtrader.co.uk/_/assets/m5bqadfiilsoswcc|697|digimon-d-tector-ccg|Series 2|
Nanimon Champion|245690|10|https://api.ccgtrader.co.uk/_/assets/fdoqu1x7l7kkcwgg|697|digimon-d-tector-ccg|Series 2|
Vegiemon Champion|245691|10|https://api.ccgtrader.co.uk/_/assets/43fkmtl29lyccs0c|697|digimon-d-tector-ccg|Series 2|
Paildramon Ultimate|245692|10|https://api.ccgtrader.co.uk/_/assets/czlb7q6gmt4wcgwk|697|digimon-d-tector-ccg|Series 2|
Dinobeemon Ultimate|245693|20|https://api.ccgtrader.co.uk/_/assets/15j0mtyjnkyokwc8|697|digimon-d-tector-ccg|Series 2|
Rapidmon Ultimate|245694|20|https://api.ccgtrader.co.uk/_/assets/j6ixao3abfw4c00w|697|digimon-d-tector-ccg|Series 2|
MarineDevimon Ultimate|245695|20|https://api.ccgtrader.co.uk/_/assets/8l09vtlj9pgk0wgw|697|digimon-d-tector-ccg|Series 2|
Mummymon Ultimate|245696|20|https://api.ccgtrader.co.uk/_/assets/4gbncvj8nl0kw0ck|697|digimon-d-tector-ccg|Series 2|
Arukenimon Ultimate|245697|20|https://api.ccgtrader.co.uk/_/assets/ejp6ln5n0vco4sks|697|digimon-d-tector-ccg|Series 2|
Mephistomon Ultimate|245698|20|https://api.ccgtrader.co.uk/_/assets/huu9cbjuyhsgkk04|697|digimon-d-tector-ccg|Series 2|
Imperialdramon Mega|245699|20|https://api.ccgtrader.co.uk/_/assets/s4f4b3b9ztc8884c|697|digimon-d-tector-ccg|Series 2|
GranKuwagamon Mega|245700|20|https://api.ccgtrader.co.uk/_/assets/jf4mq8d4hjc48gso|697|digimon-d-tector-ccg|Series 2|
MegaGargomon Mega|245701|30|https://api.ccgtrader.co.uk/_/assets/4bg7p0xzjsw000sc|697|digimon-d-tector-ccg|Series 2|
Machinedramon Mega|245702|30|https://api.ccgtrader.co.uk/_/assets/l3zj3gb72o0wgcsk|697|digimon-d-tector-ccg|Series 2|
Goldramon Mega|245703|30|https://api.ccgtrader.co.uk/_/assets/p2vskmxufasc4c0w|697|digimon-d-tector-ccg|Series 2|
MarineAngemon Mega|245704|30|https://api.ccgtrader.co.uk/_/assets/c61ozloev8ooswsg|697|digimon-d-tector-ccg|Series 2|
Gulfmon Mega|245705|30|https://api.ccgtrader.co.uk/_/assets/k9matbz6nggw8g4w|697|digimon-d-tector-ccg|Series 2|
Seraphimon Mega|245706|30|https://api.ccgtrader.co.uk/_/assets/hf760cop4iog0kgs|697|digimon-d-tector-ccg|Series 2|
Imperialdramon(Fighter mode) Mega|245707|30|https://api.ccgtrader.co.uk/_/assets/l7wvta3ocaow88cg|697|digimon-d-tector-ccg|Series 2|
Beelzemon(Bluster mode) Mega|245708|30|https://api.ccgtrader.co.uk/_/assets/h70ubg69rps8swko|697|digimon-d-tector-ccg|Series 2|
Agunimon|245741|40|https://api.ccgtrader.co.uk/_/assets/i1bjijvolxc0084g|697|digimon-d-tector-ccg|Series 2|
Lobomon|245742|40|https://api.ccgtrader.co.uk/_/assets/5k2gvmg8ywow4k40|697|digimon-d-tector-ccg|Series 2|
Kumamon|245743|40|https://api.ccgtrader.co.uk/_/assets/5u43dn8brzwgccow|697|digimon-d-tector-ccg|Series 2|
Beetlemon|245744|40|https://api.ccgtrader.co.uk/_/assets/nltyikymfhwc4ggc|697|digimon-d-tector-ccg|Series 2|
Kazemon|245745|40|https://api.ccgtrader.co.uk/_/assets/pl1kdvbjq3kk8w0g|697|digimon-d-tector-ccg|Series 2|
BurningGreymon|245746|40|https://api.ccgtrader.co.uk/_/assets/1qr9eqsddplw4ks4|697|digimon-d-tector-ccg|Series 2|
KendoGarurumon|245747|40|https://api.ccgtrader.co.uk/_/assets/bpquvsjlo68gws0g|697|digimon-d-tector-ccg|Series 2|
Korikakumon|245748|40|https://api.ccgtrader.co.uk/_/assets/94krnn7jhy4gwccc|697|digimon-d-tector-ccg|Series 2|
MetalKabuterimon|245749|40|https://api.ccgtrader.co.uk/_/assets/9cyoa3vtxn8cco00|697|digimon-d-tector-ccg|Series 2|
Zephyrmon|245750|40|https://api.ccgtrader.co.uk/_/assets/lo0y07vjqm8048ow|697|digimon-d-tector-ccg|Series 2|
Agumon|870503|10|https://api.ccgtrader.co.uk/_/assets/143zeojuu16sckwg|1848|digimon-d-tector-ccg|Series 3|
Gabumon|870504|10|https://api.ccgtrader.co.uk/_/assets/5xc5apk71kkccggk|1848|digimon-d-tector-ccg|Series 3|
Guilmon|870505|10|https://api.ccgtrader.co.uk/_/assets/1h05l9ok335wo48w|1848|digimon-d-tector-ccg|Series 3|
Veemon|870506|10|https://api.ccgtrader.co.uk/_/assets/ez3rydgwpog008cs|1848|digimon-d-tector-ccg|Series 3|
Wormmon|870507|10|https://api.ccgtrader.co.uk/_/assets/t55w363dyus8840w|1848|digimon-d-tector-ccg|Series 3|
Terriermon|870508|10|https://api.ccgtrader.co.uk/_/assets/7whmhggkp6skoco0|1848|digimon-d-tector-ccg|Series 3|
Greymon|870509|10|https://api.ccgtrader.co.uk/_/assets/ctz73o1nets8kgos|1848|digimon-d-tector-ccg|Series 3|
Garurumon|870510|10|https://api.ccgtrader.co.uk/_/assets/221qhsqlt5r4coss|1848|digimon-d-tector-ccg|Series 3|
Growlmon|870511|10|https://api.ccgtrader.co.uk/_/assets/dbpbvjeh8zk0g84c|1848|digimon-d-tector-ccg|Series 3|
ExVeemon|870512|10|https://api.ccgtrader.co.uk/_/assets/r33hnzqf0sg4gck0|1848|digimon-d-tector-ccg|Series 3|
Stingmon|870513|20|https://api.ccgtrader.co.uk/_/assets/90eifjd2fsgssowc|1848|digimon-d-tector-ccg|Series 3|
Gargomon|870514|20|https://api.ccgtrader.co.uk/_/assets/pv1b85oatz4w0co4|1848|digimon-d-tector-ccg|Series 3|
Leomon|870515|20|https://api.ccgtrader.co.uk/_/assets/e0hjd6ttsvwcsw48|1848|digimon-d-tector-ccg|Series 3|
MetalGreymon|870516|20|https://api.ccgtrader.co.uk/_/assets/77m02iyavhwcoc44|1848|digimon-d-tector-ccg|Series 3|
WereGarurumon|870517|20|https://api.ccgtrader.co.uk/_/assets/i09yl43zaxsgk00s|1848|digimon-d-tector-ccg|Series 3|
WarGrowlmon|870518|20|https://api.ccgtrader.co.uk/_/assets/31jn26x5frc4k8o0|1848|digimon-d-tector-ccg|Series 3|
SkullGreymon|870519|20|https://api.ccgtrader.co.uk/_/assets/gz19vn59968sc8wc|1848|digimon-d-tector-ccg|Series 3|
Paildramon|870520|20|https://api.ccgtrader.co.uk/_/assets/5n7ggzx000kcgksc|1848|digimon-d-tector-ccg|Series 3|
Dinobeemon|870521|20|https://api.ccgtrader.co.uk/_/assets/q8mem7lelv4o4c8c|1848|digimon-d-tector-ccg|Series 3|
Rapidmon|870522|20|https://api.ccgtrader.co.uk/_/assets/f40tsnsftsg884gg|1848|digimon-d-tector-ccg|Series 3|
WarGreymon|870523|20|https://api.ccgtrader.co.uk/_/assets/lzsfnqd3ws0oscgk|1848|digimon-d-tector-ccg|Series 3|
MetalGarurumon|870524|20|https://api.ccgtrader.co.uk/_/assets/1pfibn4y137oco04|1848|digimon-d-tector-ccg|Series 3|
Gallantmon|870525|30|https://api.ccgtrader.co.uk/_/assets/izr7t789iq88w8go|1848|digimon-d-tector-ccg|Series 3|
Justimon|870526|30|https://api.ccgtrader.co.uk/_/assets/1ug8ays2e5gggk0c|1848|digimon-d-tector-ccg|Series 3|
Imperialdramon|870527|30|https://api.ccgtrader.co.uk/_/assets/15vw5lv5rt6sc04o|1848|digimon-d-tector-ccg|Series 3|
GranKuwagamon|870528|30|https://api.ccgtrader.co.uk/_/assets/h006gqp987k8cc0w|1848|digimon-d-tector-ccg|Series 3|
MegaGargomon|870529|30|https://api.ccgtrader.co.uk/_/assets/4d3m5s4nv7c44os4|1848|digimon-d-tector-ccg|Series 3|
Machinedramon|870530|30|https://api.ccgtrader.co.uk/_/assets/3mhvzw4l85yck4kw|1848|digimon-d-tector-ccg|Series 3|
Imperialdramon (Fighter Mode)|870531|30|https://api.ccgtrader.co.uk/_/assets/gs33hklzgeg48s44|1848|digimon-d-tector-ccg|Series 3|
Beelzemon (Bluster Mode)|870533|30|https://api.ccgtrader.co.uk/_/assets/b9a6stdy2g8ocgkg|1848|digimon-d-tector-ccg|Series 3|
Omnimon|870534|30|https://api.ccgtrader.co.uk/_/assets/4u66a6881k84ss8g|1848|digimon-d-tector-ccg|Series 3|
Gallantmon (Crismon Mode)|870535|30|https://api.ccgtrader.co.uk/_/assets/m13e3016sv4gcwoo|1848|digimon-d-tector-ccg|Series 3|
Agunimon|870532|40|https://api.ccgtrader.co.uk/_/assets/bw6o5wlr85c08ck0|1848|digimon-d-tector-ccg|Series 3|
Lobomon|870536|40|https://api.ccgtrader.co.uk/_/assets/mjv9y38rodcg880o|1848|digimon-d-tector-ccg|Series 3|
Kumamon|870537|40|https://api.ccgtrader.co.uk/_/assets/dgjtxo2v7u8ss0gg|1848|digimon-d-tector-ccg|Series 3|
Beetlemon|870538|40|https://api.ccgtrader.co.uk/_/assets/82wczhdp5d0kw40w|1848|digimon-d-tector-ccg|Series 3|
Kazemon|870539|40|https://api.ccgtrader.co.uk/_/assets/cxuqkcorag8o8owo|1848|digimon-d-tector-ccg|Series 3|
AncientGreymon|870540|40|https://api.ccgtrader.co.uk/_/assets/7yux57pxkbk0sk48|1848|digimon-d-tector-ccg|Series 3|
AncientGarurumon|870541|40|https://api.ccgtrader.co.uk/_/assets/npp4jelcw3k0ocwo|1848|digimon-d-tector-ccg|Series 3|
AncientMegatheriummon|870542|40|https://api.ccgtrader.co.uk/_/assets/pta34akd5asswcw4|1848|digimon-d-tector-ccg|Series 3|
AncientBeetlemon|870543|40|https://api.ccgtrader.co.uk/_/assets/bfnap2jph3k8k8o8|1848|digimon-d-tector-ccg|Series 3|
AncientKazemon|870544|40|https://api.ccgtrader.co.uk/_/assets/qzwo1s7p6xww04ws|1848|digimon-d-tector-ccg|Series 3|
Monodramon|870545|10|https://api.ccgtrader.co.uk/_/assets/cs5dgirnp5sgsgo8|1849|digimon-d-tector-ccg|Series 4|
Patamon|870546|10|https://api.ccgtrader.co.uk/_/assets/6xh186tw52ww40c0|1849|digimon-d-tector-ccg|Series 4|
Keramon|870547|10|https://api.ccgtrader.co.uk/_/assets/tgjx3vmhbc0gow8c|1849|digimon-d-tector-ccg|Series 4|
ToyAgumon|870548|10|https://api.ccgtrader.co.uk/_/assets/8dvt70o8964ogoso|1849|digimon-d-tector-ccg|Series 4|
Gorburimon|870549|10|https://api.ccgtrader.co.uk/_/assets/pcqzwaeu5c004c0s|1849|digimon-d-tector-ccg|Series 4|
Strikedramon|870550|10|https://api.ccgtrader.co.uk/_/assets/6lbzjn1h05c000ok|1849|digimon-d-tector-ccg|Series 4|
Angemon|870551|10|https://api.ccgtrader.co.uk/_/assets/7p8gd2l20ogswwwo|1849|digimon-d-tector-ccg|Series 4|
Kurisarimon|870552|10|https://api.ccgtrader.co.uk/_/assets/cms0set78r48wsgg|1849|digimon-d-tector-ccg|Series 4|
Rockmon|870553|10|https://api.ccgtrader.co.uk/_/assets/g6evmv615lskg4k0|1849|digimon-d-tector-ccg|Series 4|
Wizardmon|870554|10|https://api.ccgtrader.co.uk/_/assets/hn6hjuzb5dwkkksk|1849|digimon-d-tector-ccg|Series 4|
Snimon|870555|10|https://api.ccgtrader.co.uk/_/assets/o3s2orakmggogw4o|1849|digimon-d-tector-ccg|Series 4|
Tankmon|870556|20|https://api.ccgtrader.co.uk/_/assets/r4wswl45jqs8w0cs|1849|digimon-d-tector-ccg|Series 4|
Guardmon|870557|20|https://api.ccgtrader.co.uk/_/assets/chx3v7o7sa8s4ocw|1849|digimon-d-tector-ccg|Series 4|
Magnaangemon|870558|20|https://api.ccgtrader.co.uk/_/assets/hmyc17he3xckw4so|1849|digimon-d-tector-ccg|Series 4|
Infermon|870559|20|https://api.ccgtrader.co.uk/_/assets/isynirfdwp440sow|1849|digimon-d-tector-ccg|Series 4|
Grapleomon|870560|20|https://api.ccgtrader.co.uk/_/assets/i9esf4sus7sc800o|1849|digimon-d-tector-ccg|Series 4|
Myotismon|870561|20|https://api.ccgtrader.co.uk/_/assets/ttjklm9r4ys480c4|1849|digimon-d-tector-ccg|Series 4|
Cerberusmon|870562|20|https://api.ccgtrader.co.uk/_/assets/s93rmvkvjio88sso|1849|digimon-d-tector-ccg|Series 4|
Karatenmon|870563|20|https://api.ccgtrader.co.uk/_/assets/9yq3otspat4wo08g|1849|digimon-d-tector-ccg|Series 4|
Volcanomon|870564|20|https://api.ccgtrader.co.uk/_/assets/3106zmrw2q68kw04|1849|digimon-d-tector-ccg|Series 4|
SkullScorpiomon|870565|20|https://api.ccgtrader.co.uk/_/assets/ri3yoqi5m0gogo0s|1849|digimon-d-tector-ccg|Series 4|
Andromon|870566|20|https://api.ccgtrader.co.uk/_/assets/l6tv6i1wwdwcww0g|1849|digimon-d-tector-ccg|Series 4|
Diaboromon|870567|30|https://api.ccgtrader.co.uk/_/assets/qxsax48vxlw4kcgg|1849|digimon-d-tector-ccg|Series 4|
SaberLeomon|870568|30|https://api.ccgtrader.co.uk/_/assets/tk5voxelsao04g88|1849|digimon-d-tector-ccg|Series 4|
VenomMyotismon|870569|30|https://api.ccgtrader.co.uk/_/assets/b7344r7k1s00so8o|1849|digimon-d-tector-ccg|Series 4|
Millenniummon|870570|30|https://api.ccgtrader.co.uk/_/assets/2bu0fuwj9xs0ws84|1849|digimon-d-tector-ccg|Series 4|
KingEtemon|870571|30|https://api.ccgtrader.co.uk/_/assets/qqj30w6onuowo844|1849|digimon-d-tector-ccg|Series 4|
HiAndromon|870572|30|https://api.ccgtrader.co.uk/_/assets/f4u2z6etae8gokk4|1849|digimon-d-tector-ccg|Series 4|
Megidramon|870573|30|https://api.ccgtrader.co.uk/_/assets/eet06eflhu88804s|1849|digimon-d-tector-ccg|Series 4|
Azulongmon|870574|30|https://api.ccgtrader.co.uk/_/assets/c3kj355w1u88os8s|1849|digimon-d-tector-ccg|Series 4|
Baihumon|870575|30|https://api.ccgtrader.co.uk/_/assets/mqpavh92dpwccs80|1849|digimon-d-tector-ccg|Series 4|
Ebonwumon|870576|30|https://api.ccgtrader.co.uk/_/assets/d2crvjmdtm8sowoo|1849|digimon-d-tector-ccg|Series 4|
Zhuqiaomon|870577|30|https://api.ccgtrader.co.uk/_/assets/nxztklr1saskwckc|1849|digimon-d-tector-ccg|Series 4|
Armageddemon|870578|30|https://api.ccgtrader.co.uk/_/assets/kb46p72k5f4sko4o|1849|digimon-d-tector-ccg|Series 4|
ZeedMillenniummon|870579|30|https://api.ccgtrader.co.uk/_/assets/j7bbqqpf6dc0s0kg|1849|digimon-d-tector-ccg|Series 4|
MaloMyotismon|870580|30||1849|digimon-d-tector-ccg|Series 4|
Grumblemon|870581|40|https://api.ccgtrader.co.uk/_/assets/fh2wocslk7c4g088|1849|digimon-d-tector-ccg|Series 4|
Gigasmon|870582|40|https://api.ccgtrader.co.uk/_/assets/465p2y55wtq88c40|1849|digimon-d-tector-ccg|Series 4|
Arbormon|870583|40|https://api.ccgtrader.co.uk/_/assets/efh6bvd6d80ssc8w|1849|digimon-d-tector-ccg|Series 4|
Petaldramon|870584|40|https://api.ccgtrader.co.uk/_/assets/8q8fbia9ljk8g08k|1849|digimon-d-tector-ccg|Series 4|
Mercurymon|870585|40|https://api.ccgtrader.co.uk/_/assets/dua1jn2nyk8w4cso|1849|digimon-d-tector-ccg|Series 4|
Sephirothmon|870586|40|https://api.ccgtrader.co.uk/_/assets/gbv5pwgtd94csk0g|1849|digimon-d-tector-ccg|Series 4|
Lanamon|870587|40|https://api.ccgtrader.co.uk/_/assets/dxttbza2ui8s4w4s|1849|digimon-d-tector-ccg|Series 4|
Calmaramon|870588|40|https://api.ccgtrader.co.uk/_/assets/pm982ypy868kk484|1849|digimon-d-tector-ccg|Series 4|
Duskmon|870589|40||1849|digimon-d-tector-ccg|Series 4|
Velgemon|870590|40||1849|digimon-d-tector-ccg|Series 4|
DT-173|870591|40||1849|digimon-d-tector-ccg|Series 4|
DT-174|870592|40||1849|digimon-d-tector-ccg|Series 4|
DT-175|870593|40||1849|digimon-d-tector-ccg|Series 4|
DT-176|870594|40||1849|digimon-d-tector-ccg|Series 4|
Agunimon|870595|40|https://api.ccgtrader.co.uk/_/assets/d8qytu4pkzs4og4g|1849|digimon-d-tector-ccg|Series 4|
Lobomon|870596|40||1849|digimon-d-tector-ccg|Series 4|
Beetlemon|870597|40||1849|digimon-d-tector-ccg|Series 4|
AncientGreymon|870598|40||1849|digimon-d-tector-ccg|Series 4|
Kazemon|870599|40||1849|digimon-d-tector-ccg|Series 4|
BurningGreymon|870600|40|https://api.ccgtrader.co.uk/_/assets/injr7rmq0204sc0g|1849|digimon-d-tector-ccg|Series 4|
KendoGarurumon|870601|40|https://api.ccgtrader.co.uk/_/assets/hxawjc1cx40g4c4w|1849|digimon-d-tector-ccg|Series 4|
MetalKabuterimon|870602|40|https://api.ccgtrader.co.uk/_/assets/mlm12smy280wwsgg|1849|digimon-d-tector-ccg|Series 4|
Agunimon|870603|40||1849|digimon-d-tector-ccg|Series 4|
Lobomon|870604|40|https://api.ccgtrader.co.uk/_/assets/42x4011uy6yo480w|1849|digimon-d-tector-ccg|Series 4|
Bettlemon|870605|40|https://api.ccgtrader.co.uk/_/assets/bu764qnle3cckw8s|1849|digimon-d-tector-ccg|Series 4|
KaiserLeomon|870606|40||1849|digimon-d-tector-ccg|Series 4|
DT-189|870617|40||1849|digimon-d-tector-ccg|Series 4|
DT-190|870618|40||1849|digimon-d-tector-ccg|Series 4|
AncientMegatheriummon|870609|40||1849|digimon-d-tector-ccg|Series 4|
KaizerGreymon|870610|40|https://api.ccgtrader.co.uk/_/assets/i7379rvb55sk80sw|1849|digimon-d-tector-ccg|Series 4|
MagnaGarurumon|870611|40|https://api.ccgtrader.co.uk/_/assets/kv8enc83ji80ckwo|1849|digimon-d-tector-ccg|Series 4|
Zephyrmon|870612|40|https://api.ccgtrader.co.uk/_/assets/44fj8x35tc4k80g8|1849|digimon-d-tector-ccg|Series 4|
DT-195|870613|40||1849|digimon-d-tector-ccg|Series 4|
Susanomon|870614|40|https://api.ccgtrader.co.uk/_/assets/6uk6no7tj84ckg88|1849|digimon-d-tector-ccg|Series 4|
AncientGreymon|870607|40||1849|digimon-d-tector-ccg|Series 4|
AncientGarurumon|870608|40||1849|digimon-d-tector-ccg|Series 4|
Kazemon|870615|40||1849|digimon-d-tector-ccg|Series 4|
Imperialdramon (Paladin Mode)|870616|40|https://api.ccgtrader.co.uk/_/assets/6ly8pbdhlmgw4sck|1849|digimon-d-tector-ccg|Series 4|
Guilmon|870783|1|https://api.ccgtrader.co.uk/_/assets/6kfznknk8kcgkgwg|1850|digimon-d-tector-ccg|Digimon D-Tector Promo Cards|
Omnimon|870784|1|https://api.ccgtrader.co.uk/_/assets/ebf4y4zkoyokw8co|1850|digimon-d-tector-ccg|Digimon D-Tector Promo Cards|
