name|id|rarity|imgURL|setID|game|set|date
Kidnapping|115430|30|https://api.ccgtrader.co.uk/_/assets/72b54b4gatc0g4kw|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Microphone Feedback|115431|20|https://api.ccgtrader.co.uk/_/assets/brtqin53t5c8g00k|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Reflect On Your Loss|115432|10|https://api.ccgtrader.co.uk/_/assets/rbqm2a5c3uo0wkw0|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Sandwiches|115433|20|https://api.ccgtrader.co.uk/_/assets/3w6y4kzus1kwks40|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Battle Record|115434|10|https://api.ccgtrader.co.uk/_/assets/m2kv44txgpw4go8w|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Bounce Back|115435|20|https://api.ccgtrader.co.uk/_/assets/95kblrl0sgkcg4oo|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Busting Out|115436|30|https://api.ccgtrader.co.uk/_/assets/bebnyuk51vcw48o4|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Circling the Stadium|115437|30|https://api.ccgtrader.co.uk/_/assets/hta1al9omj48cw8g|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Coming Back for More|115438|2|https://api.ccgtrader.co.uk/_/assets/ejifgydxpuogs0o4|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Controlled Defense|115439|10|https://api.ccgtrader.co.uk/_/assets/bj3999zz8l4ws0c0|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Controlled Response|115440|10|https://api.ccgtrader.co.uk/_/assets/t6wa3s98baooc04s|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Fighting the Tide|115441|30|https://api.ccgtrader.co.uk/_/assets/7ji2yh7cpn8cwog4|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Gathering Steam|115442|20|https://api.ccgtrader.co.uk/_/assets/34cj7e6p886cwkko|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
High-Speed Chase|115443|30|https://api.ccgtrader.co.uk/_/assets/izukkpl3bncw48c0|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Jump Out of Harm's Way|115444|10|https://api.ccgtrader.co.uk/_/assets/ihppjopry3kkcok4|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Loop Back Around|115445|10|https://api.ccgtrader.co.uk/_/assets/3m65l4ltv0u8g0so|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Might of the Phoenix|115446|20|https://api.ccgtrader.co.uk/_/assets/7byeav4pg8sgccc0|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Power of the Tiger|115447|20|https://api.ccgtrader.co.uk/_/assets/qwkzvjw1l80oskws|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Race Down the Rail|115448|30|https://api.ccgtrader.co.uk/_/assets/rqw9oopqeo0wws0g|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Record It for Later|115449|10|https://api.ccgtrader.co.uk/_/assets/m1nqfnywj9c0w840|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Taking Out the Trash|115450|10|https://api.ccgtrader.co.uk/_/assets/qgfi19wygcg4c0ws|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Team Spirit|793416|40|https://api.ccgtrader.co.uk/_/assets/ducltf4dv14cso8k|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Tearing It Up|115452|20|https://api.ccgtrader.co.uk/_/assets/13nh3d1zqpeogogc|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Tied Up|793417|40|https://api.ccgtrader.co.uk/_/assets/385k6uogoo0084w4|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Joseph, Shadowy Sneak|115454|30|https://api.ccgtrader.co.uk/_/assets/e8jr7gic3n4s8sgo|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Kenny, Resident Genius|115455|2|https://api.ccgtrader.co.uk/_/assets/2qu8p1b1uxwk0w4w|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Max, Team Player|115456|30|https://api.ccgtrader.co.uk/_/assets/hjqzr1dti800oock|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Mr. Dickenson, Head of the BBA|793418|40|https://api.ccgtrader.co.uk/_/assets/e40ui4puh9sswws0|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Patrick, Announcer|115458|20|https://api.ccgtrader.co.uk/_/assets/a95m076c8gwks040|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Timmy, Young Blader|115459|10|https://api.ccgtrader.co.uk/_/assets/bw55hyvgzfw44kk8|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Back From the Brink|115460|30|https://api.ccgtrader.co.uk/_/assets/ekmt3jx1t7kg008k|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Faking Sick|115461|10|https://api.ccgtrader.co.uk/_/assets/eqp3v43hfgg0wkkw|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Hilary's Barbeque|115462|20|https://api.ccgtrader.co.uk/_/assets/kvw1v2hyohs0csck|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Lunch|115463|20|https://api.ccgtrader.co.uk/_/assets/sv41jcfxaf40kk00|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Adoring Fans|115464|2|https://api.ccgtrader.co.uk/_/assets/cieexgcwci04wogk|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Awesome Power|115465|30|https://api.ccgtrader.co.uk/_/assets/cu0hkbx8nq0cg8sk|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Careful Focus|115466|10|https://api.ccgtrader.co.uk/_/assets/rpqweeb6do0oscck|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Cutting Deep|115467|30|https://api.ccgtrader.co.uk/_/assets/jrskt7qtjuo4ggwk|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Facing Off|115468|30|https://api.ccgtrader.co.uk/_/assets/lakwbhl8ff48cg48|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Fond Memories|793419|40|https://api.ccgtrader.co.uk/_/assets/6j841kuhtt8o4gw4|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Helpful Advice|793420|40|https://api.ccgtrader.co.uk/_/assets/a6u6rerp8mos4co4|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Just Leave Me Alone, Okay?|115471|10|https://api.ccgtrader.co.uk/_/assets/rry0qhyjm8gc04c4|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Knocked Away|115472|10|https://api.ccgtrader.co.uk/_/assets/1ekorrc84ohwk44o|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Near Miss|115473|10|https://api.ccgtrader.co.uk/_/assets/6cs3roj2dzc4wccg|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Not Getting Along|115474|10|https://api.ccgtrader.co.uk/_/assets/9832jep3dyos080c|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Pushed to the Edge|115475|20|https://api.ccgtrader.co.uk/_/assets/9h26cvo1nyo8000c|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Solid Game Plan|115476|10|https://api.ccgtrader.co.uk/_/assets/kzwew3pwjeow8sok|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Sprained Ankle|115477|20|https://api.ccgtrader.co.uk/_/assets/8fmv8pi83e88ow04|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Surprise Attack|115478|20|https://api.ccgtrader.co.uk/_/assets/1zm01s46pq5co448|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
This Isn't Over Yet, Pal|115479|30|https://api.ccgtrader.co.uk/_/assets/8z1q63z19m8swsss|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Total Destruction|115480|10|https://api.ccgtrader.co.uk/_/assets/d3ai2vp1rkg8c4cc|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Training Regimen|115481|20|https://api.ccgtrader.co.uk/_/assets/7i6a7tsmj8sokkok|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Whirlwind Defense|115482|20|https://api.ccgtrader.co.uk/_/assets/knlegeyf5748o4ws|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Your Team is Behind You|115483|30|https://api.ccgtrader.co.uk/_/assets/f9c5i4xolxk4kw8w|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Daryl, Trash Talker|115484|10|https://api.ccgtrader.co.uk/_/assets/bprvesih6j48gc48|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Dunga, Hothead|115485|20|https://api.ccgtrader.co.uk/_/assets/at6757522x444swk|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Figel, Tough Challenger|115486|2|https://api.ccgtrader.co.uk/_/assets/94l6n8gbs1kw4gks|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
The Men in Black, Gideon's Thugs|793421|40|https://api.ccgtrader.co.uk/_/assets/hnvuc2fbsogs44o4|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Snakey, Mean Opponent|115488|30|https://api.ccgtrader.co.uk/_/assets/hly8yy77ecgkokgk|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Tyson, Eager Champion|115489|30|https://api.ccgtrader.co.uk/_/assets/tigdp4619xwskcks|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Electric Shock|115490|20|https://api.ccgtrader.co.uk/_/assets/4dgmcs2qyhog0g0g|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Exhausted|115491|20|https://api.ccgtrader.co.uk/_/assets/96hg7qnvz604sskg|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Operation Rock-fall|115492|30|https://api.ccgtrader.co.uk/_/assets/o4yprb3uelwcs08k|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Outclassed|115493|10|https://api.ccgtrader.co.uk/_/assets/c8k6a5v389skoswg|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Adrenaline Surge|115494|10|https://api.ccgtrader.co.uk/_/assets/kvq2aod8gdwc4kc0|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Breaking Free|115495|30|https://api.ccgtrader.co.uk/_/assets/p88l2ciav74sg0os|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Cheering You On|115496|10|https://api.ccgtrader.co.uk/_/assets/equ5i6iaiego8oss|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Chilling Roar|115497|30|https://api.ccgtrader.co.uk/_/assets/3x0coukon1k48o08|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Clever Tactic|115498|10|https://api.ccgtrader.co.uk/_/assets/52z9nksshako88sk|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Coming In Fast|115499|2|https://api.ccgtrader.co.uk/_/assets/awahug2fjzks40gc|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Defense of the Turtle|115500|20|https://api.ccgtrader.co.uk/_/assets/jy5qbzp6laoc800w|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Digging In|115501|20|https://api.ccgtrader.co.uk/_/assets/57jktawlys08ggow|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Energy Unleashed|793422|40|https://api.ccgtrader.co.uk/_/assets/acttyif1lkowk0g8|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Force of the Dragon|115503|20|https://api.ccgtrader.co.uk/_/assets/l8y9vgwn4f4gs8c0|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Going Over the Data|115504|10|https://api.ccgtrader.co.uk/_/assets/ppfeclz2ssgwswsc|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Is That All You Got?|115505|30|https://api.ccgtrader.co.uk/_/assets/4hhdwaz23logocso|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Knockout Blow|115506|20|https://api.ccgtrader.co.uk/_/assets/jq0h55jet80sgkss|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Practice Makes Perfect|793423|40|https://api.ccgtrader.co.uk/_/assets/gc3o4lueu5kowscg|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Pumping Iron|115508|20|https://api.ccgtrader.co.uk/_/assets/kolgnn06v1cgw0og|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Removing Obstacles|115509|10|https://api.ccgtrader.co.uk/_/assets/q3lc6hbc7mogc844|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Slammed Into the Wall|115510|10|https://api.ccgtrader.co.uk/_/assets/geu1etmcchwg8gwk|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Take-Charge Strategy|115511|10|https://api.ccgtrader.co.uk/_/assets/pn4f7nm9flcoows0|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Watching from the Trees|115512|30|https://api.ccgtrader.co.uk/_/assets/1ixgrjsshww04ow0|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Well-Rounded Training|115513|30|https://api.ccgtrader.co.uk/_/assets/k3y069z3uwgowcw4|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Dizzi, Problem Solver|793424|40|https://api.ccgtrader.co.uk/_/assets/6gnmzxnmvl8og8o0|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Grandpa, Martial Arts Master|115515|2|https://api.ccgtrader.co.uk/_/assets/982yrvdahcg8gwgg|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Hilary, Tag-Along|115516|30|https://api.ccgtrader.co.uk/_/assets/crpozcb7ncgs4wwo|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Ozuma, Leader of the Saint Shields|115517|10|https://api.ccgtrader.co.uk/_/assets/jacoi20xkx4ocgkg|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Ray, Skilled Athlete|115518|30|https://api.ccgtrader.co.uk/_/assets/hf7x2ga9gtw8gs40|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Ronnie, Annoying Announcer|115519|20|https://api.ccgtrader.co.uk/_/assets/hp5scweg4vsw4k08|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Gathering Information|115520|10|https://api.ccgtrader.co.uk/_/assets/5pb8oeg069448kos|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Making Repairs|115521|20|https://api.ccgtrader.co.uk/_/assets/tiz1vgfjaaswwkg4|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
New Recruit|115522|30|https://api.ccgtrader.co.uk/_/assets/r5cdtcu7osg4cgk4|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Study Your Opponent|115523|20|https://api.ccgtrader.co.uk/_/assets/drj0ofkpqa04wwok|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Dragoon, Champion's Beyblade|115380|1|https://api.ccgtrader.co.uk/_/assets/f99tl5qo3cowosc8|551|beyblade-ccg|Beyblade TCG: Promos|2003-12-01
Dranzer, Power Beyblade|115381|1|https://api.ccgtrader.co.uk/_/assets/qpe81tkrplw4448g|551|beyblade-ccg|Beyblade TCG: Promos|2003-12-01
I've Had It With You All!|115382|1|https://api.ccgtrader.co.uk/_/assets/img7istfecgkocg4|551|beyblade-ccg|Beyblade TCG: Promos|2003-12-01
Too Much Power to Handle|115383|1|https://api.ccgtrader.co.uk/_/assets/264etlbt0gpw8osk|551|beyblade-ccg|Beyblade TCG: Promos|2003-12-01
Kai, Bladebreaker|115384|1|https://api.ccgtrader.co.uk/_/assets/fj8iu1v5goow40ws|551|beyblade-ccg|Beyblade TCG: Promos|2003-12-01
Ensnare|115385|1|https://api.ccgtrader.co.uk/_/assets/73myaeypyk0sgck4|551|beyblade-ccg|Beyblade TCG: Promos|2003-12-01
Impressing the Fans|115386|1|https://api.ccgtrader.co.uk/_/assets/hnvr3axwifsc8ww8|551|beyblade-ccg|Beyblade TCG: Promos|2003-12-01
Max, Bladebreaker|115387|1|https://api.ccgtrader.co.uk/_/assets/s9jlvlp7b2ocwc4o|551|beyblade-ccg|Beyblade TCG: Promos|2003-12-01
Crushing Defeat|115388|1|https://api.ccgtrader.co.uk/_/assets/319iss9yhsao84ss|551|beyblade-ccg|Beyblade TCG: Promos|2003-12-01
How a Champion Plays|115389|1|https://api.ccgtrader.co.uk/_/assets/bq39h9svonscc8gk|551|beyblade-ccg|Beyblade TCG: Promos|2003-12-01
Tyson, Bladebreaker|115390|1|https://api.ccgtrader.co.uk/_/assets/p6fwxcsokeoc0k80|551|beyblade-ccg|Beyblade TCG: Promos|2003-12-01
The Brains Behind the Brawn|115391|1|https://api.ccgtrader.co.uk/_/assets/s0j64s7yoogs0ooo|551|beyblade-ccg|Beyblade TCG: Promos|2003-12-01
In Complete Control|115392|1|https://api.ccgtrader.co.uk/_/assets/o2d9dhxo7o0c4kos|551|beyblade-ccg|Beyblade TCG: Promos|2003-12-01
Ray, Bladebreaker|115393|1|https://api.ccgtrader.co.uk/_/assets/r7uhqukf0pcc04gc|551|beyblade-ccg|Beyblade TCG: Promos|2003-12-01
