name|id|rarity|imgURL|setID|game|set|date
Cyclo Shark|113718|10|https://api.ccgtrader.co.uk/uploads/_/originals/6d336b6a-8dcf-4427-8ef0-70273d8de327.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Deadly Moth|113719|10|https://api.ccgtrader.co.uk/uploads/_/originals/57e10427-6f34-49ce-9fd3-e6038b0245c1.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Ectoplasm|113720|10|https://api.ccgtrader.co.uk/uploads/_/originals/ce5ade53-b942-4d6e-82f1-9d3570bebf81.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Fiend Menhir|113721|10|https://api.ccgtrader.co.uk/uploads/_/originals/7e41462a-8dcb-4c57-adef-c8e4e36ce2d2.jpg|536|hackenemy-ccg|Contagion|2003-10-15
General Armor|113722|10|https://api.ccgtrader.co.uk/uploads/_/originals/b3758cf2-3f81-426c-a30f-e9b171cc9fe0.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Goblin|113723|10|https://api.ccgtrader.co.uk/uploads/_/originals/8c3c1849-4f56-4dc7-9fb6-6ac9869c85c1.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Goblin Wiz|113724|10|https://api.ccgtrader.co.uk/uploads/_/originals/785041d7-bdc0-43f5-aafc-f5c58e8fe0e6.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Headhunter|113725|10|https://api.ccgtrader.co.uk/uploads/_/originals/811d567b-ac6f-4699-a3c3-082f03c247a4.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Heavy Metal|113726|10|https://api.ccgtrader.co.uk/uploads/_/originals/8fe24a71-e680-4db5-b4ba-5398b6383006.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Hell Doberman|113727|10|https://api.ccgtrader.co.uk/uploads/_/originals/13c0dfb6-3ce0-453e-a014-aa3197017ef9.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Hobgoblin|113728|10|https://api.ccgtrader.co.uk/uploads/_/originals/8a3bc57c-36d9-4d1c-8e03-45e6cc109525.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Hungry Grass|113729|10|https://api.ccgtrader.co.uk/uploads/_/originals/50af04ab-ee1d-4ae0-8013-e0e3450c4464.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Mad Grass|113730|10|https://api.ccgtrader.co.uk/uploads/_/originals/1c04a662-3309-4a68-a18e-13bd1dd210fe.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Magical Goblin|113731|10|https://api.ccgtrader.co.uk/uploads/_/originals/5416b31a-1d5a-4dab-b2f4-a4c68580f186.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Mushroom King|113732|10|https://api.ccgtrader.co.uk/uploads/_/originals/ee7a8be1-61c6-485e-aa95-98ceb3140ec0.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Scorpion Tank|113733|10|https://api.ccgtrader.co.uk/uploads/_/originals/243d7f1a-efa8-48a2-8f4f-517a3e1383d7.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Sky Fish|113734|10|https://api.ccgtrader.co.uk/uploads/_/originals/bf57987e-5184-4f4b-ba82-a4b815b6153f.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Swordmanoid|113735|10|https://api.ccgtrader.co.uk/uploads/_/originals/3cc20c60-b85e-43d4-be8c-965a484a689b.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Benkei|113736|20|https://api.ccgtrader.co.uk/uploads/_/originals/eee9a3aa-04d0-45bb-b5b9-75c6ce004269.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Gardenia|113737|20|https://api.ccgtrader.co.uk/uploads/_/originals/fb954348-ad9c-40d6-9734-f80af6f746ad.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Mistral|113738|20|https://api.ccgtrader.co.uk/uploads/_/originals/90c29ef1-3e07-4878-bd86-9dddec2ade77.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Yuji|113739|20|https://api.ccgtrader.co.uk/uploads/_/originals/69f79219-1836-44d2-9956-893ce0d156e7.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Adian's Rod|113740|20|https://api.ccgtrader.co.uk/uploads/_/originals/c9c26cbe-913f-4cfb-b1ce-b61901e8d27c.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Enou|113741|20|https://api.ccgtrader.co.uk/uploads/_/originals/7b12b43d-3e0d-4de2-9a01-9367adef2749.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Ensui|113742|20|https://api.ccgtrader.co.uk/uploads/_/originals/e137aeb4-2dfd-40e7-b712-7b89d98f98bf.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Komura|113743|20|https://api.ccgtrader.co.uk/uploads/_/originals/13c4ea33-11cb-4a95-94e2-ef5f83c48742.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Lavaman Spear|113744|20|https://api.ccgtrader.co.uk/uploads/_/originals/021f5004-2028-4347-9e22-8b9cb7cf9977.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Midnight Axe|113745|20|https://api.ccgtrader.co.uk/uploads/_/originals/8064edab-a45e-47d4-9384-e689499d9218.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Shanato|113746|20|https://api.ccgtrader.co.uk/uploads/_/originals/5def8d71-6320-4127-ac6d-ce89e733afd8.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Shidan|113747|20|https://api.ccgtrader.co.uk/uploads/_/originals/0db7ed89-f99c-4daa-ba6e-0f81b2e25fcb.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Water God Axe|113748|20|https://api.ccgtrader.co.uk/uploads/_/originals/073df6e9-20a2-45cf-be6b-656d4cc00814.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Gan Slash|113749|20|https://api.ccgtrader.co.uk/uploads/_/originals/c2885830-b3cc-4922-bf69-9efd7bee0613.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Juk Rom|113750|20|https://api.ccgtrader.co.uk/uploads/_/originals/09b4c4ef-ca28-406a-901c-59ba5343d397.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Rai Repulse|113751|20|https://api.ccgtrader.co.uk/uploads/_/originals/f7ce18b2-f2f0-4358-af45-ab9527d9cc2c.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Swirling Dark|113752|20|https://api.ccgtrader.co.uk/uploads/_/originals/571968e9-afc2-4d4b-8f9f-908ebcccded8.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Vak Drive|113753|20|https://api.ccgtrader.co.uk/uploads/_/originals/5c990379-142e-4701-8f7d-57c984a8ca4c.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Arrow Fish|113754|20|https://api.ccgtrader.co.uk/uploads/_/originals/12e63f56-c32b-496b-9e3b-ec33b681905b.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Baby Worm|113755|20|https://api.ccgtrader.co.uk/uploads/_/originals/d475a160-ccdf-499b-8331-88750a7a304f.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Cannibal|113756|20|https://api.ccgtrader.co.uk/uploads/_/originals/7edf5e16-3cc7-4812-b63b-fff25587bfc8.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Flame Heads|113757|20|https://api.ccgtrader.co.uk/uploads/_/originals/cf749622-3087-4474-b973-0b15e25c4677.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Guardian|113758|20|https://api.ccgtrader.co.uk/uploads/_/originals/3687f86b-3238-4496-ab44-0453876a4896.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Living Dead|113759|20|https://api.ccgtrader.co.uk/uploads/_/originals/dd0fe129-3636-4d04-9ee1-d6e7d5412af2.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Metal Goblin|113760|20|https://api.ccgtrader.co.uk/uploads/_/originals/151d64bc-b7f1-4a96-841a-abf972586a74.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Nomadic Bones|113761|20|https://api.ccgtrader.co.uk/uploads/_/originals/35728753-35ea-4f1f-8346-766da8fcddd3.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Ochimusha|113762|20|https://api.ccgtrader.co.uk/uploads/_/originals/5355c8ab-e6d9-4e0d-8aba-8db8421e37d9.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Shining Eyes|113763|20|https://api.ccgtrader.co.uk/uploads/_/originals/f45c2bf6-20b9-4f86-9bd2-35a755a2b244.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Sled Dog|113764|20|https://api.ccgtrader.co.uk/uploads/_/originals/fb1cf924-91b7-4d16-851c-f75f855bfaba.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Snappy Grass|113765|20|https://api.ccgtrader.co.uk/uploads/_/originals/87840596-45fa-4ce8-947d-304d2da27f75.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Wood Harpy|113766|20|https://api.ccgtrader.co.uk/uploads/_/originals/a65cb0ae-6b70-4556-9b03-11ecc45be053.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Indiscreet, Gluttonous, Pilgrimage|113767|20|https://api.ccgtrader.co.uk/uploads/_/originals/98f40939-9a1f-48b8-88b5-fc236a201e33.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Raging, Passionate, Melody|113768|20|https://api.ccgtrader.co.uk/uploads/_/originals/bdeb7a57-5a71-418e-9936-a12edfdea8a9.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Sinking, Solitary, March|113769|20|https://api.ccgtrader.co.uk/uploads/_/originals/0b17767d-7522-45cb-bca9-bfdf3a057184.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Recorder|113770|20|https://api.ccgtrader.co.uk/uploads/_/originals/46ca262d-24e7-4606-9b05-f6e57e462ee0.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Spring of Myst|113771|20|https://api.ccgtrader.co.uk/uploads/_/originals/ca50bfa9-4231-4e01-bad2-3afa3144d480.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Axe Bomber|113772|30|https://api.ccgtrader.co.uk/uploads/_/originals/63636902-564d-4404-bb68-94112506d258.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Dryad's Sword|113773|30|https://api.ccgtrader.co.uk/uploads/_/originals/8f9ba9bf-5411-4350-8f17-728024301b64.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Firedrake Mail|113774|30|https://api.ccgtrader.co.uk/uploads/_/originals/b08619d4-8a47-43e3-9375-3284e3eaaf10.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Frost Armor|113775|30|https://api.ccgtrader.co.uk/uploads/_/originals/7cc96215-4736-43b2-b48d-0e773daef51d.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Hell's Gate|113776|30|https://api.ccgtrader.co.uk/uploads/_/originals/6e635d41-7e49-43a3-9ff9-70876c8f260b.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Jester's Wand|113777|30|https://api.ccgtrader.co.uk/uploads/_/originals/44999cd2-0cd6-4f84-be12-d68cd781ca76.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Jinsaran|113778|30|https://api.ccgtrader.co.uk/uploads/_/originals/c3fccd59-887a-47be-b42a-8a578e021580.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Strormer Spear|113779|30|https://api.ccgtrader.co.uk/uploads/_/originals/9e820349-7d09-4eb9-bb17-444467943ba5.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Critical!|113780|30|https://api.ccgtrader.co.uk/uploads/_/originals/0c9038c1-0639-481a-be8f-84f518fad6eb.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Data Drain|113781|30|https://api.ccgtrader.co.uk/uploads/_/originals/58a4c27b-8c7c-42e1-a797-e810d382e739.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Escape|113782|30|https://api.ccgtrader.co.uk/uploads/_/originals/2c885fa0-33b4-4907-9f77-192e647d6403.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Gale of Swords|113783|30|https://api.ccgtrader.co.uk/uploads/_/originals/08bbcc82-923e-4462-bacd-6a119f41209b.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Juk Wipe|113784|30|https://api.ccgtrader.co.uk/uploads/_/originals/d6eb960b-5584-4301-b1f4-4d4bf9de0a74.jpg|536|hackenemy-ccg|Contagion|2003-10-15
La Repth|113785|30|https://api.ccgtrader.co.uk/uploads/_/originals/596eede7-da54-412c-b4e9-3cd7cb6bca2c.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Rue Tornado|113786|30|https://api.ccgtrader.co.uk/uploads/_/originals/2c7069e0-35e6-4826-8e2f-795312e19f6d.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Dark Rider|113787|30|https://api.ccgtrader.co.uk/uploads/_/originals/cea77fc4-2a5a-4f40-9ce5-ebb72ea3c90d.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Dark Witch|113788|30|https://api.ccgtrader.co.uk/uploads/_/originals/cc292fd9-1c57-4d8e-9a71-2d3ff5a0abdb.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Fire Witch|113789|30|https://api.ccgtrader.co.uk/uploads/_/originals/51f70490-fcb4-4af2-ac03-d6ccfa326f31.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Goblin Night|113790|30|https://api.ccgtrader.co.uk/uploads/_/originals/d3eabb79-f85f-4bb6-b598-9fc801d0cd55.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Halloween|113791|30|https://api.ccgtrader.co.uk/uploads/_/originals/f026c25f-834d-4c22-b288-b43c9230dd88.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Hammer Shark|113792|30|https://api.ccgtrader.co.uk/uploads/_/originals/5730caac-5aa5-4424-bda1-776ff974ce63.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Hell Hound|113793|30|https://api.ccgtrader.co.uk/uploads/_/originals/05c226d7-84e7-43a2-9633-88908d99c16e.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Mantis|113794|30|https://api.ccgtrader.co.uk/uploads/_/originals/58a21282-c1c4-4dfc-8b5a-f3665dbade3e.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Noisy Wisp|113795|30|https://api.ccgtrader.co.uk/uploads/_/originals/ebbd6289-3321-4969-b097-b2bf30ceb46b.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Ogre|113796|30|https://api.ccgtrader.co.uk/uploads/_/originals/1d3f5686-2420-4467-9108-e041669c594e.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Red Scissors|113797|30|https://api.ccgtrader.co.uk/uploads/_/originals/3a9d3788-f318-482b-a0b4-b81727873b9d.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Water Witch|113798|30|https://api.ccgtrader.co.uk/uploads/_/originals/f868a232-e32e-4aaa-b3fe-c2f756a31cb1.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Wood Stock|113799|30|https://api.ccgtrader.co.uk/uploads/_/originals/df0af92d-212b-470d-be7d-c712a3b0e516.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Collapsed, Smiling, Remnant|113800|30|https://api.ccgtrader.co.uk/uploads/_/originals/c45831ee-4653-46d2-b1af-97304d2291a8.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Cursed, Despaired, Paradise|113801|30|https://api.ccgtrader.co.uk/uploads/_/originals/e9d10a41-490b-4d11-996e-85300c424fb9.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Quiet, Eternal, White Devil|113802|30|https://api.ccgtrader.co.uk/uploads/_/originals/c806a7f0-6993-4162-aff0-5e698827c990.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Game Over|113803|30|https://api.ccgtrader.co.uk/uploads/_/originals/6c35978f-a5cf-4438-8fce-9127fd292791.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Gott Statue|113804|30|https://api.ccgtrader.co.uk/uploads/_/originals/e93c57de-a69b-4415-90bc-eb7b3dc1b485.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Resurrect|113805|30|https://api.ccgtrader.co.uk/uploads/_/originals/b4946680-c9c7-4073-a062-e219af6993a3.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Sprite Ocarina|113806|30|https://api.ccgtrader.co.uk/uploads/_/originals/1a06a95c-89c9-4625-90b6-3bee6dcd6e83.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Woman in White|113807|30|https://api.ccgtrader.co.uk/uploads/_/originals/4db1c6b0-a642-44ff-bb6f-f41d2e25d3c4.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Black Rose|713826|2|https://api.ccgtrader.co.uk/uploads/_/originals/7b39c1cf-22c3-42ad-ac7c-ff2547b34bc7.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Kite|713827|2|https://api.ccgtrader.co.uk/uploads/_/originals/4cc5e6d6-fc76-4b5a-8d24-e677c933803c.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Data Drain|713828|2|https://api.ccgtrader.co.uk/uploads/_/originals/4c06f619-39f6-46c8-ac72-c6af5f47127d.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Enemy|713829|2|https://api.ccgtrader.co.uk/uploads/_/originals/d5fb8422-6f8d-4bb7-85d6-402d88aa013b.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Gladiator|713830|2|https://api.ccgtrader.co.uk/uploads/_/originals/c3cba05c-e198-464c-9a55-808bf85bfa9e.jpg|536|hackenemy-ccg|Contagion|2003-10-15
IronBall Freak|713831|2|https://api.ccgtrader.co.uk/uploads/_/originals/f839df13-aea8-4f76-9463-016e600b130c.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Menhir|713832|2|https://api.ccgtrader.co.uk/uploads/_/originals/a960436f-c527-4fa7-87f1-c805005c7985.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Phantom Wing|713833|2|https://api.ccgtrader.co.uk/uploads/_/originals/227b57c3-8549-4a58-9689-d5401b17b5b7.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Scarlet King|713834|2|https://api.ccgtrader.co.uk/uploads/_/originals/ef2f12fd-6f4c-43d0-9a77-fe039ea788f0.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Squilla Demon|713835|2|https://api.ccgtrader.co.uk/uploads/_/originals/6a981362-1837-4b22-8be7-bbb9147b9104.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Bear|713836|40|https://api.ccgtrader.co.uk/uploads/_/originals/dcc0b387-e53d-4eb1-b921-45495c2aee84.jpg|536|hackenemy-ccg|Contagion|2003-10-15
BT|713837|40|https://api.ccgtrader.co.uk/uploads/_/originals/8d46b17a-42c2-4cfa-a049-f9507fb2fce1.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Crim|713838|40|https://api.ccgtrader.co.uk/uploads/_/originals/c719d8ad-7489-4df4-ac78-aa02a7463688.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Mimiru|713839|40|https://api.ccgtrader.co.uk/uploads/_/originals/0251dfad-cc77-4b68-b301-9c6e79ca41b5.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Sora|713840|40|https://api.ccgtrader.co.uk/uploads/_/originals/b116a3b0-f9ab-465d-84db-0a9dabf76024.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Subaru|713841|40|https://api.ccgtrader.co.uk/uploads/_/originals/9692b5f0-24f2-42d7-a32d-5ed724bbda24.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Albert|713842|40|https://api.ccgtrader.co.uk/uploads/_/originals/ebe3f841-6243-455e-8b5b-0c5b79f18891.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Martina|713843|40|https://api.ccgtrader.co.uk/uploads/_/originals/976ab6bf-52ae-488b-bddb-7f2b96c812ae.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Parasite Dragon|713844|40|https://api.ccgtrader.co.uk/uploads/_/originals/2d49e8a8-da69-48e2-a616-15de612f0fba.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Phoenix Queen|713845|40|https://api.ccgtrader.co.uk/uploads/_/originals/8ecb79bf-77a8-416e-bb13-2f77c92538d1.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Skeith|713846|40|https://api.ccgtrader.co.uk/uploads/_/originals/73dc08d7-4d9e-4e8f-b7d4-2ce689389d4d.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Tetra Armor|713847|40|https://api.ccgtrader.co.uk/uploads/_/originals/c79b2899-faee-4348-b1da-3b9fa9255065.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Acerola|113830|10|https://api.ccgtrader.co.uk/uploads/_/originals/81289c9a-32a3-4d24-b32e-cd48fe1cc8f8.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Crest|113831|10|https://api.ccgtrader.co.uk/uploads/_/originals/e4562546-69d8-4cef-bd2f-aa5d196ef127.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Micino|113832|10|https://api.ccgtrader.co.uk/uploads/_/originals/f899b0db-3f34-4c15-9f6c-f6883fbb3807.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Moonstone|113833|10|https://api.ccgtrader.co.uk/uploads/_/originals/2570d44d-145e-4e23-8a9e-ea0958e8ad42.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Rachel|113834|10|https://api.ccgtrader.co.uk/uploads/_/originals/a7e8aeb2-843c-47f1-a6b1-63a7dd8f2762.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Wiseman|113835|10|https://api.ccgtrader.co.uk/uploads/_/originals/2e101dee-e244-4303-9f39-6c86dc3c4c65.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Byakuen|113836|10|https://api.ccgtrader.co.uk/uploads/_/originals/3aeea280-7403-4fe9-99c0-90dbb6d222b6.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Cedar Wand|113837|10|https://api.ccgtrader.co.uk/uploads/_/originals/4db52d3e-58ee-4926-8a25-5bc67d00393b.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Earth Axe|113838|10|https://api.ccgtrader.co.uk/uploads/_/originals/b82745fb-fd2f-4e35-a890-0778aeda1edd.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Fugaku|113839|10|https://api.ccgtrader.co.uk/uploads/_/originals/e6432856-50ac-4e5f-9344-a32b09118bcd.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Merman Spear|113840|10|https://api.ccgtrader.co.uk/uploads/_/originals/c49e6693-4989-4870-93b3-1b59dfee8a2e.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Newt Necklace|113841|10|https://api.ccgtrader.co.uk/uploads/_/originals/1323e502-106c-4aef-bc55-b46aec98cf21.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Ryokugan|113842|10|https://api.ccgtrader.co.uk/uploads/_/originals/a89c7c96-006a-4a89-880b-97346715cb40.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Snow Panther|113843|10|https://api.ccgtrader.co.uk/uploads/_/originals/f7c10d5c-4b7a-4fc9-80e2-56fe4c8940dc.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Dark Dance|113844|10|https://api.ccgtrader.co.uk/uploads/_/originals/35ef0758-ab53-4081-a465-e1b271bf4bf3.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Faded Reminders|113845|10|https://api.ccgtrader.co.uk/uploads/_/originals/16934051-7267-40d1-8be8-47c8a7f17eee.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Gan Basher|113846|10|https://api.ccgtrader.co.uk/uploads/_/originals/c2b613f9-17e5-44bd-86c8-afd20361f533.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Hirameki|113847|10|https://api.ccgtrader.co.uk/uploads/_/originals/a151b566-f152-4a1f-b5bc-e2e97edd220c.jpg|537|hackenemy-ccg|Distortion|2004-02-18
MeRue Zot|113848|10|https://api.ccgtrader.co.uk/uploads/_/originals/79ea35f0-689a-452a-a338-7801cdf4e0aa.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Rairaku|113849|10|https://api.ccgtrader.co.uk/uploads/_/originals/10297fed-e9ab-4cf0-8020-a34fd4665a85.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Vak Wipe|113850|10|https://api.ccgtrader.co.uk/uploads/_/originals/8bcc3c94-cd97-4925-8798-022ea9cab7f0.jpg|537|hackenemy-ccg|Distortion|2004-02-18
