name|id|rarity|imgURL|setID|game|set|date
Minion Pig|956383|0|https://api.ccgtrader.co.uk/uploads/_/originals/707f5d8e-406e-4756-8092-bf6bed4f868c.jpg|4901|angry-birds|Angry Birds TCG|
Minion Pig|956384|0||4901|angry-birds|Angry Birds TCG|
Minion Pig|956385|0|https://api.ccgtrader.co.uk/uploads/_/originals/c5886e5d-59a0-4e14-95ff-3ecdc5c3281d.jpg|4901|angry-birds|Angry Birds TCG|
Minion Pig|956386|0||4901|angry-birds|Angry Birds TCG|
Minion Pig|956387|0|https://api.ccgtrader.co.uk/uploads/_/originals/f940d921-0ef3-47d2-9c68-d767b1cfbe81.jpg|4901|angry-birds|Angry Birds TCG|
Moustache Pig|956388|0||4901|angry-birds|Angry Birds TCG|
Moustache Pig|956389|0|https://api.ccgtrader.co.uk/uploads/_/originals/bcdaf27a-7865-4a7b-a68d-dd4e983426d9.jpg|4901|angry-birds|Angry Birds TCG|
Moustache Pig|956390|0||4901|angry-birds|Angry Birds TCG|
Moustache Pig|956391|0|https://api.ccgtrader.co.uk/uploads/_/originals/e39fa6c6-1953-4eab-a7be-a1790ab08b1f.jpg|4901|angry-birds|Angry Birds TCG|
Moustache Pig|956392|0||4901|angry-birds|Angry Birds TCG|
Moustache Pig|956393|0|https://api.ccgtrader.co.uk/uploads/_/originals/a97bf475-1048-4a2b-a85a-851f46fe8e99.jpg|4901|angry-birds|Angry Birds TCG|
Moustache Pig|956394|0||4901|angry-birds|Angry Birds TCG|
Moustache Pig|956395|0|https://api.ccgtrader.co.uk/uploads/_/originals/b73f6e04-ade9-4df0-b50c-f0087b733099.jpg|4901|angry-birds|Angry Birds TCG|
Moustache Pig|956396|0|https://api.ccgtrader.co.uk/uploads/_/originals/233c314f-22bd-4d77-a222-ed99de3da023.jpg|4901|angry-birds|Angry Birds TCG|
King Pig|956397|0||4901|angry-birds|Angry Birds TCG|
King Pig|956398|0||4901|angry-birds|Angry Birds TCG|
King Pig|956399|0|https://api.ccgtrader.co.uk/uploads/_/originals/5fc5c44c-8d24-4043-bd15-8ad58da6710d.jpg|4901|angry-birds|Angry Birds TCG|
King Pig|956400|0|https://api.ccgtrader.co.uk/uploads/_/originals/79ec8adb-aba7-4beb-9abc-24c648fb65e1.jpg|4901|angry-birds|Angry Birds TCG|
King Pig|956401|0||4901|angry-birds|Angry Birds TCG|
King Pig|956402|0||4901|angry-birds|Angry Birds TCG|
King Pig|956403|0||4901|angry-birds|Angry Birds TCG|
King Pig|956404|0|https://api.ccgtrader.co.uk/uploads/_/originals/5efe1e98-2a17-4304-8079-1e5eb39dd66f.jpg|4901|angry-birds|Angry Birds TCG|
King Pig|956405|0||4901|angry-birds|Angry Birds TCG|
Helmet Pig|956406|0||4901|angry-birds|Angry Birds TCG|
Helmet Pig|956407|0||4901|angry-birds|Angry Birds TCG|
Helmet Pig|956408|0|https://api.ccgtrader.co.uk/uploads/_/originals/4c807833-6da7-42f7-912d-6a5c8dc617ad.jpg|4901|angry-birds|Angry Birds TCG|
Helmet Pig|956409|0||4901|angry-birds|Angry Birds TCG|
Helmet Pig|956410|0||4901|angry-birds|Angry Birds TCG|
Helmet Pig|956411|0||4901|angry-birds|Angry Birds TCG|
Helmet Pig|956412|0|https://api.ccgtrader.co.uk/uploads/_/originals/f29f8d0c-2a2f-427c-9dfa-e203d1ecd936.jpg|4901|angry-birds|Angry Birds TCG|
Helmet Pig|956413|0||4901|angry-birds|Angry Birds TCG|
Helmet Pig|956414|0||4901|angry-birds|Angry Birds TCG|
Red|956415|0||4901|angry-birds|Angry Birds TCG|
Red|956416|0|https://api.ccgtrader.co.uk/uploads/_/originals/f5263e99-4b93-4eff-9168-37cd77cf8db4.jpg|4901|angry-birds|Angry Birds TCG|
The Blues|956417|0||4901|angry-birds|Angry Birds TCG|
The Blues|956418|0||4901|angry-birds|Angry Birds TCG|
Chuck|956419|0||4901|angry-birds|Angry Birds TCG|
Chuck|956420|0||4901|angry-birds|Angry Birds TCG|
Matilda|956421|0|https://api.ccgtrader.co.uk/uploads/_/originals/f91a4209-1079-4a92-8a87-e61664ec7214.jpg|4901|angry-birds|Angry Birds TCG|
Matilda|956422|0||4901|angry-birds|Angry Birds TCG|
Bomb|956423|0||4901|angry-birds|Angry Birds TCG|
Bomb|956424|0||4901|angry-birds|Angry Birds TCG|
Hal|956425|0|https://api.ccgtrader.co.uk/uploads/_/originals/163101a5-61f0-4d8a-a2b9-5ecbdd809a01.jpg|4901|angry-birds|Angry Birds TCG|
Hal|956426|0||4901|angry-birds|Angry Birds TCG|
Terence|956427|0|https://api.ccgtrader.co.uk/uploads/_/originals/9d39b1eb-b7bd-4bb6-94f6-9bba7a7539be.jpg|4901|angry-birds|Angry Birds TCG|
Terence|956428|0||4901|angry-birds|Angry Birds TCG|
Bubbles|956429|0|https://api.ccgtrader.co.uk/uploads/_/originals/c434f25a-03d5-41a6-b7ed-c5d6722d4670.jpg|4901|angry-birds|Angry Birds TCG|
Bubbles|956430|0|https://api.ccgtrader.co.uk/uploads/_/originals/63d3c1cb-9762-4863-877a-ccd4667c706e.jpg|4901|angry-birds|Angry Birds TCG|
Girl Bird|956431|0|https://api.ccgtrader.co.uk/uploads/_/originals/2138b752-70a9-4492-b01f-484f04732f81.jpg|4901|angry-birds|Angry Birds TCG|
Girl Bird|956432|0||4901|angry-birds|Angry Birds TCG|
Minion Pig|956433|0|https://api.ccgtrader.co.uk/uploads/_/originals/7ff81016-bc00-4711-b998-d6f90843ca65.jpg|4901|angry-birds|Angry Birds TCG|
Minion Pig|956434|0||4901|angry-birds|Angry Birds TCG|
Moustache Pig|956435|0|https://api.ccgtrader.co.uk/uploads/_/originals/f9e719de-e6cb-4cdc-9555-6865ec3ccb35.jpg|4901|angry-birds|Angry Birds TCG|
Moustache Pig|956436|0||4901|angry-birds|Angry Birds TCG|
King Pig|956437|0|https://api.ccgtrader.co.uk/uploads/_/originals/255fa7b6-e6ae-41a5-8372-b915dbb51c64.jpg|4901|angry-birds|Angry Birds TCG|
King Pig|956438|0|https://api.ccgtrader.co.uk/uploads/_/originals/66d51308-1df3-4dce-8975-5c6a1f50292a.jpg|4901|angry-birds|Angry Birds TCG|
Helmet Pig|956439|0||4901|angry-birds|Angry Birds TCG|
Helmet Pig|956440|0|https://api.ccgtrader.co.uk/uploads/_/originals/fff5879c-8a32-41a4-ab1a-c73850d4523d.jpg|4901|angry-birds|Angry Birds TCG|
Red / Girl Bird / Helmet Pig|956441|0|https://api.ccgtrader.co.uk/uploads/_/originals/4f0bcac3-ea9c-433e-8f7f-0885fe3e3308.jpg|4901|angry-birds|Angry Birds TCG|
Chuck / Bomb / King Pig|956442|0|https://api.ccgtrader.co.uk/uploads/_/originals/9fdbcc93-b121-4567-8826-498af64b299b.jpg|4901|angry-birds|Angry Birds TCG|
The Blues / Red / Moustache Pig|956443|0||4901|angry-birds|Angry Birds TCG|
Matilda / Chuck / Minion Pig|956444|0||4901|angry-birds|Angry Birds TCG|
Red / Hal / Helmet Pig|956445|0|https://api.ccgtrader.co.uk/uploads/_/originals/8f8c286f-1a09-43f0-ae3a-afd449a05138.jpg|4901|angry-birds|Angry Birds TCG|
Red|956446|0||4901|angry-birds|Angry Birds TCG|
The Blues|956447|0||4901|angry-birds|Angry Birds TCG|
Chuck|956448|0||4901|angry-birds|Angry Birds TCG|
Matilda|956449|0||4901|angry-birds|Angry Birds TCG|
Bomb|956450|0||4901|angry-birds|Angry Birds TCG|
Hal|956451|0||4901|angry-birds|Angry Birds TCG|
Terence|956452|0|https://api.ccgtrader.co.uk/uploads/_/originals/a6c4285b-0d83-4591-aea4-a72324803e45.jpg|4901|angry-birds|Angry Birds TCG|
Bubbles|956453|0||4901|angry-birds|Angry Birds TCG|
Minion Pig|956454|0|https://api.ccgtrader.co.uk/uploads/_/originals/6ed77406-ac24-47d8-90cf-a142461823ee.jpg|4901|angry-birds|Angry Birds TCG|
Moustache Pig|956455|0||4901|angry-birds|Angry Birds TCG|
King Pig|956456|0|https://api.ccgtrader.co.uk/uploads/_/originals/459d3dd0-6b37-4107-8002-4c5a95a070d2.jpg|4901|angry-birds|Angry Birds TCG|
Helmet Pig|956457|0||4901|angry-birds|Angry Birds TCG|
Red|956458|0|https://api.ccgtrader.co.uk/uploads/_/originals/ee31d6a2-c8a9-40e7-9fca-5d89af6c5dcb.jpg|4901|angry-birds|Angry Birds TCG|
The Blues|956459|0|https://api.ccgtrader.co.uk/uploads/_/originals/4779fe14-3dd1-43ec-bf6c-ae61e80c1e1a.jpg|4901|angry-birds|Angry Birds TCG|
Chuck|956460|0||4901|angry-birds|Angry Birds TCG|
Matilda|956461|0|https://api.ccgtrader.co.uk/uploads/_/originals/e2d5519b-c3a8-42b3-90be-792dcd6a28f8.jpg|4901|angry-birds|Angry Birds TCG|
Bomb|956462|0||4901|angry-birds|Angry Birds TCG|
Hal|956463|0|https://api.ccgtrader.co.uk/uploads/_/originals/0c6980e4-fe91-4846-a14c-c3db4082b46d.jpg|4901|angry-birds|Angry Birds TCG|
Terence|956464|0||4901|angry-birds|Angry Birds TCG|
Bubbles|956465|0||4901|angry-birds|Angry Birds TCG|
Girl Bird|956466|0|https://api.ccgtrader.co.uk/uploads/_/originals/74d4fbf5-c771-43e4-a5aa-52f49c750b13.jpg|4901|angry-birds|Angry Birds TCG|
Minion Pig|956467|0||4901|angry-birds|Angry Birds TCG|
Moustache Pig|956468|0|https://api.ccgtrader.co.uk/uploads/_/originals/0d183219-efdc-480b-8681-65ec44b348d4.jpg|4901|angry-birds|Angry Birds TCG|
King Pig|956469|0|https://api.ccgtrader.co.uk/uploads/_/originals/5413a39f-8723-46f9-9c24-6106414ee3a5.jpg|4901|angry-birds|Angry Birds TCG|
Helmet Pig|956470|0|https://api.ccgtrader.co.uk/uploads/_/originals/5eac731f-3f86-4940-901b-e4bcfa17c987.jpg|4901|angry-birds|Angry Birds TCG|
Chuck / Red / Bomb|956471|0|https://api.ccgtrader.co.uk/uploads/_/originals/3bc77b42-1ecb-44d9-ad5c-0dbce27da817.jpg|4901|angry-birds|Angry Birds TCG|
Matilda / Hal / Girl Bird|956472|0|https://api.ccgtrader.co.uk/uploads/_/originals/ef1bc7b4-7af4-4526-8e79-febb4f552b82.jpg|4901|angry-birds|Angry Birds TCG|
Bubbles / The Blues / Terence|956473|0|https://api.ccgtrader.co.uk/uploads/_/originals/e4c38f10-2698-4330-acaf-413e23f6c4cf.jpg|4901|angry-birds|Angry Birds TCG|
Slingshot|956474|0||4901|angry-birds|Angry Birds TCG|
Eggs|956475|0||4901|angry-birds|Angry Birds TCG|
Stone|956476|0|https://api.ccgtrader.co.uk/uploads/_/originals/9d847de1-68e3-4a96-ace0-21954ae51745.jpg|4901|angry-birds|Angry Birds TCG|
TNT|956477|0||4901|angry-birds|Angry Birds TCG|
Super Red|926302|0|https://api.ccgtrader.co.uk/uploads/_/originals/17e9714e-1602-4866-a399-97d03bf318d2.jpg|4843|angry-birds|Angry Birds Space TCG|
Super Red|926303|0||4843|angry-birds|Angry Birds Space TCG|
Super Red|926304|0|https://api.ccgtrader.co.uk/uploads/_/originals/266a38fa-eb0e-4d40-85b3-48527d92a9e8.jpg|4843|angry-birds|Angry Birds Space TCG|
Super Red|926305|0||4843|angry-birds|Angry Birds Space TCG|
Super Red|926306|0|https://api.ccgtrader.co.uk/uploads/_/originals/1fde711d-1e21-4af3-8a01-03dfa5e02fc1.jpg|4843|angry-birds|Angry Birds Space TCG|
Super Red|926307|0||4843|angry-birds|Angry Birds Space TCG|
Super Red 1|926308|0|https://api.ccgtrader.co.uk/uploads/_/originals/777eb3ef-b287-4898-b54d-1d2238d48cf2.jpg|4843|angry-birds|Angry Birds Space TCG|
Super Red 2|926309|0||4843|angry-birds|Angry Birds Space TCG|
Super Red 3|926310|0|https://api.ccgtrader.co.uk/uploads/_/originals/fc477739-a89d-42cc-94b2-c823695cde73.jpg|4843|angry-birds|Angry Birds Space TCG|
Lazer Bird|926311|0||4843|angry-birds|Angry Birds Space TCG|
Lazer Bird|926312|0|https://api.ccgtrader.co.uk/uploads/_/originals/825e07dd-e914-4a54-a131-95229e6b1f59.jpg|4843|angry-birds|Angry Birds Space TCG|
Lazer Bird|926313|0||4843|angry-birds|Angry Birds Space TCG|
Lazer Bird|926314|0|https://api.ccgtrader.co.uk/uploads/_/originals/a53dfec4-7222-44c1-a585-f6d744ea5307.jpg|4843|angry-birds|Angry Birds Space TCG|
Lazer Bird|926315|0|https://api.ccgtrader.co.uk/uploads/_/originals/f6fa7213-d88e-4407-b22d-57b6be7aae5a.jpg|4843|angry-birds|Angry Birds Space TCG|
Lazer Bird|926316|0|https://api.ccgtrader.co.uk/uploads/_/originals/a96b7aff-21ce-4dfb-9ba5-6d5cdeda82f3.jpg|4843|angry-birds|Angry Birds Space TCG|
Lazer Bird 1|926317|0||4843|angry-birds|Angry Birds Space TCG|
Lazer Bird 2|926318|0|https://api.ccgtrader.co.uk/uploads/_/originals/ef929c8f-ff65-49b4-811e-264c4b209ab7.jpg|4843|angry-birds|Angry Birds Space TCG|
Lazer Bird 3|926319|0|https://api.ccgtrader.co.uk/uploads/_/originals/1184f2a8-5a1f-4080-a03a-8a9fe4958e2d.jpg|4843|angry-birds|Angry Birds Space TCG|
Incredible Terence|926320|0|https://api.ccgtrader.co.uk/uploads/_/originals/5c1152d6-9c13-491d-ba06-e6e288b6d072.jpg|4843|angry-birds|Angry Birds Space TCG|
Incredible Terence|926321|0||4843|angry-birds|Angry Birds Space TCG|
Incredible Terence|926322|0|https://api.ccgtrader.co.uk/uploads/_/originals/67330e03-c465-40c8-b2ac-dea82856782d.jpg|4843|angry-birds|Angry Birds Space TCG|
Incredible Terence|926323|0|https://api.ccgtrader.co.uk/uploads/_/originals/c3aac6e6-107f-4637-bdaf-ddb9f44cc6b0.jpg|4843|angry-birds|Angry Birds Space TCG|
Incredible Terence|926324|0|https://api.ccgtrader.co.uk/uploads/_/originals/40459e87-28ff-4aa0-ad09-a60860bb700d.jpg|4843|angry-birds|Angry Birds Space TCG|
Incredible Terence|926325|0||4843|angry-birds|Angry Birds Space TCG|
Incredible Terence 1|926326|0|https://api.ccgtrader.co.uk/uploads/_/originals/1fa7b855-d3dd-4a72-bf3b-f6695ba7c1f2.jpg|4843|angry-birds|Angry Birds Space TCG|
Incredible Terence 2|926327|0||4843|angry-birds|Angry Birds Space TCG|
Incredible Terence 3|926328|0|https://api.ccgtrader.co.uk/uploads/_/originals/82b27945-ed9e-44ba-a9f8-443258605cd2.jpg|4843|angry-birds|Angry Birds Space TCG|
The Lightning Birds|926329|0||4843|angry-birds|Angry Birds Space TCG|
The Lightning Birds|926330|0|https://api.ccgtrader.co.uk/uploads/_/originals/e8575b61-2675-49dc-9b65-480be81ef222.jpg|4843|angry-birds|Angry Birds Space TCG|
The Lightning Birds|926331|0||4843|angry-birds|Angry Birds Space TCG|
The Lightning Birds|926332|0|https://api.ccgtrader.co.uk/uploads/_/originals/4790f7ca-52e6-4f35-a41b-4c377d68e048.jpg|4843|angry-birds|Angry Birds Space TCG|
The Lightning Birds|926333|0||4843|angry-birds|Angry Birds Space TCG|
The Lightning Birds|926334|0|https://api.ccgtrader.co.uk/uploads/_/originals/162da81f-f8aa-4287-8054-a07bac46494a.jpg|4843|angry-birds|Angry Birds Space TCG|
The Lightning Birds 1|926335|0||4843|angry-birds|Angry Birds Space TCG|
The Lightning Birds 2|926336|0||4843|angry-birds|Angry Birds Space TCG|
The Lightning Birds 3|926337|0||4843|angry-birds|Angry Birds Space TCG|
Space Bomb|926338|0|https://api.ccgtrader.co.uk/uploads/_/originals/2cf7b210-25a4-4f64-9393-c2b5b8267b54.jpg|4843|angry-birds|Angry Birds Space TCG|
Space Bomb|926339|0|https://api.ccgtrader.co.uk/uploads/_/originals/09d23894-bee4-46f6-9d25-b9154ccbb597.jpg|4843|angry-birds|Angry Birds Space TCG|
Space Bomb|926340|0|https://api.ccgtrader.co.uk/uploads/_/originals/aeddbde8-c8ad-450a-9190-d0f47e6dd45e.jpg|4843|angry-birds|Angry Birds Space TCG|
Space Bomb|926341|0||4843|angry-birds|Angry Birds Space TCG|
Space Bomb|926342|0|https://api.ccgtrader.co.uk/uploads/_/originals/6039126e-b62c-4824-a5d9-d9e9d282bd73.jpg|4843|angry-birds|Angry Birds Space TCG|
Space Bomb|926343|0|https://api.ccgtrader.co.uk/uploads/_/originals/313bf531-4fd3-4df3-a564-b8d7fb6b793d.jpg|4843|angry-birds|Angry Birds Space TCG|
Space Bomb 1|926344|0|https://api.ccgtrader.co.uk/uploads/_/originals/46ad0db9-e9f4-4cea-b8ec-6a9f192b4cbc.jpg|4843|angry-birds|Angry Birds Space TCG|
Space Bomb 2|926345|0||4843|angry-birds|Angry Birds Space TCG|
Space Bomb 3|926346|0|https://api.ccgtrader.co.uk/uploads/_/originals/37c66797-0832-46ad-b05e-b5ae5a49d68d.jpg|4843|angry-birds|Angry Birds Space TCG|
Ice Bird|926347|0|https://api.ccgtrader.co.uk/uploads/_/originals/4edd7452-33d0-4b75-97d9-5f71af5f9a16.jpg|4843|angry-birds|Angry Birds Space TCG|
Ice Bird|926348|0|https://api.ccgtrader.co.uk/uploads/_/originals/34e8331b-6fb8-43c6-b5d2-d1938b77bebb.jpg|4843|angry-birds|Angry Birds Space TCG|
Ice Bird|926349|0||4843|angry-birds|Angry Birds Space TCG|
Ice Bird|926350|0|https://api.ccgtrader.co.uk/uploads/_/originals/5f3c9165-da95-4c24-ad6d-734371e94afd.jpg|4843|angry-birds|Angry Birds Space TCG|
Ice Bird|926351|0|https://api.ccgtrader.co.uk/uploads/_/originals/162e0773-caf8-461b-9a75-64f7b3d4ebee.jpg|4843|angry-birds|Angry Birds Space TCG|
Ice Bird|926352|0||4843|angry-birds|Angry Birds Space TCG|
Ice Bird 1|926353|0||4843|angry-birds|Angry Birds Space TCG|
Ice Bird 2|926354|0|https://api.ccgtrader.co.uk/uploads/_/originals/19970cee-8a8e-4aee-80d7-a14bc236ba51.jpg|4843|angry-birds|Angry Birds Space TCG|
Ice Bird 3|926355|0|https://api.ccgtrader.co.uk/uploads/_/originals/745ab037-7f56-4ff5-8a15-055dccad523a.jpg|4843|angry-birds|Angry Birds Space TCG|
Space Minion Pig|926356|0||4843|angry-birds|Angry Birds Space TCG|
Space Minion Pig|926357|0||4843|angry-birds|Angry Birds Space TCG|
Space Minion Pig|926358|0|https://api.ccgtrader.co.uk/uploads/_/originals/dcf30e28-e11b-40e3-9289-ce13e3765f3f.jpg|4843|angry-birds|Angry Birds Space TCG|
Space Minion Pig|926359|0|https://api.ccgtrader.co.uk/uploads/_/originals/19929881-edfa-42b0-b96d-03ca15ac9c74.jpg|4843|angry-birds|Angry Birds Space TCG|
Space Minion Pig|926360|0||4843|angry-birds|Angry Birds Space TCG|
Space Minion Pig|926361|0||4843|angry-birds|Angry Birds Space TCG|
