name|id|rarity|imgURL|setID|game|set|date
Power Over|341146|10|https://api.ccgtrader.co.uk/uploads/_/originals/d2b9ea41-6fa7-5d91-86ed-788eb8e291fb.jpg|1083|initial-d-ccg|Base Set|
Gripping Hard|341091|20|https://api.ccgtrader.co.uk/uploads/_/originals/e7208f54-330e-5b7e-b988-f74760f9a1f4.jpg|1083|initial-d-ccg|Base Set|
Follow the Line|341087|10|https://api.ccgtrader.co.uk/uploads/_/originals/8db8d6b7-fb7c-5897-9d2b-d140a930c851.jpg|1083|initial-d-ccg|Base Set|
4WD Drift|341018|30|https://api.ccgtrader.co.uk/uploads/_/originals/9a467e69-f12e-570a-a7fd-56a510365090.jpg|1083|initial-d-ccg|Base Set|
Push the Envelope|341153|10|https://api.ccgtrader.co.uk/uploads/_/originals/9523dd44-807b-5a83-8689-581fdb571021.jpg|1083|initial-d-ccg|Base Set|
Make them Work|341120|10|https://api.ccgtrader.co.uk/uploads/_/originals/b8ffc63b-c0e5-50a2-97f4-0dc94cd70ae9.jpg|1083|initial-d-ccg|Base Set|
Power Out|341145|20|https://api.ccgtrader.co.uk/uploads/_/originals/78b4ed51-a121-5b41-a6ee-82de7c0df08e.jpg|1083|initial-d-ccg|Base Set|
Fast Maneuvering|341080|10|https://api.ccgtrader.co.uk/uploads/_/originals/e784a549-09cd-5072-8dcd-16b643ec7f77.jpg|1083|initial-d-ccg|Base Set|
Careful Maneuvers|341046|10|https://api.ccgtrader.co.uk/uploads/_/originals/b4d8b455-831c-5fae-9fc5-66ffaddf934e.jpg|1083|initial-d-ccg|Base Set|
Initial Drift|341104|30|https://api.ccgtrader.co.uk/uploads/_/originals/2a4060b2-4acf-5143-b5e5-d4eb79aa4f9b.jpg|1083|initial-d-ccg|Base Set|
Initial Drive|341105|30|https://api.ccgtrader.co.uk/uploads/_/originals/7e5b73d0-e4cb-58d3-bbc5-ccd2c9fdb1ef.jpg|1083|initial-d-ccg|Base Set|
Sideways Drift|341184|10|https://api.ccgtrader.co.uk/uploads/_/originals/496e5df4-1228-576b-a707-08309c2a48f6.jpg|1083|initial-d-ccg|Base Set|
I've Got You Now!|341109|10|https://api.ccgtrader.co.uk/uploads/_/originals/906e7b75-a47b-5f42-9ed0-2a47db238b57.jpg|1083|initial-d-ccg|Base Set|
Aggressive Turns|341024|20|https://api.ccgtrader.co.uk/uploads/_/originals/97efefad-b909-5b29-8cc1-605177691ce4.jpg|1083|initial-d-ccg|Base Set|
The Better Line|341202|10|https://api.ccgtrader.co.uk/uploads/_/originals/4fa80fbb-2e7a-5663-95cc-0e649657bd7e.jpg|1083|initial-d-ccg|Base Set|
Flat Out Speed|341086|10|https://api.ccgtrader.co.uk/uploads/_/originals/674abb12-800f-5079-b062-6510e3e56f60.jpg|1083|initial-d-ccg|Base Set|
Pure Power|341152|10|https://api.ccgtrader.co.uk/uploads/_/originals/422b0146-bfac-53b5-a8d6-ad9f006bd9b5.jpg|1083|initial-d-ccg|Base Set|
Hammer Down|341093|10|https://api.ccgtrader.co.uk/uploads/_/originals/4185c317-edb2-572d-bbe7-78887eaaf586.jpg|1083|initial-d-ccg|Base Set|
Risk It|341172|10|https://api.ccgtrader.co.uk/uploads/_/originals/c4b8a1c8-c19d-54ca-8c57-107abc53a3e2.jpg|1083|initial-d-ccg|Base Set|
Can You Keep Up?|341043|10|https://api.ccgtrader.co.uk/uploads/_/originals/904a54cd-7519-5094-b0db-d41a47cc8d9f.jpg|1083|initial-d-ccg|Base Set|
Match This|341123|20|https://api.ccgtrader.co.uk/uploads/_/originals/889347d1-afb7-5c04-a829-be430449a241.jpg|1083|initial-d-ccg|Base Set|
Oncoming Traffic|341136|10|https://api.ccgtrader.co.uk/uploads/_/originals/2a6ace4d-366f-5266-8bc9-34e93b6637ad.jpg|1083|initial-d-ccg|Base Set|
Rev It Up|341169|10|https://api.ccgtrader.co.uk/uploads/_/originals/587ca2b5-d70e-5208-a99f-99f7828f652f.jpg|1083|initial-d-ccg|Base Set|
Duct Tape Deathmatch|341069|30|https://api.ccgtrader.co.uk/uploads/_/originals/a94af1dd-4e2d-5092-9e47-4e55ca94d3da.jpg|1083|initial-d-ccg|Base Set|
Easy Speed|341071|20|https://api.ccgtrader.co.uk/uploads/_/originals/1e1855c2-b488-5232-877f-e21290bfd85f.jpg|1083|initial-d-ccg|Base Set|
Easy Cornering|341070|30|https://api.ccgtrader.co.uk/uploads/_/originals/cfa7eee1-1e24-5362-9a65-61a09311b6b3.jpg|1083|initial-d-ccg|Base Set|
Weaving|341228|10|https://api.ccgtrader.co.uk/uploads/_/originals/1bcf612b-0b0b-5481-947f-5bf79110dec7.jpg|1083|initial-d-ccg|Base Set|
Mistake in Preparations|341126|30|https://api.ccgtrader.co.uk/uploads/_/originals/5e5be8d4-27d2-5f51-9aec-ecdfd4c6cae5.jpg|1083|initial-d-ccg|Base Set|
Secret Preperations|341181|30|https://api.ccgtrader.co.uk/uploads/_/originals/fefa4187-88a7-56dd-8b31-246549f64536.jpg|1083|initial-d-ccg|Base Set|
Carefully Scouted|341047|10|https://api.ccgtrader.co.uk/uploads/_/originals/005110f7-38a8-55f5-8fd7-fe8b82944df6.jpg|1083|initial-d-ccg|Base Set|
The Crowd Goes Wild|341204|30|https://api.ccgtrader.co.uk/uploads/_/originals/04315820-7646-552d-ab5d-3b81c7d87602.jpg|1083|initial-d-ccg|Base Set|
The Roar|341206|30|https://api.ccgtrader.co.uk/uploads/_/originals/8a0bd194-1384-59ca-b175-ba25912b6283.jpg|1083|initial-d-ccg|Base Set|
Battle In The Rain|341033|20|https://api.ccgtrader.co.uk/uploads/_/originals/2b4b0f09-914a-5ede-abda-5ef860a1c97d.jpg|1083|initial-d-ccg|Base Set|
Think About The Future|341208|20|https://api.ccgtrader.co.uk/uploads/_/originals/592a1315-a448-5844-a367-302eb5a6c226.jpg|1083|initial-d-ccg|Base Set|
Tight Hairpin|341210|20|https://api.ccgtrader.co.uk/uploads/_/originals/38883182-0be8-595b-8b8f-1da4f0d5f0ab.jpg|1083|initial-d-ccg|Base Set|
Scare Your Passenger|341179|20|https://api.ccgtrader.co.uk/uploads/_/originals/b8483528-6fa2-5bd9-8b99-e6d4f5be5d06.jpg|1083|initial-d-ccg|Base Set|
Fastest In Kanto|341081|30|https://api.ccgtrader.co.uk/uploads/_/originals/071a986f-cb95-55a4-943b-1b33f541af8d.jpg|1083|initial-d-ccg|Base Set|
Tofu Shop Drift|341215|30|https://api.ccgtrader.co.uk/uploads/_/originals/112ab2b9-73ba-512d-be21-19ac0c0a3c0c.jpg|1083|initial-d-ccg|Base Set|
Howling Turbo|341098|10|https://api.ccgtrader.co.uk/uploads/_/originals/c0224e54-b3a0-5b1d-bb19-4cccfae599e9.jpg|1083|initial-d-ccg|Base Set|
Honor Of The Local Team|341097|30|https://api.ccgtrader.co.uk/uploads/_/originals/d09c2d13-1447-5c25-8c14-72ad8fb6aaa6.jpg|1083|initial-d-ccg|Base Set|
Familiar With The Course|341079|30|https://api.ccgtrader.co.uk/uploads/_/originals/9edfd56e-afde-5463-b1c7-a00cecf99013.jpg|1083|initial-d-ccg|Base Set|
Don't Spill A Drop|341061|30|https://api.ccgtrader.co.uk/uploads/_/originals/8ff1b9ff-16f1-56e4-a85d-c4d4a7ccab80.jpg|1083|initial-d-ccg|Base Set|
Escape To The Inside|341075|20|https://api.ccgtrader.co.uk/uploads/_/originals/1fe413ce-3edd-557d-8892-58d435a12bcc.jpg|1083|initial-d-ccg|Base Set|
Downhill Specialist|341064|20|https://api.ccgtrader.co.uk/uploads/_/originals/b13fbc70-3e81-50b6-907f-2987c34dd0e4.jpg|1083|initial-d-ccg|Base Set|
Computer Analysis|341054|30|https://api.ccgtrader.co.uk/uploads/_/originals/1d535d3c-da97-5558-b46b-cce85394de6a.jpg|1083|initial-d-ccg|Base Set|
Big Gallery|341038|20|https://api.ccgtrader.co.uk/uploads/_/originals/06c6bab7-896b-5be2-a382-2abef1486293.jpg|1083|initial-d-ccg|Base Set|
Parallel Drifts|341139|20|https://api.ccgtrader.co.uk/uploads/_/originals/b653562a-504f-5946-a0ad-6a3ac133ac84.jpg|1083|initial-d-ccg|Base Set|
Losing Sucks|341118|20|https://api.ccgtrader.co.uk/uploads/_/originals/fbf2e33b-f02e-59da-bed1-65423361aba3.jpg|1083|initial-d-ccg|Base Set|
Prerace Tuneup|341149|20|https://api.ccgtrader.co.uk/uploads/_/originals/97c0b9e6-f398-5cf5-a70b-6d6571a9959a.jpg|1083|initial-d-ccg|Base Set|
A New Set Of Tires|341023|10|https://api.ccgtrader.co.uk/uploads/_/originals/f91c1925-0821-570a-aee7-ea8f44661145.jpg|1083|initial-d-ccg|Base Set|
The Aura Of Control|341200|10|https://api.ccgtrader.co.uk/uploads/_/originals/8d6c4acc-5e3a-56b0-a0e7-67c3c6ee66ca.jpg|1083|initial-d-ccg|Base Set|
No Matter What|341133|20|https://api.ccgtrader.co.uk/uploads/_/originals/39faadbc-b56f-5fe8-8b80-5969f52f4360.jpg|1083|initial-d-ccg|Base Set|
Scrape The Inside|341180|20|https://api.ccgtrader.co.uk/uploads/_/originals/d9fb12a8-1886-5403-967c-966b609580ab.jpg|1083|initial-d-ccg|Base Set|
Drift High|341065|20|https://api.ccgtrader.co.uk/uploads/_/originals/bcc495e8-bc66-5bd0-8c3b-d47441289bf9.jpg|1083|initial-d-ccg|Base Set|
Drift Low|341066|10|https://api.ccgtrader.co.uk/uploads/_/originals/d435edf1-fd00-51d6-a92f-ce9caa41f9b0.jpg|1083|initial-d-ccg|Base Set|
Incredible Entry|341101|20|https://api.ccgtrader.co.uk/uploads/_/originals/dda72387-6e12-591c-b10c-0f5d1f8496a6.jpg|1083|initial-d-ccg|Base Set|
End Of The Dogfight|341073|30|https://api.ccgtrader.co.uk/uploads/_/originals/ac72d118-be8f-5b61-b4ca-9b8a06f4f1a3.jpg|1083|initial-d-ccg|Base Set|
The Fastest Time|341205|10|https://api.ccgtrader.co.uk/uploads/_/originals/7d8041e1-29a3-552f-bd2f-d5f08d80caad.jpg|1083|initial-d-ccg|Base Set|
Riding The Gutter|341171|30|https://api.ccgtrader.co.uk/uploads/_/originals/75eab2b9-b121-5285-8bad-a5c247723053.jpg|1083|initial-d-ccg|Base Set|
Time Attack|341213|10|https://api.ccgtrader.co.uk/uploads/_/originals/e50a9685-58b3-50df-9ede-f9991deaaac6.jpg|1083|initial-d-ccg|Base Set|
Menacing Presence|341125|10|https://api.ccgtrader.co.uk/uploads/_/originals/800b3ff7-cfee-54b6-906c-3955e8659d92.jpg|1083|initial-d-ccg|Base Set|
Beyond The Car's Limit|341036|30|https://api.ccgtrader.co.uk/uploads/_/originals/4e9733dd-ef98-581c-935d-1574911767b0.jpg|1083|initial-d-ccg|Base Set|
Exit Acceleration|341077|30|https://api.ccgtrader.co.uk/uploads/_/originals/2d14779f-6f7a-5b4f-a13f-694a27eb0049.jpg|1083|initial-d-ccg|Base Set|
Quite A Temper|341157|20|https://api.ccgtrader.co.uk/uploads/_/originals/33b3e433-e675-592e-be9b-f04bf0f9cd14.jpg|1083|initial-d-ccg|Base Set|
The Best Advice|341201|10|https://api.ccgtrader.co.uk/uploads/_/originals/b7300b48-b3a9-584e-89dd-df4b37e1447b.jpg|1083|initial-d-ccg|Base Set|
Infinite Potential|341103|30|https://api.ccgtrader.co.uk/uploads/_/originals/6cce598f-587b-51a7-905e-08f069d07537.jpg|1083|initial-d-ccg|Base Set|
Revving Twice|341170|10|https://api.ccgtrader.co.uk/uploads/_/originals/9ca85e5f-ae2d-5d00-a427-b3232383e75d.jpg|1083|initial-d-ccg|Base Set|
Grip The Corner|341090|30|https://api.ccgtrader.co.uk/uploads/_/originals/f87a39cf-9d2c-508e-9ab6-c09ae88b677d.jpg|1083|initial-d-ccg|Base Set|
Distracted|341060|20|https://api.ccgtrader.co.uk/uploads/_/originals/f36ea211-8d05-551a-b985-d7841dbb3378.jpg|1083|initial-d-ccg|Base Set|
Battle To The Limit|341035|10|https://api.ccgtrader.co.uk/uploads/_/originals/f7221305-5ec7-582b-88e6-50c9e38762d9.jpg|1083|initial-d-ccg|Base Set|
The Car Trains The Driver|341203|10|https://api.ccgtrader.co.uk/uploads/_/originals/a6b3ed15-eae8-54d5-963b-6be7b1717c6e.jpg|1083|initial-d-ccg|Base Set|
A 3rd Car Following|341020|10|https://api.ccgtrader.co.uk/uploads/_/originals/5fc5f716-69db-519d-8323-f2223047c849.jpg|1083|initial-d-ccg|Base Set|
Battle In The Turns|341034|10|https://api.ccgtrader.co.uk/uploads/_/originals/532607ec-f48b-591e-99cc-fa23b5710f19.jpg|1083|initial-d-ccg|Base Set|
Back To Back Turns|341032|30|https://api.ccgtrader.co.uk/uploads/_/originals/4895a1a5-11ee-50d1-9f0c-9db01dc261ed.jpg|1083|initial-d-ccg|Base Set|
Crab Walk Drift|341056|10|https://api.ccgtrader.co.uk/uploads/_/originals/d2f611f9-c7b3-51c7-aa76-557b5a7847eb.jpg|1083|initial-d-ccg|Base Set|
Quick Double Shift|341155|10|https://api.ccgtrader.co.uk/uploads/_/originals/82e2d3a7-0aed-552b-861d-8d4cdd99e9af.jpg|1083|initial-d-ccg|Base Set|
Step On It|341191|10|https://api.ccgtrader.co.uk/uploads/_/originals/9ddadecd-0edc-5a37-a6f5-a84ef601527b.jpg|1083|initial-d-ccg|Base Set|
Off The Road|341135|10|https://api.ccgtrader.co.uk/uploads/_/originals/b371a6b9-0204-545b-975a-d7ec1ee9f744.jpg|1083|initial-d-ccg|Base Set|
Pulling Away|341151|30|https://api.ccgtrader.co.uk/uploads/_/originals/1d03e9f6-281b-5263-b61b-0e9ab75c761d.jpg|1083|initial-d-ccg|Base Set|
World Class Machine|341231|20|https://api.ccgtrader.co.uk/uploads/_/originals/a24e8b54-8a8a-5789-9676-9c6ae301f8a7.jpg|1083|initial-d-ccg|Base Set|
Inches From The Rail|341100|20|https://api.ccgtrader.co.uk/uploads/_/originals/809be233-13fc-5625-9d7a-81677ad574c9.jpg|1083|initial-d-ccg|Base Set|
Precise Control|341148|20|https://api.ccgtrader.co.uk/uploads/_/originals/6bcb833d-5aba-504d-b19d-1d42c7337942.jpg|1083|initial-d-ccg|Base Set|
Squealing Tires|341189|20|https://api.ccgtrader.co.uk/uploads/_/originals/f7edba77-c617-5327-9047-1893d7639eb9.jpg|1083|initial-d-ccg|Base Set|
Fake High, Go Low|341078|20|https://api.ccgtrader.co.uk/uploads/_/originals/9e0b277d-7191-53c1-a2a9-9dc0cf0346e4.jpg|1083|initial-d-ccg|Base Set|
Counter Driving|341055|10|https://api.ccgtrader.co.uk/uploads/_/originals/5e215a4e-9370-592a-8209-2a7cef133d25.jpg|1083|initial-d-ccg|Base Set|
Tap The Bumper|341198|30|https://api.ccgtrader.co.uk/uploads/_/originals/daefa078-2e39-55a0-9172-fe1a04da86a4.jpg|1083|initial-d-ccg|Base Set|
Power Slide|341147|10|https://api.ccgtrader.co.uk/uploads/_/originals/abdbee82-e3a7-5b8e-a419-d762f0bd10ca.jpg|1083|initial-d-ccg|Base Set|
Brake And Block|341041|10|https://api.ccgtrader.co.uk/uploads/_/originals/f48cc062-e488-5543-9911-5daca8bfaaf9.jpg|1083|initial-d-ccg|Base Set|
10 PM Saturday|341016|10|https://api.ccgtrader.co.uk/uploads/_/originals/fa085633-a053-5a0b-8e72-f5124b07e4e9.jpg|1083|initial-d-ccg|Base Set|
High Octane|341095|10|https://api.ccgtrader.co.uk/uploads/_/originals/7a378dbb-a23b-539a-98aa-e9d9aab122ff.jpg|1083|initial-d-ccg|Base Set|
5...4...3...2...1|341019|20|https://api.ccgtrader.co.uk/uploads/_/originals/3785881f-7bc9-5b8d-bbab-1784406edf8d.jpg|1083|initial-d-ccg|Base Set|
Lucky Recovery|341119|10|https://api.ccgtrader.co.uk/uploads/_/originals/7171def5-c30e-55f6-acdb-6c5366951053.jpg|1083|initial-d-ccg|Base Set|
Blood Pounding|341039|20|https://api.ccgtrader.co.uk/uploads/_/originals/e208c858-c2dd-5a49-9308-3c7500adbcfe.jpg|1083|initial-d-ccg|Base Set|
Clear The Corner|341051|20|https://api.ccgtrader.co.uk/uploads/_/originals/cfb85bde-4cc2-5a01-aa87-a7040a33212a.jpg|1083|initial-d-ccg|Base Set|
Sharper And Sharper|341182|20|https://api.ccgtrader.co.uk/uploads/_/originals/08cd16b8-ed1d-5cf6-ac43-04a8a3287783.jpg|1083|initial-d-ccg|Base Set|
Outrun|341138|30|https://api.ccgtrader.co.uk/uploads/_/originals/1004addc-c143-54e5-9dee-d0765a0a0c18.jpg|1083|initial-d-ccg|Base Set|
Double-Clutch Shift|341063|10|https://api.ccgtrader.co.uk/uploads/_/originals/e9fe7748-a62a-5031-b65b-ae61f2e7be1b.jpg|1083|initial-d-ccg|Base Set|
Attack The Downhill|341031|20|https://api.ccgtrader.co.uk/uploads/_/originals/870cc291-64eb-56d9-8cb2-78680caa18fb.jpg|1083|initial-d-ccg|Base Set|
Push To The Line|341154|30|https://api.ccgtrader.co.uk/uploads/_/originals/191f1948-d574-526a-bddb-32f4f77e33af.jpg|1083|initial-d-ccg|Base Set|
Into The Rail|341107|20|https://api.ccgtrader.co.uk/uploads/_/originals/aa2f60ee-c574-5138-bb2e-20e10e394ca5.jpg|1083|initial-d-ccg|Base Set|
Quiet Type|341156|30|https://api.ccgtrader.co.uk/uploads/_/originals/4b95b3cf-1f3c-539e-b6e0-7eb44fe242e9.jpg|1083|initial-d-ccg|Base Set|
Under A Full Moon|341222|10|https://api.ccgtrader.co.uk/uploads/_/originals/39e9742f-b2e4-5ba8-9542-b4c6937e3ad6.jpg|1083|initial-d-ccg|Base Set|
Nonstop Counterdrift|341134|10|https://api.ccgtrader.co.uk/uploads/_/originals/ebf337c3-86b8-560c-aaea-4fa779bd5b3d.jpg|1083|initial-d-ccg|Base Set|
One Final Race|341137|10|https://api.ccgtrader.co.uk/uploads/_/originals/108cc95d-4ad0-576d-b71e-0e5ac64dc791.jpg|1083|initial-d-ccg|Base Set|
Wearing The Tread|341227|10|https://api.ccgtrader.co.uk/uploads/_/originals/f8cdcbad-574c-582c-9f72-d307bbf7312d.jpg|1083|initial-d-ccg|Base Set|
Chase Match|341049|30|https://api.ccgtrader.co.uk/uploads/_/originals/cc04753c-1ec8-5b59-9ace-6b32819617bf.jpg|1083|initial-d-ccg|Base Set|
Full Throttle|341089|10|https://api.ccgtrader.co.uk/uploads/_/originals/d9e13a0a-a978-5d06-b546-4abb8a21f686.jpg|1083|initial-d-ccg|Base Set|
Full Grip|341088|10|https://api.ccgtrader.co.uk/uploads/_/originals/46fb7364-6998-57be-889a-24b75cb8b477.jpg|1083|initial-d-ccg|Base Set|
Drive Like Hell|341067|30|https://api.ccgtrader.co.uk/uploads/_/originals/3137c9d8-b194-5eab-8937-a51b775f37e1.jpg|1083|initial-d-ccg|Base Set|
What An Entry!|341229|10|https://api.ccgtrader.co.uk/uploads/_/originals/654a8c8f-cb55-5f49-8402-3096e3836add.jpg|1083|initial-d-ccg|Base Set|
Trust Your Partner|341217|10|https://api.ccgtrader.co.uk/uploads/_/originals/526c4ab9-08ac-5129-b193-f4a801824d27.jpg|1083|initial-d-ccg|Base Set|
First Kiss|341084|20|https://api.ccgtrader.co.uk/uploads/_/originals/dbfd7ce8-a8eb-552f-8651-de455dcdbb37.jpg|1083|initial-d-ccg|Base Set|
Tight Line|341211|10|https://api.ccgtrader.co.uk/uploads/_/originals/cc16eac3-76d2-5d5b-9b86-f1d728bbb61d.jpg|1083|initial-d-ccg|Base Set|
Heel And Toe|341094|10|https://api.ccgtrader.co.uk/uploads/_/originals/0ae20e2d-0339-595c-9ce1-627a5f67e51b.jpg|1083|initial-d-ccg|Base Set|
Match Me|341122|30|https://api.ccgtrader.co.uk/uploads/_/originals/b114f3ee-3377-5917-a48a-00f45455bb66.jpg|1083|initial-d-ccg|Base Set|
Steering Hard|341190|10|https://api.ccgtrader.co.uk/uploads/_/originals/f47e02e7-a145-5127-824b-8ce74413b620.jpg|1083|initial-d-ccg|Base Set|
No Margin For Error|341132|30|https://api.ccgtrader.co.uk/uploads/_/originals/a5aed5af-ec2d-587a-9031-e5571db4c4a9.jpg|1083|initial-d-ccg|Base Set|
Maximum Street Velocity|341124|30|https://api.ccgtrader.co.uk/uploads/_/originals/403c2d6a-b786-507e-8db4-2eec5a07075b.jpg|1083|initial-d-ccg|Base Set|
Tight Twin Drift|341212|30|https://api.ccgtrader.co.uk/uploads/_/originals/ee8dd0f5-bdae-54fe-a9a9-93c0ed7afd6b.jpg|1083|initial-d-ccg|Base Set|
A Legendary Battle|341021|30|https://api.ccgtrader.co.uk/uploads/_/originals/050e37de-213a-5268-83c5-d8f6a3fb55bb.jpg|1083|initial-d-ccg|Base Set|
Tailgate|341195|10|https://api.ccgtrader.co.uk/uploads/_/originals/8e7c196f-c63d-5792-8d86-4ed9f2abf6db.jpg|1083|initial-d-ccg|Base Set|
Perfect Line|341141|20|https://api.ccgtrader.co.uk/uploads/_/originals/b36d547b-6a40-529d-adbd-3dc7642a7b3e.jpg|1083|initial-d-ccg|Base Set|
Watch His Line|341226|10|https://api.ccgtrader.co.uk/uploads/_/originals/83b28579-7c6e-5c46-bb7c-6af557721ea6.jpg|1083|initial-d-ccg|Base Set|
Rotary's Advantage|341173|30|https://api.ccgtrader.co.uk/uploads/_/originals/230e9888-cc1a-5743-8549-5456335bc29c.jpg|1083|initial-d-ccg|Base Set|
Perfect Rhythm|341142|20|https://api.ccgtrader.co.uk/uploads/_/originals/cbbcd4e1-6698-54d9-a9df-8fb7e3448bad.jpg|1083|initial-d-ccg|Base Set|
Gutter Running Exit|341092|30|https://api.ccgtrader.co.uk/uploads/_/originals/5bc6e94e-abdd-5670-ab7c-d2768b8ea021.jpg|1083|initial-d-ccg|Base Set|
The Toughest Turn|341207|20|https://api.ccgtrader.co.uk/uploads/_/originals/931cfc7e-b1d4-5fa0-8b85-55a3ef48f364.jpg|1083|initial-d-ccg|Base Set|
Leader Of The Speed Stars|341113|30|https://api.ccgtrader.co.uk/uploads/_/originals/f56dd99a-9f34-5214-96bb-273e26c5e781.jpg|1083|initial-d-ccg|Base Set|
Underestimated|341223|30|https://api.ccgtrader.co.uk/uploads/_/originals/c639cd76-f3ed-500d-b048-2a19eda34715.jpg|1083|initial-d-ccg|Base Set|
Leader Of The Night Kids|341112|30|https://api.ccgtrader.co.uk/uploads/_/originals/c6cbae27-20e0-5c9b-b336-d6de31a46bc1.jpg|1083|initial-d-ccg|Base Set|
360 Degree Spin|341017|30|https://api.ccgtrader.co.uk/uploads/_/originals/c6c978bc-8a53-5d1a-bdaa-9d45ed0c7dd9.jpg|1083|initial-d-ccg|Base Set|
Intimidation|341106|30|https://api.ccgtrader.co.uk/uploads/_/originals/50e14a57-fa2f-5f51-8344-1e3600917a8a.jpg|1083|initial-d-ccg|Base Set|
Last Ditch Effort|341111|30|https://api.ccgtrader.co.uk/uploads/_/originals/e312191b-f595-52df-b07d-ded9d83dd33c.jpg|1083|initial-d-ccg|Base Set|
Ready For Anything|341166|20|https://api.ccgtrader.co.uk/uploads/_/originals/09acb3b8-8988-537f-b318-35dd2c8516b0.jpg|1083|initial-d-ccg|Base Set|
Turbo Lag|341219|10|https://api.ccgtrader.co.uk/uploads/_/originals/b40d9c31-0987-500d-9e20-79244522068b.jpg|1083|initial-d-ccg|Base Set|
Trueno 86|341216|2|https://api.ccgtrader.co.uk/uploads/_/originals/afadb242-a3c4-50f0-a9b9-e7d412740b70.jpg|1083|initial-d-ccg|Base Set|
Levin 85|341115|30|https://api.ccgtrader.co.uk/uploads/_/originals/04f77bbb-fc81-5591-9e15-31163a6f14b0.jpg|1083|initial-d-ccg|Base Set|
MR2|341127|2|https://api.ccgtrader.co.uk/uploads/_/originals/508d2ed7-67ba-534e-9e6e-613501d8ee0d.jpg|1083|initial-d-ccg|Base Set|
RX-7 FD Type R|341176|2|https://api.ccgtrader.co.uk/uploads/_/originals/b43363fe-8cca-5315-a613-a14899ce1317.jpg|1083|initial-d-ccg|Base Set|
Skyline GT-R|341188|30|https://api.ccgtrader.co.uk/uploads/_/originals/e759b786-c132-5ddd-884b-e61a8b743e5e.jpg|1083|initial-d-ccg|Base Set|
S13 K's|341178|30|https://api.ccgtrader.co.uk/uploads/_/originals/1c68b103-87de-580b-b276-acfd3b664f5d.jpg|1083|initial-d-ccg|Base Set|
Sil-80|341185|2|https://api.ccgtrader.co.uk/uploads/_/originals/fc32280c-b883-5ea2-af1a-c2b45203893a.jpg|1083|initial-d-ccg|Base Set|
SiR2|341187|30|https://api.ccgtrader.co.uk/uploads/_/originals/f23ed039-88da-5e51-9f90-1d7473962039.jpg|1083|initial-d-ccg|Base Set|
RX-7 FC|341175|30|https://api.ccgtrader.co.uk/uploads/_/originals/d76746b3-41b9-5692-acd8-e41f229c87ab.jpg|1083|initial-d-ccg|Base Set|
Evo III|341076|30|https://api.ccgtrader.co.uk/uploads/_/originals/18e383cb-32bb-5e35-a999-c5718268d39e.jpg|1083|initial-d-ccg|Base Set|
Akina Speed Stars|341029|20|https://api.ccgtrader.co.uk/uploads/_/originals/89657441-5b10-5cf9-8541-2b36d25113be.jpg|1083|initial-d-ccg|Base Set|
