name|id|rarity|imgURL|setID|game|set|date
Lucifell, Flawless Beauty|967737|30|https://api.ccgtrader.co.uk/_/assets/8fbonxpd8m8080c0|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Sudden Evacuation|967738|20|https://api.ccgtrader.co.uk/_/assets/ha29cofutb4ggkw0|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Proclamation of Life and Death|967739|20|https://api.ccgtrader.co.uk/_/assets/4nr4mlkl474040c4|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Grudge Attack|967740|20|https://api.ccgtrader.co.uk/_/assets/lh02krouv4g8c8os|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Forced Repatriation|967741|20|https://api.ccgtrader.co.uk/_/assets/gl0j1ni6hvwocwok|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Kneel Before Me!|967742|20|https://api.ccgtrader.co.uk/_/assets/lvjs6ofwae8g4osg|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Barrier of Arrogance|967743|20|https://api.ccgtrader.co.uk/_/assets/iwzt39t7hegcw4w8|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Ayutaila|967744|48|https://api.ccgtrader.co.uk/_/assets/1tm5fjgnzusks8kw|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Grace|967745|30|https://api.ccgtrader.co.uk/_/assets/hx4foehuydwskw4o|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Glow Desire (level 1)|967746|30|https://api.ccgtrader.co.uk/_/assets/j65254fv0lk4g84w|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Twinkle Charm|967747|30|https://api.ccgtrader.co.uk/_/assets/jppbw1jwov4k0kgw|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Rafina Soa|967748|30|https://api.ccgtrader.co.uk/_/assets/jjugmxh1ab4sscog|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Luna Esperansa|967749|48|https://api.ccgtrader.co.uk/_/assets/mu7hjjw7zpc04c00|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Ruka Eremi (level 1)|967750|30|https://api.ccgtrader.co.uk/_/assets/11spfwp8naeosw04|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Ruka Eremi (level 2)|967751|60|https://api.ccgtrader.co.uk/_/assets/rorxsqxyi5wc0ksw|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Pentachi|967752|10|https://api.ccgtrader.co.uk/_/assets/nkw6vk9v8e8ws40k|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Birdog|967753|10|https://api.ccgtrader.co.uk/_/assets/4htatzkjr7k040g0|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
White Fox|967754|10|https://api.ccgtrader.co.uk/_/assets/fh0lbmj2260wkw0c|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Gadfly Wasp|967755|10|https://api.ccgtrader.co.uk/_/assets/d5cmnb6dc084kscc|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Ouroboros|967756|10|https://api.ccgtrader.co.uk/_/assets/dm7rxn8kxnkgkwco|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Infini-Coin|967757|10|https://api.ccgtrader.co.uk/_/assets/h9izifw30z4scokg|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Extravagant Necklace|967758|10|https://api.ccgtrader.co.uk/_/assets/s1f9egrn99cgoocw|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Double Rabbit|967759|20|https://api.ccgtrader.co.uk/_/assets/1f0qw2zwlku84s48|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Greedy Vase|967760|10|https://api.ccgtrader.co.uk/_/assets/kf7px76hwnk8kscg|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Gem Pouch|967761|10|https://api.ccgtrader.co.uk/_/assets/bxu7of8nchs08s0w|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Split Eagle|967762|20|https://api.ccgtrader.co.uk/_/assets/j8xckoe5qn4g8osk|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Goblin Merchant|967763|30|https://api.ccgtrader.co.uk/_/assets/h214ns7wkfwc8s4w|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Bamanon, Source of Greed|967764|30|https://api.ccgtrader.co.uk/_/assets/gt1kivg306oscw88|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Magic Paper|967765|20|https://api.ccgtrader.co.uk/_/assets/da4a0qtweu8g800o|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Expensive Jar|967766|20|https://api.ccgtrader.co.uk/_/assets/733y8px05j8ksskc|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Compensation|967767|20|https://api.ccgtrader.co.uk/_/assets/ovqwd3ckfkgco4kw|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Compulsory Journey|967768|20|https://api.ccgtrader.co.uk/_/assets/iy4towabz54ok4wk|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Servant Seal|967769|20|https://api.ccgtrader.co.uk/_/assets/eil2mq3z5uogk04o|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Shopping Plaza|967770|20|https://api.ccgtrader.co.uk/_/assets/kyofpcazqg0gwocc|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Karen Urania (level 1)|967771|48|https://api.ccgtrader.co.uk/_/assets/5g6y912yniwwcwok|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Canal|967772|30|https://api.ccgtrader.co.uk/_/assets/got5wtz9ny8040cs|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Saira Treverse|967773|30|https://api.ccgtrader.co.uk/_/assets/t9s7c2c19s0wck0g|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Zoi Russel|967774|48|https://api.ccgtrader.co.uk/_/assets/mph6effsx2sc0ogk|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Chakoru Senti (level 1)|967775|30|https://api.ccgtrader.co.uk/_/assets/kh9eh6kihq8w0w88|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Chakoru Senti (level 2)|967776|60|https://api.ccgtrader.co.uk/_/assets/86y43j5mcw00g4ck|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Deshi Lion|967777|30|https://api.ccgtrader.co.uk/_/assets/2ckdkonnpx34o4wk|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Hilde Willow|967778|30|https://api.ccgtrader.co.uk/_/assets/820ec6fgcgow8s84|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Wise Pencil|967779|10|https://api.ccgtrader.co.uk/_/assets/ie3r4er3fhkocsks|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Witty Mechanical Pencil|967780|10|https://api.ccgtrader.co.uk/_/assets/m7oypo88keoc0g80|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Clever Set Square|967781|10|https://api.ccgtrader.co.uk/_/assets/niuhgdhx72o8wg00|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Brain Eraser|967782|10|https://api.ccgtrader.co.uk/_/assets/t1tky86sxmo4ck4s|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Jealous Hera|967783|20|https://api.ccgtrader.co.uk/_/assets/2jm0p95cu6ascc8k|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
