name|id|rarity|imgURL|setID|game|set|date
Falcon|238675|30|https://api.ccgtrader.co.uk/_/assets/6hvil08ej1sswgw0|645|monster-rancher-ccg|Monster Rancher|
Gali|238677|30|https://api.ccgtrader.co.uk/_/assets/dy3j986whp4ckcco|645|monster-rancher-ccg|Monster Rancher|
Gangster|238679|30|https://api.ccgtrader.co.uk/_/assets/3te989d5vig40808|645|monster-rancher-ccg|Monster Rancher|
Golem|238681|10|https://api.ccgtrader.co.uk/_/assets/b0dg735s08w0cc0g|645|monster-rancher-ccg|Monster Rancher|
Gooji|238682|30|https://api.ccgtrader.co.uk/_/assets/ahmdp5esj6wow0c0|645|monster-rancher-ccg|Monster Rancher|
Gray Wolf|238684|30|https://api.ccgtrader.co.uk/_/assets/3niqbz5dhnokg4ko|645|monster-rancher-ccg|Monster Rancher|
Hare|238686|10|https://api.ccgtrader.co.uk/_/assets/bwaeo09uz1w8kcos|645|monster-rancher-ccg|Monster Rancher|
Hare Hound|238687|20|https://api.ccgtrader.co.uk/_/assets/s9uvkllfv6ogckwo|645|monster-rancher-ccg|Monster Rancher|
Henger|238688|10|https://api.ccgtrader.co.uk/_/assets/n75t06finissg8gc|645|monster-rancher-ccg|Monster Rancher|
Horn|238689|30|https://api.ccgtrader.co.uk/_/assets/4qreulj2o5yc4004|645|monster-rancher-ccg|Monster Rancher|
Jell|238691|10|https://api.ccgtrader.co.uk/_/assets/6zoeo3qdcug448cw|645|monster-rancher-ccg|Monster Rancher|
Joker|238692|30|https://api.ccgtrader.co.uk/_/assets/q9oc7uv3po0o8s00|645|monster-rancher-ccg|Monster Rancher|
Kuro|238694|20|https://api.ccgtrader.co.uk/_/assets/fxog578o2twsg4gg|645|monster-rancher-ccg|Monster Rancher|
Mocchi|238695|10|https://api.ccgtrader.co.uk/_/assets/onjh365n6og8sgc0|645|monster-rancher-ccg|Monster Rancher|
Monol|238696|30|https://api.ccgtrader.co.uk/_/assets/5aynsrnmz1wcoow8|645|monster-rancher-ccg|Monster Rancher|
Naga|238698|30|https://api.ccgtrader.co.uk/_/assets/plzjd0ewuu8gsogc|645|monster-rancher-ccg|Monster Rancher|
Pink Suezo|238700|10|https://api.ccgtrader.co.uk/_/assets/36fhpv8oqr6s0woc|645|monster-rancher-ccg|Monster Rancher|
Pixie|238701|10|https://api.ccgtrader.co.uk/_/assets/jhiw0u327cowo488|645|monster-rancher-ccg|Monster Rancher|
Red Eye|238702|10|https://api.ccgtrader.co.uk/_/assets/cvor7am2d8g0wc0s|645|monster-rancher-ccg|Monster Rancher|
Red Worm|238703|30||645|monster-rancher-ccg|Monster Rancher|
Sandy|238705|20|https://api.ccgtrader.co.uk/_/assets/8dg6czoh5jswsc8w|645|monster-rancher-ccg|Monster Rancher|
Seed Sister|238706|30||645|monster-rancher-ccg|Monster Rancher|
Spot Dino|238708|10|https://api.ccgtrader.co.uk/_/assets/mdyyvb5c2og8gc88|645|monster-rancher-ccg|Monster Rancher|
Suezo|238709|10|https://api.ccgtrader.co.uk/_/assets/9ze884wphoo40kgk|645|monster-rancher-ccg|Monster Rancher|
Tecno Dragon|238710|30||645|monster-rancher-ccg|Monster Rancher|
Tiger|238712|10|https://api.ccgtrader.co.uk/_/assets/dpmako566c08swgc|645|monster-rancher-ccg|Monster Rancher|
Usaba|238713|30|https://api.ccgtrader.co.uk/_/assets/3rv9wtd9q4cg8ggk|645|monster-rancher-ccg|Monster Rancher|
Weeds|238715|20|https://api.ccgtrader.co.uk/_/assets/q8v9gmous6s8o0wg|645|monster-rancher-ccg|Monster Rancher|
Worm|238716|20|https://api.ccgtrader.co.uk/_/assets/tbk7o9q3wiok4c4w|645|monster-rancher-ccg|Monster Rancher|
Zilla|238717|20|https://api.ccgtrader.co.uk/_/assets/9drbmhukwrgggosg|645|monster-rancher-ccg|Monster Rancher|
Zuum|238718|10|https://api.ccgtrader.co.uk/_/assets/9sojur27xag444g4|645|monster-rancher-ccg|Monster Rancher|
A Hard Knock Life|238719|20|https://api.ccgtrader.co.uk/_/assets/49z1b9sley2ok0ks|645|monster-rancher-ccg|Monster Rancher|
Brilliant Idea|238720|10|https://api.ccgtrader.co.uk/_/assets/dqxrq3o9myo04wok|645|monster-rancher-ccg|Monster Rancher|
Clever Dodge|238721|20|https://api.ccgtrader.co.uk/_/assets/kkfqbhm8flwkgs8w|645|monster-rancher-ccg|Monster Rancher|
Doing Awesome|238722|20|https://api.ccgtrader.co.uk/_/assets/4owl64jc9e04g0cg|645|monster-rancher-ccg|Monster Rancher|
Feel the Power|238723|20|https://api.ccgtrader.co.uk/_/assets/mcxmfovnne8ook80|645|monster-rancher-ccg|Monster Rancher|
Feeling Good|238724|10|https://api.ccgtrader.co.uk/_/assets/izsc3iwyz34gs4cg|645|monster-rancher-ccg|Monster Rancher|
Feeling Great|238725|10|https://api.ccgtrader.co.uk/_/assets/s0lgw940w0g8o8w0|645|monster-rancher-ccg|Monster Rancher|
Friends for Life|238726|10|https://api.ccgtrader.co.uk/_/assets/jgxh0qcjpw8c48kw|645|monster-rancher-ccg|Monster Rancher|
Hard as Nails|238727|20|https://api.ccgtrader.co.uk/_/assets/ocx0mal1mpcowcgc|645|monster-rancher-ccg|Monster Rancher|
Life in the Fast Lane|238728|10|https://api.ccgtrader.co.uk/_/assets/3sfg7bsy2ww0k4ck|645|monster-rancher-ccg|Monster Rancher|
Living Smart|238729|20|https://api.ccgtrader.co.uk/_/assets/jw999h9pe4gwoo04|645|monster-rancher-ccg|Monster Rancher|
Make Friends|238730|10|https://api.ccgtrader.co.uk/_/assets/qh86u01oz688cg40|645|monster-rancher-ccg|Monster Rancher|
Outta the Way!|238731|10|https://api.ccgtrader.co.uk/_/assets/mnv7bgo3wlc4ggcg|645|monster-rancher-ccg|Monster Rancher|
Power Move|238732|20|https://api.ccgtrader.co.uk/_/assets/6zphwbcnlbsww8ks|645|monster-rancher-ccg|Monster Rancher|
Power Up|238733|10|https://api.ccgtrader.co.uk/_/assets/3ynweekzatico40w|645|monster-rancher-ccg|Monster Rancher|
Race to the Finish|238734|10|https://api.ccgtrader.co.uk/_/assets/pbzv836sark0ws0o|645|monster-rancher-ccg|Monster Rancher|
Smart Move|238735|20|https://api.ccgtrader.co.uk/_/assets/4bqghgyjbtmo4cwk|645|monster-rancher-ccg|Monster Rancher|
Speed Demon|238736|10|https://api.ccgtrader.co.uk/_/assets/2d8o6eb565gk0g8g|645|monster-rancher-ccg|Monster Rancher|
Strong Block|238737|20|https://api.ccgtrader.co.uk/_/assets/56jinqnho0gscksg|645|monster-rancher-ccg|Monster Rancher|
Study Hard|238738|10|https://api.ccgtrader.co.uk/_/assets/b72d3qade680sgkw|645|monster-rancher-ccg|Monster Rancher|
Think Fast|238739|20|https://api.ccgtrader.co.uk/_/assets/a0ckg2uco48cgsow|645|monster-rancher-ccg|Monster Rancher|
Thoughen Up|238740|10|https://api.ccgtrader.co.uk/_/assets/ryd7tajr2dwo8cgw|645|monster-rancher-ccg|Monster Rancher|
Genki|238741|1|https://api.ccgtrader.co.uk/_/assets/orx6qn93j4004sks|646|monster-rancher-ccg|Monster Rancher: Promos|
Holly|238742|1|https://api.ccgtrader.co.uk/_/assets/pv10qlrxh80s04w8|646|monster-rancher-ccg|Monster Rancher: Promos|
Golem|238743|1||646|monster-rancher-ccg|Monster Rancher: Promos|
Hare|238744|1||646|monster-rancher-ccg|Monster Rancher: Promos|
Mocchi|238745|1||646|monster-rancher-ccg|Monster Rancher: Promos|
Suezo|238746|1|https://api.ccgtrader.co.uk/_/assets/8vj0qp0b6ccgg8cs|646|monster-rancher-ccg|Monster Rancher: Promos|
