name|id|rarity|imgURL|setID|game|set|date
Channeling|115061|10|https://api.ccgtrader.co.uk/_/assets/21ox1djhx79c008g|546|megaman-nt-warrior-tcg|Power Up!|
Charging Up|115062|10|https://api.ccgtrader.co.uk/_/assets/k1dpo44bez4880cs|546|megaman-nt-warrior-tcg|Power Up!|
Clever Trick|115063|10|https://api.ccgtrader.co.uk/_/assets/polbj6h8e6occc04|546|megaman-nt-warrior-tcg|Power Up!|
Clowning Around|115064|10|https://api.ccgtrader.co.uk/_/assets/a3mxfi4g2wow4www|546|megaman-nt-warrior-tcg|Power Up!|
Counter Attack|115065|10|https://api.ccgtrader.co.uk/_/assets/7fr2afqcr10c4gsw|546|megaman-nt-warrior-tcg|Power Up!|
CyberWarrior|115066|10|https://api.ccgtrader.co.uk/_/assets/1xl9x54pjd0k8kgs|546|megaman-nt-warrior-tcg|Power Up!|
Data Scan|115067|10|https://api.ccgtrader.co.uk/_/assets/gcsjp8e0t5kcks8o|546|megaman-nt-warrior-tcg|Power Up!|
Delicious and Nutritious|115068|10|https://api.ccgtrader.co.uk/_/assets/qqbuswok5nkgoccc|546|megaman-nt-warrior-tcg|Power Up!|
Determined|115069|10|https://api.ccgtrader.co.uk/_/assets/n5y8ako8i00gk8o8|546|megaman-nt-warrior-tcg|Power Up!|
Difference in Power|115070|10|https://api.ccgtrader.co.uk/_/assets/qlibsseyfm88k0ks|546|megaman-nt-warrior-tcg|Power Up!|
Double Zap|115071|10|https://api.ccgtrader.co.uk/_/assets/4x985bkxpbqcsog8|546|megaman-nt-warrior-tcg|Power Up!|
Eat More Fish|115072|10|https://api.ccgtrader.co.uk/_/assets/q5mfu0gvgis4wgoc|546|megaman-nt-warrior-tcg|Power Up!|
Fiery NetNavi|115073|10|https://api.ccgtrader.co.uk/_/assets/f4nvlujia9wk48ww|546|megaman-nt-warrior-tcg|Power Up!|
Focus|115074|10|https://api.ccgtrader.co.uk/_/assets/qrldhsgqki8c8cs4|546|megaman-nt-warrior-tcg|Power Up!|
Great Surprise|115075|10|https://api.ccgtrader.co.uk/_/assets/pepgqti7l2scs40g|546|megaman-nt-warrior-tcg|Power Up!|
GutsHammer|115076|10|https://api.ccgtrader.co.uk/_/assets/bqpjynakt4gs0ow4|546|megaman-nt-warrior-tcg|Power Up!|
Handy Work|115077|10|https://api.ccgtrader.co.uk/_/assets/l7y4my2iqs08o4os|546|megaman-nt-warrior-tcg|Power Up!|
It's an Emergency|115078|10|https://api.ccgtrader.co.uk/_/assets/4u9b14oqqxa8kokc|546|megaman-nt-warrior-tcg|Power Up!|
It's Not Over Yet|115079|10|https://api.ccgtrader.co.uk/_/assets/9p0ha7v13bwgsgow|546|megaman-nt-warrior-tcg|Power Up!|
Let 'em Have It|115080|10|https://api.ccgtrader.co.uk/_/assets/jjzi9tud3zwckkkk|546|megaman-nt-warrior-tcg|Power Up!|
Looking Hot|115081|10|https://api.ccgtrader.co.uk/_/assets/dgzzev1a0v4k8c80|546|megaman-nt-warrior-tcg|Power Up!|
Mind Tricks|115082|10|https://api.ccgtrader.co.uk/_/assets/b7o9bwdya6o8wo48|546|megaman-nt-warrior-tcg|Power Up!|
No One Can Escape|115083|10|https://api.ccgtrader.co.uk/_/assets/on1p0q36sr48o440|546|megaman-nt-warrior-tcg|Power Up!|
Odds Are Against You|115084|10|https://api.ccgtrader.co.uk/_/assets/6kh6bonk3ag48wwg|546|megaman-nt-warrior-tcg|Power Up!|
Power Pastries|115085|10|https://api.ccgtrader.co.uk/_/assets/grvoinerrbscgkoo|546|megaman-nt-warrior-tcg|Power Up!|
Ready For Action|115086|10|https://api.ccgtrader.co.uk/_/assets/sv28pzz59k0gw8gc|546|megaman-nt-warrior-tcg|Power Up!|
Ready For Battle|115087|10|https://api.ccgtrader.co.uk/_/assets/mofff1fgppcgkkog|546|megaman-nt-warrior-tcg|Power Up!|
Recharge and Try Again|115088|10|https://api.ccgtrader.co.uk/_/assets/73v89fw18uosocwk|546|megaman-nt-warrior-tcg|Power Up!|
Rival|115089|10|https://api.ccgtrader.co.uk/_/assets/j4vr72qrrncw4sko|546|megaman-nt-warrior-tcg|Power Up!|
Routine Defense|115090|10|https://api.ccgtrader.co.uk/_/assets/91g4mk6llzwgwo8c|546|megaman-nt-warrior-tcg|Power Up!|
Send in the Clowns|115091|10|https://api.ccgtrader.co.uk/_/assets/2xj4ir00yx2c4o4g|546|megaman-nt-warrior-tcg|Power Up!|
Show No Mercy|115092|10|https://api.ccgtrader.co.uk/_/assets/ovymu4iz2hw4w0sw|546|megaman-nt-warrior-tcg|Power Up!|
SmackDown|115093|10|https://api.ccgtrader.co.uk/_/assets/oe5eltsq2m84ggcw|546|megaman-nt-warrior-tcg|Power Up!|
Strength Under Pressure|115094|10|https://api.ccgtrader.co.uk/_/assets/n867viwd8iokwkks|546|megaman-nt-warrior-tcg|Power Up!|
Take Control|115095|10|https://api.ccgtrader.co.uk/_/assets/4radi6dwr5icsow0|546|megaman-nt-warrior-tcg|Power Up!|
Two for One|115096|10|https://api.ccgtrader.co.uk/_/assets/oza2us7urvkg40wk|546|megaman-nt-warrior-tcg|Power Up!|
Useless One|115097|10|https://api.ccgtrader.co.uk/_/assets/hxbvecicm00kwgcw|546|megaman-nt-warrior-tcg|Power Up!|
Winning Hand|115098|10|https://api.ccgtrader.co.uk/_/assets/q2fzep5ix6o0cw4s|546|megaman-nt-warrior-tcg|Power Up!|
Worthy Opponent|115099|10|https://api.ccgtrader.co.uk/_/assets/bxg4lyh2o4080g4k|546|megaman-nt-warrior-tcg|Power Up!|
Barrier|115100|30|https://api.ccgtrader.co.uk/_/assets/dhkgc2x6dlkc08c0|546|megaman-nt-warrior-tcg|Power Up!|
BigHammer1|115101|30|https://api.ccgtrader.co.uk/_/assets/5il9q7c33y80goww|546|megaman-nt-warrior-tcg|Power Up!|
Bubbler|115102|30|https://api.ccgtrader.co.uk/_/assets/piu2yfgr4a8sk08c|546|megaman-nt-warrior-tcg|Power Up!|
Discord|115103|30|https://api.ccgtrader.co.uk/_/assets/8bgf6wcmpwcgwo8k|546|megaman-nt-warrior-tcg|Power Up!|
HeatShot|115104|30|https://api.ccgtrader.co.uk/_/assets/o6xnma4fe5ck488o|546|megaman-nt-warrior-tcg|Power Up!|
Invisible|115105|30|https://api.ccgtrader.co.uk/_/assets/fqtc9b30cpsgko8w|546|megaman-nt-warrior-tcg|Power Up!|
Lightning1|115106|30|https://api.ccgtrader.co.uk/_/assets/ax9qqiqp4o0k8gsc|546|megaman-nt-warrior-tcg|Power Up!|
LongSword|115107|30|https://api.ccgtrader.co.uk/_/assets/pfflj8mjl5ccoosc|546|megaman-nt-warrior-tcg|Power Up!|
MiniBoomer|115108|30|https://api.ccgtrader.co.uk/_/assets/pzf1756hadc4swwc|546|megaman-nt-warrior-tcg|Power Up!|
Spreader|115109|30|https://api.ccgtrader.co.uk/_/assets/i518dmc5efwwgg0c|546|megaman-nt-warrior-tcg|Power Up!|
Thunder1|115110|30|https://api.ccgtrader.co.uk/_/assets/btf9xyqyhxc0ccww|546|megaman-nt-warrior-tcg|Power Up!|
WideSword|115111|30|https://api.ccgtrader.co.uk/_/assets/ae9fvk4nxf4s44cc|546|megaman-nt-warrior-tcg|Power Up!|
Disaster Strikes|115112|30|https://api.ccgtrader.co.uk/_/assets/lfeqxill0sg4og4k|546|megaman-nt-warrior-tcg|Power Up!|
Drowning|115113|30|https://api.ccgtrader.co.uk/_/assets/npc4gsxb1eswo4g0|546|megaman-nt-warrior-tcg|Power Up!|
Flush Out Your Opponent|115114|30|https://api.ccgtrader.co.uk/_/assets/k7xmt5e08kgk4o0g|546|megaman-nt-warrior-tcg|Power Up!|
Intense Power|115115|30|https://api.ccgtrader.co.uk/_/assets/etec5fj1odssk4wg|546|megaman-nt-warrior-tcg|Power Up!|
Calculated|115116|30|https://api.ccgtrader.co.uk/_/assets/2lps80v2mlicwc0w|546|megaman-nt-warrior-tcg|Power Up!|
Energized|115117|30|https://api.ccgtrader.co.uk/_/assets/neqvqwjzsys4o4os|546|megaman-nt-warrior-tcg|Power Up!|
Flame Brain|115118|30|https://api.ccgtrader.co.uk/_/assets/9b84qbjj2eosw8k8|546|megaman-nt-warrior-tcg|Power Up!|
GutsThump|115119|30|https://api.ccgtrader.co.uk/_/assets/3582ngjn792cs0ss|546|megaman-nt-warrior-tcg|Power Up!|
Heightened Defenses|115120|30|https://api.ccgtrader.co.uk/_/assets/cdqzhr2eh80skkg4|546|megaman-nt-warrior-tcg|Power Up!|
Magic Block|115121|30|https://api.ccgtrader.co.uk/_/assets/bix158rrvc0gc0gg|546|megaman-nt-warrior-tcg|Power Up!|
RollBlast|115122|30|https://api.ccgtrader.co.uk/_/assets/a9xvfk2wg0g8w0cc|546|megaman-nt-warrior-tcg|Power Up!|
SteamRoll|115123|30|https://api.ccgtrader.co.uk/_/assets/a918vh9j0sg0gkwc|546|megaman-nt-warrior-tcg|Power Up!|
Superior Technique|115124|30|https://api.ccgtrader.co.uk/_/assets/tadhxkltiisks8kw|546|megaman-nt-warrior-tcg|Power Up!|
Towering Inferno|115125|30|https://api.ccgtrader.co.uk/_/assets/er19aqzzzps88csc|546|megaman-nt-warrior-tcg|Power Up!|
Upload|115126|30|https://api.ccgtrader.co.uk/_/assets/fqozlsrccmgoc0o8|546|megaman-nt-warrior-tcg|Power Up!|
MegaMan, NetWarrior|115127|2|https://api.ccgtrader.co.uk/_/assets/1swvlmp9i36ss8k4|546|megaman-nt-warrior-tcg|Power Up!|
TorchMan, HotHead|115128|2|https://api.ccgtrader.co.uk/_/assets/3qjyrd9mea2os848|546|megaman-nt-warrior-tcg|Power Up!|
Fire it Up|115129|2|https://api.ccgtrader.co.uk/_/assets/1uszou7re3dw84w8|546|megaman-nt-warrior-tcg|Power Up!|
Rich Kid|115130|2|https://api.ccgtrader.co.uk/_/assets/aobssdhzioocso84|546|megaman-nt-warrior-tcg|Power Up!|
Incredible Speed|115131|33|https://api.ccgtrader.co.uk/_/assets/oaieds74q6o88s0o|546|megaman-nt-warrior-tcg|Power Up!|
Method For Well-Being|115132|33|https://api.ccgtrader.co.uk/_/assets/5z5tmicfe24oks00|546|megaman-nt-warrior-tcg|Power Up!|
Perfectly Executed|115133|33|https://api.ccgtrader.co.uk/_/assets/ddwy98okwdss4kwk|546|megaman-nt-warrior-tcg|Power Up!|
System Error|115134|33|https://api.ccgtrader.co.uk/_/assets/6obmiq0m1joc0k0w|546|megaman-nt-warrior-tcg|Power Up!|
Count Zap, Metal Head|115135|33|https://api.ccgtrader.co.uk/_/assets/mq99n37xwaowo0oc|546|megaman-nt-warrior-tcg|Power Up!|
Dex, Jokester|115136|33|https://api.ccgtrader.co.uk/_/assets/io8zb3e69zk8o44k|546|megaman-nt-warrior-tcg|Power Up!|
Higsby|115137|33|https://api.ccgtrader.co.uk/_/assets/jc55lqq097sogcow|546|megaman-nt-warrior-tcg|Power Up!|
Lan, NetBattler|115138|33|https://api.ccgtrader.co.uk/_/assets/q0nv14q6bf4c0kkc|546|megaman-nt-warrior-tcg|Power Up!|
Maddy, Trickster|115139|33|https://api.ccgtrader.co.uk/_/assets/oqq44ls2a7kocg80|546|megaman-nt-warrior-tcg|Power Up!|
Maylu, SweetHeart|115140|33|https://api.ccgtrader.co.uk/_/assets/5o894qz482040o0g|546|megaman-nt-warrior-tcg|Power Up!|
Mr. Match, Red Hot|115141|33|https://api.ccgtrader.co.uk/_/assets/seujifqj4ggck0ww|546|megaman-nt-warrior-tcg|Power Up!|
Yahoot, Guru|115142|33|https://api.ccgtrader.co.uk/_/assets/sg3abl8vqr4ook8c|546|megaman-nt-warrior-tcg|Power Up!|
Counter1|115143|40|https://api.ccgtrader.co.uk/_/assets/rqb3d2lsj688cs0c|546|megaman-nt-warrior-tcg|Power Up!|
Jealousy|115144|40|https://api.ccgtrader.co.uk/_/assets/f1g9ceubdc844k40|546|megaman-nt-warrior-tcg|Power Up!|
LifeAura|115145|40|https://api.ccgtrader.co.uk/_/assets/a7gbmhopebcw4og4|546|megaman-nt-warrior-tcg|Power Up!|
M-Cannon|115146|40|https://api.ccgtrader.co.uk/_/assets/6e586vp6wfk8scs4|546|megaman-nt-warrior-tcg|Power Up!|
Best Throw Ever|115147|40|https://api.ccgtrader.co.uk/_/assets/72qoncm61k4k4s8w|546|megaman-nt-warrior-tcg|Power Up!|
BusterBlast|115148|40|https://api.ccgtrader.co.uk/_/assets/r0wb8oyqras8sg4k|546|megaman-nt-warrior-tcg|Power Up!|
Feel The Thump|115149|40|https://api.ccgtrader.co.uk/_/assets/gn7zf9quuegooc44|546|megaman-nt-warrior-tcg|Power Up!|
Fire Factory|115150|40|https://api.ccgtrader.co.uk/_/assets/8bl8rugm4tk4ss8o|546|megaman-nt-warrior-tcg|Power Up!|
HeartBurn|115151|40|https://api.ccgtrader.co.uk/_/assets/qdnfivcpm40ocsco|546|megaman-nt-warrior-tcg|Power Up!|
Shocker|115152|40|https://api.ccgtrader.co.uk/_/assets/k596bi0r3y8wo04k|546|megaman-nt-warrior-tcg|Power Up!|
Underestimated|115153|40|https://api.ccgtrader.co.uk/_/assets/kgml292nno08gwkg|546|megaman-nt-warrior-tcg|Power Up!|
Wheel of Magic|115154|40|https://api.ccgtrader.co.uk/_/assets/m81o7x36vv4c48sc|546|megaman-nt-warrior-tcg|Power Up!|
DarkCannon|115168|1|https://api.ccgtrader.co.uk/_/assets/gkdeuadpm2o080ws|548|megaman-nt-warrior-tcg|Tournament/Level Up! Cards|
All About Endurance|115169|1|https://api.ccgtrader.co.uk/_/assets/dnzl5t2w0jcw4ogc|548|megaman-nt-warrior-tcg|Tournament/Level Up! Cards|
Double Power|115170|1|https://api.ccgtrader.co.uk/_/assets/gyyb49p1x7kgk4os|548|megaman-nt-warrior-tcg|Tournament/Level Up! Cards|
Infamous Dr. Wily|115171|1|https://api.ccgtrader.co.uk/_/assets/t1y8fv6zcmoogsco|548|megaman-nt-warrior-tcg|Tournament/Level Up! Cards|
Pink Pixel Brat|115172|1|https://api.ccgtrader.co.uk/_/assets/aaa1tc1myi0o4ck4|548|megaman-nt-warrior-tcg|Tournament/Level Up! Cards|
LEVEL UP! (MegaMan)|115173|1|https://api.ccgtrader.co.uk/_/assets/tdrsi3zv89w0ocko|548|megaman-nt-warrior-tcg|Tournament/Level Up! Cards|
LEVEL UP! (GutsMan)|115174|1|https://api.ccgtrader.co.uk/_/assets/desdszsxy20o04k4|548|megaman-nt-warrior-tcg|Tournament/Level Up! Cards|
LEVEL UP! (Roll)|115175|1|https://api.ccgtrader.co.uk/_/assets/eo2ahrqm4gocoggg|548|megaman-nt-warrior-tcg|Tournament/Level Up! Cards|
AirMan, Ready to Blow|115176|10|https://api.ccgtrader.co.uk/_/assets/6mp858cbmh8o880g|549|megaman-nt-warrior-tcg|Grand Prix|
IceMan, Deceptively Cool|115177|10|https://api.ccgtrader.co.uk/_/assets/m24v98x6cgg8kcss|549|megaman-nt-warrior-tcg|Grand Prix|
MegaMan, Battle Master|115178|10|https://api.ccgtrader.co.uk/_/assets/pix6iwevc1wgcow0|549|megaman-nt-warrior-tcg|Grand Prix|
SnakeMan, Sly Bandit|115179|10|https://api.ccgtrader.co.uk/_/assets/ewv7isui0kooos4c|549|megaman-nt-warrior-tcg|Grand Prix|
Boomer1|115180|10|https://api.ccgtrader.co.uk/_/assets/lrn7mn88lzkc08ss|549|megaman-nt-warrior-tcg|Grand Prix|
FastGauge|115181|10|https://api.ccgtrader.co.uk/_/assets/a8m21ykv5hk4gko0|549|megaman-nt-warrior-tcg|Grand Prix|
GrabRevenge|115182|10|https://api.ccgtrader.co.uk/_/assets/a72qlqccteoksggo|549|megaman-nt-warrior-tcg|Grand Prix|
Guard2|115183|10|https://api.ccgtrader.co.uk/_/assets/pcthfw4lf1wck0w4|549|megaman-nt-warrior-tcg|Grand Prix|
HiCannon|115184|10|https://api.ccgtrader.co.uk/_/assets/9103s07fx0kkskw8|549|megaman-nt-warrior-tcg|Grand Prix|
HolyPanel|115185|10|https://api.ccgtrader.co.uk/_/assets/qc1vqq3ujqsc8k0c|549|megaman-nt-warrior-tcg|Grand Prix|
MokoRush1|115186|10|https://api.ccgtrader.co.uk/_/assets/m2ifoj5yekgw8scs|549|megaman-nt-warrior-tcg|Grand Prix|
Vulcan2|115187|10|https://api.ccgtrader.co.uk/_/assets/nwv232w2mg0gs084|549|megaman-nt-warrior-tcg|Grand Prix|
WhiteWeb1|115188|10|https://api.ccgtrader.co.uk/_/assets/6v6q5ntsw144c8ko|549|megaman-nt-warrior-tcg|Grand Prix|
Chip Junkie|115189|10|https://api.ccgtrader.co.uk/_/assets/pvvyg3umr6ogkwcw|549|megaman-nt-warrior-tcg|Grand Prix|
Choose Carefully|115190|10|https://api.ccgtrader.co.uk/_/assets/eghrsmgnadk44soc|549|megaman-nt-warrior-tcg|Grand Prix|
Counting Down|115191|10|https://api.ccgtrader.co.uk/_/assets/emdqsdi1ea04o8g8|549|megaman-nt-warrior-tcg|Grand Prix|
Loud and Clear|115192|10|https://api.ccgtrader.co.uk/_/assets/8pibu5lrfgwsockw|549|megaman-nt-warrior-tcg|Grand Prix|
Air Head|115193|10|https://api.ccgtrader.co.uk/_/assets/lywyhmxjkhs0w8sk|549|megaman-nt-warrior-tcg|Grand Prix|
Bitten|115194|10|https://api.ccgtrader.co.uk/_/assets/dxpb8ulr2xkcck4s|549|megaman-nt-warrior-tcg|Grand Prix|
Charge Forward|115195|10|https://api.ccgtrader.co.uk/_/assets/n7713hkfymss48kc|549|megaman-nt-warrior-tcg|Grand Prix|
Clean 'Em Out|115196|10|https://api.ccgtrader.co.uk/_/assets/tg4ozhu07fkg4wkg|549|megaman-nt-warrior-tcg|Grand Prix|
Dogged Determination|115197|10|https://api.ccgtrader.co.uk/_/assets/pensymr4leswkocw|549|megaman-nt-warrior-tcg|Grand Prix|
Gaia|115198|10|https://api.ccgtrader.co.uk/_/assets/t052mxkiv9c48kcw|549|megaman-nt-warrior-tcg|Grand Prix|
Gloomer|115199|10|https://api.ccgtrader.co.uk/_/assets/65pxllyx4m0wco4w|549|megaman-nt-warrior-tcg|Grand Prix|
Guidance|115200|10|https://api.ccgtrader.co.uk/_/assets/ddf83ootqsook8c8|549|megaman-nt-warrior-tcg|Grand Prix|
Head to Fist|115201|10|https://api.ccgtrader.co.uk/_/assets/8rk5i7n5rpwcc84g|549|megaman-nt-warrior-tcg|Grand Prix|
Headstrong NetNavi|115202|10|https://api.ccgtrader.co.uk/_/assets/v8p7h3nicnk80gco|549|megaman-nt-warrior-tcg|Grand Prix|
Hot Ice|115203|10|https://api.ccgtrader.co.uk/_/assets/mnvlg59gsesok4wo|549|megaman-nt-warrior-tcg|Grand Prix|
It's Electric|115204|10|https://api.ccgtrader.co.uk/_/assets/thwui427jy8w4oso|549|megaman-nt-warrior-tcg|Grand Prix|
Kilby|115205|10|https://api.ccgtrader.co.uk/_/assets/qh977jv0c2s00wcc|549|megaman-nt-warrior-tcg|Grand Prix|
Mettaur|115206|10|https://api.ccgtrader.co.uk/_/assets/arngvzu39fs4ocss|549|megaman-nt-warrior-tcg|Grand Prix|
More to Come|115207|10|https://api.ccgtrader.co.uk/_/assets/jvk5715xob4c8o4g|549|megaman-nt-warrior-tcg|Grand Prix|
Peace|115208|10|https://api.ccgtrader.co.uk/_/assets/fzibkv4n8pc8kg4o|549|megaman-nt-warrior-tcg|Grand Prix|
Permanent Results|115209|10|https://api.ccgtrader.co.uk/_/assets/hxow9bwlf14cgkok|549|megaman-nt-warrior-tcg|Grand Prix|
Playing Hooky|115210|10|https://api.ccgtrader.co.uk/_/assets/jcw4ptd94v4k84ok|549|megaman-nt-warrior-tcg|Grand Prix|
Playtime|115211|10|https://api.ccgtrader.co.uk/_/assets/5hgnh8xhjhk4s8kk|549|megaman-nt-warrior-tcg|Grand Prix|
Raise the Temp|115212|10|https://api.ccgtrader.co.uk/_/assets/5ztn1hll1mo04kow|549|megaman-nt-warrior-tcg|Grand Prix|
Ready, Aim,...|115213|10|https://api.ccgtrader.co.uk/_/assets/78spz3bqepc8c8g4|549|megaman-nt-warrior-tcg|Grand Prix|
Roll of Thunder|115214|10|https://api.ccgtrader.co.uk/_/assets/n0iccy3j1ogw0ows|549|megaman-nt-warrior-tcg|Grand Prix|
Rush, Roll Over|115215|10|https://api.ccgtrader.co.uk/_/assets/oms3zfuz9lw4wo48|549|megaman-nt-warrior-tcg|Grand Prix|
Shrimpy2|115216|10|https://api.ccgtrader.co.uk/_/assets/lroupwevidc4sosw|549|megaman-nt-warrior-tcg|Grand Prix|
Silly|115217|10|https://api.ccgtrader.co.uk/_/assets/hgegtgxnx94cg8ss|549|megaman-nt-warrior-tcg|Grand Prix|
Snowed In|115218|10|https://api.ccgtrader.co.uk/_/assets/r4z8xxxu5aockwgw|549|megaman-nt-warrior-tcg|Grand Prix|
Spikey|115219|10|https://api.ccgtrader.co.uk/_/assets/sfux823c9twg44ko|549|megaman-nt-warrior-tcg|Grand Prix|
Spin Cycle|115220|10|https://api.ccgtrader.co.uk/_/assets/rdtdp8dcoz4sg4cc|549|megaman-nt-warrior-tcg|Grand Prix|
Talking Smack|115221|10|https://api.ccgtrader.co.uk/_/assets/83kuuv924p0kc8ko|549|megaman-nt-warrior-tcg|Grand Prix|
The Way|115222|10|https://api.ccgtrader.co.uk/_/assets/o4awpt92gb4848gg|549|megaman-nt-warrior-tcg|Grand Prix|
Thrill of Anticipation|115223|10|https://api.ccgtrader.co.uk/_/assets/c4su4qvl56gwkooo|549|megaman-nt-warrior-tcg|Grand Prix|
VulGear|115224|10|https://api.ccgtrader.co.uk/_/assets/m5d5v3yavc0g0ccc|549|megaman-nt-warrior-tcg|Grand Prix|
Weepers|115225|10|https://api.ccgtrader.co.uk/_/assets/7wqa23fac5wcg808|549|megaman-nt-warrior-tcg|Grand Prix|
Anubis|115226|30|https://api.ccgtrader.co.uk/_/assets/ew8788ahmsoo8g40|549|megaman-nt-warrior-tcg|Grand Prix|
Blizzard|115227|30|https://api.ccgtrader.co.uk/_/assets/oz3s2sgl5q84o44k|549|megaman-nt-warrior-tcg|Grand Prix|
CustomSword|115228|30|https://api.ccgtrader.co.uk/_/assets/ix7nkc7wr0o4kwo4|549|megaman-nt-warrior-tcg|Grand Prix|
Magnum|115229|30|https://api.ccgtrader.co.uk/_/assets/enyl4gbsbaososcw|549|megaman-nt-warrior-tcg|Grand Prix|
NeoVariable|115230|30|https://api.ccgtrader.co.uk/_/assets/3d63zlq2qn408ksw|549|megaman-nt-warrior-tcg|Grand Prix|
Snake|115231|30|https://api.ccgtrader.co.uk/_/assets/k1tdj7ehnpc4okkw|549|megaman-nt-warrior-tcg|Grand Prix|
