name|id|rarity|imgURL|setID|game|set|date
Skyhawk|478858|30|https://api.ccgtrader.co.uk/_/assets/n67vssq4kfksk8gs|1416|maplestory-itcg|Set 1|
Soul Arrow|478859|10|https://api.ccgtrader.co.uk/_/assets/6dpp0flwvc00oso0|1416|maplestory-itcg|Set 1|
Stirge|478860|20|https://api.ccgtrader.co.uk/_/assets/5aoywxsaxpwc8sk4|1416|maplestory-itcg|Set 1|
Tweeter|478861|20|https://api.ccgtrader.co.uk/_/assets/dnzsf0v7xk0kg4gw|1416|maplestory-itcg|Set 1|
Bellflower Root|478862|20|https://api.ccgtrader.co.uk/_/assets/jg5xbq326vsc8kcg|1416|maplestory-itcg|Set 1|
Chief Gray|478863|30|https://api.ccgtrader.co.uk/_/assets/lkz3ulbjn2o8s44c|1416|maplestory-itcg|Set 1|
Dark Axe Stump|478864|10|https://api.ccgtrader.co.uk/_/assets/nmbrcpkxplwwc0wo|1416|maplestory-itcg|Set 1|
Energy Bolt|478865|10|https://api.ccgtrader.co.uk/_/assets/q1xbjw3cyxccc8oc|1416|maplestory-itcg|Set 1|
Evil Tale|478866|30|https://api.ccgtrader.co.uk/_/assets/ol3bit6u5fk08008|1416|maplestory-itcg|Set 1|
Heal|478867|10|https://api.ccgtrader.co.uk/_/assets/1gm3wh0o0vy840c4|1416|maplestory-itcg|Set 1|
Jr. Necki|478868|10|https://api.ccgtrader.co.uk/_/assets/7o02dlln384cg0gk|1416|maplestory-itcg|Set 1|
Knowledge is Power|478869|20|https://api.ccgtrader.co.uk/_/assets/jr0s71v3pyooow88|1416|maplestory-itcg|Set 1|
Lioner|478870|10|https://api.ccgtrader.co.uk/_/assets/qkj9swa195c8sgs4|1416|maplestory-itcg|Set 1|
Lucida|478871|30|https://api.ccgtrader.co.uk/_/assets/391959xduk8wg4kw|1416|maplestory-itcg|Set 1|
Magic Claw|478872|10|https://api.ccgtrader.co.uk/_/assets/nterqmwlyk0ow4oo|1416|maplestory-itcg|Set 1|
Maple Staff|478873|20|https://api.ccgtrader.co.uk/_/assets/9tyhz7co5ag4swo0|1416|maplestory-itcg|Set 1|
Maya|478874|10|https://api.ccgtrader.co.uk/_/assets/avo989mm5e048gsg|1416|maplestory-itcg|Set 1|
Meditation|478875|20|https://api.ccgtrader.co.uk/_/assets/a187li7qbpk48ow4|1416|maplestory-itcg|Set 1|
MP Eater|478876|20|https://api.ccgtrader.co.uk/_/assets/7466k552egw0gog8|1416|maplestory-itcg|Set 1|
Octopus|478877|10|https://api.ccgtrader.co.uk/_/assets/gu6jv9aspjww00oc|1416|maplestory-itcg|Set 1|
Peach Monkey|478878|20|https://api.ccgtrader.co.uk/_/assets/kwmdgcu9m74gww4c|1416|maplestory-itcg|Set 1|
Red Apprentice Hat|478879|10|https://api.ccgtrader.co.uk/_/assets/ka0vivoa29wk8c0o|1416|maplestory-itcg|Set 1|
Side Quest|478880|10|https://api.ccgtrader.co.uk/_/assets/4wki5y1nuio0k44k|1416|maplestory-itcg|Set 1|
Stormwind|478881|30|https://api.ccgtrader.co.uk/_/assets/ct8a9un0vfkkcosg|1416|maplestory-itcg|Set 1|
Teleport|478882|30|https://api.ccgtrader.co.uk/_/assets/ltmjwwfrmlcgskow|1416|maplestory-itcg|Set 1|
Thunder Bolt|478883|30|https://api.ccgtrader.co.uk/_/assets/hhu33qjhjj4g8sss|1416|maplestory-itcg|Set 1|
Zeta Gray|478884|20|https://api.ccgtrader.co.uk/_/assets/sbnas6dra2o4ss4o|1416|maplestory-itcg|Set 1|
Zombie Lupin|478885|30|https://api.ccgtrader.co.uk/_/assets/bo2tplwm0zs4ogkc|1416|maplestory-itcg|Set 1|
Avenger|478886|30|https://api.ccgtrader.co.uk/_/assets/4slf0kmn8g4kosoc|1416|maplestory-itcg|Set 1|
Blood Slain|478887|30|https://api.ccgtrader.co.uk/_/assets/6ksgwf1dzf4ss4ok|1416|maplestory-itcg|Set 1|
Blue Nightfox|478888|30|https://api.ccgtrader.co.uk/_/assets/k3x8pr1h3r4w0gg4|1416|maplestory-itcg|Set 1|
Buffy|478889|30|https://api.ccgtrader.co.uk/_/assets/il3x7qycsdcgckco|1416|maplestory-itcg|Set 1|
Cico|478890|10|https://api.ccgtrader.co.uk/_/assets/2xxmz8hal8o4gcgo|1416|maplestory-itcg|Set 1|
Coconut Knife|478891|10|https://api.ccgtrader.co.uk/_/assets/frqcxgp5pxs80wwg|1416|maplestory-itcg|Set 1|
Croco|478892|10|https://api.ccgtrader.co.uk/_/assets/7orq2a7rhwkkwsco|1416|maplestory-itcg|Set 1|
Dark Shadow|478893|20|https://api.ccgtrader.co.uk/_/assets/caqfax8vb5wgs0g0|1416|maplestory-itcg|Set 1|
Double Strike|478894|20|https://api.ccgtrader.co.uk/_/assets/8tcyhtm6cc8wgggs|1416|maplestory-itcg|Set 1|
Emerald Earrings|478895|20|https://api.ccgtrader.co.uk/_/assets/7xkv15qh9xgkokw8|1416|maplestory-itcg|Set 1|
Ivan|478896|10|https://api.ccgtrader.co.uk/_/assets/l8rp77etpb4koswc|1416|maplestory-itcg|Set 1|
Krappy|478897|10|https://api.ccgtrader.co.uk/_/assets/jpjlwnbx7zkosc4w|1416|maplestory-itcg|Set 1|
Krip|478898|10|https://api.ccgtrader.co.uk/_/assets/b5z8vt1ah9cgg00s|1416|maplestory-itcg|Set 1|
Kumbi Throwing-Star|478899|20|https://api.ccgtrader.co.uk/_/assets/avlrz1wvsao08k00|1416|maplestory-itcg|Set 1|
Lorang|478900|10|https://api.ccgtrader.co.uk/_/assets/75a5hdidgw840o88|1416|maplestory-itcg|Set 1|
Mistmoon|478901|30|https://api.ccgtrader.co.uk/_/assets/cle88lsdx68sowsc|1416|maplestory-itcg|Set 1|
Orange Mushroom|478902|20|https://api.ccgtrader.co.uk/_/assets/5euzzzytri4gcc88|1416|maplestory-itcg|Set 1|
Pink Teddy|478903|10|https://api.ccgtrader.co.uk/_/assets/2z5df4xblo6cs0kc|1416|maplestory-itcg|Set 1|
Propelly|478904|20|https://api.ccgtrader.co.uk/_/assets/e908mrfqwq0o40kc|1416|maplestory-itcg|Set 1|
Red Night|478905|30|https://api.ccgtrader.co.uk/_/assets/8wqyslfs31ss8kog|1416|maplestory-itcg|Set 1|
Red Snail|478906|10|https://api.ccgtrader.co.uk/_/assets/pzk4jftslz44co04|1416|maplestory-itcg|Set 1|
Seacle|478907|20|https://api.ccgtrader.co.uk/_/assets/6cfvpu3y0zoko80c|1416|maplestory-itcg|Set 1|
Soul Teddy|478908|30|https://api.ccgtrader.co.uk/_/assets/cavczm82ot4co08o|1416|maplestory-itcg|Set 1|
Swipe|478909|10|https://api.ccgtrader.co.uk/_/assets/rd3jhe8cb34g0o8o|1416|maplestory-itcg|Set 1|
Battle Shield|478910|20|https://api.ccgtrader.co.uk/_/assets/oqjvzda0omoo00c0|1416|maplestory-itcg|Set 1|
Block Golem|478911|20|https://api.ccgtrader.co.uk/_/assets/kcugxp7yuyo4okkg|1416|maplestory-itcg|Set 1|
Doombringer|478912|30|https://api.ccgtrader.co.uk/_/assets/hvaxhpnnrj4gs0o0|1416|maplestory-itcg|Set 1|
Fire Boar|478913|10|https://api.ccgtrader.co.uk/_/assets/coby67jgv3cogs0k|1416|maplestory-itcg|Set 1|
Green Mushroom|478914|10|https://api.ccgtrader.co.uk/_/assets/g0w4zj0k3s0kcwkg|1416|maplestory-itcg|Set 1|
Grizzly|478915|10|https://api.ccgtrader.co.uk/_/assets/krp5rk8fs9sk0o8c|1416|maplestory-itcg|Set 1|
Item Trade|478916|20|https://api.ccgtrader.co.uk/_/assets/d0rvtwwa33wcok8g|1416|maplestory-itcg|Set 1|
Jr. Yeti|478917|20|https://api.ccgtrader.co.uk/_/assets/8nlpzzpry4wss40s|1416|maplestory-itcg|Set 1|
Officer Skeleton|478918|20|https://api.ccgtrader.co.uk/_/assets/i1w9jz8gr688ks8o|1416|maplestory-itcg|Set 1|
Panda|478919|30|https://api.ccgtrader.co.uk/_/assets/ahs0x4lu4oow0oos|1416|maplestory-itcg|Set 1|
Pepe|478920|10|https://api.ccgtrader.co.uk/_/assets/hrit82lt0j4s488s|1416|maplestory-itcg|Set 1|
Pull|478921|30|https://api.ccgtrader.co.uk/_/assets/6quqxsl53fwo0o4g|1416|maplestory-itcg|Set 1|
Resting|478922|10|https://api.ccgtrader.co.uk/_/assets/4m46e0ocu204c4w8|1416|maplestory-itcg|Set 1|
Ribbon Pig|478923|20|https://api.ccgtrader.co.uk/_/assets/kuwisnpqtmo0cks0|1416|maplestory-itcg|Set 1|
Sentinel|478924|10|https://api.ccgtrader.co.uk/_/assets/9agwpocyjf48ckws|1416|maplestory-itcg|Set 1|
Serpent's Tongue|478925|20|https://api.ccgtrader.co.uk/_/assets/gjjnjulx7w8w8ks0|1416|maplestory-itcg|Set 1|
Sherman|478926|10|https://api.ccgtrader.co.uk/_/assets/acwb2nuqusgkw44g|1416|maplestory-itcg|Set 1|
Slime|478927|10|https://api.ccgtrader.co.uk/_/assets/jb8x0lom6a04wgss|1416|maplestory-itcg|Set 1|
Starblade|478928|30|https://api.ccgtrader.co.uk/_/assets/4wu9bj4lapa88gsk|1416|maplestory-itcg|Set 1|
Stone Golem|478929|30|https://api.ccgtrader.co.uk/_/assets/a5hpw07cngo48cw0|1416|maplestory-itcg|Set 1|
Tauromacis|478930|30|https://api.ccgtrader.co.uk/_/assets/6ebwst4hp0w8cows|1416|maplestory-itcg|Set 1|
The Nine Dragons|478931|10|https://api.ccgtrader.co.uk/_/assets/sw7yd6zkfc0gowc8|1416|maplestory-itcg|Set 1|
Wild Boar|478932|10|https://api.ccgtrader.co.uk/_/assets/1sxe8gfes3esgo88|1416|maplestory-itcg|Set 1|
Yeti & Pepe|478933|30|https://api.ccgtrader.co.uk/_/assets/rc924kk9qtwsws88|1416|maplestory-itcg|Set 1|
Coupon|478934|1||1416|maplestory-itcg|Set 1|
Zombie Lupin|478935|1||1416|maplestory-itcg|Set 1|
Angry Stirge|478936|20|https://api.ccgtrader.co.uk/_/assets/glxz24eyjw8w8w8o|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Blue Mushroom|478937|10|https://api.ccgtrader.co.uk/_/assets/jezr3qqr9xws44ow|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Brave Fairy|478938|20|https://api.ccgtrader.co.uk/_/assets/73niwzsllu4oswgs|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Chronos|478939|10|https://api.ccgtrader.co.uk/_/assets/e9jvmsf00dkokos8|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Dark Drake|478940|30|https://api.ccgtrader.co.uk/_/assets/clhyz5lg69wgw80w|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Final Attack: Bow|478941|20|https://api.ccgtrader.co.uk/_/assets/jzb5vvkssr488oos|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Indigo|478942|20|https://api.ccgtrader.co.uk/_/assets/ilgaxvblyd4wg4g4|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Janitor's Mop|478943|10|https://api.ccgtrader.co.uk/_/assets/pilxyiky31ckswws|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Jr. Balrog|478944|30|https://api.ccgtrader.co.uk/_/assets/gjyq0npasq8s4sgw|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Luster Pixie|478945|10|https://api.ccgtrader.co.uk/_/assets/xv936k314e80wwkk|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Maple Soul Searcher|478946|30|https://api.ccgtrader.co.uk/_/assets/ani4yq257hcg0wgg|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Masterful Knock-Back|478947|10|https://api.ccgtrader.co.uk/_/assets/1ve4frbhd0kk08ww|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Papa Pixie|478948|20|https://api.ccgtrader.co.uk/_/assets/q85jog00wzk0sws0|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Papa Pixie's Time Warp|478949|30|https://api.ccgtrader.co.uk/_/assets/9s0u06olf58oco08|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Phantom Watch|478950|30|https://api.ccgtrader.co.uk/_/assets/lboax14jysgkgckg|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Alishar|478951|20|https://api.ccgtrader.co.uk/_/assets/hb5fz3ahoxwgcgsw|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Alishar's Death Magic|478952|30|https://api.ccgtrader.co.uk/_/assets/i29xke4itkow0cgo|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Beginner's Bolt|478953|10|https://api.ccgtrader.co.uk/_/assets/4ioj0r00vnuook8s|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Black Magic Shoes|478954|20|https://api.ccgtrader.co.uk/_/assets/bdy78fbeypwg8c0k|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Blue Dragon Turtle|478955|30|https://api.ccgtrader.co.uk/_/assets/j2bvuj7wpfwo80s8|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Boosted Heal|478956|20|https://api.ccgtrader.co.uk/_/assets/9nja80awhr8kskgo|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Epic Quest|478957|30|https://api.ccgtrader.co.uk/_/assets/h5xd7e17ro8cwcgk|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Felix|478958|20|https://api.ccgtrader.co.uk/_/assets/rlac5t4z7w0o0sc0|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Fire Arrow|478959|10|https://api.ccgtrader.co.uk/_/assets/68ha2oy44akgog4g|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Ghost Stump|478960|10|https://api.ccgtrader.co.uk/_/assets/e5jaa9iwwogs8cck|1417|maplestory-itcg|Set 2 - OMG! Bosses|
MP Recovery|478961|10|https://api.ccgtrader.co.uk/_/assets/b6v0e822wbw4kkws|1417|maplestory-itcg|Set 2 - OMG! Bosses|
MT-09|478962|30|https://api.ccgtrader.co.uk/_/assets/859781mraeo88oc8|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Plateon|478963|10|https://api.ccgtrader.co.uk/_/assets/7y1jzchonu88sc4k|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Surprised Octopus|478964|20|https://api.ccgtrader.co.uk/_/assets/17myityr4668wc80|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Wizard Wand|478965|30|https://api.ccgtrader.co.uk/_/assets/g16vps8l9k0g4oc4|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Book Ghost|478966|10|https://api.ccgtrader.co.uk/_/assets/3f6clbxaq14ww8kk|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Dark Scorpio|478967|30|https://api.ccgtrader.co.uk/_/assets/bybud9qmvfcccc4k|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Lazy Buffy|478968|30|https://api.ccgtrader.co.uk/_/assets/q08ttkqm3tww4sog|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Nova|478969|30|https://api.ccgtrader.co.uk/_/assets/5dfiqfs7co84sg4s|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Omok Table|478970|20|https://api.ccgtrader.co.uk/_/assets/owqnz1dorusksg4o|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Pianus|478971|30|https://api.ccgtrader.co.uk/_/assets/1zpiu1fq195wskog|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Poison Poopa|478972|20|https://api.ccgtrader.co.uk/_/assets/h51kxnc9zhssw8sc|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Poisonous Mushroom|478973|10|https://api.ccgtrader.co.uk/_/assets/8dg8mwddcow04ckk|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Reef Claw|478974|10|https://api.ccgtrader.co.uk/_/assets/bqzw95v62c8cs040|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Savage Blow|478975|10|https://api.ccgtrader.co.uk/_/assets/k7y2ky4t1s044swo|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Sneaky Twink|478976|20|https://api.ccgtrader.co.uk/_/assets/2olx2uknc84kkgwo|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Stun|478977|20|https://api.ccgtrader.co.uk/_/assets/l0pa1y5ebz4gg4kg|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Tortie|478978|10|https://api.ccgtrader.co.uk/_/assets/9fgzr74ggfksocw8|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Ward of Awakening|478979|30|https://api.ccgtrader.co.uk/_/assets/sojux44phe8csk40|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Zombie Mushmom|478980|20|https://api.ccgtrader.co.uk/_/assets/ozcnd5b2ak0s4g48|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Bruno|478981|20|https://api.ccgtrader.co.uk/_/assets/estgdq24a5ss0osc|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Bubbling|478982|10|https://api.ccgtrader.co.uk/_/assets/mhbtuaoi6isk400g|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Dark Yeti & Pepe|478983|30|https://api.ccgtrader.co.uk/_/assets/1x50bqmpzqjo0g4c|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Devil Slime|478984|20|https://api.ccgtrader.co.uk/_/assets/fj8rrgzhxdkw04ow|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Iron Boar|478985|30|https://api.ccgtrader.co.uk/_/assets/9nltva912ngo0oc4|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Iron Hog|478986|10|https://api.ccgtrader.co.uk/_/assets/j3yxma2r3z4kk0gk|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Jr. Pepe|478987|30|https://api.ccgtrader.co.uk/_/assets/7jmodt3knqo8oos8|1417|maplestory-itcg|Set 2 - OMG! Bosses|
King Slime|478988|20|https://api.ccgtrader.co.uk/_/assets/adr5tey5ahkc848s|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Manon|478989|30|https://api.ccgtrader.co.uk/_/assets/pgtg5j4bjrkcwg8c|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Power Guard|478990|10|https://api.ccgtrader.co.uk/_/assets/9mxdfn4xdgws0csk|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Rage|478991|20|https://api.ccgtrader.co.uk/_/assets/jid751anyh44ok0o|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Raging Block Golem|478992|10|https://api.ccgtrader.co.uk/_/assets/iis4hln3wr480080|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Silver Legend Shield|478993|30|https://api.ccgtrader.co.uk/_/assets/jh1vddxwxog0ws0c|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Training|478994|10|https://api.ccgtrader.co.uk/_/assets/akpqdfepj2o8c4k8|1417|maplestory-itcg|Set 2 - OMG! Bosses|
Yeti|478995|20|https://api.ccgtrader.co.uk/_/assets/fn668hop4ls80go4|1417|maplestory-itcg|Set 2 - OMG! Bosses|
King Slime|478996|1||1417|maplestory-itcg|Set 2 - OMG! Bosses|
Black Bunny|478997|20|https://api.ccgtrader.co.uk/_/assets/7l0j7ons9e04g084|1418|maplestory-itcg|Set 3 - P3ts|
Blessing of the Amazon|478998|10|https://api.ccgtrader.co.uk/_/assets/qf0d59l2x9wc48cw|1418|maplestory-itcg|Set 3 - P3ts|
Chirppy|478999|10|https://api.ccgtrader.co.uk/_/assets/rvb4zhb52s0cswkw|1418|maplestory-itcg|Set 3 - P3ts|
Cold Eye|479000|20|https://api.ccgtrader.co.uk/_/assets/1aguv2k13xk0oogc|1418|maplestory-itcg|Set 3 - P3ts|
Crow|479001|10|https://api.ccgtrader.co.uk/_/assets/qvydcz6sa3484wc4|1418|maplestory-itcg|Set 3 - P3ts|
Flyeye|479002|30|https://api.ccgtrader.co.uk/_/assets/k4ok7ujuwz4s88kg|1418|maplestory-itcg|Set 3 - P3ts|
Flying Freezer|479003|30|https://api.ccgtrader.co.uk/_/assets/sk18922ukpw44c8w|1418|maplestory-itcg|Set 3 - P3ts|
Ghost Pixie|479004|30|https://api.ccgtrader.co.uk/_/assets/qe654nqzho0ow4k0|1418|maplestory-itcg|Set 3 - P3ts|
Ginseng Jar|479005|10|https://api.ccgtrader.co.uk/_/assets/f5uo3amd1o0sc0s0|1418|maplestory-itcg|Set 3 - P3ts|
Maple Shield|479006|10|https://api.ccgtrader.co.uk/_/assets/gsfhewjfqlsssg0s|1418|maplestory-itcg|Set 3 - P3ts|
Moby|479007|20|https://api.ccgtrader.co.uk/_/assets/qmumfyhtv404gwoc|1418|maplestory-itcg|Set 3 - P3ts|
Mortal Blow|479008|30|https://api.ccgtrader.co.uk/_/assets/bl3ux1u7su0wwo8s|1418|maplestory-itcg|Set 3 - P3ts|
Nependeath|479009|20|https://api.ccgtrader.co.uk/_/assets/daklo9to3a8g4ww0|1418|maplestory-itcg|Set 3 - P3ts|
Rookie Knock-Back|479010|20|https://api.ccgtrader.co.uk/_/assets/4fopocpae6ckcgko|1418|maplestory-itcg|Set 3 - P3ts|
Ryden|479011|30|https://api.ccgtrader.co.uk/_/assets/qazifguvm2o0w4sg|1418|maplestory-itcg|Set 3 - P3ts|
Bahamut|479012|30|https://api.ccgtrader.co.uk/_/assets/okzt9rj501wkcg0g|1418|maplestory-itcg|Set 3 - P3ts|
Brown Teddy|479013|10|https://api.ccgtrader.co.uk/_/assets/nd8o97w8quosc0ks|1418|maplestory-itcg|Set 3 - P3ts|
Cold Beam|479014|20|https://api.ccgtrader.co.uk/_/assets/br9n8yjk24o4ssok|1418|maplestory-itcg|Set 3 - P3ts|
Emerald Staff|479015|20|https://api.ccgtrader.co.uk/_/assets/rbvknfc41og0cs0s|1418|maplestory-itcg|Set 3 - P3ts|
Ergoth|479016|30|https://api.ccgtrader.co.uk/_/assets/3b87t50gkqas0g0s|1418|maplestory-itcg|Set 3 - P3ts|
Invincible|479017|30|https://api.ccgtrader.co.uk/_/assets/peis600s8qo4c008|1418|maplestory-itcg|Set 3 - P3ts|
Penelope|479018|30|https://api.ccgtrader.co.uk/_/assets/2j00vaa27u4gw08c|1418|maplestory-itcg|Set 3 - P3ts|
Porcupine|479019|30|https://api.ccgtrader.co.uk/_/assets/9ta5opqoj1ss04o0|1418|maplestory-itcg|Set 3 - P3ts|
Robot|479020|20|https://api.ccgtrader.co.uk/_/assets/fhituc6uunwccgcw|1418|maplestory-itcg|Set 3 - P3ts|
Rookie Energy Bolt|479021|10|https://api.ccgtrader.co.uk/_/assets/j6y32fvwhwoosk4g|1418|maplestory-itcg|Set 3 - P3ts|
Rookie Magic Claw|479022|10|https://api.ccgtrader.co.uk/_/assets/71qxgovt2ccg0wsg|1418|maplestory-itcg|Set 3 - P3ts|
Seal|479023|20|https://api.ccgtrader.co.uk/_/assets/t5724pudc2swgsgs|1418|maplestory-itcg|Set 3 - P3ts|
Spell Booster|479024|20|https://api.ccgtrader.co.uk/_/assets/j246d30flnw4cgwc|1418|maplestory-itcg|Set 3 - P3ts|
Sr. Bellflower Root|479025|10|https://api.ccgtrader.co.uk/_/assets/tefexd5zmu8koww8|1418|maplestory-itcg|Set 3 - P3ts|
White Fang|479026|10|https://api.ccgtrader.co.uk/_/assets/9s5ttdhdle88s0wg|1418|maplestory-itcg|Set 3 - P3ts|
Black Dragon|479027|30|https://api.ccgtrader.co.uk/_/assets/1ajjj3cotv9c80ck|1418|maplestory-itcg|Set 3 - P3ts|
Blood Larceny|479028|30|https://api.ccgtrader.co.uk/_/assets/3nk05i7axbsw00kk|1418|maplestory-itcg|Set 3 - P3ts|
Brown Kitty|479029|20|https://api.ccgtrader.co.uk/_/assets/ej7tsmjtldwkwg8g|1418|maplestory-itcg|Set 3 - P3ts|
Call of the Wild|479030|10|https://api.ccgtrader.co.uk/_/assets/fqnv8db03dc84ckw|1418|maplestory-itcg|Set 3 - P3ts|
Captain|479031|20|https://api.ccgtrader.co.uk/_/assets/7l3j9f0cxn4s8o80|1418|maplestory-itcg|Set 3 - P3ts|
Destroy All Monsters|479032|30|https://api.ccgtrader.co.uk/_/assets/9ezpgyq67ows0s84|1418|maplestory-itcg|Set 3 - P3ts|
Disorder|479033|20|https://api.ccgtrader.co.uk/_/assets/2gcrdroeuqskks4c|1418|maplestory-itcg|Set 3 - P3ts|
Halfmoon Zamadar|479034|10|https://api.ccgtrader.co.uk/_/assets/64vz2u7hi3s4scoo|1418|maplestory-itcg|Set 3 - P3ts|
Keaton|479035|20|https://api.ccgtrader.co.uk/_/assets/p43bat5tiio00gg8|1418|maplestory-itcg|Set 3 - P3ts|
Kru|479036|10|https://api.ccgtrader.co.uk/_/assets/g9j08lxh3dskw004|1418|maplestory-itcg|Set 3 - P3ts|
Lord Pirate|479037|30|https://api.ccgtrader.co.uk/_/assets/bahla36ocg00s4cc|1418|maplestory-itcg|Set 3 - P3ts|
Mini Yeti|479038|20|https://api.ccgtrader.co.uk/_/assets/36r7r1l64cqo80ww|1418|maplestory-itcg|Set 3 - P3ts|
