name|id|rarity|imgURL|setID|game|set|date
Anvil Smith|920255|0|https://api.ccgtrader.co.uk/_/assets/rp36g107uas084gs|4807|club-penguin-tcg|Club Penguin|
Halloween|920256|0|https://api.ccgtrader.co.uk/_/assets/4skmlo6es48wo04c|4807|club-penguin-tcg|Club Penguin|
Knight|920257|0|https://api.ccgtrader.co.uk/_/assets/6rajlew2ju8s4k84|4807|club-penguin-tcg|Club Penguin|
Black Puffle|920258|0|https://api.ccgtrader.co.uk/_/assets/f6dtjjwmkbkgco0k|4807|club-penguin-tcg|Club Penguin|
Medieval Party|920259|0|https://api.ccgtrader.co.uk/_/assets/qb9de2v5ytc0o8o0|4807|club-penguin-tcg|Club Penguin|
Blue Puffle|920260|0|https://api.ccgtrader.co.uk/_/assets/5cyl3zm90cw84080|4807|club-penguin-tcg|Club Penguin|
Pink Puffle|920261|0|https://api.ccgtrader.co.uk/_/assets/oe7k3c3sulwcws8g|4807|club-penguin-tcg|Club Penguin|
Green Puffle|920262|0|https://api.ccgtrader.co.uk/_/assets/hm3le0ikzgg0oows|4807|club-penguin-tcg|Club Penguin|
Puffle Furniture|920263|0|https://api.ccgtrader.co.uk/_/assets/8x8gz0zh0d8g04gk|4807|club-penguin-tcg|Club Penguin|
Purple Puffle|920264|0|https://api.ccgtrader.co.uk/_/assets/tqtogo435xc4skos|4807|club-penguin-tcg|Club Penguin|
Red Puffle|920265|0|https://api.ccgtrader.co.uk/_/assets/ts2ucccm61c844ok|4807|club-penguin-tcg|Club Penguin|
Yellow Puffle|920266|0|https://api.ccgtrader.co.uk/_/assets/380fg8klnxmogswg|4807|club-penguin-tcg|Club Penguin|
Summer Party|920267|0|https://api.ccgtrader.co.uk/_/assets/pty34i88erkwo4gc|4807|club-penguin-tcg|Club Penguin|
Gray Fish|920268|0|https://api.ccgtrader.co.uk/_/assets/6t8abvsyhlog48o8|4807|club-penguin-tcg|Club Penguin|
O Berry|920269|0|https://api.ccgtrader.co.uk/_/assets/f8n1y47jc7wwcskw|4807|club-penguin-tcg|Club Penguin|
Life Ring|920270|0|https://api.ccgtrader.co.uk/_/assets/6jec9hgmoy8sccgo|4807|club-penguin-tcg|Club Penguin|
Jolly Roger Flag|920271|0|https://api.ccgtrader.co.uk/_/assets/7r8zevnw5jc4kwcs|4807|club-penguin-tcg|Club Penguin|
Coins|920272|0|https://api.ccgtrader.co.uk/_/assets/8jqfbolzjxoo0os8|4807|club-penguin-tcg|Club Penguin|
Gary the Gadget Guy|920273|0|https://api.ccgtrader.co.uk/_/assets/t4vi7lyodlwwogk4|4807|club-penguin-tcg|Club Penguin|
Buoys|920274|0|https://api.ccgtrader.co.uk/_/assets/3qklwv237iasckss|4807|club-penguin-tcg|Club Penguin|
Yarr|920275|0|https://api.ccgtrader.co.uk/_/assets/7yzwulvb9g080kcg|4807|club-penguin-tcg|Club Penguin|
Klutzy the Crab|920276|0|https://api.ccgtrader.co.uk/_/assets/cofcjhfcjc0kswos|4807|club-penguin-tcg|Club Penguin|
Herbert P. Bear|920277|0|https://api.ccgtrader.co.uk/_/assets/bprlmsj0mpwk8gok|4807|club-penguin-tcg|Club Penguin|
Hot Sauce|920278|0|https://api.ccgtrader.co.uk/_/assets/d6vr9rgp5j40k4sw|4807|club-penguin-tcg|Club Penguin|
Snow Castle|920279|0|https://api.ccgtrader.co.uk/_/assets/n8jw49epjk0wskw0|4807|club-penguin-tcg|Club Penguin|
Aunt Arctic|920280|0|https://api.ccgtrader.co.uk/_/assets/5da42mlp76w48s4c|4807|club-penguin-tcg|Club Penguin|
Christmas Carols|920281|0|https://api.ccgtrader.co.uk/_/assets/fxczfl4ceugowokk|4807|club-penguin-tcg|Club Penguin|
Beta Party|920282|0|https://api.ccgtrader.co.uk/_/assets/hjid9rn3ovco8wss|4807|club-penguin-tcg|Club Penguin|
Hidden Items|920283|0|https://api.ccgtrader.co.uk/_/assets/sbqzl4t12nkogc4g|4807|club-penguin-tcg|Club Penguin|
Secret Agent|920284|0|https://api.ccgtrader.co.uk/_/assets/19b6qado2s4k4co0|4807|club-penguin-tcg|Club Penguin|
Snow Shovel|920285|0|https://api.ccgtrader.co.uk/_/assets/rngz48ushv4ssg4g|4807|club-penguin-tcg|Club Penguin|
The Migrator|920286|0|https://api.ccgtrader.co.uk/_/assets/gavdfj19answ8g08|4807|club-penguin-tcg|Club Penguin|
Captain Rockhopper|920287|0|https://api.ccgtrader.co.uk/_/assets/6h3lq9plae4ggsc8|4807|club-penguin-tcg|Club Penguin|
Ice Cream|920288|0|https://api.ccgtrader.co.uk/_/assets/ttcakqjzt0ggc4o8|4807|club-penguin-tcg|Club Penguin|
Mullet|920289|0|https://api.ccgtrader.co.uk/_/assets/src992cu0sg0wg0w|4807|club-penguin-tcg|Club Penguin|
Underground Flood|920290|0|https://api.ccgtrader.co.uk/_/assets/jb7h2scdp40kwgcs|4807|club-penguin-tcg|Club Penguin|
Fluffy the Fish|920291|0|https://api.ccgtrader.co.uk/_/assets/94u67o51dow8s8w8|4807|club-penguin-tcg|Club Penguin|
Shark|920292|0|https://api.ccgtrader.co.uk/_/assets/j96wuq8hx7w444k0|4807|club-penguin-tcg|Club Penguin|
Flooring Upgrade|920293|0|https://api.ccgtrader.co.uk/_/assets/gajme1c5hrswsgkg|4807|club-penguin-tcg|Club Penguin|
Gadget Room|920294|0|https://api.ccgtrader.co.uk/_/assets/t5dpp6z83cgsc4sc|4807|club-penguin-tcg|Club Penguin|
Jackhammer|920295|0|https://api.ccgtrader.co.uk/_/assets/ba0wmgqcxf4sg8ww|4807|club-penguin-tcg|Club Penguin|
Jet Pack|920296|0|https://api.ccgtrader.co.uk/_/assets/8pfbffs55jwgk0so|4807|club-penguin-tcg|Club Penguin|
Thin Ice|920297|0|https://api.ccgtrader.co.uk/_/assets/meon8t6ycxwks4k8|4807|club-penguin-tcg|Club Penguin|
Night Vision Goggles|920298|0|https://api.ccgtrader.co.uk/_/assets/ab0pqm48kyokckkw|4807|club-penguin-tcg|Club Penguin|
Mighty Plunger|920299|0|https://api.ccgtrader.co.uk/_/assets/kc759wx61c0ws04w|4807|club-penguin-tcg|Club Penguin|
Dragon|920300|0|https://api.ccgtrader.co.uk/_/assets/r16zccsfiv44w0go|4807|club-penguin-tcg|Club Penguin|
Space Adventure|920301|0|https://api.ccgtrader.co.uk/_/assets/1i8vrgbox880ko0k|4807|club-penguin-tcg|Club Penguin|
Tour Guide|920302|0|https://api.ccgtrader.co.uk/_/assets/i86i6mxja5w8w4oo|4807|club-penguin-tcg|Club Penguin|
Sled Racing|920303|0|https://api.ccgtrader.co.uk/_/assets/1k5t3zlxdrhccwc0|4807|club-penguin-tcg|Club Penguin|
Puffle Round-up|920304|0|https://api.ccgtrader.co.uk/_/assets/p130nr6hyw0k0c0o|4807|club-penguin-tcg|Club Penguin|
AC3000|920305|0|https://api.ccgtrader.co.uk/_/assets/1e2t4l2r50lcws48|4807|club-penguin-tcg|Club Penguin|
Snow Globe Igloo|920306|0|https://api.ccgtrader.co.uk/_/assets/slk4wu0wgzk0kw0c|4807|club-penguin-tcg|Club Penguin|
Shadow Guy & Gamma Gal|920307|0|https://api.ccgtrader.co.uk/_/assets/qrnw55pek2s0gw40|4807|club-penguin-tcg|Club Penguin|
Avalanche|920308|0|https://api.ccgtrader.co.uk/_/assets/9cr6a9cq2ds88o80|4807|club-penguin-tcg|Club Penguin|
Water Party|920309|0|https://api.ccgtrader.co.uk/_/assets/8qjorrdeslwc0g04|4807|club-penguin-tcg|Club Penguin|
Catchin' Waves|920310|0|https://api.ccgtrader.co.uk/_/assets/m45gvjwwn5wgg8g0|4807|club-penguin-tcg|Club Penguin|
Firefighter|920311|0|https://api.ccgtrader.co.uk/_/assets/muqqgbo8otw80s4c|4807|club-penguin-tcg|Club Penguin|
Aqua Grabber|920312|0|https://api.ccgtrader.co.uk/_/assets/mvrgl0dzcys4wss0|4807|club-penguin-tcg|Club Penguin|
Octopus|920313|0|https://api.ccgtrader.co.uk/_/assets/swctgang6cgg0gws|4807|club-penguin-tcg|Club Penguin|
Cactus|920314|0|https://api.ccgtrader.co.uk/_/assets/nxgtpy4o4hwgcwg0|4807|club-penguin-tcg|Club Penguin|
Tipping the Iceberg|920315|0|https://api.ccgtrader.co.uk/_/assets/t0mp5cq976s0osgs|4807|club-penguin-tcg|Club Penguin|
Ninja|920316|0|https://api.ccgtrader.co.uk/_/assets/221oz73js5wk4oco|4807|club-penguin-tcg|Club Penguin|
Club Penguin Times|956132|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Can of Worms|956133|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Winter Fiesta Party|956134|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Invisible Ninja Suit|956135|0|https://api.ccgtrader.co.uk/_/assets/nabux01dcg04ww8s|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Penguin Mail|956136|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Bumble Bee|956137|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Pizzatron 3000|956138|0|https://api.ccgtrader.co.uk/_/assets/d7dds15ikpkcs8og|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Card-Jitsu|956139|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Adopt-A-Puffle|956140|0|https://api.ccgtrader.co.uk/_/assets/orxyy11q46s884o0|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Rock & Roll Suit|956141|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Construction|956142|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Hidden Pins|956143|0|https://api.ccgtrader.co.uk/_/assets/s2mbrllnosg44oks|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Treasure Hunt Game|956144|0|https://api.ccgtrader.co.uk/_/assets/mcno8tesgtw8oock|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
DJ3K|956145|0|https://api.ccgtrader.co.uk/_/assets/cqq94ddag740woks|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Surf Boards|956146|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Beach Chair Chilling|956147|0|https://api.ccgtrader.co.uk/_/assets/7t5nbdj360cowcow|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Telescope|956148|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Fish Costume|956149|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Crow's Nest|956150|0|https://api.ccgtrader.co.uk/_/assets/gkqfgwqkhtkwsckg|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
The Cove|956151|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Captain's Quarters|956152|0|https://api.ccgtrader.co.uk/_/assets/1txcnd9a8d40ccck|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Iceberg|956153|0|https://api.ccgtrader.co.uk/_/assets/sx8933ar7hw88s0s|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
The Lounge|956154|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Rockhopper's Key|956155|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Penguins That Time Forgot|956156|0|https://api.ccgtrader.co.uk/_/assets/3e0j0s4roaqscgks|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Team Blue Rally|956157|0|https://api.ccgtrader.co.uk/_/assets/lnngq8wo01sw04s8|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Jet Pack Adventure|956158|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Ruby and the Ruby|956159|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Snowball Fight|956160|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Snowball Press|956161|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Music Jam|956162|0|https://api.ccgtrader.co.uk/_/assets/u5ao37i558g4gcg4|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Puffle Chew-Chew|956163|0|https://api.ccgtrader.co.uk/_/assets/g0klhnjnu1448cg0|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Fairy Fables|956164|0|https://api.ccgtrader.co.uk/_/assets/j8kxvsawp748gowk|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Jelly Fish|956165|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Pirate|956166|0|https://api.ccgtrader.co.uk/_/assets/46ku1ft9c1kw000g|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Fish Bait|956167|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Hydro Hopper|956168|0|https://api.ccgtrader.co.uk/_/assets/pkr9dik6cdcg8w4k|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Puffle O's|956169|0|https://api.ccgtrader.co.uk/_/assets/irhju3av8084o4c4|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Fall Fair Games|956170|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Thinga-ma-jig 3000|956171|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Rad Scientist|956172|0|https://api.ccgtrader.co.uk/_/assets/hwlv94khvgg0ckwk|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Quip and Qua|956173|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Twee|956174|0|https://api.ccgtrader.co.uk/_/assets/43cfzqctwb40c884|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Coins For Change|956175|0|https://api.ccgtrader.co.uk/_/assets/fdqemi9vq4g08c4g|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Surfing with the Sharks|956176|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Dance Contest|956177|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Purple Octopus|956178|0|https://api.ccgtrader.co.uk/_/assets/gke97qydiko4w0kc|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Giant Squid|956179|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Penguin Band|956180|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Dojo Sketch|956181|0|https://api.ccgtrader.co.uk/_/assets/27kmqxmcftwkk04o|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Flare Flinger 3000|956182|0|https://api.ccgtrader.co.uk/_/assets/751yk8tkv8w8o4g8|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Herbert & Klutzy|956183|0|https://api.ccgtrader.co.uk/_/assets/56rcy2fpzz8kwww4|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Coffee Delivery Truck|956184|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Anniversary Party|956185|0|https://api.ccgtrader.co.uk/_/assets/s2g7b6w79hwo8w4s|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Halloween Party|956186|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Sensei|956187|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Jackhammers|956188|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Quest for the Golden Puffle|956189|0|https://api.ccgtrader.co.uk/_/assets/7a8j7kfa35c880c4|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Storm|956190|0|https://api.ccgtrader.co.uk/_/assets/kbi2mldvqdscsccw|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Rockhopper|956191|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Customize Your Penguin|956192|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Customize Your Penguin|956193|0|https://api.ccgtrader.co.uk/_/assets/ao8w2es8t2ww8oow|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Customize Your Penguin|956194|0|https://api.ccgtrader.co.uk/_/assets/ifs2mbb43q8kko0k|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Customize Your Penguin|956195|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Customize Your Penguin|956196|0|https://api.ccgtrader.co.uk/_/assets/htt94tunkhs0cskc|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Customize Your Penguin|956197|0||4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Customize Your Penguin|956198|0|https://api.ccgtrader.co.uk/_/assets/1u47rw1dlyw0k440|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
Customize Your Penguin|956199|0|https://api.ccgtrader.co.uk/_/assets/97gr12wf0e80gk4o|4898|club-penguin-tcg|Club Penguin: Card-Jitsu|
White Puffle|956268|0|https://api.ccgtrader.co.uk/_/assets/f7hs2e3yd40ksoco|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Yarr|956269|0|https://api.ccgtrader.co.uk/_/assets/9iudhqm6c0g8owos|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Keeper of the Boiler Room|956270|0|https://api.ccgtrader.co.uk/_/assets/qrl4mbh5b74s488g|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Blast|956271|0|https://api.ccgtrader.co.uk/_/assets/eoqzm0fwqq88oc00|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Flare|956272|0|https://api.ccgtrader.co.uk/_/assets/5nls8rx946ckwsc8|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Chirp|956273|0|https://api.ccgtrader.co.uk/_/assets/kjimaq08w9cc04ww|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Pop|956274|0|https://api.ccgtrader.co.uk/_/assets/nezxexxqv9cwws4o|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Loop|956275|0|https://api.ccgtrader.co.uk/_/assets/alozlmw282gc04ks|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Flit|956276|0|https://api.ccgtrader.co.uk/_/assets/tpci4t68e9wg8gkk|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Bouncer|956277|0|https://api.ccgtrader.co.uk/_/assets/9o4bnudqz74scs8k|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Ed McCool and Destructo|956278|0|https://api.ccgtrader.co.uk/_/assets/jh3kq5jgiv40oc4w|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Niblet|956279|0|https://api.ccgtrader.co.uk/_/assets/kevhtqt3m5cks004|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Snowy Night|956280|0|https://api.ccgtrader.co.uk/_/assets/hma8mdm7epkwkk0o|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Puffles on the Loose|956281|0|https://api.ccgtrader.co.uk/_/assets/imco2lemngo44w0w|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Cadence and the Keeper|956282|0|https://api.ccgtrader.co.uk/_/assets/cdnyseltu348s4og|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Golden Puffle|956283|0|https://api.ccgtrader.co.uk/_/assets/t16o0fcnhb4koscs|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Meteor Puffle|956284|0|https://api.ccgtrader.co.uk/_/assets/lmw991oy7n4o4kkc|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Rainbow Puffle|956285|0|https://api.ccgtrader.co.uk/_/assets/su9yuyenag0gwgoo|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Abominable Snow Puffle|956286|0|https://api.ccgtrader.co.uk/_/assets/hovhus16fvw48k4s|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Black Puffle|956287|0|https://api.ccgtrader.co.uk/_/assets/gtw90oroyps0ogww|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Blue Puffle|956288|0|https://api.ccgtrader.co.uk/_/assets/e2kfprisx6o0scgg|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Pink Puffle|956289|0|https://api.ccgtrader.co.uk/_/assets/17us8qphe1z4sgcs|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Green Puffle|956290|0|https://api.ccgtrader.co.uk/_/assets/gkcs2sswckoo8wog|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Puffle Furniture|956291|0|https://api.ccgtrader.co.uk/_/assets/g2ke2gibsc8w04go|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Purple Puffle|956292|0|https://api.ccgtrader.co.uk/_/assets/90q21rft9uskc8gc|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Red Puffle|956293|0|https://api.ccgtrader.co.uk/_/assets/k6978ne3z6okk4wg|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Yellow Puffle|956294|0|https://api.ccgtrader.co.uk/_/assets/nsf2bcl133kso4w4|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Thin Ice|956295|0|https://api.ccgtrader.co.uk/_/assets/5670z0sbfsg8s48k|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Puffle Round-Up|956296|0|https://api.ccgtrader.co.uk/_/assets/hou10gt246go0c4c|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Aqua Grabber|956297|0|https://api.ccgtrader.co.uk/_/assets/rcz660fmb5wk0wkw|4900|club-penguin-tcg|Club Penguin: Card-Jitsu Puffle Deck|
Monkey King|920345|0|https://api.ccgtrader.co.uk/_/assets/cg2rwxk66hc8oc0w|4809|club-penguin-tcg|Club Penguin: Jitsu Water|
Jet Pack Pilot|920346|0|https://api.ccgtrader.co.uk/_/assets/ipvlj8e9irwook80|4809|club-penguin-tcg|Club Penguin: Jitsu Water|
Fairy Princess|920347|0|https://api.ccgtrader.co.uk/_/assets/ejaxe3s5vt444884|4809|club-penguin-tcg|Club Penguin: Jitsu Water|
Puffle Grooming|920348|0|https://api.ccgtrader.co.uk/_/assets/k0xgka28buo00wsc|4809|club-penguin-tcg|Club Penguin: Jitsu Water|
Halloween Costumes|920349|0|https://api.ccgtrader.co.uk/_/assets/ibpury8mskggsk44|4809|club-penguin-tcg|Club Penguin: Jitsu Water|
Costume Show|920350|0|https://api.ccgtrader.co.uk/_/assets/29chhepttv9cs884|4809|club-penguin-tcg|Club Penguin: Jitsu Water|
Soccer Match|920351|0|https://api.ccgtrader.co.uk/_/assets/rk9q20umehccwccc|4809|club-penguin-tcg|Club Penguin: Jitsu Water|
Bean Counters|920352|0|https://api.ccgtrader.co.uk/_/assets/ad44nwetksw8sow8|4809|club-penguin-tcg|Club Penguin: Jitsu Water|
Earth Day Recycling|920353|0|https://api.ccgtrader.co.uk/_/assets/4dptr7p1zim84ocw|4809|club-penguin-tcg|Club Penguin: Jitsu Water|
Penguin Play Awards|920354|0|https://api.ccgtrader.co.uk/_/assets/aat98cl6nmog8o8o|4809|club-penguin-tcg|Club Penguin: Jitsu Water|
Goal!|920355|0|https://api.ccgtrader.co.uk/_/assets/qrlwlh0uu1w0w04k|4809|club-penguin-tcg|Club Penguin: Jitsu Water|
