name|id|rarity|imgURL|setID|game|set|date
Thor|699648|2|https://api.ccgtrader.co.uk/_/assets/8d1f50ku5zswos0w|2375|anachronism|Anachronism: Set 1|2005-04-01
Freydis Eirksdottir|699647|2|https://api.ccgtrader.co.uk/_/assets/phfp3ppalvkw0oko|2375|anachronism|Anachronism: Set 1|2005-04-01
Tyr|699649|2|https://api.ccgtrader.co.uk/_/assets/g6gk45l9o9sg8c08|2375|anachronism|Anachronism: Set 1|2005-04-01
Grendel|699650|2|https://api.ccgtrader.co.uk/_/assets/no9n9l1h1qsswksw|2375|anachronism|Anachronism: Set 1|2005-04-01
Skegox Francisca|699651|2|https://api.ccgtrader.co.uk/_/assets/lmrdgi5sisgg0cck|2375|anachronism|Anachronism: Set 1|2005-04-01
Leiter|699652|2|https://api.ccgtrader.co.uk/_/assets/4ijqc9jhymckoskw|2375|anachronism|Anachronism: Set 1|2005-04-01
Elhaz Rune|699653|2|https://api.ccgtrader.co.uk/_/assets/r5uop53edgggwccg|2375|anachronism|Anachronism: Set 1|2005-04-01
Gettir the Strong|699654|2|https://api.ccgtrader.co.uk/_/assets/cl40uvb6l3sc0sos|2375|anachronism|Anachronism: Set 1|2005-04-01
Loki|699655|2|https://api.ccgtrader.co.uk/_/assets/2u5mmjrx224gwc04|2375|anachronism|Anachronism: Set 1|2005-04-01
Dane Axe|699656|2|https://api.ccgtrader.co.uk/_/assets/c6uheo0cdjsck8so|2375|anachronism|Anachronism: Set 1|2005-04-01
Bear Sark|699657|2|https://api.ccgtrader.co.uk/_/assets/q0tfpbia8q8ogo0w|2375|anachronism|Anachronism: Set 1|2005-04-01
Berserkergangr|699658|2|https://api.ccgtrader.co.uk/_/assets/7sr5gbd5aiw4gwks|2375|anachronism|Anachronism: Set 1|2005-04-01
Julius Caesar|699659|2|https://api.ccgtrader.co.uk/_/assets/nesvtk90m28ogows|2375|anachronism|Anachronism: Set 1|2005-04-01
Jupiter|699660|2|https://api.ccgtrader.co.uk/_/assets/mhpuswp8tlwwog8c|2375|anachronism|Anachronism: Set 1|2005-04-01
Gladius|699661|2|https://api.ccgtrader.co.uk/_/assets/r238drd5j5wgg8w4|2375|anachronism|Anachronism: Set 1|2005-04-01
Skjold|699662|2|https://api.ccgtrader.co.uk/_/assets/1f9to2lm3ha8wkw0|2375|anachronism|Anachronism: Set 1|2005-04-01
Sverd|699663|2|https://api.ccgtrader.co.uk/_/assets/ahe9hhzpk9c8koc8|2375|anachronism|Anachronism: Set 1|2005-04-01
Caesar's Greaves|699664|2|https://api.ccgtrader.co.uk/_/assets/lfy26j0ykv4gsc44|2375|anachronism|Anachronism: Set 1|2005-04-01
De Bello Gallico|699665|2|https://api.ccgtrader.co.uk/_/assets/tjsj3kgxab4sk4wo|2375|anachronism|Anachronism: Set 1|2005-04-01
Amazonia|699666|2|https://api.ccgtrader.co.uk/_/assets/e8rdi6rl2fwwkwgk|2375|anachronism|Anachronism: Set 1|2005-04-01
Mercury|699667|2|https://api.ccgtrader.co.uk/_/assets/480l08zhiykgs00w|2375|anachronism|Anachronism: Set 1|2005-04-01
Pugio|699668|2|https://api.ccgtrader.co.uk/_/assets/j3gbw8l4k80kwcc0|2375|anachronism|Anachronism: Set 1|2005-04-01
Pteryges|699669|2|https://api.ccgtrader.co.uk/_/assets/j4aeoxjia8ocgkgs|2375|anachronism|Anachronism: Set 1|2005-04-01
Scutulum|699670|2|https://api.ccgtrader.co.uk/_/assets/89g589oe7qko00w0|2375|anachronism|Anachronism: Set 1|2005-04-01
Marcus Claudius Marcellus|699671|2|https://api.ccgtrader.co.uk/_/assets/rqxbf0oj66ssc48g|2375|anachronism|Anachronism: Set 1|2005-04-01
Apollo|699672|2|https://api.ccgtrader.co.uk/_/assets/oy7odtsxg0gckg4k|2375|anachronism|Anachronism: Set 1|2005-04-01
Pilum|699673|2|https://api.ccgtrader.co.uk/_/assets/c3reicwnt7so84kk|2375|anachronism|Anachronism: Set 1|2005-04-01
Loricae Segmentata|699674|2|https://api.ccgtrader.co.uk/_/assets/3j8qo4nlkcisc8ks|2375|anachronism|Anachronism: Set 1|2005-04-01
Disciplina|699675|2|https://api.ccgtrader.co.uk/_/assets/5q8fuxsgcoow08g8|2375|anachronism|Anachronism: Set 1|2005-04-01
Maximinus|699676|2|https://api.ccgtrader.co.uk/_/assets/osj7ivwkl9w88sww|2375|anachronism|Anachronism: Set 1|2005-04-01
Pluto|699677|2|https://api.ccgtrader.co.uk/_/assets/j9x2yvjfktkowcsg|2375|anachronism|Anachronism: Set 1|2005-04-01
Spatha|699678|2|https://api.ccgtrader.co.uk/_/assets/3whavksitug4cok8|2375|anachronism|Anachronism: Set 1|2005-04-01
Cassis|699679|2|https://api.ccgtrader.co.uk/_/assets/3e166k0wt7uogc4g|2375|anachronism|Anachronism: Set 1|2005-04-01
Scutum|699680|2|https://api.ccgtrader.co.uk/_/assets/542fz1moik0s4w00|2375|anachronism|Anachronism: Set 1|2005-04-01
Achilles|699681|2|https://api.ccgtrader.co.uk/_/assets/jmkn8e6xm3socww4|2375|anachronism|Anachronism: Set 1|2005-04-01
Thetis|699682|2|https://api.ccgtrader.co.uk/_/assets/q8tzmfs3ei8oc84g|2375|anachronism|Anachronism: Set 1|2005-04-01
Sarissa|699683|2|https://api.ccgtrader.co.uk/_/assets/h0rivsvgz7cwswco|2375|anachronism|Anachronism: Set 1|2005-04-01
Armor of Hephaestus|699684|2|https://api.ccgtrader.co.uk/_/assets/nnxqrd6guasw84g4|2375|anachronism|Anachronism: Set 1|2005-04-01
Shield of hephaestus|699685|2|https://api.ccgtrader.co.uk/_/assets/dgezzb4y78gkkkc0|2375|anachronism|Anachronism: Set 1|2005-04-01
Spartacus|699686|2|https://api.ccgtrader.co.uk/_/assets/lj0tecekvg0ow48g|2375|anachronism|Anachronism: Set 1|2005-04-01
Blossius of Cumae|699687|2|https://api.ccgtrader.co.uk/_/assets/88v71gvjwxkwksos|2375|anachronism|Anachronism: Set 1|2005-04-01
Sica|699688|2|https://api.ccgtrader.co.uk/_/assets/rik4og173eo0k8ko|2375|anachronism|Anachronism: Set 1|2005-04-01
Ocrea|699689|2|https://api.ccgtrader.co.uk/_/assets/ewsvhpy38zcw0wkw|2375|anachronism|Anachronism: Set 1|2005-04-01
Parma|699690|2|https://api.ccgtrader.co.uk/_/assets/1dt0m0nxm2kg808k|2375|anachronism|Anachronism: Set 1|2005-04-01
Alfred the Great|699691|2|https://api.ccgtrader.co.uk/_/assets/ik1qtb3dpfk08s88|2376|anachronism|Anachronism: Set 2|2005-06-01
Ealhswith|699692|2|https://api.ccgtrader.co.uk/_/assets/6247juy9pds0g4g0|2376|anachronism|Anachronism: Set 2|2005-06-01
Longsword|699693|2|https://api.ccgtrader.co.uk/_/assets/qe53bhw6m800koo0|2376|anachronism|Anachronism: Set 2|2005-06-01
Gambeson|699694|2|https://api.ccgtrader.co.uk/_/assets/jhmvgcb81rkscs48|2376|anachronism|Anachronism: Set 2|2005-06-01
Targe|699695|2|https://api.ccgtrader.co.uk/_/assets/m1xyf9mfnkg8wk00|2376|anachronism|Anachronism: Set 2|2005-06-01
Boudicca|699696|2|https://api.ccgtrader.co.uk/_/assets/axj8n1j2xr4kw8ws|2376|anachronism|Anachronism: Set 2|2005-06-01
Rhiannon|699697|2|https://api.ccgtrader.co.uk/_/assets/1y748nklruf44cos|2376|anachronism|Anachronism: Set 2|2005-06-01
Goaf|699698|2|https://api.ccgtrader.co.uk/_/assets/c5sgt3m5sq0o0wck|2376|anachronism|Anachronism: Set 2|2005-06-01
Bratt|699699|2|https://api.ccgtrader.co.uk/_/assets/nenglleiq00gsscg|2376|anachronism|Anachronism: Set 2|2005-06-01
Carpat|699700|2|https://api.ccgtrader.co.uk/_/assets/jkljo2vrx6gwc8gs|2376|anachronism|Anachronism: Set 2|2005-06-01
King Arthur|699701|2|https://api.ccgtrader.co.uk/_/assets/f7r9ifv4f20w0skc|2376|anachronism|Anachronism: Set 2|2005-06-01
Lady of the Lake|699702|2|https://api.ccgtrader.co.uk/_/assets/ei9ukmfx75wgkc44|2376|anachronism|Anachronism: Set 2|2005-06-01
Excalibur|699703|2|https://api.ccgtrader.co.uk/_/assets/okg6q6f7rz4kw84s|2376|anachronism|Anachronism: Set 2|2005-06-01
Chainmail Shirt|699704|2|https://api.ccgtrader.co.uk/_/assets/azxxoy7p4koogkok|2376|anachronism|Anachronism: Set 2|2005-06-01
Merlin the Wise|699705|2|https://api.ccgtrader.co.uk/_/assets/buk828ffz7k0s0g8|2376|anachronism|Anachronism: Set 2|2005-06-01
Richard the Lionheart|699706|2|https://api.ccgtrader.co.uk/_/assets/3nauw73ynfsw4440|2376|anachronism|Anachronism: Set 2|2005-06-01
Berengaria|699707|2|https://api.ccgtrader.co.uk/_/assets/gy91zy7v928gws0o|2376|anachronism|Anachronism: Set 2|2005-06-01
Greatsword|699708|2|https://api.ccgtrader.co.uk/_/assets/mmm6sn17dpw8okc4|2376|anachronism|Anachronism: Set 2|2005-06-01
Full Mail Hauberk|699709|2|https://api.ccgtrader.co.uk/_/assets/pn04mhhlbhwc8ggw|2376|anachronism|Anachronism: Set 2|2005-06-01
Chivalry|699710|2|https://api.ccgtrader.co.uk/_/assets/5dmjkk97ia04w0ks|2376|anachronism|Anachronism: Set 2|2005-06-01
Robin Hood|699711|2|https://api.ccgtrader.co.uk/_/assets/calq7ziue1w04wk4|2376|anachronism|Anachronism: Set 2|2005-06-01
Maid Marion|699712|2|https://api.ccgtrader.co.uk/_/assets/jxkbsqkh7s0go0k4|2376|anachronism|Anachronism: Set 2|2005-06-01
Longbow|699713|2|https://api.ccgtrader.co.uk/_/assets/q2gro9aazi8wgsgk|2376|anachronism|Anachronism: Set 2|2005-06-01
Leather jerkin|699714|2|https://api.ccgtrader.co.uk/_/assets/nac4e3odzqs8o00c|2376|anachronism|Anachronism: Set 2|2005-06-01
Band of Merrie Men|699715|2|https://api.ccgtrader.co.uk/_/assets/1hs9qv6j0zmsw8sk|2376|anachronism|Anachronism: Set 2|2005-06-01
Guan Yu|699716|2|https://api.ccgtrader.co.uk/_/assets/i1k9ktxnp9cgckkg|2376|anachronism|Anachronism: Set 2|2005-06-01
Guan Di|699717|2|https://api.ccgtrader.co.uk/_/assets/q1uaraup5bkoogcw|2376|anachronism|Anachronism: Set 2|2005-06-01
Qing Long Yan Yue Dao|699718|2|https://api.ccgtrader.co.uk/_/assets/pi6lwrr2jaooocow|2376|anachronism|Anachronism: Set 2|2005-06-01
Jiang Jun Zhil Kai|699719|2|https://api.ccgtrader.co.uk/_/assets/olrhai0txv4ok88w|2376|anachronism|Anachronism: Set 2|2005-06-01
Tao Yuan San Jie Yi|699720|2|https://api.ccgtrader.co.uk/_/assets/otim3788r4gckgs0|2376|anachronism|Anachronism: Set 2|2005-06-01
Hua Mulan|699721|2|https://api.ccgtrader.co.uk/_/assets/8rme13azs2048gko|2376|anachronism|Anachronism: Set 2|2005-06-01
Zhu Rong|699722|2|https://api.ccgtrader.co.uk/_/assets/mq3xx09ro2s0wkc4|2376|anachronism|Anachronism: Set 2|2005-06-01
Qiang|699723|2|https://api.ccgtrader.co.uk/_/assets/jg0ptzgyr9wsgo8o|2376|anachronism|Anachronism: Set 2|2005-06-01
Zhou|699724|2|https://api.ccgtrader.co.uk/_/assets/3k14pdoibtus4480|2376|anachronism|Anachronism: Set 2|2005-06-01
Sheng Kai De Mu Lan Hua|699725|2|https://api.ccgtrader.co.uk/_/assets/5z00zitx40owc4s0|2376|anachronism|Anachronism: Set 2|2005-06-01
Jie the Tyrant|699726|2|https://api.ccgtrader.co.uk/_/assets/35mygj7mgeuckss8|2376|anachronism|Anachronism: Set 2|2005-06-01
Yeng Wang ye|699727|2|https://api.ccgtrader.co.uk/_/assets/7s0ko7dh4sso84o0|2376|anachronism|Anachronism: Set 2|2005-06-01
Yue|699728|2|https://api.ccgtrader.co.uk/_/assets/b0tercuyffkkgkwg|2376|anachronism|Anachronism: Set 2|2005-06-01
Bo Xiong Jia|699729|2|https://api.ccgtrader.co.uk/_/assets/qy556g9xdeog0k8g|2376|anachronism|Anachronism: Set 2|2005-06-01
Qing Gong Palace|699730|2|https://api.ccgtrader.co.uk/_/assets/qsl7ck3cg7k84cgk|2376|anachronism|Anachronism: Set 2|2005-06-01
Sun Tzu|699731|2|https://api.ccgtrader.co.uk/_/assets/uedldcfnaaokkosw|2376|anachronism|Anachronism: Set 2|2005-06-01
Yu Huang Shang Di|699732|2|https://api.ccgtrader.co.uk/_/assets/s87j66rmhs00o0ss|2376|anachronism|Anachronism: Set 2|2005-06-01
Nu Gong|699733|2|https://api.ccgtrader.co.uk/_/assets/8yy21yjhkq4owgs8|2376|anachronism|Anachronism: Set 2|2005-06-01
Shan Wen Jia|699734|2|https://api.ccgtrader.co.uk/_/assets/7u12q0u5qpcs0wgo|2376|anachronism|Anachronism: Set 2|2005-06-01
Bing Fa|699735|2|https://api.ccgtrader.co.uk/_/assets/dpmii12xce808sgk|2376|anachronism|Anachronism: Set 2|2005-06-01
Yue Fei|699736|2|https://api.ccgtrader.co.uk/_/assets/sf4y5uzt9vkw0cko|2376|anachronism|Anachronism: Set 2|2005-06-01
Jin Cheng Bao Guo|699737|2|https://api.ccgtrader.co.uk/_/assets/69qjc3z79ekgk4w4|2376|anachronism|Anachronism: Set 2|2005-06-01
Dao|699738|2|https://api.ccgtrader.co.uk/_/assets/4fj0yeha6vqc0c40|2376|anachronism|Anachronism: Set 2|2005-06-01
Hu Xion Jia|699739|2|https://api.ccgtrader.co.uk/_/assets/9r5yfsao4mwwc8sg|2376|anachronism|Anachronism: Set 2|2005-06-01
Ba Duan Jin|699740|2|https://api.ccgtrader.co.uk/_/assets/jf7cx4or4psgcwww|2376|anachronism|Anachronism: Set 2|2005-06-01
Cleoparta VII|699741|2|https://api.ccgtrader.co.uk/_/assets/8fxwv9u14z488k48|2376|anachronism|Anachronism: Set 2|2005-06-01
Ast|699742|2|https://api.ccgtrader.co.uk/_/assets/osqr1l58bwgw8wco|2376|anachronism|Anachronism: Set 2|2005-06-01
B'gsw|699743|2|https://api.ccgtrader.co.uk/_/assets/8bfc1e6vve4o0ko0|2376|anachronism|Anachronism: Set 2|2005-06-01
Golden Corselt|699744|2|https://api.ccgtrader.co.uk/_/assets/7cm6vytq14g8og0s|2376|anachronism|Anachronism: Set 2|2005-06-01
Heqa and Was Scepters|699745|2|https://api.ccgtrader.co.uk/_/assets/l3ytuae3oqo0gcwo|2376|anachronism|Anachronism: Set 2|2005-06-01
Horemheb the Restorer|699746|2|https://api.ccgtrader.co.uk/_/assets/pto0ozqywmoo8ksw|2376|anachronism|Anachronism: Set 2|2005-06-01
Horus|699747|2|https://api.ccgtrader.co.uk/_/assets/6bo9yg4sfm04kksw|2376|anachronism|Anachronism: Set 2|2005-06-01
Khopesh|699748|2|https://api.ccgtrader.co.uk/_/assets/1h0gfdqxoeroosk4|2376|anachronism|Anachronism: Set 2|2005-06-01
Man-High Shield|699749|2|https://api.ccgtrader.co.uk/_/assets/pae45wutv8gk40c8|2376|anachronism|Anachronism: Set 2|2005-06-01
Udjat Eye|699750|2|https://api.ccgtrader.co.uk/_/assets/pyutrgd1js0ko40c|2376|anachronism|Anachronism: Set 2|2005-06-01
Ramses II|699751|2|https://api.ccgtrader.co.uk/_/assets/gwwu5m01vps8c08k|2376|anachronism|Anachronism: Set 2|2005-06-01
Ra|699752|2|https://api.ccgtrader.co.uk/_/assets/rlwv1fpd6s088c8s|2376|anachronism|Anachronism: Set 2|2005-06-01
Minb|699753|2|https://api.ccgtrader.co.uk/_/assets/ceqfwlf55ds0wco4|2376|anachronism|Anachronism: Set 2|2005-06-01
"Ikm ""t"|699754|2|https://api.ccgtrader.co.uk/_/assets/le1qj3o7diooc0k8|2376|anachronism|Anachronism: Set 2|2005-06-01
Werryet|699755|2|https://api.ccgtrader.co.uk/_/assets/ghg7bhwyu7swcw4c|2376|anachronism|Anachronism: Set 2|2005-06-01
Seti I|699756|2|https://api.ccgtrader.co.uk/_/assets/n85ntc2h9dwg4ogs|2376|anachronism|Anachronism: Set 2|2005-06-01
Osiris|699757|2|https://api.ccgtrader.co.uk/_/assets/d1ffyvqits00csok|2376|anachronism|Anachronism: Set 2|2005-06-01
Horn Bow|699758|2|https://api.ccgtrader.co.uk/_/assets/s6wojnj0m6ockg0o|2376|anachronism|Anachronism: Set 2|2005-06-01
Khepresh|699759|2|https://api.ccgtrader.co.uk/_/assets/sxh8ly8vyy8o0wws|2376|anachronism|Anachronism: Set 2|2005-06-01
Reu Nu Pert Em Hru|699760|2|https://api.ccgtrader.co.uk/_/assets/actt30crb8gko0ok|2376|anachronism|Anachronism: Set 2|2005-06-01
Srqt, the Scorpion King|699761|2|https://api.ccgtrader.co.uk/_/assets/l1wmlts8x3k8kwss|2376|anachronism|Anachronism: Set 2|2005-06-01
Khnum|699762|2|https://api.ccgtrader.co.uk/_/assets/3rq9dmcz20mcscs0|2376|anachronism|Anachronism: Set 2|2005-06-01
Nsywt|699763|2|https://api.ccgtrader.co.uk/_/assets/jx6mc783jnkw0gc0|2376|anachronism|Anachronism: Set 2|2005-06-01
Ikm Mskw|699764|2|https://api.ccgtrader.co.uk/_/assets/s5ewrlt16g0ksscs|2376|anachronism|Anachronism: Set 2|2005-06-01
Mace of the Scorpion King|699765|2|https://api.ccgtrader.co.uk/_/assets/6sa9i1008mww4w84|2376|anachronism|Anachronism: Set 2|2005-06-01
Atitila the Hun|699766|2|https://api.ccgtrader.co.uk/_/assets/o5cuo8m5dus4cs8o|2376|anachronism|Anachronism: Set 2|2005-06-01
Nemere|699767|2|https://api.ccgtrader.co.uk/_/assets/edywhy3zdlc8sw0w|2376|anachronism|Anachronism: Set 2|2005-06-01
Sword of Mars|699768|2|https://api.ccgtrader.co.uk/_/assets/okhcn9fk81wgcwws|2376|anachronism|Anachronism: Set 2|2005-06-01
Duulga|699769|2|https://api.ccgtrader.co.uk/_/assets/tnpbckxc1uok4c00|2376|anachronism|Anachronism: Set 2|2005-06-01
Gaitay Geprech|699770|2|https://api.ccgtrader.co.uk/_/assets/6uwj7fy2r3kskosk|2376|anachronism|Anachronism: Set 2|2005-06-01
Genghis Khan|699771|2|https://api.ccgtrader.co.uk/_/assets/r3x5nwhk8v4kgskk|2376|anachronism|Anachronism: Set 2|2005-06-01
Koeke Moengke Tengri|699772|2|https://api.ccgtrader.co.uk/_/assets/g2e6s2smeog8k4g8|2376|anachronism|Anachronism: Set 2|2005-06-01
Alman Sukh|699773|2|https://api.ccgtrader.co.uk/_/assets/reuwpun6cn404o4s|2376|anachronism|Anachronism: Set 2|2005-06-01
Khurim|699774|2|https://api.ccgtrader.co.uk/_/assets/g6wc8or4fbsck0wo|2376|anachronism|Anachronism: Set 2|2005-06-01
Zhad|699775|2|https://api.ccgtrader.co.uk/_/assets/fjc78byymh444o0w|2376|anachronism|Anachronism: Set 2|2005-06-01
Khutulun|699776|2|https://api.ccgtrader.co.uk/_/assets/k0dx4ry3if40ksoc|2376|anachronism|Anachronism: Set 2|2005-06-01
Burqan-Qaldun|699777|2|https://api.ccgtrader.co.uk/_/assets/aubipa486lkoo0sc|2376|anachronism|Anachronism: Set 2|2005-06-01
Khutga|699778|2|https://api.ccgtrader.co.uk/_/assets/qybzxbfi5bksgw0g|2376|anachronism|Anachronism: Set 2|2005-06-01
Gutal|699779|2|https://api.ccgtrader.co.uk/_/assets/gpn684ldwk08w0s4|2376|anachronism|Anachronism: Set 2|2005-06-01
