name|id|rarity|imgURL|setID|game|set|date
Iron Man|691932|20|https://api.ccgtrader.co.uk/uploads/_/originals/6f139649-7a6d-4670-996f-0357c12142cf.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Loki|691933|20|https://api.ccgtrader.co.uk/uploads/_/originals/658dfe30-95b6-4c5c-83b0-826955b584a7.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Magneto|691934|20|https://api.ccgtrader.co.uk/uploads/_/originals/e2acaad1-8ae6-4469-b42e-a5c487ef0ded.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Mystique|691935|20|https://api.ccgtrader.co.uk/uploads/_/originals/e0ca707d-4980-49ee-9c70-483a96df9773.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Nick Fury|691936|20|https://api.ccgtrader.co.uk/uploads/_/originals/7927a408-5333-4e48-b846-eb68e4696b86.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Nightcrawler|691937|20|https://api.ccgtrader.co.uk/uploads/_/originals/6ce51d03-9405-467f-80d8-ef9418d53c7f.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Nova|691938|20|https://api.ccgtrader.co.uk/uploads/_/originals/aad6ab72-2b3b-4640-9348-8c7ec040f622.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Phoenix|691939|20|https://api.ccgtrader.co.uk/uploads/_/originals/02f85833-1fb5-4912-9836-8367ee026453.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Professor X|691940|20|https://api.ccgtrader.co.uk/uploads/_/originals/df8276dd-426c-4645-bcdd-186f79888477.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Punisher|691941|20|https://api.ccgtrader.co.uk/uploads/_/originals/1ccb5651-fe41-4c57-8974-05f7590744bc.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Rogue|691942|20|https://api.ccgtrader.co.uk/uploads/_/originals/f7b1272c-a377-45a6-a148-11e57250b925.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Silver Surfer|691943|20|https://api.ccgtrader.co.uk/uploads/_/originals/92083f14-e358-434f-a8b7-445ca86d40a2.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Spider-Man|691944|20|https://api.ccgtrader.co.uk/uploads/_/originals/ded75e14-7f02-42c6-aba2-b204702e623c.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Storm|691945|20|https://api.ccgtrader.co.uk/uploads/_/originals/a65ebaa3-1370-4b41-b655-2959cdb15b1a.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Thing|691946|20|https://api.ccgtrader.co.uk/uploads/_/originals/452074ad-7c53-4734-ad92-11de13e84d1e.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Thor|691947|20|https://api.ccgtrader.co.uk/uploads/_/originals/9c1f1018-7c73-4950-ab0f-cf70ac0aba6d.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Venom|691948|20|https://api.ccgtrader.co.uk/uploads/_/originals/1b79509c-4baf-4f0d-bd54-bdc7fa4b5539.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
War Machine|691949|20|https://api.ccgtrader.co.uk/uploads/_/originals/80c0dcf2-3438-4094-ac9e-592a2d290fbb.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Mjolnir|691950|20|https://api.ccgtrader.co.uk/uploads/_/originals/37bef7e3-d696-4d51-9428-c39a66d576b6.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Vibranium Shield|691951|20|https://api.ccgtrader.co.uk/uploads/_/originals/021e953b-7b07-46e2-abab-6a0a3646256f.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Angel|691952|30|https://api.ccgtrader.co.uk/uploads/_/originals/7d0af91e-296e-489d-b776-10ab3301e0e5.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Black Widow|691953|30|https://api.ccgtrader.co.uk/uploads/_/originals/f3d9bd50-b2e8-41c5-8c03-169bd82b8e08.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Colossus|691954|30|https://api.ccgtrader.co.uk/uploads/_/originals/dbe2e799-c8e7-4527-80b6-69e6de21e509.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Cyclops|691955|30|https://api.ccgtrader.co.uk/uploads/_/originals/be267ed3-76f2-4e28-a977-262f78bee2cf.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Deadpool|691956|30|https://api.ccgtrader.co.uk/uploads/_/originals/c0cced39-54f0-4796-9ae0-c35dd01deb94.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Doctor Doom|691957|30|https://api.ccgtrader.co.uk/uploads/_/originals/96e22de1-ae65-4742-8fd8-2ff0bbad2222.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Doctor Octopus|691958|30|https://api.ccgtrader.co.uk/uploads/_/originals/1d70ca03-25f9-44c6-b154-6bc15675d5af.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Doctor Strange|691959|30|https://api.ccgtrader.co.uk/uploads/_/originals/f3a7fef0-5b05-4cf0-adc6-ca377181f918.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Gambit|691960|30|https://api.ccgtrader.co.uk/uploads/_/originals/2638f608-7262-4a80-89fc-4174da8b0ffb.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Ghost Rider|691961|30|https://api.ccgtrader.co.uk/uploads/_/originals/7eabd182-5f65-4416-8741-24c383772548.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Green Goblin|691962|30|https://api.ccgtrader.co.uk/uploads/_/originals/07229266-2a0d-4273-b104-efb5c690e006.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Hawkeye|691963|30|https://api.ccgtrader.co.uk/uploads/_/originals/28eb5480-d06c-4c0d-928d-5adb7db2c2af.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Loki|691964|30|https://api.ccgtrader.co.uk/uploads/_/originals/b473be5f-9c95-4900-8a09-4fe32de9b6eb.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Magneto|691965|30|https://api.ccgtrader.co.uk/uploads/_/originals/6ba539f8-89bf-46f1-9ada-c6f3f6067f2e.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Mr. Fantastic|691966|30|https://api.ccgtrader.co.uk/uploads/_/originals/0a69b88a-5bb0-4d46-bb74-e1419e42b43b.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Mystique|691967|30|https://api.ccgtrader.co.uk/uploads/_/originals/6ae43c2c-cdf3-4c25-8fa9-4f986c9b205e.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Nick Fury|691968|30|https://api.ccgtrader.co.uk/uploads/_/originals/3c2740f9-f1da-4ce0-b1a5-e66da1a520b6.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Nightcrawler|691969|30|https://api.ccgtrader.co.uk/uploads/_/originals/e8f9602d-6646-4047-bb7b-ecd035674004.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Nova|691970|30|https://api.ccgtrader.co.uk/uploads/_/originals/3ceeab80-fcdc-48bc-82ab-5cad332034f3.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Phoenix|691971|30|https://api.ccgtrader.co.uk/uploads/_/originals/0bd0a49e-11ab-443b-b342-9d85589385c0.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Professor X|691972|30|https://api.ccgtrader.co.uk/uploads/_/originals/07760baa-5b09-45b5-ba22-a5deb262267a.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Punisher|691973|30|https://api.ccgtrader.co.uk/uploads/_/originals/6efe1bcb-6f73-4c4a-8e9c-f98dd26c7acd.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Rogue|691974|30|https://api.ccgtrader.co.uk/uploads/_/originals/9c40788d-a1d6-4c92-8dd6-a2d70aebe7a1.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Silver Surfer|691975|30|https://api.ccgtrader.co.uk/uploads/_/originals/915a6a47-af20-45ee-a14e-931b3c9ed3be.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Thing|691976|30|https://api.ccgtrader.co.uk/uploads/_/originals/5854b64b-6927-4223-8204-04d0c9523848.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Venom|691977|30|https://api.ccgtrader.co.uk/uploads/_/originals/11656af6-ab83-4ff6-ba0d-f162cf4bd66d.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
War Machine|691978|30|https://api.ccgtrader.co.uk/uploads/_/originals/d5352af8-2473-45ec-8320-3ab80773fb3b.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Wolverine|691979|30|https://api.ccgtrader.co.uk/uploads/_/originals/bbc74511-2538-4969-a20b-bf772490376b.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Mjolnir|691980|30|https://api.ccgtrader.co.uk/uploads/_/originals/142e7a43-d64d-42df-acab-dcafe9ae300b.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Vibranium Shield|691981|30|https://api.ccgtrader.co.uk/uploads/_/originals/606127ae-1827-4672-babb-cc48081c58e2.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Black Widow|691982|40|https://api.ccgtrader.co.uk/uploads/_/originals/e4c8ab91-a279-4448-8b6d-7eca211a31f3.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Green Goblin|691983|40|https://api.ccgtrader.co.uk/uploads/_/originals/b51db06e-04eb-485f-92d1-b10a0542b1b0.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Mr. Fantastic|691984|40|https://api.ccgtrader.co.uk/uploads/_/originals/311ce9cb-90b4-477c-8271-fc7192f659e0.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Wolverine|691985|40|https://api.ccgtrader.co.uk/uploads/_/originals/9f2704c4-7d2a-4712-99af-eba9d450c045.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Angel|691986|2|https://api.ccgtrader.co.uk/uploads/_/originals/55e71ccb-300e-4736-a283-8470b4931cb2.jpg|2120|dice-masters|Uncanny X-Men|2014-10-29
Angel|691987|2|https://api.ccgtrader.co.uk/uploads/_/originals/0dc876ca-3549-45a6-a96a-7ed17ba01d91.jpg|2120|dice-masters|Uncanny X-Men|2014-10-29
Angel|691988|2|https://api.ccgtrader.co.uk/uploads/_/originals/3a053fd8-a251-4585-851c-2670226d2706.jpg|2120|dice-masters|Uncanny X-Men|2014-10-29
Cyclops|691989|2|https://api.ccgtrader.co.uk/uploads/_/originals/c9408c04-ead8-4ac6-ba22-6a1813ce787c.jpg|2120|dice-masters|Uncanny X-Men|2014-10-29
Cyclops|691990|2|https://api.ccgtrader.co.uk/uploads/_/originals/227b9815-d220-471a-99a1-86b208d3330b.jpg|2120|dice-masters|Uncanny X-Men|2014-10-29
Cyclops|691991|2|https://api.ccgtrader.co.uk/uploads/_/originals/9799a336-ad14-4f50-a039-eae8917aa220.jpg|2120|dice-masters|Uncanny X-Men|2014-10-29
Iceman|691992|2|https://api.ccgtrader.co.uk/uploads/_/originals/8b8b947c-ae60-408e-b972-ba3356932ed9.jpg|2120|dice-masters|Uncanny X-Men|2014-10-29
Iceman|691993|2|https://api.ccgtrader.co.uk/uploads/_/originals/833f4310-e85d-488e-aaf7-6c7dd5281620.jpg|2120|dice-masters|Uncanny X-Men|2014-10-29
Iceman|691994|2|https://api.ccgtrader.co.uk/uploads/_/originals/a42bb853-901c-4cdb-9764-a4ab95c8f738.jpg|2120|dice-masters|Uncanny X-Men|2014-10-29
Juggernaut|691995|2|https://api.ccgtrader.co.uk/uploads/_/originals/29382808-f8e0-460b-a510-95a6cd2184ab.jpg|2120|dice-masters|Uncanny X-Men|2014-10-29
Juggernaut|691996|2|https://api.ccgtrader.co.uk/uploads/_/originals/f1b6c16f-5cc4-4b6d-9d72-e53d9cb70395.jpg|2120|dice-masters|Uncanny X-Men|2014-10-29
Juggernaut|691997|2|https://api.ccgtrader.co.uk/uploads/_/originals/2a9b43f2-9d50-4079-87be-460a9f123471.jpg|2120|dice-masters|Uncanny X-Men|2014-10-29
Kitty Pryde|691998|2|https://api.ccgtrader.co.uk/uploads/_/originals/52997a0b-e43f-4329-b88a-f37db370bc71.jpg|2120|dice-masters|Uncanny X-Men|2014-10-29
Kitty Pryde|691999|2|https://api.ccgtrader.co.uk/uploads/_/originals/7cc173ad-ae33-473e-aada-ccdab1d2b871.jpg|2120|dice-masters|Uncanny X-Men|2014-10-29
Kitty Pryde|692000|2|https://api.ccgtrader.co.uk/uploads/_/originals/73719587-d321-42a0-9197-77317af9a32b.jpg|2120|dice-masters|Uncanny X-Men|2014-10-29
