name|id|rarity|imgURL|setID|game|set|date
Testing the Opposition|865046|10|https://api.ccgtrader.co.uk/uploads/_/originals/a3e355c6-d3b2-4e14-9e46-5f990f9741a0.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Android 16/Android 16, Bottomless Inferno|865047|10|https://api.ccgtrader.co.uk/uploads/_/originals/5027f54a-fd8c-42f8-976a-eaa2ba0e83ae.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Super Android 13, Neverending Bloodlust|865048|20|https://api.ccgtrader.co.uk/uploads/_/originals/f0e2331c-cf79-4759-a664-c4c95495dcb6.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Tora, Keeper of the Red Armband|865049|10|https://api.ccgtrader.co.uk/uploads/_/originals/637a53ca-7d07-475f-8be4-7911189fada1.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Majin Buu, Revitalizing Absorption|865050|48|https://api.ccgtrader.co.uk/uploads/_/originals/d986940c-be11-49d2-b855-bf7c1486e434.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Majin Buu, Tide-Turning Absorption|865051|20|https://api.ccgtrader.co.uk/uploads/_/originals/0347fb90-fb56-41f3-b694-0ff57ea9a6c9.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Bergamo, Unstoppable Colossus|865052|30|https://api.ccgtrader.co.uk/uploads/_/originals/020273b1-6476-4c1e-ba8f-88291b00cb9c.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Gine, Heroic Support|865053|48|https://api.ccgtrader.co.uk/uploads/_/originals/07a13e93-2649-462e-9416-5cbeb60bfadd.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Android 17, Restrained Support|865054|10|https://api.ccgtrader.co.uk/uploads/_/originals/f0c53087-8663-4250-a76d-a06c78fe0c5a.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Android 18, Let the Battle Begin|865055|20|https://api.ccgtrader.co.uk/uploads/_/originals/7b004c69-632c-4bd2-94de-9a92fb6e7b7f.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Android 16, For His Mother|865056|10|https://api.ccgtrader.co.uk/uploads/_/originals/6e591a69-efc6-495a-b768-7fd85f8b96bf.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Chilled's Army Reinforcements|865057|10|https://api.ccgtrader.co.uk/uploads/_/originals/3f33a29e-02b5-4df1-97b8-866ee70e52e5.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Assault of the Great Apes|865058|10|https://api.ccgtrader.co.uk/uploads/_/originals/d179f47b-320e-4b97-9096-ab8783f1b72a.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Tien Shinhan/Tien Shinhan, Mysterious Technique|865059|10|https://api.ccgtrader.co.uk/uploads/_/originals/93292544-2556-4868-84a1-c5c9b6f4e5a9.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Launch, the Wild One|865060|20|https://api.ccgtrader.co.uk/uploads/_/originals/6dd2b0de-fd6a-4072-8ac3-ba271367d698.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Son Goku, the Long-Awaited Rematch|865061|30|https://api.ccgtrader.co.uk/uploads/_/originals/208a8153-4bda-4856-8f48-4a97083aa2ef.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Tien Shinhan, the Long-Awaited Rematch|865062|30|https://api.ccgtrader.co.uk/uploads/_/originals/dbf24df7-5cb6-45c8-bb8f-388b59c4d7ea.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Chiaotzu, Unwanted Reunion|865063|10|https://api.ccgtrader.co.uk/uploads/_/originals/3afec3e1-d1b6-4f56-a70a-8fc54cc99e13.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Mercenary Tao, Overflowing Confidence|865064|10|https://api.ccgtrader.co.uk/uploads/_/originals/59086003-834e-4dce-ac8b-63d072d3c76c.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Broly, the Swift Berserker|865065|20|https://api.ccgtrader.co.uk/uploads/_/originals/428aca26-683f-41c8-b02c-2a414170fe6a.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Broly, the Tamed Beast|865066|10|https://api.ccgtrader.co.uk/uploads/_/originals/7022d3b7-064c-423d-99ff-bb7b416915cd.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Ribrianne, the Power of Support|865067|20|https://api.ccgtrader.co.uk/uploads/_/originals/86c0f328-a1a4-45fe-bd6b-d70d75506e86.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Ribrianne, Pretty Cannon Unleasher|865068|20|https://api.ccgtrader.co.uk/uploads/_/originals/a77bbd18-284a-4283-adbe-a2b57410b2fb.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Kakunsa, Feral Fury|865069|48|https://api.ccgtrader.co.uk/uploads/_/originals/572a6e97-a4a2-4d08-af39-a1382fbd24ac.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Rozie, Blast Manipulator|865070|48|https://api.ccgtrader.co.uk/uploads/_/originals/f90dafb0-1678-4c7b-807a-2ad8787cb27c.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Goku's Solar Flare|865071|10|https://api.ccgtrader.co.uk/uploads/_/originals/90cb1251-930c-4518-a32e-40faeeb8cf9f.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Homicidal Clones|865072|10|https://api.ccgtrader.co.uk/uploads/_/originals/9f82b0ae-096b-4baa-b0b4-1b3c08b21b50.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Android 13, Android 14, & Android 15/ Android 13, the Unstoppable|865073|10|https://api.ccgtrader.co.uk/uploads/_/originals/4c0ae193-3aef-4abc-a5b4-76a879ec9aae.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Super 17, Energy Absorber|865074|20|https://api.ccgtrader.co.uk/uploads/_/originals/e7165445-bf45-472c-9639-723afcd58910.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Android 14, the Mission Begins|865075|10|https://api.ccgtrader.co.uk/uploads/_/originals/2dd71fbd-d1c5-419a-9922-8f38e0af7e01.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Android 15, the Mission Begins|865076|10|https://api.ccgtrader.co.uk/uploads/_/originals/f734767b-73e2-46c3-afb4-d7b811f5bd5c.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Mecha Frieza, Full Assault|865077|10|https://api.ccgtrader.co.uk/uploads/_/originals/6ea73cdc-4960-460d-b22f-c375f978f546.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
SS3 Son Goku, Even Further Beyond|865078|48|https://api.ccgtrader.co.uk/uploads/_/originals/76a5bd48-c6ab-4750-9e6c-86e1f1c41650.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Kaio-Ken Son Goku, a Heavy Toll|865079|20|https://api.ccgtrader.co.uk/uploads/_/originals/e3da9182-c37d-4cdb-9161-c229b619aef8.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Pan, the Courageous Youth|865080|48|https://api.ccgtrader.co.uk/uploads/_/originals/4d8bb26b-9c79-4657-ac40-3e77f491674c.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Death Blaster|865081|30|https://api.ccgtrader.co.uk/uploads/_/originals/7f5ddad6-9ded-49b7-843d-b5311cd5d867.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Your Worst Nightmare|865082|20|https://api.ccgtrader.co.uk/uploads/_/originals/d057adc4-f644-4467-98e8-b38a420d52a5.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Frieza Army Reinforcements|865083|10|https://api.ccgtrader.co.uk/uploads/_/originals/9ed531f7-c93d-4bfc-bd40-8e69f72b4f0c.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Bulma/Bulma, Life of a Heroine|865084|10|https://api.ccgtrader.co.uk/uploads/_/originals/ecd13a69-e384-489e-9c17-09d9311a5c84.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Bulma, Inspiring Suppoer|865085|10|https://api.ccgtrader.co.uk/uploads/_/originals/edbedd78-b4b0-4984-8732-08a54432ca99.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Son Goku, the Path to Power|865086|48|https://api.ccgtrader.co.uk/uploads/_/originals/373561f6-896a-4d40-aa69-bd45ff61ff02.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Android 8, Helping a Friend|865087|10|https://api.ccgtrader.co.uk/uploads/_/originals/ccc7a6fc-2f5c-45a1-b510-09ff7a9a5e1c.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Katopesla, Modular Mastery|865088|10|https://api.ccgtrader.co.uk/uploads/_/originals/0a04da91-f895-4f83-82c2-ec4a2708b6b9.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Towa, the Next Move|865089|10|https://api.ccgtrader.co.uk/uploads/_/originals/cbe69ab1-f02d-4b73-8ec2-410d5c556c46.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Playtime's Over|865090|30|https://api.ccgtrader.co.uk/uploads/_/originals/ea7d293d-c1b6-480c-a47d-8a7ea0210e93.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
King Vegeta, the Insubordinate|865091|30|https://api.ccgtrader.co.uk/uploads/_/originals/ee8de76e-f922-4876-b6e8-a046bc6a44c5.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Vegeta, Unyielding Pride|865092|20|https://api.ccgtrader.co.uk/uploads/_/originals/eb8c0e38-6e52-4187-9c1a-c197e6122342.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Nappa, Break Cannon Unleashed|865093|30|https://api.ccgtrader.co.uk/uploads/_/originals/87bce583-b522-44b7-ba05-026a2597a7e8.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
SS Bardock, Neverending Vengeance|865094|20|https://api.ccgtrader.co.uk/uploads/_/originals/e63bfc43-f9e2-46c6-b6ed-027f4329857d.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Trio De Dangers, Fierce Trinity|865095|48|https://api.ccgtrader.co.uk/uploads/_/originals/cfa1c885-2d30-4705-a276-2f0727b0f204.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Sorrel & Hop, Fiends of Universe 9|865096|10|https://api.ccgtrader.co.uk/uploads/_/originals/49ee5db0-8537-48f5-8c00-ccf1691289c2.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Android 17 & Android 18, Siblings Revived|865097|48|https://api.ccgtrader.co.uk/uploads/_/originals/e47f81da-b7a0-4f9e-a270-194d460bb265.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Android 16, Steadfast Ally|865098|30|https://api.ccgtrader.co.uk/uploads/_/originals/bddc2793-8ed3-4af9-8b08-db98cbd9690c.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Android 16, Steadfast Comeback|865099|48|https://api.ccgtrader.co.uk/uploads/_/originals/d94524bf-2620-48ff-b4b2-871422b0638f.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Super Android 13, Cores of the Trio|865100|30|https://api.ccgtrader.co.uk/uploads/_/originals/266b85fc-9fe2-4782-8810-ba03f6de6967.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Android 13, the Mission Begins|865101|48|https://api.ccgtrader.co.uk/uploads/_/originals/dd332370-323c-476f-be31-9a998e3b484f.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Android 14 & Android 15, Target Acquired|865102|30|https://api.ccgtrader.co.uk/uploads/_/originals/d29b8c47-9af6-4d2d-b89c-08dd9aa13aa5.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Heroine's Lineage|865103|48|https://api.ccgtrader.co.uk/uploads/_/originals/a54f3df6-7c89-46bc-ac00-980f52271bca.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Bardock|864732|20|https://api.ccgtrader.co.uk/uploads/_/originals/a82c9533-d3b3-4139-9d44-b00e8c9b0e62.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
King Vegeta, the Insubordinate|864733|10|https://api.ccgtrader.co.uk/uploads/_/originals/8aba7976-fbef-4f26-800e-352ce3a62980.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Masked Saiyan, Avenger from Another Dimension|864734|20|https://api.ccgtrader.co.uk/uploads/_/originals/64ef3ce9-4985-4c54-96a3-6bd6be9a0ce0.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Black Masked Saiyan, Brawler from Another Dimension|864735|48|https://api.ccgtrader.co.uk/uploads/_/originals/42c2e7a0-e0ee-4532-8291-228e5e63ec37.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Bardock, Pride of a Low-Class Warrior|864736|30|https://api.ccgtrader.co.uk/uploads/_/originals/eedac30d-54e9-42ca-a3b8-f99d0a5934fb.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Chain Attack Tora|864737|10|https://api.ccgtrader.co.uk/uploads/_/originals/71064600-8c64-4ca1-8588-2659c40c3a4f.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Chain Attack Fasha|864738|20|https://api.ccgtrader.co.uk/uploads/_/originals/26180bcb-3d14-49c9-b487-5a6026b603b5.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Chain Attack Shugesh|864739|20|https://api.ccgtrader.co.uk/uploads/_/originals/756ebb8e-1017-4205-8f6a-1ace9d731c84.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Chain Attack Borgos|864740|10|https://api.ccgtrader.co.uk/uploads/_/originals/b4a9022e-f3ac-42bd-bdfc-7dae83ac10d3.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
SS Bardock, Super Saiyan Enlightenment|864741|48|https://api.ccgtrader.co.uk/uploads/_/originals/fda6239a-a39a-4d3e-97f8-fbed24927c9d.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
King Piccolo, the Next Step to Youth|864742|10|https://api.ccgtrader.co.uk/uploads/_/originals/b6741bea-b937-4b74-b672-0905fbf16484.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
SS Son Goku, the Legend Personified|864743|48|https://api.ccgtrader.co.uk/uploads/_/originals/11362b64-16d8-4a0b-80a0-35155b7ef218.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Son Goten|864744|10|https://api.ccgtrader.co.uk/uploads/_/originals/1329b907-3c26-4fa0-a7e4-b98667a828f6.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Trunks|864745|10|https://api.ccgtrader.co.uk/uploads/_/originals/c36867f1-e94d-43b6-b293-b9b3fe5be734.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Son Gohan, Saiyan Combo|864746|30|https://api.ccgtrader.co.uk/uploads/_/originals/005fdd6d-f002-4fc0-bf4d-df36c0c773c0.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Gine, at Her Husband's Side|864747|30|https://api.ccgtrader.co.uk/uploads/_/originals/edabac79-1688-45fd-8984-cf4f778820cb.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
SSB Son Goku, at Full Power|864748|30|https://api.ccgtrader.co.uk/uploads/_/originals/d432d248-5aba-481d-8157-43aaadaadfb4.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
SSG Son Goku, to the Next Level|864749|20|https://api.ccgtrader.co.uk/uploads/_/originals/1395707d-1022-419e-9f75-28f6a7b17191.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Son Goku, Hope of the Saiyans|864750|10|https://api.ccgtrader.co.uk/uploads/_/originals/78720f99-54f7-43fb-b847-d7129c77763e.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
King Vegeta, Hidden Ambitions|864751|48|https://api.ccgtrader.co.uk/uploads/_/originals/7193fee6-fb90-47d7-a82e-24799e5dbe85.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
SSB Vegeta, at Full Power|864752|30|https://api.ccgtrader.co.uk/uploads/_/originals/f67ee1b2-d4f8-4010-954c-ebbc3e28a4e3.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
SSG Vegeta, to the Next Level|864753|20|https://api.ccgtrader.co.uk/uploads/_/originals/277919f4-b2a8-47dd-be3c-e32d9a545701.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Vegeta, the Young Invader|864754|10|https://api.ccgtrader.co.uk/uploads/_/originals/b400a6aa-327c-4696-91bc-598fdb5c7249.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
SS Broly, Brawn Amplified|864755|20|https://api.ccgtrader.co.uk/uploads/_/originals/93552f42-1093-4368-925a-fbb6bd3569d9.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
SS Broly, Unchained Might|864756|20|https://api.ccgtrader.co.uk/uploads/_/originals/5db00bef-f0a3-42c6-96e0-92ebf4f288b5.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Broly, the Young Invader|864757|10|https://api.ccgtrader.co.uk/uploads/_/originals/dbcbe522-66bf-4b2c-afb0-4d37a6495bca.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Invasion of Bardock's Crew|864758|30|https://api.ccgtrader.co.uk/uploads/_/originals/5ed4c2a7-775f-42bc-9037-c9f6aaac8fa3.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Young Invaders|864759|10|https://api.ccgtrader.co.uk/uploads/_/originals/5ede1713-16a2-4fe3-8d9b-c2d81aa29fb6.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
A Sudden Escape|864760|10|https://api.ccgtrader.co.uk/uploads/_/originals/049673d1-d571-401b-8f2c-d6f3ab2c1755.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
King Vegeta's Imposing Presence|864761|48|https://api.ccgtrader.co.uk/uploads/_/originals/c17f1025-c602-4a89-980c-258d3708f9aa.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Son Gohan|864762|20|https://api.ccgtrader.co.uk/uploads/_/originals/80f31bd1-1fef-413a-ad75-1822a2af182d.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Boujack|864763|10|https://api.ccgtrader.co.uk/uploads/_/originals/090e6e5b-8337-4312-abd9-9e72ff3dd281.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Pan & Giru, Energy Fortification|864764|20|https://api.ccgtrader.co.uk/uploads/_/originals/abea9581-6a85-4894-85ed-7c21a4bfd8f5.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Majin Buu, Assault of the Agents of Destruction|864765|48|https://api.ccgtrader.co.uk/uploads/_/originals/7d8e590b-ae09-44e0-b7f0-651780f12b88.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Son Goku, Dad to the Rescue|864766|20|https://api.ccgtrader.co.uk/uploads/_/originals/4c2f31cb-8b4f-40fd-8ce0-c77301af3c5d.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
SS2 Son Gohan, Astonishing Strike|864767|48|https://api.ccgtrader.co.uk/uploads/_/originals/9228ddb6-2a2d-451d-a48f-63a2316ad09b.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Super Saiyan Son Gohan|864768|10|https://api.ccgtrader.co.uk/uploads/_/originals/9bbc27a1-a241-4ce3-88ea-c22e43a18943.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Son Gohan, Unbelievable Might|864769|10|https://api.ccgtrader.co.uk/uploads/_/originals/93bad762-7cdc-4cf4-bdae-b545fa9cb437.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
SS Vegeta, Saiyan Tenacity|864770|30|https://api.ccgtrader.co.uk/uploads/_/originals/ae9c15c5-a280-4026-80e8-e435f7a22c17.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Vegeta, Energy Fortification|864771|20|https://api.ccgtrader.co.uk/uploads/_/originals/10285333-8fac-41e9-9244-ea38cd7ad0bf.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Super Saiyan Trunks|864772|10|https://api.ccgtrader.co.uk/uploads/_/originals/c45a6f14-5230-4941-9d43-136293056ba1.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Trunks, Unbelieable Might|864773|48|https://api.ccgtrader.co.uk/uploads/_/originals/c6a33442-363e-41f4-b766-329f48a1a46e.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Krillin, Energy Fortification|864774|10|https://api.ccgtrader.co.uk/uploads/_/originals/5477d298-6c85-441e-8587-ad5c9e143ab7.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Yamcha, Hope Abandoned|864775|20|https://api.ccgtrader.co.uk/uploads/_/originals/d8bc760f-6e20-4390-9c0d-0260db59cac3.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Tien Shinhan, Energy Fortification|864776|10|https://api.ccgtrader.co.uk/uploads/_/originals/730b67e2-2ca1-4954-ae0e-4f7f191c5629.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Boujack, on a Rampage|864777|48|https://api.ccgtrader.co.uk/uploads/_/originals/61687ebf-4a7a-4599-a1c3-fe1d9ff6d664.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Boujack, the Evildoer|864778|30|https://api.ccgtrader.co.uk/uploads/_/originals/63799bf8-77a6-42cb-9905-6de56be5e274.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Gokua, the Evildoer|864779|10|https://api.ccgtrader.co.uk/uploads/_/originals/2727d960-f581-4ba1-8777-e113ee40a4e1.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Gokua, the Calamity|864780|30|https://api.ccgtrader.co.uk/uploads/_/originals/f217cd2b-e58a-4b94-920c-054a4f471a3b.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Zangya, the Evildoer|864781|10|https://api.ccgtrader.co.uk/uploads/_/originals/f17f81e5-8bea-4a21-be94-24f44bca8224.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Zangya, the Savage|864782|30|https://api.ccgtrader.co.uk/uploads/_/originals/1568b4fe-1e4c-4264-b9f7-e85638e9fca1.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Bido, the Evildoer|864783|20|https://api.ccgtrader.co.uk/uploads/_/originals/3e4654e9-5867-446e-b3f0-d6da5c386ecc.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Bido, the Cruel|864784|30|https://api.ccgtrader.co.uk/uploads/_/originals/86197f24-1073-47fe-a1da-6613d7cd6f1e.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
Bujin, the Evildoer|864785|30|https://api.ccgtrader.co.uk/uploads/_/originals/96d08a0b-2a1f-4410-8d06-763b9e4006af.jpg|4356|dragon-ball-super-card-game|Supreme Rivalry [BT13]|2021-05-01
