name|id|rarity|imgURL|setID|game|set|date
"Kanzo Mogi ""National Police Agency"" (警察庁)"|966291.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/03003353-c106-4853-85fd-022f1c0c09ce.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Hirokazu Ukita ""National Police Agency"" (警察庁)"|966292.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/af35e8aa-8608-4849-a4bb-00dfd734e567.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Koreyoshi Kitamura ""National Police Agency"" (警察庁)"|966293.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/3372667d-a144-478e-a820-152b998f506f.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Raye Penber ""FBI"""|966294.0|1006.0|https://api.ccgtrader.co.uk/uploads/_/originals/bbabc320-a2a0-4cf2-b5cc-b9d9d1539852.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Raye Penber ""FBI"""|966295.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/d7404617-4cc8-4310-8249-bfda825160ee.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Raye Penber ""FBI"""|966296.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/56729db4-2ae8-45b7-acdc-92082d6c4631.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Steve Mason ""FBI"""|966297.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/cf6d0a4b-55af-49fd-b999-36ed3f57a5a2.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Naomi Misora ""Former FBI"" (元FBI)"|966298.0|1006.0|https://api.ccgtrader.co.uk/uploads/_/originals/3543b915-840e-4574-b5a4-572e81a4547b.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Naomi Misora ""Former FBI"" (元FBI)"|966299.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/bd6589da-a03f-472d-bf65-ff094688d5d8.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Naomi Misora ""Former FBI"" (元FBI)"|966300.0|12.0|https://api.ccgtrader.co.uk/uploads/_/originals/0aa61a92-b5fc-4a79-8cea-d7beb898c94c.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Hitoshi Demegawa ""Mass Communication"" (マスコミ)"|966301.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/4f79fd12-605d-4ebb-a620-54873bb64546.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Lind L. Tailor ""Perpetrator"" (犯罪者)"|966302.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/761fe4fd-4290-4186-8edb-7149647581b8.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Takuo Shibuimaru ""Perpetrator"" (犯罪者)"|966303.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/8f55bb9b-6b0e-4404-b96b-60b293f60e01.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Kiichiro Osoreda ""Perpetrator"" (犯罪者)"|966304.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/35af3c39-4143-4f76-bf35-357f7922a623.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Light Yagami ""Yagami's Family"" (夜神家)"|966305.0|1006.0|https://api.ccgtrader.co.uk/uploads/_/originals/6a43c26d-4615-45ec-aa6e-d95635b337fa.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Light Yagami ""Yagami's Family"" (夜神家)"|966306.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/a725c299-3ac3-40ef-8f53-92c1f7e7a476.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Soichiro Yagami ""Yagami's Family"" (夜神家)"|966307.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/c090d926-3689-40c4-adee-95d243d8dde2.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Sachiko Yagami ""Yagami's Family"" (夜神家)"|966308.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/5823aa7f-f284-4afa-b1b6-d566b3e2e845.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Sayu Yagami ""Yagami's Family"" (夜神家)"|966309.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/218bfb8d-219d-4875-b6b2-c69fbb08967a.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Misa Amane ""Celebrity"" (芸能人)"|966310.0|1006.0|https://api.ccgtrader.co.uk/uploads/_/originals/87c6dd76-d2e0-427f-8954-c50882ca2820.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Misa Amane ""Celebrity"" (芸能人)"|966311.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/3e9375b7-4797-4ae9-8aab-e853a79b6a7e.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Hideki Ryuga ""Celebrity"" (芸能人)"|966312.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/2ce8d28a-c6fc-4ce1-a6ec-7afc067fc354.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"L ""Undergraduate Student"" (学生)"|966313.0|12.0|https://api.ccgtrader.co.uk/uploads/_/originals/1931a73f-c535-450d-939f-437929c2a429.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Misa Amane ""Light's Girl Friend"" (月の彼女)"|966314.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/98534d2e-1479-44a4-8b3e-316d70ed377e.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Kiyomi Takada ""Light's Girl Friend"" (月の彼女)"|966315.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/574c04e9-7b13-4ac9-855e-1568edf17281.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Yuri ""Light's Girl Friend"" (月の彼女)"|966316.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/4dcd77e6-aa25-40a8-afad-2fecbac6b8a9.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
Light Yagami|966317.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/8eada636-cb4f-4105-8377-ef8a81ea8c90.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
L|966318.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/1a53d468-ca47-4ed1-925f-5a44c0076761.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
Misa Amane|966319.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/268372b1-037a-415c-9580-7f06d66442f4.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
Soichiro Yagami|966320.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/8ed41e58-ff11-4e9f-93d2-1878b56f7e23.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
Raye Penber|966321.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/5842cd24-33bd-43a4-a988-60f45b86f52a.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
Naomi Misora|966322.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/70a19bb6-fc32-4637-ad5e-1d33acf92815.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
Watari|966323.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/5b6f4ba4-99c9-42d9-9eb4-b321a8ef2edd.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
Watari|966324.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/315be596-f51e-4b12-96f7-e6ae60571b67.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
Ryuk|966325.0|12.0|https://api.ccgtrader.co.uk/uploads/_/originals/e46f245a-a9f6-4a7c-80c5-c1ddcfe6ffd2.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
Rem|966326.0|12.0|https://api.ccgtrader.co.uk/uploads/_/originals/baba808f-19a4-4077-8d23-e823aaa7b626.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
Gelus|966327.0|12.0|https://api.ccgtrader.co.uk/uploads/_/originals/05164f39-15e0-434f-b5dc-dbfb05d0743d.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
Light Yagami|966328.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/07b2e0bb-a31b-489c-b39d-e55129fcde7c.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
L|966329.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/9c1d11e0-79ed-4fb8-9753-3468f4929809.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
Misa Amane|966330.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/a9dbf2b3-9a3b-422b-91c1-eb43b51a10ab.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"""Villain"" (悪人)"|966331.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/92b80036-738e-4261-9130-18aa5527443e.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"""Spectator"" (傍観)"|966332.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/75413c70-4321-44bd-adda-ef4e76c07714.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"""Justice"" (正義)"|966333.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/e0c90b00-eb9f-4cb9-a9a5-031690f83211.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"""Dining Table"" (食卓)"|966334.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/391b10af-964b-4309-a1a7-dfb5afe231e2.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"""Electric Current"" (電流)"|966335.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/b76ca469-7a66-4c95-b496-4535757b98d3.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"""Resignation"" (辞職)"|966336.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/60467d57-1c0a-4171-896a-58ece421f8f9.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"""Shadow"" (尾行)"|966337.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/4d005811-c6b0-439e-b73c-237ba998d42b.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"""Threat"" (威嚇)"|966338.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/dc570ab5-fd4a-4bbf-81be-977fb56b4dfd.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"""Dying in the line of duty"" (殉職)"|966339.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/8fa2de17-ec21-4a93-aaf3-d7947bb10a4b.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"""Imitation"" (偽物)"|966340.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/5bd5a291-30ed-4d7e-a0e9-891216c22581.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"""Fate"" (運命)"|966341.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/01325468-ecd8-4e96-8508-d862e888b934.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"""Discovery"" (発見)"|966342.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/a12af0fc-d5b6-48fe-8836-2da52e4f2860.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"""Blind Spot"" (死角)"|966343.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/fa02ea3d-63a9-42ed-8a98-c63ff0331545.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"""Declaration"" (宣言)"|966344.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/e1918ce9-c938-4576-a83c-dbe423d2d75f.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"""Humiliation"" (屈辱)"|966345.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/0cd2d7a1-16a8-4049-b43b-0175d318ace6.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"""Sweet Tooth"" (甘党)"|966346.0|1006.0|https://api.ccgtrader.co.uk/uploads/_/originals/ed793286-93bc-482b-8e92-48b516bb8117.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"""Sweet Tooth"" (甘党)"|966347.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/7d8c2323-d8ce-44ec-b63d-d257a9e71c7c.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"""Warning"" (警告)"|966348.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/8c7ea4f4-b381-49a1-a15a-9c6b884ef946.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"""Calculation"" (計算)"|966349.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/0103265a-9c01-4bd4-abde-fd9352b2c050.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"""Kiss"" (接吻)"|966350.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/0116d370-9a23-49bb-ab64-fd82b4c963f9.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"""Performance"" (演技)"|966351.0|1006.0|https://api.ccgtrader.co.uk/uploads/_/originals/5ace2686-8100-477b-8a40-13a8da7864af.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"""Performance"" (演技)"|966352.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/4a81ec54-dfb1-4976-a2f3-56fafed7cdc8.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Light Yagami ""Kira"" (キラ)"|966353.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/57869b13-b341-4a4e-a6ca-f30ec8a2cd79.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"L ""Genius"" (天才)"|966354.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/ca773506-180c-4445-9dc2-f6dcc10ff0b1.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"L ""L Task Force"" (L本部)"|966355.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/1d6d8f75-0588-49fe-98d1-9bba12c371f6.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Ryuzaki ""L Task Force"" (L本部)"|966356.0|1006.0|https://api.ccgtrader.co.uk/uploads/_/originals/ac250345-99f7-4cd3-882c-95a5791a8492.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Ryuzaki ""L Task Force"" (L本部)"|966357.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/f506b77b-88af-4e6c-a979-44dee1fb30b3.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Soichiro Yagami ""L Task Force"" (L本部)"|966358.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/4ecad51c-da6a-40f0-a53e-5570ec6029be.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Touta Matsuda ""L Task Force"" (L本部)"|966359.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/c2572e48-9f6c-4fae-9153-7ec376817dad.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Watari ""L Task Force"" (L本部)"|966360.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/a609e088-da6b-4c21-957a-12a26c687b78.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Aiber ""L Task Force"" (L本部)"|966361.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/87f87c7b-db33-4e31-9bd9-183011f10bfb.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Wedy ""L Task Force"" (L本部)"|966362.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/17274c08-442a-44a4-82ee-01f3e09a8e27.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Wedy ""L Task Force"" (L本部)"|966363.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/8e551798-7411-4776-8ef6-340729af3bdb.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Shuichi Aizawa ""National Police Agency"" (警察庁)"|966364.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/509e5f16-75b0-4ec6-9ecd-f99a6941158a.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Hideki Ide ""National Police Agency"" (警察庁)"|966365.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/78f4faba-277e-433d-a210-6bc54ba409fe.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Naomi Misora ""Former FBI"" (元FBI)"|966366.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/29d22e62-1b11-43a0-8e3f-b2717c687a6c.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Kyosuke Higuchi ""Yotsuba"" (ヨツバ)"|966367.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/1651fdd2-f44b-4353-881d-e9969a29f214.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Kyosuke Higuchi ""Yotsuba"" (ヨツバ)"|966368.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/ddbc09ef-4c35-4a5a-9e8a-aa1026b29334.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Reiji Namikawa ""Yotsuba"" (ヨツバ)"|966369.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/bfd7c668-e2bd-4f14-ab9c-fdc109a0ff34.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Takeshi Ooi ""Yotsuba"" (ヨツバ)"|966370.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/3d658992-f54d-4217-8d44-06aa9cb14c5d.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Shingo Mido ""Yotsuba"" (ヨツバ)"|966371.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/3cdd0ee5-ccbb-4e41-a3a6-a734963da2d6.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Eiichi Takahashi ""Yotsuba"" (ヨツバ)"|966372.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/327ba05a-ff75-47db-85bc-b6dc372fdf96.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Suguru Shimura ""Yotsuba"" (ヨツバ)"|966373.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/fd1269ac-5b50-4a73-8ce9-0efc6bd13866.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Masahiko Kida ""Yotsuba"" (ヨツバ)"|966374.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/bb5e2059-9f26-4021-8a49-33a127fef767.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Arayoshi Hatori ""Yotsuba"" (ヨツバ)"|966375.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/3a4d3ff0-17cf-49cc-8816-abebe6c7aa06.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"John Wallace ""Yotsuba"" (ヨツバ)"|966376.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/23e9e107-73d4-4428-a6aa-015952d01f9c.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Soichiro Yagami ""Yagami's Family"" (夜神家)"|966377.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/13592106-3441-4a6b-8fbb-b2b05f2255c1.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Misa Amane ""Celebrity"" (芸能人)"|966378.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/7427c707-36e5-4fac-b36f-c23b0833c25c.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Taro Matsui ""Manager"" (マネージャー)"|966379.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/03124a4a-7f00-4fef-9e1f-d6c031ea97d8.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Kanichi Moji ""Manager"" (マネージャー)"|966380.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/fbe40601-b237-4a18-987a-938c042606aa.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Light Yagami ""Undergraduate Student"" (学生)"|966381.0|1006.0|https://api.ccgtrader.co.uk/uploads/_/originals/ceffb946-7008-417f-a94e-1d9e5ef83068.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Light Yagami ""Undergraduate Student"" (学生)"|966382.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/d8049489-704d-4e3a-87b2-78cda8167514.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Misa Amane ""Light's Girl Friend"" (月の彼女)"|966383.0|1006.0|https://api.ccgtrader.co.uk/uploads/_/originals/a1f7946b-d860-450d-a4a9-6585b8c1b887.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
"Misa Amane ""Light's Girl Friend"" (月の彼女)"|966384.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/66aa2cb8-f3c7-495e-a677-6f9ba417fc68.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
Light Yagami|966385.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/8389dd90-4ba6-4c47-bdc0-93a7c26c9223.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
Misa Amane|966386.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/9a7f8430-36a6-45f4-9d0e-bdfa85e05a7c.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
L|966387.0|12.0|https://api.ccgtrader.co.uk/uploads/_/originals/af6c50f4-9571-44b6-83a6-75d5ebfab5ef.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
L|966388.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/469407e0-f76d-48ae-a727-9f19b5b8f968.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
Touta Matsuda|966389.0|12.0|https://api.ccgtrader.co.uk/uploads/_/originals/8432caec-40b3-45f4-9c5a-ef5dabd83642.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
Watari|966390.0|12.0|https://api.ccgtrader.co.uk/uploads/_/originals/ff65ad52-9832-4250-86a2-4a2c426b18d5.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
Aiber|966391.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/703920ad-32ae-4297-9bda-b9ad36d08542.jpg|4990|death-note-tcg|Booster Vol.2 Melody of Judgement|2008-05-15
