name|id|rarity|imgURL|setID|game|set|date
Siyana of Talador|797584|40|https://api.ccgtrader.co.uk/uploads/_/originals/ff2931be-bda4-4577-a9cd-44bc3bdc8d0a.jpg|1142|neopets-tcg|Base Set|
Vira|797585|40|https://api.ccgtrader.co.uk/uploads/_/originals/dd7b8d0e-b4cc-428d-99ec-c11ef0c39310.jpg|1142|neopets-tcg|Base Set|
Vira's Dagger|797586|40|https://api.ccgtrader.co.uk/uploads/_/originals/87c8b8f3-14ab-4a94-8c68-8b85724b8e0a.jpg|1142|neopets-tcg|Base Set|
Blue Poogle|362149|30|https://api.ccgtrader.co.uk/uploads/_/originals/6bb448c2-e691-4006-9eb6-bdc4dc306249.jpg|1142|neopets-tcg|Base Set|
Blue Shoyru|362150|30|https://api.ccgtrader.co.uk/uploads/_/originals/5724c65c-2fa0-4401-97ce-7c775135291c.jpg|1142|neopets-tcg|Base Set|
Green Kacheek|362151|30|https://api.ccgtrader.co.uk/uploads/_/originals/fd7be569-52e2-4c38-9d16-a1ece3687cb8.jpg|1142|neopets-tcg|Base Set|
Red Grarrl|362152|30|https://api.ccgtrader.co.uk/uploads/_/originals/a1b58a41-3d9d-4ef7-9b9d-8162e7053242.jpg|1142|neopets-tcg|Base Set|
Red Lupe|362153|30|https://api.ccgtrader.co.uk/uploads/_/originals/7126c4d7-0ef2-4e46-8d73-40d52291e639.jpg|1142|neopets-tcg|Base Set|
Yellow Poogle|362154|30|https://api.ccgtrader.co.uk/uploads/_/originals/048f48f2-c2de-474b-af4a-4fffc9c4a026.jpg|1142|neopets-tcg|Base Set|
Acara Acrobat|362155|30|https://api.ccgtrader.co.uk/uploads/_/originals/2c7b6f5f-58a4-417b-97c8-988e380a8a46.jpg|1142|neopets-tcg|Base Set|
Acara Treasure Seeker|362156|30|https://api.ccgtrader.co.uk/uploads/_/originals/9cad0678-6509-4b93-a4c1-f9d65631fcaf.jpg|1142|neopets-tcg|Base Set|
Aisha Enchantress|362157|30|https://api.ccgtrader.co.uk/uploads/_/originals/9b8d03d3-f9f3-402a-b7c9-1ffe64787d24.jpg|1142|neopets-tcg|Base Set|
Apple Lantern|362158|30|https://api.ccgtrader.co.uk/uploads/_/originals/69c1bcfc-3229-4827-8713-c9376f92fdf0.jpg|1142|neopets-tcg|Base Set|
Balthazar|362159|30|https://api.ccgtrader.co.uk/uploads/_/originals/4b112d9b-8134-4b2b-8336-5a678ac0f1b2.jpg|1142|neopets-tcg|Base Set|
Battle Eyrie|362160|30|https://api.ccgtrader.co.uk/uploads/_/originals/bdc8c06f-9a82-48fc-8491-1a97f567700a.jpg|1142|neopets-tcg|Base Set|
Brain Tree Root|362161|30|https://api.ccgtrader.co.uk/uploads/_/originals/9a0a3f19-f3ed-407b-b198-ecad08ffcee3.jpg|1142|neopets-tcg|Base Set|
Cackling Negg|362162|30|https://api.ccgtrader.co.uk/uploads/_/originals/73b18bd9-f941-4211-b19b-e9a7edec1c9e.jpg|1142|neopets-tcg|Base Set|
Calabrus, Cloud Aisha|362163|30|https://api.ccgtrader.co.uk/uploads/_/originals/dcb5bcc5-3610-422a-b650-7eed22fe51b2.jpg|1142|neopets-tcg|Base Set|
Cardboard Enemy|362164|30|https://api.ccgtrader.co.uk/uploads/_/originals/214902a6-fbf4-43fa-a4d6-40085d0ca41d.jpg|1142|neopets-tcg|Base Set|
Copier v2.0|362165|30|https://api.ccgtrader.co.uk/uploads/_/originals/d7c04a9c-5608-4776-8dbb-d0b9d7176c56.jpg|1142|neopets-tcg|Base Set|
Darigan's Blight|362166|30|https://api.ccgtrader.co.uk/uploads/_/originals/584756c9-34ed-4d40-9c0f-4562ea427f2b.jpg|1142|neopets-tcg|Base Set|
Dark Faerie Sisters|362167|30|https://api.ccgtrader.co.uk/uploads/_/originals/b746ee3e-217e-41b0-b114-014116caafd1.jpg|1142|neopets-tcg|Base Set|
Dissent|362168|30|https://api.ccgtrader.co.uk/uploads/_/originals/dff88436-d6fe-4c38-a084-c8fbc86f5c31.jpg|1142|neopets-tcg|Base Set|
Eliv Thade|362169|30|https://api.ccgtrader.co.uk/uploads/_/originals/418217a9-c9b8-4b1f-becf-41685c4a6a35.jpg|1142|neopets-tcg|Base Set|
Ghost Korbat|362170|30|https://api.ccgtrader.co.uk/uploads/_/originals/a1b706ca-31e9-43df-9f30-c95470ceccd5.jpg|1142|neopets-tcg|Base Set|
The Giant Grarrl|362171|30|https://api.ccgtrader.co.uk/uploads/_/originals/a7ba9ab7-6976-48f9-b6dd-727a0dfcc906.jpg|1142|neopets-tcg|Base Set|
Grarrl Guard|362172|30|https://api.ccgtrader.co.uk/uploads/_/originals/e172fa68-79d3-482b-b181-735de0d92647.jpg|1142|neopets-tcg|Base Set|
How to Cheat|362173|30|https://api.ccgtrader.co.uk/uploads/_/originals/5864a03a-cdbc-464b-854e-0f248112868b.jpg|1142|neopets-tcg|Base Set|
Hubrid's Puzzle Box|362174|30|https://api.ccgtrader.co.uk/uploads/_/originals/c8543a96-849d-4a7b-925f-06723cc005d2.jpg|1142|neopets-tcg|Base Set|
Illusen's Ring|362175|30|https://api.ccgtrader.co.uk/uploads/_/originals/82047843-b044-4050-9bcf-c4ae43dd3244.jpg|1142|neopets-tcg|Base Set|
Jerdana|362176|30|https://api.ccgtrader.co.uk/uploads/_/originals/7f4f230d-6f59-4253-a326-5413da7ea424.jpg|1142|neopets-tcg|Base Set|
Jerdana's Orb|362177|30|https://api.ccgtrader.co.uk/uploads/_/originals/dce4c98f-864d-45bb-b02c-0173b7842f34.jpg|1142|neopets-tcg|Base Set|
Jhudora's Storm|362178|30|https://api.ccgtrader.co.uk/uploads/_/originals/150c760d-1381-49b9-a758-2a52061c8b31.jpg|1142|neopets-tcg|Base Set|
Kacheek Thief|362179|30|https://api.ccgtrader.co.uk/uploads/_/originals/daa24ddd-ce08-4d1e-9681-7e733e2ed3d9.jpg|1142|neopets-tcg|Base Set|
Kauvara's Potion|362180|30|https://api.ccgtrader.co.uk/uploads/_/originals/40ed8be8-e215-468d-bdbe-87c62a17a44b.jpg|1142|neopets-tcg|Base Set|
Koya, Korbat Huntress|362181|30|https://api.ccgtrader.co.uk/uploads/_/originals/9a1829a6-2118-4f33-9b7c-a70fc24f099a.jpg|1142|neopets-tcg|Base Set|
Lucky Coin|362182|30|https://api.ccgtrader.co.uk/uploads/_/originals/54a8c7c9-09e9-4759-8ce8-3404059be1e1.jpg|1142|neopets-tcg|Base Set|
MAGAX: Destroyer|362183|30|https://api.ccgtrader.co.uk/uploads/_/originals/3b1fa802-603b-4d54-9069-43e4c44be006.jpg|1142|neopets-tcg|Base Set|
Magic Lottery Ticket|362184|30|https://api.ccgtrader.co.uk/uploads/_/originals/a15a1c9a-6cd7-44b3-9263-4edaba2cab54.jpg|1142|neopets-tcg|Base Set|
Meuka|362185|30|https://api.ccgtrader.co.uk/uploads/_/originals/fc2b0169-3214-4bd3-80d8-76bfa7c87e99.jpg|1142|neopets-tcg|Base Set|
Mirror Shield|362186|30|https://api.ccgtrader.co.uk/uploads/_/originals/d9c2cb11-abd2-4dd6-bd13-9d45ba53e243.jpg|1142|neopets-tcg|Base Set|
Morphing Runes|362187|30|https://api.ccgtrader.co.uk/uploads/_/originals/bb3f5a2b-6922-4be2-a539-19812914972f.jpg|1142|neopets-tcg|Base Set|
Night Stone|362188|30|https://api.ccgtrader.co.uk/uploads/_/originals/db73ce61-230c-48d3-9f78-0b96985dded9.jpg|1142|neopets-tcg|Base Set|
Noil|362189|30|https://api.ccgtrader.co.uk/uploads/_/originals/9e22de59-0bfd-414a-9fe6-337df119b955.jpg|1142|neopets-tcg|Base Set|
Poogle Racer|362190|30|https://api.ccgtrader.co.uk/uploads/_/originals/7807919e-09d0-4bdb-b9b4-044914ca3d4f.jpg|1142|neopets-tcg|Base Set|
Potion of Sludge|362191|30|https://api.ccgtrader.co.uk/uploads/_/originals/3002fc9c-c285-4b4d-a3ef-f18dfc95931a.jpg|1142|neopets-tcg|Base Set|
Pressure-Pad Puzzle|362192|30|https://api.ccgtrader.co.uk/uploads/_/originals/1c8bd1da-d6de-491b-bc8d-8d7597f1456b.jpg|1142|neopets-tcg|Base Set|
Red Clockwork Grundo|362193|30|https://api.ccgtrader.co.uk/uploads/_/originals/688da612-13b9-4323-a4bf-87007b506463.jpg|1142|neopets-tcg|Base Set|
Red Scorchstone|362194|30|https://api.ccgtrader.co.uk/uploads/_/originals/5447fdea-085d-4bcc-a33a-84c815dabecf.jpg|1142|neopets-tcg|Base Set|
Scorchio Warrior|362195|30|https://api.ccgtrader.co.uk/uploads/_/originals/17e173ae-88e4-42c0-ae8a-062717f8b2ba.jpg|1142|neopets-tcg|Base Set|
Scroll of Recall|362196|30|https://api.ccgtrader.co.uk/uploads/_/originals/dcb6f683-2113-4eab-9699-eb3f0adb0475.jpg|1142|neopets-tcg|Base Set|
Shadow Usul|362197|30|https://api.ccgtrader.co.uk/uploads/_/originals/956a1d6c-f9ec-4b58-a12c-ef6b6157e1a0.jpg|1142|neopets-tcg|Base Set|
Slorg Trails|362198|30|https://api.ccgtrader.co.uk/uploads/_/originals/68ae5bbd-2dda-4892-bbb3-3656674e6824.jpg|1142|neopets-tcg|Base Set|
Sloth's Master Plan|362199|30|https://api.ccgtrader.co.uk/uploads/_/originals/e372972b-f271-45b1-b5dc-35616c0e2dee.jpg|1142|neopets-tcg|Base Set|
Spyder|362200|30|https://api.ccgtrader.co.uk/uploads/_/originals/1664b0aa-e272-4b8e-99cd-648becd97658.jpg|1142|neopets-tcg|Base Set|
Spyder Bites|362201|30|https://api.ccgtrader.co.uk/uploads/_/originals/79310492-9ff1-44cb-8d8b-57f18a5e2915.jpg|1142|neopets-tcg|Base Set|
Striped Negg|362202|30|https://api.ccgtrader.co.uk/uploads/_/originals/481193f2-5db3-47f4-bce1-dc8c4808b67d.jpg|1142|neopets-tcg|Base Set|
Sword of the Air Faerie|362203|30|https://api.ccgtrader.co.uk/uploads/_/originals/7cd1b149-07ec-418d-ac18-017b49bda39c.jpg|1142|neopets-tcg|Base Set|
Thyora's Tear|362204|30|https://api.ccgtrader.co.uk/uploads/_/originals/523a50d4-e18d-4e6d-a41b-ca461363f2af.jpg|1142|neopets-tcg|Base Set|
Tinka|362205|30|https://api.ccgtrader.co.uk/uploads/_/originals/9b8c4303-eeaa-4d86-8485-326effbce517.jpg|1142|neopets-tcg|Base Set|
Tishi and Goliath|362206|30|https://api.ccgtrader.co.uk/uploads/_/originals/1fa74c2e-2124-4ad3-bd4e-e599f5fd9f6e.jpg|1142|neopets-tcg|Base Set|
Torshac, Shoyru Scout|362207|30|https://api.ccgtrader.co.uk/uploads/_/originals/628e6c0d-fd39-443d-9a01-176a84d42dfd.jpg|1142|neopets-tcg|Base Set|
Travelling Library|362208|30|https://api.ccgtrader.co.uk/uploads/_/originals/451988cc-e92c-48cf-8d0d-cf23e3299a2b.jpg|1142|neopets-tcg|Base Set|
Wand of Nova|362209|30|https://api.ccgtrader.co.uk/uploads/_/originals/7bf2df43-23f3-4c04-8104-75f7dbf667ed.jpg|1142|neopets-tcg|Base Set|
Werelupe King|362210|30|https://api.ccgtrader.co.uk/uploads/_/originals/e6ae98e8-de32-48db-bf99-4e90133ff747.jpg|1142|neopets-tcg|Base Set|
Wocky Beast|362211|30|https://api.ccgtrader.co.uk/uploads/_/originals/b533bb40-4441-4f54-92c3-9d3ab7702d84.jpg|1142|neopets-tcg|Base Set|
Woodland Bow|362212|30|https://api.ccgtrader.co.uk/uploads/_/originals/829d34b3-9c61-4928-87b4-9b552e6f6958.jpg|1142|neopets-tcg|Base Set|
Yellow Clockwork Grundo|362213|30|https://api.ccgtrader.co.uk/uploads/_/originals/1208ab0c-c30d-4c15-aa91-abb367414272.jpg|1142|neopets-tcg|Base Set|
Zombify|362214|30|https://api.ccgtrader.co.uk/uploads/_/originals/2c9a6ad8-b546-4a41-b295-5434692a4174.jpg|1142|neopets-tcg|Base Set|
Air Faerie Token|362215|20|https://api.ccgtrader.co.uk/uploads/_/originals/4d2504d2-3826-4cc9-b291-5abb5eaedfe3.jpg|1142|neopets-tcg|Base Set|
Aisha Slorgrider|362216|20|https://api.ccgtrader.co.uk/uploads/_/originals/d0ef0d6a-617f-4550-894d-9d40004a3c64.jpg|1142|neopets-tcg|Base Set|
Big, Heavy Sword|362217|20|https://api.ccgtrader.co.uk/uploads/_/originals/628f7ac2-49eb-487d-84a9-42c02e1bf04f.jpg|1142|neopets-tcg|Base Set|
Biting Book|362218|20|https://api.ccgtrader.co.uk/uploads/_/originals/987c3d7b-263d-4f52-9dd8-c2045705b245.jpg|1142|neopets-tcg|Base Set|
Blue Paint Brush|362219|20|https://api.ccgtrader.co.uk/uploads/_/originals/0ef55964-3848-464d-8138-8e5aa747e519.jpg|1142|neopets-tcg|Base Set|
Bottle of Grarrl|362220|20|https://api.ccgtrader.co.uk/uploads/_/originals/361bdddf-d649-459e-879c-2419e2cbc1fb.jpg|1142|neopets-tcg|Base Set|
Cleansing Flames|362221|20|https://api.ccgtrader.co.uk/uploads/_/originals/68669346-e368-47c1-94fd-c0e1e043ab96.jpg|1142|neopets-tcg|Base Set|
Dark Faerie Token|362222|20|https://api.ccgtrader.co.uk/uploads/_/originals/7ee25da4-d131-4b16-b4a8-9012d4cccb5b.jpg|1142|neopets-tcg|Base Set|
Doglefox|362223|20|https://api.ccgtrader.co.uk/uploads/_/originals/565358bd-3afe-47c3-9fa5-593c72af216e.jpg|1142|neopets-tcg|Base Set|
Earth Faerie Leaves|362224|20|https://api.ccgtrader.co.uk/uploads/_/originals/d0d89b8b-082f-4e83-b70a-c62cec640886.jpg|1142|neopets-tcg|Base Set|
Earth Faerie Token|362225|20|https://api.ccgtrader.co.uk/uploads/_/originals/d20ce4c7-612d-41a4-a8a3-15eae7ae8ce7.jpg|1142|neopets-tcg|Base Set|
Everlasting Apple|362226|20|https://api.ccgtrader.co.uk/uploads/_/originals/d72c3b57-7162-420a-b1a7-0cb31367b370.jpg|1142|neopets-tcg|Base Set|
Everything, Volume 1|362227|20|https://api.ccgtrader.co.uk/uploads/_/originals/199a02ac-c634-43ff-821c-1fe71ce2b673.jpg|1142|neopets-tcg|Base Set|
Evil Sloth Clone #238|362228|20|https://api.ccgtrader.co.uk/uploads/_/originals/db51c170-7180-414c-8475-49e41a35aa3d.jpg|1142|neopets-tcg|Base Set|
Eyrie Guard|362229|20|https://api.ccgtrader.co.uk/uploads/_/originals/25ef9d84-2d46-4bad-8cba-43285da9d280.jpg|1142|neopets-tcg|Base Set|
Faerie Lantern|362230|20|https://api.ccgtrader.co.uk/uploads/_/originals/98c82566-73eb-493a-8c99-445bf0fab479.jpg|1142|neopets-tcg|Base Set|
Faerie Pancakes|362231|20|https://api.ccgtrader.co.uk/uploads/_/originals/6bd7fc67-590d-4b6d-9318-e543ab3d0342.jpg|1142|neopets-tcg|Base Set|
Farlax V|362232|20|https://api.ccgtrader.co.uk/uploads/_/originals/5bbdce27-804d-45fa-80c8-1a73b575d289.jpg|1142|neopets-tcg|Base Set|
Fire Faerie Token|362233|20|https://api.ccgtrader.co.uk/uploads/_/originals/4ac59ba4-4162-4567-9bb9-59cdc8f002b5.jpg|1142|neopets-tcg|Base Set|
Fumble!|362234|20|https://api.ccgtrader.co.uk/uploads/_/originals/2571cf9e-3faf-44b0-be19-4af186a2cdfe.jpg|1142|neopets-tcg|Base Set|
General Kass|362235|20|https://api.ccgtrader.co.uk/uploads/_/originals/8c138c0b-e038-41ef-95e4-745cd40c8af4.jpg|1142|neopets-tcg|Base Set|
The Golden Shoyru|362236|20|https://api.ccgtrader.co.uk/uploads/_/originals/56381857-0b43-4000-811b-44e798560c5a.jpg|1142|neopets-tcg|Base Set|
Grey Faerie|362237|20|https://api.ccgtrader.co.uk/uploads/_/originals/e67b68c3-ea4c-401e-a489-5e4e4fbe7246.jpg|1142|neopets-tcg|Base Set|
Hidden Tower Secrets|362238|20|https://api.ccgtrader.co.uk/uploads/_/originals/553f797e-8867-4561-824b-0afb95368f93.jpg|1142|neopets-tcg|Base Set|
Jeran's Sword|362239|20|https://api.ccgtrader.co.uk/uploads/_/originals/62a1f1e4-dd6b-44cf-b9d1-5b0e7611ffa2.jpg|1142|neopets-tcg|Base Set|
Juppies|362240|20|https://api.ccgtrader.co.uk/uploads/_/originals/f805bd16-3fc4-4fbe-a0c1-cdeeda9321d2.jpg|1142|neopets-tcg|Base Set|
Kacheek Shepherd|362241|20|https://api.ccgtrader.co.uk/uploads/_/originals/acb61330-3c54-4c03-b289-ae7ae91c1a72.jpg|1142|neopets-tcg|Base Set|
Light Faerie Token|362242|20|https://api.ccgtrader.co.uk/uploads/_/originals/cba71352-cc32-4e4b-9dc5-03796d17db9c.jpg|1142|neopets-tcg|Base Set|
Lupe Defender|362243|20|https://api.ccgtrader.co.uk/uploads/_/originals/cc755aba-55e8-472a-8d5c-991f9061e528.jpg|1142|neopets-tcg|Base Set|
Mavara's Wocky|362244|20|https://api.ccgtrader.co.uk/uploads/_/originals/218a1627-71bc-4f21-9c00-d9eec79b6ce6.jpg|1142|neopets-tcg|Base Set|
Mirgle|362245|20|https://api.ccgtrader.co.uk/uploads/_/originals/d5f03497-a31b-4f98-aaee-1698da0cc189.jpg|1142|neopets-tcg|Base Set|
Mynci Inventor|362246|20|https://api.ccgtrader.co.uk/uploads/_/originals/bf763515-ba6e-47dd-a589-bd99e4b86d62.jpg|1142|neopets-tcg|Base Set|
Mynci Tourist|362247|20|https://api.ccgtrader.co.uk/uploads/_/originals/1fd4dfc7-ec36-4926-bf76-39aee80e14b3.jpg|1142|neopets-tcg|Base Set|
Nothing Has Happened|362248|20|https://api.ccgtrader.co.uk/uploads/_/originals/d0f8d48e-c1d4-4efb-9994-8e98298eb4d2.jpg|1142|neopets-tcg|Base Set|
Nova|362249|20|https://api.ccgtrader.co.uk/uploads/_/originals/2e600684-3449-4a91-9b17-0fa8c688b292.jpg|1142|neopets-tcg|Base Set|
Pawkeet|362250|20|https://api.ccgtrader.co.uk/uploads/_/originals/de47cde0-f50a-491b-bcf1-a5da8dd298c3.jpg|1142|neopets-tcg|Base Set|
Poogle Apprentice|362251|20|https://api.ccgtrader.co.uk/uploads/_/originals/4cc01c06-0a39-427c-8417-33dbdf1c37e2.jpg|1142|neopets-tcg|Base Set|
Put on Display|362252|20|https://api.ccgtrader.co.uk/uploads/_/originals/b84e4480-37ed-45f3-80a7-9fdf2425060f.jpg|1142|neopets-tcg|Base Set|
Red Paint Brush|362253|20|https://api.ccgtrader.co.uk/uploads/_/originals/8e7647e9-3c81-4801-ac10-6ea57ef046fd.jpg|1142|neopets-tcg|Base Set|
Ring of the Summoner|362254|20|https://api.ccgtrader.co.uk/uploads/_/originals/c40e6942-9f42-48f8-b839-f36d797a9736.jpg|1142|neopets-tcg|Base Set|
Scabu|362255|20|https://api.ccgtrader.co.uk/uploads/_/originals/0b013fbd-10b0-4485-837e-d25de3749bf8.jpg|1142|neopets-tcg|Base Set|
Scorchio Alchemist|362256|20|https://api.ccgtrader.co.uk/uploads/_/originals/fd6db612-76de-475e-9f7e-39d325e2a2e8.jpg|1142|neopets-tcg|Base Set|
Shoyru Spy|362257|20|https://api.ccgtrader.co.uk/uploads/_/originals/5ef85a4f-5cf5-41dc-ae9a-fc57bcf06e90.jpg|1142|neopets-tcg|Base Set|
Silver Negg|362258|20|https://api.ccgtrader.co.uk/uploads/_/originals/adb13e67-7082-4e21-b827-f497d70be53a.jpg|1142|neopets-tcg|Base Set|
Sludging Ray|362259|20|https://api.ccgtrader.co.uk/uploads/_/originals/bcf45433-cf1a-4089-a3c6-4fc158d83f98.jpg|1142|neopets-tcg|Base Set|
Slumberberry Potion|362260|20|https://api.ccgtrader.co.uk/uploads/_/originals/9eecdcda-723a-4204-a40e-3a0afd6cd803.jpg|1142|neopets-tcg|Base Set|
Snorkle|362261|20|https://api.ccgtrader.co.uk/uploads/_/originals/6460e9a6-1881-429f-ae0c-178a353c9838.jpg|1142|neopets-tcg|Base Set|
Snowball Cannon|362262|20|https://api.ccgtrader.co.uk/uploads/_/originals/7b47e334-7bc0-4e2c-bef2-cf265a501557.jpg|1142|neopets-tcg|Base Set|
Speckled Negg|362263|20|https://api.ccgtrader.co.uk/uploads/_/originals/8b5e8c52-9e6d-439c-a7d2-3df365e9d748.jpg|1142|neopets-tcg|Base Set|
Spooky Beans|362264|20|https://api.ccgtrader.co.uk/uploads/_/originals/9cba9201-7522-4cfe-9d76-083b00d4a588.jpg|1142|neopets-tcg|Base Set|
Take a Dip|362265|20|https://api.ccgtrader.co.uk/uploads/_/originals/6c0260ab-349e-4f3c-a5c2-8b3564068c57.jpg|1142|neopets-tcg|Base Set|
Thingy|362266|20|https://api.ccgtrader.co.uk/uploads/_/originals/a5444346-2f9b-4471-b4a7-61dc5d4d60e7.jpg|1142|neopets-tcg|Base Set|
Travelling Neopia|362267|20|https://api.ccgtrader.co.uk/uploads/_/originals/8415edb4-86be-4e2d-b88a-1cef3b32b3bb.jpg|1142|neopets-tcg|Base Set|
Turmaculus Strikes!|362268|20|https://api.ccgtrader.co.uk/uploads/_/originals/b2bb8165-a791-4c9a-be05-3d2a9d47667b.jpg|1142|neopets-tcg|Base Set|
Water Faerie Token|362269|20|https://api.ccgtrader.co.uk/uploads/_/originals/0f719b61-aac8-4320-a35c-e2e7b1766ca4.jpg|1142|neopets-tcg|Base Set|
Weakness|362270|20|https://api.ccgtrader.co.uk/uploads/_/originals/a7ddd2f0-9e5a-41e7-af6f-1b8121a4be91.jpg|1142|neopets-tcg|Base Set|
Werelupe Sage|362271|20|https://api.ccgtrader.co.uk/uploads/_/originals/88a70e70-2bb5-4b39-a61d-e81d83f852da.jpg|1142|neopets-tcg|Base Set|
Wocky Farmer|362272|20|https://api.ccgtrader.co.uk/uploads/_/originals/9dbee59c-9b9f-47de-acb0-411cbdf63b18.jpg|1142|neopets-tcg|Base Set|
Yellow Negg|362273|20|https://api.ccgtrader.co.uk/uploads/_/originals/09e49f18-b40d-46d5-97b9-51934cdfa7bb.jpg|1142|neopets-tcg|Base Set|
Yellow Paint Brush|362274|20|https://api.ccgtrader.co.uk/uploads/_/originals/d9cb256b-c0fd-4ffe-866e-d0d49428120d.jpg|1142|neopets-tcg|Base Set|
Blue Aisha|362275|10|https://api.ccgtrader.co.uk/uploads/_/originals/e5b72a17-a533-4e45-9937-a1973a51763d.jpg|1142|neopets-tcg|Base Set|
Blue Kacheek|362276|10|https://api.ccgtrader.co.uk/uploads/_/originals/27aa6992-4f5c-4393-9f3d-635d2a1cfa5c.jpg|1142|neopets-tcg|Base Set|
Blue Lupe|362277|10|https://api.ccgtrader.co.uk/uploads/_/originals/cf69bed7-e925-4813-90fa-51afc556b0da.jpg|1142|neopets-tcg|Base Set|
Blue Wocky|362278|10|https://api.ccgtrader.co.uk/uploads/_/originals/b32c3a69-e055-4721-8512-f00e06069126.jpg|1142|neopets-tcg|Base Set|
