name|id|rarity|imgURL|setID|game|set|date
Earth Style: Headhunter Jutsu|278421|10|https://api.ccgtrader.co.uk/_/assets/c3dqutniboggw4kc|882|naruto-ccg|The Path to Hokage|
Mind Transfer Jutsu|278422|10|https://api.ccgtrader.co.uk/_/assets/qax7n1x42bkwwkos|882|naruto-ccg|The Path to Hokage|
Shadow Possession Jutsu|278423|2|https://api.ccgtrader.co.uk/_/assets/cn1amim3xqo8048c|882|naruto-ccg|The Path to Hokage|
Expansion Jutsu|278424|10|https://api.ccgtrader.co.uk/_/assets/l4ehc7fg4kggs8gg|882|naruto-ccg|The Path to Hokage|
Zabuza Momochi|278508|30|https://api.ccgtrader.co.uk/_/assets/hn9kl30rjf48woc0|882|naruto-ccg|The Path to Hokage|
Shadow Clone Jutsu|278425|2|https://api.ccgtrader.co.uk/_/assets/74wctij6s1kwkkkk|882|naruto-ccg|The Path to Hokage|
Leaf Hurricanes|278426|20|https://api.ccgtrader.co.uk/_/assets/efwnurhxspkccg4w|882|naruto-ccg|The Path to Hokage|
Leaf Whirlwind|278427|10|https://api.ccgtrader.co.uk/_/assets/m2vqixitn2800sgw|882|naruto-ccg|The Path to Hokage|
Ninja Art of Beast Mimicry: All-Fours Jutsu|278428|10|https://api.ccgtrader.co.uk/_/assets/dzmu9a7f6f40cscc|882|naruto-ccg|The Path to Hokage|
Demon Wind Shuriken Windmill of Shadows|278429|2|https://api.ccgtrader.co.uk/_/assets/61xmfrj1v58okgwo|882|naruto-ccg|The Path to Hokage|
Lightning Blade|599619|48|https://api.ccgtrader.co.uk/_/assets/880c9n46hm8skcoo|882|naruto-ccg|The Path to Hokage|
Guillotine Sword|278431|2|https://api.ccgtrader.co.uk/_/assets/4zrmhicsxp0ckg8g|882|naruto-ccg|The Path to Hokage|
Water Prison Jutsu|278432|10|https://api.ccgtrader.co.uk/_/assets/8mk9b3bgio84gksk|882|naruto-ccg|The Path to Hokage|
Water Style: Water Dragon Jutsu|278433|10|https://api.ccgtrader.co.uk/_/assets/9zzjbbbg83k00kco|882|naruto-ccg|The Path to Hokage|
Water Style: Giant Vortex Jutsu|278434|30|https://api.ccgtrader.co.uk/_/assets/lyzy2fodjk04ossw|882|naruto-ccg|The Path to Hokage|
A Thousand Needles of Death|278435|20|https://api.ccgtrader.co.uk/_/assets/bm6bpjvd56gwkgkw|882|naruto-ccg|The Path to Hokage|
Crystal Ice Mirror|599620|48|https://api.ccgtrader.co.uk/_/assets/qqoh9dw3idwo84s0|882|naruto-ccg|The Path to Hokage|
Shadow Shuriken Jutsu|278437|10|https://api.ccgtrader.co.uk/_/assets/byuiavypyh44sw8g|882|naruto-ccg|The Path to Hokage|
Sprinting in the Mist Jutsu|278438|10|https://api.ccgtrader.co.uk/_/assets/iksi58xdebwo0ssk|882|naruto-ccg|The Path to Hokage|
Parasitic Insect Jutsu|278439|20|https://api.ccgtrader.co.uk/_/assets/r2e6phhunk0wc088|882|naruto-ccg|The Path to Hokage|
Tree Climbing Training|278440|10|https://api.ccgtrader.co.uk/_/assets/sxe6roflw3k4scos|882|naruto-ccg|The Path to Hokage|
Summoning Earth Style: Fanged Pursuit Jutsu|278441|10|https://api.ccgtrader.co.uk/_/assets/1funpwj7slgk8oww|882|naruto-ccg|The Path to Hokage|
Byakugan|278442|30|https://api.ccgtrader.co.uk/_/assets/6h8yqjzzwr4ssco8|882|naruto-ccg|The Path to Hokage|
Ichiraku Noodle Shop|278443|10|https://api.ccgtrader.co.uk/_/assets/4zzbo8u6fmgwcs48|882|naruto-ccg|The Path to Hokage|
An Outcast's Dream|278444|10|https://api.ccgtrader.co.uk/_/assets/4z4wv2rbpksgskg4|882|naruto-ccg|The Path to Hokage|
Leaf Headband|278445|20|https://api.ccgtrader.co.uk/_/assets/o77csxmrzr4wc8wk|882|naruto-ccg|The Path to Hokage|
A Kind Teacher|278446|2|https://api.ccgtrader.co.uk/_/assets/bfnca4bq3egw4www|882|naruto-ccg|The Path to Hokage|
Mission of Capturing the Missing Pet Tora|278448|10|https://api.ccgtrader.co.uk/_/assets/enx56vs6qts8g804|882|naruto-ccg|The Path to Hokage|
Make Out Paradise|278449|10|https://api.ccgtrader.co.uk/_/assets/7jjc8f9hs2sk4g0g|882|naruto-ccg|The Path to Hokage|
An Accident|278450|20|https://api.ccgtrader.co.uk/_/assets/5394sl9gjt444o8o|882|naruto-ccg|The Path to Hokage|
Lone Avenger|278451|10|https://api.ccgtrader.co.uk/_/assets/31wuk4b6rackgsoo|882|naruto-ccg|The Path to Hokage|
Exhaustion of Stamina|278452|20|https://api.ccgtrader.co.uk/_/assets/jm1bucsz7oooskck|882|naruto-ccg|The Path to Hokage|
Bingo Book|278453|10|https://api.ccgtrader.co.uk/_/assets/9gp4pv1aay8s48gw|882|naruto-ccg|The Path to Hokage|
The Worst Client|278454|10|https://api.ccgtrader.co.uk/_/assets/pu9fdb60gs0sok0o|882|naruto-ccg|The Path to Hokage|
Gato Transport|278455|10|https://api.ccgtrader.co.uk/_/assets/kjijmkwxuf44o0gs|882|naruto-ccg|The Path to Hokage|
Intent to Kill|278456|20|https://api.ccgtrader.co.uk/_/assets/a5f96imxtiosco44|882|naruto-ccg|The Path to Hokage|
Inner Sakura|278457|20|https://api.ccgtrader.co.uk/_/assets/sjk4oit5x6o4oc88|882|naruto-ccg|The Path to Hokage|
Browsing in a Bookstore|278458|10|https://api.ccgtrader.co.uk/_/assets/b19a0zld01kwkw44|882|naruto-ccg|The Path to Hokage|
Three Man Squads|278459|10|https://api.ccgtrader.co.uk/_/assets/2nq2we1o8m68w0oc|882|naruto-ccg|The Path to Hokage|
One Morning|278460|30|https://api.ccgtrader.co.uk/_/assets/tkdbd708mqs080wc|882|naruto-ccg|The Path to Hokage|
Failure|278461|10|https://api.ccgtrader.co.uk/_/assets/o5rf8mip6w0gkcso|882|naruto-ccg|The Path to Hokage|
Ninja Academy|278462|10|https://api.ccgtrader.co.uk/_/assets/78gxp9otgkso4sc4|882|naruto-ccg|The Path to Hokage|
After the Battle|278463|30|https://api.ccgtrader.co.uk/_/assets/97w8ft7n5i4gwwk8|882|naruto-ccg|The Path to Hokage|
Leaf Ninja Forces|278464|10|https://api.ccgtrader.co.uk/_/assets/dau3gjct07sc84cc|882|naruto-ccg|The Path to Hokage|
Battle of Clones|278465|10|https://api.ccgtrader.co.uk/_/assets/79m4mj33y2w4wc8g|882|naruto-ccg|The Path to Hokage|
Oath of Pain|278466|10|https://api.ccgtrader.co.uk/_/assets/jvhvnku7tf4o0ks0|882|naruto-ccg|The Path to Hokage|
The Hero Appears!|278467|20|https://api.ccgtrader.co.uk/_/assets/p2hk1ue2ms0c4404|882|naruto-ccg|The Path to Hokage|
The Most Unpredictable Ninja|278468|10|https://api.ccgtrader.co.uk/_/assets/ji00t7lzc2ok088s|882|naruto-ccg|The Path to Hokage|
Blood of the Uchiha Clan|278469|10|https://api.ccgtrader.co.uk/_/assets/j3p2k2z97xssssgk|882|naruto-ccg|The Path to Hokage|
Coward|278470|2|https://api.ccgtrader.co.uk/_/assets/buh0rn52xtwkggk0|882|naruto-ccg|The Path to Hokage|
Seesaw Battle|278471|10|https://api.ccgtrader.co.uk/_/assets/e17u0oipz484kskg|882|naruto-ccg|The Path to Hokage|
Kakashi's Foresight|278472|30|https://api.ccgtrader.co.uk/_/assets/7y6dyo3yw288ko88|882|naruto-ccg|The Path to Hokage|
Gathering Herbs|278473|30|https://api.ccgtrader.co.uk/_/assets/6xj9gfwmea88k8oc|882|naruto-ccg|The Path to Hokage|
The Worst for Last|278474|20|https://api.ccgtrader.co.uk/_/assets/2zz6mg80dr40skog|882|naruto-ccg|The Path to Hokage|
Public Execution|278475|10|https://api.ccgtrader.co.uk/_/assets/gewksp73t2os4ow4|882|naruto-ccg|The Path to Hokage|
Unwanted Child|278476|10|https://api.ccgtrader.co.uk/_/assets/9oa3gvf3yokc04go|882|naruto-ccg|The Path to Hokage|
Look for the Red Four-Leaf Clover|278477|10|https://api.ccgtrader.co.uk/_/assets/5g4yo547qvoc48s8|882|naruto-ccg|The Path to Hokage|
Left Behind|278478|10|https://api.ccgtrader.co.uk/_/assets/amiqdgudnw0sgw0k|882|naruto-ccg|The Path to Hokage|
Specific Instruction|278479|10|https://api.ccgtrader.co.uk/_/assets/e4g8ik21bxsskg48|882|naruto-ccg|The Path to Hokage|
Teachings of the Previous Hokage|278480|10|https://api.ccgtrader.co.uk/_/assets/lnpnl5drc9ccogkk|882|naruto-ccg|The Path to Hokage|
Small Act of Courage|278481|10|https://api.ccgtrader.co.uk/_/assets/ll1tt3qs3g0sgwsg|882|naruto-ccg|The Path to Hokage|
Shooting Star|278482|2|https://api.ccgtrader.co.uk/_/assets/n7tlurd37uskocoo|882|naruto-ccg|The Path to Hokage|
Manji Battle Formation|278483|10|https://api.ccgtrader.co.uk/_/assets/lhy9rnscmdcwkwcc|882|naruto-ccg|The Path to Hokage|
Revival|278484|20|https://api.ccgtrader.co.uk/_/assets/elv9avl0snc4kkks|882|naruto-ccg|The Path to Hokage|
Naruto Uzumaki|278485|10|https://api.ccgtrader.co.uk/_/assets/tg9adynwkesowo4s|882|naruto-ccg|The Path to Hokage|
Sasuke Uchiha|278486|20|https://api.ccgtrader.co.uk/_/assets/q42pgmgecz4oo004|882|naruto-ccg|The Path to Hokage|
Sakura Haruno|278487|20|https://api.ccgtrader.co.uk/_/assets/rwnxkxkhrr4w4wks|882|naruto-ccg|The Path to Hokage|
Ino Yamanaka|278488|10|https://api.ccgtrader.co.uk/_/assets/p27tplp20xcowgg8|882|naruto-ccg|The Path to Hokage|
Shikamaru Nara|278489|10|https://api.ccgtrader.co.uk/_/assets/tu89spq9wmoss08s|882|naruto-ccg|The Path to Hokage|
Choji Akimichi|278490|10|https://api.ccgtrader.co.uk/_/assets/2c4a4ngtfcboggos|882|naruto-ccg|The Path to Hokage|
Konohamaru|278491|10|https://api.ccgtrader.co.uk/_/assets/8khl7grtu3wo08ck|882|naruto-ccg|The Path to Hokage|
Iruka Umino|278492|10|https://api.ccgtrader.co.uk/_/assets/gvsr3q04n3coc0gs|882|naruto-ccg|The Path to Hokage|
Mizuki|278493|10|https://api.ccgtrader.co.uk/_/assets/joxpfyrcugowko0o|882|naruto-ccg|The Path to Hokage|
Ebisu|278494|10|https://api.ccgtrader.co.uk/_/assets/ayvftldy7ps88wk0|882|naruto-ccg|The Path to Hokage|
Kakashi Hatake|278495|20|https://api.ccgtrader.co.uk/_/assets/7peoak15cww0ok0o|882|naruto-ccg|The Path to Hokage|
Asuma Sarutobi|278496|10|https://api.ccgtrader.co.uk/_/assets/5zqiut9r3pk4gook|882|naruto-ccg|The Path to Hokage|
The Third Hokage|278497|20|https://api.ccgtrader.co.uk/_/assets/qv4pwqqyklwo0cs4|882|naruto-ccg|The Path to Hokage|
The Demon Brothers Gouzu|278498|10|https://api.ccgtrader.co.uk/_/assets/nzvkptuppe8cc8co|882|naruto-ccg|The Path to Hokage|
The Demon Brothers Meizu|278499|10|https://api.ccgtrader.co.uk/_/assets/be6a8su8mi8sw808|882|naruto-ccg|The Path to Hokage|
Haku|278500|2|https://api.ccgtrader.co.uk/_/assets/npcdwmn9lq8ws4wk|882|naruto-ccg|The Path to Hokage|
Haku|278501|20|https://api.ccgtrader.co.uk/_/assets/71x6v95upm04csoo|882|naruto-ccg|The Path to Hokage|
Zabuza Momochi|278502|10|https://api.ccgtrader.co.uk/_/assets/cwopsms4yo004kko|882|naruto-ccg|The Path to Hokage|
Iruka Umino|278506|30|https://api.ccgtrader.co.uk/_/assets/7aqrexosze4o4ogc|882|naruto-ccg|The Path to Hokage|
Kakashi Hatake|278507|30|https://api.ccgtrader.co.uk/_/assets/89y7y6552jwo4c0s|882|naruto-ccg|The Path to Hokage|
Naruto Uzumaki|278509|10|https://api.ccgtrader.co.uk/_/assets/temlhb047zks888o|882|naruto-ccg|The Path to Hokage|
Sasuke Uchiha|278510|10|https://api.ccgtrader.co.uk/_/assets/dz5ie7rvh7kksw04|882|naruto-ccg|The Path to Hokage|
Sakura Haruno|278511|10|https://api.ccgtrader.co.uk/_/assets/qf3gudcga40o4cko|882|naruto-ccg|The Path to Hokage|
Kiba Inuzuka|278512|10|https://api.ccgtrader.co.uk/_/assets/5njjvkhc0s8wg84c|882|naruto-ccg|The Path to Hokage|
Shino Aburame|278513|10|https://api.ccgtrader.co.uk/_/assets/e0gvzb0dgdckcg4c|882|naruto-ccg|The Path to Hokage|
Hinata Hyuga|278514|20|https://api.ccgtrader.co.uk/_/assets/eagj20o3sb4848kk|882|naruto-ccg|The Path to Hokage|
Rock Lee|278515|10|https://api.ccgtrader.co.uk/_/assets/fo8rbwu785c0sk0g|882|naruto-ccg|The Path to Hokage|
Tenten|278516|10|https://api.ccgtrader.co.uk/_/assets/4tbygj58oq04ckoo|882|naruto-ccg|The Path to Hokage|
Neji Hyuga|278517|10|https://api.ccgtrader.co.uk/_/assets/fqhg7glrulw88k44|882|naruto-ccg|The Path to Hokage|
Konohamaru|278518|10|https://api.ccgtrader.co.uk/_/assets/utvyl609vfkko0wo|882|naruto-ccg|The Path to Hokage|
Kaede Ureshino|278519|10|https://api.ccgtrader.co.uk/_/assets/9gtom63n1ds0g80g|882|naruto-ccg|The Path to Hokage|
Akamaru|278520|10|https://api.ccgtrader.co.uk/_/assets/fo8yrp4dkrsogkk4|882|naruto-ccg|The Path to Hokage|
Kakashi Hatake|278521|20|https://api.ccgtrader.co.uk/_/assets/77ybxgba2w00ssk4|882|naruto-ccg|The Path to Hokage|
Kurenai Yuhi|278522|20|https://api.ccgtrader.co.uk/_/assets/k6yv5vkyotsow080|882|naruto-ccg|The Path to Hokage|
Might Guy|278523|20|https://api.ccgtrader.co.uk/_/assets/n73gu0w08ao0koo0|882|naruto-ccg|The Path to Hokage|
Zabuza Momochi|278524|20|https://api.ccgtrader.co.uk/_/assets/7r0e84bv65wcowow|882|naruto-ccg|The Path to Hokage|
Rock Lee|278525|30|https://api.ccgtrader.co.uk/_/assets/qh3y1h2xs5cw4g44|882|naruto-ccg|The Path to Hokage|
Neji Hyuga|278526|2|https://api.ccgtrader.co.uk/_/assets/rih71v7lkuocok4o|882|naruto-ccg|The Path to Hokage|
Inari|278569|10|https://api.ccgtrader.co.uk/_/assets/5jpdi5ab9008gw0o|883|naruto-ccg|Coils of the Snake|
Tazuna|278641|10|https://api.ccgtrader.co.uk/_/assets/kln23crirw0ogogw|883|naruto-ccg|Coils of the Snake|
Gato|278560|10|https://api.ccgtrader.co.uk/_/assets/hv3xpcrd5kgs0gcc|883|naruto-ccg|Coils of the Snake|
Madam Shijimi|278582|10|https://api.ccgtrader.co.uk/_/assets/jz7wb75dcu8w8c4w|883|naruto-ccg|Coils of the Snake|
Zori|278658|10|https://api.ccgtrader.co.uk/_/assets/dwbl1smybago848w|883|naruto-ccg|Coils of the Snake|
Waraji|278651|10|https://api.ccgtrader.co.uk/_/assets/92rssbcwgls8444w|883|naruto-ccg|Coils of the Snake|
Shadow of the Dancing Leaf|278620|20|https://api.ccgtrader.co.uk/_/assets/1t7jhy7glzz4c0wk|883|naruto-ccg|Coils of the Snake|
Windmill|278655|10|https://api.ccgtrader.co.uk/_/assets/sx1eqw1eazkg8wcc|883|naruto-ccg|Coils of the Snake|
Leaf Instant Move Jutsu|278580|10|https://api.ccgtrader.co.uk/_/assets/fuhjkaxamrs48w84|883|naruto-ccg|Coils of the Snake|
Genjutsu|278561|10|https://api.ccgtrader.co.uk/_/assets/cpc2rn97xds0gc4k|883|naruto-ccg|Coils of the Snake|
Evil Illusion: Misleading Jutsu|278551|20|https://api.ccgtrader.co.uk/_/assets/iktplbczkogss84s|883|naruto-ccg|Coils of the Snake|
Sharingan Eye|278621|30|https://api.ccgtrader.co.uk/_/assets/amf294vgvkwggwc8|883|naruto-ccg|Coils of the Snake|
Shadow Clone Jutsu|278618|20|https://api.ccgtrader.co.uk/_/assets/nhy2nh63heok0g4c|883|naruto-ccg|Coils of the Snake|
Ninja Info Card|278593|10|https://api.ccgtrader.co.uk/_/assets/o4v6n98w8jkw888g|883|naruto-ccg|Coils of the Snake|
Senbon|278616|30|https://api.ccgtrader.co.uk/_/assets/k2dxon88qtsc484g|883|naruto-ccg|Coils of the Snake|
Slicing Sound Wave|278627|20|https://api.ccgtrader.co.uk/_/assets/fqfsaq5l05k4ccc4|883|naruto-ccg|Coils of the Snake|
Sonic Fang|278629|30|https://api.ccgtrader.co.uk/_/assets/eowq4lr2aygwo0gs|883|naruto-ccg|Coils of the Snake|
Wind Scythe Jutsu|278653|30|https://api.ccgtrader.co.uk/_/assets/ovn7ft7o7xcgkk84|883|naruto-ccg|Coils of the Snake|
Puppet Master Jutsu|278605|20|https://api.ccgtrader.co.uk/_/assets/dyx7evw3bdskwwcc|883|naruto-ccg|Coils of the Snake|
The Third Eye|278645|10|https://api.ccgtrader.co.uk/_/assets/msopxdxq70g0sgcs|883|naruto-ccg|Coils of the Snake|
Sand Shield|599609|48|https://api.ccgtrader.co.uk/_/assets/daftc2lzzxssccwo|883|naruto-ccg|Coils of the Snake|
Stone Bullet|278632|20|https://api.ccgtrader.co.uk/_/assets/6deqi5rs4ps08gwc|883|naruto-ccg|Coils of the Snake|
Makibishi Spikes|278583|10|https://api.ccgtrader.co.uk/_/assets/dwrr4bp0yi0o8wcs|883|naruto-ccg|Coils of the Snake|
Cheating|278538|30|https://api.ccgtrader.co.uk/_/assets/4zxdnoqbczggc484|883|naruto-ccg|Coils of the Snake|
Shadow Clone Jutsu|278619|20|https://api.ccgtrader.co.uk/_/assets/kxpqo38l8sg4kkc0|883|naruto-ccg|Coils of the Snake|
Curse Sealing|278545|20|https://api.ccgtrader.co.uk/_/assets/ozqpxvdi0zk0oww4|883|naruto-ccg|Coils of the Snake|
Sharingan Eye|278622|20|https://api.ccgtrader.co.uk/_/assets/531wmju04bcwogcs|883|naruto-ccg|Coils of the Snake|
Giant Shuriken|278562|20|https://api.ccgtrader.co.uk/_/assets/tjwrt3jft5w4o48w|883|naruto-ccg|Coils of the Snake|
Smoke Pellet|278628|30|https://api.ccgtrader.co.uk/_/assets/gv7pbnkk6hkc4s4c|883|naruto-ccg|Coils of the Snake|
Disguise Jutsu|278546|20|https://api.ccgtrader.co.uk/_/assets/4j5zmggveayo4448|883|naruto-ccg|Coils of the Snake|
Paper Bomb|278599|20|https://api.ccgtrader.co.uk/_/assets/qvo5b9dvaaokgoow|883|naruto-ccg|Coils of the Snake|
Chakra Concentration|278537|10|https://api.ccgtrader.co.uk/_/assets/fdrvnzs1qg0g8go8|883|naruto-ccg|Coils of the Snake|
Paralysis Jutsu|278600|10|https://api.ccgtrader.co.uk/_/assets/q6gcjlc2qk0so8wc|883|naruto-ccg|Coils of the Snake|
String Control Jutsu|278635|10|https://api.ccgtrader.co.uk/_/assets/5cavumjs7sg88kwc|883|naruto-ccg|Coils of the Snake|
Fire Style: Phoenix Flower Jutsu|278555|30|https://api.ccgtrader.co.uk/_/assets/qy99l1n9v5wk0wgs|883|naruto-ccg|Coils of the Snake|
Sharingan Windmill Triple Attack|278623|10|https://api.ccgtrader.co.uk/_/assets/8tuc5thoctgk8sos|883|naruto-ccg|Coils of the Snake|
Fire Style: Dragon Flame Jutsu|599610|48|https://api.ccgtrader.co.uk/_/assets/tpwjlj0uxmo408kk|883|naruto-ccg|Coils of the Snake|
Summoning Jutsu|278636|10|https://api.ccgtrader.co.uk/_/assets/95pl7ulxyiw4kgcg|883|naruto-ccg|Coils of the Snake|
Senbon Rainstorm|278617|20|https://api.ccgtrader.co.uk/_/assets/4vevfng6rbswo004|883|naruto-ccg|Coils of the Snake|
Striking Shadow Snake|278634|30|https://api.ccgtrader.co.uk/_/assets/fz1xsnc1x0gk4c0w|883|naruto-ccg|Coils of the Snake|
Twin Snake Sacrifice Jutsu|278649|10|https://api.ccgtrader.co.uk/_/assets/lshefigoaj4ck0cc|883|naruto-ccg|Coils of the Snake|
Sand Coffin|278610|20|https://api.ccgtrader.co.uk/_/assets/7jc38hdo6v0gocgg|883|naruto-ccg|Coils of the Snake|
Wind Style: Great Breakthrough|278654|30|https://api.ccgtrader.co.uk/_/assets/ob5e2d9po8gsw0so|883|naruto-ccg|Coils of the Snake|
Endless Path Jutsu|278550|10|https://api.ccgtrader.co.uk/_/assets/litwrvdwur4og844|883|naruto-ccg|Coils of the Snake|
Misty Follower Jutsu|278586|10|https://api.ccgtrader.co.uk/_/assets/2ryg1klxxw84w8co|883|naruto-ccg|Coils of the Snake|
Face Stealing Jutsu|278553|20|https://api.ccgtrader.co.uk/_/assets/93g6k5tuxrks8o88|883|naruto-ccg|Coils of the Snake|
Formation Ino-Shika-Cho|278558|20|https://api.ccgtrader.co.uk/_/assets/fmve21jkr484wkk4|883|naruto-ccg|Coils of the Snake|
Curse Mark Jutsu|278543|20|https://api.ccgtrader.co.uk/_/assets/2jkncjw3h14wg4os|883|naruto-ccg|Coils of the Snake|
Combat in Extreme Conditions|278541|20|https://api.ccgtrader.co.uk/_/assets/mz3gk7yoepcsg00o|883|naruto-ccg|Coils of the Snake|
Mission Refusal|278585|10|https://api.ccgtrader.co.uk/_/assets/4f76c29n78cgks4w|883|naruto-ccg|Coils of the Snake|
Broken Seal|278536|30|https://api.ccgtrader.co.uk/_/assets/h05ue3itbuo0ckcs|883|naruto-ccg|Coils of the Snake|
Preliminary Examination|278603|10|https://api.ccgtrader.co.uk/_/assets/d185cudpyg8o8k8s|883|naruto-ccg|Coils of the Snake|
Stay Out of This!|278631|20|https://api.ccgtrader.co.uk/_/assets/nqiwyshm8nkc8ssg|883|naruto-ccg|Coils of the Snake|
Examination Rule|278552|10|https://api.ccgtrader.co.uk/_/assets/fqd8jz9pli8gs4ss|883|naruto-ccg|Coils of the Snake|
Surprise Attack|278637|10|https://api.ccgtrader.co.uk/_/assets/4r6zu9w8yb6skosc|883|naruto-ccg|Coils of the Snake|
A Tool Called Ninja|278528|10|https://api.ccgtrader.co.uk/_/assets/jcrryf6c3cgscw0c|883|naruto-ccg|Coils of the Snake|
Appearance of Unknown Rivals|278532|30|https://api.ccgtrader.co.uk/_/assets/ghx86cj6nc8o0c0o|883|naruto-ccg|Coils of the Snake|
The End of the Demon|599611|48|https://api.ccgtrader.co.uk/_/assets/rwbgwugc200gkwgc|883|naruto-ccg|Coils of the Snake|
Written Test|278656|20|https://api.ccgtrader.co.uk/_/assets/pe05cndjj4g88g8k|883|naruto-ccg|Coils of the Snake|
Cheating Prevention|278539|20|https://api.ccgtrader.co.uk/_/assets/2av7e98qngcgs0gk|883|naruto-ccg|Coils of the Snake|
Sharp Words|278624|10|https://api.ccgtrader.co.uk/_/assets/oqz9r7nagms8g840|883|naruto-ccg|Coils of the Snake|
Pass Permit|278601|20|https://api.ccgtrader.co.uk/_/assets/mfb40a1quyowgww8|883|naruto-ccg|Coils of the Snake|
Forbidden Technique|278557|10|https://api.ccgtrader.co.uk/_/assets/k3p253ywy28skwsc|883|naruto-ccg|Coils of the Snake|
Broken Heart|278535|10|https://api.ccgtrader.co.uk/_/assets/3xqco4ir016okks4|883|naruto-ccg|Coils of the Snake|
First Chunin Exam|278556|30|https://api.ccgtrader.co.uk/_/assets/p44apkgtu8gc848s|883|naruto-ccg|Coils of the Snake|
Dreadful Scars|278548|10|https://api.ccgtrader.co.uk/_/assets/68gx09dteeko4kko|883|naruto-ccg|Coils of the Snake|
Konohamaru Ninja Squad Appears!|278579|10|https://api.ccgtrader.co.uk/_/assets/bp6utn6fsrw4wwk4|883|naruto-ccg|Coils of the Snake|
No Lunch|278595|20|https://api.ccgtrader.co.uk/_/assets/1ie85j2fk30gwcwc|883|naruto-ccg|Coils of the Snake|
All Nine Rookies Face Off|278529|20|https://api.ccgtrader.co.uk/_/assets/5qygqxfg6noccwks|883|naruto-ccg|Coils of the Snake|
Survival Exercise|278638|20|https://api.ccgtrader.co.uk/_/assets/gj47bxwzg408o4ko|883|naruto-ccg|Coils of the Snake|
Picking Empty Cans|278602|10|https://api.ccgtrader.co.uk/_/assets/a7jm6lg9k88o04kw|883|naruto-ccg|Coils of the Snake|
Weeding|278652|10|https://api.ccgtrader.co.uk/_/assets/m9av7a283tccg4o4|883|naruto-ccg|Coils of the Snake|
Heaven Scroll|278565|10|https://api.ccgtrader.co.uk/_/assets/7g57i7yyczggs4kg|883|naruto-ccg|Coils of the Snake|
Beyond the Goal|278534|10|https://api.ccgtrader.co.uk/_/assets/addzhw8fe1448osk|883|naruto-ccg|Coils of the Snake|
Sweet Tooth|278640|10|https://api.ccgtrader.co.uk/_/assets/t1q38aid5fkw4sss|883|naruto-ccg|Coils of the Snake|
Here Comes Second Test Proctor Anko Mitarashi!|278566|30|https://api.ccgtrader.co.uk/_/assets/hkfxq93m50gk80c8|883|naruto-ccg|Coils of the Snake|
