name|id|rarity|imgURL|setID|game|set|date
Lieutenant O'Neil|292560|10|https://api.ccgtrader.co.uk/_/assets/5t5b06ebhfwoc8kg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Painter|292561|20|https://api.ccgtrader.co.uk/_/assets/42zjdolzv1k4scsc|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Robert Tomlinson|292570|10|https://api.ccgtrader.co.uk/_/assets/sponloiulyoog04c|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Spinelli|292568|10|https://api.ccgtrader.co.uk/_/assets/3rbodztsdou8g8gs|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Thom Parham|292693|34|https://api.ccgtrader.co.uk/_/assets/ap2ac7hpb9k44w48|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Uhura|292530|20|https://api.ccgtrader.co.uk/_/assets/bfmtacuyqnkss8wc|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Nurse Christine Chapel|292525|20|https://api.ccgtrader.co.uk/_/assets/sdpw0dpodasowc0g|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Transporter Technician Wilson|292572|30|https://api.ccgtrader.co.uk/_/assets/mzrhttxmpi8g4880|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Yeoman Janice Rand|292527|20|https://api.ccgtrader.co.uk/_/assets/ahgufq8x2vc4sgwo|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Yeoman Karen Greene|292542|10|https://api.ccgtrader.co.uk/_/assets/65tsgs3fh50kowkc|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Yeoman Martha Landon|292538|30|https://api.ccgtrader.co.uk/_/assets/dp5ncg6s80g80ooo|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Yeoman Mears|292557|10|https://api.ccgtrader.co.uk/_/assets/9jiwnb0honk8w4ks|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Yeoman Smith|292567|10|https://api.ccgtrader.co.uk/_/assets/m8less3j2yo4s4og|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Yeoman Teresa Ross|292566|10|https://api.ccgtrader.co.uk/_/assets/4jze6326njeo0088|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Yeoman Tina Lawton|292550|20|https://api.ccgtrader.co.uk/_/assets/mefkcdn6k6oo0oo8|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Alice in Wonderland|292573|10|https://api.ccgtrader.co.uk/_/assets/f81u0opbsygcsg08|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Alien Savages|292574|10|https://api.ccgtrader.co.uk/_/assets/5pqcjb6gbbwgkgwc|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Andorians|292576|10|https://api.ccgtrader.co.uk/_/assets/c4gruhco8jcwskc0|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Android Duplicate!|292578|34|https://api.ccgtrader.co.uk/_/assets/8ncigb5q06os04cw|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Ayelborne|292579|30|https://api.ccgtrader.co.uk/_/assets/5ss8ycy1t44kg4co|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Balok|292580|30|https://api.ccgtrader.co.uk/_/assets/6oz782hd6e80occ0|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Bele|292616|30|https://api.ccgtrader.co.uk/_/assets/aeupmdc8x1c0c8ow|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Ben Childress|292581|20|https://api.ccgtrader.co.uk/_/assets/hmr00s5965ckwgco|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Bilar|292582|20|https://api.ccgtrader.co.uk/_/assets/cl0pac4ice0wsccw|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Black Knight|292583|20|https://api.ccgtrader.co.uk/_/assets/r5f4jg58uyo4gso4|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Capellans|292585|10|https://api.ccgtrader.co.uk/_/assets/7pwyr0zx5ikowokw|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Claudius Marcus|292624|30|https://api.ccgtrader.co.uk/_/assets/crdgvuqlmy0oooo8|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Colonel Green|292603|10|https://api.ccgtrader.co.uk/_/assets/63rnj89u62cc8kw8|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Commodore Jose Mendez|292628|34|https://api.ccgtrader.co.uk/_/assets/py7pcxfr7lwgsgww|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Commodore Stone|292646|20|https://api.ccgtrader.co.uk/_/assets/lf9smnu229wk84kk|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Decius|292588|10|https://api.ccgtrader.co.uk/_/assets/3um5u91xiyqsc0o0|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Denevan Neural Parasites|292589|30|https://api.ccgtrader.co.uk/_/assets/t41ka2irjnkw040g|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Dikironium Cloud Creature|292590|34|https://api.ccgtrader.co.uk/_/assets/5l2hr9vqerwoo0ck|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Don Juan|292591|10|https://api.ccgtrader.co.uk/_/assets/6mslgo8eslwc0osc|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Dr. Brown|292584|10|https://api.ccgtrader.co.uk/_/assets/i04i920g8v4k08sg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Dr. Elizabeth Dehner (challenge)|292593|34|https://api.ccgtrader.co.uk/_/assets/spvphskse74kgs8g|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Dr. Roger Korby|292594|30|https://api.ccgtrader.co.uk/_/assets/9f7huj7u8pwkg804|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Dr. Simon Van Gelder|292595|10|https://api.ccgtrader.co.uk/_/assets/4c3lz4d7wqgwkk4k|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Dr. Tristan Adams|292592|20|https://api.ccgtrader.co.uk/_/assets/rjfgwftzfdc8kssk|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Elias Sandoval|292644|20|https://api.ccgtrader.co.uk/_/assets/islkedjnnhcgo0ks|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Eve McHuron|292596|20|https://api.ccgtrader.co.uk/_/assets/3axivhvrx8kkswsg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Former Love|292598|34|https://api.ccgtrader.co.uk/_/assets/jxmvbcje7qooswwk|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Former Rival Finnegan|292599|34|https://api.ccgtrader.co.uk/_/assets/6ren9x8htqosc8so|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Galactic High Commissioner Ferris|292597|34|https://api.ccgtrader.co.uk/_/assets/cdh7tdc26jso8scw|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Genghis Khan|292587|20|https://api.ccgtrader.co.uk/_/assets/loj050iuguoccc8g|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Gorn Captain|292601|10|https://api.ccgtrader.co.uk/_/assets/7u3i78x9cqo0gco8|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Hacom|292602|30|https://api.ccgtrader.co.uk/_/assets/l9map3egwdwc4k4g|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Horta|292605|20|https://api.ccgtrader.co.uk/_/assets/jwqfc52omw0kswkg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Hostile Miners|292606|10|https://api.ccgtrader.co.uk/_/assets/w6nvevm16io4w8wg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Insane Colonists|292607|10|https://api.ccgtrader.co.uk/_/assets/pbyt9z0k0c0o08kg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Jahn|292608|30|https://api.ccgtrader.co.uk/_/assets/i8fjdy5cqcgk4gog|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Joaquin|292609|20|https://api.ccgtrader.co.uk/_/assets/rnc2yz226pwkwgo8|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Kahless|292610|30|https://api.ccgtrader.co.uk/_/assets/3lxhfemtt0kkkwog|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Kang|292532|20|https://api.ccgtrader.co.uk/_/assets/ca8etfj9g0oc8sgw|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Khan Noonien Singh|292612|30|https://api.ccgtrader.co.uk/_/assets/nivfat606g0gwowk|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Klingon Landing Party|292613|10|https://api.ccgtrader.co.uk/_/assets/i7q9id7tf6oggkk4|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Klingon Sniper|292614|34|https://api.ccgtrader.co.uk/_/assets/by1bq4tv7v488s0w|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Klingon Warrior|292615|20|https://api.ccgtrader.co.uk/_/assets/pv2nvw0vie8kk4wg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Kor|292617|20|https://api.ccgtrader.co.uk/_/assets/lb19n4lbgfks448s|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Landru|292618|30|https://api.ccgtrader.co.uk/_/assets/27qsv7ptzskkwk4g|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lawgivers|292619|10|https://api.ccgtrader.co.uk/_/assets/du8ludvd7k84okgc|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lazarus|292620|10|https://api.ccgtrader.co.uk/_/assets/4lalh3o88ge8kwko|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Leila Kalomi|292621|20|https://api.ccgtrader.co.uk/_/assets/5b9air3l7og0sock|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lenore Karidian|292622|30|https://api.ccgtrader.co.uk/_/assets/ptm7wutkilcg8woo|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lethe|292623|30|https://api.ccgtrader.co.uk/_/assets/8hfocv9gf38k4kg8|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Commander Gary Mitchell (chall)|292600|34|https://api.ccgtrader.co.uk/_/assets/paxodsssaj4csgww|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
M-113 Monster (Crewman Green Form)|292626|34|https://api.ccgtrader.co.uk/_/assets/mvax2q9i05cw0c8g|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
M-113 Monster (Natural Form)|292625|34|https://api.ccgtrader.co.uk/_/assets/421azw9m1iuc8ow4|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Magda Kovacs|292627|10|https://api.ccgtrader.co.uk/_/assets/btmkcom2juo0swkg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Mara|292569|20|https://api.ccgtrader.co.uk/_/assets/k2kovw6m3xwck004|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Melkotians|292577|20|https://api.ccgtrader.co.uk/_/assets/6h1mnexricw8sc0c|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Metron|292629|30|https://api.ccgtrader.co.uk/_/assets/kc918kuu7k04k08k|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Military Officers, 20th Century|292630|20|https://api.ccgtrader.co.uk/_/assets/8jv3wl4bpuw48kw4|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Miri|292631|20|https://api.ccgtrader.co.uk/_/assets/aeclt4sfz0w8w0ww|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Mudd's Women|292575|20|https://api.ccgtrader.co.uk/_/assets/fra1zo971dcsckk0|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Mugato|292632|30|https://api.ccgtrader.co.uk/_/assets/7a9aksckmls8884s|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Nomad|292633|34|https://api.ccgtrader.co.uk/_/assets/ti7r5nagztccgwow|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Onlies|292634|10|https://api.ccgtrader.co.uk/_/assets/eybt0bqa9fk0k44w|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Organian Council of Elders|292635|34|https://api.ccgtrader.co.uk/_/assets/ruvno39bti8g0wow|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Otto|292636|20|https://api.ccgtrader.co.uk/_/assets/mzyf8d9fqfk88g4g|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Planetary Guards|292637|10|https://api.ccgtrader.co.uk/_/assets/fmysnczzqo00osos|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Plasus|292604|20|https://api.ccgtrader.co.uk/_/assets/goqraka6it4w4w48|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Rojan|292586|30|https://api.ccgtrader.co.uk/_/assets/9p6r43j1prgo8g8c|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Romulan Battle Cruiser Commander|292640|20|https://api.ccgtrader.co.uk/_/assets/qf1q9kq98iok4g8g|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Romulan Bird-of-Prey Commander|292639|10|https://api.ccgtrader.co.uk/_/assets/b4frmm8otbwc8kk0|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Romulan Centurion|292638|20|https://api.ccgtrader.co.uk/_/assets/kot956qxk4ggs80o|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Ruk|292641|10|https://api.ccgtrader.co.uk/_/assets/sv3zafzmhtwgwc4g|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Ruth Bonaventure|292642|10|https://api.ccgtrader.co.uk/_/assets/98ma20vu3zkskcc4|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Samurai Warrior|292643|10|https://api.ccgtrader.co.uk/_/assets/tw9ia2q9l008808k|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Talosians|292647|20|https://api.ccgtrader.co.uk/_/assets/he76b4egko8o0sko|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Tellarites|292648|10|https://api.ccgtrader.co.uk/_/assets/6lu5z5bcxyscookc|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Kaylar|292611|10|https://api.ccgtrader.co.uk/_/assets/6q2uabdgp10cck00|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Keeper|292649|34|https://api.ccgtrader.co.uk/_/assets/lkey0l9budc0wkg0|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Transporter Duplicate|292650|34|https://api.ccgtrader.co.uk/_/assets/a34f76cgie8g088k|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Trefayne|292652|20|https://api.ccgtrader.co.uk/_/assets/nhcky0guaggs0k00|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Trelane|292651|10|https://api.ccgtrader.co.uk/_/assets/9rbmwwirj8kkcw0k|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Vina|292653|20|https://api.ccgtrader.co.uk/_/assets/7gto95tcmm80w4g8|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Vina, the Orion Dancer|292654|30|https://api.ccgtrader.co.uk/_/assets/grnwt69tpvcwsgk8|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
White Rabbit|292655|10|https://api.ccgtrader.co.uk/_/assets/e1f89sat6w0gsgsk|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Witch|292559|20|https://api.ccgtrader.co.uk/_/assets/itc7i81qu94okcc0|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Wyatt Earp|292645|20|https://api.ccgtrader.co.uk/_/assets/l6cbc5vw3hcgcg84|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Yarnek|292656|30|https://api.ccgtrader.co.uk/_/assets/glahjl68b4ocs8c8|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Default Discovery|292524|2|https://api.ccgtrader.co.uk/_/assets/59dbm4f17544osk0|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
A Taste of Armageddon (D)|292802|30|https://api.ccgtrader.co.uk/_/assets/7i8jfifl62gwg4kk|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Arena (D)|292790|20|https://api.ccgtrader.co.uk/_/assets/fk1r1efsevww8sc4|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Balance of Terror (D)|292760|10|https://api.ccgtrader.co.uk/_/assets/gcp79cnh5hws4ww8|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Charlie X (D)|292757|10|https://api.ccgtrader.co.uk/_/assets/q6tj13ytdog048sw|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Court-Martial (D)|292778|30|https://api.ccgtrader.co.uk/_/assets/7dnxwcj7jjgo040s|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Dagger of the Mind (D)|292766|20|https://api.ccgtrader.co.uk/_/assets/dpkdwfbj6tk44co4|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Errand of Mercy (D)|292814|20|https://api.ccgtrader.co.uk/_/assets/bw9koii2i6o8888k|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Miri (D)|292769|20|https://api.ccgtrader.co.uk/_/assets/apbdjijhjqwwsgos|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Mudd's Women (D)|292745|10|https://api.ccgtrader.co.uk/_/assets/a31ssz5xacoo848k|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Operation: Annihilate! (D)|292820|10|https://api.ccgtrader.co.uk/_/assets/roynq7zvosg44k8g|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Return of the Archons (D)|292799|20|https://api.ccgtrader.co.uk/_/assets/62fdonriht0kgcws|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Shore Leave (D)|292784|10|https://api.ccgtrader.co.uk/_/assets/poo8yvk2jgg0s84w|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Space Seed (D)|292805|10|https://api.ccgtrader.co.uk/_/assets/b6q1anhb0gg844so|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Alternative Factor (D)|292793|10|https://api.ccgtrader.co.uk/_/assets/1crteaoagetc0844|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Cage (D)|292823|10|https://api.ccgtrader.co.uk/_/assets/aq82eo55a8wkckck|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
