name|id|rarity|imgURL|setID|game|set|date
Variable Assault Unit, Fuuma|862071|30|https://api.ccgtrader.co.uk/uploads/_/originals/1be32222-0f07-4dff-8d3b-b4384f935b32.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Vrrglsk, Plunderer of the Deep|862072|30|https://api.ccgtrader.co.uk/uploads/_/originals/8da9cd4f-9c49-45dc-9dac-5842434bf352.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Hajime, Righteous Blade|862073|30|https://api.ccgtrader.co.uk/uploads/_/originals/56d331d4-721d-48c2-bb1f-15be46d09631.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Plato, Accomplished Scientist|862074|30|https://api.ccgtrader.co.uk/uploads/_/originals/ad218240-d748-42ce-a940-9665675c416c.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Typhos, Relentless Hunter|862075|20|https://api.ccgtrader.co.uk/uploads/_/originals/e7d78a05-42f0-42bb-9f44-5b4b42853810.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
The Keeper|862076|20|https://api.ccgtrader.co.uk/uploads/_/originals/1083989b-5b1c-421a-bdf9-43c852a25bbb.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
The Researcher|862077|20|https://api.ccgtrader.co.uk/uploads/_/originals/076bfa6d-9123-4706-b19b-ae9009e69b53.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Tidechaser Captain|862078|10|https://api.ccgtrader.co.uk/uploads/_/originals/bc5b7e3a-bf48-43ad-ad7d-d0552147ae93.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
The Ripper|862079|10|https://api.ccgtrader.co.uk/uploads/_/originals/c9b91b2c-ed7c-44a2-a109-f12284e315fb.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Black Market Armsdealer|862080|10|https://api.ccgtrader.co.uk/uploads/_/originals/27182080-f95f-49ef-ab16-9e412cddcaa8.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Gillman Raider|862081|10|https://api.ccgtrader.co.uk/uploads/_/originals/7f27c43f-0bff-4121-8717-2290df4a9e6b.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Expedition Merfolk|862082|10|https://api.ccgtrader.co.uk/uploads/_/originals/ff7893d3-1f45-445c-b52e-659bda0dae45.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Frontier Explorer|862083|10|https://api.ccgtrader.co.uk/uploads/_/originals/44f1e667-531d-4df3-b27f-29697084e83f.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Hidden Arts, Water's Edge Shuriken|862084|20|https://api.ccgtrader.co.uk/uploads/_/originals/31127c85-71cf-4ec2-8a3d-f11fb901a0c6.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Rejuvenate|862085|20|https://api.ccgtrader.co.uk/uploads/_/originals/276f1bc7-b441-4dcc-a570-4f410c86e35d.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
E.M.P|862086|20|https://api.ccgtrader.co.uk/uploads/_/originals/532c83a0-825e-45e9-9380-025e6d1a86ee.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
All Guns Blazing|862087|10|https://api.ccgtrader.co.uk/uploads/_/originals/766afc3c-6477-4fad-a973-baa25ab4d859.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Shieldbreaker|862088|10|https://api.ccgtrader.co.uk/uploads/_/originals/e6c2a105-c9b5-4a47-931b-34a75370424d.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Displacer|862089|10|https://api.ccgtrader.co.uk/uploads/_/originals/1d4bb2ff-c113-4cd0-9d88-9889f9021a6c.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Hidden Arts, Reverse Thunderstrike|862090|10|https://api.ccgtrader.co.uk/uploads/_/originals/341b902e-4906-4899-9818-fe138893535e.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Fafneer, Volatile Fire|862091|40|https://api.ccgtrader.co.uk/uploads/_/originals/d1a55371-a873-4f59-ba8d-2a6409b3eaac.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Vylon, Great Horned General|862092|40|https://api.ccgtrader.co.uk/uploads/_/originals/fd1d0db5-df47-4b7a-abc5-6dced0b1951c.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Xeras, the Battleforged|862093|30|https://api.ccgtrader.co.uk/uploads/_/originals/ee01a48d-5426-457b-8797-5435c0a49ee1.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Doomfire Avatar|862094|30|https://api.ccgtrader.co.uk/uploads/_/originals/d66b418d-5c14-4427-9841-297d05c22a9a.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Burbo, Shrewd Merchant|862095|30|https://api.ccgtrader.co.uk/uploads/_/originals/57e5298b-dd46-4997-962d-eed5bd8ea092.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Glauce, Will of Steel|862096|30|https://api.ccgtrader.co.uk/uploads/_/originals/4ccace18-8f60-451b-899c-ab419dd896a7.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Sahrg, Renowned Bladesmith|862097|30|https://api.ccgtrader.co.uk/uploads/_/originals/543e3f31-ebe1-450c-be18-8f48d5a6a2c0.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Spleenshooter Goblin|862098|20|https://api.ccgtrader.co.uk/uploads/_/originals/5f705291-6f7c-47e7-9e2f-62028239fd40.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Ravenwing, Mistress of the Hunt|862099|20|https://api.ccgtrader.co.uk/uploads/_/originals/775cc465-ef1b-433b-a152-4b6bd9eac9c5.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Harpy Embermage|862100|20|https://api.ccgtrader.co.uk/uploads/_/originals/7398d675-9425-4c21-b6f6-19d2df939ba4.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Goblin Madcap|862101|20|https://api.ccgtrader.co.uk/uploads/_/originals/4bfea1d6-bfec-44af-8f8d-4358768e4aeb.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Bothered Orcwife|862102|10|https://api.ccgtrader.co.uk/uploads/_/originals/e8f4dbee-95ab-4261-8d32-cdc6cb8409d9.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Runic Battlesmith|862103|10|https://api.ccgtrader.co.uk/uploads/_/originals/93c1d420-19ff-4c20-a5c7-ca14d697f734.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Wandering Orc|862104|10|https://api.ccgtrader.co.uk/uploads/_/originals/ca7367c0-fca0-464d-9013-59457dc1cb10.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Boneclub Giant|862105|10|https://api.ccgtrader.co.uk/uploads/_/originals/af12faef-dbf2-4908-a903-112f26c3e1c4.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Hidden Blade|862106|10|https://api.ccgtrader.co.uk/uploads/_/originals/d126defb-da9c-40d3-81c4-b6155b62cdc8.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Bladedance Rogue|862107|10|https://api.ccgtrader.co.uk/uploads/_/originals/04e1c630-820f-42a5-b707-ca6c54aca144.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Harpy Huntress|862108|10|https://api.ccgtrader.co.uk/uploads/_/originals/bbfaad20-bb58-462c-9120-ceea8f1db162.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Goblin Toestabber|862109|10|https://api.ccgtrader.co.uk/uploads/_/originals/7f0497b6-12a9-45e9-a7c0-cec49cd6bf68.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Goblin-made Avalanche|862110|30|https://api.ccgtrader.co.uk/uploads/_/originals/b2605926-b055-4f34-9e70-a5816436421c.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Torch|862111|20|https://api.ccgtrader.co.uk/uploads/_/originals/bd046348-54b4-468c-a4fd-9a309562a5db.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Pyroblast|862112|20|https://api.ccgtrader.co.uk/uploads/_/originals/9976b272-1c30-4027-b911-3a1730a6bfe9.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Earthcrack|862113|10|https://api.ccgtrader.co.uk/uploads/_/originals/90d79148-fe44-4e9e-af2d-579561f6add8.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Explosive Counter|862114|10|https://api.ccgtrader.co.uk/uploads/_/originals/6690026a-d804-4546-943e-e12b2024fe58.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Shadowcrest the Subjugator|862115|40|https://api.ccgtrader.co.uk/uploads/_/originals/9f6c6de1-74c2-4367-a040-33cd98d41e34.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Albert, Plague Spreader|862116|40|https://api.ccgtrader.co.uk/uploads/_/originals/b9a55135-bb88-420c-a0a6-a915e152b11e.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Ajeel of the Dark Reins|862117|30|https://api.ccgtrader.co.uk/uploads/_/originals/fbb93774-2623-46a2-8bf1-1697f4c4eee8.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Midnight Visitor|862118|30|https://api.ccgtrader.co.uk/uploads/_/originals/3888631a-402f-4bcd-83c5-380f1a5e875d.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Sinister Festering Stringman|862119|30|https://api.ccgtrader.co.uk/uploads/_/originals/fa36c672-3719-4ebc-b557-933ac2fe8949.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Succubus of Deception|862120|20|https://api.ccgtrader.co.uk/uploads/_/originals/58cdbe12-473b-44eb-bc2f-da41ad48d0fb.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Bloody Baroness|862121|20|https://api.ccgtrader.co.uk/uploads/_/originals/e8ee95a7-5ca4-4a7c-8191-a2219bdef3bd.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Flesh Shredder|862122|20|https://api.ccgtrader.co.uk/uploads/_/originals/ce566bcc-b42d-40f9-af1b-51bbc9550955.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Baltheos, Devourer of Hope|862123|20|https://api.ccgtrader.co.uk/uploads/_/originals/b99b8125-e206-4694-a6d5-cf0454b39608.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Cavalier Nosferatu|862124|20|https://api.ccgtrader.co.uk/uploads/_/originals/f300fc9a-94c7-4fa8-8187-88a8010f6730.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Soul of the Lost|862125|10|https://api.ccgtrader.co.uk/uploads/_/originals/6842abf3-695f-4881-b40f-9ef7e73bb685.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Death Metal Rotter|862126|10|https://api.ccgtrader.co.uk/uploads/_/originals/71399c53-33b5-4546-a24d-0ba5ebff30c7.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Grave Champion|862127|10|https://api.ccgtrader.co.uk/uploads/_/originals/761d7136-1ff1-4b19-ae83-98beb84074ff.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Bass Wrecker|862128|10|https://api.ccgtrader.co.uk/uploads/_/originals/8faf1461-9aa9-4949-8063-2ca6409e1170.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Lilith's Charmer|862129|10|https://api.ccgtrader.co.uk/uploads/_/originals/03528ede-a2da-488e-85c6-3ef3159108cc.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Mindflayer Demon|862130|10|https://api.ccgtrader.co.uk/uploads/_/originals/b10c6d99-0c92-4392-b243-645df7b628b9.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Rattlebone Fighter|862131|10|https://api.ccgtrader.co.uk/uploads/_/originals/415f89db-b85f-4a5d-b02e-398aa14d0309.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Wandering Apparition|862132|10|https://api.ccgtrader.co.uk/uploads/_/originals/bbfafa01-0174-4eca-93ca-b89b770a8462.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Offering of Souls|862133|30|https://api.ccgtrader.co.uk/uploads/_/originals/b7a214db-e2dd-4d9b-a3cd-88097afa5a37.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Gluttony of Albert|862134|30|https://api.ccgtrader.co.uk/uploads/_/originals/3b79b6da-61a0-4889-9095-c939a1045c58.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Death and Decay|862135|30|https://api.ccgtrader.co.uk/uploads/_/originals/bba1d582-5533-44bc-960d-49820fc8fd6b.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Death Trap|862136|20|https://api.ccgtrader.co.uk/uploads/_/originals/90171b16-b367-4213-a621-a23d757cce6a.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Adraste's Disdain|862137|10|https://api.ccgtrader.co.uk/uploads/_/originals/95d2aa49-ff83-4bfa-a5c1-e6a864556b61.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Despair|862138|10|https://api.ccgtrader.co.uk/uploads/_/originals/97886d4b-9653-441d-8380-c7951c1dbdd1.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Althaine, Exemplar of Vashr|862139|2|https://api.ccgtrader.co.uk/uploads/_/originals/951d5f40-3092-49ee-82fc-4081ccca8be4.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Laelania, Keeper of Vashr|862140|2|https://api.ccgtrader.co.uk/uploads/_/originals/c25bbd33-5b0a-4356-804a-eed579b67560.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Linx, Savant of Vashr|862141|2|https://api.ccgtrader.co.uk/uploads/_/originals/516996ec-dc29-43ee-96e0-bb1bcb551f55.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Grousk, Warmonger of Vashr|862142|2|https://api.ccgtrader.co.uk/uploads/_/originals/ce70acda-2748-4c36-9df6-e15b57a6b39c.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Adraste, Hellion of Vashr|862143|2|https://api.ccgtrader.co.uk/uploads/_/originals/91d14cf5-083b-4194-8ec9-e276a107c005.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Yvel, Lord of the Skies|862144|40|https://api.ccgtrader.co.uk/uploads/_/originals/4266c456-c236-4f1e-a63d-ffc44666c1fd.jpg|4341|dragoborne-rise-to-supremacy|BT02 Oath of Blood|2017-11-10
Sigrun, the Holy Hand|862145|40|https://api.ccgtrader.co.uk/uploads/_/originals/7c0b0ba4-d4db-405d-abf9-a0e9badd138b.jpg|4341|dragoborne-rise-to-supremacy|BT02 Oath of Blood|2017-11-10
Vainglory Incarnate|862146|30|https://api.ccgtrader.co.uk/uploads/_/originals/47540583-407d-4b96-a67a-1406cad31da3.jpg|4341|dragoborne-rise-to-supremacy|BT02 Oath of Blood|2017-11-10
Bacchus, Patron of the Blossom|862147|30|https://api.ccgtrader.co.uk/uploads/_/originals/0093acd0-2cb1-4dd3-ae9b-d3417aa08763.jpg|4341|dragoborne-rise-to-supremacy|BT02 Oath of Blood|2017-11-10
