name|id|rarity|imgURL|setID|game|set|date
Blizzard|372545|10|https://api.ccgtrader.co.uk/_/assets/2ak9higo3pa8o0o0|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Blizzara|372546|20|https://api.ccgtrader.co.uk/_/assets/lfwdi614maokg4k8|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Blizzaga|372547|30|https://api.ccgtrader.co.uk/_/assets/gu3e05j7lxk400ok|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Thunder|372548|10|https://api.ccgtrader.co.uk/_/assets/7i5us8dx89c84wwk|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Thundara|372549|20|https://api.ccgtrader.co.uk/_/assets/croesxhyti8k0cog|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Thundaga|372550|30|https://api.ccgtrader.co.uk/_/assets/hxcizckea7co4ggw|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Cure|372551|10|https://api.ccgtrader.co.uk/_/assets/chkqq5aqd3scwc44|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Pumpkinhead|372552|10|https://api.ccgtrader.co.uk/_/assets/jmll2wzvtrwcgcgc|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Lionheart|372553|20|https://api.ccgtrader.co.uk/_/assets/pvbvj1b2n6ok048w|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Lady Luck|372554|20|https://api.ccgtrader.co.uk/_/assets/jdi2e05banco8cs4|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Divine Rose|372555|10|https://api.ccgtrader.co.uk/_/assets/fyas23vnyjw4gckw|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Oathkeeper|372556|30|https://api.ccgtrader.co.uk/_/assets/m2ix5kpapw08s4kc|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Shadow|372557|10|https://api.ccgtrader.co.uk/_/assets/1qtqmtn5yotcg4k0|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Bouncy Wild|372558|10|https://api.ccgtrader.co.uk/_/assets/9ennt2jpthwccg0w|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Soldier|372559|10|https://api.ccgtrader.co.uk/_/assets/19wwd0i8th6sgccc|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Red Nocturne|372560|20|https://api.ccgtrader.co.uk/_/assets/2jb55i2qe8000gwc|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Blue Rhapsody|372561|20|https://api.ccgtrader.co.uk/_/assets/amzn1g9nlwgkoogk|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Yellow Opera|372562|20|https://api.ccgtrader.co.uk/_/assets/lc4cy6rsodss8sss|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Green Requiem|372563|20|https://api.ccgtrader.co.uk/_/assets/pf0g4450blwg484o|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Barrel Spider|372564|10|https://api.ccgtrader.co.uk/_/assets/j6gukcmjafk8k04s|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Large Body|372565|10|https://api.ccgtrader.co.uk/_/assets/oerbjfg8j7kw8884|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Sea Neon|372566|10|https://api.ccgtrader.co.uk/_/assets/2lz3y8ev8ewws8k8|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Wight Knight|372567|30|https://api.ccgtrader.co.uk/_/assets/haa3812z6e8kko84|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Gargoyle|372568|10|https://api.ccgtrader.co.uk/_/assets/mclu5v4h00gc8kow|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Pirate|372569|10|https://api.ccgtrader.co.uk/_/assets/8vu31hgwjako8skk|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Wizard|372570|30|https://api.ccgtrader.co.uk/_/assets/l7khkrp8x8g4ckg4|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Wyvern|372571|30|https://api.ccgtrader.co.uk/_/assets/96bbp3st564oo4ss|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Traverse Town (level 3)|372572|10|https://api.ccgtrader.co.uk/_/assets/licy4r0afxw8ws4c|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Traverse Town (level 1)|372573|10|https://api.ccgtrader.co.uk/_/assets/3qll8eezorokkw88|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Traverse Town (level 2)|372574|10|https://api.ccgtrader.co.uk/_/assets/tlhgpckr8twc0kks|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Wonderland (level 2)|372575|30|https://api.ccgtrader.co.uk/_/assets/cj35pojgcgg84o0g|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Deep Jungle (level 2)|372576|30|https://api.ccgtrader.co.uk/_/assets/69ia9jf3vpk4wcwk|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Agrabah (level 2)|372577|30|https://api.ccgtrader.co.uk/_/assets/nuxmhfvpj4000ws8|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Halloween Town (level 1)|372578|30|https://api.ccgtrader.co.uk/_/assets/1z544qqmpvi848gw|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Sora (level 1)|599879|48|https://api.ccgtrader.co.uk/_/assets/l9giox7fwhcoog80|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Sora (level 2)|599880|48|https://api.ccgtrader.co.uk/_/assets/mrjnp83f05c0cwks|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Sora (level 3)|599881|48|https://api.ccgtrader.co.uk/_/assets/f1yaax5ks8gs40g8|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Donald Duck (level 1)|599882|48|https://api.ccgtrader.co.uk/_/assets/hfrjsnlllwoo48kg|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Donald Duck (level 2)|599883|48|https://api.ccgtrader.co.uk/_/assets/8ho5mrx1msso0gc8|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Donald Duck (level 3)|599884|48|https://api.ccgtrader.co.uk/_/assets/gkf5qzqlvns4gc84|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Goofy (level 1)|599885|48|https://api.ccgtrader.co.uk/_/assets/sskx2ee4xu8c8k0k|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Goofy (level 2)|599886|48|https://api.ccgtrader.co.uk/_/assets/dhpdz9xl6ooco0ok|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Goofy (level 3)|599887|48|https://api.ccgtrader.co.uk/_/assets/ma250bli8a8ss8ww|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Aladdin (level 1)|372524|48|https://api.ccgtrader.co.uk/_/assets/t0px64wh074w8oc0|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Aladdin (level 2)|599889|48|https://api.ccgtrader.co.uk/_/assets/dy8kmokb21skk8o4|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Aladdin (level 3)|599890|48|https://api.ccgtrader.co.uk/_/assets/kjif0a5geo04c040|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Ariel (level 1)|599891|48|https://api.ccgtrader.co.uk/_/assets/8jdr5w9ztmw40408|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Ariel (level 2)|599892|48|https://api.ccgtrader.co.uk/_/assets/5bw62e64kfgog0sw|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Ariel (level 3)|372529|48|https://api.ccgtrader.co.uk/_/assets/2dn95wzwjx7oo0ck|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Simba (level 2)|599893|48|https://api.ccgtrader.co.uk/_/assets/i3u1v0fe7ogk4oks|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Simba (level 3)|599894|48|https://api.ccgtrader.co.uk/_/assets/eqqsvrw81nsogw8k|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Simba (level 4)|599895|48|https://api.ccgtrader.co.uk/_/assets/tio24uwmso0gwkcs|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Genie (level 2)|599896|48|https://api.ccgtrader.co.uk/_/assets/ilpkxb96ztskswws|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Genie (level 3)|599897|48|https://api.ccgtrader.co.uk/_/assets/qa25faxc3dw08koo|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Genie (level 4)|599898|48|https://api.ccgtrader.co.uk/_/assets/hcp3ecndlwoo4cco|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Bambi (level 2)|599899|48|https://api.ccgtrader.co.uk/_/assets/gvttwawm2nswoo4o|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Bambi (level 3)|599900|48|https://api.ccgtrader.co.uk/_/assets/p8wb30vgc8gs4gks|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Bambi (level 4)|599901|48|https://api.ccgtrader.co.uk/_/assets/5rdgx2m8c60wccgk|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Dumbo (level 2)|599902|48|https://api.ccgtrader.co.uk/_/assets/2gyc6qq12f400g4g|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Dumbo (level 3)|599903|48|https://api.ccgtrader.co.uk/_/assets/94pcamnqo5k40oo4|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Tinker Bell (level 2)|599904|48|https://api.ccgtrader.co.uk/_/assets/2fenj9g5dxs0c484|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Riku (Level 3)|372606|30|https://api.ccgtrader.co.uk/_/assets/1axicrhhhwg080gs|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Donald Duck (Level 4)|372607|48|https://api.ccgtrader.co.uk/_/assets/t5cldyh0r0gwwgwk|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Goofy (Level 4)|372608|48|https://api.ccgtrader.co.uk/_/assets/2ilaqdtturk00s04|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Jack Skellington (Level 1)|372609|10|https://api.ccgtrader.co.uk/_/assets/j1xjh2dtq5cgw008|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Jack Skellington (Level 2)|372610|20|https://api.ccgtrader.co.uk/_/assets/rzo1ooy807k8c4sw|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Jack Skellington (Level 3)|372611|30|https://api.ccgtrader.co.uk/_/assets/3c5f8lhnq2iow4s4|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Sally (Level 0)|372612|30|https://api.ccgtrader.co.uk/_/assets/840fn4blpm88co4o|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
The Mayor (Level 0)|372613|10|https://api.ccgtrader.co.uk/_/assets/ovnqy09wub4sgoks|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Zero (Level 0)|372614|20|https://api.ccgtrader.co.uk/_/assets/4iw2gsdcba4g0sgs|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Beast (Level 1)|372615|10|https://api.ccgtrader.co.uk/_/assets/nvkz4b6lhlw44ckc|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Beast (Level 2)|372616|20|https://api.ccgtrader.co.uk/_/assets/99jlv6fy5a0w0w0c|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Beast (Level 3)|372617|30|https://api.ccgtrader.co.uk/_/assets/o3lyxf44nk0wkcg4|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Hercules (Level 1)|372618|10|https://api.ccgtrader.co.uk/_/assets/pgqsxutub0gwg48s|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Hercules (Level 2)|372619|20|https://api.ccgtrader.co.uk/_/assets/9bndlgt4o8w0og0g|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Hercules (Level 3)|372620|30|https://api.ccgtrader.co.uk/_/assets/lfbqpx0ttg0c84sw|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Peter Pan (Level 1)|372621|10|https://api.ccgtrader.co.uk/_/assets/2dfwje816xgk4kw0|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Peter Pan (Level 2)|372622|20|https://api.ccgtrader.co.uk/_/assets/lcvnjm1lbsgswc08|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Peter Pan (Level 3)|372623|30|https://api.ccgtrader.co.uk/_/assets/ad8mwam1xzc44c88|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Pluto (Level 0)|372624|10|https://api.ccgtrader.co.uk/_/assets/9mqa9ne3engok0o4|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Chip & Dale (Level 0)|372625|48|https://api.ccgtrader.co.uk/_/assets/3fezan8yo36s08gg|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Broom (Level 0)|372626|20|https://api.ccgtrader.co.uk/_/assets/401izmhc5y0w8sco|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Huey (Level 0)|372627|10|https://api.ccgtrader.co.uk/_/assets/38llkjg7xx8g8owo|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Dewey (Level 0)|372628|10|https://api.ccgtrader.co.uk/_/assets/3pxo48o71ick0o8g|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Louie (Level 0)|372629|10|https://api.ccgtrader.co.uk/_/assets/tbgfx2wwlw0cc84o|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Jiminy Cricket (Level 0)|372630|10|https://api.ccgtrader.co.uk/_/assets/ljbrzylife8ss0o8|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
King Triton (Level 2)|372631|48|https://api.ccgtrader.co.uk/_/assets/qepwb8kmuv4wwccs|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Winnie the Pooh (Level 0)|372632|30|https://api.ccgtrader.co.uk/_/assets/p112lr5h328w4k8w|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Tidus (Level 0)|372633|20|https://api.ccgtrader.co.uk/_/assets/lpqwuazlws0oc8oo|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Selphie (Level 0)|372634|20|https://api.ccgtrader.co.uk/_/assets/1vk3bakjgan4kw4s|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Wakka (Level 0)|372635|20|https://api.ccgtrader.co.uk/_/assets/dy8isqh3jy80ogk0|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Yuffie (Level 2)|372636|30|https://api.ccgtrader.co.uk/_/assets/lxlss2214dckccgc|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Leon (Level 4)|372637|30|https://api.ccgtrader.co.uk/_/assets/2qx5kgkpa0qoccoo|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Moogle (Level 1)|372638|30|https://api.ccgtrader.co.uk/_/assets/9e683fb16kw88o4g|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Mushu (Level 2)|372639|10|https://api.ccgtrader.co.uk/_/assets/90sin5pr3484g088|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Mushu (Level 3)|372640|20|https://api.ccgtrader.co.uk/_/assets/6au7si1gdk4kgc0g|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Mushu (Level 4)|372641|30|https://api.ccgtrader.co.uk/_/assets/sgx28w9nwcg04coc|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Dumbo (Level 4)|372642|10|https://api.ccgtrader.co.uk/_/assets/pj6q11mtm2skgk88|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Tinker Bell (Level 3)|372643|30|https://api.ccgtrader.co.uk/_/assets/mpvrr24los0og0o8|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Tinker Bell (Level 4)|372644|30|https://api.ccgtrader.co.uk/_/assets/p4yuphr91i8kgksk|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Cura (Level 2)|372645|20|https://api.ccgtrader.co.uk/_/assets/rag1hysdtr4kskcw|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Curaga (Level 4)|372646|30|https://api.ccgtrader.co.uk/_/assets/t25q8mim9qsogw48|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Gravity (Level 2)|372647|10|https://api.ccgtrader.co.uk/_/assets/g08v1vco3a8gw8c4|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Gravira (Level 3)|372648|20|https://api.ccgtrader.co.uk/_/assets/e6kg662auaok840o|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Graviga (Level 4)|372649|30|https://api.ccgtrader.co.uk/_/assets/t1zoasph4lwsk0og|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Stop (Level 4)|372650|10|https://api.ccgtrader.co.uk/_/assets/mpi6ff4bblwko880|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Stopra (Level 5)|372651|20|https://api.ccgtrader.co.uk/_/assets/t7e4qdu1kysw0kgc|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Stopga (Level 6)|372652|30|https://api.ccgtrader.co.uk/_/assets/lz84h18kflcswk84|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Aero (Level 2)|372653|10|https://api.ccgtrader.co.uk/_/assets/5u7c7rjqzpc0ksow|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Fairy Harp|372654|20|https://api.ccgtrader.co.uk/_/assets/9mwzpd2ukxcss0k0|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Olympia|372655|20|https://api.ccgtrader.co.uk/_/assets/qsbui63waq8c0kco|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Metal Chocobo|372656|20|https://api.ccgtrader.co.uk/_/assets/pek61i8u6dcwckcw|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Oblivion|372657|20|https://api.ccgtrader.co.uk/_/assets/rk3rcs9ehb4g8sw0|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Soul Eater|372658|30|https://api.ccgtrader.co.uk/_/assets/g61p8iu44mgogw80|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Power Wild (Level 2)|372659|10|https://api.ccgtrader.co.uk/_/assets/ftc4uayxwnwwcks0|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
White Mushroom (Level 2)|372660|10|https://api.ccgtrader.co.uk/_/assets/a7ia2nlz9lkcswck|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Air Soldier (Level 2)|372661|10|https://api.ccgtrader.co.uk/_/assets/927431l5l2ck0ogg|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Pot Spider (Level 3)|372662|30|https://api.ccgtrader.co.uk/_/assets/g3bm8whzwbsoo80o|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Bandit (Level 3)|372663|10|https://api.ccgtrader.co.uk/_/assets/8xb9d3xe2ngocgk0|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Screwdiver (Level 4)|372664|10|https://api.ccgtrader.co.uk/_/assets/42iwjw09nqucscsc|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Fat Bandit (Level 4)|372665|20|https://api.ccgtrader.co.uk/_/assets/c43mkepc6fk8so8g|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Angel Star (Level 4)|372666|10|https://api.ccgtrader.co.uk/_/assets/10zhchrfxwuo8w48|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Stealth Sneak (Level 4)|372667|30|https://api.ccgtrader.co.uk/_/assets/2saigq3kna2oos0o|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Aquatank (Level 5)|372668|30|https://api.ccgtrader.co.uk/_/assets/ozsqjjdnu348cc0g|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Air Pirate (Level 5)|372669|10|https://api.ccgtrader.co.uk/_/assets/p9a1dw38ig0kc0kk|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Pot Centipede (Level 5)|372670|20|https://api.ccgtrader.co.uk/_/assets/fhc47p8mzpc0k84s|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Search Ghost (Level 5)|372671|20|https://api.ccgtrader.co.uk/_/assets/jpbdttesov4kk4gc|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Behemoth (Level 5)|372672|30|https://api.ccgtrader.co.uk/_/assets/4bjgehkwn2o0c8g0|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Invisible (Level 5)|372673|20|https://api.ccgtrader.co.uk/_/assets/ozjvbmq9ftcc8c4g|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Darkball (Level 6)|372674|10|https://api.ccgtrader.co.uk/_/assets/1ex6yz3ccbesoggo|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Guard Armor (arm) (Level 5)|372675|10|https://api.ccgtrader.co.uk/_/assets/8hqjsk8rrm4o84gk|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Guard Armor (leg) (Level 6)|372676|10|https://api.ccgtrader.co.uk/_/assets/s2355wjjq1c8g4ws|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Guard Armor (body) (Level 7)|372677|20|https://api.ccgtrader.co.uk/_/assets/qvpnwqegpn4cosc0|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Defender (Level 7)|372678|10|https://api.ccgtrader.co.uk/_/assets/3mon7z5h3egwkssc|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Parasite Cage (Level 7)|372679|30|https://api.ccgtrader.co.uk/_/assets/ptvzoprgxc04kg80|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
Darkside (Level 8)|372680|20|https://api.ccgtrader.co.uk/_/assets/94u2lkpcy50cwk4w|1190|kingdom-hearts-tcg|KHTCG: A Darkness Awakened|
