name|id|rarity|imgURL|setID|game|set|date
Spinning Heel Kick|260693|30|https://api.ccgtrader.co.uk/uploads/_/originals/3083e9ee-1234-418e-b664-7ee190574596.jpg|805|wwe-raw-deal|WWF Raw Deal|
Spear|260694|30|https://api.ccgtrader.co.uk/uploads/_/originals/e02a3b95-f329-4d03-b5cb-5f0c9f6dea15.jpg|805|wwe-raw-deal|WWF Raw Deal|
Clothesline|260695|30|https://api.ccgtrader.co.uk/uploads/_/originals/17824f82-46ba-4203-9e1d-fab59f0b0fd3.jpg|805|wwe-raw-deal|WWF Raw Deal|
Chair Shot|260696|30|https://api.ccgtrader.co.uk/uploads/_/originals/7d045063-5483-460e-afe4-22f9a879cdea.jpg|805|wwe-raw-deal|WWF Raw Deal|
Hurricanrana|260697|30|https://api.ccgtrader.co.uk/uploads/_/originals/b8e26d6e-3a98-404e-adcd-2ab4abb73096.jpg|805|wwe-raw-deal|WWF Raw Deal|
Arm Bar Takedown|260698|10|https://api.ccgtrader.co.uk/uploads/_/originals/0e969397-99b9-4e00-8b9d-7881bdca51e1.jpg|805|wwe-raw-deal|WWF Raw Deal|
Hip Toss|260699|10|https://api.ccgtrader.co.uk/uploads/_/originals/a8bcb6f1-8f17-4098-995b-19b5da68fbc0.jpg|805|wwe-raw-deal|WWF Raw Deal|
Arm Drag|260700|10|https://api.ccgtrader.co.uk/uploads/_/originals/72513983-e824-4ca4-b36c-5d166606ed8c.jpg|805|wwe-raw-deal|WWF Raw Deal|
Russian Leg Sweep|260701|10|https://api.ccgtrader.co.uk/uploads/_/originals/cf0263b6-7640-4f7f-a675-6ba09fc81b78.jpg|805|wwe-raw-deal|WWF Raw Deal|
Snap Mare|260702|10|https://api.ccgtrader.co.uk/uploads/_/originals/bb0cdf7c-c8ba-431d-a34d-f6d4842f156a.jpg|805|wwe-raw-deal|WWF Raw Deal|
Gut Buster|260703|10|https://api.ccgtrader.co.uk/uploads/_/originals/374b528f-c5e9-48ca-ad89-e85d81e5d134.jpg|805|wwe-raw-deal|WWF Raw Deal|
Body Slam|260704|10|https://api.ccgtrader.co.uk/uploads/_/originals/c701be8c-90aa-4937-88ba-1ac364d0e1f5.jpg|805|wwe-raw-deal|WWF Raw Deal|
Back Breaker|260705|10|https://api.ccgtrader.co.uk/uploads/_/originals/986b0136-d5f9-455d-b056-784d99ec9d97.jpg|805|wwe-raw-deal|WWF Raw Deal|
Double Leg Takedown|260706|20|https://api.ccgtrader.co.uk/uploads/_/originals/e3d4c3ab-c0f1-4ff5-8e36-d0ba07221f39.jpg|805|wwe-raw-deal|WWF Raw Deal|
Fireman's Carry|260707|20|https://api.ccgtrader.co.uk/uploads/_/originals/cba3ae73-bec3-4551-be25-8ba93ee36f18.jpg|805|wwe-raw-deal|WWF Raw Deal|
Headlock Takedown|260708|20|https://api.ccgtrader.co.uk/uploads/_/originals/35306363-2a9b-4e3f-9480-20a04b9de901.jpg|805|wwe-raw-deal|WWF Raw Deal|
Belly to Belly Suplex|260709|20|https://api.ccgtrader.co.uk/uploads/_/originals/4680596c-d0ea-48da-8e1a-285a15c47577.jpg|805|wwe-raw-deal|WWF Raw Deal|
Atomic Facebuster|260710|20|https://api.ccgtrader.co.uk/uploads/_/originals/c2095907-31dd-4359-8302-501bb250ebfc.jpg|805|wwe-raw-deal|WWF Raw Deal|
Atomic Drop|260711|20|https://api.ccgtrader.co.uk/uploads/_/originals/9d6e9651-b608-423c-81b8-f160e931593d.jpg|805|wwe-raw-deal|WWF Raw Deal|
Inverse Atomic Drop|260712|20|https://api.ccgtrader.co.uk/uploads/_/originals/f0734302-2d79-446e-ae17-d97b0d88d165.jpg|805|wwe-raw-deal|WWF Raw Deal|
Vertical Suplex|260713|20|https://api.ccgtrader.co.uk/uploads/_/originals/90df962e-ed02-425e-8b4f-1fc029627c98.jpg|805|wwe-raw-deal|WWF Raw Deal|
Belly to Back Suplex|260714|20|https://api.ccgtrader.co.uk/uploads/_/originals/7dd0418e-69bb-4c16-bdb5-458867ec53f0.jpg|805|wwe-raw-deal|WWF Raw Deal|
Pump Handle Slam|260715|20|https://api.ccgtrader.co.uk/uploads/_/originals/7b7f8253-dbdf-47da-8f05-a5df178e1972.jpg|805|wwe-raw-deal|WWF Raw Deal|
Reverse DDT|260716|20|https://api.ccgtrader.co.uk/uploads/_/originals/7e34b0b3-9aa2-40b9-8ecd-48546646d6c9.jpg|805|wwe-raw-deal|WWF Raw Deal|
Samoan Drop|260717|30|https://api.ccgtrader.co.uk/uploads/_/originals/c76ac9d1-749e-40d2-918b-07d8da0449d3.jpg|805|wwe-raw-deal|WWF Raw Deal|
Sit Out Powerbomb|260718|30|https://api.ccgtrader.co.uk/uploads/_/originals/c2518cd6-6559-4d5a-9bca-9719526c94bd.jpg|805|wwe-raw-deal|WWF Raw Deal|
Bulldog|260719|30|https://api.ccgtrader.co.uk/uploads/_/originals/94fb6907-39de-49e4-a2e3-eee531bb91a3.jpg|805|wwe-raw-deal|WWF Raw Deal|
Fisherman's Suplex|260720|30|https://api.ccgtrader.co.uk/uploads/_/originals/5a44a7a8-191a-4835-8979-a7f0f3c5dd2a.jpg|805|wwe-raw-deal|WWF Raw Deal|
DDT|260721|30|https://api.ccgtrader.co.uk/uploads/_/originals/9a3c99a0-af4c-479d-b399-c4a2b912edbc.jpg|805|wwe-raw-deal|WWF Raw Deal|
Power Slam|260722|30|https://api.ccgtrader.co.uk/uploads/_/originals/55a6408f-e852-4073-93d6-2bc00f9959fb.jpg|805|wwe-raw-deal|WWF Raw Deal|
Powerbomb|260723|30|https://api.ccgtrader.co.uk/uploads/_/originals/8cdba133-db9c-4300-96f7-4684ba57b221.jpg|805|wwe-raw-deal|WWF Raw Deal|
Press Slam|260724|30|https://api.ccgtrader.co.uk/uploads/_/originals/f6a35f6a-1bfb-42b0-8327-40e551f6b2f3.jpg|805|wwe-raw-deal|WWF Raw Deal|
Collar & Elbow Lockup|260725|10|https://api.ccgtrader.co.uk/uploads/_/originals/df54256d-dc50-4d09-a829-23716acb9dc4.jpg|805|wwe-raw-deal|WWF Raw Deal|
Wrist Lock|260726|10|https://api.ccgtrader.co.uk/uploads/_/originals/676fb62c-25c0-48d3-9703-fe92f63086ba.jpg|805|wwe-raw-deal|WWF Raw Deal|
Arm Bar|260727|10|https://api.ccgtrader.co.uk/uploads/_/originals/46e0025a-74fb-46d8-ba1c-1cb8066a63a2.jpg|805|wwe-raw-deal|WWF Raw Deal|
Chin Lock|260728|10|https://api.ccgtrader.co.uk/uploads/_/originals/cfb149ed-becd-4fee-9824-d2de178c1018.jpg|805|wwe-raw-deal|WWF Raw Deal|
Bear Hug|260729|10|https://api.ccgtrader.co.uk/uploads/_/originals/739b4f44-81a4-4ff4-8de3-2de6b9f177a3.jpg|805|wwe-raw-deal|WWF Raw Deal|
Full Nelson|260730|10|https://api.ccgtrader.co.uk/uploads/_/originals/ad988758-079a-4db6-9b77-56f08bc842ae.jpg|805|wwe-raw-deal|WWF Raw Deal|
Choke Hold|260731|10|https://api.ccgtrader.co.uk/uploads/_/originals/250c3e5a-fd9c-4d05-9ce0-72be96313cea.jpg|805|wwe-raw-deal|WWF Raw Deal|
Step Over Toe Hold|260732|10|https://api.ccgtrader.co.uk/uploads/_/originals/5c3080ef-d911-4f8c-9c29-1562c2d81e24.jpg|805|wwe-raw-deal|WWF Raw Deal|
Ankle Lock|260733|20|https://api.ccgtrader.co.uk/uploads/_/originals/e4d3be13-3aa3-4d48-ab63-0294d2676324.jpg|805|wwe-raw-deal|WWF Raw Deal|
Standing Side Headlock|260734|20|https://api.ccgtrader.co.uk/uploads/_/originals/e69d3be0-01f1-4fdf-b5ce-2bdfd9ceaba4.jpg|805|wwe-raw-deal|WWF Raw Deal|
Cobra Clutch|260735|20|https://api.ccgtrader.co.uk/uploads/_/originals/ac57984a-ce4c-4585-98c8-fb75c9d0783a.jpg|805|wwe-raw-deal|WWF Raw Deal|
Bow & Arrow|260736|20|https://api.ccgtrader.co.uk/uploads/_/originals/a55e4907-acfd-48f5-a8b9-3614e175d0e3.jpg|805|wwe-raw-deal|WWF Raw Deal|
Chicken Wing|260737|20|https://api.ccgtrader.co.uk/uploads/_/originals/cfc1b096-d40b-4117-bb02-688316ebd0ca.jpg|805|wwe-raw-deal|WWF Raw Deal|
Sleeper|260738|30|https://api.ccgtrader.co.uk/uploads/_/originals/a4441e04-89a9-46fb-a294-154db1638ecd.jpg|805|wwe-raw-deal|WWF Raw Deal|
Camel Clutch|260739|30|https://api.ccgtrader.co.uk/uploads/_/originals/0a0a4b3e-59b0-4f2f-8ed7-079803463df0.jpg|805|wwe-raw-deal|WWF Raw Deal|
Boston Crab|260740|30|https://api.ccgtrader.co.uk/uploads/_/originals/3800f738-7ea0-4daa-a96e-9b6e0b82fcd1.jpg|805|wwe-raw-deal|WWF Raw Deal|
Guillotine Stretch|260741|30|https://api.ccgtrader.co.uk/uploads/_/originals/3a6bafc0-7eff-4dda-b6d6-20710f836d63.jpg|805|wwe-raw-deal|WWF Raw Deal|
Abdominal Stretch|260742|30|https://api.ccgtrader.co.uk/uploads/_/originals/129e4abd-ae06-4367-85ad-55f1af0943c6.jpg|805|wwe-raw-deal|WWF Raw Deal|
Torture Rack|260743|30|https://api.ccgtrader.co.uk/uploads/_/originals/a1f7be97-c166-4be5-a173-1a088cf26c37.jpg|805|wwe-raw-deal|WWF Raw Deal|
Figure Four Leg Lock|260744|30|https://api.ccgtrader.co.uk/uploads/_/originals/a956dd07-4304-4be7-877e-513f024586ad.jpg|805|wwe-raw-deal|WWF Raw Deal|
Combination Attack|260745|30||805|wwe-raw-deal|WWF Raw Deal|
Step Aside|260746|10|https://api.ccgtrader.co.uk/uploads/_/originals/dfd2b541-10da-48d4-8a8d-9d1865a6b68e.jpg|805|wwe-raw-deal|WWF Raw Deal|
Escape Move|260747|10|https://api.ccgtrader.co.uk/uploads/_/originals/0bffc2a7-9c5f-4b0a-916b-2e2b1ce4e191.jpg|805|wwe-raw-deal|WWF Raw Deal|
Break the Hold|260748|10|https://api.ccgtrader.co.uk/uploads/_/originals/24f7904c-fe2b-4286-a5b4-ac5fc3e3126e.jpg|805|wwe-raw-deal|WWF Raw Deal|
Trip|260749|10||805|wwe-raw-deal|WWF Raw Deal|
Rolling Takedown|260750|20|https://api.ccgtrader.co.uk/uploads/_/originals/50a05b65-d26b-4fc2-9caa-067a3414cf76.jpg|805|wwe-raw-deal|WWF Raw Deal|
Knee to the Gut|260751|20|https://api.ccgtrader.co.uk/uploads/_/originals/1ec9cad3-7207-42bf-aa13-fafa26f6aefd.jpg|805|wwe-raw-deal|WWF Raw Deal|
Elbow to the Face|260752|20|https://api.ccgtrader.co.uk/uploads/_/originals/08dc1568-05f5-47e8-ad6d-8655a416f97c.jpg|805|wwe-raw-deal|WWF Raw Deal|
Clean Break|260753|20|https://api.ccgtrader.co.uk/uploads/_/originals/2911194d-a905-4a36-a790-4adfdb730861.jpg|805|wwe-raw-deal|WWF Raw Deal|
Partner Interference|260754|30||805|wwe-raw-deal|WWF Raw Deal|
Manager Interferes|260755|30|https://api.ccgtrader.co.uk/uploads/_/originals/5567e1a5-2212-43fc-af5c-6313c268b60b.jpg|805|wwe-raw-deal|WWF Raw Deal|
Disqualification!|260756|30|https://api.ccgtrader.co.uk/uploads/_/originals/2f931daf-8f5d-4489-b907-c2c2d9d135aa.jpg|805|wwe-raw-deal|WWF Raw Deal|
No Chance in Hell|260757|30|https://api.ccgtrader.co.uk/uploads/_/originals/04eaf6de-e8ca-470e-919c-36e051544394.jpg|805|wwe-raw-deal|WWF Raw Deal|
Hmmm|260758|10|https://api.ccgtrader.co.uk/uploads/_/originals/ac3ba8d7-1481-4041-8ade-28638303b5e8.jpg|805|wwe-raw-deal|WWF Raw Deal|
Don't Think Too Hard|260759|10|https://api.ccgtrader.co.uk/uploads/_/originals/a0b0b37b-4ae2-4188-91f7-e03e53894fe7.jpg|805|wwe-raw-deal|WWF Raw Deal|
Tag in Partner|260760|10|https://api.ccgtrader.co.uk/uploads/_/originals/8965f57d-7fca-4f39-8796-2a4602b4fc8e.jpg|805|wwe-raw-deal|WWF Raw Deal|
Whaddya Got?|260761|10|https://api.ccgtrader.co.uk/uploads/_/originals/81a2885c-923c-4325-9067-c2e3dd9b01d6.jpg|805|wwe-raw-deal|WWF Raw Deal|
Not Yet|260762|10|https://api.ccgtrader.co.uk/uploads/_/originals/b4f7eda8-de62-4e09-86d8-db7fbba19aed.jpg|805|wwe-raw-deal|WWF Raw Deal|
Jockeying for Position|260763|10|https://api.ccgtrader.co.uk/uploads/_/originals/23fa14e6-23d9-493d-9f1f-a9c7b32f8ff5.jpg|805|wwe-raw-deal|WWF Raw Deal|
Irish Whip|260764|10|https://api.ccgtrader.co.uk/uploads/_/originals/b835dcae-45a5-4e5a-abcf-2952f7d56305.jpg|805|wwe-raw-deal|WWF Raw Deal|
Flash in the Pan|260765|10|https://api.ccgtrader.co.uk/uploads/_/originals/2e951dbc-f042-40d5-a567-1c051eeeb48f.jpg|805|wwe-raw-deal|WWF Raw Deal|
View of Villainy|260766|10|https://api.ccgtrader.co.uk/uploads/_/originals/a0122f58-e26f-42fd-a5ba-215e6e5f38ed.jpg|805|wwe-raw-deal|WWF Raw Deal|
Shake It Off|260767|20|https://api.ccgtrader.co.uk/uploads/_/originals/1a5c7069-12b7-485c-bd75-dcd6c08fbfb5.jpg|805|wwe-raw-deal|WWF Raw Deal|
Offer Handshake|260768|20|https://api.ccgtrader.co.uk/uploads/_/originals/f5abbc35-4512-4a56-85bb-b33e9e257bd8.jpg|805|wwe-raw-deal|WWF Raw Deal|
Roll Out of the Ring|260769|20|https://api.ccgtrader.co.uk/uploads/_/originals/c76dfabf-8c51-4ba1-aefa-ac8edf0e8a99.jpg|805|wwe-raw-deal|WWF Raw Deal|
Distract the Ref|260770|20|https://api.ccgtrader.co.uk/uploads/_/originals/8d2c2168-03d2-46f3-9783-8bb89471a15c.jpg|805|wwe-raw-deal|WWF Raw Deal|
Recovery|260771|20|https://api.ccgtrader.co.uk/uploads/_/originals/627dd765-2f36-47c3-901f-8bb9fe06630a.jpg|805|wwe-raw-deal|WWF Raw Deal|
Spit At Opponent|260772|20|https://api.ccgtrader.co.uk/uploads/_/originals/79345c89-13ef-43cc-a685-ee8947d1c8b8.jpg|805|wwe-raw-deal|WWF Raw Deal|
Double Team|260773|20|https://api.ccgtrader.co.uk/uploads/_/originals/2b00f494-ad22-46af-9002-d6c8a2753b76.jpg|805|wwe-raw-deal|WWF Raw Deal|
Get Crowd Support|260774|20|https://api.ccgtrader.co.uk/uploads/_/originals/377193eb-8a91-4b84-a1d2-d026561ce17b.jpg|805|wwe-raw-deal|WWF Raw Deal|
Comeback!|260775|30|https://api.ccgtrader.co.uk/uploads/_/originals/ec03c412-d9fb-4595-ba66-05269c5b6519.jpg|805|wwe-raw-deal|WWF Raw Deal|
Ego Boost|260776|30|https://api.ccgtrader.co.uk/uploads/_/originals/f71e867f-986c-4a3c-b1ea-1478f6558447.jpg|805|wwe-raw-deal|WWF Raw Deal|
Deluding Yourself|260777|30|https://api.ccgtrader.co.uk/uploads/_/originals/08c85e44-842e-41b2-847e-bc672c9b58f0.jpg|805|wwe-raw-deal|WWF Raw Deal|
Stagger|260778|30|https://api.ccgtrader.co.uk/uploads/_/originals/d689f156-8c0f-4f15-96bd-074fa5100202.jpg|805|wwe-raw-deal|WWF Raw Deal|
Diversion|260779|30|https://api.ccgtrader.co.uk/uploads/_/originals/4d6565bb-9b66-44c4-aaef-33bc13d02a17.jpg|805|wwe-raw-deal|WWF Raw Deal|
Marking Out|260780|30|https://api.ccgtrader.co.uk/uploads/_/originals/00884fe2-9cae-44df-bf5a-66ff854560fb.jpg|805|wwe-raw-deal|WWF Raw Deal|
Puppies! Puppies!|260781|30|https://api.ccgtrader.co.uk/uploads/_/originals/7f685536-9900-417e-9f3e-6b84e63566a4.jpg|805|wwe-raw-deal|WWF Raw Deal|
Shane O'Mac|260782|30|https://api.ccgtrader.co.uk/uploads/_/originals/f2a70f75-df87-423b-8ab7-de9c974d915a.jpg|805|wwe-raw-deal|WWF Raw Deal|
Maintain Hold|260783|30|https://api.ccgtrader.co.uk/uploads/_/originals/5cd1835e-7160-465f-b227-2b9c381d42bb.jpg|805|wwe-raw-deal|WWF Raw Deal|
Pat & Gerry|260784|30|https://api.ccgtrader.co.uk/uploads/_/originals/66f7d0d8-3985-4011-9338-761596102fa1.jpg|805|wwe-raw-deal|WWF Raw Deal|
Stone Cold Stunner|260785|40|https://api.ccgtrader.co.uk/uploads/_/originals/581a19fd-8c8d-470b-99fb-023b307e9c3d.jpg|805|wwe-raw-deal|WWF Raw Deal|
Open Up a Can of Whoop-Ass|260786|40|https://api.ccgtrader.co.uk/uploads/_/originals/26dfd43a-080c-4ab2-81ce-e9d358319f53.jpg|805|wwe-raw-deal|WWF Raw Deal|
Undertaker's Tombstone Piledriver|260787|40|https://api.ccgtrader.co.uk/uploads/_/originals/b4619dee-b0f9-458d-84e1-f778641f0667.jpg|805|wwe-raw-deal|WWF Raw Deal|
Power of Darkness|260788|40|https://api.ccgtrader.co.uk/uploads/_/originals/6e6e605c-884f-4271-b05c-b968951319a6.jpg|805|wwe-raw-deal|WWF Raw Deal|
Mandible Claw|260789|40|https://api.ccgtrader.co.uk/uploads/_/originals/b2f7abbf-d8d2-4683-a351-f080f4c2d1b3.jpg|805|wwe-raw-deal|WWF Raw Deal|
Mr. Socko|260790|40|https://api.ccgtrader.co.uk/uploads/_/originals/1ac7cc3b-c7cc-4205-8afd-6107769a3dee.jpg|805|wwe-raw-deal|WWF Raw Deal|
Pedigree|260791|40|https://api.ccgtrader.co.uk/uploads/_/originals/45dad4bb-96ad-422e-804d-669771ec1f90.jpg|805|wwe-raw-deal|WWF Raw Deal|
Chyna Interferes|260792|40|https://api.ccgtrader.co.uk/uploads/_/originals/013acc7c-e65f-4e51-b964-e70e4868bb2f.jpg|805|wwe-raw-deal|WWF Raw Deal|
The People's Eyebrow|260793|40|https://api.ccgtrader.co.uk/uploads/_/originals/fbcc8c48-d695-402b-b6d4-879541c8aba2.jpg|805|wwe-raw-deal|WWF Raw Deal|
The People's Elbow|260794|40|https://api.ccgtrader.co.uk/uploads/_/originals/f28453b3-b320-49aa-b50a-cf4dbd42fdf8.jpg|805|wwe-raw-deal|WWF Raw Deal|
Kane's Tombstone Piledriver|260795|40|https://api.ccgtrader.co.uk/uploads/_/originals/8509762c-ae89-4da8-9622-215d48250c96.jpg|805|wwe-raw-deal|WWF Raw Deal|
Hellfire & Brimstone|260796|40|https://api.ccgtrader.co.uk/uploads/_/originals/6fce1e95-30e2-46a5-af17-0441bb176d21.jpg|805|wwe-raw-deal|WWF Raw Deal|
Walls of Jericho|260797|40|https://api.ccgtrader.co.uk/uploads/_/originals/9c83a518-7969-4ba4-aa47-426e0619aca4.jpg|805|wwe-raw-deal|WWF Raw Deal|
Ayatollah of Rock 'n' Roll-a|260798|40|https://api.ccgtrader.co.uk/uploads/_/originals/3c96a966-ef45-4fcc-bcd1-0e599d72532d.jpg|805|wwe-raw-deal|WWF Raw Deal|
Stone Cold Steve Austin|260799|2|https://api.ccgtrader.co.uk/uploads/_/originals/8df11876-d99a-423b-836f-eef8433682b6.jpg|805|wwe-raw-deal|WWF Raw Deal|
Austin Elbow Smash|260800|2|https://api.ccgtrader.co.uk/uploads/_/originals/f9287389-0383-4b2d-badb-6a5075832766.jpg|805|wwe-raw-deal|WWF Raw Deal|
Lou Thesz Press|260801|2|https://api.ccgtrader.co.uk/uploads/_/originals/0812004e-a750-4179-82cc-a2ea327fc4a3.jpg|805|wwe-raw-deal|WWF Raw Deal|
Double Digits (Steve Austin)|260802|2||805|wwe-raw-deal|WWF Raw Deal|
THE UNDERTAKER (logo & signature)|260803|2||805|wwe-raw-deal|WWF Raw Deal|
Undertaker's Chokeslam|260804|2|https://api.ccgtrader.co.uk/uploads/_/originals/13037a3e-7ef1-4d73-9f43-dc16b354c331.jpg|805|wwe-raw-deal|WWF Raw Deal|
Undertaker's Flying Clothesline|260805|2|https://api.ccgtrader.co.uk/uploads/_/originals/e0c6773b-e28d-4759-aa4c-385e836319c2.jpg|805|wwe-raw-deal|WWF Raw Deal|
Undertaker Sits Up!|260806|2|https://api.ccgtrader.co.uk/uploads/_/originals/b793911b-13b4-4079-8296-bec3daae10ac.jpg|805|wwe-raw-deal|WWF Raw Deal|
Mankind|260807|2|https://api.ccgtrader.co.uk/uploads/_/originals/f2c912a9-b591-4a5e-ab99-b35f66c413c6.jpg|805|wwe-raw-deal|WWF Raw Deal|
Have a Nice Day!|260808|2|https://api.ccgtrader.co.uk/uploads/_/originals/af3ffaa4-862a-4f04-9a83-06d28e8fb470.jpg|805|wwe-raw-deal|WWF Raw Deal|
Double Arm DDT|260809|2|https://api.ccgtrader.co.uk/uploads/_/originals/0cea9ad1-c886-4255-a264-d4a9498267cf.jpg|805|wwe-raw-deal|WWF Raw Deal|
Tree of Woe|260810|2|https://api.ccgtrader.co.uk/uploads/_/originals/518eeb7e-b60d-4393-8f04-62a1ec1f768a.jpg|805|wwe-raw-deal|WWF Raw Deal|
Triple H|260811|2|https://api.ccgtrader.co.uk/uploads/_/originals/0abadfb0-6daa-452b-b1fb-6e80268dc74f.jpg|805|wwe-raw-deal|WWF Raw Deal|
Leaping Knee to the Face|260812|2|https://api.ccgtrader.co.uk/uploads/_/originals/f34119ab-20d1-475b-ae18-3e041e1611dd.jpg|805|wwe-raw-deal|WWF Raw Deal|
Facebuster|260813|2|https://api.ccgtrader.co.uk/uploads/_/originals/4ff67d9f-9a54-4d2a-bc33-0ef55016e68e.jpg|805|wwe-raw-deal|WWF Raw Deal|
I Am the Game|260814|2|https://api.ccgtrader.co.uk/uploads/_/originals/522e3467-d809-454f-92df-4eddb6e83ecd.jpg|805|wwe-raw-deal|WWF Raw Deal|
The Rock|260815|2|https://api.ccgtrader.co.uk/uploads/_/originals/a8eb7087-ff94-42ea-8b30-16b6801969e4.jpg|805|wwe-raw-deal|WWF Raw Deal|
Smackdown Hotel|260816|2|https://api.ccgtrader.co.uk/uploads/_/originals/63422d1b-60e8-4419-ada8-9052da2f45fc.jpg|805|wwe-raw-deal|WWF Raw Deal|
Take That Move, Shine It Up Real Nice, Turn That Sumb*tch Sideways, and Stick It Straight Up Your Roody Poo Candy Ass!|260817|2|https://api.ccgtrader.co.uk/uploads/_/originals/af215467-ac7e-413d-8c97-e242fa878166.jpg|805|wwe-raw-deal|WWF Raw Deal|
Rock Bottom|260818|2|https://api.ccgtrader.co.uk/uploads/_/originals/51311d65-0272-478a-892f-ff798827d3f8.jpg|805|wwe-raw-deal|WWF Raw Deal|
Kane|260819|2|https://api.ccgtrader.co.uk/uploads/_/originals/6c7b91d4-0260-4d3a-8382-e441398c8142.jpg|805|wwe-raw-deal|WWF Raw Deal|
Kane's Chokeslam|260820|2|https://api.ccgtrader.co.uk/uploads/_/originals/a10f2150-77c0-4065-b96f-400a07f2e522.jpg|805|wwe-raw-deal|WWF Raw Deal|
Kane's Flying Clothesline|260821|2|https://api.ccgtrader.co.uk/uploads/_/originals/38462990-6c4d-46c6-9c14-9e2f95157153.jpg|805|wwe-raw-deal|WWF Raw Deal|
Kane's Return!|260822|2|https://api.ccgtrader.co.uk/uploads/_/originals/14184f73-f1f2-40ff-b3c5-0576b2c2dbd7.jpg|805|wwe-raw-deal|WWF Raw Deal|
Chris Jericho|260823|2|https://api.ccgtrader.co.uk/uploads/_/originals/d1bba452-f496-4a37-a233-69ac71bf6fed.jpg|805|wwe-raw-deal|WWF Raw Deal|
Lionsault|260824|2|https://api.ccgtrader.co.uk/uploads/_/originals/34b5447e-78b1-44b8-b49f-2ab4a9d95338.jpg|805|wwe-raw-deal|WWF Raw Deal|
Y2J|260825|2|https://api.ccgtrader.co.uk/uploads/_/originals/935a1ab3-3ad9-4e2e-9d0e-d72728eeada3.jpg|805|wwe-raw-deal|WWF Raw Deal|
Don't You Never ... EVER!|260826|2|https://api.ccgtrader.co.uk/uploads/_/originals/811dab44-4981-4687-8950-2ad68c82d108.jpg|805|wwe-raw-deal|WWF Raw Deal|
Falling Fist|260827|10|https://api.ccgtrader.co.uk/uploads/_/originals/9ad473db-fbe0-49e1-9b81-34a3a5016fff.jpg|806|wwe-raw-deal|Fully Loaded|
Knee Smash|260828|10|https://api.ccgtrader.co.uk/uploads/_/originals/288eb614-a6e8-4ca9-87c9-8a32ef34d968.jpg|806|wwe-raw-deal|Fully Loaded|
Elbow Drop|260829|10|https://api.ccgtrader.co.uk/uploads/_/originals/038795a4-9e4a-44b3-b707-d69a82b66019.jpg|806|wwe-raw-deal|Fully Loaded|
