name|id|rarity|imgURL|setID|game|set|date
Turn Them on Each Other|139964|20|https://api.ccgtrader.co.uk/uploads/_/originals/0ba4167b-f01f-589a-a28c-a9c8118136a5.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Hyenas in the Principal's Office|139931|20|https://api.ccgtrader.co.uk/uploads/_/originals/c7ac0339-9bb4-55c1-8623-4e87c0312a33.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Never Kill a Boy on the First Date|139940|20|https://api.ccgtrader.co.uk/uploads/_/originals/d4e56eb4-7044-55e2-b5a0-8fcc139cd321.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
When Good Mothers Go Bad|139966|20|https://api.ccgtrader.co.uk/uploads/_/originals/25ae0e98-7aa6-56a3-923b-2d4c90d93783.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Why Yes, I am a Praying Mantis|139967|20|https://api.ccgtrader.co.uk/uploads/_/originals/2fbc4676-cb2e-52cc-93b6-90b3cfe24ea3.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Parent Teacher Night|139946|20|https://api.ccgtrader.co.uk/uploads/_/originals/b6c94103-6160-5be8-a3db-4ef9c66f4d29.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Billy Palmer|140078|20|https://api.ccgtrader.co.uk/uploads/_/originals/a75b7e15-0c44-5f3a-8bb6-1928b9fdfc22.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Cordelia|140102|20|https://api.ccgtrader.co.uk/uploads/_/originals/d47acd0e-bccf-5207-a738-a6a1df2ca202.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Jenny Calendar|140135|20|https://api.ccgtrader.co.uk/uploads/_/originals/a7e5566c-a4ba-5a74-ae19-1620c2a7ce07.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Owen Thurman|140160|20|https://api.ccgtrader.co.uk/uploads/_/originals/1ca6e09a-3402-51d4-a682-bb542e23339b.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Sid|140180|20|https://api.ccgtrader.co.uk/uploads/_/originals/96b1bdba-9d8c-5fd2-9efb-74b269307b72.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Jesse|140136|20|https://api.ccgtrader.co.uk/uploads/_/originals/8b46d60d-a434-549a-b068-b462d3258b2c.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Xander|140219|20|https://api.ccgtrader.co.uk/uploads/_/originals/315598d4-16fc-5536-9591-76820b5fb439.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Andrew Borba|140061|20|https://api.ccgtrader.co.uk/uploads/_/originals/63a499e7-68b2-5eff-9165-0819d5155383.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Catherine Madison|140091|20|https://api.ccgtrader.co.uk/uploads/_/originals/b7ea2162-9ab8-589b-b8b5-b2afdef5617d.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Chris Epps|140092|20|https://api.ccgtrader.co.uk/uploads/_/originals/e75a43df-4335-593a-9815-eef40fba39d9.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Claw|140093|20|https://api.ccgtrader.co.uk/uploads/_/originals/cf8ea4bb-02de-50e7-975b-f6973bf4119d.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Fritz|140124|20|https://api.ccgtrader.co.uk/uploads/_/originals/1a48a597-8c99-53ad-bc2a-b34ebef6b99b.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Luke|140145|20|https://api.ccgtrader.co.uk/uploads/_/originals/0082e1c2-4543-5d41-b20d-38579855e11d.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Moloch, the Corruptor|140154|20|https://api.ccgtrader.co.uk/uploads/_/originals/9d3e64d6-271d-587f-bc19-9c315028d2cb.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Natalie French|140158|20|https://api.ccgtrader.co.uk/uploads/_/originals/57d87a65-f7df-589c-9745-297b80d27719.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
The Ugly Man|140200|20|https://api.ccgtrader.co.uk/uploads/_/originals/7c3108fa-a0ef-5bc4-a727-d78ca4187898.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
The Pack|140198|20|https://api.ccgtrader.co.uk/uploads/_/originals/9aa81c09-20e3-5a2c-857c-6b004bcd0c5c.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
The Three|140199|20|https://api.ccgtrader.co.uk/uploads/_/originals/3e9e08d6-2a8e-573b-aa10-bec9cd59eed1.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Marc, the Organ Stealer|140149|20|https://api.ccgtrader.co.uk/uploads/_/originals/d40c768a-1f7d-5a47-b2f1-0147f29ade46.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Absalom|140057|20|https://api.ccgtrader.co.uk/uploads/_/originals/18d77df4-ed39-51a4-88ae-1ab50271b0c2.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Dr. Gregory|140109|20|https://api.ccgtrader.co.uk/uploads/_/originals/acd6102a-824b-57bc-bb47-723c68dd5f4b.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Joyce Summers|140138|20|https://api.ccgtrader.co.uk/uploads/_/originals/489a684d-362b-5025-a2a0-131b4c9a128c.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Coach Herrold|140094|20|https://api.ccgtrader.co.uk/uploads/_/originals/f0e6a6b4-4792-5844-926a-5df57d555e70.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Mitch|140153|20|https://api.ccgtrader.co.uk/uploads/_/originals/100db39a-b752-557a-8ee0-9f7b6036d46b.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Harmony|140130|20|https://api.ccgtrader.co.uk/uploads/_/originals/35e6fa8a-ce68-571a-9914-b321246d8094.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Hank Summers|140128|20|https://api.ccgtrader.co.uk/uploads/_/originals/3e0e947e-0342-5162-aa8a-21372f90b490.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Blayne Mall|140079|20|https://api.ccgtrader.co.uk/uploads/_/originals/0eeaa093-7614-5350-b6d1-585876038ae1.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Amber Grove|140058|20|https://api.ccgtrader.co.uk/uploads/_/originals/fd5022c4-37a3-5a84-909a-06d24501a00a.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Sunnydale High School Library|140016|20|https://api.ccgtrader.co.uk/uploads/_/originals/e8abde19-f371-53c8-8f75-438dc1bb179d.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
1630 Revello Drive (Summers' House)|139972|20|https://api.ccgtrader.co.uk/uploads/_/originals/f6c1a401-6f88-5806-bc49-4f0f38d0bfbc.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Tunnels|140023|20|https://api.ccgtrader.co.uk/uploads/_/originals/170e7a48-cc70-5e12-984e-0c91db469c1c.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Madison House|140000|20|https://api.ccgtrader.co.uk/uploads/_/originals/96897558-6b9f-584e-96ed-84114200d65e.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Sunnydale Funeral Home|140013|20|https://api.ccgtrader.co.uk/uploads/_/originals/44957bbd-cecb-59d7-951a-b82ce14bdd29.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Cemetary|139985|20|https://api.ccgtrader.co.uk/uploads/_/originals/e03fedad-a777-5588-a54d-43611bdd24a4.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Hyena Exhibit|139998|20|https://api.ccgtrader.co.uk/uploads/_/originals/a6bb7d78-9209-515f-a108-b321e7de1751.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Sunnydale High School Computer Lab|140015|20|https://api.ccgtrader.co.uk/uploads/_/originals/16a99ec6-3d3b-5af0-af5a-27fb07fd601e.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
CRD|139987|20|https://api.ccgtrader.co.uk/uploads/_/originals/d8e8066d-3bd0-5454-9b92-6cc212281272.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Sunnydale School Lawn|140019|20|https://api.ccgtrader.co.uk/uploads/_/originals/77d92cfd-5ccf-51a4-9253-328806c64d34.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Warehouse|140026|20|https://api.ccgtrader.co.uk/uploads/_/originals/a48ea434-43ef-5d32-af1c-045d82896576.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Watcher Training|140493|20|https://api.ccgtrader.co.uk/uploads/_/originals/e0c48877-c91e-5fbd-868f-6560fc723b47.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Off-the-charts Smart|140471|20|https://api.ccgtrader.co.uk/uploads/_/originals/24ac82bf-e359-5913-9865-2c0b6c21f0f6.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Expert on Weird|140458|20|https://api.ccgtrader.co.uk/uploads/_/originals/b7849af0-0312-5b46-885f-1181321b227b.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Babe-litude|140446|20|https://api.ccgtrader.co.uk/uploads/_/originals/13e8d316-dbd8-5544-84b1-0a861004d26e.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Power of the Black Mass|140473|20|https://api.ccgtrader.co.uk/uploads/_/originals/b47d845e-8bc5-5108-bdd5-ede7f7a907f5.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Technopaganism|140484|20|https://api.ccgtrader.co.uk/uploads/_/originals/49ac2d5e-b8c9-5123-b18e-0a42a6a707c9.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Scully Me|140480|20|https://api.ccgtrader.co.uk/uploads/_/originals/1bed4f5c-dc9c-5743-ab80-1ebd3feb5aaa.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Demonology 101|140454|20|https://api.ccgtrader.co.uk/uploads/_/originals/7bd432e4-9563-53c2-9181-c6538bc58d02.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Gone Binary|140460|20|https://api.ccgtrader.co.uk/uploads/_/originals/9410968a-7673-552d-a66d-808b190d68cf.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Morning Person|140469|20|https://api.ccgtrader.co.uk/uploads/_/originals/161843fa-036f-5f49-8d3f-92f3f582aa0e.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Pack Rat|140472|20|https://api.ccgtrader.co.uk/uploads/_/originals/6b669a91-1bac-5ba9-89d4-307fb3583368.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Fast Pace|140459|20|https://api.ccgtrader.co.uk/uploads/_/originals/95ab14e4-5ba7-5459-8e38-597dd988c3f2.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Stake Crossbow|140435|20|https://api.ccgtrader.co.uk/uploads/_/originals/67e96e8d-c82c-5021-bb97-0f181cbdfea4.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Lucky 19 Baseball Jersey|140414|20|https://api.ccgtrader.co.uk/uploads/_/originals/d7938557-7eff-5861-97a1-f11e282df7f8.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
May Queen Dress|140419|20|https://api.ccgtrader.co.uk/uploads/_/originals/16ce5f04-765f-5f5d-b9b4-d33cd03bc2dd.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Tome of Moloch|140439|20|https://api.ccgtrader.co.uk/uploads/_/originals/13a15084-7b4b-559b-8db9-226bc669f1d1.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Fire Axe|140405|20|https://api.ccgtrader.co.uk/uploads/_/originals/8a7c4499-e998-5b78-af81-f84ee194e219.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Ring of Prophecy|140427|20|https://api.ccgtrader.co.uk/uploads/_/originals/3d4d8af2-5f2f-586b-8b03-244a513e148a.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Bat Sonar|140388|20|https://api.ccgtrader.co.uk/uploads/_/originals/f9565883-6200-5ee8-bd9e-16a09252f52f.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Metal Robot Body|140420|20|https://api.ccgtrader.co.uk/uploads/_/originals/1fa85451-7aff-58b1-ba43-ada2e649f586.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Sledgehammer|140432|20|https://api.ccgtrader.co.uk/uploads/_/originals/fd09b980-fc7b-5ebb-897a-46d13b4c759b.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Sentient Cheerleading Trophy|140429|20|https://api.ccgtrader.co.uk/uploads/_/originals/34bc72a0-db06-54fe-8c68-3259f10dab63.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Giles-mobile|140407|20|https://api.ccgtrader.co.uk/uploads/_/originals/070e9654-cd17-5d40-a0ba-ec3eabb2e036.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
An Innocent Guillotine|140385|20|https://api.ccgtrader.co.uk/uploads/_/originals/97394b1d-740a-5256-99a2-fa6de759f891.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Hair Flip|140291|20|https://api.ccgtrader.co.uk/uploads/_/originals/7750c039-2ad5-5f0f-8a7c-6b28a8ac1d8b.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Book Learning|140242|20|https://api.ccgtrader.co.uk/uploads/_/originals/e8c8d1b4-93c0-56e7-82e7-e5fb88ad968e.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Creep Factor|140263|20|https://api.ccgtrader.co.uk/uploads/_/originals/cf5f2572-f50c-58e8-892c-c4b8989bace1.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Vampire Embrace|140372|20|https://api.ccgtrader.co.uk/uploads/_/originals/2eb823ca-324a-552c-bfc3-ac3c3a7fd9e9.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Cafeteria Soylent Green|140248|20|https://api.ccgtrader.co.uk/uploads/_/originals/0145a6ca-5ef5-566d-91f8-bbcea6f89e5b.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Dig Up The Corpses|140271|20|https://api.ccgtrader.co.uk/uploads/_/originals/ae50d90b-e305-5062-82a6-79933ba713ce.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Stake 'em high|140345|20|https://api.ccgtrader.co.uk/uploads/_/originals/6076c7ee-a2c3-5584-8522-6b371fe0a3b3.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
I Quit|140305|20|https://api.ccgtrader.co.uk/uploads/_/originals/af7b1394-aaab-5fb5-9f95-8692636d7dd5.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Computer Invasion|140258|20|https://api.ccgtrader.co.uk/uploads/_/originals/c9cbdd5f-f3b3-546b-931d-18cc8c28220b.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Clumsy Fingers|140256|20|https://api.ccgtrader.co.uk/uploads/_/originals/1027b704-f7a6-51c7-98b4-ac00289c37b3.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Lounging About with Imbeciles|140311|20|https://api.ccgtrader.co.uk/uploads/_/originals/f97e2728-bb2b-55d0-8cf8-6d92751173f1.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
