name|id|rarity|imgURL|setID|game|set|date
Knightenergy|889244|30|https://api.ccgtrader.co.uk/uploads/_/originals/5e18ff47-c3d7-45c3-b2a3-be592608b2b7.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Blue Dragon Shield|889245|30|https://api.ccgtrader.co.uk/uploads/_/originals/ca85d31c-753e-4bc8-9e37-7b210c5706a9.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Dragon's Seal|889246|30|https://api.ccgtrader.co.uk/uploads/_/originals/2a08c326-1e38-4d87-aab6-8e0e35345faa.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Demon Programmer, Marbas|889247|30|https://api.ccgtrader.co.uk/uploads/_/originals/ffaadd3b-fe15-40af-9a03-e15a4c0795e1.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Liar, Fullfool|889248|30|https://api.ccgtrader.co.uk/uploads/_/originals/5e5d092a-d8bd-4f6a-9899-2943f7731118.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Barriermaster, Shadowflash|889249|30|https://api.ccgtrader.co.uk/uploads/_/originals/f05ae443-5b5f-4553-a8bc-72affe17aba2.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Demon Doctor, Buer|889250|30|https://api.ccgtrader.co.uk/uploads/_/originals/75d51bda-d396-42c6-893e-21acfdf46a60.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Begone!!|889251|30|https://api.ccgtrader.co.uk/uploads/_/originals/d1e39ede-fde7-4722-9d9f-d9e9fdc5fcf5.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Nice one!|889252|30|https://api.ccgtrader.co.uk/uploads/_/originals/dc58d841-e2bc-4249-8198-dd5724d036d5.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
The Ark|889253|30|https://api.ccgtrader.co.uk/uploads/_/originals/722f7326-de1a-4017-8791-182ad1e4067d.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Great Spell, Saturday Night Devil Fever|889254|30|https://api.ccgtrader.co.uk/uploads/_/originals/ef964a10-7329-4feb-930d-86e67905588a.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Gunrod, Bechstein|889255|30|https://api.ccgtrader.co.uk/uploads/_/originals/334d9e6d-0102-4f58-bbfe-dd01d7bba18f.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Axe Dragon, Dorcas|889256|30|https://api.ccgtrader.co.uk/uploads/_/originals/906dc13e-0dae-4b93-842e-6aa1da761da2.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Armorknight Golem|889257|30|https://api.ccgtrader.co.uk/uploads/_/originals/9dbdf17c-1909-45ea-a1b7-8978cb2e358e.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Armorknight Cerberus|889258|30|https://api.ccgtrader.co.uk/uploads/_/originals/441ef2fa-954c-4897-a2ad-b9cdb3db1782.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Saberclaw Dragon, Valken|889259|30|https://api.ccgtrader.co.uk/uploads/_/originals/d30437ae-fe7c-4653-828d-fb71b252c91b.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Armorknight Succubus|889260|30|https://api.ccgtrader.co.uk/uploads/_/originals/c8559f5e-7e29-4a22-90ff-60597de9f2a8.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Double Guillotine|889261|30|https://api.ccgtrader.co.uk/uploads/_/originals/8fad3e4b-bd71-4e4b-81af-1faaae129c06.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Hysteric Spear|889262|30|https://api.ccgtrader.co.uk/uploads/_/originals/665a1613-7bbd-4e28-875c-4e6b3876ba25.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Drill Bunker!!|889263|30|https://api.ccgtrader.co.uk/uploads/_/originals/225e9aa6-6782-47d1-a118-fa78d65264a7.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
King the Dominator|889264|30|https://api.ccgtrader.co.uk/uploads/_/originals/9e48c004-f20c-46ff-8025-fe5787b1f091.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Buddy Help|889265|30|https://api.ccgtrader.co.uk/uploads/_/originals/ac91f732-9fc2-41bf-b450-00c2038ab291.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Dragon Knight, Masakado|889266|20|https://api.ccgtrader.co.uk/uploads/_/originals/074cd2c6-13e8-489a-b22c-2094b888cfb7.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Dragon Knight, Hannibal|889267|20|https://api.ccgtrader.co.uk/uploads/_/originals/c3c6f2a7-5306-452e-b651-9c2f482150e2.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Dragon Knight, Jeanne d'Arc|889268|20|https://api.ccgtrader.co.uk/uploads/_/originals/e0c6dbdb-b670-4934-a55c-2688c0a73986.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Spike Shoulder Dragon|889269|20|https://api.ccgtrader.co.uk/uploads/_/originals/e4d2eede-76c7-4867-9317-922da4655f25.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Dragonic Heal|889270|20|https://api.ccgtrader.co.uk/uploads/_/originals/505030b1-67f5-4f56-a365-4723bf5116c9.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
The Skies in your Hand|889271|20|https://api.ccgtrader.co.uk/uploads/_/originals/93ef19ca-4c46-4ce8-aa7e-0018b0eee812.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Twin Attack Tactics|889272|20|https://api.ccgtrader.co.uk/uploads/_/originals/fca68282-99d0-4586-b474-90f6dc09c23c.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Fallen Angel of Rage, Beleth|889273|20|https://api.ccgtrader.co.uk/uploads/_/originals/a9563d80-bb36-4f66-9b60-4d89612dcb00.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Fire Starter, Ganzack|889274|20|https://api.ccgtrader.co.uk/uploads/_/originals/44a4e6f8-a8f2-450f-9cd1-41b73c3f46c3.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Demon Realm Death Metal, Valefar|889275|20|https://api.ccgtrader.co.uk/uploads/_/originals/0f963e1b-fb33-42b7-8419-cff51561a4d6.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Mage Disciple, Rody|889276|20|https://api.ccgtrader.co.uk/uploads/_/originals/fdb89430-d889-4b02-9bdf-41cc2d2df838.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Preacher of Beauty, Gremory|889277|20|https://api.ccgtrader.co.uk/uploads/_/originals/4e978006-1648-4cd0-be22-11181ca4d504.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Trans-flame|889278|20|https://api.ccgtrader.co.uk/uploads/_/originals/4331eb66-fb60-46d4-bf79-079046db5f76.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Quick Summon|889279|20|https://api.ccgtrader.co.uk/uploads/_/originals/94b46b0e-f8df-4480-84b5-93f5a8bd2d50.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Abra Cadabra!|889280|20|https://api.ccgtrader.co.uk/uploads/_/originals/bed6fe44-3be9-4a0a-a7c9-3a9b29ec5bf5.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Noisy Danceroom|889281|20|https://api.ccgtrader.co.uk/uploads/_/originals/dccbe21e-0cc9-4f4c-867e-53eedd753d8b.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Gunrod, Stradivarius|889282|20|https://api.ccgtrader.co.uk/uploads/_/originals/f4785dbe-c0af-468c-bffc-3fa33c0dcfac.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Grassland Dragon, Grassrunner|889283|20|https://api.ccgtrader.co.uk/uploads/_/originals/65e6e9d7-21e3-44f7-ba15-81bb21f3ec44.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Clash Dragon, Gaelcorga|889284|20|https://api.ccgtrader.co.uk/uploads/_/originals/bb6b8281-ae74-40c8-9280-926a51637bb7.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Armor Reuse|889285|20|https://api.ccgtrader.co.uk/uploads/_/originals/acc48d4a-1523-4dcf-bd84-a8d75a24da5d.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Battle Spirit Unite|889286|20|https://api.ccgtrader.co.uk/uploads/_/originals/2c01af39-64c6-4325-b6d4-a340afb5f436.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Duel Law|889287|20|https://api.ccgtrader.co.uk/uploads/_/originals/f1c58143-1bc4-4119-84f4-6545283af304.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Night in the Wild|889288|20|https://api.ccgtrader.co.uk/uploads/_/originals/a1ce4184-d021-44ea-b8e0-741db8530d06.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Control Unit, Suppression Queen|889289|20|https://api.ccgtrader.co.uk/uploads/_/originals/0bee9b4d-8aaf-47d7-9197-7ed3b6f6400f.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Combat Unit, Guardian Rook|889290|20|https://api.ccgtrader.co.uk/uploads/_/originals/b534b933-cc7c-490c-b4bc-8ea5c9c0cf14.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Skewer|889291|20|https://api.ccgtrader.co.uk/uploads/_/originals/f990cf46-2c10-43f6-b360-60abb602ab6b.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Buddy Charge|889292|20|https://api.ccgtrader.co.uk/uploads/_/originals/c91a4e2e-9cdc-43e5-bb54-3b34bf460ad6.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Chessenergy|889293|20|https://api.ccgtrader.co.uk/uploads/_/originals/b6f55e7a-a900-49c2-bde7-a560eb5299b8.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Battlefield Military Band|889294|20|https://api.ccgtrader.co.uk/uploads/_/originals/e37295de-d88d-4c68-8afe-33b6ac3dbdab.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Checkmate|889295|20|https://api.ccgtrader.co.uk/uploads/_/originals/9025079a-e296-4a1b-a6fb-8f6e3bdfd378.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Dragon Knight, Alexander|889296|10|https://api.ccgtrader.co.uk/uploads/_/originals/eadadf5b-82be-44fa-bda5-d30f8a9110cf.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Steel Gauntlet Dragon|889297|10|https://api.ccgtrader.co.uk/uploads/_/originals/da749f80-73b9-425f-9dec-9f30a6f00ac7.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Latale Shield Dragon|889298|10|https://api.ccgtrader.co.uk/uploads/_/originals/c2486fb2-6719-4b6e-ad23-f7112331264d.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Dragon Knight, Leonidas|889299|10|https://api.ccgtrader.co.uk/uploads/_/originals/01fb1e87-5088-488a-827a-5851c281e4c0.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Dragonic Shoot|889300|10|https://api.ccgtrader.co.uk/uploads/_/originals/c0e2828b-5c80-4375-a0ce-170d17e9ab81.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Dragonblade, Dragobrave|889301|10|https://api.ccgtrader.co.uk/uploads/_/originals/e4a2ed9f-ed55-4fb7-bfaa-3f7714d90ff1.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Dance Magician, Albrecht|889302|10|https://api.ccgtrader.co.uk/uploads/_/originals/e3c2f6ce-8708-41c0-89c9-a99e522fe28d.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Fallen Angel, Paimon|889303|10|https://api.ccgtrader.co.uk/uploads/_/originals/287fe513-0eb1-4038-983e-ea8e2177cf67.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Kenjy of the Explosive Fists|889304|10|https://api.ccgtrader.co.uk/uploads/_/originals/9d71ee41-531a-45dc-82eb-56d3a3231db8.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Demon Maestro, Bathin|889305|10|https://api.ccgtrader.co.uk/uploads/_/originals/7cd39578-3601-418c-89d3-22c3b61e125e.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Demon Knight, Aibolos|889306|10|https://api.ccgtrader.co.uk/uploads/_/originals/58da069e-14d5-493a-86f9-bd4063902967.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Demon Realm Warrior, Zepar|889307|10|https://api.ccgtrader.co.uk/uploads/_/originals/dbec9121-8611-45f6-a7ad-d93f4cf25d5c.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Oops!|889308|10|https://api.ccgtrader.co.uk/uploads/_/originals/e2a1a77e-c91b-4211-9d92-944cb67c41bf.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Solomon's Shield|889309|10|https://api.ccgtrader.co.uk/uploads/_/originals/2896aa18-0782-4783-adc0-d2dff2d4b3b7.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Raging Dragon, Zargus|889310|10|https://api.ccgtrader.co.uk/uploads/_/originals/e2607d42-7d82-4f92-af6e-ef87801a8891.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Soaring Dragon, Sylphide|889311|10|https://api.ccgtrader.co.uk/uploads/_/originals/bf967e8d-0c06-4ef7-b9b8-319d5b66a775.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Bloodwind Dragon, Elyrseagar|889312|10|https://api.ccgtrader.co.uk/uploads/_/originals/79bd5504-86f0-492f-b3f2-8c13ac4470ed.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Armorknight Gargoyle|889313|10|https://api.ccgtrader.co.uk/uploads/_/originals/b2f10137-abc5-46b5-9664-02786d0b9efc.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Bluechase Dragon, Garg|889314|10|https://api.ccgtrader.co.uk/uploads/_/originals/88b115df-b466-4198-a716-2c9d5ff7a5d2.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Earth-shattering Slash|889315|10|https://api.ccgtrader.co.uk/uploads/_/originals/2808d93b-3ec7-4a81-8ebb-69596259e9c3.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Boulder Piercing Spear|889316|10|https://api.ccgtrader.co.uk/uploads/_/originals/007c13be-024d-417d-afed-2d3d21f8c8f9.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Attack Unit, Flying Bishop|889317|10|https://api.ccgtrader.co.uk/uploads/_/originals/a8631786-ce48-4f31-8b2f-a3ba19d1e5a4.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Mobile Unit, Soldier Pawn|889318|10|https://api.ccgtrader.co.uk/uploads/_/originals/5f063ba0-9981-46ff-b977-34220e9a68d4.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Battle Unit, Knight Fighter|889319|10|https://api.ccgtrader.co.uk/uploads/_/originals/0cfc5a14-4d42-4181-ad19-1092c2342b95.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Royal Fork|889320|10|https://api.ccgtrader.co.uk/uploads/_/originals/cc64f0e7-0c8f-4015-bb2b-a48e5483a0bf.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Destruction|889321|10|https://api.ccgtrader.co.uk/uploads/_/originals/55a7ad7b-90de-4755-8902-cab11a404bed.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Neutralize|889322|10|https://api.ccgtrader.co.uk/uploads/_/originals/bf15c733-8f15-4218-a02c-c4fd60a0ffc7.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Pawn Storm|889323|10|https://api.ccgtrader.co.uk/uploads/_/originals/672b45fd-6391-4a97-9476-8ff68338cc14.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Burning Sword|889324|10|https://api.ccgtrader.co.uk/uploads/_/originals/55aac9f9-160f-4b80-8019-f64b7bbfec65.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Burning Dagger|889325|10|https://api.ccgtrader.co.uk/uploads/_/originals/44ffec51-9869-4e23-a36f-f5a667489bfb.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Jackknife Dragon|889326|51|https://api.ccgtrader.co.uk/uploads/_/originals/d975db6a-7ca6-4aeb-a8f6-1ecbe579e69e.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Super Armordragon, Buster Cannon Dragon|889327|49||4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
"Drum Bunker Dragon, ""Barrier Breaker"""|889328|49|https://api.ccgtrader.co.uk/uploads/_/originals/63988619-5475-4d33-9794-6b3425164469.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Rebel, Belial|889329|49|https://api.ccgtrader.co.uk/uploads/_/originals/8871822a-72b0-4c33-bafd-2a88637bba43.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Demon Lord, Asmodai|889330|49|https://api.ccgtrader.co.uk/uploads/_/originals/1aaba7f9-7df8-40d7-add6-3981c0352cb7.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Armorknight Demon|889331|49|https://api.ccgtrader.co.uk/uploads/_/originals/98ecb38a-88b9-4837-9778-7a71cdf2eee0.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Steel Fist, Dragoknuckle|889332|49|https://api.ccgtrader.co.uk/uploads/_/originals/a0535a14-2043-470c-a7de-bb1c1c5b0fd3.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Gargantua Punisher!!|889333|49|https://api.ccgtrader.co.uk/uploads/_/originals/f229a710-7e24-497f-9e9c-7ced976429b4.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Diabolical Hardcore!|889334|49|https://api.ccgtrader.co.uk/uploads/_/originals/144a520c-d462-4e8b-994f-017864d397db.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Fighting Dragon, Demongodol|889335|49|https://api.ccgtrader.co.uk/uploads/_/originals/6f4a4e53-2bf6-44d7-b11d-7e4c08c6e47c.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Drum Bunker Dragon|889336|49|https://api.ccgtrader.co.uk/uploads/_/originals/db186fb3-af71-495c-a4b3-bb07d5d67f5f.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Armorknight Cerberus|889337|49||4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Drill Bunker!!|889338|49|https://api.ccgtrader.co.uk/uploads/_/originals/df3fd2f5-3bb2-4fc7-8091-e658179041a3.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Super Armordragon, Galvanic Feather Dragon|889339|50|https://api.ccgtrader.co.uk/uploads/_/originals/fa5c629e-5612-40f4-aef2-307e16d664ed.jpg|4492|future-card-buddyfight|BT02: Cyber Ninja Squad|2014-04-05
Center of the World, Mary Sue|889340|50|https://api.ccgtrader.co.uk/uploads/_/originals/93457dcb-f596-4a6e-8001-c132227590fa.jpg|4492|future-card-buddyfight|BT02: Cyber Ninja Squad|2014-04-05
Great Spell, My Grandfather Clock|889341|50|https://api.ccgtrader.co.uk/uploads/_/originals/d8f7f789-e0e8-4a9f-9e55-8e79a811b3b3.jpg|4492|future-card-buddyfight|BT02: Cyber Ninja Squad|2014-04-05
Emperor Dragon, Gael Khan|889342|50|https://api.ccgtrader.co.uk/uploads/_/originals/cf66d066-4bfe-462e-a8ff-4f39e52d0625.jpg|4492|future-card-buddyfight|BT02: Cyber Ninja Squad|2014-04-05
Superior Strength Ninja, Kotaro Fuma|889343|50|https://api.ccgtrader.co.uk/uploads/_/originals/62dbfb25-b158-44b4-92a9-e37c770a283f.jpg|4492|future-card-buddyfight|BT02: Cyber Ninja Squad|2014-04-05
Nanomachine Ninja, Tsukikage|889344|50|https://api.ccgtrader.co.uk/uploads/_/originals/576d2c30-df10-4238-a94c-ccd788134e99.jpg|4492|future-card-buddyfight|BT02: Cyber Ninja Squad|2014-04-05
Evil in Heart, Yamigitsune|889345|50|https://api.ccgtrader.co.uk/uploads/_/originals/c93208ee-4ff4-451a-95d9-dfcaeb84b76a.jpg|4492|future-card-buddyfight|BT02: Cyber Ninja Squad|2014-04-05
Secret Sword, Star Crusher|889346|50|https://api.ccgtrader.co.uk/uploads/_/originals/716c211f-fa1b-476d-9c92-575327cbf8ce.jpg|4492|future-card-buddyfight|BT02: Cyber Ninja Squad|2014-04-05
Dragon Knight, Vlad Dracula|889347|40|https://api.ccgtrader.co.uk/uploads/_/originals/85022e96-23aa-4685-9cfb-c57ecb955201.jpg|4492|future-card-buddyfight|BT02: Cyber Ninja Squad|2014-04-05
Emigurette Dragon|889348|40|https://api.ccgtrader.co.uk/uploads/_/originals/77492f29-1254-43c8-a3c7-20c26c476d24.jpg|4492|future-card-buddyfight|BT02: Cyber Ninja Squad|2014-04-05
Witch of Destruction, Hearty the Devastator|889349|40|https://api.ccgtrader.co.uk/uploads/_/originals/34797c1c-d1db-485a-b2a7-07a8816cff03.jpg|4492|future-card-buddyfight|BT02: Cyber Ninja Squad|2014-04-05
Great Duke, Astaroth|889350|40|https://api.ccgtrader.co.uk/uploads/_/originals/536c181c-5e73-488b-a7bd-a54d8b3a808c.jpg|4492|future-card-buddyfight|BT02: Cyber Ninja Squad|2014-04-05
Twin Horn Dragon, Ark Giraffa|889351|40|https://api.ccgtrader.co.uk/uploads/_/originals/f60d7dbb-fb32-42f4-808a-02e9f0e6ff73.jpg|4492|future-card-buddyfight|BT02: Cyber Ninja Squad|2014-04-05
Nightflight Dragon, Rahal|889352|40|https://api.ccgtrader.co.uk/uploads/_/originals/02eb9a72-5c7a-4c6d-8154-d7c95d97a4db.jpg|4492|future-card-buddyfight|BT02: Cyber Ninja Squad|2014-04-05
Extermination Ninja, Slashing Asura|889353|40|https://api.ccgtrader.co.uk/uploads/_/originals/a11aee79-34a5-4c72-8b12-94b18141193c.jpg|4492|future-card-buddyfight|BT02: Cyber Ninja Squad|2014-04-05
