name|id|rarity|imgURL|setID|game|set|date
Krekk|418512|10|https://api.ccgtrader.co.uk/_/assets/321r6hkc3e80o4sk|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Kughar|418513|10|https://api.ccgtrader.co.uk/_/assets/lie7l03pfk00k88g|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Lord Van Bloot|798298|40|https://api.ccgtrader.co.uk/_/assets/an9yuiibgq8ss4oo|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Magmon|798299|30|https://api.ccgtrader.co.uk/_/assets/a4cyr4k914gsw8c4|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Miklon|418516|10|https://api.ccgtrader.co.uk/_/assets/53n5vpfwizokk8k8|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Nauthilax|418517|20|https://api.ccgtrader.co.uk/_/assets/pg2bibr99dwgw8wo|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Pyrithion|798300|30|https://api.ccgtrader.co.uk/_/assets/kbwfjdkfunks4ogs|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Rarran|418519|20|https://api.ccgtrader.co.uk/_/assets/hnhhax9bdrkssg0o|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Rothar|798301|30|https://api.ccgtrader.co.uk/_/assets/qz8x7sxdz6okwccw|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Skithia|418521|20|https://api.ccgtrader.co.uk/_/assets/rdfdawxl8ioko84g|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Skreeth|798302|30|https://api.ccgtrader.co.uk/_/assets/49n10hntzxusg8cs|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Solvis|798303|30|https://api.ccgtrader.co.uk/_/assets/8d44z2emzs4kgw80|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Takinom|798304|48|https://api.ccgtrader.co.uk/_/assets/jxrveixaitc48kos|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Toxis|418525|20|https://api.ccgtrader.co.uk/_/assets/kwq8fshe4s0okwok|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Ulmar|798305|48|https://api.ccgtrader.co.uk/_/assets/vvietarqeu8gcscg|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Xield|798306|48|https://api.ccgtrader.co.uk/_/assets/tjchjoi4mz4cgw8g|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Zaur|418528|10|https://api.ccgtrader.co.uk/_/assets/ldnh76jbk8gowkgs|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Ekuud|798307|30|https://api.ccgtrader.co.uk/_/assets/9o8vnmrrsrggkowg|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Formicidor|418530|10|https://api.ccgtrader.co.uk/_/assets/mu6qyno4hz4004c0|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Galin|418531|20|https://api.ccgtrader.co.uk/_/assets/63870f9vwwkc00og|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Hota|418532|20|https://api.ccgtrader.co.uk/_/assets/7m5owz28uu0w8k84|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Ibiaan|418533|20|https://api.ccgtrader.co.uk/_/assets/dsyjzzreew0kssks|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Junda|418534|10|https://api.ccgtrader.co.uk/_/assets/3gc79bgzs7cwcg8s|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Kannen|798308|30|https://api.ccgtrader.co.uk/_/assets/5ae77ec5u5k4sk4o|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Kebna|418536|20|https://api.ccgtrader.co.uk/_/assets/lp0ubzlpbogkwwk4|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Lhad|418537|10|https://api.ccgtrader.co.uk/_/assets/4tu8zimo6tmo8s8k|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Lore|798309|48|https://api.ccgtrader.co.uk/_/assets/23lasokp49r4ckgk|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Mallash|798310|30|https://api.ccgtrader.co.uk/_/assets/rn38mnuqpfkws0s8|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Odu-Bathax|798311|30|https://api.ccgtrader.co.uk/_/assets/mfmqqcy85s0wskww|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Skartalas|418541|10|https://api.ccgtrader.co.uk/_/assets/69dvz0oyndc8kook|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Valanii Levaan|418542|20|https://api.ccgtrader.co.uk/_/assets/emvz6h35mx4440sc|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Wamma|418543|10|https://api.ccgtrader.co.uk/_/assets/fvtdpslvfyo80ccw|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Ario|798312|30|https://api.ccgtrader.co.uk/_/assets/aeoz5mvb0pc8gwww|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Biondu|418545|10|https://api.ccgtrader.co.uk/_/assets/66vjjq2reaw4c4w4|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Brathe|418546|20|https://api.ccgtrader.co.uk/_/assets/3uu0soy5ijokksk8|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Malvadine|418547|20|https://api.ccgtrader.co.uk/_/assets/ke9w56m7u6o8s0cw|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Marquis Darini|798313|30|https://api.ccgtrader.co.uk/_/assets/fbplawmiti8k8s84|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Prince Mudeenu|798314|48|https://api.ccgtrader.co.uk/_/assets/ktmcipifttwgwocg|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Qwun|418550|10|https://api.ccgtrader.co.uk/_/assets/r5x0abdi400ww4k4|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Shimmark|418551|20|https://api.ccgtrader.co.uk/_/assets/kxg71v8n81s04kkg|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Siado|418552|10|https://api.ccgtrader.co.uk/_/assets/rre462ykdqss0s0w|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Sobtjek|418553|20|https://api.ccgtrader.co.uk/_/assets/ghdam83mmw0kw0s4|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Tiaane|798315|30|https://api.ccgtrader.co.uk/_/assets/p7p5d3wv0pwwsckw|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Ubliqun|798316|30|https://api.ccgtrader.co.uk/_/assets/fczepvgusiogogks|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Uro|418556|10|https://api.ccgtrader.co.uk/_/assets/8zk3grqtvf8c8k04|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Vinta|418557|20|https://api.ccgtrader.co.uk/_/assets/nj3cn66st6sgc0gg|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Zhade|418558|10|https://api.ccgtrader.co.uk/_/assets/eg1egibcxsocg00w|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Allmageddon|798317|48|https://api.ccgtrader.co.uk/_/assets/jkg0tjs0nkockgg4|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Ash Torrent|418560|20|https://api.ccgtrader.co.uk/_/assets/91cozphdzfokogg8|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Coil Crush|798318|48|https://api.ccgtrader.co.uk/_/assets/n24g89ubx3kc8w8o|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Degenervate|798319|30|https://api.ccgtrader.co.uk/_/assets/b4kf4kg61008s4ok|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Delerium|418563|10|https://api.ccgtrader.co.uk/_/assets/ms5uqxjo7uowo8c8|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Ektospasm|418564|10|https://api.ccgtrader.co.uk/_/assets/p5xhq8t5ds00gskg|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Ember Swarm|418565|20|https://api.ccgtrader.co.uk/_/assets/he3dsfms0w84g0so|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Evaporize|798320|30|https://api.ccgtrader.co.uk/_/assets/dmupzq6ucu0wk0g0|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Fearocity|798321|48|https://api.ccgtrader.co.uk/_/assets/pmgsquf4rtccw8s8|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Flame Orb|798322|48|https://api.ccgtrader.co.uk/_/assets/8s20v4q4xd8occgw|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Flash Kick|418569|20|https://api.ccgtrader.co.uk/_/assets/j1xsmjzz1s8480cs|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Flash Mend|798323|30|https://api.ccgtrader.co.uk/_/assets/a7jz3wediyo0ckkg|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Flashwarp|418571|10|https://api.ccgtrader.co.uk/_/assets/3xikh759clwko4o4|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Frost Blight|798324|48|https://api.ccgtrader.co.uk/_/assets/d75hhrytvwo4sk8s|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Hail Storm|798325|48|https://api.ccgtrader.co.uk/_/assets/al8u700x51s8kwkg|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Hive Call|798326|30|https://api.ccgtrader.co.uk/_/assets/tptbkqq1npc4o440|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Incinerase|798327|30|https://api.ccgtrader.co.uk/_/assets/fmq5zjvhmy8s8g44|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Inferno Gust|418576|20|https://api.ccgtrader.co.uk/_/assets/r9ogn0bhgzkw8oo4|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Iron Balls|798328|48|https://api.ccgtrader.co.uk/_/assets/b4erg1241xk48c4w|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Lavalanche|798329|48|https://api.ccgtrader.co.uk/_/assets/axr8cm8dvi80og8s|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Lightning Burst|418579|20|https://api.ccgtrader.co.uk/_/assets/rbwixkt1haso0000|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Lucky Shot|798330|40|https://api.ccgtrader.co.uk/_/assets/ahqjtcx6g288k4gc|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Megaroar|798331|40|https://api.ccgtrader.co.uk/_/assets/je6ignmpl28k0so4|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Mirthquake|798332|30|https://api.ccgtrader.co.uk/_/assets/bvbw7g9rejkk4oko|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Paral-Eyes|798333|30|https://api.ccgtrader.co.uk/_/assets/gg90a4vj014oc8w0|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Pebblestorm|418584|10|https://api.ccgtrader.co.uk/_/assets/sz9amdr4q3kg8cs4|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Power Pulse|798334|30|https://api.ccgtrader.co.uk/_/assets/pxbgw7wp4c0owokc|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Quick Exit|418586|10|https://api.ccgtrader.co.uk/_/assets/8fsqa4evro08kgoc|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Rip Tide|418587|20|https://api.ccgtrader.co.uk/_/assets/39g80338px0kcgko|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Rock Wave|798335|48|https://api.ccgtrader.co.uk/_/assets/mfbqdrt62hw0sgw4|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Rustoxic|418589|20|https://api.ccgtrader.co.uk/_/assets/5iyp3mc0vj0g4k40|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Shadow Strike|418590|10|https://api.ccgtrader.co.uk/_/assets/j2qpqc2pocg0csow|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Shriek Shock|418591|10|https://api.ccgtrader.co.uk/_/assets/p2qxzxp8yfkc0wo4|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Skeletal Strike|798336|30|https://api.ccgtrader.co.uk/_/assets/3r9b8oaz2e0wsggg|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Sleep Sting|798337|30|https://api.ccgtrader.co.uk/_/assets/ehpx6cdujogg8ksk|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Sludge Gush|798338|48|https://api.ccgtrader.co.uk/_/assets/dp5l8s0ztxs8ookw|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Spirit Gust|418595|10|https://api.ccgtrader.co.uk/_/assets/o046xw6s9j44wgwo|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Squeeze Play|418596|20|https://api.ccgtrader.co.uk/_/assets/futtwk2m3ncwgogs|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Steam Rage|418597|10|https://api.ccgtrader.co.uk/_/assets/9u52qsqgyk0s4wck|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Telekinetic Bolt|798339|48|https://api.ccgtrader.co.uk/_/assets/1m38m2apibgkckck|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Thunder Shout|418599|10|https://api.ccgtrader.co.uk/_/assets/1uyacn4pim00k0ww|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Tornado Tackle|798340|30|https://api.ccgtrader.co.uk/_/assets/1raelz5hcm3o4k4c|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Torrent of Flame|418601|10|https://api.ccgtrader.co.uk/_/assets/6crzlgd0lyo8oow8|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Toxic Gust|798341|48|https://api.ccgtrader.co.uk/_/assets/i2etmuwhprswosoo|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Unsanity|418603|20|https://api.ccgtrader.co.uk/_/assets/h9fej3egxvcwc88g|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Velocitrap|418604|10|https://api.ccgtrader.co.uk/_/assets/48bm962mj2800kwk|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Vine Snare|418605|20|https://api.ccgtrader.co.uk/_/assets/cmmlat6qw9skswso|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Viperlash|798342|30|https://api.ccgtrader.co.uk/_/assets/g99bgufvuxkc00gk|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Windslash|418607|20|https://api.ccgtrader.co.uk/_/assets/oqqdarv1xeokc44c|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Aqua Shield|798343|48|https://api.ccgtrader.co.uk/_/assets/bwaj29cvkb48sc00|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Cyclance|798344|30|https://api.ccgtrader.co.uk/_/assets/s2zcbe7oh8g4oc8c|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Diamond of Vlaric|798345|30|https://api.ccgtrader.co.uk/_/assets/27rfpj2jcmaso4w4|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Dragon Pulse|418611|10|https://api.ccgtrader.co.uk/_/assets/incnpwoif9k40c4c|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Elixir Of Tenacity|418612|10|https://api.ccgtrader.co.uk/_/assets/o99lxtl7oz4o4ssw|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Flux Bauble|798346|30|https://api.ccgtrader.co.uk/_/assets/n8jpwd8dar4o8w0s|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Gauntlets of Might|418614|10|https://api.ccgtrader.co.uk/_/assets/o5hpk1d7fvkgkw48|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Liquilizer|798347|30|https://api.ccgtrader.co.uk/_/assets/nx36klam6mo8cg0w|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Mipedian Cactus|798348|48|https://api.ccgtrader.co.uk/_/assets/no3ssr6nmdwsosss|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Mowercycle|418617|10|https://api.ccgtrader.co.uk/_/assets/b4meh7c20igcg8oo|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Mugician's Lyre|418704|10|https://api.ccgtrader.co.uk/_/assets/ikjgizvrn2o88kws|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Nexus Fuse|798349|48|https://api.ccgtrader.co.uk/_/assets/6fqfqbv56q4ookwk|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Orb of Foresight|798350|30|https://api.ccgtrader.co.uk/_/assets/f9sr6spanqgo8kc0|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Phobia Mask|418620|20|https://api.ccgtrader.co.uk/_/assets/ju4wt67ymogc88sk|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Prism of Vacuity|418621|20|https://api.ccgtrader.co.uk/_/assets/r1km93q9ngg08k84|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Pyroblaster|798351|30|https://api.ccgtrader.co.uk/_/assets/9pd9fpx9b6kgoogs|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Ring of Na'arin|418705|10|https://api.ccgtrader.co.uk/_/assets/quepminmkuo8owsc|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Riverland Star|798352|48|https://api.ccgtrader.co.uk/_/assets/l2faic3h6xccso8g|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Skeletal Steed|418624|20|https://api.ccgtrader.co.uk/_/assets/orxqbby664g0oosc|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Spectral Viewer|798353|30|https://api.ccgtrader.co.uk/_/assets/fj88q4twgrsockgc|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Staff of Wisdom|418626|10|https://api.ccgtrader.co.uk/_/assets/83kb46hsq5c0coo0|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Stone Mail|798354|40|https://api.ccgtrader.co.uk/_/assets/73fktg8k6lwcsoc8|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Talisman of the Mandiblor|798355|48|https://api.ccgtrader.co.uk/_/assets/5ixw457l4dgkwksc|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Torrent Krinth|418629|20|https://api.ccgtrader.co.uk/_/assets/rin77d3ykpwwgc04|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Torwegg|418630|20|https://api.ccgtrader.co.uk/_/assets/fvfwang1p7kk8w08|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Viledriver|418631|20|https://api.ccgtrader.co.uk/_/assets/nmc3cd9oy2skoso0|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Vlaric Shard|418632|20|https://api.ccgtrader.co.uk/_/assets/m7t26yzqhy8kw4ck|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Whepcrack|798356|48|https://api.ccgtrader.co.uk/_/assets/m4d7madh1k0g0sow|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Windstrider|798357|48|https://api.ccgtrader.co.uk/_/assets/56t6qyihqxogw80c|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Decrescendo|418635|10|https://api.ccgtrader.co.uk/_/assets/qo6wwxakvv4cs4cs|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Ember Flourish|418636|20|https://api.ccgtrader.co.uk/_/assets/pnfeqe0gjtwwgs4g|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Fortissimo|798358|48|https://api.ccgtrader.co.uk/_/assets/5campcmho2gw8s84|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Geo Flourish|418638|20|https://api.ccgtrader.co.uk/_/assets/67urzb089o0swo88|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Interlude of Consequence|798359|48|https://api.ccgtrader.co.uk/_/assets/ay6jly9cde88k0k4|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Minor Flourish|418640|10|https://api.ccgtrader.co.uk/_/assets/opflhaeezaoocgsg|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Song of EmberNova|798360|30|https://api.ccgtrader.co.uk/_/assets/dm1kgmo91mo04404|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Song of Futuresight|418642|10|https://api.ccgtrader.co.uk/_/assets/1q5s9rvm75twg4wk|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Song of GeoNova|798361|30|https://api.ccgtrader.co.uk/_/assets/52m5y1sghpgkgwow|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Song of Truesight|418644|10|https://api.ccgtrader.co.uk/_/assets/5bio7lz36r4sw0og|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Cascade Symphony|798362|30|https://api.ccgtrader.co.uk/_/assets/r23nkvvnbusgw4kk|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Hymn of the Elements|418646|10|https://api.ccgtrader.co.uk/_/assets/clztpfm3jtw0so4s|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Mugic Reprise|798363|40|https://api.ccgtrader.co.uk/_/assets/epadpgxcezw40cgg|1306|chaotic-tcg|Dawn of Perim|2007-06-27
OverWorld Aria|798364|48|https://api.ccgtrader.co.uk/_/assets/p9sffptlf3kogk4c|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Refrain of Denial|798365|48|https://api.ccgtrader.co.uk/_/assets/lsczl4rizuo08s0c|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Song of Focus|418650|20|https://api.ccgtrader.co.uk/_/assets/m51b0fueaeoowc04|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Song of Resurgence|418651|20|https://api.ccgtrader.co.uk/_/assets/e6g3hj5ah6gwkg4k|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Song of Stasis|798366|30|https://api.ccgtrader.co.uk/_/assets/571cndq9okw8sw8o|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Canon of Casualty|418653|20|https://api.ccgtrader.co.uk/_/assets/3jvfskwqx5us4wsg|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Discord of Disarming|418654|20|https://api.ccgtrader.co.uk/_/assets/skesfop362skc4os|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Melody of Malady|798367|48|https://api.ccgtrader.co.uk/_/assets/tmrl6fn075wg08w8|1306|chaotic-tcg|Dawn of Perim|2007-06-27
