name|id|rarity|imgURL|setID|game|set|date
ペルセウス|966582|48|https://api.ccgtrader.co.uk/_/assets/p7anbqsj4i88gosg|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
アバドン|966583|48|https://api.ccgtrader.co.uk/_/assets/fbqu2qlky00kcs84|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ヴィアベル|966584|10|https://api.ccgtrader.co.uk/_/assets/ej9cbyhoc7scw0wk|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ウコバチ|966585|30|https://api.ccgtrader.co.uk/_/assets/ofs5a6jcklc44cg8|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ゴモリー|966586|48|https://api.ccgtrader.co.uk/_/assets/7vamnyiumssoksow|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ザルク|966587|10|https://api.ccgtrader.co.uk/_/assets/hndh0g8uc9c8gg4o|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ザルク Ⅱ|966588|10|https://api.ccgtrader.co.uk/_/assets/1nt4hvg3nu1w48ok|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
シュプリンゲン|966589|10|https://api.ccgtrader.co.uk/_/assets/o0a1vpepmg0ksw0k|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
シュプリンゲンⅡ|966590|10|https://api.ccgtrader.co.uk/_/assets/qazsit08jlwgkkgc|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
シルト|966591|10|https://api.ccgtrader.co.uk/_/assets/6ohoj12u5v0owckc|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
シルトⅡ|966592|10|https://api.ccgtrader.co.uk/_/assets/9xv9x226at4w040o|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ドゥンケルハイト|966593|20|https://api.ccgtrader.co.uk/_/assets/svuul2p7ois4s4kc|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ドゥンケルハイトⅡ|966594|20|https://api.ccgtrader.co.uk/_/assets/flfd6dptgvksc8w0|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ネビロス|966595|20|https://api.ccgtrader.co.uk/_/assets/4pmhuy1rfbqc0so0|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
バーレー|966596|10|https://api.ccgtrader.co.uk/_/assets/ks7iw9dyklc40gk0|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
バーレーⅡ|966597|10|https://api.ccgtrader.co.uk/_/assets/yhxzwsoxfxwccwwg|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
フルーレティ|966598|30|https://api.ccgtrader.co.uk/_/assets/i6rmcp2eel4cg84o|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ベルゼブブ|966599|48|https://api.ccgtrader.co.uk/_/assets/h97jwemm24o44wg4|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ヘルム|966600|20|https://api.ccgtrader.co.uk/_/assets/7lu9c0d12moss8wc|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ヘルムⅡ|966601|20|https://api.ccgtrader.co.uk/_/assets/24wr8uubcn0gscwc|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
レヴィアタン|966602|30|https://api.ccgtrader.co.uk/_/assets/fnjw3xg2f280ow80|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
アナンタ|966603|48|https://api.ccgtrader.co.uk/_/assets/jufeihj1osgw4ksw|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ウパナンダ|966604|20|https://api.ccgtrader.co.uk/_/assets/qiqon714z2o80csc|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ウパナンダⅡ|966605|20|https://api.ccgtrader.co.uk/_/assets/mib0e40c40gcgwos|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ウマー|966606|10|https://api.ccgtrader.co.uk/_/assets/5j3nxt4nmu80cwww|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ウルヴァシー|966607|48|https://api.ccgtrader.co.uk/_/assets/dho5socf4tckc8ck|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ガネーシャ|966608|30|https://api.ccgtrader.co.uk/_/assets/fze78kg63moksswo|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
カルティケーヤ|966609|10|https://api.ccgtrader.co.uk/_/assets/gcpvs169hbwc4gok|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
カルティケーヤⅡ|966610|10|https://api.ccgtrader.co.uk/_/assets/ou9e5m4anr4w4ggs|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ガンガーダラ|966611|10|https://api.ccgtrader.co.uk/_/assets/pn48dcuc4sgwsk48|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ガンガーダラⅡ|966612|10|https://api.ccgtrader.co.uk/_/assets/5sr5sc96o8g8o0kg|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
サティ|966613|20|https://api.ccgtrader.co.uk/_/assets/gp2lrsmqfu8sk0k4|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
サティⅡ|966614|20|https://api.ccgtrader.co.uk/_/assets/2v5z6r3juj28gww8|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
シヴァ|966615|48|https://api.ccgtrader.co.uk/_/assets/t8yhosrntfk4k8sg|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
スカンダ|966616|30|https://api.ccgtrader.co.uk/_/assets/ruuo8wajb808k4kg|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ナンダ|966617|10|https://api.ccgtrader.co.uk/_/assets/kdwnhcvhvw0o0soo|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ナンダⅡ|966618|10|https://api.ccgtrader.co.uk/_/assets/1390pq1v9whcocwo|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
バイラヴァ|966619|10|https://api.ccgtrader.co.uk/_/assets/diaqjdp8fdc8c8os|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
バイラヴァⅡ|966620|10|https://api.ccgtrader.co.uk/_/assets/lztu48yzfb444skk|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
パールヴァティ|966621|30|https://api.ccgtrader.co.uk/_/assets/r7m1pif00eo8cg4w|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
マハーカーラ|966622|30|https://api.ccgtrader.co.uk/_/assets/826qz6wewvk8c0ss|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
神通力 迦具土|966623|20|https://api.ccgtrader.co.uk/_/assets/1zc537wvgs3ogo0o|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
神通力 陽炎|966624|20|https://api.ccgtrader.co.uk/_/assets/tn7q19fug9wwoosk|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
神通力 鎌鼬|966625|10|https://api.ccgtrader.co.uk/_/assets/mysmfc7j8pw404ww|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
神通力 金剛|966626|10|https://api.ccgtrader.co.uk/_/assets/7mys4jxmt3goswgg|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
神通力 金剛|966627|20|https://api.ccgtrader.co.uk/_/assets/9f7qqkl77zswsgws|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
神通力 雷火|966628|10|https://api.ccgtrader.co.uk/_/assets/raghr623iy8okkog|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
神通力 烈風|966629|10|https://api.ccgtrader.co.uk/_/assets/8vjj9jucrj0gc80w|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
アテナの煌めく盾|966630|10|https://api.ccgtrader.co.uk/_/assets/h2l5al0g0rkkscsc|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
アポロンの降り注ぐ矢|966631|10|https://api.ccgtrader.co.uk/_/assets/jlwde4h4f3wc804o|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
アレスの猛き槍|966632|10|https://api.ccgtrader.co.uk/_/assets/c3x8z1xnkhkwkscw|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
イカロスの翼|966633|20|https://api.ccgtrader.co.uk/_/assets/oeyh7ryva9co840k|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ハーデスの暗黒の雲|966634|20|https://api.ccgtrader.co.uk/_/assets/2vurzyhl6zmsosww|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
プロメテウスの火|966635|10|https://api.ccgtrader.co.uk/_/assets/ek8o42buhg08c44w|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ポセイドンの怒涛|966636|20|https://api.ccgtrader.co.uk/_/assets/q3vtjes6glws8sc0|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
アスタロトの魂の契約|966637|10|https://api.ccgtrader.co.uk/_/assets/fnmld94r7tc8o8gc|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
アスモデウスの眼光|966638|20|https://api.ccgtrader.co.uk/_/assets/mdfrpfhlrv4c0448|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
バルバトスの魔弾|966639|10|https://api.ccgtrader.co.uk/_/assets/arzyf21dt28gkoog|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
フルーレティの影悪魔|966640|30|https://api.ccgtrader.co.uk/_/assets/b7zi1epzjwg04w0g|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ペリトの闇の鎧|966641|10|https://api.ccgtrader.co.uk/_/assets/mqzg1sklwv4go88w|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ベルゼブブの魔風|966642|10|https://api.ccgtrader.co.uk/_/assets/q31w9tox2qog8s8w|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
マルファスの鳴動|966643|20|https://api.ccgtrader.co.uk/_/assets/hp1g7e1zgzwos8gs|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
アグニの浄火|966644|10|https://api.ccgtrader.co.uk/_/assets/2vryauql0egww80c|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
アプサラスの誘惑|966645|20|https://api.ccgtrader.co.uk/_/assets/reg1azpvwr48848w|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
インドラの矢|966646|20|https://api.ccgtrader.co.uk/_/assets/6c9m81e9hgcgwgog|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ヴァーユの乱風|966647|10|https://api.ccgtrader.co.uk/_/assets/e5fchkvkjlwg0w4c|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ヴィシュヌの天眼|966648|10|https://api.ccgtrader.co.uk/_/assets/21dt6hsrqykgs08g|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
サラスヴァティの琴の音|966649|20|https://api.ccgtrader.co.uk/_/assets/398awp040xc0ogog|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ラクシュミの蓮の花|966650|10|https://api.ccgtrader.co.uk/_/assets/hubmwjn2mvsckso4|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ディスペル|966651|20|https://api.ccgtrader.co.uk/_/assets/c94yb2ek18g0c88s|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
フリーズ|966652|20|https://api.ccgtrader.co.uk/_/assets/9dyc5ypju0co8k4s|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
フリーズ|966653|20|https://api.ccgtrader.co.uk/_/assets/cf65p2hetmo048c8|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
レジスト|966654|20|https://api.ccgtrader.co.uk/_/assets/lbdbev4jxpck40ow|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
瀬古 ツナデ|966655|50|https://api.ccgtrader.co.uk/_/assets/tjrwezglnqsckcok|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
天遊琳　タケル|966656|50|https://api.ccgtrader.co.uk/_/assets/3hcyfs7suawwo0s4|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
豊秋 キチョウ|966657|50|https://api.ccgtrader.co.uk/_/assets/6uwm9en2afoc0owc|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
鷹城 ユキ|966658|50|https://api.ccgtrader.co.uk/_/assets/kycxmawmpz408k08|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
テオ・マグノリア|966659|50|https://api.ccgtrader.co.uk/_/assets/i936jjmn25cgcocc|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ローラ・トライベッカ|966660|50|https://api.ccgtrader.co.uk/_/assets/f89uhat2kkoo88w0|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
上嶋 ヒルデ|966661|50|https://api.ccgtrader.co.uk/_/assets/fs2hskh3lrswg8sw|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ゴットハルト・ダルマイヤ|966662|50|https://api.ccgtrader.co.uk/_/assets/rvwyicwv3o0csswk|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ノルベルト・ジョージア|966663|50|https://api.ccgtrader.co.uk/_/assets/f6lbvl4ofxw8sgws|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
衛材 エリカ|966664|50|https://api.ccgtrader.co.uk/_/assets/fm390q1f5h4wkw88|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
華岡　ヒトミ|966665|50|https://api.ccgtrader.co.uk/_/assets/xtdphb52r34gw4gg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ロシュ・シャルマ|966666|50|https://api.ccgtrader.co.uk/_/assets/sxgfzk7w1og0w8g8|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
足柄|966667|10|https://api.ccgtrader.co.uk/_/assets/oe9xp2qldtco44c0|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
足柄 弐|966668|10|https://api.ccgtrader.co.uk/_/assets/4jf9tn8fv98g84co|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
愛宕|966669|20|https://api.ccgtrader.co.uk/_/assets/sng53ekz0744gc0s|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
イシコリドメ|966670|30|https://api.ccgtrader.co.uk/_/assets/eg8eormk414ooko0|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
因幡|966671|20|https://api.ccgtrader.co.uk/_/assets/60pgm82a75kww4kc|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
イワツツノヲ|966672|30|https://api.ccgtrader.co.uk/_/assets/hf92imhb3zswgs4o|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ウカノミタマ|966673|48|https://api.ccgtrader.co.uk/_/assets/qe37mb9vpxc0g4gw|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
近江|966674|10|https://api.ccgtrader.co.uk/_/assets/nlw6tz4c9q8wgos0|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
カミオオイチヒメ|966675|48|https://api.ccgtrader.co.uk/_/assets/91dsnglrw10ks440|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
キビツヒコ|966676|30|https://api.ccgtrader.co.uk/_/assets/ep70izsn4ao0wcww|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
牛鬼|966677|20|https://api.ccgtrader.co.uk/_/assets/11bg2ht9tuggs0s4|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
キントキ|966678|30|https://api.ccgtrader.co.uk/_/assets/9qvg039sjwg0okgs|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
紫電|966679|10|https://api.ccgtrader.co.uk/_/assets/cpudm4ygfrc40ko0|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
迅雷|966680|10|https://api.ccgtrader.co.uk/_/assets/giarngoem6o8k08s|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
迅雷 弐|966681|10|https://api.ccgtrader.co.uk/_/assets/g7116mttkpw0scos|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
丹波|966682|20|https://api.ccgtrader.co.uk/_/assets/b11gkb1x56gwcgsw|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
天雷|966683|20|https://api.ccgtrader.co.uk/_/assets/962tvmwen6ccwwsw|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ヤマトタケル|966684|48|https://api.ccgtrader.co.uk/_/assets/1n3855s3c8zocko0|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
アイギス|966685|20|https://api.ccgtrader.co.uk/_/assets/ezl383a921c8scks|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
アイギスⅡ|966686|20|https://api.ccgtrader.co.uk/_/assets/j1r3pv3ak5c0wo0k|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
アスピス|966687|20|https://api.ccgtrader.co.uk/_/assets/1wswpdjjal28g844|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
アスピスⅡ|966688|20|https://api.ccgtrader.co.uk/_/assets/929z0ext4ug4sc04|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
エリス|966689|48|https://api.ccgtrader.co.uk/_/assets/m7zq2bx2re8ocsko|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
エリュマントス|966690|20|https://api.ccgtrader.co.uk/_/assets/k83oqrbrx34w8wgc|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
カストール＆ポルックス|966691|30|https://api.ccgtrader.co.uk/_/assets/dl6gwsz6qjw4s8cw|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
クリス|966692|20|https://api.ccgtrader.co.uk/_/assets/nqtuh3vhi6sooscg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ケイローン|966693|30|https://api.ccgtrader.co.uk/_/assets/ryo6wfrvxlww4o8w|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ケルベロス|966694|48|https://api.ccgtrader.co.uk/_/assets/rakme5ktbxw8k4k4|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
サルタートル|966695|10|https://api.ccgtrader.co.uk/_/assets/2oj6d3v18ew4w4g0|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
