name|id|rarity|imgURL|setID|game|set|date
Herb Powell|134391|10|https://api.ccgtrader.co.uk/uploads/_/originals/68e25e68-20ca-577f-a8ce-a3789cf3045d.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Itchy Scratchy|134394|30|https://api.ccgtrader.co.uk/uploads/_/originals/9da352c9-29b3-5cbe-9d53-e37598fa4731.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Itchy Scratchy|797534|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Janey Powell|134395|30|https://api.ccgtrader.co.uk/uploads/_/originals/89462dcf-3a59-5751-8ce8-90f3875f5bf2.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Janey Powell|797535|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Jasper|134396|10|https://api.ccgtrader.co.uk/uploads/_/originals/2258652d-208c-563d-9569-d7cba255efe8.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Jimbo Jones|134397|30|https://api.ccgtrader.co.uk/uploads/_/originals/61d25784-3435-5833-ac0c-df9c918252b3.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Jimbo Jones|797536|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Kang Kodos|134399|30|https://api.ccgtrader.co.uk/uploads/_/originals/83ba7339-da7c-53bf-8d96-cb63eda389e8.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Kang Kodos|797537|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Kearney|134400|30|https://api.ccgtrader.co.uk/uploads/_/originals/ee9d9793-0903-5a6e-aeef-d0d1b923eb16.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Kearney|797538|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Kent Brockman|134401|10|https://api.ccgtrader.co.uk/uploads/_/originals/19d36b36-0bd7-550d-bdc1-8e44ffd52c3b.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Lenny|134410|10|https://api.ccgtrader.co.uk/uploads/_/originals/d93db850-1ebc-5335-a542-878560d0df28.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Lunchlady Doris|134413|10|https://api.ccgtrader.co.uk/uploads/_/originals/51824466-c8a1-58de-ab45-69acf9271d64.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Lurleen Lumpkin|134414|30|https://api.ccgtrader.co.uk/uploads/_/originals/37901c83-5218-554f-b23a-10e58e2e2e0e.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Lurleen Lumpkin|797539|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Maggie Simpson (1)|134415|10|https://api.ccgtrader.co.uk/uploads/_/originals/2228b624-ebf7-53fb-b063-88c97c06852b.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Maggie Simpson (2)|144616|10|https://api.ccgtrader.co.uk/uploads/_/originals/e0ea1731-4358-596b-8ab4-8f67ca479474.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Maggie Simpson (3)|144617|10|https://api.ccgtrader.co.uk/uploads/_/originals/5f248498-992c-5e37-9c6b-bce755bf53c9.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Marge Simpson (1)|134416|10|https://api.ccgtrader.co.uk/uploads/_/originals/c4ca6cb4-45ed-568c-95b1-d28498a2dfc4.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Marge Simpson (2)|144618|10|https://api.ccgtrader.co.uk/uploads/_/originals/4f0b5091-e8da-5eb8-ba69-9439e62464cd.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Marge Simpson (3)|144619|10|https://api.ccgtrader.co.uk/uploads/_/originals/6be20575-aa60-5ee0-b2ea-b33699966565.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Martin Prince|134417|10|https://api.ccgtrader.co.uk/uploads/_/originals/503c85ef-05df-57b9-b250-04a07a6c1500.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Mayor Quimby|134418|30|https://api.ccgtrader.co.uk/uploads/_/originals/b1c6ff33-32ea-5a23-a0f8-8c85f3764b04.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Mayor Quimby|797540|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Milhouse Van Houten|134420|10|https://api.ccgtrader.co.uk/uploads/_/originals/f540caa2-37a1-58cd-83a4-7ce34c3ac7fe.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Moe Szyslak|134422|10|https://api.ccgtrader.co.uk/uploads/_/originals/9b2c6dcf-8409-5e4e-8666-046446c81af1.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Mojo the Helper Monkey|134424|10|https://api.ccgtrader.co.uk/uploads/_/originals/819904ad-0aca-51c2-bd88-fcf8cee8fd6d.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Mr. Teeny|134427|30|https://api.ccgtrader.co.uk/uploads/_/originals/60d6c84b-7731-5f3a-9b88-63cc3449ec7b.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Mr. Teeny|797541|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Helen Lovejoy|134389|10|https://api.ccgtrader.co.uk/uploads/_/originals/8aa98074-daca-5dbb-89d2-7aea3ec7a218.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Ned Flanders|134428|10|https://api.ccgtrader.co.uk/uploads/_/originals/80dd5168-1df4-54ef-9a8f-53c7d6d44f02.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Nelson Muntz|134429|10|https://api.ccgtrader.co.uk/uploads/_/originals/d23b035b-9cdf-56d6-ab3b-903138e394aa.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Number One|134432|10|https://api.ccgtrader.co.uk/uploads/_/originals/c4e619cf-67da-5eaa-925c-c94ee508321e.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Officer Lou|134434|10|https://api.ccgtrader.co.uk/uploads/_/originals/12f37854-e138-5522-b50a-12bf1ca1a553.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Otto Mann|134435|10|https://api.ccgtrader.co.uk/uploads/_/originals/92c145fb-df07-53a3-be45-7a20d40ec6e2.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Patty Bouvier|134438|10|https://api.ccgtrader.co.uk/uploads/_/originals/5ad0d3da-d502-5af5-9933-8dc7c942d943.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Poochie|134441|30|https://api.ccgtrader.co.uk/uploads/_/originals/8abf9631-0db2-56af-bb63-abdba37adb0b.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Poochie|797543|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Principal Skinner|134442|10|https://api.ccgtrader.co.uk/uploads/_/originals/f6524acf-dd51-5a13-a847-aaf3dae98cac.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Professor John Frink|134443|30|https://api.ccgtrader.co.uk/uploads/_/originals/31a73d53-ca8e-546f-8efd-a03acd0de4be.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Professor John Frink|797544|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Rainier Wolfcastle|134444|30|https://api.ccgtrader.co.uk/uploads/_/originals/ac718cff-409c-5da4-8e46-c2ff8422cd98.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Rainier Wolfcastle|797545|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Ralph Wiggum|134445|10|https://api.ccgtrader.co.uk/uploads/_/originals/104dbd88-5fb7-5cd8-8ac1-f32101129917.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Reverend Lovejoy|134446|10|https://api.ccgtrader.co.uk/uploads/_/originals/456ee514-8be4-5223-9e88-56ae15f71015.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Rod Todd Flanders|134447|10|https://api.ccgtrader.co.uk/uploads/_/originals/5b3cea8a-676b-507f-a388-c9a5e9744887.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Santa's Little Helper|134449|10|https://api.ccgtrader.co.uk/uploads/_/originals/dd04650e-d6ad-56a1-91e7-27e9250fb71d.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Selma Bouvier|134453|10|https://api.ccgtrader.co.uk/uploads/_/originals/311e5b38-59cf-5f2c-b614-c6f33b1b5d68.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Sherri & Terri|134455|10|https://api.ccgtrader.co.uk/uploads/_/originals/2a4ed324-9f69-5606-9a2f-11dda797ea32.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Sideshow Bob Terwilliger|134456|30|https://api.ccgtrader.co.uk/uploads/_/originals/e3c9accf-e3b3-5fd1-91fa-b6499aeca4ce.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Sideshow Bob Terwilliger|797547|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Sideshow Mel|134457|10|https://api.ccgtrader.co.uk/uploads/_/originals/3dbefb39-b6ce-54d3-afb9-31a941f6ef44.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Waylon Smithers|134489|10|https://api.ccgtrader.co.uk/uploads/_/originals/80b317f0-0e73-561a-bf4c-202115665564.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Snake|134460|10|https://api.ccgtrader.co.uk/uploads/_/originals/e9585e48-dc5e-5232-b011-10fcc94024a5.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Snowball II|134462|10|https://api.ccgtrader.co.uk/uploads/_/originals/8c8f7e8e-241c-5608-b70d-fc1745e32e75.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Squeaky-Voiced Teen|134471|10|https://api.ccgtrader.co.uk/uploads/_/originals/69bff3fd-13ee-5b3d-baea-33f0eddbaa41.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Stampy|134473|30|https://api.ccgtrader.co.uk/uploads/_/originals/6808458e-b480-5f67-95e0-fc4b71bc56db.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Stampy|797551|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Superintendent Chalmers|134476|10|https://api.ccgtrader.co.uk/uploads/_/originals/4e25c0aa-dbd6-5ae6-b3d7-2aaef07b9353.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Uter|134488|10|https://api.ccgtrader.co.uk/uploads/_/originals/0ed6a6d9-0445-5002-98fa-458eab9fb374.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Wendell|134490|10|https://api.ccgtrader.co.uk/uploads/_/originals/f1c6c5ca-bf7b-573f-86c3-740204d50733.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
All Creatures Great and Cheap|134339|10|https://api.ccgtrader.co.uk/uploads/_/originals/4eafb27b-7404-5915-b490-4783142acf7a.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
The Android's Dungeon|134479|30|https://api.ccgtrader.co.uk/uploads/_/originals/94c7ee35-63d1-5094-a2a0-39c290fa5b23.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
The Android's Dungeon|797553|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Barney's Bowl-A-Rama|134345|10|https://api.ccgtrader.co.uk/uploads/_/originals/2523d24b-9755-5ada-9227-c2b74811d208.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Bart's Treehouse|134347|10|https://api.ccgtrader.co.uk/uploads/_/originals/1f2106e4-c0a4-539f-9502-16ec7fc0a29a.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Burns Manor|134355|10|https://api.ccgtrader.co.uk/uploads/_/originals/1804cc28-21ea-582b-9155-0577cf329b8f.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Christmas|134361|30|https://api.ccgtrader.co.uk/uploads/_/originals/6bb24a66-9498-5976-b148-156efb807031.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Christmas|797522|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
The Couch|134481|10|https://api.ccgtrader.co.uk/uploads/_/originals/d863b4aa-d2f1-5337-b110-cf479a37643a.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Hullabalooza|134393|10|https://api.ccgtrader.co.uk/uploads/_/originals/5550dd15-ae2b-518c-9104-3e807251b2e4.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
The Itchy & Scratchy Store|134482|10|https://api.ccgtrader.co.uk/uploads/_/originals/d86ee095-6da3-587f-a937-4d24049aef96.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Kamp Krusty|134398|10|https://api.ccgtrader.co.uk/uploads/_/originals/5409d6ea-b87f-5789-a03d-d27bb6bf0e09.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Krusty Burger|134406|10|https://api.ccgtrader.co.uk/uploads/_/originals/192e17bc-93c1-55c8-a9c6-22b630f645e9.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Krustylu Studios|134407|10|https://api.ccgtrader.co.uk/uploads/_/originals/08a13f86-f1b1-5f9f-9091-ac1a3afd9952.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Krusty's Clown College|134408|10|https://api.ccgtrader.co.uk/uploads/_/originals/12df5924-0e6a-503a-ab9b-b88cb2bb2fa2.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Kwik-E-Mart|134409|10|https://api.ccgtrader.co.uk/uploads/_/originals/8eef2fac-f9ea-54af-a2dc-17f148e632ba.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
The Leftorium|134483|10|https://api.ccgtrader.co.uk/uploads/_/originals/df20c9d3-a966-5510-914f-f07eb589c451.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Moe's Tavern|134423|10|https://api.ccgtrader.co.uk/uploads/_/originals/9702d521-486e-5570-ab54-5d2fa5cb76f5.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Mr. Burns's Office|134426|10|https://api.ccgtrader.co.uk/uploads/_/originals/bed73126-f4c5-51ad-9f33-afe5eee17b66.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Noise Land Video Arcade|134431|10|https://api.ccgtrader.co.uk/uploads/_/originals/525d4687-8108-5557-88d2-6ed2fc307b68.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Phineas Q. Butterfat's 5600 Flavors Ice Cream Parlor|134439|10|https://api.ccgtrader.co.uk/uploads/_/originals/33677ac2-5215-5d08-bc78-4f34c75b4efe.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
The Playground|134484|10|https://api.ccgtrader.co.uk/uploads/_/originals/768f4f60-c7ba-58f0-a71b-26e42911d3dc.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Science Fair|134451|30|https://api.ccgtrader.co.uk/uploads/_/originals/a0441414-94ad-5767-b0f2-d26eda895777.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Science Fair|797546|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
742 Evergreen Terrace|134338|10|https://api.ccgtrader.co.uk/uploads/_/originals/bd380009-886e-5d6e-8a32-eea96c6731f8.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Springfield Church|134463|10|https://api.ccgtrader.co.uk/uploads/_/originals/5bac5c68-50a3-5244-a5f3-4a233d608dc0.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Springfield Elementary|134464|10|https://api.ccgtrader.co.uk/uploads/_/originals/7583cf15-f32c-5c70-b29f-db65f6773f5a.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Springfield Isotopes Game|134465|30|https://api.ccgtrader.co.uk/uploads/_/originals/1a45a69f-010e-5c6e-aef8-06982947bab1.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Springfield Isotopes Game|797549|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Springfield Library|134466|10|https://api.ccgtrader.co.uk/uploads/_/originals/7d835539-41a2-5e81-83c7-c840742d2989.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Springfield Mall|134467|10|https://api.ccgtrader.co.uk/uploads/_/originals/e5af0171-19cf-54d9-baa2-37ca6d3c3a0e.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Springfield Nuclear Plant|134468|30|https://api.ccgtrader.co.uk/uploads/_/originals/6a12ef58-7d79-5500-8cb3-58832480cbef.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Springfield Nuclear Plant|797550|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Springfield Retirement Castle|134469|10|https://api.ccgtrader.co.uk/uploads/_/originals/75b98fc7-aeea-519c-b885-032aaeee9942.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Springfield Town Hall|134470|10|https://api.ccgtrader.co.uk/uploads/_/originals/e901a399-38ed-5b62-a0e2-59f0fd09ee82.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Whacking Day|134491|10|https://api.ccgtrader.co.uk/uploads/_/originals/e7dff95b-d7f3-5262-acc0-91625de410f5.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Who Shot Mr. Burns|134492|30|https://api.ccgtrader.co.uk/uploads/_/originals/68eba421-f78d-5314-a276-fa486391d463.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Who Shot Mr. Burns|797555|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Guilt By Association|134384|30|https://api.ccgtrader.co.uk/uploads/_/originals/8fdb581a-01e0-5123-97c9-86a4e20941b3.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Guilt By Association|797531|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Kid Stuff|134402|10|https://api.ccgtrader.co.uk/uploads/_/originals/916b4b18-4d01-56d3-bd6c-1fdfc02e3a28.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Losers Pay|134412|10|https://api.ccgtrader.co.uk/uploads/_/originals/7028d885-b555-558f-b6b8-c1e30c5ce1fe.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Bait and Switch|134343|10|https://api.ccgtrader.co.uk/uploads/_/originals/43b9dad7-d9cc-5e1e-a8c4-5cd63ed98568.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Search and Destroy|134452|10|https://api.ccgtrader.co.uk/uploads/_/originals/a04d3caa-7521-5fb7-ad69-bf5f3bb8d666.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Trading Up|134486|30|https://api.ccgtrader.co.uk/uploads/_/originals/21a9ce5e-8cdf-585d-b94e-7da3cf1a45e8.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Trading Up|797554|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Take a Peek|134477|10|https://api.ccgtrader.co.uk/uploads/_/originals/d74df69d-014b-50fe-b354-a4ac3041d59e.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Slimy Tactics|134458|10|https://api.ccgtrader.co.uk/uploads/_/originals/940833a3-8e72-587a-b61d-4fb1e6b9d7a8.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
