name|id|rarity|imgURL|setID|game|set|date
Die Stinking Toad!|434780|10|https://api.ccgtrader.co.uk/_/assets/kcafzq9y89cckog8|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Forget Ye Differences|434781|10|https://api.ccgtrader.co.uk/_/assets/44kre42i01gkco4k|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Full Moon|434782|10|https://api.ccgtrader.co.uk/_/assets/9609zspk3v8ckwos|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Priorities|434783|10|https://api.ccgtrader.co.uk/_/assets/62yoc9d0kl8gskcg|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Look, I Got One!|434784|10|https://api.ccgtrader.co.uk/_/assets/5rs5ar8tbrgosgk0|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
I'm Not Impressed|434785|10|https://api.ccgtrader.co.uk/_/assets/5to6ul7wfsg8ccog|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Ambush|434786|10|https://api.ccgtrader.co.uk/_/assets/evk3sqfbseo80wck|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Inuyasha's Destructive Path|434787|10|https://api.ccgtrader.co.uk/_/assets/ln3epg7zd8gwo0co|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Call of the Wild|434788|10|https://api.ccgtrader.co.uk/_/assets/5w658l5mxjoc040s|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Stampede|434789|10|https://api.ccgtrader.co.uk/_/assets/o3d6fe8897kgc04w|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Rioting in the Streets|434790|10|https://api.ccgtrader.co.uk/_/assets/hbx5wawaiq04woko|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Vile Intent|434791|10|https://api.ccgtrader.co.uk/_/assets/2e4ej3kj0s5c8k48|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Running Engagement|434792|10|https://api.ccgtrader.co.uk/_/assets/kl1yhhor3284ooww|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Going to the Other Side|434793|10|https://api.ccgtrader.co.uk/_/assets/dulm9ror054wck0c|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
All You Need is the Ground|434794|10|https://api.ccgtrader.co.uk/_/assets/ggghg7hozig48c04|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Things to Come|434795|10|https://api.ccgtrader.co.uk/_/assets/exe0wzljxlkc4k4w|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Mob Mentality|434796|10|https://api.ccgtrader.co.uk/_/assets/dggbeke4t7kgg0ww|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Torches|434797|10|https://api.ccgtrader.co.uk/_/assets/ne07jxzm61c8wck8|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Sword|434798|10|https://api.ccgtrader.co.uk/_/assets/iofgur9uhbcoccgg|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
The First Shard|434799|10|https://api.ccgtrader.co.uk/_/assets/brmw7t3b2g8owc08|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Spear|434800|10|https://api.ccgtrader.co.uk/_/assets/5wqysz7721gcg040|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
School Girl Outfit|434801|10|https://api.ccgtrader.co.uk/_/assets/gp32q3bzfgg00sgc|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Bow|434802|10|https://api.ccgtrader.co.uk/_/assets/ovlgx8no19wcgosc|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Pieces of the Puzzle|434803|10|https://api.ccgtrader.co.uk/_/assets/qjs9oxl7l7484kos|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Yura's Hair|434804|10|https://api.ccgtrader.co.uk/_/assets/8e63qspg3fwog008|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Black Pearl|434805|10|https://api.ccgtrader.co.uk/_/assets/85cl87t6s6o8ogcg|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Hiten's Lightning Pike|434806|10|https://api.ccgtrader.co.uk/_/assets/ohq2jsjeenkog44g|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Yura's Sword|434807|10|https://api.ccgtrader.co.uk/_/assets/h4f2za3yxz40wcsg|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Gamajiro's Shard|434808|10|https://api.ccgtrader.co.uk/_/assets/r4syq8t5yus8848w|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Shampoo|434809|10|https://api.ccgtrader.co.uk/_/assets/sjc0pem10i8ccw8s|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Manten's Shards|434810|10|https://api.ccgtrader.co.uk/_/assets/sbgs4tif3dw4sk4o|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Kikyo's Ashes|434811|10|https://api.ccgtrader.co.uk/_/assets/nheprps8urkww4cg|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Spirit Wards|434812|10|https://api.ccgtrader.co.uk/_/assets/lieu8d19kxsw84kc|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Flashlight|434813|10|https://api.ccgtrader.co.uk/_/assets/dmj8a5twm1kccwgk|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Fireworks|434814|10|https://api.ccgtrader.co.uk/_/assets/nziasft485cw8g4c|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
The Last Hut on the Left|434815|10|https://api.ccgtrader.co.uk/_/assets/c5nmopjoxe04k4cw|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
A Bloody Nest|434816|10|https://api.ccgtrader.co.uk/_/assets/bkj1o60lntsgo44g|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Sacred Tree|434817|10|https://api.ccgtrader.co.uk/_/assets/5rtyxowkcp444ogg|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Bone Eater's Well|434818|10|https://api.ccgtrader.co.uk/_/assets/mf8ui193muscgo84|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Lord Toad's Castle|434819|10|https://api.ccgtrader.co.uk/_/assets/3rr3h4rwiykg8s00|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Officer|434820|20|https://api.ccgtrader.co.uk/_/assets/1cnwldk0wvi88wko|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Commanders|434821|20|https://api.ccgtrader.co.uk/_/assets/98mp193cok4c84ok|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Samurai Lord|434822|20|https://api.ccgtrader.co.uk/_/assets/6tz6mu64ko848ks4|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Inuyasha, Human|434823|20|https://api.ccgtrader.co.uk/_/assets/gpugu6h72igwc4s8|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Samurai, Loyal Yojimbo|434824|20|https://api.ccgtrader.co.uk/_/assets/qlqwb5efi68wck4g|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Gamajiro|434825|20|https://api.ccgtrader.co.uk/_/assets/avpy7hwgfkg8cwwo|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Sleeping Guard|434826|20|https://api.ccgtrader.co.uk/_/assets/stiyxhkl0q8soosc|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Beta Wolf|434827|20|https://api.ccgtrader.co.uk/_/assets/gbvoxkhy89c8gww0|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Princess Tsuyu|434828|20|https://api.ccgtrader.co.uk/_/assets/glzfxqker604c0ok|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Sota|434829|20|https://api.ccgtrader.co.uk/_/assets/6yroq831090kokko|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Carrion Crow|434830|20|https://api.ccgtrader.co.uk/_/assets/r1imtrnnsf4gwcwc|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Puppet Villagers|434831|20|https://api.ccgtrader.co.uk/_/assets/bbe9paao19ss0soo|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Steel Wasps|434832|20|https://api.ccgtrader.co.uk/_/assets/c28qsot6kkgkg8cg|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Veteran Samurai|434833|20|https://api.ccgtrader.co.uk/_/assets/d1ixu26fxeok0g40|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Veteran Soldier|434834|20|https://api.ccgtrader.co.uk/_/assets/bpnpcyxtlb4gsk88|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Hiten, Enraged Demon|434835|20|https://api.ccgtrader.co.uk/_/assets/psp8et6deqsww800|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Jaken, Sesshomaru's Pawn|434836|20|https://api.ccgtrader.co.uk/_/assets/4d9fbw8ld42so04g|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Manten, Bald Demon|434837|20|https://api.ccgtrader.co.uk/_/assets/gsdhjx93ttwgw4kc|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Yuka, Kagome's friend|434838|20|https://api.ccgtrader.co.uk/_/assets/hjy3kj3yhjwwk88w|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Kikyo|434839|20|https://api.ccgtrader.co.uk/_/assets/gtt93sy1br40g084|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Satoru Ikeda|434840|20|https://api.ccgtrader.co.uk/_/assets/rakrzu3q9rksoogw|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Kaede, Village Priestess|434841|20|https://api.ccgtrader.co.uk/_/assets/kk0ltv3wjtw4c04k|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Ayumi, Kagome's Friend|434842|20|https://api.ccgtrader.co.uk/_/assets/8lj4zsolvs84cw8k|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Inuyasha's Mother|434843|20|https://api.ccgtrader.co.uk/_/assets/jvo9b5sn9aoccsws|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Eri, Kagome's Friend|434844|20|https://api.ccgtrader.co.uk/_/assets/9t5d6rtp3ps84g4k|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Nazuna|434845|20|https://api.ccgtrader.co.uk/_/assets/cs6kdylfrugwws0g|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Kaede, the Young Brat|434846|20|https://api.ccgtrader.co.uk/_/assets/4mgokq4r9vcw4040|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Demon Carrion Crow|434847|20|https://api.ccgtrader.co.uk/_/assets/dlsjtr39su0w8o4w|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Big Villager|434848|20|https://api.ccgtrader.co.uk/_/assets/gmscruq6e20o0k4o|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Buyo|434849|20|https://api.ccgtrader.co.uk/_/assets/6plu9is2bs00s8ck|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Sesshomaru's Demon|434850|20|https://api.ccgtrader.co.uk/_/assets/cftckvi3sd4csgs0|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Militia Commander|434851|20|https://api.ccgtrader.co.uk/_/assets/8t6rj27gy0co4gco|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Shippo, the Shapeshifter|434852|20|https://api.ccgtrader.co.uk/_/assets/bc4gfldyee0cso84|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
General|434853|20|https://api.ccgtrader.co.uk/_/assets/4azz6ma2khyc4kow|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Cursed Noh Mask|434854|20|https://api.ccgtrader.co.uk/_/assets/ereuioouids88g8w|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Nobunaga|434855|20|https://api.ccgtrader.co.uk/_/assets/qj73nkxisw04g8gg|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Kagome Higurashi|434856|20|https://api.ccgtrader.co.uk/_/assets/et913bf1wr48wgcg|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Great Wolf, the Alpha Male|434857|20|https://api.ccgtrader.co.uk/_/assets/bh053b6z3z4k04g4|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Boot to the Head|434858|20|https://api.ccgtrader.co.uk/_/assets/pyoqm3lz8cg0kwgc|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Falling|434859|20|https://api.ccgtrader.co.uk/_/assets/70llgh507w08cow0|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Final Strike|434860|20|https://api.ccgtrader.co.uk/_/assets/p07qur2bhxws88go|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Energy Whip|434861|20|https://api.ccgtrader.co.uk/_/assets/kgbe2eyksw0wso00|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Give Me My Clothes!|434862|20|https://api.ccgtrader.co.uk/_/assets/nxe8ybh87q8gs0o8|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Father's Legacy|434863|20|https://api.ccgtrader.co.uk/_/assets/lb5jm48keu8g84wk|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Look What I Found|434864|20|https://api.ccgtrader.co.uk/_/assets/8f3mwxwd68coskkc|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Looting|434865|20|https://api.ccgtrader.co.uk/_/assets/7nbrsg0h18so8g48|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Always Gotta Be the Nice Guy|434866|20|https://api.ccgtrader.co.uk/_/assets/dwykhrxasjs4k800|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Preparation|434867|20|https://api.ccgtrader.co.uk/_/assets/99tvxafkfu4owsws|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Fox Fire|434868|20|https://api.ccgtrader.co.uk/_/assets/6j9g5kg0s6o8sc08|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
A Brother's Wrath|434869|20|https://api.ccgtrader.co.uk/_/assets/k6fgy91mlu88c8sk|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
The Power of Humans|434870|20|https://api.ccgtrader.co.uk/_/assets/4vv4ka630944kgck|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Battle Cry|434871|20|https://api.ccgtrader.co.uk/_/assets/2st641pr5ncwsssk|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Sit!!!!|434872|20|https://api.ccgtrader.co.uk/_/assets/nvl1gd8mjhcg8sgg|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Take That!|434873|20|https://api.ccgtrader.co.uk/_/assets/oen1nloui6o8084k|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Sesshomaru's Poisoned Claw|434874|20|https://api.ccgtrader.co.uk/_/assets/e270b82mxj40coc0|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
You Stinking Toad!|434875|20|https://api.ccgtrader.co.uk/_/assets/hf3h3ufnujkk40wc|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Strength By Numbers|434876|20|https://api.ccgtrader.co.uk/_/assets/hbenjy2zezkkgk4g|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Poison|434877|20|https://api.ccgtrader.co.uk/_/assets/8rmqyeke0w000w4c|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Blades of Blood|434878|20|https://api.ccgtrader.co.uk/_/assets/37m91nhlc62oosws|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Monkey on Your Back|434879|20|https://api.ccgtrader.co.uk/_/assets/nemmh843xcg80ggo|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
See You in Hell|434880|20|https://api.ccgtrader.co.uk/_/assets/swajo2retlwwkkkc|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Caught in a Web|434881|20|https://api.ccgtrader.co.uk/_/assets/9bhwgzdaedwc8o4k|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Destruction|434882|20|https://api.ccgtrader.co.uk/_/assets/348at0oh29kw0kc8|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Manten's Cleaver|434883|20|https://api.ccgtrader.co.uk/_/assets/4o8cyey2nmkg0404|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Manten's Fox Pelt|434884|20|https://api.ccgtrader.co.uk/_/assets/io5k9t3grxckwwck|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Jewel Keychain|434885|20|https://api.ccgtrader.co.uk/_/assets/95864q599hs8g8kw|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Sesshomaru's Robe|434886|20|https://api.ccgtrader.co.uk/_/assets/2c8iy37c9nvok0kw|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Shard of the Cursed Noh Mask|434887|20|https://api.ccgtrader.co.uk/_/assets/26acjm21wlnosgwc|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Kaede's Bow|434888|20|https://api.ccgtrader.co.uk/_/assets/zl1wd5riaf4wkcsk|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Priest Garb|434889|20|https://api.ccgtrader.co.uk/_/assets/3kichkm6rckkws44|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Hiten's Armor|434890|20|https://api.ccgtrader.co.uk/_/assets/8c4ldjsh3ncw4840|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Giant Cleaver|434891|20|https://api.ccgtrader.co.uk/_/assets/mqm1w3ikmwgsogg8|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Inuyasha's Necklace|434892|20|https://api.ccgtrader.co.uk/_/assets/ds2hm43n334gc0kg|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Imprisoning Chains|434893|20|https://api.ccgtrader.co.uk/_/assets/l64tl2xtqn4gggk0|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Sesshomaru's Armor|434894|20|https://api.ccgtrader.co.uk/_/assets/41mfs2r0i3uo0gcw|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Hiten's Shards|434895|20|https://api.ccgtrader.co.uk/_/assets/lzaysdkkuv4wsk4w|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Hiten's Fire Wheel Shoes|434896|20|https://api.ccgtrader.co.uk/_/assets/ebctir4jzsowgow0|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Inuyasha's Father's Tomb|434897|20|https://api.ccgtrader.co.uk/_/assets/fo1x305ivrsc800g|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Gateway to Hell|434898|20|https://api.ccgtrader.co.uk/_/assets/ssl4p2362y8ssk84|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Kaede's Village|434899|20|https://api.ccgtrader.co.uk/_/assets/a8fvakuxvz4g8ck8|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Higurashi Storage Room|434900|20|https://api.ccgtrader.co.uk/_/assets/np724vqczhcgckgc|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Outlaw's Lair|434901|20|https://api.ccgtrader.co.uk/_/assets/93on9noqomwwsccw|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
War Camp|434902|20|https://api.ccgtrader.co.uk/_/assets/xkl1jpav1dwgwok8|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Wild Dog Shrine|434903|20|https://api.ccgtrader.co.uk/_/assets/cojlm3bts408swgg|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Border of the Spirit World|434904|20|https://api.ccgtrader.co.uk/_/assets/qn1rv5qdy8g88w80|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Un-Mother|434905|30|https://api.ccgtrader.co.uk/_/assets/ii6pmyf8ub4sk4sw|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Myoga|434906|30|https://api.ccgtrader.co.uk/_/assets/crsjyon9vs0gsos8|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Soul Piper, Eyes Open|434907|30|https://api.ccgtrader.co.uk/_/assets/sd1sm6gfmk0swk0g|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Villagers|434908|30|https://api.ccgtrader.co.uk/_/assets/i0iiyked3go4ssc8|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Kikyo, Guardian of the Jewel|434909|30|https://api.ccgtrader.co.uk/_/assets/ibnytrvidlskws8g|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Inuyasha, Demonic Half Breed|434910|30|https://api.ccgtrader.co.uk/_/assets/kw9bmxb5f5csowk4|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Kagome Outlaw Boss|434911|30|https://api.ccgtrader.co.uk/_/assets/okzheia3le88cc4c|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Kagome, Kikyo Reincarnated|434912|30|https://api.ccgtrader.co.uk/_/assets/qmz5uofblhws0c0w|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
The Hella Nasty Crow|434913|30|https://api.ccgtrader.co.uk/_/assets/dd92pykwb9c0s84c|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
