name|id|rarity|imgURL|setID|game|set|date
Aubrey, MO.|14370|10|https://api.ccgtrader.co.uk/_/assets/r5s8jh13yyo4s44s|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Cape Cod, MA.|14371|10|https://api.ccgtrader.co.uk/_/assets/kkcgf4tvl2os8o4w|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Icy Cape, AK.|14372|2|https://api.ccgtrader.co.uk/_/assets/dczkozayz3cowokw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Farmington, NM|14373|20|https://api.ccgtrader.co.uk/_/assets/3uhoedpr7kw0s8g4|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
U.F.O. Wreckage, Townsend WI.|14374|30|https://api.ccgtrader.co.uk/_/assets/a2hax3roui8ssg8c|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Mattawa, WA.|14375|10|https://api.ccgtrader.co.uk/_/assets/3cup9al9hkisg8w4|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Mahan Propulsion Laboratory, Colson, WA.|14376|10|https://api.ccgtrader.co.uk/_/assets/ejulmbd0nbwwog8o|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Church Of The Red Museum, Delta Glen, WI.|14377|30|https://api.ccgtrader.co.uk/_/assets/ksyrxg70x340o480|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Psychiatric Hospital, Richmond, VA.|14378|10|https://api.ccgtrader.co.uk/_/assets/dgbhvm810fwcskg8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Washington Monument, Washington DC|14379|20|https://api.ccgtrader.co.uk/_/assets/e4bipl8wpoo4kw4g|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Marion, VA.|14380|10|https://api.ccgtrader.co.uk/_/assets/braeb6ahm94okcwg|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Arecibo, Puerto Rico|14381|20|https://api.ccgtrader.co.uk/_/assets/fyrsxfnr334gkwgo|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Sea Off Of Tildeskan, Norway|14382|10|https://api.ccgtrader.co.uk/_/assets/ex2hn883ujcc00ks|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Aleister Crowley High School, Milford Haven, NH.|14383|30|https://api.ccgtrader.co.uk/_/assets/1mdjsyzcwwg0wkcc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Los Angeles, CA.|14384|20|https://api.ccgtrader.co.uk/_/assets/t1whge0pt5w4k4k0|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Minneapolis, MN.|14385|20|https://api.ccgtrader.co.uk/_/assets/b54ql6wsmk0so4k8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Franklin, PA.|14386|2|https://api.ccgtrader.co.uk/_/assets/oxaon4bg6isks4os|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Eurisko Building, Crystal City, VA.|14387|20|https://api.ccgtrader.co.uk/_/assets/dgsstxy1zz4kwswc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Folkstone, NC.|14388|20|https://api.ccgtrader.co.uk/_/assets/iimta9ost9w8wco8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Outskirts Of Atlantic City, NJ|14389|20|https://api.ccgtrader.co.uk/_/assets/jj6ym8zla5cgoo4w|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Browning, MT.|14390|2|https://api.ccgtrader.co.uk/_/assets/cbcer25zb688o4wg|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Steveston, MA.|14391|30|https://api.ccgtrader.co.uk/_/assets/j1lz3onkhu044cwc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Skyland Mountain, VA.|14392|30|https://api.ccgtrader.co.uk/_/assets/ttq5du262m84sggo|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Baltimore, MD|14393|20|https://api.ccgtrader.co.uk/_/assets/dqovwuogexskosog|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Detective Kelly Ryan|14394|10|https://api.ccgtrader.co.uk/_/assets/9zy6cj51ez48wwcg|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Sinus Cavity Implant|14395|20|https://api.ccgtrader.co.uk/_/assets/fpo8yn18z28044ko|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Peter Tanaka|14396|20|https://api.ccgtrader.co.uk/_/assets/fiwyq2h21z40w4ok|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Section Chief Joseph McGrath|14397|30|https://api.ccgtrader.co.uk/_/assets/j0936zgcm20o0o0s|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Cigarette Butts|14398|10|https://api.ccgtrader.co.uk/_/assets/csuqgfb9am0wosgc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Sheriff Daniels|14399|20|https://api.ccgtrader.co.uk/_/assets/fb3ah5su3u0okwkk|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Dr. Berube|14400|10|https://api.ccgtrader.co.uk/_/assets/8u571ijz5wsosoc0|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
The Overcoat Man|14401|10|https://api.ccgtrader.co.uk/_/assets/nlp5czmdpus0k4sc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
You've Got A Tail|14402|10|https://api.ccgtrader.co.uk/_/assets/1cmmaihw36kg00oo|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Pete Calcagni|14403|20|https://api.ccgtrader.co.uk/_/assets/s1u4nit1a3kkcgww|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Holtzman, D.S.A.|14404|10|https://api.ccgtrader.co.uk/_/assets/9kcaptei0h8ok8gc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Claude Peterson|14405|10|https://api.ccgtrader.co.uk/_/assets/r9fy3wkqm5cgw40k|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
The Conundrum|14406|20|https://api.ccgtrader.co.uk/_/assets/rjbb89fh16sg0o8s|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Paul Mossinger|14407|10|https://api.ccgtrader.co.uk/_/assets/p919iaw42cgk0c4w|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Intruder Counter-Measures Program|14408|20|https://api.ccgtrader.co.uk/_/assets/4dmmjg8o9kmcsocg|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Dr. Aaron Monte|14409|10|https://api.ccgtrader.co.uk/_/assets/7nbafpsv4fk8o40w|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Poisonous Gases|14410|10|https://api.ccgtrader.co.uk/_/assets/f6nb83dx7q8gcgc4|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Laser Barrier|14411|30|https://api.ccgtrader.co.uk/_/assets/ooxvdsm3ckgkwwsk|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Nasty Surprise|14412|20|https://api.ccgtrader.co.uk/_/assets/jgch6bjfno088sgc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Sleep Deprivation|14413|30|https://api.ccgtrader.co.uk/_/assets/ly02vk625s04ggco|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Radioactive Area|14414|20|https://api.ccgtrader.co.uk/_/assets/26ceprdhtm74o0ko|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Ghost In The Machine|14415|10|https://api.ccgtrader.co.uk/_/assets/yi8r72u0c6s80skc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Unnatural Aging|14416|20|https://api.ccgtrader.co.uk/_/assets/e4noh8eb7nwoook0|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Car Troubles|14417|2|https://api.ccgtrader.co.uk/_/assets/46g6pjomffi8wcc4|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Puzzles Within Puzzles|14418|20|https://api.ccgtrader.co.uk/_/assets/qjskkwa5b9cw0koc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Government Cover-up|14419|10|https://api.ccgtrader.co.uk/_/assets/4qxxrpzybd44k448|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Hazardous Sample|14420|10|https://api.ccgtrader.co.uk/_/assets/l8dk5qd8sz4oss0s|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Henry Trondheim|14421|20|https://api.ccgtrader.co.uk/_/assets/lhkm7i1n83k40sg4|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Detective Miles|14422|20|https://api.ccgtrader.co.uk/_/assets/ric3wv6tqogc84k4|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Detective Thompson|14423|20|https://api.ccgtrader.co.uk/_/assets/s2r6ksz5ius8gg00|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Harry Cokely|14424|10|https://api.ccgtrader.co.uk/_/assets/nb32t26ny74kkcwc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Detective Tony Fiore|14425|20|https://api.ccgtrader.co.uk/_/assets/aipjg6mvmq04ss8g|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
B.J. Morrow, Genetic Trait Recipient|14426|2|https://api.ccgtrader.co.uk/_/assets/2xi8tgbmbyw4cgsw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Augustus Cole, A.K.A. The Preacher|14427|2|https://api.ccgtrader.co.uk/_/assets/9om4uqiyumg4gkgs|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
The Cigarette-Smoking Man|14428|10|https://api.ccgtrader.co.uk/_/assets/1308bj5d2sjk0ksc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Duane Barry|14429|2|https://api.ccgtrader.co.uk/_/assets/bay9hgokze0owcc8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
The Jersey Devil|14430|10|https://api.ccgtrader.co.uk/_/assets/1356xl7zraqogsok|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
The Host|14431|2|https://api.ccgtrader.co.uk/_/assets/7bx7vm9dywgs48kc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Lucas Henry, Serial Killer|14432|2|https://api.ccgtrader.co.uk/_/assets/4x2o9ccgt7gggw0s|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Arthur Grable|14433|10|https://api.ccgtrader.co.uk/_/assets/dmvsvtz65pkoooo0|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Warren James Dupré, The Lazarus Man|14434|2|https://api.ccgtrader.co.uk/_/assets/fmt8w8jah68s0o4g|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Colonel Wharton, Zombie Master|14435|10|https://api.ccgtrader.co.uk/_/assets/8fy0asmyfy4gs884|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Alien D.N.A. Steroid Program (Project Purity Control)|14436|10|https://api.ccgtrader.co.uk/_/assets/4i5br708gfeow4gw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
The Gregors|14437|10|https://api.ccgtrader.co.uk/_/assets/1rs6nln7ho1wkks4|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Sheriff Tom Arens, Cannibal|14438|10|https://api.ccgtrader.co.uk/_/assets/16d22cphvr8gok4s|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
The Vampire, A.K.A. The Unholy Spirit|14439|10|https://api.ccgtrader.co.uk/_/assets/11o0oz1hmkxcs40c|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Central Operating System, Artificial Intelligence|14440|2|https://api.ccgtrader.co.uk/_/assets/mbw4sbf4q1w4k4kc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Volcanic Spore|14441|10|https://api.ccgtrader.co.uk/_/assets/kxgai766g5cwsgkc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Michael Holvey, The Evil One|14442|2|https://api.ccgtrader.co.uk/_/assets/qs46ofzubtcc8sgo|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Eugene Victor Tooms|14443|10|https://api.ccgtrader.co.uk/_/assets/ir86bbr6yo000okk|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Howard Graves, The Poltergeist|14444|10|https://api.ccgtrader.co.uk/_/assets/aol7gqbwso0kc4oo|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Dr. Banton And His Shadow|14445|10|https://api.ccgtrader.co.uk/_/assets/9f8ildwn9logcskc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Alien Listeners|14446|10|https://api.ccgtrader.co.uk/_/assets/1lp8yy9orpeswsco|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Commander Colin Henderson|14447|10|https://api.ccgtrader.co.uk/_/assets/c81ckm6n6rs4ksos|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Arctic Worm|14448|10|https://api.ccgtrader.co.uk/_/assets/gxh2k0gpr0o4cw40|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
The Manitou|14449|10|https://api.ccgtrader.co.uk/_/assets/bl5qyq9erg0ss4g0|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Leonard Vance|14450|10|https://api.ccgtrader.co.uk/_/assets/9kkh5phq42skcw4k|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Ancestor Spirits|14451|10|https://api.ccgtrader.co.uk/_/assets/2wu3ch9803cwkws4|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Ed Funsch, Postal Worker|14452|10|https://api.ccgtrader.co.uk/_/assets/o7t9nzmvfwg4oo0s|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Mrs. Paddock, A.K.A. The Dark Angel|14453|10|https://api.ccgtrader.co.uk/_/assets/7ci5hrks2gw0wk80|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Dod Kalm|14454|10|https://api.ccgtrader.co.uk/_/assets/cg4t0hdhh14wcw08|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
John Barnett|14455|2|https://api.ccgtrader.co.uk/_/assets/rvyjusqgqpwgks8c|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Alien Conservationist|14456|10|https://api.ccgtrader.co.uk/_/assets/mtr8vcn14n44skww|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Faciphaga Emasculata|14457|10|https://api.ccgtrader.co.uk/_/assets/ctm98pok3hw8swkc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Donnie Pfaster, Death Fetishist|14458|2|https://api.ccgtrader.co.uk/_/assets/bqm2auk4h4owwc4o|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Brother Martin, Rogue Kindred|14459|10|https://api.ccgtrader.co.uk/_/assets/crumftf2xyoss0ss|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Alien Abductors|14460|10|https://api.ccgtrader.co.uk/_/assets/bu290riwjj4gg8kw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Eve|14461|10|https://api.ccgtrader.co.uk/_/assets/qduz42scjr40sk8g|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Alien Experimenters|14462|10|https://api.ccgtrader.co.uk/_/assets/1s0he27t5s68kkgo|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Reverse Engineers|14463|10|https://api.ccgtrader.co.uk/_/assets/ct0d31g74y04swgk|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
The Swarm|14464|10|https://api.ccgtrader.co.uk/_/assets/liydon6jqxsgko00|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Leonard, Detachable Congenital Twin|14465|10|https://api.ccgtrader.co.uk/_/assets/ja5m8ivc6800c4cc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Cecil L'ively|14466|10|https://api.ccgtrader.co.uk/_/assets/ci5t44s11bwcwgw8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Section Chief Scott Blevins|14467|2|https://api.ccgtrader.co.uk/_/assets/l4a5cjl81twg8k00|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Albert Hosteen|14468|2|https://api.ccgtrader.co.uk/_/assets/qvyaoafix28kgcok|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Agent Alex Krycek (UR)|14469|40|https://api.ccgtrader.co.uk/_/assets/18dqujrvcczoocsk|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Agent Fox Mulder (UR)|14470|40|https://api.ccgtrader.co.uk/_/assets/td5n17s7hw0c8w4o|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Lt. Brian Tillman, Aubrey Police Department|14471|2|https://api.ccgtrader.co.uk/_/assets/t3n0ua1bzqs8s0cg|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Agent Rich|14472|2|https://api.ccgtrader.co.uk/_/assets/6sqrbppeybs440g8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
