name|id|rarity|imgURL|setID|game|set|date
Schoolyard|341403|10|https://api.ccgtrader.co.uk/uploads/_/originals/df27a2c0-bcf0-5f0d-a5fb-622dcbb98f72.jpg|1086|bleach-tcg|Premiere|2007-05-01
Hexipodas - Playground Destroyer|341437|10|https://api.ccgtrader.co.uk/uploads/_/originals/7ef3c160-5658-5f12-88a8-42d3997e2884.jpg|1086|bleach-tcg|Premiere|2007-05-01
Gathering of Hollows|341354|10|https://api.ccgtrader.co.uk/uploads/_/originals/ea2ac460-3147-5e5b-8caf-b3cfcf08f8d4.jpg|1086|bleach-tcg|Premiere|2007-05-01
Acidwire - Fallen Brother|341438|10|https://api.ccgtrader.co.uk/uploads/_/originals/58f26b84-a207-5e52-8536-69bdc4add3a1.jpg|1086|bleach-tcg|Premiere|2007-05-01
Abuelo - Caring Mentor|341439|10|https://api.ccgtrader.co.uk/uploads/_/originals/ebe9d420-6621-5282-bed6-58cecbb221fe.jpg|1086|bleach-tcg|Premiere|2007-05-01
Annoying Whole - Tormentor|341440|10|https://api.ccgtrader.co.uk/uploads/_/originals/75eb7fdb-6676-5896-8127-d94c662d4a9b.jpg|1086|bleach-tcg|Premiere|2007-05-01
Baigon - Shunshunrikka Member|341441|10|https://api.ccgtrader.co.uk/uploads/_/originals/7ad5d738-060a-59dd-b6bc-af0fb52264fe.jpg|1086|bleach-tcg|Premiere|2007-05-01
Bulbous G - Schoolyard Terror|341442|10|https://api.ccgtrader.co.uk/uploads/_/originals/171b9343-117f-52f6-b8da-999966786283.jpg|1086|bleach-tcg|Premiere|2007-05-01
Chad - Calm and Collected|341443|10|https://api.ccgtrader.co.uk/uploads/_/originals/8b188040-ebd6-5ed8-a466-666f59387cd0.jpg|1086|bleach-tcg|Premiere|2007-05-01
Chad - Selfless Protector|341444|10|https://api.ccgtrader.co.uk/uploads/_/originals/d131c483-e8bf-5b77-862b-ba0c1ca90439.jpg|1086|bleach-tcg|Premiere|2007-05-01
Chizuru - Enamored Classmate|341445|10|https://api.ccgtrader.co.uk/uploads/_/originals/ea7f49be-f70a-5666-a6ec-024a800c4524.jpg|1086|bleach-tcg|Premiere|2007-05-01
Dejected Whole - Afraid|341446|10|https://api.ccgtrader.co.uk/uploads/_/originals/7e936ae1-7fad-5523-ad32-71c340478d70.jpg|1086|bleach-tcg|Premiere|2007-05-01
Elastic Hollow - Attack Position|341447|10|https://api.ccgtrader.co.uk/uploads/_/originals/fe66b47a-9ac2-5e93-aa0d-7bd09431c007.jpg|1086|bleach-tcg|Premiere|2007-05-01
Fishbone D - Stalking Hollow|341448|10|https://api.ccgtrader.co.uk/uploads/_/originals/75363732-e820-5a8d-805c-2fb668c1f696.jpg|1086|bleach-tcg|Premiere|2007-05-01
Hinagiku - Shunshunrikka Member|341449|10|https://api.ccgtrader.co.uk/uploads/_/originals/25cdbe1f-fc51-5cd2-a23d-5bafe94d4ad4.jpg|1086|bleach-tcg|Premiere|2007-05-01
Ichigo - Ready For Training|341450|10|https://api.ccgtrader.co.uk/uploads/_/originals/6e082c8c-018c-5bf8-9d9d-33985cf10ca7.jpg|1086|bleach-tcg|Premiere|2007-05-01
Ichigo - Umbrella Wielder|341451|10|https://api.ccgtrader.co.uk/uploads/_/originals/6ea23e28-0163-5b09-844f-465e1e8290de.jpg|1086|bleach-tcg|Premiere|2007-05-01
Karin - Respectful Daughter|341452|10|https://api.ccgtrader.co.uk/uploads/_/originals/76336c4f-3f54-5d3b-8dae-5dba84f0238b.jpg|1086|bleach-tcg|Premiere|2007-05-01
Keigo - Taken Aback|341453|10|https://api.ccgtrader.co.uk/uploads/_/originals/5ed5b4a6-6109-56ca-9f00-c06b779c156c.jpg|1086|bleach-tcg|Premiere|2007-05-01
Kon - Furious|341454|10|https://api.ccgtrader.co.uk/uploads/_/originals/5605abe7-fdac-5a50-8180-6f8c233db234.jpg|1086|bleach-tcg|Premiere|2007-05-01
Lily - Shunshunrikka Member|341455|10|https://api.ccgtrader.co.uk/uploads/_/originals/cc41278c-aa00-5bd7-82d5-7d8f29006ab7.jpg|1086|bleach-tcg|Premiere|2007-05-01
Mantis Hollow - Poised For Battle|341456|10|https://api.ccgtrader.co.uk/uploads/_/originals/d3720166-79fb-599c-afdf-dd69a04a3748.jpg|1086|bleach-tcg|Premiere|2007-05-01
Mantis Hollow - Prowling the Streets|341457|10|https://api.ccgtrader.co.uk/uploads/_/originals/5bcdd718-3aea-5368-b835-e9e75b441f63.jpg|1086|bleach-tcg|Premiere|2007-05-01
Menos Grande - Lurker|341458|10|https://api.ccgtrader.co.uk/uploads/_/originals/8abd5853-169b-51c1-97b0-46c028983cd9.jpg|1086|bleach-tcg|Premiere|2007-05-01
Mizuiro - Lunch Partner|341459|10|https://api.ccgtrader.co.uk/uploads/_/originals/677d7e7b-b8d4-5bd8-a3b5-2acb7e6464f1.jpg|1086|bleach-tcg|Premiere|2007-05-01
Ms. Ito - Concerned Teacher|341460|10|https://api.ccgtrader.co.uk/uploads/_/originals/226414f5-dd88-522c-9f11-f4455558d6b7.jpg|1086|bleach-tcg|Premiere|2007-05-01
Overbearing Thug - Leader|341461|10|https://api.ccgtrader.co.uk/uploads/_/originals/e742efb9-3af1-5760-989b-63a2bb16832a.jpg|1086|bleach-tcg|Premiere|2007-05-01
Ray Hollow - on the Move|341462|10|https://api.ccgtrader.co.uk/uploads/_/originals/3346ed7f-8dc9-5792-a624-c9a4950c49c5.jpg|1086|bleach-tcg|Premiere|2007-05-01
Leech Spitter - Shrieker's Pet|341463|10|https://api.ccgtrader.co.uk/uploads/_/originals/daca0609-271f-556d-adec-5c272328addd.jpg|1086|bleach-tcg|Premiere|2007-05-01
Renji - Intimidating Adversary|341464|10|https://api.ccgtrader.co.uk/uploads/_/originals/ead8e690-1b52-5866-ac2c-858cfd477d62.jpg|1086|bleach-tcg|Premiere|2007-05-01
Rukia - On the Job|341465|10|https://api.ccgtrader.co.uk/uploads/_/originals/6af45c4e-703c-596a-b63f-164fb04d952c.jpg|1086|bleach-tcg|Premiere|2007-05-01
Rukia - Unknown Warrior|341466|10|https://api.ccgtrader.co.uk/uploads/_/originals/530f9f00-0cad-588e-9fb2-3fa0be9ecaa8.jpg|1086|bleach-tcg|Premiere|2007-05-01
Ryo - Bookworm|341467|10|https://api.ccgtrader.co.uk/uploads/_/originals/52324d9c-0080-5fa7-af51-ccf7d3ccd553.jpg|1086|bleach-tcg|Premiere|2007-05-01
Saido - At The Ready|341468|10|https://api.ccgtrader.co.uk/uploads/_/originals/a9a38fde-e27f-51e4-a746-af6c05feaadb.jpg|1086|bleach-tcg|Premiere|2007-05-01
Spiny Hollow - Flying Evil|341469|10|https://api.ccgtrader.co.uk/uploads/_/originals/0fa43860-9ec8-5109-bf0b-95f5e107e2dc.jpg|1086|bleach-tcg|Premiere|2007-05-01
Tatsuki - Eager to Spar|341470|10|https://api.ccgtrader.co.uk/uploads/_/originals/1f6d5637-46a5-548b-a05f-3505535b4aa6.jpg|1086|bleach-tcg|Premiere|2007-05-01
Tessai - Diligent Worker|341471|10|https://api.ccgtrader.co.uk/uploads/_/originals/55348deb-9d06-5f74-a4c0-fd22d016c2f9.jpg|1086|bleach-tcg|Premiere|2007-05-01
Tribal Hollow - Freshly Summoned|341473|10|https://api.ccgtrader.co.uk/uploads/_/originals/722bda84-7302-5424-b20b-66c0f85163f8.jpg|1086|bleach-tcg|Premiere|2007-05-01
Ururu - Heavy Arms Specialist|341474|10|https://api.ccgtrader.co.uk/uploads/_/originals/7ec6dce9-9868-5e9e-b9ae-510f737721c6.jpg|1086|bleach-tcg|Premiere|2007-05-01
Uryu - Scared Apprentice|341475|10|https://api.ccgtrader.co.uk/uploads/_/originals/7ee62da0-56e4-5b79-8e86-3df338b19952.jpg|1086|bleach-tcg|Premiere|2007-05-01
Yoruichi - Cute Kitty|341476|10|https://api.ccgtrader.co.uk/uploads/_/originals/6856b8a4-f322-5176-ac7f-96cd0e1dcfe1.jpg|1086|bleach-tcg|Premiere|2007-05-01
Yuzu - Attentive Nurse|341477|10|https://api.ccgtrader.co.uk/uploads/_/originals/9f487629-d624-5a41-9cbd-8b2c481acd32.jpg|1086|bleach-tcg|Premiere|2007-05-01
Yuzu - Out in the Cold|341478|10|https://api.ccgtrader.co.uk/uploads/_/originals/ff38b2b6-9520-5340-950f-2afdc6a36b22.jpg|1086|bleach-tcg|Premiere|2007-05-01
Cellphone|341410|10|https://api.ccgtrader.co.uk/uploads/_/originals/db6b0bc8-e620-5cf5-bc28-490f5fe1fd58.jpg|1086|bleach-tcg|Premiere|2007-05-01
Enraku|341411|10|https://api.ccgtrader.co.uk/uploads/_/originals/f8c72788-5314-5026-bd00-9c00bce23d8d.jpg|1086|bleach-tcg|Premiere|2007-05-01
Farewell Letter|341413|10|https://api.ccgtrader.co.uk/uploads/_/originals/7ae88f00-2833-532d-bdb1-2c5d9f5d78b2.jpg|1086|bleach-tcg|Premiere|2007-05-01
Memory Replacement Charm|341419|10|https://api.ccgtrader.co.uk/uploads/_/originals/6dd2fc6a-90b5-5a38-9ba7-a7849c82d0de.jpg|1086|bleach-tcg|Premiere|2007-05-01
Police Tape|341421|10|https://api.ccgtrader.co.uk/uploads/_/originals/d5546145-ee53-5c3e-a738-6b378730af92.jpg|1086|bleach-tcg|Premiere|2007-05-01
Poster of Masaki|341422|10|https://api.ccgtrader.co.uk/uploads/_/originals/4b59b647-226c-5e02-a49f-3188d21af237.jpg|1086|bleach-tcg|Premiere|2007-05-01
Refreshing Tea|341424|10|https://api.ccgtrader.co.uk/uploads/_/originals/fe8df08a-11eb-598f-b545-39e84c78f1c8.jpg|1086|bleach-tcg|Premiere|2007-05-01
Soccer Ball|341426|10|https://api.ccgtrader.co.uk/uploads/_/originals/88c939ca-673e-578d-aebf-94e2e635b117.jpg|1086|bleach-tcg|Premiere|2007-05-01
Toast|341431|10|https://api.ccgtrader.co.uk/uploads/_/originals/8ce3e497-db67-546e-bf4b-bd6c9ccb032a.jpg|1086|bleach-tcg|Premiere|2007-05-01
Vase of Flowers|341432|10|https://api.ccgtrader.co.uk/uploads/_/originals/dc9e69e3-111f-5788-abc1-2adfc66d288b.jpg|1086|bleach-tcg|Premiere|2007-05-01
Children's Playground|341399|10|https://api.ccgtrader.co.uk/uploads/_/originals/9d53a451-3bf2-55f5-b35a-6a5492bdb862.jpg|1086|bleach-tcg|Premiere|2007-05-01
Karakura Town|341401|10|https://api.ccgtrader.co.uk/uploads/_/originals/de0a3d85-12a1-57c5-b267-ff1476813da8.jpg|1086|bleach-tcg|Premiere|2007-05-01
City Streets|341400|10|https://api.ccgtrader.co.uk/uploads/_/originals/36933311-41db-572c-b4c6-c8a72ae50022.jpg|1086|bleach-tcg|Premiere|2007-05-01
Acid Spray|341339|10|https://api.ccgtrader.co.uk/uploads/_/originals/c8103625-8c0c-5a46-afc1-efda1c4c29ee.jpg|1086|bleach-tcg|Premiere|2007-05-01
Bakudo Number 1 - Sai|341340|10|https://api.ccgtrader.co.uk/uploads/_/originals/c8256294-d06c-5c7a-9819-88db710f2c75.jpg|1086|bleach-tcg|Premiere|2007-05-01
Bakudo Number 99 Part 1 - Restrict|341342|10|https://api.ccgtrader.co.uk/uploads/_/originals/fb0e45f5-57a3-5d1a-ba90-5881a47415d7.jpg|1086|bleach-tcg|Premiere|2007-05-01
Breaking the Chain|341345|10|https://api.ccgtrader.co.uk/uploads/_/originals/1d03ce11-c260-58cf-8f58-6d4cfa79d0d6.jpg|1086|bleach-tcg|Premiere|2007-05-01
Deep Wound|341347|10|https://api.ccgtrader.co.uk/uploads/_/originals/c17159c4-4986-55f2-a641-2b4e03011c5b.jpg|1086|bleach-tcg|Premiere|2007-05-01
Encroachment|341348|10|https://api.ccgtrader.co.uk/uploads/_/originals/debd35d7-f49c-5612-a9ed-32f0c62231ec.jpg|1086|bleach-tcg|Premiere|2007-05-01
Honoring the Dead|341356|10|https://api.ccgtrader.co.uk/uploads/_/originals/673c36a3-1aa6-5835-8289-4b67a18f4e27.jpg|1086|bleach-tcg|Premiere|2007-05-01
Marked by a Hollow|341362|10|https://api.ccgtrader.co.uk/uploads/_/originals/3e0a8c0e-4f6d-5385-b7df-4555f6dbaf4f.jpg|1086|bleach-tcg|Premiere|2007-05-01
Questionable Logic|341368|10|https://api.ccgtrader.co.uk/uploads/_/originals/1f488071-e074-5efc-a31c-e4829c2e96e0.jpg|1086|bleach-tcg|Premiere|2007-05-01
Take Aim|341377|10|https://api.ccgtrader.co.uk/uploads/_/originals/c7de7100-7db5-592a-b22e-14ea2b5b005f.jpg|1086|bleach-tcg|Premiere|2007-05-01
Unjust Actions|341382|10|https://api.ccgtrader.co.uk/uploads/_/originals/92f8ba18-e460-5f28-9378-c2f65def76f4.jpg|1086|bleach-tcg|Premiere|2007-05-01
Up Close and Personal|341385|10|https://api.ccgtrader.co.uk/uploads/_/originals/ff119670-37d6-5288-b567-451cd03fb018.jpg|1086|bleach-tcg|Premiere|2007-05-01
Vicious Strike|341386|10|https://api.ccgtrader.co.uk/uploads/_/originals/8981b774-e22a-52bf-8525-85b135398c6b.jpg|1086|bleach-tcg|Premiere|2007-05-01
Watching From Afar|341387|10|https://api.ccgtrader.co.uk/uploads/_/originals/511b7dc1-c0af-5659-9be5-643d6ddabf79.jpg|1086|bleach-tcg|Premiere|2007-05-01
Body Energy|341389|10|https://api.ccgtrader.co.uk/uploads/_/originals/972bbd89-b7d5-5374-b8a4-6188317392bf.jpg|1086|bleach-tcg|Premiere|2007-05-01
Mind Energy|341393|10|https://api.ccgtrader.co.uk/uploads/_/originals/5e1f9f0b-06a5-5f9b-bcb0-5eb55a6b1a39.jpg|1086|bleach-tcg|Premiere|2007-05-01
Spirit Energy|341395|10|https://api.ccgtrader.co.uk/uploads/_/originals/0f0cfa5a-ea61-5135-8034-fbe538af4c63.jpg|1086|bleach-tcg|Premiere|2007-05-01
Menos Grande|341332|20|https://api.ccgtrader.co.uk/uploads/_/originals/2e9f46df-c02d-59e8-91d1-5f1ac93af9ad.jpg|1086|bleach-tcg|Premiere|2007-05-01
Orihime Inoue|341333|20|https://api.ccgtrader.co.uk/uploads/_/originals/56ce1925-10c7-5700-81e6-953dee11a169.jpg|1086|bleach-tcg|Premiere|2007-05-01
Yasutora Chad Sado|341336|20|https://api.ccgtrader.co.uk/uploads/_/originals/b996f28f-730c-56e9-acb2-cebfb7048e64.jpg|1086|bleach-tcg|Premiere|2007-05-01
Ayame - Shunshunrikka Member|341565|20|https://api.ccgtrader.co.uk/uploads/_/originals/51572890-9d69-531f-bbad-e3cdb2787cb8.jpg|1086|bleach-tcg|Premiere|2007-05-01
Bulbous G - Damaged Hollow|341566|20|https://api.ccgtrader.co.uk/uploads/_/originals/387d8aad-8354-51a6-9f7e-f1ccbba4df4a.jpg|1086|bleach-tcg|Premiere|2007-05-01
Centipede Hollow - Stalking Souls|341567|20|https://api.ccgtrader.co.uk/uploads/_/originals/c9982825-dcd5-53bc-92bb-9a1030509770.jpg|1086|bleach-tcg|Premiere|2007-05-01
Chad - Cutting Edge Fashion|341568|20|https://api.ccgtrader.co.uk/uploads/_/originals/0847843a-92a7-5b48-a84f-549d6dae52ed.jpg|1086|bleach-tcg|Premiere|2007-05-01
Chad - Top 50 Student|341569|20|https://api.ccgtrader.co.uk/uploads/_/originals/39c0e934-92ae-5a0d-bcc3-f9e197321c02.jpg|1086|bleach-tcg|Premiere|2007-05-01
Chizuru - Resolute|341570|20|https://api.ccgtrader.co.uk/uploads/_/originals/4061eb8f-30c0-5cb5-addc-2acc326295ee.jpg|1086|bleach-tcg|Premiere|2007-05-01
Demonic Hollow - Snarling Rival|341571|20|https://api.ccgtrader.co.uk/uploads/_/originals/250229a6-b5b1-5385-8013-13fbf9461cd4.jpg|1086|bleach-tcg|Premiere|2007-05-01
Don Kan'onji - Role Model|341572|20|https://api.ccgtrader.co.uk/uploads/_/originals/b07b9d51-5b20-5563-86b9-318278050098.jpg|1086|bleach-tcg|Premiere|2007-05-01
Hollow Henchmen - Servants Of Evil|341573|20|https://api.ccgtrader.co.uk/uploads/_/originals/fc8830d3-2db4-51e7-89d8-d9f32b6b7b99.jpg|1086|bleach-tcg|Premiere|2007-05-01
Ichigo - A New Incarnation|341574|20|https://api.ccgtrader.co.uk/uploads/_/originals/3384c8ac-4b33-50ea-ab16-aaf92856f1e8.jpg|1086|bleach-tcg|Premiere|2007-05-01
Isshin - Put In Place|341575|20|https://api.ccgtrader.co.uk/uploads/_/originals/f7dc8b7b-f01b-5f61-a84b-e10aab1c9b08.jpg|1086|bleach-tcg|Premiere|2007-05-01
Jinta - Unforgiving Loser|341534|20|https://api.ccgtrader.co.uk/uploads/_/originals/6dafd8be-cc82-5dc0-b907-f1ead0ef5673.jpg|1086|bleach-tcg|Premiere|2007-05-01
Karin - Soccer Extraordinaire|341535|20|https://api.ccgtrader.co.uk/uploads/_/originals/12fbc258-8c95-578a-b4d5-272955a74deb.jpg|1086|bleach-tcg|Premiere|2007-05-01
Keigo - Bohahahaha!|341536|20|https://api.ccgtrader.co.uk/uploads/_/originals/f3f0455e-00b0-5679-92db-84dab63445ac.jpg|1086|bleach-tcg|Premiere|2007-05-01
Kisuke - Supremely Confident|341537|20|https://api.ccgtrader.co.uk/uploads/_/originals/e472f879-d21a-549a-b144-efd5fb7b1536.jpg|1086|bleach-tcg|Premiere|2007-05-01
Kon - Made Over|341538|20|https://api.ccgtrader.co.uk/uploads/_/originals/55e0a256-6a64-5808-a444-e47d6f7955a8.jpg|1086|bleach-tcg|Premiere|2007-05-01
Kon - Mod Soul|341539|20|https://api.ccgtrader.co.uk/uploads/_/originals/393ceefb-3cc5-5b8a-9f64-50559434d4a5.jpg|1086|bleach-tcg|Premiere|2007-05-01
Mahana - Inquisitive Schoolgirl|341540|20|https://api.ccgtrader.co.uk/uploads/_/originals/664cae1f-0c03-5951-bd92-c7cbafd1f04f.jpg|1086|bleach-tcg|Premiere|2007-05-01
Masaki - Reassuring Mother|341541|20|https://api.ccgtrader.co.uk/uploads/_/originals/f21d8d99-8be9-51e1-b956-1ba39ec0f31d.jpg|1086|bleach-tcg|Premiere|2007-05-01
Michiru - Quiet Classmate|341542|20|https://api.ccgtrader.co.uk/uploads/_/originals/21ed7dbe-86d3-541d-b09e-4ffffd4b85f4.jpg|1086|bleach-tcg|Premiere|2007-05-01
Mr. Kagine - Unyielding Teacher|341543|20|https://api.ccgtrader.co.uk/uploads/_/originals/3ff6fcf9-4001-5839-8cf5-c21bbbf288fd.jpg|1086|bleach-tcg|Premiere|2007-05-01
Numb Chandelier - Aerial Threat|341544|20|https://api.ccgtrader.co.uk/uploads/_/originals/15a4ecc5-f65a-56f4-8279-cc914e96d4b8.jpg|1086|bleach-tcg|Premiere|2007-05-01
Orihime - Impressionist|341545|20|https://api.ccgtrader.co.uk/uploads/_/originals/c31228f5-71cc-5958-8a96-0bb0bdb2c0a5.jpg|1086|bleach-tcg|Premiere|2007-05-01
Pestering Whole - Hanging Out|341546|20|https://api.ccgtrader.co.uk/uploads/_/originals/11e44ff1-48b8-5d43-8efc-0aab428c91ec.jpg|1086|bleach-tcg|Premiere|2007-05-01
Pigtail Whole - Innocent Bystander|341547|20|https://api.ccgtrader.co.uk/uploads/_/originals/71ed915d-9763-5b8f-8a6e-a7f2c3d9b8ea.jpg|1086|bleach-tcg|Premiere|2007-05-01
Primitive Hollow - Demi-Hollow Transformed|341548|20|https://api.ccgtrader.co.uk/uploads/_/originals/fef263c8-eca8-5eb9-babd-533b6f9fe900.jpg|1086|bleach-tcg|Premiere|2007-05-01
Rukia - Critically Injured|341549|20|https://api.ccgtrader.co.uk/uploads/_/originals/361a6876-273b-5c1d-82cb-d8eb95869406.jpg|1086|bleach-tcg|Premiere|2007-05-01
Saido - Stealth Force Member|341550|20|https://api.ccgtrader.co.uk/uploads/_/originals/f9fb480c-64af-5659-88ef-961abf0c5ad9.jpg|1086|bleach-tcg|Premiere|2007-05-01
Shrieker - Airborne|341551|20|https://api.ccgtrader.co.uk/uploads/_/originals/90b3ff62-b30a-557b-b2d2-ff804f4047eb.jpg|1086|bleach-tcg|Premiere|2007-05-01
Shrieker - Cockatiel Stalker|341552|20|https://api.ccgtrader.co.uk/uploads/_/originals/c1d2d0a8-9bf4-58cb-94e2-2758fc894649.jpg|1086|bleach-tcg|Premiere|2007-05-01
Shun'o - Shunshunrikka Member|341553|20|https://api.ccgtrader.co.uk/uploads/_/originals/ec1b59e0-4885-5693-868a-ee7d96c9bbc0.jpg|1086|bleach-tcg|Premiere|2007-05-01
Sketch Hollow - Bad Spirit|341554|20|https://api.ccgtrader.co.uk/uploads/_/originals/0fe8b544-44cf-5424-9ae6-7fd7edaefe61.jpg|1086|bleach-tcg|Premiere|2007-05-01
Sketch Whole - Good Soul|341555|20|https://api.ccgtrader.co.uk/uploads/_/originals/fc34f01c-a27e-5905-ba86-3f1028f4ec96.jpg|1086|bleach-tcg|Premiere|2007-05-01
Soken - Quincy Trainer|341556|20|https://api.ccgtrader.co.uk/uploads/_/originals/70a8cd51-8f00-5e65-b0e7-fbb34e05e540.jpg|1086|bleach-tcg|Premiere|2007-05-01
Tatsuki - Enraged Protector|341557|20|https://api.ccgtrader.co.uk/uploads/_/originals/c88b4656-25ab-5fa4-94e5-bed75e0621b3.jpg|1086|bleach-tcg|Premiere|2007-05-01
Tatsuki - on the Rampage|341558|20|https://api.ccgtrader.co.uk/uploads/_/originals/03c98fd3-f059-5bf0-8178-67673ab83a67.jpg|1086|bleach-tcg|Premiere|2007-05-01
Tessai - Hollow Destroyer|341559|20|https://api.ccgtrader.co.uk/uploads/_/originals/30550d89-5899-5776-811d-f5c7e840c875.jpg|1086|bleach-tcg|Premiere|2007-05-01
Ururu - Sparring Partner|341560|20|https://api.ccgtrader.co.uk/uploads/_/originals/d6873ec2-ab02-5597-9b3a-66f587266a89.jpg|1086|bleach-tcg|Premiere|2007-05-01
Uryu - Bandaged Duelist|341561|20|https://api.ccgtrader.co.uk/uploads/_/originals/a2e12856-da98-5ab0-b675-4318277f8aa2.jpg|1086|bleach-tcg|Premiere|2007-05-01
