name|id|rarity|imgURL|setID|game|set|date
Kero|902530|2|https://api.ccgtrader.co.uk/uploads/_/originals/5850052d-c546-4782-a099-ff91cff18375.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
Kero|902531|2||4688|cardcaptors-tcg|Cardcaptors Starter|
Meilin|902532|2|https://api.ccgtrader.co.uk/uploads/_/originals/db9f5f98-0952-4e51-9716-fa3b63d03edd.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
Meilin|902533|2|https://api.ccgtrader.co.uk/uploads/_/originals/7f1936f5-1a1d-49b9-b6a3-c420f4685825.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
Meilin|902534|2|https://api.ccgtrader.co.uk/uploads/_/originals/d447486d-e840-4df5-81ec-804f372ad791.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
The Windy|902535|2|https://api.ccgtrader.co.uk/uploads/_/originals/704d7b30-9b50-4956-a6d3-8dd843177654.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
The Dash|902536|2|https://api.ccgtrader.co.uk/uploads/_/originals/35e1e1ef-d381-4979-9c3f-1c6dbce392d5.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
The Freeze|902537|2|https://api.ccgtrader.co.uk/uploads/_/originals/948f9ba5-f91c-4e85-bc60-cc7d9fa3b4d4.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
The Dream|902538|2|https://api.ccgtrader.co.uk/uploads/_/originals/97157a8c-3063-4eca-953c-9fbe50846e0c.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
The Firey|902539|2|https://api.ccgtrader.co.uk/uploads/_/originals/2fb98bc8-842f-4746-8447-12d831157197.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
The Fight|902540|2|https://api.ccgtrader.co.uk/uploads/_/originals/4da6e278-8baf-49ae-bf55-9f6a366a2d9d.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
The Jump|902541|2|https://api.ccgtrader.co.uk/uploads/_/originals/5d3e6885-d3ac-4e38-925d-c507dab1dd88.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
The Erase|902542|2|https://api.ccgtrader.co.uk/uploads/_/originals/1c757232-b703-4992-9b1e-a47654548c88.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
The Wood|902543|2|https://api.ccgtrader.co.uk/uploads/_/originals/535cf988-b2ce-4c81-bf61-7de81943e67c.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
The Change|902544|2|https://api.ccgtrader.co.uk/uploads/_/originals/4e28d2df-6f62-4487-8ed3-33f232fe0989.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
The Big|902545|2|https://api.ccgtrader.co.uk/uploads/_/originals/3e64de68-2257-45cb-81da-957e9d49bd50.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
The Mirror|902546|2|https://api.ccgtrader.co.uk/uploads/_/originals/30925dc4-f4b9-4e28-b542-350e06dc9e55.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
The Thunder|902547|2|https://api.ccgtrader.co.uk/uploads/_/originals/ab7977ae-f9d5-42e2-8962-2bc3ee68b878.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
The Power|902548|2|https://api.ccgtrader.co.uk/uploads/_/originals/0ed7941a-5543-4a7b-97b4-07e72f0f1236.jpg|4688|cardcaptors-tcg|Cardcaptors Starter|
The Sword|902549|2||4688|cardcaptors-tcg|Cardcaptors Starter|
The Glow|902550|2||4688|cardcaptors-tcg|Cardcaptors Starter|
Sakura|902551|2||4688|cardcaptors-tcg|Cardcaptors Starter|
Li Showron|902552|2||4688|cardcaptors-tcg|Cardcaptors Starter|
Madison/Kero|902553|2||4688|cardcaptors-tcg|Cardcaptors Starter|
Double Boost|902554|2||4688|cardcaptors-tcg|Cardcaptors Starter|
Battle Shift|902555|2||4688|cardcaptors-tcg|Cardcaptors Starter|
Helping Hands|902556|2||4688|cardcaptors-tcg|Cardcaptors Starter|
Not So Fast|902557|2||4688|cardcaptors-tcg|Cardcaptors Starter|
Power Boost|902558|2||4688|cardcaptors-tcg|Cardcaptors Starter|
Morph|902559|2||4688|cardcaptors-tcg|Cardcaptors Starter|
Sakura (2000)|249925|10|https://api.ccgtrader.co.uk/uploads/_/originals/0d24285e-95ee-4e94-a84d-7a3001293a5e.jpg|731|cardcaptors-tcg|Series 1|
Sakura (3000)|249926|10|https://api.ccgtrader.co.uk/uploads/_/originals/5e73eef3-531c-4ddb-be2a-01f02678b087.jpg|731|cardcaptors-tcg|Series 1|
Sakura (3000)|249927|10|https://api.ccgtrader.co.uk/uploads/_/originals/5bad9f0f-9c67-484e-b43e-d835d219a1ca.jpg|731|cardcaptors-tcg|Series 1|
Sakura (5000)|249928|10|https://api.ccgtrader.co.uk/uploads/_/originals/220fc66d-0367-4d71-8d17-a0a3156ca328.jpg|731|cardcaptors-tcg|Series 1|
Sakura (2000)|249865|10|https://api.ccgtrader.co.uk/uploads/_/originals/8e4692b8-edb0-417b-8bc1-b064831c732c.jpg|731|cardcaptors-tcg|Series 1|
Sakura (5000)|249866|30|https://api.ccgtrader.co.uk/uploads/_/originals/8cc50311-46cd-4982-9635-1e350204f74c.jpg|731|cardcaptors-tcg|Series 1|
Sakura (5000)|249867|20|https://api.ccgtrader.co.uk/uploads/_/originals/d9ddccca-d66e-487f-8079-74ea4413602f.jpg|731|cardcaptors-tcg|Series 1|
Madison (2000)|249929|10|https://api.ccgtrader.co.uk/uploads/_/originals/22f73588-eaac-4915-9e42-3c60be85a545.jpg|731|cardcaptors-tcg|Series 1|
Madison (5000)|249930|10|https://api.ccgtrader.co.uk/uploads/_/originals/29010e38-eacc-426d-a728-821d9eb95c42.jpg|731|cardcaptors-tcg|Series 1|
Madison (4000)|249931|10|https://api.ccgtrader.co.uk/uploads/_/originals/0014efce-8ccb-46bf-8e42-00e2c7cad4a5.jpg|731|cardcaptors-tcg|Series 1|
Madison (3000)|249868|30|https://api.ccgtrader.co.uk/uploads/_/originals/7e699939-f060-47ce-a4bb-e754426ce904.jpg|731|cardcaptors-tcg|Series 1|
Madison (5000)|249869|30|https://api.ccgtrader.co.uk/uploads/_/originals/eee39a14-5b84-4b04-a3b7-66aa81a934bc.jpg|731|cardcaptors-tcg|Series 1|
Madison (4000)|249870|20|https://api.ccgtrader.co.uk/uploads/_/originals/e1094bf5-ef27-421f-9587-6975445c3bb1.jpg|731|cardcaptors-tcg|Series 1|
Madison (2000)|249871|10|https://api.ccgtrader.co.uk/uploads/_/originals/bbfc1b30-376d-4aaa-acee-cf5770af7395.jpg|731|cardcaptors-tcg|Series 1|
Li Showron (3000)|249932|10|https://api.ccgtrader.co.uk/uploads/_/originals/e2738365-d9af-4e04-93d9-1fdc6dcf261e.jpg|731|cardcaptors-tcg|Series 1|
Li Showron (2000)|249933|10|https://api.ccgtrader.co.uk/uploads/_/originals/2a4bf52f-9fd5-466f-835e-4b53e5732e4c.jpg|731|cardcaptors-tcg|Series 1|
Li Showron (5000)|249934|10|https://api.ccgtrader.co.uk/uploads/_/originals/82d06c16-ca58-4a16-a057-bf741c7b96f4.jpg|731|cardcaptors-tcg|Series 1|
Li Showron (3000)|249872|10|https://api.ccgtrader.co.uk/uploads/_/originals/28d5623d-e607-41b9-88bf-54d0979358e8.jpg|731|cardcaptors-tcg|Series 1|
Li Showron (5000)|249873|30|https://api.ccgtrader.co.uk/uploads/_/originals/ec8fab8a-b744-480a-aa08-d538bdc48234.jpg|731|cardcaptors-tcg|Series 1|
Li Showron (4000)|249874|20|https://api.ccgtrader.co.uk/uploads/_/originals/a2ee1be7-a4d7-44c3-9267-e0a7045ecb2a.jpg|731|cardcaptors-tcg|Series 1|
Li Showron (4000)|249875|20|https://api.ccgtrader.co.uk/uploads/_/originals/afbdac19-48f7-4ce7-8341-31482a814aae.jpg|731|cardcaptors-tcg|Series 1|
Kero (3000)|249935|10|https://api.ccgtrader.co.uk/uploads/_/originals/774677f2-9f64-4a48-9d95-d8ea45ffeac8.jpg|731|cardcaptors-tcg|Series 1|
Kero (2000)|249936|10|https://api.ccgtrader.co.uk/uploads/_/originals/d2781475-6e3c-4295-a314-64313a640863.jpg|731|cardcaptors-tcg|Series 1|
Kero (5000)|249937|10||731|cardcaptors-tcg|Series 1|
Kero (4000)|249876|20|https://api.ccgtrader.co.uk/uploads/_/originals/a0839987-2844-4a04-94d6-bc8be833ec42.jpg|731|cardcaptors-tcg|Series 1|
Kero (4000)|249877|20|https://api.ccgtrader.co.uk/uploads/_/originals/2103c38c-254c-44e9-b85a-dbce991a6c4b.jpg|731|cardcaptors-tcg|Series 1|
Kero (5000)|249878|30|https://api.ccgtrader.co.uk/uploads/_/originals/f28d8fcb-2d52-4083-a8a9-ef0630ac4573.jpg|731|cardcaptors-tcg|Series 1|
Kero (3000)|249879|10|https://api.ccgtrader.co.uk/uploads/_/originals/2d90cb44-c3dc-493d-a420-a5a9ee4a16bc.jpg|731|cardcaptors-tcg|Series 1|
Meilin (2000)|249938|10|https://api.ccgtrader.co.uk/uploads/_/originals/ebea3b29-f6c7-4ed0-9ae6-c2cd952c7e1d.jpg|731|cardcaptors-tcg|Series 1|
Meilin (3000)|249939|10|https://api.ccgtrader.co.uk/uploads/_/originals/e27fd378-6880-4853-aab9-343238d59194.jpg|731|cardcaptors-tcg|Series 1|
Meilin (3000)|249940|10|https://api.ccgtrader.co.uk/uploads/_/originals/41891ec4-f73a-4e41-a104-a481a453b69a.jpg|731|cardcaptors-tcg|Series 1|
Meilin (5000)|249880|30|https://api.ccgtrader.co.uk/uploads/_/originals/6ea9efcd-e680-41b0-933c-fcaa220ce6e9.jpg|731|cardcaptors-tcg|Series 1|
Meilin (4000)|249881|20|https://api.ccgtrader.co.uk/uploads/_/originals/628bfa34-9e2c-4f5a-aac0-d054d6de4952.jpg|731|cardcaptors-tcg|Series 1|
Meilin (5000)|249882|30|https://api.ccgtrader.co.uk/uploads/_/originals/66d20b35-4cb0-4b0b-81c8-96b6799bc875.jpg|731|cardcaptors-tcg|Series 1|
Meilin (3000)|249883|10|https://api.ccgtrader.co.uk/uploads/_/originals/e92a1980-f4d7-4db3-973e-843ea25bed9b.jpg|731|cardcaptors-tcg|Series 1|
Julian (4000)|249884|30|https://api.ccgtrader.co.uk/uploads/_/originals/c433fc23-2b8f-45f9-b8fa-7bfc1f902832.jpg|731|cardcaptors-tcg|Series 1|
Julian (4000)|249885|30|https://api.ccgtrader.co.uk/uploads/_/originals/6d89b98a-b127-4bd7-8385-874f9126a14e.jpg|731|cardcaptors-tcg|Series 1|
Julian (5000)|249886|30|https://api.ccgtrader.co.uk/uploads/_/originals/50914da9-7084-45d6-8720-a3e2b9ca51d3.jpg|731|cardcaptors-tcg|Series 1|
Julian (2000)|249887|30|https://api.ccgtrader.co.uk/uploads/_/originals/b4ad5b71-0a32-4166-a3e6-aae17f435a9b.jpg|731|cardcaptors-tcg|Series 1|
Tori (5000)|249888|20|https://api.ccgtrader.co.uk/uploads/_/originals/d58bd32a-84a1-45f5-83a7-8d9fec4256cd.jpg|731|cardcaptors-tcg|Series 1|
Tori (4000)|249889|20|https://api.ccgtrader.co.uk/uploads/_/originals/15d7b6d8-97ca-4f8a-a36f-c1f2be7b31fb.jpg|731|cardcaptors-tcg|Series 1|
Tori (2000)|249890|20|https://api.ccgtrader.co.uk/uploads/_/originals/2ad00380-b5e8-4cf8-bccf-4438b7f1fd66.jpg|731|cardcaptors-tcg|Series 1|
The Windy|249941|10|https://api.ccgtrader.co.uk/uploads/_/originals/c925d35f-d9d9-4f87-b9d2-908afd72d13d.jpg|731|cardcaptors-tcg|Series 1|
The Dash|249942|10|https://api.ccgtrader.co.uk/uploads/_/originals/09789a64-c8a0-48b0-999b-acbace3fbc93.jpg|731|cardcaptors-tcg|Series 1|
The Freeze|249943|10|https://api.ccgtrader.co.uk/uploads/_/originals/24643cdc-caa3-4fd3-8497-b04a20c396a1.jpg|731|cardcaptors-tcg|Series 1|
The Dream|249944|10|https://api.ccgtrader.co.uk/uploads/_/originals/72312158-2a14-42d6-800b-b563097c8a24.jpg|731|cardcaptors-tcg|Series 1|
The Firey|249945|10|https://api.ccgtrader.co.uk/uploads/_/originals/50ab1311-c2ec-4dba-ab89-f2dcd98db674.jpg|731|cardcaptors-tcg|Series 1|
The Fight|249946|10|https://api.ccgtrader.co.uk/uploads/_/originals/61e67949-7ef1-441d-b380-eb4386046454.jpg|731|cardcaptors-tcg|Series 1|
The Jump|249947|10|https://api.ccgtrader.co.uk/uploads/_/originals/6627f7c8-fd40-4f1a-991f-c87ea1ea1bd0.jpg|731|cardcaptors-tcg|Series 1|
The Erase|249948|10|https://api.ccgtrader.co.uk/uploads/_/originals/1be0b956-ba09-4039-9608-18b01559e662.jpg|731|cardcaptors-tcg|Series 1|
The Wood|249949|10|https://api.ccgtrader.co.uk/uploads/_/originals/a4538f8a-c343-4c46-89ec-3db3e5e534c7.jpg|731|cardcaptors-tcg|Series 1|
The Change|249950|10|https://api.ccgtrader.co.uk/uploads/_/originals/246e1e7a-41a9-4452-b5ba-c1486e63969c.jpg|731|cardcaptors-tcg|Series 1|
The Big|249951|10|https://api.ccgtrader.co.uk/uploads/_/originals/afffec53-1009-4a2c-a466-9231186b29f8.jpg|731|cardcaptors-tcg|Series 1|
The Mirror|249952|10|https://api.ccgtrader.co.uk/uploads/_/originals/e663f8d2-933e-462b-a2dd-d8d8110eedbc.jpg|731|cardcaptors-tcg|Series 1|
The Thunder|249953|10|https://api.ccgtrader.co.uk/uploads/_/originals/f662ef1d-24e3-4150-9015-72d3fc3bb366.jpg|731|cardcaptors-tcg|Series 1|
The Power|249954|10|https://api.ccgtrader.co.uk/uploads/_/originals/b8b9eeac-e297-4352-897f-9ad022f83677.jpg|731|cardcaptors-tcg|Series 1|
The Sword|249955|10||731|cardcaptors-tcg|Series 1|
The Glow|249956|10||731|cardcaptors-tcg|Series 1|
The Time|249891|20|https://api.ccgtrader.co.uk/uploads/_/originals/77ead6ee-5c9d-4465-9a59-29ed171a0add.jpg|731|cardcaptors-tcg|Series 1|
The Lock|249892|20|https://api.ccgtrader.co.uk/uploads/_/originals/f3a12362-38cd-4b32-86b4-6ae4ddada25e.jpg|731|cardcaptors-tcg|Series 1|
The Sleep|249893|20|https://api.ccgtrader.co.uk/uploads/_/originals/0b639ae0-b8b7-4e44-a84c-ede1b2b993ec.jpg|731|cardcaptors-tcg|Series 1|
The Sweet|249894|20|https://api.ccgtrader.co.uk/uploads/_/originals/05815b6d-ae58-49b7-a70e-5f5ea2ece259.jpg|731|cardcaptors-tcg|Series 1|
The Arrow|249895|10|https://api.ccgtrader.co.uk/uploads/_/originals/cfcdd729-f80f-40cd-a430-f017fe9bc546.jpg|731|cardcaptors-tcg|Series 1|
The Little|249896|10|https://api.ccgtrader.co.uk/uploads/_/originals/1fc4dc6b-5a71-41eb-b901-07659f847c3d.jpg|731|cardcaptors-tcg|Series 1|
The Voice|249897|10|https://api.ccgtrader.co.uk/uploads/_/originals/70505f32-9a5e-49b3-9d75-1ee50e74ba5a.jpg|731|cardcaptors-tcg|Series 1|
The Song|249898|10|https://api.ccgtrader.co.uk/uploads/_/originals/01f29804-11bf-4fbe-9234-ae5653033e35.jpg|731|cardcaptors-tcg|Series 1|
The Shield|249899|10|https://api.ccgtrader.co.uk/uploads/_/originals/37041491-b355-415f-bd59-f48a98078fe3.jpg|731|cardcaptors-tcg|Series 1|
The Flower|249900|10|https://api.ccgtrader.co.uk/uploads/_/originals/f1e69114-ab6d-4eb2-9983-98bd49fbf4f0.jpg|731|cardcaptors-tcg|Series 1|
The Light|249901|10|https://api.ccgtrader.co.uk/uploads/_/originals/ff0f1199-76c2-4695-ad67-c4bfecd4c9d8.jpg|731|cardcaptors-tcg|Series 1|
The Shadow|249902|10|https://api.ccgtrader.co.uk/uploads/_/originals/4511a4d9-ef42-405a-8438-5d7a64a305e4.jpg|731|cardcaptors-tcg|Series 1|
Sakura|249957|10||731|cardcaptors-tcg|Series 1|
Li Showron|249958|10||731|cardcaptors-tcg|Series 1|
Madison/Kero|249959|10||731|cardcaptors-tcg|Series 1|
Julian|249903|10|https://api.ccgtrader.co.uk/uploads/_/originals/78f7f1ae-0a86-475e-ad0e-361bb76f0743.jpg|731|cardcaptors-tcg|Series 1|
Meilin|249904|10|https://api.ccgtrader.co.uk/uploads/_/originals/ef048ba1-2f16-4fee-94db-9e37fc8c8b0b.jpg|731|cardcaptors-tcg|Series 1|
Sakura / Kero|249905|20|https://api.ccgtrader.co.uk/uploads/_/originals/9521832a-9db0-4284-81f8-14f4bf73a71f.jpg|731|cardcaptors-tcg|Series 1|
Li Showron / Meilin|249906|20|https://api.ccgtrader.co.uk/uploads/_/originals/f5668dfe-5e40-42cb-a478-d045ea81c7e5.jpg|731|cardcaptors-tcg|Series 1|
Madison|249907|10|https://api.ccgtrader.co.uk/uploads/_/originals/766e5715-3358-4fa4-8743-4e5149917606.jpg|731|cardcaptors-tcg|Series 1|
Tori / Julian|249908|20|https://api.ccgtrader.co.uk/uploads/_/originals/f7dd83de-6a94-4368-ab76-f4ca3636c194.jpg|731|cardcaptors-tcg|Series 1|
Sakura / Li Showron|249909|30||731|cardcaptors-tcg|Series 1|
Double Boost|249960|10||731|cardcaptors-tcg|Series 1|
Battle Shift|249961|10||731|cardcaptors-tcg|Series 1|
Helping Hands|249962|10||731|cardcaptors-tcg|Series 1|
Not So Fast|249963|10||731|cardcaptors-tcg|Series 1|
Power Boost|249964|10||731|cardcaptors-tcg|Series 1|
Morph|249965|10||731|cardcaptors-tcg|Series 1|
Boost Killer|249910|30|https://api.ccgtrader.co.uk/uploads/_/originals/04c52b2d-bb6d-41f6-97c6-e0b5bd065718.jpg|731|cardcaptors-tcg|Series 1|
Elusive Clow|249911|20|https://api.ccgtrader.co.uk/uploads/_/originals/154298b4-caa4-430c-9f83-4f0573df8ef1.jpg|731|cardcaptors-tcg|Series 1|
Daring Capture|249912|30|https://api.ccgtrader.co.uk/uploads/_/originals/1c6e97da-7890-4184-9560-a6383fd9acc8.jpg|731|cardcaptors-tcg|Series 1|
Escaped Clow Spirit|249913|30|https://api.ccgtrader.co.uk/uploads/_/originals/045affc2-5aec-4860-9584-f43967e50a63.jpg|731|cardcaptors-tcg|Series 1|
Change of Plans|249914|10|https://api.ccgtrader.co.uk/uploads/_/originals/32e138cf-37e7-465c-95c6-67408a7fc38b.jpg|731|cardcaptors-tcg|Series 1|
Super Boost|249915|20|https://api.ccgtrader.co.uk/uploads/_/originals/89ae625c-a174-4f2d-914f-3b6bc33e0db2.jpg|731|cardcaptors-tcg|Series 1|
Mega Boost|249916|30|https://api.ccgtrader.co.uk/uploads/_/originals/1b1791fe-54d3-4f1c-82ef-95ecb37fde29.jpg|731|cardcaptors-tcg|Series 1|
First on the Scene|249917|10|https://api.ccgtrader.co.uk/uploads/_/originals/badb6573-b3ad-4a47-be95-20040d07d7b1.jpg|731|cardcaptors-tcg|Series 1|
Rain Power|249918|30||731|cardcaptors-tcg|Series 1|
Clouds Power|249919|30|https://api.ccgtrader.co.uk/uploads/_/originals/36e73065-0f20-491d-b5cd-f2dccc376b1b.jpg|731|cardcaptors-tcg|Series 1|
Power Drain|249920|10|https://api.ccgtrader.co.uk/uploads/_/originals/8d521e6b-cd0a-4956-9ee7-d1c33370115c.jpg|731|cardcaptors-tcg|Series 1|
Super Drain|249921|20|https://api.ccgtrader.co.uk/uploads/_/originals/9d23f47c-9909-4831-b6c4-7115f0c1ea60.jpg|731|cardcaptors-tcg|Series 1|
Mega Drain|249922|30|https://api.ccgtrader.co.uk/uploads/_/originals/0c890a2e-758f-40e9-83bb-99f2e5fa7635.jpg|731|cardcaptors-tcg|Series 1|
Drain Killer|249923|30|https://api.ccgtrader.co.uk/uploads/_/originals/5848a4ee-4a3e-40d0-8178-e3fe9c843888.jpg|731|cardcaptors-tcg|Series 1|
Strength in Numbers|249924|10|https://api.ccgtrader.co.uk/uploads/_/originals/0dcb21ba-4413-4592-a22d-998850b0612a.jpg|731|cardcaptors-tcg|Series 1|
Layla Mackenzie (3000)|249966|20|https://api.ccgtrader.co.uk/uploads/_/originals/7157611b-eaae-4f9b-9098-4a0dda5d5434.jpg|732|cardcaptors-tcg|Series 2|
Layla Mackenzie (3000)|249967|20|https://api.ccgtrader.co.uk/uploads/_/originals/cdfa0d7b-7322-4427-bbea-157170961c9c.jpg|732|cardcaptors-tcg|Series 2|
Layla Mackenzie (5000)|249968|30|https://api.ccgtrader.co.uk/uploads/_/originals/3b805763-af8b-49ce-9c9a-05ab0629cd9c.jpg|732|cardcaptors-tcg|Series 2|
Layla Mackenzie (3000)|249969|20|https://api.ccgtrader.co.uk/uploads/_/originals/7fd3eff8-ddc5-43c7-b0ec-c7b4584f9ae1.jpg|732|cardcaptors-tcg|Series 2|
Layla Mackenzie (2000)|249970|10|https://api.ccgtrader.co.uk/uploads/_/originals/2904a7de-c150-480f-ac48-3c941a2445b4.jpg|732|cardcaptors-tcg|Series 2|
Layla Mackenzie (4000)|249971|20|https://api.ccgtrader.co.uk/uploads/_/originals/c1bba247-4df1-4960-ac46-1827a91331a7.jpg|732|cardcaptors-tcg|Series 2|
Layla Mackenzie (2000)|249972|10|https://api.ccgtrader.co.uk/uploads/_/originals/e9371924-5744-4858-b2c3-d29aa0d89f49.jpg|732|cardcaptors-tcg|Series 2|
Layla Mackenzie (4000)|249973|20|https://api.ccgtrader.co.uk/uploads/_/originals/c476a583-b90e-45d3-8772-915458637165.jpg|732|cardcaptors-tcg|Series 2|
Layla Mackenzie (5000)|249974|30|https://api.ccgtrader.co.uk/uploads/_/originals/2397f4a2-1145-4757-a3ed-012af1ef1fd8.jpg|732|cardcaptors-tcg|Series 2|
Sakura (5000)|249975|30||732|cardcaptors-tcg|Series 2|
Sakura (2000)|249976|10|https://api.ccgtrader.co.uk/uploads/_/originals/23009e9e-da50-49c7-8362-9299fbdacdcf.jpg|732|cardcaptors-tcg|Series 2|
Sakura (2000)|249977|10|https://api.ccgtrader.co.uk/uploads/_/originals/7c4aef38-99c0-4ac1-9034-a2b72235d8fa.jpg|732|cardcaptors-tcg|Series 2|
Sakura (4000)|249978|20|https://api.ccgtrader.co.uk/uploads/_/originals/1161242d-fd44-48a6-a6bd-b51a2c7a747e.jpg|732|cardcaptors-tcg|Series 2|
Sakura (3000)|249979|20|https://api.ccgtrader.co.uk/uploads/_/originals/0402f45f-d03b-4148-b80b-97d5ad88149f.jpg|732|cardcaptors-tcg|Series 2|
Sakura (4000)|249980|20|https://api.ccgtrader.co.uk/uploads/_/originals/1fd17181-d721-4581-b738-40046a41496e.jpg|732|cardcaptors-tcg|Series 2|
Madison (4000)|249981|20|https://api.ccgtrader.co.uk/uploads/_/originals/96c2b47f-548b-4e65-8fd6-9927ed8b68ee.jpg|732|cardcaptors-tcg|Series 2|
Madison (2000)|249982|10|https://api.ccgtrader.co.uk/uploads/_/originals/349d1c7e-67c0-483c-baa5-eff891bb1aab.jpg|732|cardcaptors-tcg|Series 2|
Madison (3000)|249983|20|https://api.ccgtrader.co.uk/uploads/_/originals/59664a26-738f-43e8-810a-b1d647a00af1.jpg|732|cardcaptors-tcg|Series 2|
Madison (4000)|249984|20|https://api.ccgtrader.co.uk/uploads/_/originals/61d1dfe0-7f6d-4d56-a4aa-b724ccf7480b.jpg|732|cardcaptors-tcg|Series 2|
Madison (5000)|249985|30|https://api.ccgtrader.co.uk/uploads/_/originals/9a365e55-81b1-41aa-a246-1b5b535b3df5.jpg|732|cardcaptors-tcg|Series 2|
Madison (3000)|249986|20|https://api.ccgtrader.co.uk/uploads/_/originals/d9500a93-4d94-4639-b83a-2daeefd81af2.jpg|732|cardcaptors-tcg|Series 2|
Li Showron (4000)|249987|20|https://api.ccgtrader.co.uk/uploads/_/originals/cdc6726d-3373-48d1-8ec2-2baecf2cc807.jpg|732|cardcaptors-tcg|Series 2|
Li Showron (2000)|249988|10|https://api.ccgtrader.co.uk/uploads/_/originals/448bb1ae-0c40-4c43-b578-be18d35e442d.jpg|732|cardcaptors-tcg|Series 2|
Li Showron (4000)|249989|20|https://api.ccgtrader.co.uk/uploads/_/originals/f13da1d3-aea9-4b93-b6ae-0b716410e918.jpg|732|cardcaptors-tcg|Series 2|
Li Showron (5000)|249990|30|https://api.ccgtrader.co.uk/uploads/_/originals/96b4a4d6-c5fd-473a-b9b2-a455d96231f3.jpg|732|cardcaptors-tcg|Series 2|
Li Showron (2000)|249991|10|https://api.ccgtrader.co.uk/uploads/_/originals/24962efd-a878-43e0-90d4-d87bdfb1392d.jpg|732|cardcaptors-tcg|Series 2|
Li Showron (3000)|249992|20|https://api.ccgtrader.co.uk/uploads/_/originals/e347e15f-cd22-4aa3-8857-442321459655.jpg|732|cardcaptors-tcg|Series 2|
Kero (2000)|249993|10|https://api.ccgtrader.co.uk/uploads/_/originals/87209fd8-74ad-4670-bf70-26c6ef60dffb.jpg|732|cardcaptors-tcg|Series 2|
Kero (5000)|249994|30||732|cardcaptors-tcg|Series 2|
Kero (3000)|249995|20|https://api.ccgtrader.co.uk/uploads/_/originals/ec23c012-9e21-42b7-99b8-768fec6cd38e.jpg|732|cardcaptors-tcg|Series 2|
Kero (5000)|249996|10|https://api.ccgtrader.co.uk/uploads/_/originals/77f9a3f6-aeea-44e9-8c03-00f72124f47b.jpg|732|cardcaptors-tcg|Series 2|
Kero (2000)|249997|10|https://api.ccgtrader.co.uk/uploads/_/originals/8fd4cfc9-3fc1-48b0-bb60-7300db1695ad.jpg|732|cardcaptors-tcg|Series 2|
