name|id|rarity|imgURL|setID|game|set|date
Shellder|677767.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/1c28be51-da95-4e9b-b299-1a6d47b3b64e.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Cloyster|677768.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/268d08f3-5c35-4a29-8393-838cd4b0b3c5.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Krabby|677769.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/056fae24-44c4-4534-aa4e-cfea426d941f.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Krabby|677770.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/17768ae4-8406-4e7f-bee1-e6a10a0b1335.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Kingler|677771.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/8fae271c-61d0-4a46-8975-3bd591e93c07.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Goldeen|677772.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/001b68ea-002c-4f77-b82a-4e60b2282740.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Goldeen|677773.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/77403616-2d97-4bbb-8347-b95b043fcdc7.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Seaking|677774.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/790250ef-4823-4f84-a126-e0ff301a7496.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Lapras|677775.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/63c69708-eaa3-46c6-9aac-cf44962c6a38.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Lapras V|677776.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/7a026972-61ca-429e-b27f-c9662c9318f0.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Lapras VMAX|677777.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/9d3becf0-2ce7-460b-bf16-5548bc63830f.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Qwilfish|677778.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/7687693e-566f-40b8-b0b3-e7cd7c7fad71.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Mantine|677779.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/501ebd36-ff61-4944-8567-227530c6a338.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Keldeo V|677780.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/1e302f3b-fef6-469d-9d10-85d7c6107e07.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Sobble|677781.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/6768ad78-44d0-46c3-8279-7183fd81e0f6.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Sobble|677782.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ffc6109f-2ff8-4825-a4ad-96a1a6fb0c9c.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Drizzile|677783.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/fb605829-d50a-474e-948c-ff0f6f079c3d.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Drizzile|677784.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/8c9ab101-5443-47d7-998a-d7e73b8a0631.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Inteleon|677785.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/982ca580-c584-4f38-bae1-481ec7f29cd9.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Inteleon|677786.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/c8001a51-e303-4fce-a9fc-cda65fc12768.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Chewtle|677787.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/aa2b988a-03dc-4814-b4bc-bef185b9183e.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Drednaw|677788.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/8b212432-d03a-431d-9e23-f4e5d6a82661.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Cramorant|677789.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/41cab1b2-d41f-4d19-b6c4-2d8cc92be7f1.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Snom|677790.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/10aada99-7400-41f9-aa28-6a7da5d6cb8b.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Frosmoth|677791.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/c949d1fa-22dd-4261-a7d5-f8776cc27c52.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Pikachu|677792.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d99309ff-18a0-4863-b18b-84a564112809.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Raichu|677793.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d93c349c-57b2-4eda-b8d8-dd9f28c745fa.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Chinchou|677794.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d1881d43-b644-4d3e-a2b9-6acbfbd670f7.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Chinchou|677795.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d05de70a-3bd2-469d-8571-4dd4eea4134c.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Lanturn|677796.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/72660d99-eb8b-4956-81df-b952c02d753d.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Joltik|677797.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c77c12d9-701d-49d1-9b6c-020ce3ef68dd.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Galvantula|677798.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/92e8c420-58c3-4f3a-9134-35edaf1bdc10.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Tapu Koko V|677799.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/54a6c608-c193-4cb0-bbc4-13bfb65824ef.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Yamper|677800.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/53f53fec-0f5e-442b-9b3a-39b02b1169d6.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Yamper|677801.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/7d2b8777-fdbb-4e8b-9ee4-3870c73f6e70.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Boltund|677802.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/b30b687a-14c5-4d5f-9393-a20c4f3ac6c3.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Boltund|677803.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/db3933db-9aa5-482f-b15a-42785dd37489.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Pincurchin|677804.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/1c55b04d-59ba-4bd9-b393-0bebd6a243e5.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Morpeko|677805.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/6fd21273-6cc2-4faa-bc81-7d8c658b877c.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Morpeko V|677806.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/0b92b4d6-cf1e-408b-a992-5165c1836731.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Morpeko VMAX|677807.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/b5850db2-e3fd-4977-a070-73ee781d53fb.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Galarian Ponyta|677808.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/7f58489e-f64a-44b7-8038-c45a4503d22f.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Galarian Rapidash|677809.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/1dd27a22-5146-4771-ba92-2a4b3bb1b1a5.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Gastly|677810.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d3f3f8aa-b776-4039-9842-febc3d3fe8cb.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Haunter|677811.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/e8e0cf5a-28a1-497c-a2aa-fb9bbac8d84e.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Gengar|677812.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/bb88ddc1-c239-4c7c-841c-a52608842484.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Wobbuffet V|677813.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/3519a6e4-f2fb-424a-97ea-14fa86b1ab18.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Munna|677814.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c504733d-3398-400b-b7d3-314c3ded6ea9.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Musharna|677815.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/5e2baa60-325f-40bb-9963-df7583ddb0e3.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Sinistea|677816.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/6feefb8d-6500-48ce-8ee7-b796652243b7.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Polteageist|677817.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/fa0ded1b-8924-4735-921f-b45402fbd861.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Indeedee V|677818.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/f6547423-64ce-45a7-b54d-486c668d7204.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Diglett|677819.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c5aef031-ecf7-4964-ac2a-6a2c61bd8236.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Dugtrio|677820.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/ab5df041-8521-4272-81c6-f98c9bc35a85.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Hitmonlee|677821.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/8f8226de-b5b7-458b-92d5-0ab20c04eb19.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Hitmonchan|677822.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/0160234c-61e1-49a8-933b-3139313efa5c.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Rhyhorn|677823.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/8e9236f5-2d1c-4406-906e-576d79af1e6e.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Rhyhorn|677824.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/7b6e53b4-b973-43b0-9280-411b85613f6c.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Rhydon|677825.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/dcc3bf79-db67-4150-8d0a-a2a76c448e64.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Rhyperior|677826.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/ec2f1334-50a6-4b70-a41e-f7509b115b76.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Sudowoodo|677828.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/53462499-41b4-4773-8c36-732e8736bde3.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Baltoy|677829.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/62bb301b-7a5c-4010-a91d-94946410c60d.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Baltoy|677830.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/7d650d7f-a6cf-40ff-be68-5ea41bd8f000.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Claydol|677831.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/8e6482c0-d252-48a0-928d-aea75548fa64.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Regirock V|677832.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/70517e90-1310-4b72-9ad6-111a9cc64a8d.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Mudbray|677833.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/bd56ea07-d08b-411e-82c0-2134c8b4da6a.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Mudsdale|677834.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/88e189a5-94cb-406e-b012-d72721385852.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Silicobra|677835.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/8ca7ce65-3531-4b59-a0ee-a20be657f2ea.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Silicobra|677836.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a726b339-b529-44bd-8bbb-96b4fd2b43da.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Sandaconda|677837.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/bcb94259-e012-4a9b-8652-58fb4705dca8.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Sandaconda|677838.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/a605c20c-03a7-49c8-80ee-f44a2bc0481f.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Clobbopus|677839.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/981aa592-9d0c-4665-bbdc-7f415dd2c0dd.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Clobbopus|677840.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ed90cf88-d290-4a53-9c23-0f6996a05b20.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Grapploct|677841.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/223cdf44-1b9a-4033-92b0-a6aa145980de.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Stonjourner|677842.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/19803e27-b103-48d1-bc15-e36b2f381c07.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Stonjourner V|677843.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/4990de98-7118-4786-bfa8-7dc837c7e22f.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Stonjourner VMAX|677844.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/92b3c540-f7c8-4386-8929-64800b1c04a4.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Galarian Zigzagoon|677845.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/3cc42764-9190-407c-8985-d156039e10c0.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Galarian Linoone|677846.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/8bb16167-8535-4355-9fa2-27563db7fac5.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Galarian Obstagoon|677847.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/c745f7e7-4d07-43c9-8331-c9eb9c245ccf.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Sableye V|677848.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/3c65a8ab-86d2-49a9-84bc-a1a4aec3a131.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Skorupi|677849.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/eb761a66-b0b8-40e7-b08b-ea0421821955.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Drapion|677850.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/30a80419-76b4-4343-b6a2-0f90572be6bf.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Croagunk|677851.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e0144280-5844-477f-972a-027a1d181600.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Toxicroak|677852.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/da65a239-984d-4896-8a97-ca1291e2615c.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Nickit|677853.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/6c980aac-ae02-409b-b150-af30a2fc6414.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Thievul|677854.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e89eef18-59ed-4b35-844f-72b5634038e7.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Galarian Meowth|677855.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c14ba89e-a6d1-4434-ae30-97abc128d3fa.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Galarian Perrserker|677856.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/24685c1b-72db-4f07-8c95-fbd0d46abfc6.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Mawile|677857.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/92a1433f-c002-4576-a43f-38a06b987f73.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Ferroseed|677858.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/59abb569-ea61-4e20-b584-bd9e917db903.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Ferrothorn|677859.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/96fda621-9671-468b-aa72-577442f5c7b7.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Galarian Stunfisk|677860.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/31d81e33-5aa9-4d72-b165-d82467f4c415.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Pawniard|677861.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d5f058a0-1f16-4850-bd66-4b86dce6f1aa.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Bisharp|677862.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/a60da60e-b317-4b54-b63d-af8dd40d03a5.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Corviknight|677863.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/c725ea8e-1bd4-47fe-9bed-746b2485854b.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Cufant|677864.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/8ecb6e2e-cf87-4f7d-a902-ba0e020b5309.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Copperajah|677865.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/693db7c1-e04a-47d0-bd41-9ade08cc301a.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Zacian V|677866.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/425456a8-fe5a-40fb-882a-8fe67327764b.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Zamazenta V|677867.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/58ce5c46-31fb-48b6-88b4-1125c140d95e.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Snorlax|677868.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/55c1e2ad-1955-4615-b184-fa38587f3b3b.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Snorlax V|677869.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/9ba811f3-a1e7-4ab9-aba6-037b83b244e3.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
Snorlax VMAX|677870.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/f5652cfc-2ac8-4310-aa91-b99ac0758860.jpg|1785|pokemon-tcg|Sword & Shield|2020-02-01
